year,migback,regtyp,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Indirect migration background,Urban regions,Poor,0.07863,46,700,0.05868,0.09858
2007,Indirect migration background,Rural regions,Good,0.36634,50,87,0.26451,0.46817
2007,Indirect migration background,Rural regions,Satisfactory,0.31997,37,87,0.22138,0.41855
2008,No migration background,Urban regions,Very good,0.08586,957,10597,0.08053,0.09120
2008,No migration background,Urban regions,Good,0.38547,4279,10597,0.37620,0.39474
2008,No migration background,Urban regions,Satisfactory,0.33682,3459,10597,0.32782,0.34582
2008,No migration background,Urban regions,Poor,0.15070,1528,10597,0.14388,0.15751
2008,No migration background,Urban regions,Bad,0.04115,374,10597,0.03737,0.04493
2008,No migration background,Rural regions,Very good,0.08157,496,6216,0.07477,0.08838
2008,No migration background,Rural regions,Good,0.37906,2460,6216,0.36700,0.39113
2008,No migration background,Rural regions,Satisfactory,0.35400,2159,6216,0.34212,0.36589
2008,No migration background,Rural regions,Poor,0.14530,864,6216,0.13654,0.15406
2008,No migration background,Rural regions,Bad,0.04006,237,6216,0.03518,0.04493
2008,Direct migration background,Urban regions,Very good,0.09422,138,1559,0.07971,0.10873
2008,Direct migration background,Urban regions,Good,0.34158,580,1559,0.31803,0.36513
2008,Direct migration background,Urban regions,Satisfactory,0.31945,486,1559,0.29629,0.34260
2008,Direct migration background,Urban regions,Poor,0.18846,273,1559,0.16904,0.20788
2008,Direct migration background,Urban regions,Bad,0.05629,82,1559,0.04484,0.06773
2008,Direct migration background,Rural regions,Good,0.36358,121,301,0.30915,0.41802
2008,Direct migration background,Rural regions,Satisfactory,0.31720,121,301,0.26454,0.36986
2008,Direct migration background,Rural regions,Poor,0.17636,59,301,0.13324,0.21949
2008,Indirect migration background,Urban regions,Very good,0.21539,151,689,0.18467,0.24611
2008,Indirect migration background,Urban regions,Good,0.45874,339,689,0.42150,0.49597
2008,Indirect migration background,Urban regions,Satisfactory,0.24823,152,689,0.21595,0.28051
2008,Indirect migration background,Urban regions,Poor,0.06346,47,689,0.04524,0.08168
2008,Indirect migration background,Rural regions,Good,0.47790,56,56,0.34589,0.60992
2009,No migration background,Urban regions,Very good,0.08016,845,9891,0.07480,0.08551
2009,No migration background,Urban regions,Good,0.37362,3934,9891,0.36409,0.38316
2009,No migration background,Urban regions,Satisfactory,0.35670,3365,9891,0.34726,0.36614
2009,No migration background,Urban regions,Poor,0.14650,1370,9891,0.13953,0.15347
2009,No migration background,Urban regions,Bad,0.04302,377,9891,0.03902,0.04701
2009,No migration background,Rural regions,Very good,0.07500,436,5906,0.06829,0.08172
2009,No migration background,Rural regions,Good,0.36285,2232,5906,0.35059,0.37512
2009,No migration background,Rural regions,Satisfactory,0.37785,2191,5906,0.36548,0.39021
2009,No migration background,Rural regions,Poor,0.14249,832,5906,0.13358,0.15141
2009,No migration background,Rural regions,Bad,0.04180,215,5906,0.03670,0.04690
2009,Direct migration background,Urban regions,Very good,0.09789,116,1346,0.08201,0.11377
2009,Direct migration background,Urban regions,Good,0.33845,486,1346,0.31316,0.36373
2009,Direct migration background,Urban regions,Satisfactory,0.31842,430,1346,0.29353,0.34332
2009,Direct migration background,Urban regions,Poor,0.19497,241,1346,0.17379,0.21614
2009,Direct migration background,Urban regions,Bad,0.05027,73,1346,0.03859,0.06195
2009,Direct migration background,Rural regions,Good,0.37577,110,279,0.31883,0.43270
2009,Direct migration background,Rural regions,Satisfactory,0.33222,117,279,0.27685,0.38759
2009,Direct migration background,Rural regions,Poor,0.17999,52,279,0.13483,0.22516
2009,Indirect migration background,Urban regions,Very good,0.21276,123,619,0.18050,0.24503
2009,Indirect migration background,Urban regions,Good,0.45837,315,619,0.41909,0.49766
2009,Indirect migration background,Urban regions,Satisfactory,0.26004,135,619,0.22545,0.29462
2009,Indirect migration background,Urban regions,Poor,0.06121,46,619,0.04231,0.08011
2009,Indirect migration background,Rural regions,Good,0.54570,69,69,0.42735,0.66404
2010,No migration background,Urban regions,Very good,0.09435,1518,12572,0.08924,0.09946
2010,No migration background,Urban regions,Good,0.36851,5060,12572,0.36008,0.37694
2010,No migration background,Urban regions,Satisfactory,0.33698,3854,12572,0.32872,0.34524
2010,No migration background,Urban regions,Poor,0.15718,1719,12572,0.15082,0.16355
2010,No migration background,Urban regions,Bad,0.04297,421,12572,0.03943,0.04652
2010,No migration background,Rural regions,Very good,0.08079,778,7574,0.07465,0.08693
2010,No migration background,Rural regions,Good,0.36905,3110,7574,0.35818,0.37992
2010,No migration background,Rural regions,Satisfactory,0.36084,2485,7574,0.35003,0.37166
2010,No migration background,Rural regions,Poor,0.14486,933,7574,0.13694,0.15279
2010,No migration background,Rural regions,Bad,0.04445,268,7574,0.03981,0.04909
2010,Direct migration background,Urban regions,Very good,0.10870,335,2358,0.09613,0.12126
2010,Direct migration background,Urban regions,Good,0.38093,974,2358,0.36132,0.40053
2010,Direct migration background,Urban regions,Satisfactory,0.29426,653,2358,0.27586,0.31265
2010,Direct migration background,Urban regions,Poor,0.15167,292,2358,0.13719,0.16615
2010,Direct migration background,Urban regions,Bad,0.06445,104,2358,0.05454,0.07436
2010,Direct migration background,Rural regions,Very good,0.08749,92,614,0.06512,0.10986
2010,Direct migration background,Rural regions,Good,0.35564,252,614,0.31774,0.39353
2010,Direct migration background,Rural regions,Satisfactory,0.31211,182,614,0.27543,0.34879
2010,Direct migration background,Rural regions,Poor,0.19318,88,614,0.16192,0.22443
2010,Indirect migration background,Urban regions,Very good,0.23820,212,949,0.21108,0.26531
2010,Indirect migration background,Urban regions,Good,0.39863,439,949,0.36746,0.42980
2010,Indirect migration background,Urban regions,Satisfactory,0.26724,223,949,0.23907,0.29541
2010,Indirect migration background,Urban regions,Poor,0.07671,75,949,0.05977,0.09365
2010,Indirect migration background,Rural regions,Very good,0.14846,40,186,0.09723,0.19970
2010,Indirect migration background,Rural regions,Good,0.45026,93,186,0.37857,0.52196
2010,Indirect migration background,Rural regions,Satisfactory,0.27840,53,186,0.21381,0.34299
2011,No migration background,Urban regions,Very good,0.10519,1700,14871,0.10026,0.11012
2011,No migration background,Urban regions,Good,0.37810,6029,14871,0.37031,0.38590
2011,No migration background,Urban regions,Satisfactory,0.31978,4586,14871,0.31228,0.32728
2011,No migration background,Urban regions,Poor,0.15243,2019,14871,0.14666,0.15821
2011,No migration background,Urban regions,Bad,0.04449,537,14871,0.04118,0.04781
2011,No migration background,Rural regions,Very good,0.08219,888,9291,0.07661,0.08778
2011,No migration background,Rural regions,Good,0.36636,3784,9291,0.35657,0.37616
2011,No migration background,Rural regions,Satisfactory,0.35925,3044,9291,0.34949,0.36901
2011,No migration background,Rural regions,Poor,0.15042,1237,9291,0.14315,0.15769
2011,No migration background,Rural regions,Bad,0.04177,338,9291,0.03770,0.04584
2011,Direct migration background,Urban regions,Very good,0.11819,340,2561,0.10568,0.13069
2011,Direct migration background,Urban regions,Good,0.38100,1047,2561,0.36218,0.39981
2011,Direct migration background,Urban regions,Satisfactory,0.28415,705,2561,0.26668,0.30163
2011,Direct migration background,Urban regions,Poor,0.17315,360,2561,0.15849,0.18780
2011,Direct migration background,Urban regions,Bad,0.04352,109,2561,0.03561,0.05142
2011,Direct migration background,Rural regions,Very good,0.09750,112,805,0.07700,0.11801
2011,Direct migration background,Rural regions,Good,0.34816,288,805,0.31523,0.38109
2011,Direct migration background,Rural regions,Satisfactory,0.34156,244,805,0.30878,0.37434
2011,Direct migration background,Rural regions,Poor,0.15497,126,805,0.12995,0.17998
2011,Direct migration background,Rural regions,Bad,0.05781,35,805,0.04168,0.07394
2011,Indirect migration background,Urban regions,Very good,0.20759,219,1065,0.18322,0.23196
2011,Indirect migration background,Urban regions,Good,0.48971,527,1065,0.45967,0.51974
2011,Indirect migration background,Urban regions,Satisfactory,0.20959,229,1065,0.18513,0.23404
2011,Indirect migration background,Urban regions,Poor,0.07890,90,1065,0.06271,0.09510
2011,Indirect migration background,Rural regions,Very good,0.14612,49,234,0.10076,0.19147
2011,Indirect migration background,Rural regions,Good,0.41377,116,234,0.35053,0.47701
2011,Indirect migration background,Rural regions,Satisfactory,0.35950,69,234,0.29788,0.42111
2012,No migration background,Urban regions,Very good,0.09864,1532,14442,0.09378,0.10350
2012,No migration background,Urban regions,Good,0.38213,5982,14442,0.37420,0.39006
2012,No migration background,Urban regions,Satisfactory,0.33928,4585,14442,0.33156,0.34700
2012,No migration background,Urban regions,Poor,0.14221,1875,14442,0.13651,0.14790
2012,No migration background,Urban regions,Bad,0.03775,468,14442,0.03464,0.04086
2012,No migration background,Rural regions,Very good,0.08660,873,9189,0.08085,0.09235
2012,No migration background,Rural regions,Good,0.37185,3766,9189,0.36197,0.38174
2012,No migration background,Rural regions,Satisfactory,0.35538,3046,9189,0.34559,0.36517
2012,No migration background,Rural regions,Poor,0.14198,1172,9189,0.13485,0.14912
2012,No migration background,Rural regions,Bad,0.04418,332,9189,0.03998,0.04839
2012,Direct migration background,Urban regions,Very good,0.09866,288,2390,0.08670,0.11061
2012,Direct migration background,Urban regions,Good,0.39462,981,2390,0.37502,0.41422
2012,Direct migration background,Urban regions,Satisfactory,0.30727,686,2390,0.28877,0.32577
2012,Direct migration background,Urban regions,Poor,0.15666,329,2390,0.14208,0.17123
2012,Direct migration background,Urban regions,Bad,0.04280,106,2390,0.03469,0.05092
2012,Direct migration background,Rural regions,Very good,0.12616,96,793,0.10304,0.14929
2012,Direct migration background,Rural regions,Good,0.37005,330,793,0.33643,0.40368
2012,Direct migration background,Rural regions,Satisfactory,0.29318,232,793,0.26148,0.32488
2012,Direct migration background,Rural regions,Poor,0.18405,135,793,0.15707,0.21104
2012,Indirect migration background,Urban regions,Very good,0.23482,218,1022,0.20882,0.26082
2012,Indirect migration background,Urban regions,Good,0.46229,487,1022,0.43171,0.49288
2012,Indirect migration background,Urban regions,Satisfactory,0.21394,227,1022,0.18879,0.23910
2012,Indirect migration background,Urban regions,Poor,0.07530,90,1022,0.05912,0.09149
2012,Indirect migration background,Rural regions,Very good,0.20833,52,227,0.15538,0.26127
2012,Indirect migration background,Rural regions,Good,0.40144,105,227,0.33753,0.46535
2012,Indirect migration background,Rural regions,Satisfactory,0.22001,70,227,0.16600,0.27402
2013,No migration background,Urban regions,Very good,0.09447,1449,13755,0.08959,0.09936
2013,No migration background,Urban regions,Good,0.36856,5478,13755,0.36050,0.37663
2013,No migration background,Urban regions,Satisfactory,0.33831,4413,13755,0.33040,0.34621
2013,No migration background,Urban regions,Poor,0.15442,1930,13755,0.14838,0.16046
2013,No migration background,Urban regions,Bad,0.04423,485,13755,0.04080,0.04767
2013,No migration background,Rural regions,Very good,0.08522,835,8688,0.07935,0.09109
2013,No migration background,Rural regions,Good,0.36622,3453,8688,0.35609,0.37635
2013,No migration background,Rural regions,Satisfactory,0.35539,2898,8688,0.34532,0.36545
2013,No migration background,Rural regions,Poor,0.14854,1192,8688,0.14106,0.15602
2013,No migration background,Rural regions,Bad,0.04463,310,8688,0.04029,0.04897
2013,Direct migration background,Urban regions,Very good,0.15945,879,4959,0.14926,0.16964
2013,Direct migration background,Urban regions,Good,0.37162,1999,4959,0.35817,0.38507
2013,Direct migration background,Urban regions,Satisfactory,0.27104,1229,4959,0.25866,0.28341
2013,Direct migration background,Urban regions,Poor,0.15071,640,4959,0.14075,0.16067
2013,Direct migration background,Urban regions,Bad,0.04718,212,4959,0.04128,0.05308
2013,Direct migration background,Rural regions,Very good,0.14950,263,1610,0.13207,0.16692
2013,Direct migration background,Rural regions,Good,0.36610,625,1610,0.34256,0.38964
2013,Direct migration background,Rural regions,Satisfactory,0.28961,445,1610,0.26745,0.31177
2013,Direct migration background,Rural regions,Poor,0.15466,229,1610,0.13699,0.17233
2013,Direct migration background,Rural regions,Bad,0.04013,48,1610,0.03054,0.04972
2013,Indirect migration background,Urban regions,Very good,0.25769,453,1773,0.23732,0.27805
2013,Indirect migration background,Urban regions,Good,0.43706,767,1773,0.41397,0.46016
2013,Indirect migration background,Urban regions,Satisfactory,0.22453,394,1773,0.20510,0.24395
2013,Indirect migration background,Urban regions,Poor,0.06562,127,1773,0.05409,0.07715
2013,Indirect migration background,Urban regions,Bad,0.01510,32,1773,0.00942,0.02078
2013,Indirect migration background,Rural regions,Very good,0.25418,108,343,0.20803,0.30033
2013,Indirect migration background,Rural regions,Good,0.46141,164,343,0.40857,0.51424
2013,Indirect migration background,Rural regions,Satisfactory,0.21575,71,343,0.17216,0.25935
2014,No migration background,Urban regions,Very good,0.09294,1227,12548,0.08786,0.09802
2014,No migration background,Urban regions,Good,0.37190,4999,12548,0.36344,0.38036
2014,No migration background,Urban regions,Satisfactory,0.33519,4042,12548,0.32693,0.34345
2014,No migration background,Urban regions,Poor,0.16183,1860,12548,0.15538,0.16827
2014,No migration background,Urban regions,Bad,0.03814,420,12548,0.03479,0.04149
2014,No migration background,Rural regions,Very good,0.08679,691,7916,0.08059,0.09300
2014,No migration background,Rural regions,Good,0.36152,3136,7916,0.35094,0.37211
2014,No migration background,Rural regions,Satisfactory,0.34937,2696,7916,0.33887,0.35988
2014,No migration background,Rural regions,Poor,0.16047,1114,7916,0.15238,0.16856
2014,No migration background,Rural regions,Bad,0.04184,279,7916,0.03743,0.04625
2014,Direct migration background,Urban regions,Very good,0.12831,540,3987,0.11793,0.13869
2014,Direct migration background,Urban regions,Good,0.37718,1613,3987,0.36214,0.39223
2014,Direct migration background,Urban regions,Satisfactory,0.28882,1116,3987,0.27475,0.30289
2014,Direct migration background,Urban regions,Poor,0.15475,553,3987,0.14352,0.16597
2014,Direct migration background,Urban regions,Bad,0.05094,165,3987,0.04411,0.05776
2014,Direct migration background,Rural regions,Very good,0.11645,161,1343,0.09928,0.13361
2014,Direct migration background,Rural regions,Good,0.40246,541,1343,0.37622,0.42870
2014,Direct migration background,Rural regions,Satisfactory,0.32155,418,1343,0.29656,0.34654
2014,Direct migration background,Rural regions,Poor,0.12930,179,1343,0.11135,0.14725
2014,Direct migration background,Rural regions,Bad,0.03024,44,1343,0.02108,0.03941
2014,Indirect migration background,Urban regions,Very good,0.23711,331,1463,0.21531,0.25891
2014,Indirect migration background,Urban regions,Good,0.44125,681,1463,0.41580,0.46670
2014,Indirect migration background,Urban regions,Satisfactory,0.23432,336,1463,0.21261,0.25603
2014,Indirect migration background,Urban regions,Poor,0.07054,115,1463,0.05742,0.08367
2014,Indirect migration background,Rural regions,Very good,0.21882,90,317,0.17323,0.26440
2014,Indirect migration background,Rural regions,Good,0.45581,147,317,0.40090,0.51072
2014,Indirect migration background,Rural regions,Satisfactory,0.24647,80,317,0.19895,0.29399
2015,No migration background,Urban regions,Very good,0.09695,1137,11914,0.09164,0.10227
2015,No migration background,Urban regions,Good,0.36698,4690,11914,0.35832,0.37563
2015,No migration background,Urban regions,Satisfactory,0.33980,3946,11914,0.33129,0.34831
2015,No migration background,Urban regions,Poor,0.15706,1754,11914,0.15052,0.16359
2015,No migration background,Urban regions,Bad,0.03921,387,11914,0.03572,0.04269
2015,No migration background,Rural regions,Very good,0.07432,633,7569,0.06841,0.08023
2015,No migration background,Rural regions,Good,0.37400,2978,7569,0.36309,0.38490
2015,No migration background,Rural regions,Satisfactory,0.34487,2622,7569,0.33416,0.35558
2015,No migration background,Rural regions,Poor,0.16132,1065,7569,0.15303,0.16961
2015,No migration background,Rural regions,Bad,0.04550,271,7569,0.04080,0.05019
2015,Direct migration background,Urban regions,Very good,0.14898,818,4547,0.13862,0.15933
2015,Direct migration background,Urban regions,Good,0.38394,1922,4547,0.36980,0.39807
2015,Direct migration background,Urban regions,Satisfactory,0.27690,1111,4547,0.26389,0.28991
2015,Direct migration background,Urban regions,Poor,0.14000,550,4547,0.12991,0.15009
2015,Direct migration background,Urban regions,Bad,0.05019,146,4547,0.04384,0.05653
2015,Direct migration background,Rural regions,Very good,0.15879,278,1554,0.14061,0.17697
2015,Direct migration background,Rural regions,Good,0.38776,642,1554,0.36352,0.41199
2015,Direct migration background,Rural regions,Satisfactory,0.27148,390,1554,0.24937,0.29360
2015,Direct migration background,Rural regions,Poor,0.13489,186,1554,0.11790,0.15187
2015,Direct migration background,Rural regions,Bad,0.04708,58,1554,0.03654,0.05761
2015,Indirect migration background,Urban regions,Very good,0.20791,292,1366,0.18638,0.22944
2015,Indirect migration background,Urban regions,Good,0.46129,631,1366,0.43484,0.48773
2015,Indirect migration background,Urban regions,Satisfactory,0.22248,306,1366,0.20042,0.24455
2015,Indirect migration background,Urban regions,Poor,0.08986,137,1366,0.07468,0.10503
2015,Indirect migration background,Rural regions,Very good,0.19058,70,307,0.14657,0.23459
2015,Indirect migration background,Rural regions,Good,0.45275,153,307,0.39698,0.50853
2015,Indirect migration background,Rural regions,Satisfactory,0.30319,84,307,0.25169,0.35469
2016,No migration background,Urban regions,Very good,0.08802,1040,11074,0.08275,0.09330
2016,No migration background,Urban regions,Good,0.37913,4341,11074,0.37009,0.38817
2016,No migration background,Urban regions,Satisfactory,0.33474,3692,11074,0.32595,0.34353
2016,No migration background,Urban regions,Poor,0.15741,1619,11074,0.15063,0.16420
2016,No migration background,Urban regions,Bad,0.04069,382,11074,0.03701,0.04437
2016,No migration background,Rural regions,Very good,0.07332,592,7047,0.06723,0.07940
2016,No migration background,Rural regions,Good,0.37422,2769,7047,0.36292,0.38552
2016,No migration background,Rural regions,Satisfactory,0.34994,2444,7047,0.33881,0.36108
2016,No migration background,Rural regions,Poor,0.16123,990,7047,0.15264,0.16982
2016,No migration background,Rural regions,Bad,0.04129,252,7047,0.03664,0.04593
2016,Direct migration background,Urban regions,Very good,0.13376,1420,5846,0.12503,0.14248
2016,Direct migration background,Urban regions,Good,0.38064,2190,5846,0.36820,0.39309
2016,Direct migration background,Urban regions,Satisfactory,0.27939,1281,5846,0.26789,0.29090
2016,Direct migration background,Urban regions,Poor,0.16247,735,5846,0.15302,0.17193
2016,Direct migration background,Urban regions,Bad,0.04374,220,5846,0.03849,0.04898
2016,Direct migration background,Rural regions,Very good,0.12984,476,2190,0.11576,0.14392
2016,Direct migration background,Rural regions,Good,0.43504,894,2190,0.41427,0.45581
2016,Direct migration background,Rural regions,Satisfactory,0.26327,457,2190,0.24482,0.28171
2016,Direct migration background,Rural regions,Poor,0.11980,273,2190,0.10620,0.13341
2016,Direct migration background,Rural regions,Bad,0.05206,90,2190,0.04275,0.06136
2016,Indirect migration background,Urban regions,Very good,0.20819,267,1253,0.18570,0.23068
2016,Indirect migration background,Urban regions,Good,0.44964,551,1253,0.42209,0.47720
2016,Indirect migration background,Urban regions,Satisfactory,0.24439,307,1253,0.22058,0.26819
2016,Indirect migration background,Urban regions,Poor,0.08246,128,1253,0.06722,0.09769
2016,Indirect migration background,Rural regions,Very good,0.17011,64,300,0.12752,0.21270
2016,Indirect migration background,Rural regions,Good,0.47044,145,300,0.41387,0.52702
2016,Indirect migration background,Rural regions,Satisfactory,0.29647,91,300,0.24470,0.34823
2017,No migration background,Urban regions,Very good,0.10217,1373,12498,0.09686,0.10748
2017,No migration background,Urban regions,Good,0.36456,4859,12498,0.35612,0.37300
2017,No migration background,Urban regions,Satisfactory,0.34176,4119,12498,0.33344,0.35007
2017,No migration background,Urban regions,Poor,0.15408,1754,12498,0.14775,0.16041
2017,No migration background,Urban regions,Bad,0.03743,393,12498,0.03410,0.04076
2017,No migration background,Rural regions,Very good,0.07016,688,7941,0.06454,0.07578
2017,No migration background,Rural regions,Good,0.38147,3184,7941,0.37078,0.39215
2017,No migration background,Rural regions,Satisfactory,0.35095,2717,7941,0.34045,0.36145
2017,No migration background,Rural regions,Poor,0.15771,1076,7941,0.14970,0.16573
2017,No migration background,Rural regions,Bad,0.03971,276,7941,0.03541,0.04400
2017,Direct migration background,Urban regions,Very good,0.12890,1519,6403,0.12069,0.13711
2017,Direct migration background,Urban regions,Good,0.38736,2487,6403,0.37543,0.39929
2017,Direct migration background,Urban regions,Satisfactory,0.29537,1438,6403,0.28420,0.30655
2017,Direct migration background,Urban regions,Poor,0.15073,756,6403,0.14197,0.15950
2017,Direct migration background,Urban regions,Bad,0.03763,203,6403,0.03297,0.04230
2017,Direct migration background,Rural regions,Very good,0.13290,627,2512,0.11962,0.14618
2017,Direct migration background,Rural regions,Good,0.36883,949,2512,0.34996,0.38770
2017,Direct migration background,Rural regions,Satisfactory,0.29698,567,2512,0.27910,0.31485
2017,Direct migration background,Rural regions,Poor,0.16496,296,2512,0.15044,0.17948
2017,Direct migration background,Rural regions,Bad,0.03633,73,2512,0.02901,0.04365
2017,Indirect migration background,Urban regions,Very good,0.21842,313,1410,0.19685,0.24000
2017,Indirect migration background,Urban regions,Good,0.43744,597,1410,0.41154,0.46335
2017,Indirect migration background,Urban regions,Satisfactory,0.22878,352,1410,0.20685,0.25072
2017,Indirect migration background,Urban regions,Poor,0.10242,148,1410,0.08659,0.11826
2017,Indirect migration background,Rural regions,Very good,0.16742,67,291,0.12445,0.21039
2017,Indirect migration background,Rural regions,Good,0.50669,149,291,0.44915,0.56423
2017,Indirect migration background,Rural regions,Satisfactory,0.27733,75,291,0.22580,0.32885
2018,No migration background,Urban regions,Very good,0.10073,1338,12135,0.09537,0.10608
2018,No migration background,Urban regions,Good,0.37706,4829,12135,0.36843,0.38568
2018,No migration background,Urban regions,Satisfactory,0.33360,3897,12135,0.32522,0.34199
2018,No migration background,Urban regions,Poor,0.15258,1697,12135,0.14618,0.15898
2018,No migration background,Urban regions,Bad,0.03603,374,12135,0.03271,0.03935
2018,No migration background,Rural regions,Very good,0.07368,663,7589,0.06780,0.07955
2018,No migration background,Rural regions,Good,0.37476,2996,7589,0.36387,0.38566
2018,No migration background,Rural regions,Satisfactory,0.36684,2642,7589,0.35599,0.37768
2018,No migration background,Rural regions,Poor,0.14453,1027,7589,0.13662,0.15244
2018,No migration background,Rural regions,Bad,0.04020,261,7589,0.03578,0.04462
2018,Direct migration background,Urban regions,Very good,0.13794,1550,6078,0.12927,0.14661
2018,Direct migration background,Urban regions,Good,0.37672,2193,6078,0.36454,0.38891
2018,Direct migration background,Urban regions,Satisfactory,0.28925,1447,6078,0.27785,0.30065
2018,Direct migration background,Urban regions,Poor,0.15607,680,6078,0.14694,0.16519
2018,Direct migration background,Urban regions,Bad,0.04001,208,6078,0.03509,0.04494
2018,Direct migration background,Rural regions,Very good,0.14116,588,2229,0.12670,0.15562
2018,Direct migration background,Rural regions,Good,0.36158,776,2229,0.34163,0.38153
2018,Direct migration background,Rural regions,Satisfactory,0.33966,527,2229,0.32000,0.35933
2018,Direct migration background,Rural regions,Poor,0.11263,258,2229,0.09950,0.12575
2018,Direct migration background,Rural regions,Bad,0.04497,80,2229,0.03637,0.05358
2018,Indirect migration background,Urban regions,Very good,0.23428,338,1392,0.21203,0.25654
2018,Indirect migration background,Urban regions,Good,0.41391,559,1392,0.38803,0.43979
2018,Indirect migration background,Urban regions,Satisfactory,0.24860,343,1392,0.22589,0.27131
2018,Indirect migration background,Urban regions,Poor,0.07745,116,1392,0.06340,0.09149
2018,Indirect migration background,Urban regions,Bad,0.02576,36,1392,0.01743,0.03408
2018,Indirect migration background,Rural regions,Very good,0.19535,78,298,0.15026,0.24045
2018,Indirect migration background,Rural regions,Good,0.48985,156,298,0.43300,0.54671
2018,Indirect migration background,Rural regions,Satisfactory,0.21145,64,298,0.16501,0.25789
2019,No migration background,No answer / don't know,Very good,0.17738,83,467,0.14270,0.21206
2019,No migration background,No answer / don't know,Good,0.38942,186,467,0.34515,0.43370
2019,No migration background,No answer / don't know,Satisfactory,0.25718,125,467,0.21750,0.29687
2019,No migration background,No answer / don't know,Poor,0.15305,73,467,0.12036,0.18574
2019,No migration background,Urban regions,Very good,0.09784,1446,12347,0.09260,0.10308
2019,No migration background,Urban regions,Good,0.39626,5092,12347,0.38764,0.40489
2019,No migration background,Urban regions,Satisfactory,0.31854,3859,12347,0.31032,0.32676
2019,No migration background,Urban regions,Poor,0.15186,1586,12347,0.14553,0.15819
2019,No migration background,Urban regions,Bad,0.03549,364,12347,0.03223,0.03876
2019,No migration background,Rural regions,Very good,0.07105,730,7568,0.06526,0.07683
2019,No migration background,Rural regions,Good,0.37479,3038,7568,0.36389,0.38570
2019,No migration background,Rural regions,Satisfactory,0.36111,2540,7568,0.35029,0.37193
2019,No migration background,Rural regions,Poor,0.15717,1032,7568,0.14897,0.16537
2019,No migration background,Rural regions,Bad,0.03588,228,7568,0.03169,0.04007
2019,Direct migration background,Urban regions,Very good,0.14048,1309,5467,0.13126,0.14969
2019,Direct migration background,Urban regions,Good,0.37263,2094,5467,0.35981,0.38545
2019,Direct migration background,Urban regions,Satisfactory,0.30569,1250,5467,0.29348,0.31791
2019,Direct migration background,Urban regions,Poor,0.14022,630,5467,0.13102,0.14943
2019,Direct migration background,Urban regions,Bad,0.04098,184,5467,0.03572,0.04623
2019,Direct migration background,Rural regions,Very good,0.11989,444,1988,0.10560,0.13417
2019,Direct migration background,Rural regions,Good,0.40131,794,1988,0.37975,0.42286
2019,Direct migration background,Rural regions,Satisfactory,0.28802,468,1988,0.26811,0.30793
2019,Direct migration background,Rural regions,Poor,0.16444,226,1988,0.14814,0.18074
2019,Direct migration background,Rural regions,Bad,0.02635,56,1988,0.01931,0.03339
2019,Indirect migration background,Urban regions,Very good,0.19951,291,1273,0.17755,0.22147
2019,Indirect migration background,Urban regions,Good,0.44462,557,1273,0.41731,0.47193
2019,Indirect migration background,Urban regions,Satisfactory,0.24700,304,1273,0.22330,0.27070
2019,Indirect migration background,Urban regions,Poor,0.07993,121,1273,0.06503,0.09484
2019,Indirect migration background,Rural regions,Very good,0.17469,63,284,0.13045,0.21892
2019,Indirect migration background,Rural regions,Good,0.47024,143,284,0.41208,0.52839
2019,Indirect migration background,Rural regions,Satisfactory,0.28726,78,284,0.23454,0.33998
2020,No migration background,Urban regions,Very good,0.10869,1437,11754,0.10306,0.11431
2020,No migration background,Urban regions,Good,0.38814,4828,11754,0.37933,0.39696
2020,No migration background,Urban regions,Satisfactory,0.32403,3615,11754,0.31557,0.33249
2020,No migration background,Urban regions,Poor,0.14358,1538,11754,0.13724,0.14991
2020,No migration background,Urban regions,Bad,0.03557,336,11754,0.03222,0.03892
2020,No migration background,Rural regions,Very good,0.08342,638,7057,0.07697,0.08987
2020,No migration background,Rural regions,Good,0.37474,2922,7057,0.36344,0.38603
2020,No migration background,Rural regions,Satisfactory,0.35697,2346,7057,0.34579,0.36815
2020,No migration background,Rural regions,Poor,0.14601,927,7057,0.13777,0.15425
2020,No migration background,Rural regions,Bad,0.03887,224,7057,0.03436,0.04338
2020,Direct migration background,Urban regions,Very good,0.15010,2101,7173,0.14183,0.15836
2020,Direct migration background,Urban regions,Good,0.36796,2914,7173,0.35679,0.37912
2020,Direct migration background,Urban regions,Satisfactory,0.29209,1349,7173,0.28157,0.30261
2020,Direct migration background,Urban regions,Poor,0.15562,637,7173,0.14723,0.16401
2020,Direct migration background,Urban regions,Bad,0.03423,172,7173,0.03003,0.03844
2020,Direct migration background,Rural regions,Very good,0.13639,639,2252,0.12221,0.15056
2020,Direct migration background,Rural regions,Good,0.37448,869,2252,0.35449,0.39448
2020,Direct migration background,Rural regions,Satisfactory,0.29536,463,2252,0.27651,0.31421
2020,Direct migration background,Rural regions,Poor,0.17134,218,2252,0.15577,0.18690
2020,Direct migration background,Rural regions,Bad,0.02243,63,2252,0.01632,0.02855
2020,Indirect migration background,Urban regions,Very good,0.22726,292,1288,0.20436,0.25015
2020,Indirect migration background,Urban regions,Good,0.45286,573,1288,0.42567,0.48006
2020,Indirect migration background,Urban regions,Satisfactory,0.22819,306,1288,0.20526,0.25111
2020,Indirect migration background,Urban regions,Poor,0.07715,117,1288,0.06257,0.09173
2020,Indirect migration background,Rural regions,Very good,0.17479,67,281,0.13030,0.21928
