year,migback,regtyp,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Direct migration background,Urban regions,Satisfactory,0.31089882761615284,28961,0.30556793012943534,0.31622972510287034
2002,Direct migration background,Urban regions,Poor,0.1654363873208858,28961,0.16115687248705304,0.16971590215471857
2002,Direct migration background,Urban regions,Very good,0.09683022145028224,28961,0.09342426213778822,0.10023618076277625
2002,Direct migration background,Urban regions,Bad,0.04298740772904907,28961,0.04065137593704896,0.045323439521049176
2002,Direct migration background,Rural regions,Good,0.3795918367346939,28961,0.3740026775563271,0.38518099591306065
2002,Direct migration background,Rural regions,Satisfactory,0.3122448979591837,28961,0.3069076930064677,0.3175821029118997
2002,Direct migration background,Rural regions,Poor,0.18571428571428572,28961,0.1812354992345343,0.19019307219403714
2002,Direct migration background,Rural regions,Very good,0.08979591836734693,28961,0.08650325765219091,0.09308857908250295
2002,Direct migration background,Rural regions,Bad,0.0326530612244898,28961,0.03060613412041735,0.03469998832856225
2002,Indirect migration background,Urban regions,Good,0.49251497005988026,28961,0.48675698372114673,0.4982729563986138
2002,Indirect migration background,Urban regions,Very good,0.2275449101796407,28961,0.22271632967202798,0.23237349068725344
2002,Indirect migration background,Urban regions,Satisfactory,0.20958083832335328,28961,0.20489320307575817,0.2142684735709484
2002,Indirect migration background,Urban regions,Poor,0.061377245508982034,28961,0.05861286048929053,0.06414163052867354
2002,Indirect migration background,Urban regions,Bad,0.008982035928143712,28961,0.007895416534344658,0.010068655321942767
2002,Indirect migration background,Rural regions,Good,0.41836734693877553,28961,0.41268598346186225,0.4240487104156888
2002,Indirect migration background,Rural regions,Satisfactory,0.2653061224489796,28961,0.2602212959237086,0.27039094897425064
2002,Indirect migration background,Rural regions,Very good,0.22448979591836735,28961,0.21968426522578113,0.22929532661095356
2002,Indirect migration background,Rural regions,Poor,0.08163265306122448,28961,0.07847917751875369,0.08478612860369528
2002,Indirect migration background,Rural regions,Bad,0.01020408163265306,28961,0.009046613385125258,0.011361549880180863
2003,No migration background,Urban regions,Good,0.4207250399528976,27727,0.4149141026682092,0.426535977237586
2003,No migration background,Urban regions,Satisfactory,0.3146606106484986,27727,0.30919449687050776,0.32012672442648943
2003,No migration background,Urban regions,Poor,0.128185717890487,27727,0.12425079306512538,0.1321206427158486
2003,No migration background,Urban regions,Very good,0.10354108840104298,27727,0.0999549570923539,0.10712721970973206
2003,No migration background,Urban regions,Bad,0.032887543107073765,27727,0.030788318860451462,0.03498676735369607
2003,No migration background,Rural regions,Good,0.42198219238067436,27727,0.41616889819301717,0.42779548656833155
2003,No migration background,Rural regions,Satisfactory,0.3370310903517735,27727,0.3314671022318364,0.34259507847171056
2003,No migration background,Rural regions,Poor,0.12319369435118961,27727,0.11932512219293843,0.1270622665094408
2003,No migration background,Rural regions,Very good,0.08217778426507079,27727,0.07894511609847113,0.08541045243167045
2003,No migration background,Rural regions,Bad,0.035615238651291785,27727,0.033433776264471096,0.037796701038112474
2003,Direct migration background,Urban regions,Good,0.38948348068869243,27727,0.3837436661341407,0.3952232952432442
2003,Direct migration background,Urban regions,Satisfactory,0.30153559795253604,27727,0.29613370388003996,0.3069374920250321
2003,Direct migration background,Urban regions,Poor,0.1554211261051652,27727,0.1511565117668255,0.1596857404435049
2003,Direct migration background,Urban regions,Very good,0.1093531875290833,27727,0.10567974616045339,0.1130266288977132
2003,Direct migration background,Urban regions,Bad,0.044206607724523034,27727,0.04178708203888584,0.046626133410160225
2003,Direct migration background,Rural regions,Satisfactory,0.3605150214592275,27727,0.35486329041516046,0.3661667525032945
2003,Direct migration background,Rural regions,Good,0.34549356223175964,27727,0.3398962237393281,0.3510909007241912
2003,Direct migration background,Rural regions,Poor,0.15665236051502146,27727,0.15237400944533222,0.1609307115847107
2003,Direct migration background,Rural regions,Very good,0.09012875536480687,27727,0.08675800735359625,0.09349950337601749
2003,Direct migration background,Rural regions,Bad,0.04721030042918455,27727,0.0447138580934319,0.0497067427649372
2003,Indirect migration background,Urban regions,Good,0.5074626865671642,27727,0.5015779604379568,0.5133474126963716
2003,Indirect migration background,Urban regions,Very good,0.21492537313432836,27727,0.21009029000182017,0.21976045626683655
2003,Indirect migration background,Urban regions,Satisfactory,0.18955223880597014,27727,0.18493872735681416,0.1941657502551261
2003,Indirect migration background,Urban regions,Poor,0.07462686567164178,27727,0.07153364663454,0.07772008470874357
2003,Indirect migration background,Urban regions,Bad,0.013432835820895522,27727,0.012077796768198592,0.014787874873592453
2003,Indirect migration background,Rural regions,Good,0.39215686274509803,27727,0.3864100069604859,0.3979037185297102
2003,Indirect migration background,Rural regions,Very good,0.27450980392156865,27727,0.26925690149345893,0.27976270634967837
2003,Indirect migration background,Rural regions,Satisfactory,0.2549019607843137,27727,0.2497721903693872,0.2600317311992402
2003,Indirect migration background,Rural regions,Poor,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Indirect migration background,Rural regions,Bad,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2004,No migration background,Urban regions,Good,0.416147455867082,26790,0.41024483450840327,0.42205007722576077
2004,No migration background,Urban regions,Satisfactory,0.3097092419522326,26790,0.3041723910789826,0.3152460928254826
2004,No migration background,Urban regions,Poor,0.13369678089304257,26790,0.12962142863053114,0.137772133155554
2004,No migration background,Urban regions,Very good,0.10176531671858775,26790,0.09814485033799063,0.10538578309918488
2004,No migration background,Urban regions,Bad,0.038681204569055036,26790,0.03637204775701349,0.04099036138109658
2004,No migration background,Rural regions,Good,0.414386122326903,26790,0.40848712776497026,0.4202851168888357
2004,No migration background,Rural regions,Satisfactory,0.3399132645431434,26790,0.33424102878152945,0.3455855003047574
2004,No migration background,Rural regions,Poor,0.1269627635711081,26790,0.12297596511139684,0.13094956203081937
2004,No migration background,Rural regions,Very good,0.08434275459847465,26790,0.08101493271681989,0.08767057648012941
2004,No migration background,Rural regions,Bad,0.03439509496037087,26790,0.03221277862978073,0.036577411290961
2004,Direct migration background,Urban regions,Good,0.39253231211105793,26790,0.38668482851965313,0.39837979570246274
2004,Direct migration background,Urban regions,Satisfactory,0.305409286740067,26790,0.2998939082612662,0.3109246652188678
2004,Direct migration background,Urban regions,Poor,0.15126854954523697,26790,0.14697783933577477,0.15555925975469917
2004,Direct migration background,Urban regions,Very good,0.10435615126854955,26790,0.10069517920263388,0.10801712333446523
2004,Direct migration background,Urban regions,Bad,0.04643370033508856,26790,0.043913925068244895,0.04895347560193223
2004,Direct migration background,Rural regions,Good,0.33783783783783783,26790,0.33217406222493595,0.3435016134507397
2004,Direct migration background,Rural regions,Satisfactory,0.3130630630630631,26790,0.3075098534825989,0.31861627264352727
2004,Direct migration background,Rural regions,Poor,0.18468468468468469,26790,0.18003794914738486,0.18933142022198451
2004,Direct migration background,Rural regions,Very good,0.11936936936936937,26790,0.11548685512347603,0.12325188361526271
2004,Direct migration background,Rural regions,Bad,0.04504504504504504,26790,0.042561427777986036,0.04752866231210405
2004,Indirect migration background,Urban regions,Good,0.4963181148748159,26790,0.49033085727763664,0.5023053724719952
2004,Indirect migration background,Urban regions,Very good,0.24005891016200295,26790,0.2349442286777791,0.24517359164622682
2004,Indirect migration background,Urban regions,Satisfactory,0.19440353460972018,26790,0.18966460160489118,0.19914246761454918
2004,Indirect migration background,Urban regions,Poor,0.05743740795287187,26790,0.054651144163908615,0.06022367174183512
2004,Indirect migration background,Urban regions,Bad,0.011782032400589101,26790,0.010489902448102512,0.01307416235307569
2004,Indirect migration background,Rural regions,Good,0.5603448275862069,26790,0.5544011739701831,0.5662884812022306
2004,Indirect migration background,Rural regions,Satisfactory,0.20689655172413793,26790,0.20204577528079343,0.21174732816748243
2004,Indirect migration background,Rural regions,Very good,0.19827586206896552,26790,0.19350148058021985,0.2030502435577112
2004,Indirect migration background,Rural regions,Bad,0.02586206896551724,26790,0.023961377719808725,0.027762760211225757
2004,Indirect migration background,Rural regions,Poor,0.008620689655172414,26790,0.007513656455408057,0.00972772285493677
2005,No migration background,Urban regions,Good,0.4042880405283155,25520,0.3982668919632744,0.4103091890933566
2005,No migration background,Urban regions,Satisfactory,0.3294734937579157,25520,0.3237067062084651,0.3352402813073663
2005,No migration background,Urban regions,Poor,0.13777817984440022,25520,0.13354939623456083,0.1420069634542396
2005,No migration background,Urban regions,Very good,0.09100777998914421,25520,0.08747891470229183,0.09453664527599659
2005,No migration background,Urban regions,Bad,0.037452505880224356,25520,0.035122981496782876,0.039782030263665835
2005,No migration background,Rural regions,Good,0.3978730059430716,25520,0.3918677430731608,0.40387826881298244
2005,No migration background,Rural regions,Satisfactory,0.33875508289020956,25520,0.33294824342389323,0.3445619223565259
2005,No migration background,Rural regions,Poor,0.13856740694401,25520,0.13432847024566158,0.14280634364235845
2005,No migration background,Rural regions,Very good,0.08914607444479199,25520,0.08564991512342611,0.09264223376615786
2005,No migration background,Rural regions,Bad,0.0356584297779168,25520,0.03338326797377005,0.037933591582063546
2005,Direct migration background,Urban regions,Good,0.38,25520,0.37404470362963066,0.38595529637036935
2005,Direct migration background,Urban regions,Satisfactory,0.31743589743589745,25520,0.3117248538162863,0.3231469410555086
2005,Direct migration background,Urban regions,Poor,0.1635897435897436,25520,0.15905133652068035,0.16812815065880685
2005,Direct migration background,Urban regions,Very good,0.08717948717948718,25520,0.08371837570769933,0.09064059865127502
2005,Direct migration background,Urban regions,Bad,0.05179487179487179,25520,0.04907586515941265,0.05451387843033093
2005,Direct migration background,Rural regions,Satisfactory,0.37073170731707317,25520,0.36480568167207833,0.376657732962068
2005,Direct migration background,Rural regions,Good,0.32926829268292684,25520,0.32350241917239675,0.33503416619345694
2005,Direct migration background,Rural regions,Poor,0.14634146341463414,25520,0.14200494168434674,0.15067798514492153
2005,Direct migration background,Rural regions,Very good,0.08292682926829269,25520,0.07954333643755032,0.08631032209903505
2005,Direct migration background,Rural regions,Bad,0.07073170731707316,25520,0.06758618068613362,0.07387723394801271
2005,Indirect migration background,Urban regions,Good,0.5014044943820225,25520,0.49526992578282797,0.5075390629812171
2005,Indirect migration background,Urban regions,Satisfactory,0.2247191011235955,25520,0.21959797734569492,0.22984022490149608
2005,Indirect migration background,Urban regions,Very good,0.20646067415730338,25520,0.20149453786872867,0.21142681044587808
2005,Indirect migration background,Urban regions,Poor,0.05898876404494382,25520,0.05609809887741051,0.061879429212477126
2005,Indirect migration background,Urban regions,Bad,0.008426966292134831,25520,0.0073054290011175275,0.009548503583152134
2005,Indirect migration background,Rural regions,Good,0.5462962962962963,25520,0.5401880572243586,0.552404535368234
2005,Indirect migration background,Rural regions,Satisfactory,0.23148148148148148,25520,0.22630659256915783,0.23665637039380513
2005,Indirect migration background,Rural regions,Very good,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Indirect migration background,Rural regions,Poor,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,Indirect migration background,Rural regions,Bad,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2006,No migration background,Urban regions,Good,0.4065197351881337,27321,0.4006953279405903,0.41234414243567713
2006,No migration background,Urban regions,Satisfactory,0.3303444230285762,27321,0.32476721286165605,0.33592163319549634
2006,No migration background,Urban regions,Poor,0.13282493924411296,27321,0.12880054074477185,0.13684933774345406
2006,No migration background,Urban regions,Very good,0.09192994217715579,27321,0.0885038744253655,0.09535600992894608
2006,No migration background,Urban regions,Bad,0.03838096036202129,27321,0.036102889541924726,0.04065903118211785
2006,No migration background,Rural regions,Good,0.398500495119536,27321,0.3926949922311839,0.4043059980078881
2006,No migration background,Rural regions,Satisfactory,0.340217852595841,27321,0.3345997895922094,0.3458359155994726
2006,No migration background,Rural regions,Poor,0.1309944829537417,27321,0.12699369489723952,0.13499527101024386
2006,No migration background,Rural regions,Very good,0.08841420285754703,27321,0.08504778851385472,0.09178061720123934
2006,No migration background,Rural regions,Bad,0.04187296647333428,27321,0.039497843024232045,0.04424808992243651
2006,Direct migration background,Urban regions,Good,0.3687179487179487,27321,0.36299701868984086,0.3744388787460566
2006,Direct migration background,Urban regions,Satisfactory,0.32769230769230767,27321,0.32212654174594796,0.3332580736386674
2006,Direct migration background,Urban regions,Poor,0.15333333333333332,27321,0.14906083113215526,0.15760583553451138
2006,Direct migration background,Urban regions,Very good,0.09743589743589744,27321,0.09391943243938897,0.1009523624324059
2006,Direct migration background,Urban regions,Bad,0.05282051282051282,27321,0.05016819706934351,0.05547282857168213
2006,Direct migration background,Rural regions,Good,0.34101382488479265,27321,0.3353925875708412,0.34663506219874407
2006,Direct migration background,Rural regions,Satisfactory,0.32027649769585254,27321,0.31474380620276404,0.32580918918894103
2006,Direct migration background,Rural regions,Poor,0.18433179723502305,27321,0.17973384272019566,0.18892975174985044
2006,Direct migration background,Rural regions,Very good,0.0944700460829493,27321,0.09100182918614756,0.09793826297975104
2006,Direct migration background,Rural regions,Bad,0.059907834101382486,27321,0.05709376471424656,0.0627219034885184
2006,Indirect migration background,Urban regions,Good,0.5208333333333334,27321,0.5149095323337864,0.5267571343328803
2006,Indirect migration background,Urban regions,Satisfactory,0.20416666666666666,27321,0.19938684979767393,0.2089464835356594
2006,Indirect migration background,Urban regions,Very good,0.19166666666666668,27321,0.18699925277141266,0.1963340805619207
2006,Indirect migration background,Urban regions,Poor,0.07083333333333333,27321,0.06779123375278966,0.073875432913877
2006,Indirect migration background,Urban regions,Bad,0.0125,27321,0.011182558516473687,0.013817441483526314
2006,Indirect migration background,Rural regions,Good,0.4806201550387597,27321,0.4746956603904275,0.48654464968709193
2006,Indirect migration background,Rural regions,Satisfactory,0.24806201550387597,27321,0.2429407307790328,0.25318330022871915
2006,Indirect migration background,Rural regions,Very good,0.17829457364341086,27321,0.1737558377088885,0.18283330957793323
2006,Indirect migration background,Rural regions,Poor,0.07751937984496124,27321,0.07434841413203307,0.08069034555788941
2006,Indirect migration background,Rural regions,Bad,0.015503875968992248,27321,0.01403888508011365,0.016968866857870846
2007,No migration background,Urban regions,Good,0.4095297693545503,25385,0.40348041215388664,0.415579126555214
2007,No migration background,Urban regions,Satisfactory,0.32728410513141426,25385,0.3215118464037428,0.3330563638590857
2007,No migration background,Urban regions,Poor,0.1381190774182013,25385,0.13387466129313016,0.14236349354327246
2007,No migration background,Urban regions,Very good,0.08787770427319865,25385,0.08439486546730725,0.09136054307909004
2007,No migration background,Urban regions,Bad,0.03718934382263544,25385,0.03486153564544983,0.039517151999821046
2007,No migration background,Rural regions,Good,0.39374342006316737,25385,0.3877330339180126,0.3997538062083221
2007,No migration background,Rural regions,Satisfactory,0.3484734546548353,25385,0.3426118247339617,0.35433508457570895
2007,No migration background,Rural regions,Poor,0.13731388178673484,25385,0.1330798792427102,0.1415478843307595
2007,No migration background,Rural regions,Very good,0.08467438712588359,25385,0.08124961779284025,0.08809915645892692
2007,No migration background,Rural regions,Bad,0.035794856369378854,25385,0.0335094547987823,0.03808025793997541
2007,Direct migration background,Urban regions,Good,0.3915558126084442,25385,0.385551342343634,0.3975602828732544
2007,Direct migration background,Urban regions,Satisfactory,0.32735685367264317,25385,0.32158426560691383,0.3331294417383725
2007,Direct migration background,Urban regions,Poor,0.15211104684788895,25385,0.14769313187075284,0.15652896182502507
2007,Direct migration background,Urban regions,Very good,0.07750144592249855,25385,0.07421213265260172,0.08079075919239538
2007,Direct migration background,Urban regions,Bad,0.05147484094852516,25385,0.04875659079295972,0.0541930911040906
2007,Direct migration background,Rural regions,Good,0.3656716417910448,25385,0.359746889576105,0.37159639400598454
2007,Direct migration background,Rural regions,Satisfactory,0.32587064676616917,25385,0.32010481817100833,0.33163647536133
2007,Direct migration background,Rural regions,Poor,0.17661691542288557,25385,0.17192570832578025,0.1813081225199909
2007,Direct migration background,Rural regions,Very good,0.07960199004975124,25385,0.07627219666936982,0.08293178343013266
2007,Direct migration background,Rural regions,Bad,0.05223880597014925,25385,0.049501561610059676,0.05497605033023883
2007,Indirect migration background,Urban regions,Good,0.5056338028169014,25385,0.49948330991980944,0.5117842957139933
2007,Indirect migration background,Urban regions,Satisfactory,0.21971830985915494,25385,0.21462469246052765,0.22481192725778223
2007,Indirect migration background,Urban regions,Very good,0.19154929577464788,25385,0.186708301832823,0.19639028971647277
2007,Indirect migration background,Urban regions,Poor,0.0647887323943662,25385,0.06176061927857002,0.06781684551016237
2007,Indirect migration background,Urban regions,Bad,0.018309859154929577,25385,0.01666056847816932,0.019959149831689834
2007,Indirect migration background,Rural regions,Good,0.4016393442622951,25385,0.3956086525653995,0.40767003595919066
2007,Indirect migration background,Rural regions,Satisfactory,0.3114754098360656,25385,0.3057785032513607,0.3171723164207705
2007,Indirect migration background,Rural regions,Very good,0.20491803278688525,25385,0.19995252658931634,0.20988353898445417
2007,Indirect migration background,Rural regions,Poor,0.07377049180327869,25385,0.07055484653903886,0.07698613706751851
2007,Indirect migration background,Rural regions,Bad,0.00819672131147541,25385,0.007087545622832668,0.009305897000118152
2008,No migration background,Urban regions,Good,0.40382430897387356,23673,0.3975738374135175,0.41007478053422963
2008,No migration background,Urban regions,Satisfactory,0.32667550170390003,23673,0.32070102442594944,0.3326499789818506
2008,No migration background,Urban regions,Poor,0.14445285876561909,23673,0.1399745455501614,0.14893117198107678
2008,No migration background,Urban regions,Very good,0.08992805755395683,23673,0.08628375109036548,0.09357236401754818
2008,No migration background,Urban regions,Bad,0.03511927300265051,23673,0.03277429379285314,0.03746425221244788
2008,No migration background,Rural regions,Good,0.3960966245400736,23673,0.3898662562200429,0.4023269928601043
2008,No migration background,Rural regions,Satisfactory,0.3469844824828027,23673,0.3409206639000731,0.35304830106553237
2008,No migration background,Rural regions,Poor,0.1383778595424732,23673,0.13397919186784463,0.14277652721710177
2008,No migration background,Rural regions,Very good,0.08014717645176772,23673,0.07668831864424898,0.08360603425928646
2008,No migration background,Rural regions,Bad,0.03839385698288274,23673,0.035946152922712866,0.04084156104305261
2008,Direct migration background,Urban regions,Good,0.37275064267352187,23673,0.36659095438428524,0.3789103309627585
2008,Direct migration background,Urban regions,Satisfactory,0.3116966580976864,23673,0.30579620402404584,0.3175971121713269
2008,Direct migration background,Urban regions,Poor,0.17416452442159383,23673,0.16933331304901,0.17899573579417766
2008,Direct migration background,Urban regions,Very good,0.08868894601542417,23673,0.08506737097585196,0.09231052105499638
2008,Direct migration background,Urban regions,Bad,0.05269922879177378,23673,0.04985296270898529,0.05554549487456227
2008,Direct migration background,Rural regions,Satisfactory,0.3475783475783476,23673,0.34151210235508944,0.35364459280160576
2008,Direct migration background,Rural regions,Good,0.34472934472934474,23673,0.33867483600957604,0.35078385344911345
2008,Direct migration background,Rural regions,Poor,0.1737891737891738,23673,0.16896207460748328,0.17861627297086433
2008,Direct migration background,Rural regions,Bad,0.06837606837606838,23673,0.06516091420316457,0.0715912225489722
2008,Direct migration background,Rural regions,Very good,0.06552706552706553,23673,0.062374797437040275,0.06867933361709078
2008,Indirect migration background,Urban regions,Good,0.48419540229885055,23673,0.47782917182093126,0.49056163277676984
2008,Indirect migration background,Urban regions,Very good,0.21839080459770116,23673,0.21312770696406655,0.22365390223133577
2008,Indirect migration background,Urban regions,Satisfactory,0.21551724137931033,23673,0.21027928191011327,0.2207552008485074
2008,Indirect migration background,Urban regions,Poor,0.06752873563218391,23673,0.06433211233671596,0.07072535892765186
2008,Indirect migration background,Urban regions,Bad,0.014367816091954023,23673,0.01285187529600195,0.015883756887906095
2008,Indirect migration background,Rural regions,Good,0.4435483870967742,23673,0.4372196999495704,0.449877074243978
2008,Indirect migration background,Rural regions,Very good,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Indirect migration background,Rural regions,Satisfactory,0.22580645161290322,23673,0.22048019153022524,0.2311327116955812
2008,Indirect migration background,Rural regions,Poor,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Indirect migration background,Rural regions,Bad,0.016129032258064516,23673,0.014524299750607846,0.017733764765521184
2009,No migration background,Urban regions,Good,0.39701704545454547,21983,0.390549050303313,0.40348504060577794
2009,No migration background,Urban regions,Satisfactory,0.3403003246753247,21983,0.33403682717701244,0.3465638221736369
2009,No migration background,Urban regions,Poor,0.1390016233766234,21983,0.13442838653076164,0.14357486022248514
2009,No migration background,Urban regions,Very good,0.08553165584415584,21983,0.08183456289450756,0.08922874879380412
2009,No migration background,Urban regions,Bad,0.03814935064935065,21983,0.03561708077869196,0.040681620520009336
2009,No migration background,Rural regions,Good,0.3795423956931359,21983,0.3731273641747103,0.3859574272115615
2009,No migration background,Rural regions,Satisfactory,0.3702893674293405,21983,0.36390594293877865,0.37667279191990233
2009,No migration background,Rural regions,Poor,0.13997308209959622,21983,0.13538648199759729,0.14455968220159515
2009,No migration background,Rural regions,Very good,0.07385598923283984,21983,0.07039862836258536,0.07731335010309433
2009,No migration background,Rural regions,Bad,0.03633916554508748,21983,0.03386537929727339,0.038812951792901576
2009,Direct migration background,Urban regions,Good,0.3613382899628253,21983,0.3549878323205908,0.3676887476050598
2009,Direct migration background,Urban regions,Satisfactory,0.31970260223048325,21983,0.3135375738259582,0.3258676306350083
2009,Direct migration background,Urban regions,Poor,0.17918215613382898,21983,0.1741124432419829,0.18425186902567506
2009,Direct migration background,Urban regions,Very good,0.0862453531598513,21983,0.08253431651255709,0.0899563898071455
2009,Direct migration background,Urban regions,Bad,0.053531598513011154,21983,0.050556024500418566,0.05650717252560374
2009,Direct migration background,Rural regions,Satisfactory,0.365625,21983,0.35925845866766193,0.371991541332338
2009,Direct migration background,Rural regions,Good,0.34375,21983,0.33747131633198396,0.35002868366801604
2009,Direct migration background,Rural regions,Poor,0.1625,21983,0.15762323664547018,0.16737676335452983
2009,Direct migration background,Rural regions,Bad,0.065625,21983,0.06235153384811362,0.06889846615188638
2009,Direct migration background,Rural regions,Very good,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Indirect migration background,Urban regions,Good,0.5040257648953301,21983,0.49741626624478785,0.5106352635458724
2009,Indirect migration background,Urban regions,Satisfactory,0.21739130434782608,21983,0.21193867458121568,0.22284393411443648
2009,Indirect migration background,Urban regions,Very good,0.1964573268921095,21983,0.19120500687320574,0.20170964691101329
2009,Indirect migration background,Urban regions,Poor,0.07407407407407407,21983,0.07061202013915514,0.077536128008993
2009,Indirect migration background,Urban regions,Bad,0.008051529790660225,21983,0.006870131469187618,0.00923292811213283
2009,Indirect migration background,Rural regions,Good,0.5396825396825397,21983,0.5330936763500114,0.5462714030150679
2009,Indirect migration background,Rural regions,Satisfactory,0.1984126984126984,21983,0.19314073075237811,0.2036846660730187
2009,Indirect migration background,Rural regions,Very good,0.15873015873015872,21983,0.15389945973868163,0.1635608577216358
2009,Indirect migration background,Rural regions,Poor,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,Indirect migration background,Rural regions,Bad,0.007936507936507936,21983,0.006763510527576635,0.009109505345439237
2010,No migration background,Urban regions,Good,0.4021999043519847,35837,0.3971231141148157,0.4072766945891537
2010,No migration background,Urban regions,Satisfactory,0.30671130240714173,35837,0.30193697499972766,0.3114856298145558
2010,No migration background,Urban regions,Poor,0.13669695520484618,35837,0.13314022187308028,0.14025368853661208
2010,No migration background,Urban regions,Very good,0.12083532600031882,35837,0.11746072584881079,0.12420992615182685
2010,No migration background,Urban regions,Bad,0.03355651203570859,35837,0.03169199272207148,0.035421031349345704
2010,No migration background,Rural regions,Good,0.4108079748163694,35837,0.405714219130448,0.4159017305022908
2010,No migration background,Rural regions,Satisfactory,0.3275183630640084,35837,0.32265934749873876,0.332377378629278
2010,No migration background,Rural regions,Poor,0.12355718782791186,35837,0.12015007867322845,0.1269642969825953
2010,No migration background,Rural regions,Very good,0.10270199370409235,35837,0.09955896724829119,0.1058450201598935
2010,No migration background,Rural regions,Bad,0.03541448058761805,35837,0.03350088105945046,0.03732808011578564
2010,Direct migration background,Urban regions,Good,0.4129032258064516,35837,0.4078055849724941,0.41800086664040914
2010,Direct migration background,Urban regions,Satisfactory,0.2778494623655914,35837,0.27321169566649506,0.2824872290646877
2010,Direct migration background,Urban regions,Very good,0.14150537634408603,35837,0.1378967201454219,0.14511403254275015
2010,Direct migration background,Urban regions,Poor,0.12387096774193548,35837,0.12046014579205504,0.12728178969181592
2010,Direct migration background,Urban regions,Bad,0.04387096774193548,35837,0.0417504734486583,0.04599146203521266
2010,Direct migration background,Rural regions,Good,0.40126382306477093,35837,0.39618897550488025,0.4063386706246616
2010,Direct migration background,Rural regions,Satisfactory,0.28278041074249605,35837,0.27811767309843194,0.28744314838656015
2010,Direct migration background,Rural regions,Very good,0.14533965244865718,35837,0.14169060858208699,0.14898869631522738
2010,Direct migration background,Rural regions,Poor,0.1358609794628752,35837,0.1323134220984426,0.1394085368273078
2010,Direct migration background,Rural regions,Bad,0.03475513428120063,35837,0.03285878433566645,0.036651484226734816
2010,Indirect migration background,Urban regions,Good,0.45717234262125905,35837,0.4520145817140237,0.4623301035284944
2010,Indirect migration background,Urban regions,Satisfactory,0.23219814241486067,35837,0.22782650436027527,0.23656978046944607
2010,Indirect migration background,Urban regions,Very good,0.2218782249742002,35837,0.21757621538743224,0.22618023456096817
2010,Indirect migration background,Urban regions,Poor,0.07739938080495357,35837,0.07463265664790518,0.08016610496200195
2010,Indirect migration background,Urban regions,Bad,0.011351909184726523,35837,0.010255063406258516,0.012448754963194529
2010,Indirect migration background,Rural regions,Good,0.4449760765550239,35837,0.4398307323739366,0.4501214207361112
2010,Indirect migration background,Rural regions,Satisfactory,0.2631578947368421,35837,0.25859872598809036,0.2677170634855938
2010,Indirect migration background,Rural regions,Very good,0.19138755980861244,35837,0.18731453261310935,0.19546058700411553
2010,Indirect migration background,Rural regions,Poor,0.0861244019138756,35837,0.08321973125302842,0.08902907257472278
2010,Indirect migration background,Rural regions,Bad,0.014354066985645933,35837,0.013122556257638153,0.015585577713653714
2011,No migration background,Urban regions,Good,0.405481850629672,41903,0.4007807258187649,0.41018297544057913
2011,No migration background,Urban regions,Satisfactory,0.3083035894673042,41903,0.3038819781372293,0.3127252007973791
2011,No migration background,Urban regions,Poor,0.13569937369519833,41903,0.1324202722819793,0.13897847510841735
2011,No migration background,Urban regions,Very good,0.11421644555188902,41903,0.11117092426301381,0.11726196684076423
2011,No migration background,Urban regions,Bad,0.036298740655936426,41903,0.034507926556057715,0.03808955475581514
2011,No migration background,Rural regions,Good,0.40736380177673126,41903,0.40265924387757496,0.41206835967588756
2011,No migration background,Rural regions,Satisfactory,0.3274108958578615,41903,0.32291770371550305,0.3319040880002199
2011,No migration background,Rural regions,Poor,0.13304077919297871,41903,0.12978896862740266,0.13629258975855477
2011,No migration background,Rural regions,Very good,0.09590067430161618,41903,0.09308130208319311,0.09872004652003925
2011,No migration background,Rural regions,Bad,0.036283848870812374,41903,0.03449338832139075,0.038074309420234
2011,Direct migration background,Urban regions,Good,0.40849543469630806,41903,0.40378884687192873,0.4132020225206874
2011,Direct migration background,Urban regions,Satisfactory,0.2755061532354109,41903,0.2712283922522417,0.27978391421858007
2011,Direct migration background,Urban regions,Poor,0.14013497419610957,41903,0.13681127337611868,0.14345867501610046
2011,Direct migration background,Urban regions,Very good,0.13378324732036523,41903,0.13052377221090106,0.1370427224298294
2011,Direct migration background,Urban regions,Bad,0.04208019055180627,41903,0.040157820734971525,0.04400256036864102
2011,Direct migration background,Rural regions,Good,0.3575,41903,0.3529111051966392,0.36208889480336076
2011,Direct migration background,Rural regions,Satisfactory,0.305,41903,0.30059165236576313,0.30940834763423686
2011,Direct migration background,Rural regions,Poor,0.155,41903,0.15153480470175154,0.15846519529824846
2011,Direct migration background,Rural regions,Very good,0.13875,41903,0.13544010187978717,0.14205989812021286
2011,Direct migration background,Rural regions,Bad,0.04375,41903,0.041791569041989905,0.04570843095801009
2011,Indirect migration background,Urban regions,Good,0.48587055606198726,41903,0.48108502607627945,0.49065608604769506
