year,migback,regtyp,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Indirect migration background,Rural regions,Satisfactory,0.13720,37,87,0.06448,0.20991
2008,No migration background,Urban regions,Very good,0.07401,957,10597,0.06903,0.07900
2008,No migration background,Urban regions,Good,0.33229,4279,10597,0.32332,0.34126
2008,No migration background,Urban regions,Satisfactory,0.29035,3459,10597,0.28171,0.29899
2008,No migration background,Urban regions,Poor,0.12990,1528,10597,0.12350,0.13631
2008,No migration background,Urban regions,Bad,0.03547,374,10597,0.03195,0.03899
2008,No migration background,Rural regions,Very good,0.07018,496,6216,0.06383,0.07653
2008,No migration background,Rural regions,Good,0.32610,2460,6216,0.31445,0.33776
2008,No migration background,Rural regions,Satisfactory,0.30455,2159,6216,0.29310,0.31599
2008,No migration background,Rural regions,Poor,0.12500,864,6216,0.11678,0.13322
2008,No migration background,Rural regions,Bad,0.03446,237,6216,0.02993,0.03900
2008,Direct migration background,Urban regions,Very good,0.09203,138,1559,0.07768,0.10639
2008,Direct migration background,Urban regions,Good,0.33366,580,1559,0.31024,0.35707
2008,Direct migration background,Urban regions,Satisfactory,0.31203,486,1559,0.28903,0.33504
2008,Direct migration background,Urban regions,Poor,0.18409,273,1559,0.16484,0.20333
2008,Direct migration background,Urban regions,Bad,0.05498,82,1559,0.04366,0.06630
2008,Direct migration background,Rural regions,Good,0.35407,121,301,0.29996,0.40819
2008,Direct migration background,Rural regions,Satisfactory,0.30890,121,301,0.25662,0.36119
2008,Direct migration background,Rural regions,Poor,0.17175,59,301,0.12907,0.21443
2008,Indirect migration background,Urban regions,Very good,0.11598,151,689,0.09206,0.13991
2008,Indirect migration background,Urban regions,Good,0.24702,339,689,0.21480,0.27925
2008,Indirect migration background,Urban regions,Satisfactory,0.13367,152,689,0.10824,0.15910
2008,Indirect migration background,Urban regions,Poor,0.03417,47,689,0.02060,0.04775
2008,Indirect migration background,Rural regions,Good,0.26348,56,56,0.14706,0.37991
2009,No migration background,Urban regions,Very good,0.06919,845,9891,0.06419,0.07420
2009,No migration background,Urban regions,Good,0.32253,3934,9891,0.31332,0.33175
2009,No migration background,Urban regions,Satisfactory,0.30793,3365,9891,0.29883,0.31702
2009,No migration background,Urban regions,Poor,0.12647,1370,9891,0.11992,0.13302
2009,No migration background,Urban regions,Bad,0.03713,377,9891,0.03341,0.04086
2009,No migration background,Rural regions,Very good,0.06429,436,5906,0.05804,0.07055
2009,No migration background,Rural regions,Good,0.31104,2232,5906,0.29923,0.32285
2009,No migration background,Rural regions,Satisfactory,0.32389,2191,5906,0.31196,0.33583
2009,No migration background,Rural regions,Poor,0.12215,832,5906,0.11379,0.13050
2009,No migration background,Rural regions,Bad,0.03583,215,5906,0.03109,0.04057
2009,Direct migration background,Urban regions,Very good,0.09615,116,1346,0.08040,0.11191
2009,Direct migration background,Urban regions,Good,0.33243,486,1346,0.30726,0.35761
2009,Direct migration background,Urban regions,Satisfactory,0.31277,430,1346,0.28799,0.33754
2009,Direct migration background,Urban regions,Poor,0.19150,241,1346,0.17047,0.21253
2009,Direct migration background,Urban regions,Bad,0.04938,73,1346,0.03780,0.06096
2009,Direct migration background,Rural regions,Good,0.36732,110,279,0.31065,0.42399
2009,Direct migration background,Rural regions,Satisfactory,0.32475,117,279,0.26970,0.37980
2009,Direct migration background,Rural regions,Poor,0.17595,52,279,0.13119,0.22071
2009,Indirect migration background,Urban regions,Very good,0.12066,123,619,0.09498,0.14635
2009,Indirect migration background,Urban regions,Good,0.25996,315,619,0.22537,0.29454
2009,Indirect migration background,Urban regions,Satisfactory,0.14748,135,619,0.11952,0.17543
2009,Indirect migration background,Urban regions,Poor,0.03472,46,619,0.02028,0.04915
2009,Indirect migration background,Rural regions,Good,0.31154,69,69,0.20146,0.42161
2010,No migration background,Urban regions,Very good,0.08204,1518,12572,0.07724,0.08683
2010,No migration background,Urban regions,Good,0.32042,5060,12572,0.31226,0.32857
2010,No migration background,Urban regions,Satisfactory,0.29300,3854,12572,0.28504,0.30095
2010,No migration background,Urban regions,Poor,0.13667,1719,12572,0.13066,0.14267
2010,No migration background,Urban regions,Bad,0.03737,421,12572,0.03405,0.04068
2010,No migration background,Rural regions,Very good,0.06995,778,7574,0.06421,0.07570
2010,No migration background,Rural regions,Good,0.31954,3110,7574,0.30904,0.33004
2010,No migration background,Rural regions,Satisfactory,0.31243,2485,7574,0.30199,0.32287
2010,No migration background,Rural regions,Poor,0.12543,933,7574,0.11797,0.13289
2010,No migration background,Rural regions,Bad,0.03849,268,7574,0.03415,0.04282
2010,Direct migration background,Urban regions,Very good,0.10559,335,2358,0.09318,0.11799
2010,Direct migration background,Urban regions,Good,0.37002,974,2358,0.35053,0.38951
2010,Direct migration background,Urban regions,Satisfactory,0.28583,653,2358,0.26759,0.30407
2010,Direct migration background,Urban regions,Poor,0.14733,292,2358,0.13302,0.16164
2010,Direct migration background,Urban regions,Bad,0.06260,104,2358,0.05282,0.07238
2010,Direct migration background,Rural regions,Very good,0.08496,92,614,0.06288,0.10703
2010,Direct migration background,Rural regions,Good,0.34534,252,614,0.30770,0.38298
2010,Direct migration background,Rural regions,Satisfactory,0.30308,182,614,0.26670,0.33946
2010,Direct migration background,Rural regions,Poor,0.18759,88,614,0.15668,0.21849
2010,Indirect migration background,Urban regions,Very good,0.11777,212,949,0.09725,0.13829
2010,Indirect migration background,Urban regions,Good,0.19710,439,949,0.17178,0.22242
2010,Indirect migration background,Urban regions,Satisfactory,0.13213,223,949,0.11058,0.15369
2010,Indirect migration background,Urban regions,Poor,0.03793,75,949,0.02577,0.05009
2010,Indirect migration background,Rural regions,Very good,0.06604,40,186,0.03025,0.10183
2010,Indirect migration background,Rural regions,Good,0.20029,93,186,0.14261,0.25796
2010,Indirect migration background,Rural regions,Satisfactory,0.12384,53,186,0.07637,0.17131
2011,No migration background,Urban regions,Very good,0.09110,1700,14871,0.08647,0.09572
2011,No migration background,Urban regions,Good,0.32745,6029,14871,0.31991,0.33499
2011,No migration background,Urban regions,Satisfactory,0.27694,4586,14871,0.26975,0.28413
2011,No migration background,Urban regions,Poor,0.13201,2019,14871,0.12657,0.13745
2011,No migration background,Urban regions,Bad,0.03853,537,14871,0.03544,0.04163
2011,No migration background,Rural regions,Very good,0.07080,888,9291,0.06558,0.07601
2011,No migration background,Rural regions,Good,0.31556,3784,9291,0.30611,0.32501
2011,No migration background,Rural regions,Satisfactory,0.30943,3044,9291,0.30003,0.31883
2011,No migration background,Rural regions,Poor,0.12956,1237,9291,0.12273,0.13639
2011,No migration background,Rural regions,Bad,0.03598,338,9291,0.03219,0.03977
2011,Direct migration background,Urban regions,Very good,0.11462,340,2561,0.10228,0.12696
2011,Direct migration background,Urban regions,Good,0.36949,1047,2561,0.35079,0.38819
2011,Direct migration background,Urban regions,Satisfactory,0.27557,705,2561,0.25827,0.29288
2011,Direct migration background,Urban regions,Poor,0.16792,360,2561,0.15344,0.18240
2011,Direct migration background,Urban regions,Bad,0.04220,109,2561,0.03442,0.04999
2011,Direct migration background,Rural regions,Very good,0.09500,112,805,0.07473,0.11527
2011,Direct migration background,Rural regions,Good,0.33923,288,805,0.30651,0.37196
2011,Direct migration background,Rural regions,Satisfactory,0.33280,244,805,0.30023,0.36537
2011,Direct migration background,Rural regions,Poor,0.15100,126,805,0.12625,0.17574
2011,Direct migration background,Rural regions,Bad,0.05633,35,805,0.04039,0.07227
2011,Indirect migration background,Urban regions,Very good,0.10157,219,1065,0.08342,0.11972
2011,Indirect migration background,Urban regions,Good,0.23961,527,1065,0.21396,0.26526
2011,Indirect migration background,Urban regions,Satisfactory,0.10255,229,1065,0.08432,0.12078
2011,Indirect migration background,Urban regions,Poor,0.03861,90,1065,0.02703,0.05018
2011,Indirect migration background,Rural regions,Very good,0.06605,49,234,0.03416,0.09794
2011,Indirect migration background,Rural regions,Good,0.18705,116,234,0.13698,0.23712
2011,Indirect migration background,Rural regions,Satisfactory,0.16251,69,234,0.11514,0.20988
2012,No migration background,Urban regions,Very good,0.08555,1532,14442,0.08099,0.09011
2012,No migration background,Urban regions,Good,0.33142,5982,14442,0.32374,0.33910
2012,No migration background,Urban regions,Satisfactory,0.29425,4585,14442,0.28682,0.30169
2012,No migration background,Urban regions,Poor,0.12334,1875,14442,0.11797,0.12870
2012,No migration background,Urban regions,Bad,0.03274,468,14442,0.02984,0.03564
2012,No migration background,Rural regions,Very good,0.07465,873,9189,0.06928,0.08003
2012,No migration background,Rural regions,Good,0.32055,3766,9189,0.31101,0.33009
2012,No migration background,Rural regions,Satisfactory,0.30635,3046,9189,0.29692,0.31577
2012,No migration background,Rural regions,Poor,0.12239,1172,9189,0.11569,0.12909
2012,No migration background,Rural regions,Bad,0.03809,332,9189,0.03417,0.04200
2012,Direct migration background,Urban regions,Very good,0.09561,288,2390,0.08381,0.10740
2012,Direct migration background,Urban regions,Good,0.38241,981,2390,0.36292,0.40190
2012,Direct migration background,Urban regions,Satisfactory,0.29776,686,2390,0.27942,0.31610
2012,Direct migration background,Urban regions,Poor,0.15181,329,2390,0.13742,0.16620
2012,Direct migration background,Urban regions,Bad,0.04148,106,2390,0.03348,0.04948
2012,Direct migration background,Rural regions,Very good,0.12309,96,793,0.10021,0.14597
2012,Direct migration background,Rural regions,Good,0.36105,330,793,0.32760,0.39450
2012,Direct migration background,Rural regions,Satisfactory,0.28605,232,793,0.25457,0.31752
2012,Direct migration background,Rural regions,Poor,0.17958,135,793,0.15284,0.20631
2012,Indirect migration background,Urban regions,Very good,0.11546,218,1022,0.09585,0.13506
2012,Indirect migration background,Urban regions,Good,0.22730,487,1022,0.20159,0.25301
2012,Indirect migration background,Urban regions,Satisfactory,0.10519,227,1022,0.08637,0.12401
2012,Indirect migration background,Urban regions,Poor,0.03702,90,1022,0.02544,0.04861
2012,Indirect migration background,Rural regions,Very good,0.09888,52,227,0.05997,0.13780
2012,Indirect migration background,Rural regions,Good,0.19054,105,227,0.13934,0.24175
2012,Indirect migration background,Rural regions,Satisfactory,0.10443,70,227,0.06456,0.14430
2013,No migration background,Urban regions,Very good,0.08212,1449,13755,0.07753,0.08671
2013,No migration background,Urban regions,Good,0.32037,5478,13755,0.31257,0.32817
2013,No migration background,Urban regions,Satisfactory,0.29407,4413,13755,0.28645,0.30168
2013,No migration background,Urban regions,Poor,0.13423,1930,13755,0.12853,0.13993
2013,No migration background,Urban regions,Bad,0.03845,485,13755,0.03524,0.04166
2013,No migration background,Rural regions,Very good,0.07397,835,8688,0.06847,0.07948
2013,No migration background,Rural regions,Good,0.31788,3453,8688,0.30808,0.32767
2013,No migration background,Rural regions,Satisfactory,0.30848,2898,8688,0.29876,0.31819
2013,No migration background,Rural regions,Poor,0.12893,1192,8688,0.12189,0.13598
2013,No migration background,Rural regions,Bad,0.03874,310,8688,0.03468,0.04280
2013,Direct migration background,Urban regions,Very good,0.15376,879,4959,0.14372,0.16380
2013,Direct migration background,Urban regions,Good,0.35835,1999,4959,0.34501,0.37170
2013,Direct migration background,Urban regions,Satisfactory,0.26136,1229,4959,0.24913,0.27359
2013,Direct migration background,Urban regions,Poor,0.14533,640,4959,0.13552,0.15514
2013,Direct migration background,Urban regions,Bad,0.04550,212,4959,0.03970,0.05130
2013,Direct migration background,Rural regions,Very good,0.14525,263,1610,0.12803,0.16246
2013,Direct migration background,Rural regions,Good,0.35570,625,1610,0.33230,0.37909
2013,Direct migration background,Rural regions,Satisfactory,0.28138,445,1610,0.25940,0.30335
2013,Direct migration background,Rural regions,Poor,0.15026,229,1610,0.13280,0.16772
2013,Direct migration background,Rural regions,Bad,0.03899,48,1610,0.02953,0.04845
2013,Indirect migration background,Urban regions,Very good,0.12731,453,1773,0.11179,0.14283
2013,Indirect migration background,Urban regions,Good,0.21592,767,1773,0.19677,0.23508
2013,Indirect migration background,Urban regions,Satisfactory,0.11092,394,1773,0.09630,0.12555
2013,Indirect migration background,Urban regions,Poor,0.03242,127,1773,0.02417,0.04066
2013,Indirect migration background,Urban regions,Bad,0.00746,32,1773,0.00345,0.01147
2013,Indirect migration background,Rural regions,Very good,0.13145,108,343,0.09564,0.16726
2013,Indirect migration background,Rural regions,Good,0.23862,164,343,0.19344,0.28379
2013,Indirect migration background,Rural regions,Satisfactory,0.11158,71,343,0.07821,0.14495
2014,No migration background,Urban regions,Very good,0.08079,1227,12548,0.07602,0.08556
2014,No migration background,Urban regions,Good,0.32329,4999,12548,0.31510,0.33147
2014,No migration background,Urban regions,Satisfactory,0.29138,4042,12548,0.28343,0.29933
2014,No migration background,Urban regions,Poor,0.14067,1860,12548,0.13459,0.14676
2014,No migration background,Urban regions,Bad,0.03315,420,12548,0.03002,0.03629
2014,No migration background,Rural regions,Very good,0.07539,691,7916,0.06957,0.08121
2014,No migration background,Rural regions,Good,0.31402,3136,7916,0.30379,0.32424
2014,No migration background,Rural regions,Satisfactory,0.30346,2696,7916,0.29333,0.31359
2014,No migration background,Rural regions,Poor,0.13938,1114,7916,0.13175,0.14701
2014,No migration background,Rural regions,Bad,0.03634,279,7916,0.03222,0.04047
2014,Direct migration background,Urban regions,Very good,0.12421,540,3987,0.11397,0.13445
2014,Direct migration background,Urban regions,Good,0.36514,1613,3987,0.35019,0.38008
2014,Direct migration background,Urban regions,Satisfactory,0.27960,1116,3987,0.26566,0.29353
2014,Direct migration background,Urban regions,Poor,0.14980,553,3987,0.13873,0.16088
2014,Direct migration background,Urban regions,Bad,0.04931,165,3987,0.04259,0.05603
2014,Direct migration background,Rural regions,Very good,0.11271,161,1343,0.09579,0.12963
2014,Direct migration background,Rural regions,Good,0.38954,541,1343,0.36345,0.41563
2014,Direct migration background,Rural regions,Satisfactory,0.31123,418,1343,0.28646,0.33601
2014,Direct migration background,Rural regions,Poor,0.12515,179,1343,0.10745,0.14286
2014,Direct migration background,Rural regions,Bad,0.02927,44,1343,0.02025,0.03829
2014,Indirect migration background,Urban regions,Very good,0.12276,331,1463,0.10594,0.13958
2014,Indirect migration background,Urban regions,Good,0.22845,681,1463,0.20693,0.24998
2014,Indirect migration background,Urban regions,Satisfactory,0.12132,336,1463,0.10458,0.13805
2014,Indirect migration background,Urban regions,Poor,0.03652,115,1463,0.02691,0.04614
2014,Indirect migration background,Rural regions,Very good,0.11201,90,317,0.07723,0.14678
2014,Indirect migration background,Rural regions,Good,0.23332,147,317,0.18669,0.27995
2014,Indirect migration background,Rural regions,Satisfactory,0.12616,80,317,0.08955,0.16277
2015,No migration background,Urban regions,Very good,0.08473,1137,11914,0.07973,0.08973
2015,No migration background,Urban regions,Good,0.32073,4690,11914,0.31235,0.32911
2015,No migration background,Urban regions,Satisfactory,0.29698,3946,11914,0.28877,0.30518
2015,No migration background,Urban regions,Poor,0.13727,1754,11914,0.13109,0.14345
2015,No migration background,Urban regions,Bad,0.03427,387,11914,0.03100,0.03753
2015,No migration background,Rural regions,Very good,0.06412,633,7569,0.05860,0.06964
2015,No migration background,Rural regions,Good,0.32268,2978,7569,0.31215,0.33322
2015,No migration background,Rural regions,Satisfactory,0.29755,2622,7569,0.28725,0.30785
2015,No migration background,Rural regions,Poor,0.13919,1065,7569,0.13139,0.14699
2015,No migration background,Rural regions,Bad,0.03926,271,7569,0.03488,0.04363
2015,Direct migration background,Urban regions,Very good,0.14343,818,4547,0.13324,0.15362
2015,Direct migration background,Urban regions,Good,0.36964,1922,4547,0.35560,0.38367
2015,Direct migration background,Urban regions,Satisfactory,0.26659,1111,4547,0.25373,0.27944
2015,Direct migration background,Urban regions,Poor,0.13479,550,4547,0.12486,0.14471
2015,Direct migration background,Urban regions,Bad,0.04832,146,4547,0.04209,0.05455
2015,Direct migration background,Rural regions,Very good,0.15371,278,1554,0.13577,0.17165
2015,Direct migration background,Rural regions,Good,0.37535,642,1554,0.35127,0.39943
2015,Direct migration background,Rural regions,Satisfactory,0.26280,390,1554,0.24090,0.28469
2015,Direct migration background,Rural regions,Poor,0.13057,186,1554,0.11381,0.14733
2015,Direct migration background,Rural regions,Bad,0.04557,58,1554,0.03520,0.05595
2015,Indirect migration background,Urban regions,Very good,0.10744,292,1366,0.09101,0.12387
2015,Indirect migration background,Urban regions,Good,0.23837,631,1366,0.21577,0.26098
2015,Indirect migration background,Urban regions,Satisfactory,0.11497,306,1366,0.09805,0.13189
2015,Indirect migration background,Urban regions,Poor,0.04643,137,1366,0.03527,0.05760
2015,Indirect migration background,Rural regions,Very good,0.09374,70,307,0.06108,0.12639
2015,Indirect migration background,Rural regions,Good,0.22269,153,307,0.17607,0.26930
2015,Indirect migration background,Rural regions,Satisfactory,0.14912,84,307,0.10921,0.18904
2016,No migration background,Urban regions,Very good,0.07669,1040,11074,0.07173,0.08164
2016,No migration background,Urban regions,Good,0.33030,4341,11074,0.32154,0.33906
2016,No migration background,Urban regions,Satisfactory,0.29162,3692,11074,0.28316,0.30009
2016,No migration background,Urban regions,Poor,0.13714,1619,11074,0.13073,0.14354
2016,No migration background,Urban regions,Bad,0.03545,382,11074,0.03201,0.03890
2016,No migration background,Rural regions,Very good,0.06311,592,7047,0.05743,0.06879
2016,No migration background,Rural regions,Good,0.32214,2769,7047,0.31122,0.33305
2016,No migration background,Rural regions,Satisfactory,0.30124,2444,7047,0.29052,0.31195
2016,No migration background,Rural regions,Poor,0.13879,990,7047,0.13071,0.14686
2016,No migration background,Rural regions,Bad,0.03554,252,7047,0.03122,0.03986
2016,Direct migration background,Urban regions,Very good,0.12740,1420,5846,0.11885,0.13595
2016,Direct migration background,Urban regions,Good,0.36256,2190,5846,0.35023,0.37488
2016,Direct migration background,Urban regions,Satisfactory,0.26612,1281,5846,0.25479,0.27745
2016,Direct migration background,Urban regions,Poor,0.15475,735,5846,0.14548,0.16402
2016,Direct migration background,Urban regions,Bad,0.04166,220,5846,0.03653,0.04678
2016,Direct migration background,Rural regions,Very good,0.12342,476,2190,0.10965,0.13720
2016,Direct migration background,Rural regions,Good,0.41355,894,2190,0.39292,0.43418
2016,Direct migration background,Rural regions,Satisfactory,0.25026,457,2190,0.23211,0.26841
2016,Direct migration background,Rural regions,Poor,0.11388,273,2190,0.10058,0.12719
2016,Direct migration background,Rural regions,Bad,0.04949,90,2190,0.04040,0.05857
2016,Indirect migration background,Urban regions,Very good,0.11215,267,1253,0.09467,0.12963
2016,Indirect migration background,Urban regions,Good,0.24222,551,1253,0.21849,0.26595
2016,Indirect migration background,Urban regions,Satisfactory,0.13165,307,1253,0.11292,0.15038
2016,Indirect migration background,Urban regions,Poor,0.04442,128,1253,0.03301,0.05583
2016,Indirect migration background,Rural regions,Very good,0.08902,64,300,0.05674,0.12130
2016,Indirect migration background,Rural regions,Good,0.24617,145,300,0.19735,0.29500
2016,Indirect migration background,Rural regions,Satisfactory,0.15514,91,300,0.11410,0.19617
2017,No migration background,Urban regions,Very good,0.08917,1373,12498,0.08417,0.09417
2017,No migration background,Urban regions,Good,0.31818,4859,12498,0.31001,0.32635
2017,No migration background,Urban regions,Satisfactory,0.29827,4119,12498,0.29025,0.30630
2017,No migration background,Urban regions,Poor,0.13447,1754,12498,0.12849,0.14046
2017,No migration background,Urban regions,Bad,0.03267,393,12498,0.02955,0.03579
2017,No migration background,Rural regions,Very good,0.06017,688,7941,0.05494,0.06540
2017,No migration background,Rural regions,Good,0.32714,3184,7941,0.31682,0.33746
2017,No migration background,Rural regions,Satisfactory,0.30097,2717,7941,0.29088,0.31106
2017,No migration background,Rural regions,Poor,0.13525,1076,7941,0.12773,0.14278
2017,No migration background,Rural regions,Bad,0.03405,276,7941,0.03006,0.03804
2017,Direct migration background,Urban regions,Very good,0.12272,1519,6403,0.11468,0.13076
2017,Direct migration background,Urban regions,Good,0.36879,2487,6403,0.35697,0.38061
2017,Direct migration background,Urban regions,Satisfactory,0.28121,1438,6403,0.27020,0.29223
2017,Direct migration background,Urban regions,Poor,0.14351,756,6403,0.13492,0.15210
2017,Direct migration background,Urban regions,Bad,0.03583,203,6403,0.03128,0.04038
2017,Direct migration background,Rural regions,Very good,0.12540,627,2512,0.11245,0.13835
2017,Direct migration background,Rural regions,Good,0.34802,949,2512,0.32938,0.36665
2017,Direct migration background,Rural regions,Satisfactory,0.28022,567,2512,0.26265,0.29778
2017,Direct migration background,Rural regions,Poor,0.15565,296,2512,0.14147,0.16983
2017,Direct migration background,Rural regions,Bad,0.03428,73,2512,0.02716,0.04140
2017,Indirect migration background,Urban regions,Very good,0.11702,313,1410,0.10023,0.13380
2017,Indirect migration background,Urban regions,Good,0.23436,597,1410,0.21224,0.25647
2017,Indirect migration background,Urban regions,Satisfactory,0.12257,352,1410,0.10545,0.13969
2017,Indirect migration background,Urban regions,Poor,0.05487,148,1410,0.04298,0.06676
2017,Indirect migration background,Rural regions,Very good,0.07998,67,291,0.04876,0.11120
2017,Indirect migration background,Rural regions,Good,0.24205,149,291,0.19275,0.29135
2017,Indirect migration background,Rural regions,Satisfactory,0.13248,75,291,0.09346,0.17150
2018,No migration background,Urban regions,Very good,0.08829,1338,12135,0.08324,0.09334
2018,No migration background,Urban regions,Good,0.33050,4829,12135,0.32213,0.33887
2018,No migration background,Urban regions,Satisfactory,0.29241,3897,12135,0.28432,0.30051
2018,No migration background,Urban regions,Poor,0.13374,1697,12135,0.12769,0.13980
2018,No migration background,Urban regions,Bad,0.03158,374,12135,0.02847,0.03469
2018,No migration background,Rural regions,Very good,0.06351,663,7589,0.05803,0.06900
2018,No migration background,Rural regions,Good,0.32308,2996,7589,0.31256,0.33360
2018,No migration background,Rural regions,Satisfactory,0.31625,2642,7589,0.30578,0.32671
2018,No migration background,Rural regions,Poor,0.12460,1027,7589,0.11716,0.13203
2018,No migration background,Rural regions,Bad,0.03465,261,7589,0.03054,0.03877
2018,Direct migration background,Urban regions,Very good,0.13087,1550,6078,0.12239,0.13935
2018,Direct migration background,Urban regions,Good,0.35741,2193,6078,0.34536,0.36946
2018,Direct migration background,Urban regions,Satisfactory,0.27442,1447,6078,0.26320,0.28564
2018,Direct migration background,Urban regions,Poor,0.14806,680,6078,0.13913,0.15699
2018,Direct migration background,Urban regions,Bad,0.03796,208,6078,0.03316,0.04277
2018,Direct migration background,Rural regions,Very good,0.13357,588,2229,0.11944,0.14769
2018,Direct migration background,Rural regions,Good,0.34214,776,2229,0.32244,0.36184
2018,Direct migration background,Rural regions,Satisfactory,0.32140,527,2229,0.30200,0.34079
2018,Direct migration background,Rural regions,Poor,0.10657,258,2229,0.09376,0.11938
2018,Direct migration background,Rural regions,Bad,0.04256,80,2229,0.03417,0.05094
2018,Indirect migration background,Urban regions,Very good,0.12665,338,1392,0.10917,0.14413
2018,Indirect migration background,Urban regions,Good,0.22375,559,1392,0.20185,0.24565
2018,Indirect migration background,Urban regions,Satisfactory,0.13439,343,1392,0.11646,0.15231
2018,Indirect migration background,Urban regions,Poor,0.04187,116,1392,0.03134,0.05239
2018,Indirect migration background,Urban regions,Bad,0.01392,36,1392,0.00777,0.02008
2018,Indirect migration background,Rural regions,Very good,0.09996,78,298,0.06585,0.13408
2018,Indirect migration background,Rural regions,Good,0.25066,156,298,0.20137,0.29995
2018,Indirect migration background,Rural regions,Satisfactory,0.10820,64,298,0.07287,0.14353
2019,No migration background,Urban regions,Very good,0.08514,1446,12347,0.08022,0.09007
2019,No migration background,Urban regions,Good,0.34483,5092,12347,0.33645,0.35322
2019,No migration background,Urban regions,Satisfactory,0.27719,3859,12347,0.26930,0.28509
2019,No migration background,Urban regions,Poor,0.13215,1586,12347,0.12618,0.13813
2019,No migration background,Urban regions,Bad,0.03089,364,12347,0.02783,0.03394
2019,No migration background,Rural regions,Very good,0.06102,730,7568,0.05563,0.06641
2019,No migration background,Rural regions,Good,0.32190,3038,7568,0.31138,0.33243
2019,No migration background,Rural regions,Satisfactory,0.31015,2540,7568,0.29973,0.32057
2019,No migration background,Rural regions,Poor,0.13499,1032,7568,0.12729,0.14269
2019,No migration background,Rural regions,Bad,0.03081,228,7568,0.02692,0.03471
2019,Direct migration background,Urban regions,Very good,0.13386,1309,5467,0.12483,0.14288
2019,Direct migration background,Urban regions,Good,0.35507,2094,5467,0.34239,0.36776
2019,Direct migration background,Urban regions,Satisfactory,0.29129,1250,5467,0.27924,0.30333
2019,Direct migration background,Urban regions,Poor,0.13361,630,5467,0.12459,0.14263
2019,Direct migration background,Urban regions,Bad,0.03905,184,5467,0.03391,0.04418
2019,Direct migration background,Rural regions,Very good,0.11331,444,1988,0.09937,0.12725
2019,Direct migration background,Rural regions,Good,0.37930,794,1988,0.35797,0.40064
2019,Direct migration background,Rural regions,Satisfactory,0.27223,468,1988,0.25266,0.29180
2019,Direct migration background,Rural regions,Poor,0.15542,226,1988,0.13949,0.17135
2019,Direct migration background,Rural regions,Bad,0.02491,56,1988,0.01805,0.03176
2019,Indirect migration background,Urban regions,Very good,0.10566,291,1273,0.08876,0.12255
2019,Indirect migration background,Urban regions,Good,0.23546,557,1273,0.21215,0.25878
2019,Indirect migration background,Urban regions,Satisfactory,0.13081,304,1273,0.11227,0.14934
2019,Indirect migration background,Urban regions,Poor,0.04233,121,1273,0.03127,0.05340
2019,Indirect migration background,Rural regions,Very good,0.08723,63,284,0.05436,0.12011
2019,Indirect migration background,Rural regions,Good,0.23482,143,284,0.18543,0.28421
2019,Indirect migration background,Rural regions,Satisfactory,0.14345,78,284,0.10261,0.18429
2020,No migration background,Urban regions,Very good,0.09443,1437,11754,0.08914,0.09972
2020,No migration background,Urban regions,Good,0.33723,4828,11754,0.32868,0.34578
2020,No migration background,Urban regions,Satisfactory,0.28152,3615,11754,0.27339,0.28966
2020,No migration background,Urban regions,Poor,0.12474,1538,11754,0.11877,0.13072
2020,No migration background,Urban regions,Bad,0.03090,336,11754,0.02777,0.03403
2020,No migration background,Rural regions,Very good,0.07154,638,7057,0.06552,0.07755
2020,No migration background,Rural regions,Good,0.32137,2922,7057,0.31047,0.33226
2020,No migration background,Rural regions,Satisfactory,0.30613,2346,7057,0.29537,0.31688
2020,No migration background,Rural regions,Poor,0.12522,927,7057,0.11749,0.13294
2020,No migration background,Rural regions,Bad,0.03333,224,7057,0.02914,0.03752
2020,Direct migration background,Urban regions,Very good,0.14316,2101,7173,0.13505,0.15126
2020,Direct migration background,Urban regions,Good,0.35094,2914,7173,0.33990,0.36199
2020,Direct migration background,Urban regions,Satisfactory,0.27858,1349,7173,0.26821,0.28896
2020,Direct migration background,Urban regions,Poor,0.14843,637,7173,0.14020,0.15666
2020,Direct migration background,Urban regions,Bad,0.03265,172,7173,0.02854,0.03676
2020,Direct migration background,Rural regions,Very good,0.12769,639,2252,0.11390,0.14147
2020,Direct migration background,Rural regions,Good,0.35059,869,2252,0.33088,0.37031
2020,Direct migration background,Rural regions,Satisfactory,0.27652,463,2252,0.25804,0.29500
2020,Direct migration background,Rural regions,Poor,0.16041,218,2252,0.14525,0.17557
2020,Direct migration background,Rural regions,Bad,0.02100,63,2252,0.01508,0.02693
2020,Indirect migration background,Urban regions,Very good,0.12047,292,1288,0.10269,0.13826
2020,Indirect migration background,Urban regions,Good,0.24008,573,1288,0.21674,0.26341
2020,Indirect migration background,Urban regions,Satisfactory,0.12097,306,1288,0.10315,0.13878
2020,Indirect migration background,Urban regions,Poor,0.04090,117,1288,0.03008,0.05172
2020,Indirect migration background,Rural regions,Very good,0.08164,67,281,0.04957,0.11372
2020,Indirect migration background,Rural regions,Good,0.21852,144,281,0.17012,0.26692
2020,Indirect migration background,Rural regions,Satisfactory,0.13939,70,281,0.09882,0.17996
2021,No migration background,Urban regions,Very good,0.10575,1139,8435,0.09918,0.11231
2021,No migration background,Urban regions,Good,0.32864,3401,8435,0.31861,0.33866
2021,No migration background,Urban regions,Satisfactory,0.27313,2511,8435,0.26362,0.28264
2021,No migration background,Urban regions,Poor,0.12839,1102,8435,0.12125,0.13553
