"m11126","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","1998","indirekter Migrationshintergrund","Städtischer Raum","35","0.0752620956629294","0.0521843323086147","0.0983398590172441"
"Weniger gut","1998","indirekter Migrationshintergrund","Ländlicher Raum","7","","",""
"Weniger gut","1998","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger gut","1998","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Schlecht","1998","kein Migrationshintergrund","Städtischer Raum","255","0.0471139465295386","0.0420630325678182","0.0521648604912589"
"Schlecht","1998","kein Migrationshintergrund","Ländlicher Raum","153","0.04010070555433","0.0343420885140301","0.04585932259463"
"Schlecht","1998","direkter Migrationshintergrund","Städtischer Raum","82","0.0427704537139507","0.0338512777380273","0.0516896296898742"
"Schlecht","1998","direkter Migrationshintergrund","Ländlicher Raum","19","","",""
"Schlecht","1998","indirekter Migrationshintergrund","Städtischer Raum","4","","",""
"Schlecht","1998","indirekter Migrationshintergrund","Ländlicher Raum","1","","",""
"Schlecht","1998","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Schlecht","1998","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr gut","1999","kein Migrationshintergrund","Städtischer Raum","583","0.0882185754597009","0.0813158835277879","0.095121267391614"
"Sehr gut","1999","kein Migrationshintergrund","Ländlicher Raum","335","0.0722527758225784","0.0645668399502965","0.0799387116948603"
"Sehr gut","1999","direkter Migrationshintergrund","Städtischer Raum","187","0.101869965701848","0.088045450312601","0.115694481091094"
"Sehr gut","1999","direkter Migrationshintergrund","Ländlicher Raum","23","","",""
"Sehr gut","1999","indirekter Migrationshintergrund","Städtischer Raum","142","0.268423185998191","0.230187998868184","0.306658373128198"
"Sehr gut","1999","indirekter Migrationshintergrund","Ländlicher Raum","27","","",""
"Sehr gut","1999","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr gut","1999","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Gut","1999","kein Migrationshintergrund","Städtischer Raum","2673","0.383153711339032","0.371321440632986","0.394985982045078"
"Gut","1999","kein Migrationshintergrund","Ländlicher Raum","1826","0.392985534395099","0.378486387189635","0.407484681600564"
"Gut","1999","direkter Migrationshintergrund","Städtischer Raum","764","0.39118356572856","0.368879157226893","0.413487974230228"
"Gut","1999","direkter Migrationshintergrund","Ländlicher Raum","138","0.41226971390152","0.361279559267704","0.463259868535336"
"Gut","1999","indirekter Migrationshintergrund","Städtischer Raum","243","0.447396261367196","0.404494381255087","0.490298141479304"
"Gut","1999","indirekter Migrationshintergrund","Ländlicher Raum","43","0.477262912574235","0.372306503097904","0.582219322050566"
"Gut","1999","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Gut","1999","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zufriedenstellend","1999","kein Migrationshintergrund","Städtischer Raum","2147","0.335954725466585","0.324459107482013","0.347450343451156"
"Zufriedenstellend","1999","kein Migrationshintergrund","Ländlicher Raum","1542","0.362307723155258","0.348038542676041","0.376576903634474"
"Zufriedenstellend","1999","direkter Migrationshintergrund","Städtischer Raum","543","0.310851670132821","0.289697782995182","0.332005557270459"
"Zufriedenstellend","1999","direkter Migrationshintergrund","Ländlicher Raum","117","0.30978711152778","0.261887743587443","0.357686479468118"
"Zufriedenstellend","1999","indirekter Migrationshintergrund","Städtischer Raum","98","0.217676978772655","0.182071031375607","0.253282926169703"
"Zufriedenstellend","1999","indirekter Migrationshintergrund","Ländlicher Raum","13","","",""
"Zufriedenstellend","1999","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zufriedenstellend","1999","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger gut","1999","kein Migrationshintergrund","Städtischer Raum","838","0.147261676756749","0.13863693973122","0.155886413782277"
"Weniger gut","1999","kein Migrationshintergrund","Ländlicher Raum","502","0.125757231655569","0.115914012263792","0.135600451047346"
"Weniger gut","1999","direkter Migrationshintergrund","Städtischer Raum","271","0.157774830935459","0.141114247877781","0.174435413993137"
"Weniger gut","1999","direkter Migrationshintergrund","Ländlicher Raum","66","0.169706682321139","0.130822602973583","0.208590761668694"
"Weniger gut","1999","indirekter Migrationshintergrund","Städtischer Raum","28","","",""
"Weniger gut","1999","indirekter Migrationshintergrund","Ländlicher Raum","3","","",""
"Weniger gut","1999","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger gut","1999","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Schlecht","1999","kein Migrationshintergrund","Städtischer Raum","244","0.0454113109779335","0.0403439334317753","0.0504786885240917"
"Schlecht","1999","kein Migrationshintergrund","Ländlicher Raum","154","0.046696734971496","0.040433287282222","0.0529601826607701"
"Schlecht","1999","direkter Migrationshintergrund","Städtischer Raum","74","0.0383199675013127","0.0295462208057095","0.0470937141969159"
"Schlecht","1999","direkter Migrationshintergrund","Ländlicher Raum","14","","",""
"Schlecht","1999","indirekter Migrationshintergrund","Städtischer Raum","5","","",""
"Schlecht","1999","indirekter Migrationshintergrund","Ländlicher Raum","1","","",""
"Schlecht","1999","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Schlecht","1999","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr gut","2000","kein Migrationshintergrund","Städtischer Raum","1344","0.107546486284044","0.102056708469996","0.113036264098093"
"Sehr gut","2000","kein Migrationshintergrund","Ländlicher Raum","731","0.0952758395638469","0.0887219585193928","0.101829720608301"
"Sehr gut","2000","direkter Migrationshintergrund","Städtischer Raum","305","0.120223258318611","0.107976417477298","0.132470099159923"
"Sehr gut","2000","direkter Migrationshintergrund","Ländlicher Raum","71","0.125165545336856","0.098532177832113","0.151798912841599"
"Sehr gut","2000","indirekter Migrationshintergrund","Städtischer Raum","194","0.252686331291411","0.220563577693668","0.284809084889153"
"Sehr gut","2000","indirekter Migrationshintergrund","Ländlicher Raum","28","","",""
"Sehr gut","2000","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr gut","2000","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Gut","2000","kein Migrationshintergrund","Städtischer Raum","4914","0.379549374501196","0.370950302085119","0.388148446917272"
"Gut","2000","kein Migrationshintergrund","Ländlicher Raum","3144","0.380066070647688","0.369230511635172","0.390901629660204"
"Gut","2000","direkter Migrationshintergrund","Städtischer Raum","1077","0.381976466457168","0.363680119034541","0.400272813879795"
"Gut","2000","direkter Migrationshintergrund","Ländlicher Raum","227","0.376695609795678","0.337695474232461","0.415695745358896"
"Gut","2000","indirekter Migrationshintergrund","Städtischer Raum","339","0.470595601036564","0.43369884939326","0.507492352679868"
"Gut","2000","indirekter Migrationshintergrund","Ländlicher Raum","51","0.389071960018721","0.301105506525851","0.47703841351159"
"Gut","2000","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Gut","2000","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zufriedenstellend","2000","kein Migrationshintergrund","Städtischer Raum","4008","0.338160404339001","0.329777363092548","0.346543445585454"
"Zufriedenstellend","2000","kein Migrationshintergrund","Ländlicher Raum","2612","0.351598430546404","0.340939968065054","0.362256893027755"
"Zufriedenstellend","2000","direkter Migrationshintergrund","Städtischer Raum","842","0.320522448060561","0.302948862881109","0.338096033240014"
"Zufriedenstellend","2000","direkter Migrationshintergrund","Ländlicher Raum","188","0.311515513480919","0.274241370786763","0.348789656175075"
"Zufriedenstellend","2000","indirekter Migrationshintergrund","Städtischer Raum","131","0.213054294156117","0.182785999059136","0.243322589253098"
"Zufriedenstellend","2000","indirekter Migrationshintergrund","Ländlicher Raum","26","","",""
"Zufriedenstellend","2000","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zufriedenstellend","2000","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger gut","2000","kein Migrationshintergrund","Städtischer Raum","1529","0.133559715245211","0.127531747589246","0.139587682901176"
"Weniger gut","2000","kein Migrationshintergrund","Ländlicher Raum","956","0.133669971607855","0.126073574144344","0.141266369071366"
"Weniger gut","2000","direkter Migrationshintergrund","Städtischer Raum","379","0.135764916884011","0.122865997940402","0.14866383582762"
"Weniger gut","2000","direkter Migrationshintergrund","Ländlicher Raum","81","0.145059422917796","0.116715387497937","0.173403458337656"
"Weniger gut","2000","indirekter Migrationshintergrund","Städtischer Raum","31","0.0500753408582289","0.0339530420349121","0.0661976396815458"
"Weniger gut","2000","indirekter Migrationshintergrund","Ländlicher Raum","12","","",""
"Weniger gut","2000","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger gut","2000","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Schlecht","2000","kein Migrationshintergrund","Städtischer Raum","439","0.0411840196305483","0.0376627778121629","0.0447052614489336"
"Schlecht","2000","kein Migrationshintergrund","Ländlicher Raum","266","0.0393896876342049","0.0350474462824414","0.0437319289859683"
"Schlecht","2000","direkter Migrationshintergrund","Städtischer Raum","106","0.0415129102796495","0.0340013818950377","0.0490244386642613"
"Schlecht","2000","direkter Migrationshintergrund","Ländlicher Raum","26","","",""
"Schlecht","2000","indirekter Migrationshintergrund","Städtischer Raum","8","","",""
"Schlecht","2000","indirekter Migrationshintergrund","Ländlicher Raum","1","","",""
"Schlecht","2000","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Schlecht","2000","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr gut","2001","kein Migrationshintergrund","Städtischer Raum","1211","0.104702230673293","0.0990325052745014","0.110371956072086"
"Sehr gut","2001","kein Migrationshintergrund","Ländlicher Raum","669","0.0951762807175729","0.0883071076164601","0.102045453818686"
"Sehr gut","2001","direkter Migrationshintergrund","Städtischer Raum","273","0.11902344272419","0.10603038699078","0.132016498457599"
"Sehr gut","2001","direkter Migrationshintergrund","Ländlicher Raum","69","0.161314311280571","0.129850994374898","0.192777628186244"
"Sehr gut","2001","indirekter Migrationshintergrund","Städtischer Raum","169","0.242831932914695","0.210192667937405","0.275471197891985"
"Sehr gut","2001","indirekter Migrationshintergrund","Ländlicher Raum","28","","",""
"Sehr gut","2001","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr gut","2001","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Gut","2001","kein Migrationshintergrund","Städtischer Raum","4478","0.37876686779516","0.369784029059491","0.387749706530828"
"Gut","2001","kein Migrationshintergrund","Ländlicher Raum","2807","0.373171602932541","0.361850552294195","0.384492653570886"
"Gut","2001","direkter Migrationshintergrund","Städtischer Raum","971","0.40344480046199","0.383760034741142","0.423129566182838"
"Gut","2001","direkter Migrationshintergrund","Ländlicher Raum","177","0.31406126864523","0.274358728587919","0.35376380870254"
"Gut","2001","indirekter Migrationshintergrund","Städtischer Raum","325","0.477565767124705","0.439544749699164","0.515586784550246"
"Gut","2001","indirekter Migrationshintergrund","Ländlicher Raum","42","0.340578972471578","0.24905817620778","0.432099768735376"
"Gut","2001","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Gut","2001","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zufriedenstellend","2001","kein Migrationshintergrund","Städtischer Raum","3698","0.338607227628249","0.32984371652639","0.347370738730109"
"Zufriedenstellend","2001","kein Migrationshintergrund","Ländlicher Raum","2395","0.351963879044083","0.340784781077103","0.363142977011063"
"Zufriedenstellend","2001","direkter Migrationshintergrund","Städtischer Raum","714","0.289531896433815","0.271333489527911","0.307730303339718"
"Zufriedenstellend","2001","direkter Migrationshintergrund","Ländlicher Raum","175","0.319253845966985","0.279376237368155","0.359131454565816"
"Zufriedenstellend","2001","indirekter Migrationshintergrund","Städtischer Raum","129","0.226909993116201","0.195028902632367","0.258791083600035"
"Zufriedenstellend","2001","indirekter Migrationshintergrund","Ländlicher Raum","27","","",""
"Zufriedenstellend","2001","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zufriedenstellend","2001","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger gut","2001","kein Migrationshintergrund","Städtischer Raum","1408","0.135714941096867","0.129372701558131","0.142057180635602"
"Weniger gut","2001","kein Migrationshintergrund","Ländlicher Raum","895","0.141671070081932","0.133508525432141","0.149833614731722"
"Weniger gut","2001","direkter Migrationshintergrund","Städtischer Raum","333","0.146624378791086","0.13243099063339","0.160817766948781"
"Weniger gut","2001","direkter Migrationshintergrund","Ländlicher Raum","86","0.171150343658517","0.138932593603239","0.203368093713794"
"Weniger gut","2001","indirekter Migrationshintergrund","Städtischer Raum","32","0.0393992523521346","0.0245908987122655","0.0542076059920037"
"Weniger gut","2001","indirekter Migrationshintergrund","Ländlicher Raum","5","","",""
"Weniger gut","2001","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger gut","2001","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Schlecht","2001","kein Migrationshintergrund","Städtischer Raum","407","0.0422087328064306","0.0384853567614616","0.0459321088513995"
"Schlecht","2001","kein Migrationshintergrund","Ländlicher Raum","245","0.0380171672238715","0.0335407387975992","0.0424935956501438"
"Schlecht","2001","direkter Migrationshintergrund","Städtischer Raum","95","0.0413754815889203","0.0333843428911802","0.0493666202866603"
"Schlecht","2001","direkter Migrationshintergrund","Ländlicher Raum","18","","",""
"Schlecht","2001","indirekter Migrationshintergrund","Städtischer Raum","8","","",""
"Schlecht","2001","indirekter Migrationshintergrund","Ländlicher Raum","1","","",""
"Schlecht","2001","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Schlecht","2001","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr gut","2002","kein Migrationshintergrund","Städtischer Raum","1256","0.0890592705798148","0.0840141557245817","0.0941043854350479"
"Sehr gut","2002","kein Migrationshintergrund","Ländlicher Raum","647","0.0881511363960667","0.0815919192875682","0.0947103535045652"
"Sehr gut","2002","direkter Migrationshintergrund","Städtischer Raum","220","0.0915949256292035","0.0797961312641802","0.103393719994227"
"Sehr gut","2002","direkter Migrationshintergrund","Ländlicher Raum","47","0.120967110556141","0.0922985351513059","0.149635685960976"
"Sehr gut","2002","indirekter Migrationshintergrund","Städtischer Raum","153","0.184919256921503","0.155522320316379","0.214316193526626"
"Sehr gut","2002","indirekter Migrationshintergrund","Ländlicher Raum","23","","",""
"Sehr gut","2002","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr gut","2002","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Gut","2002","kein Migrationshintergrund","Städtischer Raum","5090","0.383264887428158","0.374653258961527","0.391876515894789"
"Gut","2002","kein Migrationshintergrund","Ländlicher Raum","2931","0.375729328526612","0.364524618230011","0.386934038823214"
"Gut","2002","direkter Migrationshintergrund","Städtischer Raum","883","0.36835334377333","0.348623140567946","0.388083546978714"
"Gut","2002","direkter Migrationshintergrund","Ländlicher Raum","187","0.361365670112778","0.319130964355357","0.4036003758702"
"Gut","2002","indirekter Migrationshintergrund","Städtischer Raum","330","0.470929006507404","0.433133046025416","0.508724966989393"
"Gut","2002","indirekter Migrationshintergrund","Ländlicher Raum","41","0.397077986699913","0.301178437211046","0.492977536188779"
"Gut","2002","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Gut","2002","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zufriedenstellend","2002","kein Migrationshintergrund","Städtischer Raum","4019","0.346126144883628","0.337699579023045","0.354552710744211"
"Zufriedenstellend","2002","kein Migrationshintergrund","Ländlicher Raum","2473","0.361371962993288","0.350257772508909","0.372486153477667"
"Zufriedenstellend","2002","direkter Migrationshintergrund","Städtischer Raum","713","0.328693703033195","0.309479684657658","0.347907721408732"
"Zufriedenstellend","2002","direkter Migrationshintergrund","Ländlicher Raum","156","0.308913219626552","0.268291861786359","0.349534577466745"
"Zufriedenstellend","2002","indirekter Migrationshintergrund","Städtischer Raum","140","0.271942791909845","0.238250370919758","0.305635212899932"
"Zufriedenstellend","2002","indirekter Migrationshintergrund","Ländlicher Raum","26","","",""
"Zufriedenstellend","2002","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zufriedenstellend","2002","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger gut","2002","kein Migrationshintergrund","Städtischer Raum","1479","0.138180635186407","0.132068145391252","0.144293124981563"
"Weniger gut","2002","kein Migrationshintergrund","Ländlicher Raum","889","0.137222915758965","0.129262436040018","0.145183395477911"
"Weniger gut","2002","direkter Migrationshintergrund","Städtischer Raum","381","0.162194498459571","0.147116218151997","0.177272778767145"
"Weniger gut","2002","direkter Migrationshintergrund","Ländlicher Raum","91","0.170966762589071","0.137868003496205","0.204065521681938"
"Weniger gut","2002","indirekter Migrationshintergrund","Städtischer Raum","41","0.061169043974469","0.0430234897853041","0.079314598163634"
"Weniger gut","2002","indirekter Migrationshintergrund","Ländlicher Raum","8","","",""
"Weniger gut","2002","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger gut","2002","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Schlecht","2002","kein Migrationshintergrund","Städtischer Raum","400","0.0433690619219924","0.0397612104032826","0.0469769134407023"
"Schlecht","2002","kein Migrationshintergrund","Ländlicher Raum","237","0.0375246563250684","0.0331279264340635","0.0419213862160732"
"Schlecht","2002","direkter Migrationshintergrund","Städtischer Raum","99","0.0491635291047008","0.0403197763999625","0.0580072818094391"
"Schlecht","2002","direkter Migrationshintergrund","Ländlicher Raum","16","","",""
"Schlecht","2002","indirekter Migrationshintergrund","Städtischer Raum","6","","",""
"Schlecht","2002","indirekter Migrationshintergrund","Ländlicher Raum","2","","",""
"Schlecht","2002","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Schlecht","2002","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr gut","2003","kein Migrationshintergrund","Städtischer Raum","1226","0.0898352615338673","0.084688597853267","0.0949819252144675"
"Sehr gut","2003","kein Migrationshintergrund","Ländlicher Raum","567","0.076552381757338","0.070267955370711","0.0828368081439649"
"Sehr gut","2003","direkter Migrationshintergrund","Städtischer Raum","233","0.112450398050748","0.0990685352565191","0.125832260844977"
"Sehr gut","2003","direkter Migrationshintergrund","Ländlicher Raum","44","0.115825794438841","0.0870166418096563","0.144634947068026"
"Sehr gut","2003","indirekter Migrationshintergrund","Städtischer Raum","144","0.197632603317023","0.167569481605269","0.227695725028777"
"Sehr gut","2003","indirekter Migrationshintergrund","Ländlicher Raum","29","","",""
"Sehr gut","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr gut","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Gut","2003","kein Migrationshintergrund","Städtischer Raum","4988","0.396741983166032","0.387936605272513","0.405547361059551"
"Gut","2003","kein Migrationshintergrund","Ländlicher Raum","2903","0.395756591429606","0.384198125525201","0.407315057334011"
"Gut","2003","direkter Migrationshintergrund","Städtischer Raum","834","0.363884789301984","0.343505473529033","0.384264105074935"
"Gut","2003","direkter Migrationshintergrund","Ländlicher Raum","164","0.338814129090043","0.296205117607955","0.38142314057213"
"Gut","2003","indirekter Migrationshintergrund","Städtischer Raum","342","0.486175770338069","0.448442704952452","0.523908835723687"
"Gut","2003","indirekter Migrationshintergrund","Ländlicher Raum","40","0.430703390081582","0.335535626140647","0.525871154022517"
"Gut","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Gut","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zufriedenstellend","2003","kein Migrationshintergrund","Städtischer Raum","3733","0.327121176042654","0.318676847385191","0.335565504700117"
"Zufriedenstellend","2003","kein Migrationshintergrund","Ländlicher Raum","2315","0.349324557105231","0.338055776495813","0.360593337714649"
"Zufriedenstellend","2003","direkter Migrationshintergrund","Städtischer Raum","647","0.312321711056698","0.292691114319665","0.331952307793731"
"Zufriedenstellend","2003","direkter Migrationshintergrund","Ländlicher Raum","169","0.359162391551409","0.315972874968456","0.402351908134362"
"Zufriedenstellend","2003","indirekter Migrationshintergrund","Städtischer Raum","129","0.210444334327185","0.179670746059678","0.241217922594693"
"Zufriedenstellend","2003","indirekter Migrationshintergrund","Ländlicher Raum","26","","",""
"Zufriedenstellend","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zufriedenstellend","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger gut","2003","kein Migrationshintergrund","Städtischer Raum","1521","0.143158879040502","0.136855090114802","0.149462667966201"
"Weniger gut","2003","kein Migrationshintergrund","Ländlicher Raum","847","0.135764560837258","0.127668208451134","0.143860913223381"
"Weniger gut","2003","direkter Migrationshintergrund","Städtischer Raum","332","0.16032516189527","0.144783546028583","0.175866777761957"
"Weniger gut","2003","direkter Migrationshintergrund","Ländlicher Raum","75","0.137348660089707","0.106360999939926","0.168336320239488"
"Weniger gut","2003","indirekter Migrationshintergrund","Städtischer Raum","50","0.0910908441445943","0.0693680470678667","0.112813641221322"
"Weniger gut","2003","indirekter Migrationshintergrund","Ländlicher Raum","6","","",""
"Weniger gut","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger gut","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Schlecht","2003","kein Migrationshintergrund","Städtischer Raum","390","0.0431427002169452","0.0394857452117863","0.0467996552221041"
"Schlecht","2003","kein Migrationshintergrund","Ländlicher Raum","244","0.0426019088705675","0.0378283644843232","0.0473754532568117"
"Schlecht","2003","direkter Migrationshintergrund","Städtischer Raum","95","0.0510179396952995","0.0416976327176883","0.0603382466729107"
"Schlecht","2003","direkter Migrationshintergrund","Ländlicher Raum","22","","",""
"Schlecht","2003","indirekter Migrationshintergrund","Städtischer Raum","9","","",""
"Schlecht","2003","indirekter Migrationshintergrund","Ländlicher Raum","3","","",""
"Schlecht","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Schlecht","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr gut","2004","kein Migrationshintergrund","Städtischer Raum","1172","0.0942713022261139","0.0889369859497978","0.09960561850243"
"Sehr gut","2004","kein Migrationshintergrund","Ländlicher Raum","566","0.081877801868259","0.0753170664114799","0.088438537325038"
"Sehr gut","2004","direkter Migrationshintergrund","Städtischer Raum","214","0.105843267752041","0.0926257319303676","0.119060803573715"
"Sehr gut","2004","direkter Migrationshintergrund","Ländlicher Raum","57","0.154759094186056","0.121416666606367","0.188101521765745"
"Sehr gut","2004","indirekter Migrationshintergrund","Städtischer Raum","164","0.233533772036537","0.201827776140345","0.265239767932729"
"Sehr gut","2004","indirekter Migrationshintergrund","Ländlicher Raum","24","","",""
"Sehr gut","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr gut","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Gut","2004","kein Migrationshintergrund","Städtischer Raum","4794","0.377453828588083","0.368604554530882","0.386303102645283"
"Gut","2004","kein Migrationshintergrund","Ländlicher Raum","2783","0.383264941424267","0.371631236055735","0.394898646792799"
"Gut","2004","direkter Migrationshintergrund","Städtischer Raum","816","0.368752134319246","0.348023089831082","0.389481178807409"
"Gut","2004","direkter Migrationshintergrund","Ländlicher Raum","154","0.347516957090591","0.303618274337267","0.391415639843914"
"Gut","2004","indirekter Migrationshintergrund","Städtischer Raum","340","0.455769632336099","0.41844598146099","0.493093283211208"
"Gut","2004","indirekter Migrationshintergrund","Ländlicher Raum","65","0.538682069981361","0.448737797187632","0.62862634277509"
"Gut","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Gut","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zufriedenstellend","2004","kein Migrationshintergrund","Städtischer Raum","3570","0.320919586690617","0.31239744680301","0.329441726578225"
"Zufriedenstellend","2004","kein Migrationshintergrund","Ländlicher Raum","2281","0.350168518028929","0.338753985819664","0.361583050238194"
"Zufriedenstellend","2004","direkter Migrationshintergrund","Städtischer Raum","638","0.297771048154351","0.278124210742515","0.317417885566188"
"Zufriedenstellend","2004","direkter Migrationshintergrund","Ländlicher Raum","139","0.272290666887045","0.231253797322093","0.313327536451997"
"Zufriedenstellend","2004","indirekter Migrationshintergrund","Städtischer Raum","133","0.223945090389288","0.192703219131998","0.255186961646578"
"Zufriedenstellend","2004","indirekter Migrationshintergrund","Ländlicher Raum","24","","",""
"Zufriedenstellend","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zufriedenstellend","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger gut","2004","kein Migrationshintergrund","Städtischer Raum","1544","0.155295056747942","0.148683232845432","0.161906880650451"
"Weniger gut","2004","kein Migrationshintergrund","Ländlicher Raum","849","0.144521554395292","0.136107795884136","0.152935312906448"
"Weniger gut","2004","direkter Migrationshintergrund","Städtischer Raum","316","0.175158140760633","0.158827148969884","0.191489132551383"
"Weniger gut","2004","direkter Migrationshintergrund","Ländlicher Raum","82","0.185662782529295","0.149816556168083","0.221509008890506"
"Weniger gut","2004","indirekter Migrationshintergrund","Städtischer Raum","39","0.0804684618794927","0.0600832042324539","0.100853719526532"
"Weniger gut","2004","indirekter Migrationshintergrund","Ländlicher Raum","2","","",""
"Weniger gut","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger gut","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Schlecht","2004","kein Migrationshintergrund","Städtischer Raum","447","0.0520602257472442","0.0480048290702642","0.0561156224242242"
"Schlecht","2004","kein Migrationshintergrund","Ländlicher Raum","230","0.0401671842832532","0.0354687550883313","0.0448656134781751"
"Schlecht","2004","direkter Migrationshintergrund","Städtischer Raum","97","0.0524754090137285","0.0428949743802896","0.0620558436471674"
"Schlecht","2004","direkter Migrationshintergrund","Ländlicher Raum","20","","",""
"Schlecht","2004","indirekter Migrationshintergrund","Städtischer Raum","8","","",""
"Schlecht","2004","indirekter Migrationshintergrund","Ländlicher Raum","3","","",""
"Schlecht","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Schlecht","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr gut","2005","kein Migrationshintergrund","Städtischer Raum","999","0.0824421265122643","0.0773088927962086","0.0875753602283201"
"Sehr gut","2005","kein Migrationshintergrund","Ländlicher Raum","573","0.0888114537282426","0.0818496427305123","0.0957732647259729"
"Sehr gut","2005","direkter Migrationshintergrund","Städtischer Raum","167","0.0824900798415512","0.0702543543650787","0.0947258053180237"
"Sehr gut","2005","direkter Migrationshintergrund","Ländlicher Raum","37","0.106994491898542","0.077362030365836","0.136626953431247"
"Sehr gut","2005","indirekter Migrationshintergrund","Städtischer Raum","151","0.185167347083047","0.156715661926753","0.213619032239341"
"Sehr gut","2005","indirekter Migrationshintergrund","Ländlicher Raum","18","","",""
"Sehr gut","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
