year,migback,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,Rural regions,Very good,0.16019903474546562,53,21492,0.1596224329754919,0.16077563651543936
2004,Direct migration background,Rural regions,Good,0.35693373983980936,150,21492,0.3561805932704906,0.3576868864091281
2004,Direct migration background,Rural regions,Satisfactory,0.28706872538332623,139,21492,0.2863575534433482,0.2877798973233043
2004,Direct migration background,Rural regions,Poor,0.19579850003139873,82,21492,0.195174700622937,0.19642229943986048
2004,Indirect migration background,Urban regions,Very good,0.23426423423968706,163,21492,0.2336622518664724,0.23486621661290172
2004,Indirect migration background,Urban regions,Good,0.45866761272462325,337,21492,0.4579593859240003,0.4593758395252462
2004,Indirect migration background,Urban regions,Satisfactory,0.22554459025560655,132,21492,0.22495056387754073,0.22613861663367238
2004,Indirect migration background,Urban regions,Poor,0.08152356278008312,39,21492,0.08113463684961326,0.08191248871055297
2004,Indirect migration background,Rural regions,Good,1.0,65,21492,1.0,1.0
2005,No migration background,Urban regions,Very good,0.08282638652461807,1006,20544,0.08273771404639058,0.08291505900284557
2005,No migration background,Urban regions,Good,0.37529915043069656,4469,20544,0.3751433733531632,0.3754549275082299
2005,No migration background,Urban regions,Satisfactory,0.33892147905864933,3642,20544,0.33876919488082347,0.3390737632364752
2005,No migration background,Urban regions,Poor,0.15495645190476237,1523,20544,0.15484003311238986,0.15507287069713488
2005,No migration background,Urban regions,Bad,0.04799653208127364,414,20544,0.047927761466323104,0.04806530269622418
2005,No migration background,Rural regions,Very good,0.08851538870918088,570,20544,0.08838978342275586,0.0886409939956059
2005,No migration background,Rural regions,Good,0.3786925489774314,2544,20544,0.3784780523251464,0.37890704562971633
2005,No migration background,Rural regions,Satisfactory,0.3405459120752363,2166,20544,0.34033635420527975,0.3407554699451929
2005,No migration background,Rural regions,Poor,0.15284420632783893,886,20544,0.15268508441511672,0.15300332824056115
2005,No migration background,Rural regions,Bad,0.039401943910312466,228,20544,0.0393159131951198,0.03948797462550513
2005,Direct migration background,Urban regions,Very good,0.08374176197908485,170,20544,0.08354109677816002,0.08394242718000969
2005,Direct migration background,Urban regions,Good,0.3534503933719009,741,20544,0.35310408959236866,0.3537966971514331
2005,Direct migration background,Urban regions,Satisfactory,0.3356292106428165,619,20544,0.33528713101475954,0.3359712902708734
2005,Direct migration background,Urban regions,Poor,0.172686628620271,319,20544,0.17241281411689294,0.17296044312364908
2005,Direct migration background,Urban regions,Bad,0.05449200538592677,101,20544,0.054327571595140456,0.05465643917671309
2005,Direct migration background,Rural regions,Very good,0.10864587671926933,34,20544,0.10814864629419477,0.10914310714434389
2005,Direct migration background,Rural regions,Good,0.3604133081453916,135,20544,0.3596461656334565,0.3611804506573266
2005,Direct migration background,Rural regions,Satisfactory,0.3713949163530618,152,20544,0.37062288870546345,0.3721669440006602
2005,Direct migration background,Rural regions,Poor,0.15954589878227735,60,20544,0.15896080463429801,0.16013099293025668
2005,Indirect migration background,Urban regions,Very good,0.18380860354325976,147,20544,0.1832986419180044,0.1843185651685151
2005,Indirect migration background,Urban regions,Good,0.4768517290150284,357,20544,0.47619412773408726,0.4775093302959696
2005,Indirect migration background,Urban regions,Satisfactory,0.25692603697041433,160,20544,0.25635075779456606,0.2575013161462626
2005,Indirect migration background,Urban regions,Poor,0.08241363047129753,42,20544,0.08205156961657238,0.08277569132602268
2005,Indirect migration background,Rural regions,Good,1.0,59,20544,1.0,1.0
2006,No migration background,Urban regions,Very good,0.08983150140176321,1097,22165,0.08973910651495773,0.0899238962885687
2006,No migration background,Urban regions,Good,0.3763613927327812,4851,22165,0.37620484681812383,0.37651793864743854
2006,No migration background,Urban regions,Satisfactory,0.3433402674459065,3942,22165,0.3431868392170327,0.34349369567478033
2006,No migration background,Urban regions,Poor,0.14264736323978064,1585,22165,0.14253436170904482,0.14276036477051646
2006,No migration background,Urban regions,Bad,0.047819475179768506,458,22165,0.04775052510231158,0.047888425257225434
2006,No migration background,Rural regions,Very good,0.08778011503933851,625,22165,0.08765626009847101,0.08790396998020601
2006,No migration background,Rural regions,Good,0.37865861630153125,2817,22165,0.37844631407059104,0.37887091853247146
2006,No migration background,Rural regions,Satisfactory,0.3414500693107141,2405,22165,0.3412425189689766,0.34165761965245156
2006,No migration background,Rural regions,Poor,0.14126041438305584,926,22165,0.1411079717380469,0.14141285702806478
2006,No migration background,Rural regions,Bad,0.05085078496536037,296,22165,0.05075462781750244,0.050946942113218305
2006,Direct migration background,Urban regions,Very good,0.10111608808023495,190,22165,0.10089798488077577,0.10133419127969413
2006,Direct migration background,Urban regions,Good,0.3584277478880289,719,22165,0.3580808323907369,0.3587746633853209
2006,Direct migration background,Urban regions,Satisfactory,0.3228606203789002,639,22165,0.32252236346903834,0.323198877288762
2006,Direct migration background,Urban regions,Poor,0.1645602264180985,299,22165,0.1642919885339638,0.16482846430223322
2006,Direct migration background,Urban regions,Bad,0.0530353172347375,103,22165,0.052873192387629,0.053197442081846
2006,Direct migration background,Rural regions,Very good,0.10732016974838975,41,22165,0.10682868124543096,0.10781165825134853
2006,Direct migration background,Rural regions,Good,0.3569445667904769,148,22165,0.35618380372375247,0.3577053298572014
2006,Direct migration background,Rural regions,Satisfactory,0.3266518780259476,139,22165,0.32590716794485625,0.3273965881070389
2006,Direct migration background,Rural regions,Poor,0.20908338543518573,80,22165,0.2084376569607954,0.20972911390957608
2006,Indirect migration background,Urban regions,Very good,0.18039822816049883,138,22165,0.17990655845067266,0.180889897870325
2006,Indirect migration background,Urban regions,Good,0.5089771094398179,375,22165,0.5083378813217265,0.5096163375579092
2006,Indirect migration background,Urban regions,Satisfactory,0.23809779999270866,147,22165,0.23755319304106198,0.23864240694435535
2006,Indirect migration background,Urban regions,Poor,0.07252686240697459,51,22165,0.0721952307426953,0.07285849407125389
2006,Indirect migration background,Rural regions,Good,0.6362801186193233,62,22165,0.6346370681247628,0.6379231691138838
2006,Indirect migration background,Rural regions,Satisfactory,0.3637198813806766,32,22165,0.36207683088611614,0.3653629318752371
2007,No migration background,Urban regions,Very good,0.08340594734768793,983,20729,0.08331674670876,0.08349514798661585
2007,No migration background,Urban regions,Good,0.38143025730990354,4581,20729,0.38127355231318116,0.3815869623066259
2007,No migration background,Urban regions,Satisfactory,0.34297339589617226,3661,20729,0.34282025096313773,0.3431265408292068
2007,No migration background,Urban regions,Poor,0.14797061680025056,1545,20729,0.1478560665701179,0.1480851670303832
2007,No migration background,Urban regions,Bad,0.04421978264598571,416,20729,0.044153459020494605,0.04428610627147681
2007,No migration background,Rural regions,Very good,0.08131316219053136,563,20729,0.08119348134283305,0.08143284303822967
2007,No migration background,Rural regions,Good,0.3809993340626976,2618,20729,0.38078668270953325,0.38121198541586193
2007,No migration background,Rural regions,Satisfactory,0.34749176955172995,2317,20729,0.3472832601018158,0.3477002790016441
2007,No migration background,Rural regions,Poor,0.1523523835872493,913,20729,0.15219502415377323,0.1525097430207254
2007,No migration background,Rural regions,Bad,0.03784335060779188,238,20729,0.03775979450650651,0.037926906709077245
2007,Direct migration background,Urban regions,Very good,0.081479086073959,134,20729,0.08127709910958239,0.0816810730383356
2007,Direct migration background,Urban regions,Good,0.3561259884135775,677,20729,0.3557724325655914,0.35647954426156364
2007,Direct migration background,Urban regions,Satisfactory,0.33569540682454435,566,20729,0.3353467388408151,0.3360440748082736
2007,Direct migration background,Urban regions,Poor,0.1673704736699284,263,20729,0.16709484710693515,0.16764610023292167
2007,Direct migration background,Urban regions,Bad,0.05932904501799074,89,20729,0.059154620195624494,0.05950346984035698
2007,Direct migration background,Rural regions,Very good,0.09599932122951244,32,20729,0.09555509181393804,0.09644355064508683
2007,Direct migration background,Rural regions,Good,0.36176228925030796,147,20729,0.36103770026040716,0.36248687824020875
2007,Direct migration background,Rural regions,Satisfactory,0.35689991018567535,131,20729,0.3561774708944479,0.3576223494769028
2007,Direct migration background,Rural regions,Poor,0.1853384793345042,71,20729,0.1847525297469566,0.1859244289220518
2007,Indirect migration background,Urban regions,Very good,0.1886649397742685,136,20729,0.18818583322325566,0.1891440463252813
2007,Indirect migration background,Urban regions,Good,0.49738081020593655,359,20729,0.4967685297000518,0.4979930907118213
2007,Indirect migration background,Urban regions,Satisfactory,0.2335757604166014,156,20729,0.2330576350105162,0.23409388582268661
2007,Indirect migration background,Urban regions,Poor,0.08037848960319349,46,20729,0.08004555351859126,0.08071142568779573
2007,Indirect migration background,Rural regions,Good,0.5242725555787755,49,20729,0.522533935417678,0.526011175739873
2007,Indirect migration background,Rural regions,Satisfactory,0.4757274444212246,38,20729,0.47398882426012706,0.47746606458232216
2008,No migration background,Urban regions,Very good,0.08531948980536966,950,19447,0.08522958757721547,0.08540939203352385
2008,No migration background,Urban regions,Good,0.38549208258568174,4266,19447,0.385335449648932,0.38564871552243146
2008,No migration background,Urban regions,Satisfactory,0.33720479199324443,3451,19447,0.3370526503275568,0.33735693365893205
2008,No migration background,Urban regions,Poor,0.151018346993061,1526,19447,0.15090311432259573,0.15113357966352625
2008,No migration background,Urban regions,Bad,0.040965288622643155,371,19447,0.040901500945025676,0.04102907630026063
2008,No migration background,Rural regions,Very good,0.08192993591589404,501,19447,0.08180932883406034,0.08205054299772774
2008,No migration background,Rural regions,Good,0.37987340175831935,2476,19447,0.37965996303653626,0.38008684048010244
2008,No migration background,Rural regions,Satisfactory,0.35326364706996505,2169,19447,0.35305344997985444,0.35347384416007566
2008,No migration background,Rural regions,Poor,0.14452062047165823,865,19447,0.14436599420495963,0.14467524673835683
2008,No migration background,Rural regions,Bad,0.04041239478416331,240,19447,0.040325795720351776,0.04049899384797484
2008,Direct migration background,Urban regions,Very good,0.0944226522221754,138,19447,0.09420639519477057,0.09463890924958022
2008,Direct migration background,Urban regions,Good,0.3426324271946273,580,19447,0.3422814428656745,0.34298341152358003
2008,Direct migration background,Urban regions,Satisfactory,0.31905993696661616,485,19447,0.3187152221608648,0.31940465177236754
2008,Direct migration background,Urban regions,Poor,0.1874774236129016,271,19447,0.18718878025844135,0.18776606696736184
2008,Direct migration background,Urban regions,Bad,0.0564075600036796,82,19447,0.05623693988503657,0.05657818012232263
2008,Direct migration background,Rural regions,Good,0.4193228979441974,121,19447,0.4185213957201666,0.4201244001682282
2008,Direct migration background,Rural regions,Satisfactory,0.37055936709956294,122,19447,0.36977490967537696,0.3713438245237489
2008,Direct migration background,Rural regions,Poor,0.21011773495623964,61,19447,0.2094560128722414,0.2107794570402379
2008,Indirect migration background,Urban regions,Very good,0.22089793774384672,152,19447,0.2204082260422018,0.22138764944549164
2008,Indirect migration background,Urban regions,Good,0.46301860915197723,337,19447,0.46243000094296294,0.46360721736099153
2008,Indirect migration background,Urban regions,Satisfactory,0.25126764145512315,150,19447,0.250755630731567,0.2517796521786793
2008,Indirect migration background,Urban regions,Poor,0.06481581164905306,47,19447,0.06452518426453052,0.0651064390335756
2008,Indirect migration background,Rural regions,Very good,0.37009897184302293,31,19447,0.3686910298859814,0.37150691380006445
2008,Indirect migration background,Rural regions,Good,0.629901028156977,55,19447,0.6284930861999355,0.6313089701140185
2009,No migration background,Urban regions,Very good,0.08063195857855225,843,18108,0.08054428339929282,0.08071963375781169
2009,No migration background,Urban regions,Good,0.3729956561309564,3913,18108,0.37283992855683695,0.3731513837050759
2009,No migration background,Urban regions,Satisfactory,0.35629814907972246,3354,18108,0.3561439337600111,0.35645236439943384
2009,No migration background,Urban regions,Poor,0.1470008491923037,1370,18108,0.14688682091120348,0.1471148774734039
2009,No migration background,Urban regions,Bad,0.043073387018465206,376,18108,0.043008010440473685,0.04313876359645673
2009,No migration background,Rural regions,Very good,0.07500352224568989,439,18108,0.07488801315560552,0.07511903133577426
2009,No migration background,Rural regions,Good,0.3643339444676635,2256,18108,0.3641229021138257,0.36454498682150127
2009,No migration background,Rural regions,Satisfactory,0.377393141467053,2201,18108,0.3771805679070928,0.3776057150270132
2009,No migration background,Rural regions,Poor,0.14155104816583605,832,18108,0.14139817928855877,0.14170391704311333
2009,No migration background,Rural regions,Bad,0.04171834365375754,216,18108,0.04163066065184296,0.04180602665567212
2009,Direct migration background,Urban regions,Very good,0.09794494062881788,116,18108,0.09771978104041631,0.09817010021721945
2009,Direct migration background,Urban regions,Good,0.3386033852309467,486,18108,0.3382449096718208,0.33896186079007257
2009,Direct migration background,Urban regions,Satisfactory,0.31866414780093566,430,18108,0.3183111840202756,0.31901711158159574
2009,Direct migration background,Urban regions,Poor,0.19502996390224348,241,18108,0.19472982420052468,0.19533010360396227
2009,Direct migration background,Urban regions,Bad,0.04975756243705623,72,18108,0.04959284875395467,0.04992227612015779
2009,Direct migration background,Rural regions,Good,0.4231983778516523,110,18108,0.4224072103486813,0.42398954535462335
2009,Direct migration background,Rural regions,Satisfactory,0.3741254012478692,117,18108,0.3733505194354669,0.3749002830602715
2009,Direct migration background,Rural regions,Poor,0.20267622090047854,52,18108,0.20203249354675332,0.20331994825420377
2009,Indirect migration background,Urban regions,Very good,0.20959330383667593,122,18108,0.20912319364046456,0.2100634140328873
2009,Indirect migration background,Urban regions,Good,0.46278947923165414,313,18108,0.46221357581260575,0.46336538265070254
2009,Indirect migration background,Urban regions,Satisfactory,0.26547809840820785,135,18108,0.2649680605803227,0.265988136236093
2009,Indirect migration background,Urban regions,Poor,0.062139118523462114,46,18108,0.06186028985906082,0.06241794718786341
2009,Indirect migration background,Rural regions,Good,1.0,68,18108,1.0,1.0
2010,No migration background,Urban regions,Very good,0.09509505923349727,1516,24252,0.09500067245731392,0.09518944600968063
2010,No migration background,Urban regions,Good,0.3680545446083536,5046,24252,0.36789936788177485,0.3682097213349323
2010,No migration background,Urban regions,Satisfactory,0.3365902449942556,3848,24252,0.33643819990927254,0.33674229007923867
2010,No migration background,Urban regions,Poor,0.15722889828320386,1715,24252,0.15711177271795057,0.15734602384845714
2010,No migration background,Urban regions,Bad,0.043031252880689735,421,24252,0.042965959137110016,0.043096546624269455
2010,No migration background,Rural regions,Very good,0.08106794866786851,783,24252,0.08094678789315779,0.08118910944257923
2010,No migration background,Rural regions,Good,0.36933858784846363,3132,24252,0.3691243450554048,0.36955283064152245
2010,No migration background,Rural regions,Satisfactory,0.36077342301873233,2497,24252,0.3605602459775619,0.36098660005990274
2010,No migration background,Rural regions,Poor,0.14457082796489906,942,24252,0.14441471890357893,0.1447269370262192
2010,No migration background,Rural regions,Bad,0.04424921250003636,270,24252,0.044157922994411195,0.04434050200566153
2010,Direct migration background,Urban regions,Very good,0.10911574155666635,329,24252,0.10888920994701672,0.10934227316631599
2010,Direct migration background,Urban regions,Good,0.37893659938785945,960,24252,0.3785841265061001,0.3792890722696188
2010,Direct migration background,Urban regions,Satisfactory,0.2945143091062302,646,24252,0.2941831232595075,0.2948454949529529
2010,Direct migration background,Urban regions,Poor,0.15282010626413345,288,24252,0.15255867800388534,0.15308153452438156
2010,Direct migration background,Urban regions,Bad,0.06461324368511055,102,24252,0.06443462337281819,0.06479186399740292
2010,Direct migration background,Rural regions,Very good,0.09283795097198913,92,24252,0.0924230984703715,0.09325280347360676
2010,Direct migration background,Rural regions,Good,0.37644469789505164,254,24252,0.3757521073094709,0.3771372884806324
2010,Direct migration background,Rural regions,Satisfactory,0.32720203750230176,179,24252,0.3265313212393976,0.3278727537652059
2010,Direct migration background,Rural regions,Poor,0.20351531363065753,86,24252,0.2029397732956491,0.20409085396566595
2010,Indirect migration background,Urban regions,Very good,0.23745065724441486,215,24252,0.23691537882032085,0.23798593566850887
2010,Indirect migration background,Urban regions,Good,0.4092222123175337,443,24252,0.40860369658150564,0.40984072805356175
2010,Indirect migration background,Urban regions,Satisfactory,0.2746369994933506,225,24252,0.2740755427566429,0.27519845623005823
2010,Indirect migration background,Urban regions,Poor,0.07869013094470087,75,24252,0.07835142558392179,0.07902883630547995
2010,Indirect migration background,Rural regions,Very good,0.16426471154309152,40,24252,0.16314735104331654,0.1653820720428665
2010,Indirect migration background,Rural regions,Good,0.5154171656437134,93,24252,0.5139100372266071,0.5169242940608197
2010,Indirect migration background,Rural regions,Satisfactory,0.32031812281319505,55,24252,0.3189110051750298,0.3217252404513603
2011,No migration background,Urban regions,Very good,0.10535293217977,1696,28824,0.10525290337189674,0.10545296098764326
2011,No migration background,Urban regions,Good,0.3783879707666463,6021,28824,0.37822995359879313,0.3785459879344995
2011,No migration background,Urban regions,Satisfactory,0.31948740589905883,4578,28824,0.3193354838312683,0.31963932796684935
2011,No migration background,Urban regions,Poor,0.1521917042943243,2015,28824,0.15207466808986633,0.15230874049878226
2011,No migration background,Urban regions,Bad,0.04457998686020067,539,28824,0.04451274448540172,0.04464722923499962
2011,No migration background,Rural regions,Very good,0.08278779213570196,896,28824,0.08266529314609702,0.0829102911253069
2011,No migration background,Rural regions,Good,0.3668501278869568,3806,28824,0.36663588222247473,0.3670643735514389
2011,No migration background,Rural regions,Satisfactory,0.3585215415750473,3059,28824,0.35830835340140316,0.3587347297486914
2011,No migration background,Rural regions,Poor,0.15034499654401173,1243,28824,0.15018611251566485,0.1505038805723586
2011,No migration background,Rural regions,Bad,0.041495541858282144,339,28824,0.041406885021540996,0.04158419869502329
2011,Direct migration background,Urban regions,Very good,0.11881505836655233,337,28824,0.11857047812429912,0.11905963860880554
2011,Direct migration background,Urban regions,Good,0.3792497517521696,1029,28824,0.3788829991549693,0.37961650434936983
2011,Direct migration background,Urban regions,Satisfactory,0.2849355845408086,694,28824,0.2845943931826321,0.2852767758989851
2011,Direct migration background,Urban regions,Poor,0.17359666182677277,353,28824,0.173310363499432,0.17388296015411356
2011,Direct migration background,Urban regions,Bad,0.043402943513696765,106,28824,0.043248923837367066,0.043556963190026464
2011,Direct migration background,Rural regions,Very good,0.09767981430002348,111,28824,0.09727008586426963,0.09808954273577733
2011,Direct migration background,Rural regions,Good,0.3456335874709098,286,28824,0.3449772430078303,0.34628993193398927
2011,Direct migration background,Rural regions,Satisfactory,0.3415254761585343,244,28824,0.3408709991452911,0.34217995317177746
2011,Direct migration background,Rural regions,Poor,0.15576066267158828,124,28824,0.15526019613754358,0.15626112920563298
2011,Direct migration background,Rural regions,Bad,0.05940045939894421,35,28824,0.05907423935675096,0.05972667944113745
2011,Indirect migration background,Urban regions,Very good,0.20787328405439937,219,28824,0.2073505620664632,0.20839600604233552
2011,Indirect migration background,Urban regions,Good,0.4946844910913282,533,28824,0.49404044112630996,0.4953285410563465
2011,Indirect migration background,Urban regions,Satisfactory,0.21438981115128913,233,28824,0.21386114716759813,0.21491847513498014
2011,Indirect migration background,Urban regions,Poor,0.08305241370298325,94,28824,0.08269692771680855,0.08340789968915795
2011,Indirect migration background,Rural regions,Very good,0.15783283673933154,49,28824,0.1568072921848204,0.1588583812938427
2011,Indirect migration background,Rural regions,Good,0.44759483432937397,116,28824,0.4461961229818026,0.4489935456769453
2011,Indirect migration background,Rural regions,Satisfactory,0.39457232893129446,69,28824,0.3931974921394517,0.3959471657231372
2012,No migration background,Urban regions,Very good,0.09903404324373197,1531,28064,0.09893632777961935,0.09913175870784459
2012,No migration background,Urban regions,Good,0.3820904559539946,5977,28064,0.3819315052704709,0.38224940663751833
2012,No migration background,Urban regions,Satisfactory,0.3388758509600303,4584,28064,0.3387210125602311,0.3390306893598295
2012,No migration background,Urban regions,Poor,0.14220827265436678,1876,28064,0.14209401897081034,0.14232252633792322
2012,No migration background,Urban regions,Bad,0.03779137718787631,468,28064,0.03772899683388956,0.03785375754186306
2012,No migration background,Rural regions,Very good,0.08696124043201313,879,28064,0.08683582664604278,0.08708665421798348
2012,No migration background,Rural regions,Good,0.3717715476584875,3786,28064,0.3715564504947474,0.37198664482222765
2012,No migration background,Rural regions,Satisfactory,0.3552513383425086,3059,28064,0.3550383279001033,0.3554643487849139
2012,No migration background,Rural regions,Poor,0.1418741013837504,1180,28064,0.14171880373697615,0.14202939903052464
2012,No migration background,Rural regions,Bad,0.04414177218324042,335,28064,0.04405034834879404,0.0442331960176868
2012,Direct migration background,Urban regions,Very good,0.09882562818272508,285,28064,0.09860462335677501,0.09904663300867515
2012,Direct migration background,Urban regions,Good,0.3947263262858699,964,28064,0.3943643446920891,0.3950883078796507
2012,Direct migration background,Urban regions,Satisfactory,0.30633460675945035,668,28064,0.3059932287086803,0.3066759848102204
2012,Direct migration background,Urban regions,Poor,0.15700918377941198,321,28064,0.1567397596434316,0.15727860791539236
2012,Direct migration background,Urban regions,Bad,0.04310425499254265,103,28064,0.0429538525350327,0.043254657450052594
2012,Direct migration background,Rural regions,Very good,0.131092024233857,96,28064,0.13064345943005476,0.13154058903765922
2012,Direct migration background,Rural regions,Good,0.376020205720316,324,28064,0.3753764204704416,0.37666399097019043
2012,Direct migration background,Rural regions,Satisfactory,0.3029378069611247,231,28064,0.30232705809385546,0.30354855582839396
2012,Direct migration background,Rural regions,Poor,0.1899499630847023,132,28064,0.1894286175030644,0.1904713086663402
2012,Indirect migration background,Urban regions,Very good,0.23314253123805373,219,28064,0.23260585062345746,0.23367921185265
2012,Indirect migration background,Urban regions,Good,0.46802899057684266,495,28064,0.46739566330586535,0.46866231784782
2012,Indirect migration background,Urban regions,Satisfactory,0.2200898212420648,231,28064,0.21956396128454952,0.22061568119958008
2012,Indirect migration background,Urban regions,Poor,0.07873865694303887,93,28064,0.07839680877696811,0.07908050510910963
2012,Indirect migration background,Rural regions,Very good,0.24993553817509911,49,28064,0.2486715542610606,0.2511995220891376
2012,Indirect migration background,Rural regions,Good,0.4760307053695397,105,28064,0.4745727351662405,0.47748867557283886
2012,Indirect migration background,Rural regions,Satisfactory,0.2740337564553612,73,28064,0.27273167398616344,0.275335838924559
2013,No migration background,Urban regions,Very good,0.09445169349064289,1446,31126,0.09435525582217025,0.09454813115911553
2013,No migration background,Urban regions,Good,0.3689479720419365,5472,31126,0.36878886069092925,0.3691070833929438
2013,No migration background,Urban regions,Satisfactory,0.3379500273988497,4406,31126,0.3377940514468066,0.33810600335089286
2013,No migration background,Urban regions,Poor,0.15433961151046507,1935,31126,0.15422048107981887,0.15445874194111128
2013,No migration background,Urban regions,Bad,0.04431069555810576,487,31126,0.044242837931964235,0.044378553184247285
2013,No migration background,Rural regions,Very good,0.08523722910801328,841,31126,0.08511394076749995,0.0853605174485266
2013,No migration background,Rural regions,Good,0.36659134594262704,3473,31126,0.36637858779268634,0.36680410409256775
2013,No migration background,Rural regions,Satisfactory,0.3553171413209482,2915,31126,0.35510582441372995,0.3555284582281665
2013,No migration background,Rural regions,Poor,0.14827221982930064,1197,31126,0.14811531604954967,0.1484291236090516
2013,No migration background,Rural regions,Bad,0.044582063799110866,313,31126,0.04449094040573599,0.04467318719248574
2013,Direct migration background,Urban regions,Very good,0.15992123739921024,878,31126,0.15965855188017897,0.16018392291824152
2013,Direct migration background,Urban regions,Good,0.3720072834575147,1980,31126,0.37166088489310356,0.37235368202192587
2013,Direct migration background,Urban regions,Satisfactory,0.2685929175736566,1216,31126,0.26827526679980157,0.26891056834751165
2013,Direct migration background,Urban regions,Poor,0.15223020773218812,630,31126,0.1519727461418928,0.15248766932248345
2013,Direct migration background,Urban regions,Bad,0.047248353837430285,209,31126,0.04709629689496123,0.04740041077989934
2013,Direct migration background,Rural regions,Very good,0.15036312160763646,263,31126,0.1498716104325126,0.15085463278276032
2013,Direct migration background,Rural regions,Good,0.360143313141736,618,31126,0.3594831898041768,0.36080343647929514
2013,Direct migration background,Rural regions,Satisfactory,0.2945778072563795,444,31126,0.29395094716109105,0.29520466735166795
2013,Direct migration background,Rural regions,Poor,0.15468504387430027,226,31126,0.15418778849334164,0.1551822992552589
2013,Direct migration background,Rural regions,Bad,0.04023071411994778,46,31126,0.039960499808349016,0.04050092843154655
2013,Indirect migration background,Urban regions,Very good,0.254096604929494,453,31126,0.2535676938381314,0.2546255160208566
2013,Indirect migration background,Urban regions,Good,0.43841650730995085,778,31126,0.43781368048862535,0.43901933413127636
2013,Indirect migration background,Urban regions,Satisfactory,0.22475345971468344,397,31126,0.22424633466591457,0.22526058476345232
2013,Indirect migration background,Urban regions,Poor,0.06712291442697854,128,31126,0.06681890323897789,0.06742692561497919
2013,Indirect migration background,Urban regions,Bad,0.0156105136188931,32,31126,0.015459910477498034,0.015761116760288164
2013,Indirect migration background,Rural regions,Very good,0.26975207235065896,106,31126,0.26859604686525845,0.27090809783605946
2013,Indirect migration background,Rural regions,Good,0.49984846063840577,165,31126,0.49854613427736444,0.501150786999447
2013,Indirect migration background,Rural regions,Satisfactory,0.23039946701093528,72,31126,0.22930267756688266,0.2314962564549879
2014,No migration background,Urban regions,Very good,0.09249707313609103,1227,27573,0.09240182027004323,0.09259232600213882
2014,No migration background,Urban regions,Good,0.37253693988442105,4996,27573,0.3723779868611942,0.3726958929076479
2014,No migration background,Urban regions,Satisfactory,0.3351424478287354,4038,27573,0.33498725592477974,0.3352976397326911
2014,No migration background,Urban regions,Poor,0.16149058182706563,1859,27573,0.16136960070405582,0.16161156295007545
2014,No migration background,Urban regions,Bad,0.03833295732368684,422,27573,0.03826983418743139,0.03839608045994229
2014,No migration background,Rural regions,Very good,0.0872884599851443,696,27573,0.08716312746872716,0.08741379250156144
2014,No migration background,Rural regions,Good,0.36111349433726986,3153,27573,0.36090021327778277,0.36132677539675695
2014,No migration background,Rural regions,Satisfactory,0.34896681488343123,2710,27573,0.3487551678424759,0.34917846192438656
2014,No migration background,Rural regions,Poor,0.16076053388402942,1124,27573,0.16059743490505507,0.16092363286300376
2014,No migration background,Rural regions,Bad,0.041870696910125176,280,27573,0.04178175924391222,0.04195963457633813
2014,Direct migration background,Urban regions,Very good,0.12883785088078462,535,27573,0.12859882437744843,0.1290768773841208
2014,Direct migration background,Urban regions,Good,0.3763611422280772,1599,27573,0.37601548646972294,0.3767067979864315
2014,Direct migration background,Urban regions,Satisfactory,0.2884290269483969,1096,27573,0.2881058030843179,0.2887522508124759
2014,Direct migration background,Urban regions,Poor,0.15531084722863775,548,27573,0.15505242838630978,0.15556926607096572
2014,Direct migration background,Urban regions,Bad,0.051061132714103494,162,27573,0.050904082271909,0.05121818315629799
2014,Direct migration background,Rural regions,Very good,0.11469980763494327,161,27573,0.11426878108453013,0.1151308341853564
2014,Direct migration background,Rural regions,Good,0.3976968200611966,535,27573,0.3970348154174351,0.3983588247049581
2014,Direct migration background,Rural regions,Satisfactory,0.32588919694817226,418,27573,0.3252552133473409,0.3265231805490036
2014,Direct migration background,Rural regions,Poor,0.13109182663563435,174,27573,0.13063531468890022,0.13154833858236847
2014,Direct migration background,Rural regions,Bad,0.030622348720053386,43,27573,0.030389301917325633,0.03085539552278114
2014,Indirect migration background,Urban regions,Very good,0.243028249668459,333,27573,0.24252715871194494,0.24352934062497308
2014,Indirect migration background,Urban regions,Good,0.44103290041007254,687,27573,0.44045283500292604,0.44161296581721904
2014,Indirect migration background,Urban regions,Satisfactory,0.24219028451218097,344,27573,0.24168978138846253,0.2426907876358994
2014,Indirect migration background,Urban regions,Poor,0.07374856540928737,116,27573,0.07344322127303056,0.07405390954554418
2014,Indirect migration background,Rural regions,Very good,0.23334037553024267,88,27573,0.23222238346431728,0.23445836759616806
2014,Indirect migration background,Rural regions,Good,0.4961461068163773,147,27573,0.49482450817820406,0.4974677054545505
2014,Indirect migration background,Rural regions,Satisfactory,0.2705135176533799,82,27573,0.26933930815410345,0.2716877271526563
2015,No migration background,Urban regions,Very good,0.09687960492161196,1136,27256,0.0967826110236827,0.09697659881954122
2015,No migration background,Urban regions,Good,0.3671024704500332,4688,27256,0.36694441271213357,0.3672605281879328
2015,No migration background,Urban regions,Satisfactory,0.339686125729122,3949,27256,0.33953082641990384,0.33984142503834014
2015,No migration background,Urban regions,Poor,0.15700563693887512,1759,27256,0.15688634108058241,0.15712493279716783
