year,migback,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Indirect migration background,Urban regions,Good,0.49738,359,20729,0.49677,0.49799
2007,Indirect migration background,Urban regions,Satisfactory,0.23358,156,20729,0.23306,0.23409
2007,Indirect migration background,Urban regions,Poor,0.08038,46,20729,0.08005,0.08071
2007,Indirect migration background,Rural regions,Good,0.52427,49,20729,0.52253,0.52601
2007,Indirect migration background,Rural regions,Satisfactory,0.47573,38,20729,0.47399,0.47747
2008,No migration background,Urban regions,Very good,0.08532,950,19447,0.08523,0.08541
2008,No migration background,Urban regions,Good,0.38549,4266,19447,0.38534,0.38565
2008,No migration background,Urban regions,Satisfactory,0.33720,3451,19447,0.33705,0.33736
2008,No migration background,Urban regions,Poor,0.15102,1526,19447,0.15090,0.15113
2008,No migration background,Urban regions,Bad,0.04097,371,19447,0.04090,0.04103
2008,No migration background,Rural regions,Very good,0.08193,501,19447,0.08181,0.08205
2008,No migration background,Rural regions,Good,0.37987,2476,19447,0.37966,0.38009
2008,No migration background,Rural regions,Satisfactory,0.35326,2169,19447,0.35305,0.35347
2008,No migration background,Rural regions,Poor,0.14452,865,19447,0.14437,0.14468
2008,No migration background,Rural regions,Bad,0.04041,240,19447,0.04033,0.04050
2008,Direct migration background,Urban regions,Very good,0.09442,138,19447,0.09421,0.09464
2008,Direct migration background,Urban regions,Good,0.34263,580,19447,0.34228,0.34298
2008,Direct migration background,Urban regions,Satisfactory,0.31906,485,19447,0.31872,0.31940
2008,Direct migration background,Urban regions,Poor,0.18748,271,19447,0.18719,0.18777
2008,Direct migration background,Urban regions,Bad,0.05641,82,19447,0.05624,0.05658
2008,Direct migration background,Rural regions,Good,0.41932,121,19447,0.41852,0.42012
2008,Direct migration background,Rural regions,Satisfactory,0.37056,122,19447,0.36977,0.37134
2008,Direct migration background,Rural regions,Poor,0.21012,61,19447,0.20946,0.21078
2008,Indirect migration background,Urban regions,Very good,0.22090,152,19447,0.22041,0.22139
2008,Indirect migration background,Urban regions,Good,0.46302,337,19447,0.46243,0.46361
2008,Indirect migration background,Urban regions,Satisfactory,0.25127,150,19447,0.25076,0.25178
2008,Indirect migration background,Urban regions,Poor,0.06482,47,19447,0.06453,0.06511
2008,Indirect migration background,Rural regions,Very good,0.37010,31,19447,0.36869,0.37151
2008,Indirect migration background,Rural regions,Good,0.62990,55,19447,0.62849,0.63131
2009,No migration background,Urban regions,Very good,0.08063,843,18108,0.08054,0.08072
2009,No migration background,Urban regions,Good,0.37300,3913,18108,0.37284,0.37315
2009,No migration background,Urban regions,Satisfactory,0.35630,3354,18108,0.35614,0.35645
2009,No migration background,Urban regions,Poor,0.14700,1370,18108,0.14689,0.14711
2009,No migration background,Urban regions,Bad,0.04307,376,18108,0.04301,0.04314
2009,No migration background,Rural regions,Very good,0.07500,439,18108,0.07489,0.07512
2009,No migration background,Rural regions,Good,0.36433,2256,18108,0.36412,0.36454
2009,No migration background,Rural regions,Satisfactory,0.37739,2201,18108,0.37718,0.37761
2009,No migration background,Rural regions,Poor,0.14155,832,18108,0.14140,0.14170
2009,No migration background,Rural regions,Bad,0.04172,216,18108,0.04163,0.04181
2009,Direct migration background,Urban regions,Very good,0.09794,116,18108,0.09772,0.09817
2009,Direct migration background,Urban regions,Good,0.33860,486,18108,0.33824,0.33896
2009,Direct migration background,Urban regions,Satisfactory,0.31866,430,18108,0.31831,0.31902
2009,Direct migration background,Urban regions,Poor,0.19503,241,18108,0.19473,0.19533
2009,Direct migration background,Urban regions,Bad,0.04976,72,18108,0.04959,0.04992
2009,Direct migration background,Rural regions,Good,0.42320,110,18108,0.42241,0.42399
2009,Direct migration background,Rural regions,Satisfactory,0.37413,117,18108,0.37335,0.37490
2009,Direct migration background,Rural regions,Poor,0.20268,52,18108,0.20203,0.20332
2009,Indirect migration background,Urban regions,Very good,0.20959,122,18108,0.20912,0.21006
2009,Indirect migration background,Urban regions,Good,0.46279,313,18108,0.46221,0.46337
2009,Indirect migration background,Urban regions,Satisfactory,0.26548,135,18108,0.26497,0.26599
2009,Indirect migration background,Urban regions,Poor,0.06214,46,18108,0.06186,0.06242
2009,Indirect migration background,Rural regions,Good,1.00000,68,18108,1.00000,1.00000
2010,No migration background,Urban regions,Very good,0.09510,1516,24252,0.09500,0.09519
2010,No migration background,Urban regions,Good,0.36805,5046,24252,0.36790,0.36821
2010,No migration background,Urban regions,Satisfactory,0.33659,3848,24252,0.33644,0.33674
2010,No migration background,Urban regions,Poor,0.15723,1715,24252,0.15711,0.15735
2010,No migration background,Urban regions,Bad,0.04303,421,24252,0.04297,0.04310
2010,No migration background,Rural regions,Very good,0.08107,783,24252,0.08095,0.08119
2010,No migration background,Rural regions,Good,0.36934,3132,24252,0.36912,0.36955
2010,No migration background,Rural regions,Satisfactory,0.36077,2497,24252,0.36056,0.36099
2010,No migration background,Rural regions,Poor,0.14457,942,24252,0.14441,0.14473
2010,No migration background,Rural regions,Bad,0.04425,270,24252,0.04416,0.04434
2010,Direct migration background,Urban regions,Very good,0.10912,329,24252,0.10889,0.10934
2010,Direct migration background,Urban regions,Good,0.37894,960,24252,0.37858,0.37929
2010,Direct migration background,Urban regions,Satisfactory,0.29451,646,24252,0.29418,0.29485
2010,Direct migration background,Urban regions,Poor,0.15282,288,24252,0.15256,0.15308
2010,Direct migration background,Urban regions,Bad,0.06461,102,24252,0.06443,0.06479
2010,Direct migration background,Rural regions,Very good,0.09284,92,24252,0.09242,0.09325
2010,Direct migration background,Rural regions,Good,0.37644,254,24252,0.37575,0.37714
2010,Direct migration background,Rural regions,Satisfactory,0.32720,179,24252,0.32653,0.32787
2010,Direct migration background,Rural regions,Poor,0.20352,86,24252,0.20294,0.20409
2010,Indirect migration background,Urban regions,Very good,0.23745,215,24252,0.23692,0.23799
2010,Indirect migration background,Urban regions,Good,0.40922,443,24252,0.40860,0.40984
2010,Indirect migration background,Urban regions,Satisfactory,0.27464,225,24252,0.27408,0.27520
2010,Indirect migration background,Urban regions,Poor,0.07869,75,24252,0.07835,0.07903
2010,Indirect migration background,Rural regions,Very good,0.16426,40,24252,0.16315,0.16538
2010,Indirect migration background,Rural regions,Good,0.51542,93,24252,0.51391,0.51692
2010,Indirect migration background,Rural regions,Satisfactory,0.32032,55,24252,0.31891,0.32173
2011,No migration background,Urban regions,Very good,0.10535,1696,28824,0.10525,0.10545
2011,No migration background,Urban regions,Good,0.37839,6021,28824,0.37823,0.37855
2011,No migration background,Urban regions,Satisfactory,0.31949,4578,28824,0.31934,0.31964
2011,No migration background,Urban regions,Poor,0.15219,2015,28824,0.15207,0.15231
2011,No migration background,Urban regions,Bad,0.04458,539,28824,0.04451,0.04465
2011,No migration background,Rural regions,Very good,0.08279,896,28824,0.08267,0.08291
2011,No migration background,Rural regions,Good,0.36685,3806,28824,0.36664,0.36706
2011,No migration background,Rural regions,Satisfactory,0.35852,3059,28824,0.35831,0.35873
2011,No migration background,Rural regions,Poor,0.15034,1243,28824,0.15019,0.15050
2011,No migration background,Rural regions,Bad,0.04150,339,28824,0.04141,0.04158
2011,Direct migration background,Urban regions,Very good,0.11882,337,28824,0.11857,0.11906
2011,Direct migration background,Urban regions,Good,0.37925,1029,28824,0.37888,0.37962
2011,Direct migration background,Urban regions,Satisfactory,0.28494,694,28824,0.28459,0.28528
2011,Direct migration background,Urban regions,Poor,0.17360,353,28824,0.17331,0.17388
2011,Direct migration background,Urban regions,Bad,0.04340,106,28824,0.04325,0.04356
2011,Direct migration background,Rural regions,Very good,0.09768,111,28824,0.09727,0.09809
2011,Direct migration background,Rural regions,Good,0.34563,286,28824,0.34498,0.34629
2011,Direct migration background,Rural regions,Satisfactory,0.34153,244,28824,0.34087,0.34218
2011,Direct migration background,Rural regions,Poor,0.15576,124,28824,0.15526,0.15626
2011,Direct migration background,Rural regions,Bad,0.05940,35,28824,0.05907,0.05973
2011,Indirect migration background,Urban regions,Very good,0.20787,219,28824,0.20735,0.20840
2011,Indirect migration background,Urban regions,Good,0.49468,533,28824,0.49404,0.49533
2011,Indirect migration background,Urban regions,Satisfactory,0.21439,233,28824,0.21386,0.21492
2011,Indirect migration background,Urban regions,Poor,0.08305,94,28824,0.08270,0.08341
2011,Indirect migration background,Rural regions,Very good,0.15783,49,28824,0.15681,0.15886
2011,Indirect migration background,Rural regions,Good,0.44759,116,28824,0.44620,0.44899
2011,Indirect migration background,Rural regions,Satisfactory,0.39457,69,28824,0.39320,0.39595
2012,No migration background,Urban regions,Very good,0.09903,1531,28064,0.09894,0.09913
2012,No migration background,Urban regions,Good,0.38209,5977,28064,0.38193,0.38225
2012,No migration background,Urban regions,Satisfactory,0.33888,4584,28064,0.33872,0.33903
2012,No migration background,Urban regions,Poor,0.14221,1876,28064,0.14209,0.14232
2012,No migration background,Urban regions,Bad,0.03779,468,28064,0.03773,0.03785
2012,No migration background,Rural regions,Very good,0.08696,879,28064,0.08684,0.08709
2012,No migration background,Rural regions,Good,0.37177,3786,28064,0.37156,0.37199
2012,No migration background,Rural regions,Satisfactory,0.35525,3059,28064,0.35504,0.35546
2012,No migration background,Rural regions,Poor,0.14187,1180,28064,0.14172,0.14203
2012,No migration background,Rural regions,Bad,0.04414,335,28064,0.04405,0.04423
2012,Direct migration background,Urban regions,Very good,0.09883,285,28064,0.09860,0.09905
2012,Direct migration background,Urban regions,Good,0.39473,964,28064,0.39436,0.39509
2012,Direct migration background,Urban regions,Satisfactory,0.30633,668,28064,0.30599,0.30668
2012,Direct migration background,Urban regions,Poor,0.15701,321,28064,0.15674,0.15728
2012,Direct migration background,Urban regions,Bad,0.04310,103,28064,0.04295,0.04325
2012,Direct migration background,Rural regions,Very good,0.13109,96,28064,0.13064,0.13154
2012,Direct migration background,Rural regions,Good,0.37602,324,28064,0.37538,0.37666
2012,Direct migration background,Rural regions,Satisfactory,0.30294,231,28064,0.30233,0.30355
2012,Direct migration background,Rural regions,Poor,0.18995,132,28064,0.18943,0.19047
2012,Indirect migration background,Urban regions,Very good,0.23314,219,28064,0.23261,0.23368
2012,Indirect migration background,Urban regions,Good,0.46803,495,28064,0.46740,0.46866
2012,Indirect migration background,Urban regions,Satisfactory,0.22009,231,28064,0.21956,0.22062
2012,Indirect migration background,Urban regions,Poor,0.07874,93,28064,0.07840,0.07908
2012,Indirect migration background,Rural regions,Very good,0.24994,49,28064,0.24867,0.25120
2012,Indirect migration background,Rural regions,Good,0.47603,105,28064,0.47457,0.47749
2012,Indirect migration background,Rural regions,Satisfactory,0.27403,73,28064,0.27273,0.27534
2013,No migration background,Urban regions,Very good,0.09445,1446,31126,0.09436,0.09455
2013,No migration background,Urban regions,Good,0.36895,5472,31126,0.36879,0.36911
2013,No migration background,Urban regions,Satisfactory,0.33795,4406,31126,0.33779,0.33811
2013,No migration background,Urban regions,Poor,0.15434,1935,31126,0.15422,0.15446
2013,No migration background,Urban regions,Bad,0.04431,487,31126,0.04424,0.04438
2013,No migration background,Rural regions,Very good,0.08524,841,31126,0.08511,0.08536
2013,No migration background,Rural regions,Good,0.36659,3473,31126,0.36638,0.36680
2013,No migration background,Rural regions,Satisfactory,0.35532,2915,31126,0.35511,0.35553
2013,No migration background,Rural regions,Poor,0.14827,1197,31126,0.14812,0.14843
2013,No migration background,Rural regions,Bad,0.04458,313,31126,0.04449,0.04467
2013,Direct migration background,Urban regions,Very good,0.15992,878,31126,0.15966,0.16018
2013,Direct migration background,Urban regions,Good,0.37201,1980,31126,0.37166,0.37235
2013,Direct migration background,Urban regions,Satisfactory,0.26859,1216,31126,0.26828,0.26891
2013,Direct migration background,Urban regions,Poor,0.15223,630,31126,0.15197,0.15249
2013,Direct migration background,Urban regions,Bad,0.04725,209,31126,0.04710,0.04740
2013,Direct migration background,Rural regions,Very good,0.15036,263,31126,0.14987,0.15085
2013,Direct migration background,Rural regions,Good,0.36014,618,31126,0.35948,0.36080
2013,Direct migration background,Rural regions,Satisfactory,0.29458,444,31126,0.29395,0.29520
2013,Direct migration background,Rural regions,Poor,0.15469,226,31126,0.15419,0.15518
2013,Direct migration background,Rural regions,Bad,0.04023,46,31126,0.03996,0.04050
2013,Indirect migration background,Urban regions,Very good,0.25410,453,31126,0.25357,0.25463
2013,Indirect migration background,Urban regions,Good,0.43842,778,31126,0.43781,0.43902
2013,Indirect migration background,Urban regions,Satisfactory,0.22475,397,31126,0.22425,0.22526
2013,Indirect migration background,Urban regions,Poor,0.06712,128,31126,0.06682,0.06743
2013,Indirect migration background,Urban regions,Bad,0.01561,32,31126,0.01546,0.01576
2013,Indirect migration background,Rural regions,Very good,0.26975,106,31126,0.26860,0.27091
2013,Indirect migration background,Rural regions,Good,0.49985,165,31126,0.49855,0.50115
2013,Indirect migration background,Rural regions,Satisfactory,0.23040,72,31126,0.22930,0.23150
2014,No migration background,Urban regions,Very good,0.09250,1227,27573,0.09240,0.09259
2014,No migration background,Urban regions,Good,0.37254,4996,27573,0.37238,0.37270
2014,No migration background,Urban regions,Satisfactory,0.33514,4038,27573,0.33499,0.33530
2014,No migration background,Urban regions,Poor,0.16149,1859,27573,0.16137,0.16161
2014,No migration background,Urban regions,Bad,0.03833,422,27573,0.03827,0.03840
2014,No migration background,Rural regions,Very good,0.08729,696,27573,0.08716,0.08741
2014,No migration background,Rural regions,Good,0.36111,3153,27573,0.36090,0.36133
2014,No migration background,Rural regions,Satisfactory,0.34897,2710,27573,0.34876,0.34918
2014,No migration background,Rural regions,Poor,0.16076,1124,27573,0.16060,0.16092
2014,No migration background,Rural regions,Bad,0.04187,280,27573,0.04178,0.04196
2014,Direct migration background,Urban regions,Very good,0.12884,535,27573,0.12860,0.12908
2014,Direct migration background,Urban regions,Good,0.37636,1599,27573,0.37602,0.37671
2014,Direct migration background,Urban regions,Satisfactory,0.28843,1096,27573,0.28811,0.28875
2014,Direct migration background,Urban regions,Poor,0.15531,548,27573,0.15505,0.15557
2014,Direct migration background,Urban regions,Bad,0.05106,162,27573,0.05090,0.05122
2014,Direct migration background,Rural regions,Very good,0.11470,161,27573,0.11427,0.11513
2014,Direct migration background,Rural regions,Good,0.39770,535,27573,0.39703,0.39836
2014,Direct migration background,Rural regions,Satisfactory,0.32589,418,27573,0.32526,0.32652
2014,Direct migration background,Rural regions,Poor,0.13109,174,27573,0.13064,0.13155
2014,Direct migration background,Rural regions,Bad,0.03062,43,27573,0.03039,0.03086
2014,Indirect migration background,Urban regions,Very good,0.24303,333,27573,0.24253,0.24353
2014,Indirect migration background,Urban regions,Good,0.44103,687,27573,0.44045,0.44161
2014,Indirect migration background,Urban regions,Satisfactory,0.24219,344,27573,0.24169,0.24269
2014,Indirect migration background,Urban regions,Poor,0.07375,116,27573,0.07344,0.07405
2014,Indirect migration background,Rural regions,Very good,0.23334,88,27573,0.23222,0.23446
2014,Indirect migration background,Rural regions,Good,0.49615,147,27573,0.49482,0.49747
2014,Indirect migration background,Rural regions,Satisfactory,0.27051,82,27573,0.26934,0.27169
2015,No migration background,Urban regions,Very good,0.09688,1136,27256,0.09678,0.09698
2015,No migration background,Urban regions,Good,0.36710,4688,27256,0.36694,0.36726
2015,No migration background,Urban regions,Satisfactory,0.33969,3949,27256,0.33953,0.33984
2015,No migration background,Urban regions,Poor,0.15701,1759,27256,0.15689,0.15712
2015,No migration background,Urban regions,Bad,0.03933,390,27256,0.03926,0.03939
2015,No migration background,Rural regions,Very good,0.07488,637,27256,0.07476,0.07500
2015,No migration background,Rural regions,Good,0.37357,2998,27256,0.37336,0.37379
2015,No migration background,Rural regions,Satisfactory,0.34457,2631,27256,0.34436,0.34479
2015,No migration background,Rural regions,Poor,0.16162,1069,27256,0.16146,0.16179
2015,No migration background,Rural regions,Bad,0.04535,272,27256,0.04526,0.04544
2015,Direct migration background,Urban regions,Very good,0.14923,814,27256,0.14898,0.14948
2015,Direct migration background,Urban regions,Good,0.38437,1905,27256,0.38403,0.38471
2015,Direct migration background,Urban regions,Satisfactory,0.27713,1095,27256,0.27682,0.27744
2015,Direct migration background,Urban regions,Poor,0.13944,542,27256,0.13920,0.13968
2015,Direct migration background,Urban regions,Bad,0.04983,143,27256,0.04968,0.04998
2015,Direct migration background,Rural regions,Very good,0.15619,278,27256,0.15571,0.15667
2015,Direct migration background,Rural regions,Good,0.38790,638,27256,0.38725,0.38854
2015,Direct migration background,Rural regions,Satisfactory,0.27060,387,27256,0.27001,0.27119
2015,Direct migration background,Rural regions,Poor,0.13437,185,27256,0.13392,0.13482
2015,Direct migration background,Rural regions,Bad,0.05094,56,27256,0.05065,0.05123
2015,Indirect migration background,Urban regions,Very good,0.20980,293,27256,0.20933,0.21028
2015,Indirect migration background,Urban regions,Good,0.47181,636,27256,0.47123,0.47239
2015,Indirect migration background,Urban regions,Satisfactory,0.22617,311,27256,0.22568,0.22666
2015,Indirect migration background,Urban regions,Poor,0.09222,137,27256,0.09188,0.09256
2015,Indirect migration background,Rural regions,Very good,0.19812,70,27256,0.19708,0.19915
2015,Indirect migration background,Rural regions,Good,0.47623,151,27256,0.47493,0.47753
2015,Indirect migration background,Rural regions,Satisfactory,0.32566,86,27256,0.32443,0.32688
2016,No migration background,Urban regions,Very good,0.08802,1040,27708,0.08792,0.08811
2016,No migration background,Urban regions,Good,0.37949,4338,27708,0.37933,0.37965
2016,No migration background,Urban regions,Satisfactory,0.33411,3689,27708,0.33396,0.33427
2016,No migration background,Urban regions,Poor,0.15763,1626,27708,0.15751,0.15775
2016,No migration background,Urban regions,Bad,0.04075,385,27708,0.04069,0.04082
2016,No migration background,Rural regions,Very good,0.07333,598,27708,0.07321,0.07345
2016,No migration background,Rural regions,Good,0.37457,2791,27708,0.37436,0.37479
2016,No migration background,Rural regions,Satisfactory,0.34998,2457,27708,0.34976,0.35019
2016,No migration background,Rural regions,Poor,0.16104,993,27708,0.16088,0.16120
2016,No migration background,Rural regions,Bad,0.04108,253,27708,0.04099,0.04117
2016,Direct migration background,Urban regions,Very good,0.13417,1417,27708,0.13394,0.13440
2016,Direct migration background,Urban regions,Good,0.37963,2172,27708,0.37930,0.37996
2016,Direct migration background,Urban regions,Satisfactory,0.27873,1268,27708,0.27842,0.27903
2016,Direct migration background,Urban regions,Poor,0.16396,728,27708,0.16371,0.16421
2016,Direct migration background,Urban regions,Bad,0.04351,216,27708,0.04337,0.04365
2016,Direct migration background,Rural regions,Very good,0.13119,476,27708,0.13075,0.13162
2016,Direct migration background,Rural regions,Good,0.42701,886,27708,0.42637,0.42765
2016,Direct migration background,Rural regions,Satisfactory,0.26438,454,27708,0.26381,0.26496
2016,Direct migration background,Rural regions,Poor,0.12579,270,27708,0.12536,0.12622
2016,Direct migration background,Rural regions,Bad,0.05163,89,27708,0.05134,0.05192
2016,Indirect migration background,Urban regions,Very good,0.20905,266,27708,0.20860,0.20950
2016,Indirect migration background,Urban regions,Good,0.45519,560,27708,0.45464,0.45574
2016,Indirect migration background,Urban regions,Satisfactory,0.25222,312,27708,0.25174,0.25270
2016,Indirect migration background,Urban regions,Poor,0.08355,127,27708,0.08324,0.08385
2016,Indirect migration background,Rural regions,Very good,0.17841,62,27708,0.17745,0.17937
2016,Indirect migration background,Rural regions,Good,0.49733,143,27708,0.49607,0.49858
2016,Indirect migration background,Rural regions,Satisfactory,0.32427,92,27708,0.32310,0.32544
2017,No migration background,Urban regions,Very good,0.10254,1375,31053,0.10244,0.10264
2017,No migration background,Urban regions,Good,0.36476,4859,31053,0.36460,0.36491
2017,No migration background,Urban regions,Satisfactory,0.34087,4114,31053,0.34072,0.34103
2017,No migration background,Urban regions,Poor,0.15435,1758,31053,0.15424,0.15447
2017,No migration background,Urban regions,Bad,0.03747,395,31053,0.03741,0.03754
2017,No migration background,Rural regions,Very good,0.06994,693,31053,0.06983,0.07006
2017,No migration background,Rural regions,Good,0.38209,3204,31053,0.38187,0.38231
2017,No migration background,Rural regions,Satisfactory,0.35113,2733,31053,0.35091,0.35134
2017,No migration background,Rural regions,Poor,0.15719,1080,31053,0.15702,0.15735
2017,No migration background,Rural regions,Bad,0.03965,276,31053,0.03956,0.03974
2017,Direct migration background,Urban regions,Very good,0.12897,1517,31053,0.12874,0.12919
2017,Direct migration background,Urban regions,Good,0.38709,2467,31053,0.38676,0.38742
2017,Direct migration background,Urban regions,Satisfactory,0.29431,1424,31053,0.29401,0.29462
2017,Direct migration background,Urban regions,Poor,0.15171,747,31053,0.15147,0.15195
2017,Direct migration background,Urban regions,Bad,0.03792,201,31053,0.03779,0.03805
2017,Direct migration background,Rural regions,Very good,0.12481,626,31053,0.12438,0.12524
2017,Direct migration background,Rural regions,Good,0.36665,942,31053,0.36603,0.36727
2017,Direct migration background,Rural regions,Satisfactory,0.30105,561,31053,0.30046,0.30164
2017,Direct migration background,Rural regions,Poor,0.16796,296,31053,0.16747,0.16844
2017,Direct migration background,Rural regions,Bad,0.03954,72,31053,0.03929,0.03979
2017,Indirect migration background,Urban regions,Very good,0.22007,309,31053,0.21962,0.22051
2017,Indirect migration background,Urban regions,Good,0.44296,605,31053,0.44243,0.44350
2017,Indirect migration background,Urban regions,Satisfactory,0.23229,359,31053,0.23183,0.23274
2017,Indirect migration background,Urban regions,Poor,0.10468,148,31053,0.10435,0.10501
2017,Indirect migration background,Rural regions,Very good,0.19038,67,31053,0.18933,0.19143
2017,Indirect migration background,Rural regions,Good,0.52192,148,31053,0.52059,0.52326
2017,Indirect migration background,Rural regions,Satisfactory,0.28770,77,31053,0.28649,0.28890
2018,No migration background,Urban regions,Very good,0.10125,1342,29717,0.10115,0.10135
2018,No migration background,Urban regions,Good,0.37675,4831,29717,0.37659,0.37691
2018,No migration background,Urban regions,Satisfactory,0.33310,3893,29717,0.33295,0.33326
2018,No migration background,Urban regions,Poor,0.15289,1701,29717,0.15277,0.15301
2018,No migration background,Urban regions,Bad,0.03601,375,29717,0.03595,0.03607
2018,No migration background,Rural regions,Very good,0.07329,668,29717,0.07318,0.07341
2018,No migration background,Rural regions,Good,0.37579,3014,29717,0.37557,0.37601
2018,No migration background,Rural regions,Satisfactory,0.36630,2658,29717,0.36608,0.36652
2018,No migration background,Rural regions,Poor,0.14469,1032,29717,0.14453,0.14485
2018,No migration background,Rural regions,Bad,0.03993,261,29717,0.03984,0.04001
2018,Direct migration background,Urban regions,Very good,0.13914,1545,29717,0.13891,0.13937
2018,Direct migration background,Urban regions,Good,0.37403,2173,29717,0.37371,0.37435
2018,Direct migration background,Urban regions,Satisfactory,0.29164,1435,29717,0.29134,0.29194
2018,Direct migration background,Urban regions,Poor,0.15592,671,29717,0.15568,0.15616
2018,Direct migration background,Urban regions,Bad,0.03927,206,29717,0.03915,0.03940
2018,Direct migration background,Rural regions,Very good,0.13613,587,29717,0.13568,0.13658
2018,Direct migration background,Rural regions,Good,0.36254,770,29717,0.36191,0.36317
2018,Direct migration background,Rural regions,Satisfactory,0.34384,525,29717,0.34322,0.34447
2018,Direct migration background,Rural regions,Poor,0.11149,253,29717,0.11107,0.11190
2018,Direct migration background,Rural regions,Bad,0.04600,79,29717,0.04572,0.04627
2018,Indirect migration background,Urban regions,Very good,0.23332,336,29717,0.23288,0.23377
2018,Indirect migration background,Urban regions,Good,0.41153,566,29717,0.41102,0.41205
2018,Indirect migration background,Urban regions,Satisfactory,0.24973,345,29717,0.24927,0.25018
2018,Indirect migration background,Urban regions,Poor,0.07999,119,29717,0.07971,0.08028
2018,Indirect migration background,Urban regions,Bad,0.02542,37,29717,0.02526,0.02559
2018,Indirect migration background,Rural regions,Very good,0.23048,76,29717,0.22937,0.23158
2018,Indirect migration background,Rural regions,Good,0.53923,155,29717,0.53792,0.54054
2018,Indirect migration background,Rural regions,Satisfactory,0.23030,64,29717,0.22919,0.23140
2019,No migration background,Urban regions,Very good,0.09800,1447,28954,0.09790,0.09810
2019,No migration background,Urban regions,Good,0.39538,5098,28954,0.39521,0.39554
2019,No migration background,Urban regions,Satisfactory,0.31871,3863,28954,0.31856,0.31887
2019,No migration background,Urban regions,Poor,0.15192,1589,28954,0.15180,0.15204
2019,No migration background,Urban regions,Bad,0.03599,368,28954,0.03593,0.03605
2019,No migration background,Rural regions,Very good,0.07165,739,28954,0.07153,0.07176
2019,No migration background,Rural regions,Good,0.37658,3057,28954,0.37636,0.37680
2019,No migration background,Rural regions,Satisfactory,0.35892,2551,28954,0.35870,0.35914
2019,No migration background,Rural regions,Poor,0.15714,1037,28954,0.15698,0.15731
2019,No migration background,Rural regions,Bad,0.03571,228,28954,0.03563,0.03580
2019,Direct migration background,Urban regions,Very good,0.14055,1306,28954,0.14032,0.14078
2019,Direct migration background,Urban regions,Good,0.36885,2076,28954,0.36852,0.36917
2019,Direct migration background,Urban regions,Satisfactory,0.31085,1232,28954,0.31055,0.31116
2019,Direct migration background,Urban regions,Poor,0.13935,625,28954,0.13912,0.13958
2019,Direct migration background,Urban regions,Bad,0.04040,179,28954,0.04027,0.04053
2019,Direct migration background,Rural regions,Very good,0.11701,440,28954,0.11659,0.11743
2019,Direct migration background,Rural regions,Good,0.39465,789,28954,0.39400,0.39529
2019,Direct migration background,Rural regions,Satisfactory,0.29628,465,28954,0.29568,0.29688
2019,Direct migration background,Rural regions,Poor,0.16376,220,28954,0.16328,0.16425
2019,Direct migration background,Rural regions,Bad,0.02830,56,28954,0.02808,0.02852
2019,Indirect migration background,Urban regions,Very good,0.19780,289,28954,0.19738,0.19822
2019,Indirect migration background,Urban regions,Good,0.44062,557,28954,0.44009,0.44114
2019,Indirect migration background,Urban regions,Satisfactory,0.25023,309,28954,0.24977,0.25068
2019,Indirect migration background,Urban regions,Poor,0.08105,122,28954,0.08076,0.08133
2019,Indirect migration background,Urban regions,Bad,0.03032,31,28954,0.03014,0.03050
2019,Indirect migration background,Rural regions,Very good,0.19527,61,28954,0.19425,0.19629
2019,Indirect migration background,Rural regions,Good,0.50532,141,28954,0.50403,0.50661
2019,Indirect migration background,Rural regions,Satisfactory,0.29941,79,28954,0.29823,0.30059
2020,No migration background,Urban regions,Very good,0.10913,1440,29829,0.10903,0.10923
2020,No migration background,Urban regions,Good,0.38773,4835,29829,0.38757,0.38789
2020,No migration background,Urban regions,Satisfactory,0.32323,3616,29829,0.32308,0.32338
2020,No migration background,Urban regions,Poor,0.14411,1540,29829,0.14399,0.14422
2020,No migration background,Urban regions,Bad,0.03580,338,29829,0.03574,0.03586
2020,No migration background,Rural regions,Very good,0.08402,650,29829,0.08390,0.08414
2020,No migration background,Rural regions,Good,0.37502,2937,29829,0.37481,0.37524
2020,No migration background,Rural regions,Satisfactory,0.35646,2358,29829,0.35624,0.35667
2020,No migration background,Rural regions,Poor,0.14563,930,29829,0.14548,0.14579
2020,No migration background,Rural regions,Bad,0.03887,225,29829,0.03878,0.03896
2020,Direct migration background,Urban regions,Very good,0.14942,2095,29829,0.14917,0.14967
2020,Direct migration background,Urban regions,Good,0.36559,2893,29829,0.36525,0.36592
2020,Direct migration background,Urban regions,Satisfactory,0.29432,1335,29829,0.29401,0.29464
2020,Direct migration background,Urban regions,Poor,0.15785,632,29829,0.15759,0.15810
2020,Direct migration background,Urban regions,Bad,0.03282,166,29829,0.03270,0.03294
2020,Direct migration background,Rural regions,Very good,0.13820,640,29829,0.13774,0.13866
2020,Direct migration background,Rural regions,Good,0.37155,864,29829,0.37090,0.37219
2020,Direct migration background,Rural regions,Satisfactory,0.29175,460,29829,0.29114,0.29235
2020,Direct migration background,Rural regions,Poor,0.17508,216,29829,0.17458,0.17558
2020,Direct migration background,Rural regions,Bad,0.02343,61,29829,0.02323,0.02363
2020,Indirect migration background,Urban regions,Very good,0.22995,287,29829,0.22949,0.23040
2020,Indirect migration background,Urban regions,Good,0.44852,576,29829,0.44798,0.44906
2020,Indirect migration background,Urban regions,Satisfactory,0.22738,308,29829,0.22693,0.22784
