year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,-5,,,,,,,,,,,,
2019,-1,7.895661494561354,7.682518048612926,8.108804940509783,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,73.0
2019,in school,,,,,,,,,,,,
2019,inadequately,7.2384014431399635,6.9928161758185565,7.48398671046137,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,115.0
2019,general elemantary,6.460484796679266,6.3052922261984685,6.615677367160063,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,357.0
2019,middle vocational,7.230064891130254,7.174575938535522,7.285553843724985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1479.0
2019,vocational + Abi,7.4677158823011585,7.380105465387697,7.55532629921462,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,466.0
2019,higher vocational,7.780276489139634,7.652788420300799,7.90776455797847,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,238.0
2019,higher education,7.3984301119386,7.337355375365856,7.459504848511344,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1294.0
2020,-5,,,,,,,,,,,,
2020,-1,6.5702682608507805,6.363342276478298,6.777194245223263,5.0,7.238371094776103,8.0,0.5,10.0,7.0,6.0,7.0,168.0
2020,in school,,,,,,,,,,,,
2020,inadequately,6.240575129677519,6.052978879831256,6.428171379523782,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,191.0
2020,general elemantary,6.697843729003968,6.583146616761737,6.812540841246199,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,470.0
2020,middle vocational,6.749891519797291,6.687854390284029,6.811928649310554,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,1561.0
2020,vocational + Abi,7.0931877616123655,6.997509774152087,7.188865749072644,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,468.0
2020,higher vocational,7.393378821437583,7.2297765634809785,7.556981079394188,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,192.0
2020,higher education,7.215066928688643,7.153679972709365,7.27645388466792,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1359.0
2021,-5,,,,,,,,,,,,
2021,-1,6.971113769202346,6.776356907712381,7.165870630692312,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,165.0
2021,in school,,,,,,,,,,,,
2021,inadequately,6.302019015375842,5.850198536367291,6.753839494384394,4.690457181442651,7.0,10.0,0.0,10.0,7.0,4.0,9.0,56.0
2021,general elemantary,7.207859879338654,7.034635921679788,7.3810838369975205,5.807595566727541,8.0,9.0,1.018988916818853,10.0,8.0,8.0,9.0,196.0
2021,middle vocational,6.936109424025553,6.8577871551325496,7.014431692918557,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,837.0
2021,vocational + Abi,7.408100667852786,7.291798529049879,7.524402806655693,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,278.0
2021,higher vocational,7.751517563656276,7.5386133957174195,7.964421731595133,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,127.0
2021,higher education,7.298993843026933,7.233094219982352,7.364893466071514,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,894.0
