year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,higher education,1294,7.3984301119386,7.337355375365856,7.459504848511344,10.0,5.355977634003055,7.774335850167647,13.338496224748528,4.435839625419118,8.0,8.0,8.0
2020,in school,,,,,,,,,,,,
2020,inadequately,191,6.240575129677519,6.052978879831256,6.428171379523782,4.065855545583563,3.6223440536244196,6.891915030585628,0.0,5.0,6.0,4.0,7.0
2020,general elemantary,470,6.697843729003967,6.583146616761736,6.812540841246198,7.398718760408991,6.556765703672104,5.0,10.996796901022476,1.4019218593865141,7.0,6.0,7.0
2020,middle vocational,1561,6.74989151979729,6.687854390284028,6.811928649310553,9.0,10.0,8.400475899865398,9.899286150201903,7.501189749663496,8.0,8.0,9.0
2020,vocational + Abi,468,7.093187761612365,6.997509774152086,7.188865749072643,7.084091297914871,6.923242608606339,9.0,10.0,5.0,8.0,8.0,9.0
2020,higher vocational,192,7.393378821437582,7.229776563480978,7.556981079394187,8.809628092091478,8.5577804790781,3.0243997071852684,17.487470669450794,-5.653442870174046,8.0,8.0,8.0
2020,higher education,1359,7.215066928688643,7.153679972709365,7.27645388466792,9.0,4.094622143715616,8.160024478297599,10.259963282553603,4.0,8.0,8.0,8.0
2021,in school,,,,,,,,,,,,
2021,inadequately,56,6.302019015375843,5.850198536367292,6.753839494384395,0.0,9.323106538881756,4.46523035164675,10.0,6.0,7.0,4.0,9.0
2021,general elemantary,196,7.207859879338654,7.034635921679788,7.3810838369975205,6.028147047901973,3.3171917053031224,3.7437974318453464,10.0,0.3172730077604071,8.0,8.0,9.0
2021,middle vocational,837,6.936109424025554,6.85778715513255,7.014431692918558,8.777002696901802,7.222520506900399,8.102338842720156,9.78899847817427,7.0,7.0,6.0,7.0
2021,vocational + Abi,278,7.408100667852783,7.291798529049876,7.52440280665569,9.419781646421846,9.0,9.0,10.049454116054616,6.0,8.0,8.0,8.0
2021,higher vocational,127,7.75151756365628,7.538613395717423,7.964421731595136,9.870213130664453,1.6055928799838037,8.034584721151903,12.623655744933277,5.281142106883078,8.0,7.0,9.0
2021,higher education,894,7.298993843026934,7.233094219982353,7.364893466071515,7.805146250167389,6.651655923316708,8.42193582378897,8.0,7.0,8.0,8.0,9.0
