year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,indirekter Migrationshintergrund,1. Quintil,7.338744659022961,7.023114706624369,7.654374611421552,6.0,8.0,9.0,2.0,10.0,8.0,7.0,10.0,39.0
2001,indirekter Migrationshintergrund,2. Quintil,6.620048996321753,6.265319346070688,6.974778646572817,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,56.0
2001,indirekter Migrationshintergrund,3. Quintil,5.795882622749347,5.405248827340988,6.186516418157706,4.0,6.0,8.0,0.0,10.0,6.0,4.0,8.0,38.0
2001,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2002,kein Migrationshintergrund,-6,,,,,,,,,,,,
2002,kein Migrationshintergrund,1. Quintil,6.425842232426497,6.285089526820121,6.566594938032873,5.0,7.0,8.943524628934732,0.0,10.0,7.0,7.0,7.0,361.0
2002,kein Migrationshintergrund,2. Quintil,5.9734208082661135,5.869981495914839,6.076860120617388,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,608.0
2002,kein Migrationshintergrund,3. Quintil,6.591004493664479,6.509485876538196,6.672523110790761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,827.0
2002,kein Migrationshintergrund,4. Quintil,6.395867002340665,6.305479840988085,6.486254163693246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,752.0
2002,kein Migrationshintergrund,5. Quintil,6.411412182661866,6.3143101912986515,6.508514174025081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,653.0
2002,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2002,direkter Migrationshintergrund,1. Quintil,6.699032919044956,6.531363582984306,6.866702255105605,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,184.0
2002,direkter Migrationshintergrund,2. Quintil,6.5324594254442605,6.3806262665994105,6.6842925842891106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,236.0
2002,direkter Migrationshintergrund,3. Quintil,6.150667096059319,5.955459618213562,6.345874573905076,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,150.0
2002,direkter Migrationshintergrund,4. Quintil,6.577280237679482,6.332620488353111,6.8219399870058535,5.0,7.441817521819438,8.0,0.5,10.0,8.0,8.0,10.0,102.0
2002,direkter Migrationshintergrund,5. Quintil,6.097615298769756,5.73920180744778,6.4560287900917315,4.0,7.0,8.0,0.0,10.0,7.0,6.974999999999994,9.0,55.0
2002,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,2. Quintil,7.129808987999028,6.809693252057845,7.449924723940211,6.0,7.0,9.83079332491051,0.25381001263423375,10.0,7.0,5.974999999999994,7.0249999999999995,59.0
2002,indirekter Migrationshintergrund,3. Quintil,6.690214676455277,6.3133307244472565,7.067098628463297,5.441718555618646,7.0,8.0,1.604296389046615,10.0,7.0,6.0,8.0,43.0
2002,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2003,kein Migrationshintergrund,-6,,,,,,,,,,,,
2003,kein Migrationshintergrund,1. Quintil,6.098631220631528,6.000238864929746,6.197023576333311,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,690.0
2003,kein Migrationshintergrund,2. Quintil,6.216392596002588,6.147668227479574,6.285116964525601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1283.0
2003,kein Migrationshintergrund,3. Quintil,6.285155336508978,6.229441115830608,6.3408695571873475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1753.0
2003,kein Migrationshintergrund,4. Quintil,6.374474065859728,6.321382757264906,6.42756537445455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1982.0
2003,kein Migrationshintergrund,5. Quintil,6.060452162774066,6.007585149370418,6.113319176177714,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1950.0
2003,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2003,direkter Migrationshintergrund,1. Quintil,6.3066033698080775,6.1389096085031545,6.474297131113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,234.0
2003,direkter Migrationshintergrund,2. Quintil,6.593391502125537,6.457639759130453,6.729143245120621,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,303.0
2003,direkter Migrationshintergrund,3. Quintil,6.603348818871173,6.47097039444261,6.735727243299737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,306.0
2003,direkter Migrationshintergrund,4. Quintil,6.648749623320651,6.488329440651331,6.809169805989971,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,176.0
2003,direkter Migrationshintergrund,5. Quintil,6.5058140239718965,6.274308953274654,6.737319094669139,5.0,6.863048631484175,9.0,0.0,10.0,7.0,6.0,8.0,118.0
2003,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,1. Quintil,6.365246717366642,6.03250694874874,6.6979864859845435,5.0,6.0,8.70361246645766,1.0,10.0,6.0,4.0,7.0,53.0
2003,indirekter Migrationshintergrund,2. Quintil,6.566344633710021,6.273438538019519,6.859250729400523,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,69.0
2003,indirekter Migrationshintergrund,3. Quintil,6.384148361612406,6.164502682350026,6.603794040874787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,92.0
2003,indirekter Migrationshintergrund,4. Quintil,6.051203432572837,5.848021951526648,6.254384913619027,5.0,5.0,7.668218271479982,0.9976725927800274,10.0,5.0,3.0,5.0,68.0
2003,indirekter Migrationshintergrund,5. Quintil,6.73402268376622,6.393100918123982,7.074944449408458,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,48.0
2004,kein Migrationshintergrund,-6,,,,,,,,,,,,
2004,kein Migrationshintergrund,1. Quintil,6.119294166872178,5.974985071155586,6.263603262588771,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,362.0
2004,kein Migrationshintergrund,2. Quintil,6.242391469479002,6.134205150853437,6.350577788104567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,540.0
2004,kein Migrationshintergrund,3. Quintil,6.28381793834145,6.19296223610347,6.37467364057943,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,763.0
2004,kein Migrationshintergrund,4. Quintil,6.458368873061427,6.370047162516109,6.546690583606745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,775.0
2004,kein Migrationshintergrund,5. Quintil,6.124851342894949,6.021857204488641,6.227845481301258,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,612.0
2004,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2004,direkter Migrationshintergrund,1. Quintil,6.33875620905835,6.141784895855582,6.535727522261118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,132.0
2004,direkter Migrationshintergrund,2. Quintil,6.4726913172905505,6.305347795321711,6.64003483925939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,188.0
2004,direkter Migrationshintergrund,3. Quintil,6.6106245118864875,6.426482408211154,6.794766615561821,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,161.0
2004,direkter Migrationshintergrund,4. Quintil,5.614857970859977,5.36406319157172,5.865652750148234,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,88.0
2004,direkter Migrationshintergrund,5. Quintil,6.427709671480814,6.046904523996439,6.80851481896519,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0,58.0
2004,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,1. Quintil,6.466335017381272,6.01353279133034,6.919137243432205,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.0,40.0
2004,indirekter Migrationshintergrund,2. Quintil,6.902272436866446,6.6197297573011165,7.184815116431776,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,57.0
2004,indirekter Migrationshintergrund,3. Quintil,5.138335989222975,4.805592364199164,5.471079614246786,4.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0,45.0
2004,indirekter Migrationshintergrund,4. Quintil,6.700619606112003,6.416965317885089,6.984273894338917,5.0,6.943783138486537,8.009099007531766,3.0,10.0,7.0,7.0,9.0,41.0
2004,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,-6,,,,,,,,,,,,
2005,kein Migrationshintergrund,1. Quintil,6.195580398842007,6.033257060128457,6.357903737555557,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,331.0
2005,kein Migrationshintergrund,2. Quintil,6.065052216324219,5.932790715353541,6.197313717294897,4.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,500.0
2005,kein Migrationshintergrund,3. Quintil,6.245512695656521,6.146947743007499,6.344077648305542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,734.0
2005,kein Migrationshintergrund,4. Quintil,6.214730219571988,6.12550816619498,6.303952272948995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,749.0
2005,kein Migrationshintergrund,5. Quintil,5.813454005893768,5.701958391259625,5.9249496205279115,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,615.0
2005,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2005,direkter Migrationshintergrund,1. Quintil,6.27645997946736,6.0093441430068015,6.543575815927918,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,108.0
2005,direkter Migrationshintergrund,2. Quintil,6.478437478298836,6.279251623023734,6.677623333573937,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,177.0
2005,direkter Migrationshintergrund,3. Quintil,6.597600190464261,6.398685046781704,6.796515334146818,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,135.0
2005,direkter Migrationshintergrund,4. Quintil,5.510147119681421,5.220227912911318,5.800066326451525,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,98.0
2005,direkter Migrationshintergrund,5. Quintil,6.131850096094335,5.766997009885704,6.496703182302967,4.0,6.522442796885245,8.0,0.0,10.0,6.0,4.0,7.0,53.0
2005,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,1. Quintil,7.327275384437423,7.001943887883432,7.6526068809914145,5.487700902102213,8.0,9.0,0.21925225525553227,10.0,8.0,7.0,9.0,54.0
2005,indirekter Migrationshintergrund,2. Quintil,6.00434477106386,5.56521462721714,6.443474914910581,5.0,7.0,8.281893992628795,0.077159011056807,10.0,7.0,6.0,9.0,48.0
2005,indirekter Migrationshintergrund,3. Quintil,6.811486509959032,6.438312637685845,7.184660382232218,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,46.0
2005,indirekter Migrationshintergrund,4. Quintil,5.502305980702744,5.143738274620669,5.860873686784818,4.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0,39.0
2005,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,-6,,,,,,,,,,,,
2006,kein Migrationshintergrund,1. Quintil,5.740347526538889,5.5671914650069425,5.913503588070835,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995,315.0
2006,kein Migrationshintergrund,2. Quintil,6.278024511017414,6.156794319463273,6.399254702571556,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,515.0
2006,kein Migrationshintergrund,3. Quintil,6.335357319721414,6.232090880021599,6.438623759421229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,674.0
2006,kein Migrationshintergrund,4. Quintil,6.301697512836328,6.205638277919025,6.397756747753631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,701.0
2006,kein Migrationshintergrund,5. Quintil,6.024532149614362,5.915089314599975,6.133974984628749,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,648.0
2006,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2006,direkter Migrationshintergrund,1. Quintil,5.790962101630477,5.55725732038548,6.024666882875474,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,115.0
2006,direkter Migrationshintergrund,2. Quintil,6.398623106240678,6.206820289884712,6.590425922596644,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,165.0
2006,direkter Migrationshintergrund,3. Quintil,6.471880305631627,6.229630639579287,6.714129971683968,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,124.0
2006,direkter Migrationshintergrund,4. Quintil,5.718429960115782,5.395287352512395,6.041572567719169,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,77.0
2006,direkter Migrationshintergrund,5. Quintil,6.251694794786792,5.90486578126608,6.598523808307503,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,58.0
2006,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,1. Quintil,5.903791647151923,5.42734842348766,6.380234870816186,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,45.0
2006,indirekter Migrationshintergrund,2. Quintil,5.588527767079514,5.201707417993411,5.975348116165616,2.3039217174372877,6.0,8.0,0.0,10.0,6.0,5.0,9.0,51.0
2006,indirekter Migrationshintergrund,3. Quintil,6.233727122648,5.836985823032213,6.630468422263787,5.0,7.0,8.26909991789353,0.09635012315970393,10.0,7.0,6.0,9.0,42.0
2006,indirekter Migrationshintergrund,4. Quintil,6.596642396450021,6.166254537735085,7.0270302551649575,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0,41.0
2006,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,-6,,,,,,,,,,,,
2007,kein Migrationshintergrund,1. Quintil,5.820834861361406,5.632029981402337,6.009639741320474,4.0,7.0,8.0,0.0,10.0,7.0,6.974999999999994,8.0,266.0
2007,kein Migrationshintergrund,2. Quintil,6.256809987118757,6.1273047581030395,6.3863152161344745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,478.0
2007,kein Migrationshintergrund,3. Quintil,6.4310409159305175,6.333334068974217,6.528747762886818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,670.0
2007,kein Migrationshintergrund,4. Quintil,6.0534204554031135,5.954247356637271,6.152593554168956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,688.0
2007,kein Migrationshintergrund,5. Quintil,6.177230117471436,6.075431388464162,6.27902884647871,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,662.0
2007,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2007,direkter Migrationshintergrund,1. Quintil,5.632508181924132,5.328757882536602,5.936258481311662,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,98.0
2007,direkter Migrationshintergrund,2. Quintil,6.679854351677798,6.460236162891785,6.899472540463811,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,127.0
2007,direkter Migrationshintergrund,3. Quintil,6.215209533210063,5.987497049482859,6.442922016937268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,119.0
2007,direkter Migrationshintergrund,4. Quintil,5.799836473213409,5.464774000137375,6.134898946289443,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,77.0
2007,direkter Migrationshintergrund,5. Quintil,6.298191773898887,6.021275219499355,6.57510832829842,5.0,6.0,8.0,0.5,9.0,6.0,4.0,6.0,50.0
2007,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,1. Quintil,6.976111800966796,6.59301365655176,7.359209945381833,5.0,8.0,8.446755999395876,0.0,10.0,8.0,8.0,11.0,35.0
2007,indirekter Migrationshintergrund,2. Quintil,6.410227286227271,6.03428918071295,6.7861653917415925,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,32.0
2007,indirekter Migrationshintergrund,3. Quintil,6.918871439511513,6.558710406275367,7.279032472747659,6.023211017453091,7.0,9.0,1.5580275436327282,10.0,7.0,6.0,7.0,58.0
2007,indirekter Migrationshintergrund,4. Quintil,5.97021672843336,5.558851197063289,6.38158225980343,4.0393072336183895,5.706984408353837,8.0,0.0,10.0,6.0,4.0,7.0,44.0
2007,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,-6,,,,,,,,,,,,
2008,kein Migrationshintergrund,1. Quintil,6.696021574911941,6.506200769341377,6.885842380482505,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,207.0
2008,kein Migrationshintergrund,2. Quintil,6.9690432536484135,6.834807201375562,7.103279305921265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,367.0
2008,kein Migrationshintergrund,3. Quintil,6.607153654359203,6.502529735124267,6.711777573594138,5.0,7.0,8.780899533520394,0.0,10.0,7.0,6.0,7.0,546.0
2008,kein Migrationshintergrund,4. Quintil,6.558219018618522,6.459986416553008,6.656451620684036,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,593.0
2008,kein Migrationshintergrund,5. Quintil,6.5371879823831796,6.435144478324128,6.639231486442231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,566.0
2008,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2008,direkter Migrationshintergrund,1. Quintil,6.230926356767979,5.914629276968804,6.547223436567154,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,70.0
2008,direkter Migrationshintergrund,2. Quintil,7.080939361205267,6.865775461116631,7.296103261293903,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,103.0
2008,direkter Migrationshintergrund,3. Quintil,6.893378056436063,6.680794947114451,7.105961165757675,5.0,7.0,8.024295957846347,0.46355606323048004,10.0,7.0,6.0,8.0,102.0
2008,direkter Migrationshintergrund,4. Quintil,6.8487567880871145,6.632993490183258,7.064520085990971,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,90.0
2008,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,1. Quintil,6.342301939276704,5.873717493099898,6.810886385453511,5.0,7.617643660313877,8.0,0.5,10.0,8.0,8.0,11.0,36.0
2008,indirekter Migrationshintergrund,2. Quintil,6.379723725395729,5.938962084000051,6.820485366791406,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.0,35.0
2008,indirekter Migrationshintergrund,3. Quintil,6.636222098848964,6.3267301739544735,6.945714023743454,5.0,7.0,8.339881993681063,0.0,10.0,7.0,6.0,9.0,53.0
2008,indirekter Migrationshintergrund,4. Quintil,6.072626482938509,5.622273365789734,6.522979600087284,4.893947518253891,7.0,8.0,0.2348687956347275,10.0,7.0,6.0,9.0,36.0
2008,indirekter Migrationshintergrund,5. Quintil,6.3883023929759375,5.871846133607721,6.904758652344154,3.785103067668898,7.026542501577276,9.0,0.0,10.0,7.0,5.0,10.0,30.0
2009,kein Migrationshintergrund,-6,,,,,,,,,,,,
2009,kein Migrationshintergrund,1. Quintil,5.947214190390999,5.742373707578292,6.152054673203706,4.0,7.0,9.0,0.0,10.0,7.0,7.0,9.0,217.0
2009,kein Migrationshintergrund,2. Quintil,6.350216919918984,6.191877934495193,6.508555905342775,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,307.0
2009,kein Migrationshintergrund,3. Quintil,6.597911585933513,6.484655382405544,6.7111677894614825,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,489.0
2009,kein Migrationshintergrund,4. Quintil,7.086169118127464,6.995307024052403,7.177031212202525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,583.0
2009,kein Migrationshintergrund,5. Quintil,6.682922921888137,6.575631545660182,6.790214298116092,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,576.0
2009,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2009,direkter Migrationshintergrund,1. Quintil,7.536105317254159,7.187266730181099,7.884943904327219,6.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0,41.0
2009,direkter Migrationshintergrund,2. Quintil,6.857482502797321,6.589484715501989,7.1254802900926535,5.0,7.0,10.0,0.0,10.0,7.0,6.0,7.0,102.0
2009,direkter Migrationshintergrund,3. Quintil,5.922190795412899,5.610314554573756,6.234067036252042,4.198672962148174,7.0,9.0,0.0,10.0,7.0,6.0,9.0,90.0
2009,direkter Migrationshintergrund,4. Quintil,6.162980186886164,5.7595730190525165,6.566387354719811,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,66.0
2009,direkter Migrationshintergrund,5. Quintil,6.679737730231311,6.327010903788315,7.032464556674308,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,35.0
2009,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,2. Quintil,7.668770128166867,7.441014807257107,7.896525449076626,7.0,8.0,8.73001795841063,4.404973062384056,10.0,8.0,8.0,9.0,37.0
2009,indirekter Migrationshintergrund,3. Quintil,7.104973943018513,6.801866705402688,7.408081180634339,6.0,8.0,9.0,2.0,10.0,8.0,8.0,10.0,53.0
2009,indirekter Migrationshintergrund,4. Quintil,5.956569427426372,5.459836757499054,6.453302097353689,4.039183773018072,6.0,8.618612650568949,0.0,10.0,6.0,4.0,7.0,30.0
2009,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,-6,,,,,,,,,,,,
2010,kein Migrationshintergrund,1. Quintil,6.562338559584721,6.461215349494582,6.663461769674861,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,703.0
2010,kein Migrationshintergrund,2. Quintil,6.170822884303965,6.066610405503025,6.275035363104906,4.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,998.0
2010,kein Migrationshintergrund,3. Quintil,6.66720808611331,6.588017561775968,6.746398610450652,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1110.0
2010,kein Migrationshintergrund,4. Quintil,7.124933388244435,7.058267404218581,7.191599372270289,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1231.0
2010,kein Migrationshintergrund,5. Quintil,6.865016123956464,6.795527109376728,6.934505138536201,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1082.0
2010,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2010,direkter Migrationshintergrund,1. Quintil,6.370553966194385,6.2036289779668135,6.537478954421957,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,377.0
2010,direkter Migrationshintergrund,2. Quintil,6.522196672867772,6.3697144790082065,6.674678866727338,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,387.0
2010,direkter Migrationshintergrund,3. Quintil,6.759635265136217,6.576824187188545,6.94244634308389,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,254.0
2010,direkter Migrationshintergrund,4. Quintil,7.2126188642337254,7.023260577270516,7.401977151196935,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,179.0
2010,direkter Migrationshintergrund,5. Quintil,6.720256569065007,6.510866908634275,6.929646229495738,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,127.0
2010,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,1. Quintil,6.359032862690843,6.024147571498702,6.693918153882985,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,75.0
2010,indirekter Migrationshintergrund,2. Quintil,6.336059279477473,6.107391833761608,6.564726725193338,5.432196820145412,6.0,8.0,1.5804920503635307,10.0,6.0,4.0,6.0,99.0
2010,indirekter Migrationshintergrund,3. Quintil,6.002606307686185,5.72454686553022,6.28066574984215,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,107.0
2010,indirekter Migrationshintergrund,4. Quintil,7.672738314305507,7.431298417018562,7.914178211592452,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,76.0
2010,indirekter Migrationshintergrund,5. Quintil,6.329808889317219,6.001203180625154,6.6584145980092835,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,70.0
2011,kein Migrationshintergrund,-6,,,,,,,,,,,,
2011,kein Migrationshintergrund,1. Quintil,6.256028286934038,6.124733088273994,6.387323485594082,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,608.0
2011,kein Migrationshintergrund,2. Quintil,6.765412011391969,6.673951927233892,6.856872095550045,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,998.0
2011,kein Migrationshintergrund,3. Quintil,6.873162467128033,6.798722857987423,6.947602076268643,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1238.0
2011,kein Migrationshintergrund,4. Quintil,6.889555715645297,6.8248656182588325,6.954245813031762,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1460.0
2011,kein Migrationshintergrund,5. Quintil,7.1643073210392,7.10107786036953,7.227536781708869,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1235.0
2011,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2011,direkter Migrationshintergrund,1. Quintil,6.342365991173182,6.183390611788909,6.501341370557455,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,268.0
2011,direkter Migrationshintergrund,2. Quintil,7.449368052438041,7.337291294094192,7.56144481078189,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,389.0
2011,direkter Migrationshintergrund,3. Quintil,7.420774394238465,7.296788878717024,7.544759909759906,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,274.0
2011,direkter Migrationshintergrund,4. Quintil,7.748631914283955,7.607206817727215,7.890057010840694,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,199.0
2011,direkter Migrationshintergrund,5. Quintil,7.21580899284562,7.029921903857628,7.401696081833612,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0,127.0
2011,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,1. Quintil,5.763570818582651,5.3624432028040765,6.164698434361226,5.0,6.0,9.0,0.0,10.0,6.0,3.0,7.0,56.0
2011,indirekter Migrationshintergrund,2. Quintil,7.3836615719160275,7.206865398865091,7.560457744966964,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,106.0
2011,indirekter Migrationshintergrund,3. Quintil,7.0124986052703635,6.774554800046394,7.250442410494333,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,112.0
2011,indirekter Migrationshintergrund,4. Quintil,6.865518480979167,6.641299494419427,7.0897374675389075,5.0,7.0,8.56556989357871,0.0,10.0,7.0,6.0,7.0249999999999995,94.0
2011,indirekter Migrationshintergrund,5. Quintil,6.926053575020033,6.5987723586839335,7.253334791356132,5.507386339289534,8.0,9.0,0.26846584822383424,10.0,8.0,7.0,10.0,91.0
2012,kein Migrationshintergrund,-6,,,,,,,,,,,,
2012,kein Migrationshintergrund,1. Quintil,7.126921883460293,7.023039140081825,7.2308046268387605,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,493.0
2012,kein Migrationshintergrund,2. Quintil,6.724105822258487,6.627869309195891,6.820342335321083,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,934.0
2012,kein Migrationshintergrund,3. Quintil,6.743084472662321,6.667740054388535,6.818428890936108,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1140.0
2012,kein Migrationshintergrund,4. Quintil,7.23764413797815,7.176091629971073,7.299196645985227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1331.0
