year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,Indirect migration background,3. Quintil,7.074222122373314,6.788942249896644,7.359501994849984,5.5415460878467995,8.0,9.0,0.35386521961699824,10.0,8.0,8.0,9.0,62.0
2009,Indirect migration background,4. Quintil,7.523013655468891,7.167527254087453,7.87850005685033,6.785913342050365,8.0,9.0,3.464783355125912,10.0,8.0,7.0,9.0,30.0
2009,Indirect migration background,5. Quintil,7.191120075419045,6.913803628340405,7.468436522497685,5.739821110147433,8.0,9.0,3.0,10.0,8.0,7.0,10.0,39.0
2010,No migration background,2. Quintil,6.410342174005327,6.324845974621275,6.495838373389378,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,1069.0
2010,No migration background,3. Quintil,6.617427538364026,6.543881999863467,6.690973076864585,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1604.0
2010,No migration background,4. Quintil,6.888002933311453,6.821991321375588,6.954014545247318,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1358.0
2010,No migration background,5. Quintil,6.961347838553702,6.892355103114571,7.030340573992833,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1093.0
2010,Direct migration background,2. Quintil,6.226441259071175,6.07468513950654,6.378197378635809,4.9317102311661225,7.0,9.0,0.0,10.0,7.0,6.0,7.0,476.0
2010,Direct migration background,3. Quintil,6.830512169838995,6.7039961801263575,6.957028159551633,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,503.0
2010,Direct migration background,4. Quintil,6.785215989650616,6.612380058387256,6.9580519209139755,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,218.0
2010,Direct migration background,5. Quintil,7.270665388115977,7.055023759059915,7.486307017172039,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,127.0
2010,Indirect migration background,2. Quintil,5.772849881571279,5.536252110482111,6.009447652660447,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,99.0
2010,Indirect migration background,3. Quintil,7.151278332204209,6.9604384820319805,7.342118182376437,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,160.0
2010,Indirect migration background,4. Quintil,6.245757413327739,5.949639909657286,6.541874916998193,5.0,7.938076748132653,8.64393956703759,0.0,10.0,8.0,8.0,10.0,103.0
2010,Indirect migration background,5. Quintil,6.974721074324148,6.687565152629296,7.261876996019001,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,65.0
2011,No migration background,2. Quintil,6.58368420717764,6.4802718496916585,6.687096564663622,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,938.0
2011,No migration background,3. Quintil,6.873922838722375,6.809735082915256,6.938110594529495,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1636.0
2011,No migration background,4. Quintil,6.806542695478015,6.743306853733444,6.869778537222586,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1617.0
2011,No migration background,5. Quintil,7.104706883422828,7.041300602176082,7.168113164669575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1348.0
2011,Direct migration background,2. Quintil,6.740797319018825,6.617218535317621,6.86437610272003,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,382.0
2011,Direct migration background,3. Quintil,7.3278956498800145,7.2258433255015335,7.4299479742584955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,484.0
2011,Direct migration background,4. Quintil,7.819027877077321,7.68937365171979,7.948682102434852,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,238.0
2011,Direct migration background,5. Quintil,7.1098577985560985,6.935901197353376,7.283814399758821,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,153.0
2011,Indirect migration background,2. Quintil,6.797228442728553,6.535492688812679,7.0589641966444265,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.0,95.0
2011,Indirect migration background,3. Quintil,6.55528725254835,6.339353412242566,6.771221092854134,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,150.0
2011,Indirect migration background,4. Quintil,7.1920363088729085,6.982760656419372,7.401311961326445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,119.0
2011,Indirect migration background,5. Quintil,6.748730870518525,6.440450259721981,7.057011481315069,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,95.0
2012,No migration background,1. Quintil,,,,,,,,,,,,
2012,No migration background,2. Quintil,6.709983840011735,6.610458344246895,6.809509335776575,5.0,7.6575646990542605,9.0,0.0,10.0,7.0,6.0,7.0,746.0
2012,No migration background,3. Quintil,6.848865053046697,6.781406993780291,6.916323112313102,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1448.0
2012,No migration background,4. Quintil,7.073085334318334,7.010959857796375,7.1352108108402925,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1531.0
2012,No migration background,5. Quintil,7.455848487614572,7.4021782382019365,7.509518737027208,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1391.0
2012,Direct migration background,2. Quintil,7.404500219389549,7.276691862834764,7.532308575944334,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,311.0
2012,Direct migration background,3. Quintil,7.124502791435557,7.012658013684863,7.23634756918625,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,477.0
2012,Direct migration background,4. Quintil,7.561714353109982,7.43228621446569,7.691142491754275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,240.0
2012,Direct migration background,5. Quintil,7.128386770395757,6.969037819408473,7.287735721383041,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,161.0
2012,Indirect migration background,2. Quintil,7.3438746199523735,7.096059639648549,7.591689600256198,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,71.0
2012,Indirect migration background,3. Quintil,6.762126650329388,6.531852986440915,6.992400314217861,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,154.0
2012,Indirect migration background,4. Quintil,7.837202950806879,7.642080175307332,8.032325726306425,7.0,8.0,9.298926591833323,3.5516101122500148,10.0,8.0,7.0,8.0,102.0
2012,Indirect migration background,5. Quintil,7.159106651952682,6.97044599454898,7.347767309356383,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,88.0
2013,No migration background,2. Quintil,6.755256606434374,6.633212440825628,6.87730077204312,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,540.0
2013,No migration background,3. Quintil,7.087591873505245,7.019134143268901,7.156049603741589,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1212.0
2013,No migration background,4. Quintil,7.2306683053315,7.172910906915572,7.2884257037474285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1493.0
2013,No migration background,5. Quintil,7.168624838484823,7.107163477248233,7.230086199721414,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1407.0
2013,Direct migration background,2. Quintil,6.81626870994931,6.661745227439165,6.970792192459455,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,248.0
2013,Direct migration background,3. Quintil,7.302004974325343,7.18905267298787,7.414957275662816,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,405.0
2013,Direct migration background,4. Quintil,7.123216673630118,6.987848345830369,7.258585001429867,5.7880119320141725,8.0,9.0,0.9700298300354318,10.0,8.0,8.0,9.024999999999999,288.0
2013,Direct migration background,5. Quintil,6.631160136817761,6.401224845544176,6.861095428091346,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,150.0
2013,Indirect migration background,1. Quintil,,,,,,,,,,,,
2013,Indirect migration background,2. Quintil,5.9574814256243025,5.547243079200542,6.367719772048063,4.496630811621688,6.0,8.0,0.0,10.0,6.0,4.0,7.0,55.0
2013,Indirect migration background,3. Quintil,7.563846290664737,7.33020570944472,7.797486871884753,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,110.0
2013,Indirect migration background,4. Quintil,7.460458905656708,7.261530327186405,7.659387484127011,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,110.0
2013,Indirect migration background,5. Quintil,7.318685109246098,7.129757450716462,7.507612767775734,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0,91.0
2014,No migration background,2. Quintil,6.42941976378072,6.3035745799940734,6.555264947567366,5.0,7.0,8.236426094137055,0.14536085879441707,10.0,7.0,6.0,8.0,454.0
2014,No migration background,3. Quintil,7.0185355945067185,6.938899246293885,7.098171942719552,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,990.0
2014,No migration background,4. Quintil,6.894046528512355,6.824850047182748,6.963243009841962,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1326.0
2014,No migration background,5. Quintil,7.353614394404234,7.297537517937129,7.409691270871339,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1352.0
2014,Direct migration background,2. Quintil,7.524346496614101,7.422737558244194,7.625955434984009,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,414.0
2014,Direct migration background,3. Quintil,7.337667419039358,7.247992542164971,7.4273422959137445,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,632.0
2014,Direct migration background,4. Quintil,6.930997200520128,6.812272665791374,7.049721735248882,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,427.0
2014,Direct migration background,5. Quintil,7.084263269919782,6.942486848350503,7.22603969148906,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,258.0
2014,Indirect migration background,2. Quintil,6.633341520053347,6.3381284570965635,6.92855458301013,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,97.0
2014,Indirect migration background,3. Quintil,7.375217535060733,7.210425220288605,7.5400098498328605,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,154.0
2014,Indirect migration background,4. Quintil,7.6476428698763925,7.509624553962753,7.785661185790032,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,124.0
2014,Indirect migration background,5. Quintil,7.192590079311336,6.969345824613833,7.4158343340088395,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,125.0
2015,No migration background,2. Quintil,6.565632128663349,6.421763751180667,6.709500506146031,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,386.0
2015,No migration background,3. Quintil,7.282533006657782,7.20151809317599,7.363547920139574,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,806.0
2015,No migration background,4. Quintil,7.215954133060877,7.142285055330578,7.289623210791176,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1061.0
2015,No migration background,5. Quintil,7.456793768614407,7.4014158887752615,7.512171648453553,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1224.0
2015,Direct migration background,2. Quintil,7.254843578799425,7.105088385488686,7.404598772110165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,266.0
2015,Direct migration background,3. Quintil,7.658070248017806,7.565010646987962,7.75112984904765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,493.0
2015,Direct migration background,4. Quintil,7.058977433460601,6.925070753381119,7.192884113540083,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,379.0
2015,Direct migration background,5. Quintil,7.576308850069875,7.442943514090932,7.709674186048818,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,238.0
2015,Indirect migration background,2. Quintil,6.046995260685738,5.724105048273355,6.369885473098121,4.0,5.0,8.0,0.0,10.0,5.0,2.0,6.0,66.0
2015,Indirect migration background,3. Quintil,7.973621668620914,7.803370159506241,8.143873177735586,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,111.0
2015,Indirect migration background,4. Quintil,6.785715861334943,6.567095071666941,7.004336651002944,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,129.0
2015,Indirect migration background,5. Quintil,7.58738291505252,7.411689028192777,7.763076801912263,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,112.0
2016,No migration background,2. Quintil,6.4178941746907165,6.235957824010946,6.599830525370487,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,254.0
2016,No migration background,3. Quintil,7.121709384570026,7.031816727657059,7.211602041482992,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,660.0
2016,No migration background,4. Quintil,7.394652156790108,7.330784801677158,7.458519511903058,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,905.0
2016,No migration background,5. Quintil,7.427456355042024,7.371555828265628,7.483356881818419,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1170.0
2016,Direct migration background,2. Quintil,7.455798064354346,7.33577847681479,7.575817651893903,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,330.0
2016,Direct migration background,3. Quintil,7.839881634553867,7.756333290348361,7.923429978759374,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,491.0
2016,Direct migration background,4. Quintil,6.843136832593672,6.704460195224205,6.9818134699631385,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,350.0
2016,Direct migration background,5. Quintil,7.648557077612311,7.525990899415991,7.7711232558086305,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,294.0
2016,Indirect migration background,2. Quintil,6.905077091797667,6.621740397261083,7.188413786334251,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,52.0
2016,Indirect migration background,3. Quintil,6.801051140213323,6.595723521585199,7.006378758841447,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,105.0
2016,Indirect migration background,4. Quintil,7.708568438757066,7.510404418259466,7.906732459254666,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,109.0
2016,Indirect migration background,5. Quintil,7.8174657852555915,7.63644076491685,7.998490805594333,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,116.0
2017,No migration background,2. Quintil,6.874687247161087,6.683811075916234,7.06556341840594,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,213.0
2017,No migration background,3. Quintil,7.162166190182651,7.061288535092139,7.263043845273163,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,571.0
2017,No migration background,4. Quintil,7.193787593792199,7.119597409272236,7.2679777783121615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,922.0
2017,No migration background,5. Quintil,7.367109966542859,7.308731215204058,7.42548871788166,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1166.0
2017,Direct migration background,2. Quintil,7.51194161004215,7.37159073232209,7.65229248776221,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,254.0
2017,Direct migration background,3. Quintil,7.756557588412517,7.673475821870792,7.839639354954242,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,411.0
2017,Direct migration background,4. Quintil,6.597835273526522,6.456656824180389,6.739013722872655,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,324.0
2017,Direct migration background,5. Quintil,7.7197456635573625,7.6005177584406045,7.83897356867412,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,256.0
2017,Indirect migration background,2. Quintil,5.939237984875317,5.536209654235333,6.3422663155153005,5.0,5.319355518061903,8.0,0.5,10.0,5.0,2.0,5.0,48.0
2017,Indirect migration background,3. Quintil,6.6544055989915085,6.292372255288558,7.016438942694459,5.0,7.0,10.0,0.0,10.0,7.0,5.0,9.0,75.0
2017,Indirect migration background,4. Quintil,6.843851698267592,6.6264208964737765,7.061282500061408,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,101.0
2017,Indirect migration background,5. Quintil,7.6421146617485896,7.456191827362217,7.828037496134962,6.422042912746803,8.0,9.0,2.555107281867007,10.0,8.0,7.0,8.0,113.0
2018,No migration background,2. Quintil,6.526691152789369,6.316414914081968,6.73696739149677,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.024999999999999,195.0
2018,No migration background,3. Quintil,6.900846588400459,6.791609526720184,7.010083650080733,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,489.0
2018,No migration background,4. Quintil,7.078987538039822,6.997121099142297,7.160853976937347,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,795.0
2018,No migration background,5. Quintil,7.192249554017613,7.134487030805134,7.250012077230092,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1222.0
2018,Direct migration background,2. Quintil,6.870876676748719,6.679241070719024,7.062512282778415,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,218.0
2018,Direct migration background,3. Quintil,7.553492112769074,7.446035986470135,7.660948239068014,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,353.0
2018,Direct migration background,4. Quintil,6.807369076687153,6.675047927911521,6.939690225462785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,338.0
2018,Direct migration background,5. Quintil,7.520654200164023,7.410454171724548,7.630854228603497,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,270.0
2018,Indirect migration background,2. Quintil,6.2053071110734255,5.7690556708778145,6.6415585512690365,4.857520532114145,7.0,9.0,0.0,10.0,7.0,6.0,9.0,48.0
2018,Indirect migration background,3. Quintil,7.057491303076102,6.74684518177001,7.368137424382193,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,88.0
2018,Indirect migration background,4. Quintil,6.970833474055867,6.715917137694488,7.225749810417247,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,90.0
2018,Indirect migration background,5. Quintil,6.971960956282564,6.756375457108917,7.187546455456212,6.0,7.8210006899868025,9.0,1.5,10.0,8.0,8.0,9.0,120.0
2019,No migration background,1. Quintil,,,,,,,,,,,,
2019,No migration background,2. Quintil,6.5145757296159275,6.284782840606343,6.744368618625512,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,163.0
2019,No migration background,3. Quintil,6.8639528968951575,6.73347047185778,6.994435321932535,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,407.0
2019,No migration background,4. Quintil,7.265252483744708,7.178899851816706,7.351605115672709,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,730.0
2019,No migration background,5. Quintil,7.438881203244064,7.385547736305829,7.492214670182299,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1451.0
2019,Direct migration background,2. Quintil,7.350007291799967,7.162695718844803,7.5373188647551315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,156.0
2019,Direct migration background,3. Quintil,7.405077175131738,7.286214433386127,7.523939916877349,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,261.0
2019,Direct migration background,4. Quintil,7.033187451028499,6.891839150030349,7.174535752026649,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,244.0
2019,Direct migration background,5. Quintil,7.364773445986816,7.243205451537897,7.4863414404357345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,308.0
2019,Indirect migration background,2. Quintil,6.570040817690576,6.19427747477172,6.945804160609432,4.040215917296279,7.0,8.0,0.0,10.0,7.0,6.0,10.0,30.0
2019,Indirect migration background,3. Quintil,7.236971283648254,6.971195370018526,7.502747197277982,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,65.0
2019,Indirect migration background,4. Quintil,7.427559306120257,7.1919372895989095,7.663181322641604,6.1207496234651435,8.0,9.0,1.8018740586628583,10.0,8.0,7.0,9.0,75.0
2019,Indirect migration background,5. Quintil,7.66903696282741,7.48707958379796,7.85099434185686,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,139.0
2020,No migration background,2. Quintil,6.65404891810031,6.454071508616267,6.854026327584353,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,154.0
2020,No migration background,3. Quintil,6.285857890235652,6.13409205632617,6.437623724145134,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,325.0
2020,No migration background,4. Quintil,7.22676544230497,7.143367494682445,7.310163389927495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,675.0
2020,No migration background,5. Quintil,7.0095273713857065,6.947571963784553,7.0714827789868595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1396.0
2020,Direct migration background,2. Quintil,6.527932222719542,6.3740349534523,6.681829491986784,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,268.0
2020,Direct migration background,3. Quintil,6.955153676615899,6.832670522723665,7.0776368305081325,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,412.0
2020,Direct migration background,4. Quintil,7.060051199701745,6.949539964067029,7.170562435336462,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,413.0
2020,Direct migration background,5. Quintil,7.050068702123994,6.941617406900549,7.158519997347439,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,460.0
2020,Indirect migration background,2. Quintil,6.511622842446821,6.1481435305533365,6.875102154340305,5.0,6.671135570209464,8.0,0.5,10.0,7.0,6.0,9.0,40.0
2020,Indirect migration background,3. Quintil,6.859806651896415,6.555425789593276,7.164187514199554,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,59.0
2020,Indirect migration background,4. Quintil,5.891027756299506,5.559820446683327,6.222235065915685,4.0,6.0,8.95055683785357,0.0,10.0,6.0,4.0,7.0,79.0
2020,Indirect migration background,5. Quintil,6.897686991860976,6.696809117722331,7.098564865999621,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,145.0
2021,No migration background,2. Quintil,6.248699925151839,5.940919560934623,6.556480289369055,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,84.0
2021,No migration background,3. Quintil,6.486130333920966,6.305524710391553,6.666735957450379,5.0,7.0,8.345515228591916,0.0,10.0,7.0,6.0,8.0,195.0
2021,No migration background,4. Quintil,7.016419156098437,6.887060862042682,7.145777450154193,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,370.0
2021,No migration background,5. Quintil,7.421698327989326,7.362175471669411,7.48122118430924,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,999.0
2021,Direct migration background,2. Quintil,6.926806273843802,6.642442665522237,7.2111698821653665,5.0,8.0,10.0,0.0,10.0,8.0,6.0,11.0,117.0
2021,Direct migration background,3. Quintil,7.198727931782176,7.012934829411842,7.38452103415251,5.199756963918484,8.0,9.0,0.0,10.0,8.0,7.0,10.0,176.0
2021,Direct migration background,4. Quintil,7.1979343524811235,7.0651364380019315,7.330732266960315,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,226.0
2021,Direct migration background,5. Quintil,7.3483100182210785,7.220715794619935,7.475904241822222,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,252.0
2021,Indirect migration background,2. Quintil,,,,,,,,,,,,
2021,Indirect migration background,3. Quintil,,,,,,,,,,,,
2021,Indirect migration background,4. Quintil,6.403377387723837,5.924504676062853,6.882250099384821,5.0,7.0,9.499563642258275,0.0,10.0,7.0,5.0,9.0,38.0
2021,Indirect migration background,5. Quintil,7.197725110856302,6.9454665981684345,7.44998362354417,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,71.0
