"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.06","5.5","347","1","5","9","10","10","5.76","6.36","0","10","6","7"
"2009","kein Migrationshintergrund","2","6.36","6.5","483","0","5","8","9","10","6.12","6.6","0","10","7","8"
"2009","kein Migrationshintergrund","3","6.94","7.5","466","3","5","9","10","10","6.71","7.17","0","10","8","8"
"2009","kein Migrationshintergrund","4","7.03","6.5","468","4","6","9","10","10","6.8","7.26","0","10","7","8"
"2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.71","7.5","408","2","5","9","9","10","6.46","6.96","0","10","7","8"
"2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.25","6.5","499","0","5","9","10","10","5.98","6.52","0","10","8","8"
"2010","direkter Migrationshintergrund","2","6.45","6.5","412","0","5","9","10","10","6.2","6.7","0","10","8","8"
"2010","direkter Migrationshintergrund","3","7.37","7.5","181","4","6","9","10","10","6.99","7.75","0","10","8","8"
"2010","direkter Migrationshintergrund","4","6.74","6.5","117","3","5","9","10","10","6.25","7.23","0","10","7","8"
"2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.51","7.5","78","3","7","10","10","10","6.84","8.18","0","10","6","8"
"2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.81","5.5","108","2","5","8","9","10","5.25","6.37","0","10","6","8"
"2010","indirekter Migrationshintergrund","2","7.01","7.5","151","3","5","9","10","10","6.59","7.43","0","10","7","8"
"2010","indirekter Migrationshintergrund","3","6.12","7.5","77","0","4","8","9","10","5.4","6.84","0","10","7","8"
"2010","indirekter Migrationshintergrund","4","6.84","7.5","71","0","6","9","9","10","6.22","7.46","0","10","7","8"
"2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","6.5","53","3","6","9","10","10","6.3","7.7","1","10","7","8"
"2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.39","6.5","1116","2","5","9","10","10","6.23","6.55","0","10","8","8"
"2010","kein Migrationshintergrund","2","6.66","7.5","1312","0","5","9","10","10","6.51","6.81","0","10","8","8"
"2010","kein Migrationshintergrund","3","6.73","7.5","985","2","5","9","10","10","6.57","6.89","0","10","8","8"
"2010","kein Migrationshintergrund","4","7.02","7.5","945","4","6","9","10","10","6.87","7.17","0","10","8","8"
"2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.91","6.5","770","4","5","9","10","10","6.72","7.1","0","10","8","8"
"2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.8","6.5","410","3","5","9","10","10","6.57","7.03","0","10","8","8"
"2011","direkter Migrationshintergrund","2","7.24","7.5","395","4","6","9","10","10","7.01","7.47","0","10","8","8"
"2011","direkter Migrationshintergrund","3","8.06","7.5","187","5","7","10","10","10","7.76","8.36","0","10","8","8"
"2011","direkter Migrationshintergrund","4","7.06","6.5","130","5","5","9","10","10","6.6","7.52","0","10","7","8"
"2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.23","7.5","100","4","6","9","10","10","6.79","7.67","1","10","8","8"
"2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.66","5.5","104","2","5","9","10","10","6.1","7.22","0","10","7","8"
"2011","indirekter Migrationshintergrund","2","6.47","7.5","124","2","5","9","9","10","5.99","6.95","0","10","7","8"
"2011","indirekter Migrationshintergrund","3","7.23","7.5","85","3","7","8","10","10","6.74","7.72","0","10","8","8"
"2011","indirekter Migrationshintergrund","4","6.56","6.5","106","0","5","9","10","10","6.06","7.06","0","10","7","9"
"2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.99","7.5","72","5","7","9","10","10","7.43","8.55","1","10","7","9"
"2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.55","7.5","983","0","5","9","10","10","6.39","6.71","0","10","8","8"
"2011","kein Migrationshintergrund","2","6.89","7.5","1267","3","5","9","10","10","6.76","7.02","0","10","8","8"
"2011","kein Migrationshintergrund","3","6.87","7.5","1182","3","5","9","10","10","6.74","7","0","10","8","8"
"2011","kein Migrationshintergrund","4","6.86","7.5","1145","3","6","9","9","10","6.72","7","0","10","8","8"
"2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.13","7.5","965","4","6","9","10","10","6.98","7.28","0","10","8","8"
"2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.46","7.5","338","5","6","9","10","10","7.21","7.71","0","10","8","8"
"2012","direkter Migrationshintergrund","2","7.11","7.5","366","4","6","9","10","10","6.86","7.36","0","10","8","8"
"2012","direkter Migrationshintergrund","3","7.54","7.5","213","5","6","9","10","10","7.23","7.85","0","10","8","8"
"2012","direkter Migrationshintergrund","4","7.01","6.5","128","5","5","9","10","10","6.61","7.41","0","10","8","9"
"2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.3","7.5","106","5","6","9","10","10","6.91","7.69","0","10","7","8"
"2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.15","7.5","77","3","7","8","10","10","6.59","7.71","0","10","7","8"
"2012","indirekter Migrationshintergrund","2","6.52","6.5","132","0","5","9","10","10","6.09","6.95","0","10","8","8"
"2012","indirekter Migrationshintergrund","3","8.09","7.5","94","6","7","10","10","10","7.57","8.61","0","10","8","8"
"2012","indirekter Migrationshintergrund","4","7.36","7.5","79","5","7","8","9","10","6.96","7.76","2","10","8","8"
"2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.34","7.5","66","5","7","8","10","10","6.84","7.84","0","10","8","8"
"2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.76","7.5","790","2","5","9","10","10","6.59","6.93","0","10","8","8"
"2012","kein Migrationshintergrund","2","6.77","7.5","1131","3","5","9","10","10","6.64","6.9","0","10","8","8"
"2012","kein Migrationshintergrund","3","7.03","7.5","1101","3","6","9","10","10","6.89","7.17","0","10","8","8"
"2012","kein Migrationshintergrund","4","7.33","7.5","1137","5","6","9","10","10","7.21","7.45","0","10","8","8"
"2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.38","7.5","962","4","6","9","10","10","7.25","7.51","0","10","8","8"
"2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.96","7.5","265","4","6","9","10","10","6.68","7.24","0","10","8","8"
"2013","direkter Migrationshintergrund","2","7.42","7.5","335","5","6","9","10","10","7.2","7.64","0","10","8","9"
"2013","direkter Migrationshintergrund","3","6.84","7.5","188","3","5","9","10","10","6.51","7.17","0","10","8","9"
"2013","direkter Migrationshintergrund","4","6.68","6.5","166","3","5","9","10","10","6.35","7.01","0","10","8","8"
"2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.66","7.5","98","2","4","9","10","10","6.22","7.1","1","10","8","8"
"2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.01","5.5","59","0","5","8","10","10","5.27","6.75","0","10","8","9"
"2013","indirekter Migrationshintergrund","2","7.51","7.5","94","4","6","10","10","10","7","8.02","0","10","7","8"
"2013","indirekter Migrationshintergrund","3","7.41","7.5","80","3","6","9","10","10","6.82","8","0","10","8","9"
"2013","indirekter Migrationshintergrund","4","7.56","7.5","89","5","6","9","10","10","7.11","8.01","0","10","8","8"
"2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.44","7.5","75","6","6","9","10","10","7.01","7.87","1","10","8","9"
"2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.82","7.5","580","1","5","9","10","10","6.6","7.04","0","10","8","8"
"2013","kein Migrationshintergrund","2","7.01","7.5","953","4","5","9","10","10","6.86","7.16","0","10","8","8"
"2013","kein Migrationshintergrund","3","7.18","7.5","953","5","6","9","10","10","7.05","7.31","0","10","8","8"
"2013","kein Migrationshintergrund","4","7.28","7.5","1136","4","6","9","10","10","7.16","7.4","0","10","8","8"
"2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.14","7.5","1038","3","6","9","9","10","7","7.28","0","10","8","8"
"2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.51","7.5","441","5","6","9","10","10","7.29","7.73","0","10","8","8"
"2014","direkter Migrationshintergrund","2","7.25","7.5","510","4","6","9","10","10","7.07","7.43","0","10","8","8"
"2014","direkter Migrationshintergrund","3","6.89","7.5","313","2","5","9","10","10","6.63","7.15","0","10","8","8"
"2014","direkter Migrationshintergrund","4","6.93","6.5","253","4","6","8","10","10","6.66","7.2","0","10","7","8"
"2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.34","7.5","174","3","7","9","10","10","7.01","7.67","0","10","7","8"
"2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.61","7.5","101","2","5","9","10","10","6.04","7.18","0","10","8","9"
"2014","indirekter Migrationshintergrund","2","7.1","6.5","126","3","6","9","10","10","6.71","7.49","0","10","7","8"
"2014","indirekter Migrationshintergrund","3","7.38","7.5","100","4","6","9","10","10","6.97","7.79","2","10","7","8"
"2014","indirekter Migrationshintergrund","4","7.49","7.5","112","5","7","9","10","10","7.1","7.88","0","10","8","8"
"2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.32","7.5","98","4","6","9","10","10","6.93","7.71","2","10","8","9"
"2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.44","6.5","486","2","5","9","10","10","6.2","6.68","0","10","7","8"
"2014","kein Migrationshintergrund","2","7.11","7.5","772","3","6","9","10","10","6.94","7.28","0","10","8","8"
"2014","kein Migrationshintergrund","3","6.82","7.5","830","3","5","9","10","10","6.67","6.97","0","10","8","8"
"2014","kein Migrationshintergrund","4","7.04","7.5","1052","3","6","9","10","10","6.91","7.17","0","10","8","8"
"2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.39","7.5","985","5","6","9","10","10","7.26","7.52","0","10","8","8"
"2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.27","7.5","282","3","6","9","10","10","7","7.54","0","10","8","8"
"2015","direkter Migrationshintergrund","2","7.73","7.5","397","5","7","9","10","10","7.51","7.95","0","10","8","8"
"2015","direkter Migrationshintergrund","3","7.11","7.5","264","3","6","9","10","10","6.82","7.4","0","10","8","8"
"2015","direkter Migrationshintergrund","4","7.33","7.5","245","4","6","9","10","10","7.08","7.58","0","10","8","8"
"2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.31","7.5","160","4","7","9","9","10","7.01","7.61","0","10","8","8"
"2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.01","4.5","69","2","4","8","10","10","5.29","6.73","0","10","8","9"
"2015","indirekter Migrationshintergrund","2","7.93","7.5","95","5","7","10","10","10","7.48","8.38","0","10","8","9"
"2015","indirekter Migrationshintergrund","3","6.84","7.5","78","3","5","9","10","10","6.29","7.39","0","10","7","8"
"2015","indirekter Migrationshintergrund","4","7.07","7.5","122","3","6","9","10","10","6.71","7.43","0","10","8","8"
"2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.85","7.5","79","6","7","9","10","10","7.53","8.17","4","10","8","9"
"2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.76","7.5","413","2","5","9","10","10","6.51","7.01","0","10","8","8"
"2015","kein Migrationshintergrund","2","7.07","7.5","590","4","5","9","10","10","6.88","7.26","0","10","8","8"
"2015","kein Migrationshintergrund","3","7.23","7.5","730","4","6","9","10","10","7.07","7.39","0","10","8","8"
"2015","kein Migrationshintergrund","4","7.45","7.5","865","4","7","9","10","10","7.31","7.59","0","10","8","8"
"2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.42","7.5","882","5","7","9","10","10","7.29","7.55","0","10","8","8"
"2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.56","7.5","353","5","7","9","10","10","7.32","7.8","0","10","8","8"
"2016","direkter Migrationshintergrund","2","7.92","7.5","377","5","7","10","10","10","7.72","8.12","0","10","8","8"
"2016","direkter Migrationshintergrund","3","7.03","7.5","278","4","6","9","10","10","6.79","7.27","0","10","8","8"
"2016","direkter Migrationshintergrund","4","7.18","7.5","229","3","6","9","10","10","6.89","7.47","0","10","8","8"
"2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.32","7.5","200","4","6","9","10","10","7.02","7.62","0","10","7","8"
"2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.89","7.5","57","4","6","8","9","10","6.19","7.59","0","10","6","8"
"2016","indirekter Migrationshintergrund","2","6.74","6.5","83","3","5","9","9","10","6.17","7.31","0","10","7","8"
"2016","indirekter Migrationshintergrund","3","7.61","7.5","72","5","7","8","10","10","7.15","8.07","0","10","8","8"
"2016","indirekter Migrationshintergrund","4","7.49","7.5","106","4","7","9","10","10","7.06","7.92","0","10","8","8"
"2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.95","7.5","92","5","7","9","10","10","7.62","8.28","3","10","8","9"
"2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.46","7.5","277","0","5","8","10","10","6.16","6.76","0","10","7","8"
"2016","kein Migrationshintergrund","2","6.97","7.5","498","3","6","9","10","10","6.76","7.18","0","10","8","8"
"2016","kein Migrationshintergrund","3","7.33","7.5","572","5","6","9","9","10","7.15","7.51","0","10","8","8"
"2016","kein Migrationshintergrund","4","7.59","7.5","800","5","7","9","10","10","7.45","7.73","0","10","8","8"
"2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.33","7.5","842","5","6","9","10","10","7.2","7.46","0","10","8","8"
"2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.53","7.5","258","5","6","10","10","10","7.27","7.79","0","10","8","8"
"2017","direkter Migrationshintergrund","2","7.76","7.5","330","5","7","9","10","10","7.55","7.97","0","10","8","8"
"2017","direkter Migrationshintergrund","3","6.72","6.5","259","3","5","9","10","10","6.43","7.01","0","10","8","8"
"2017","direkter Migrationshintergrund","4","7.11","7.5","196","3","6","9","10","10","6.78","7.44","0","10","7","8"
"2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.01","7.5","181","5","8","9","10","10","7.71","8.31","0","10","8","8"
"2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.1","6.5","54","2","5","9","10","10","5.27","6.93","0","10","7","8"
"2017","indirekter Migrationshintergrund","2","6.72","7.5","63","0","5","10","10","10","6.07","7.37","0","10","7","8"
"2017","indirekter Migrationshintergrund","3","6.85","5.5","66","4","5","10","10","10","6.17","7.53","0","10","6","8"
"2017","indirekter Migrationshintergrund","4","6.98","6.5","81","3","6","9","9","10","6.49","7.47","0","10","7","8"
"2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.55","7.5","94","4","6","9","10","10","7.14","7.96","0","10","8","8"
"2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.89","7.5","231","2","5","9","10","10","6.54","7.24","0","10","7","8"
"2017","kein Migrationshintergrund","2","7.05","7.5","422","3","6","9","10","10","6.82","7.28","0","10","8","8"
"2017","kein Migrationshintergrund","3","7.24","7.5","569","3","6","9","10","10","7.05","7.43","0","10","8","8"
"2017","kein Migrationshintergrund","4","7.27","7.5","745","5","6","9","10","10","7.12","7.42","0","10","8","8"
"2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.37","7.5","905","4","7","9","10","10","7.24","7.5","0","10","8","8"
"2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.85","7.5","231","2","5","9","10","10","6.52","7.18","0","10","8","8"
"2018","direkter Migrationshintergrund","2","7.62","7.5","264","5","7","9","10","10","7.34","7.9","0","10","8","8"
"2018","direkter Migrationshintergrund","3","7","7.5","252","3","6","9","10","10","6.73","7.27","0","10","8","8"
"2018","direkter Migrationshintergrund","4","7.09","7.5","216","4","6","9","10","10","6.8","7.38","0","10","8","8"
"2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.5","7.5","193","5","7","9","9","10","7.2","7.8","0","10","8","8"
"2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.78","7.5","53","1","6","9","10","10","5.98","7.58","0","10","7","9"
"2018","indirekter Migrationshintergrund","2","7.05","7.5","78","2","6","10","10","10","6.34","7.76","0","10","7","8"
"2018","indirekter Migrationshintergrund","3","7.39","6.5","56","5","6","9","10","10","6.7","8.08","0","10","7","8"
"2018","indirekter Migrationshintergrund","4","6.75","7.5","92","3","5","8","10","10","6.28","7.22","0","10","8","8"
"2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.86","6.5","85","3","6","9","10","10","6.37","7.35","0","10","7","8"
"2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.48","6.5","211","2","5","9","10","10","6.12","6.84","0","10","7","8"
"2018","kein Migrationshintergrund","2","6.75","6.5","366","3","5","9","10","10","6.5","7","0","10","7","8"
"2018","kein Migrationshintergrund","3","6.88","7.5","465","3","5","9","10","10","6.66","7.1","0","10","8","8"
"2018","kein Migrationshintergrund","4","7.25","7.5","736","4","6","9","10","10","7.09","7.41","0","10","8","8"
"2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.22","7.5","928","4","6","9","10","10","7.08","7.36","0","10","8","8"
"2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.05","7.5","168","3","5","9","10","10","6.69","7.41","0","10","7","8"
"2019","direkter Migrationshintergrund","2","7.4","7.5","191","5","6","9","10","10","7.11","7.69","0","10","8","8"
"2019","direkter Migrationshintergrund","3","7.19","7.5","195","4","6","9","10","10","6.88","7.5","0","10","8","8"
"2019","direkter Migrationshintergrund","4","7.09","6.5","184","5","7","8","9","10","6.77","7.41","0","10","8","8"
"2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.33","7.5","213","3","6","9","10","10","7","7.66","0","10","8","8"
"2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.64","7.5","37","4","6","10","10","10","6.77","8.51","0","10","7","9"
"2019","indirekter Migrationshintergrund","2","7.38","7.5","56","5","6","9","10","10","6.76","8","0","10","8","8"
"2019","indirekter Migrationshintergrund","3","7.04","7.5","49","5","5","9","10","10","6.26","7.82","0","10","6","8"
"2019","indirekter Migrationshintergrund","4","7.57","7.5","72","4","7","9","10","10","7.05","8.09","2","10","8","8"
"2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.59","7.5","128","5","7","9","10","10","7.23","7.95","0","10","8","8"
"2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.58","6.5","179","0","5","9","10","10","6.16","7","0","10","7","8"
"2019","kein Migrationshintergrund","2","6.96","7.5","291","3","5","9","10","10","6.67","7.25","0","10","7","8"
"2019","kein Migrationshintergrund","3","7.12","7.5","393","3","6","9","10","10","6.88","7.36","0","10","8","8"
"2019","kein Migrationshintergrund","4","7.24","7.5","743","5","6","9","10","10","7.09","7.39","0","10","8","8"
"2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.5","7.5","1137","5","7","9","10","10","7.38","7.62","0","10","8","8"
"2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.89","6.5","284","3","5","9","10","10","6.57","7.21","0","10","7","8"
"2020","direkter Migrationshintergrund","2","6.74","6.5","323","4","5","8","10","10","6.45","7.03","0","10","7","8"
"2020","direkter Migrationshintergrund","3","6.87","7.5","289","2","6","8","10","10","6.57","7.17","0","10","8","8"
"2020","direkter Migrationshintergrund","4","6.91","7.5","317","5","6","8","9","10","6.61","7.21","0","10","7","8"
"2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.33","7.5","324","3","6","9","10","10","7.01","7.65","0","10","7","8"
"2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.54","6.5","45","3","5","9","10","10","5.63","7.45","0","10","6","8"
"2020","indirekter Migrationshintergrund","2","6.79","6.5","46","4","6","8","10","10","6.01","7.57","0","10","5","8"
"2020","indirekter Migrationshintergrund","3","6.65","6.5","46","3","5","8","10","10","5.93","7.37","0","10","6","9"
"2020","indirekter Migrationshintergrund","4","5.92","5.5","81","1","4","8","10","10","5.27","6.57","0","10","6","8"
"2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.84","6.5","127","3","5","9","10","10","6.38","7.3","0","10","7","8"
"2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.67","7.5","169","4","5","8","10","10","6.27","7.07","0","10","7","8"
"2020","kein Migrationshintergrund","2","6.57","6.5","247","3","5","8","10","10","6.25","6.89","0","10","7","8"
"2020","kein Migrationshintergrund","3","6.85","7.5","332","3","5","8","10","10","6.57","7.13","0","10","7","8"
"2020","kein Migrationshintergrund","4","7.21","7.5","657","5","6","9","10","10","7.03","7.39","0","10","8","8"
"2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7","7.5","1148","3","6","9","10","10","6.86","7.14","0","10","8","8"
"2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
