year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,indirekter Migrationshintergrund,1. Quintil,7.338744659022962,7.02311470662437,7.654374611421553,6.0,8.0,9.0,2.0,10.0,8.0,7.0,10.0,39.0
2001,indirekter Migrationshintergrund,2. Quintil,6.620048996321753,6.265319346070688,6.974778646572817,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0,56.0
2001,indirekter Migrationshintergrund,3. Quintil,5.795882622749345,5.405248827340986,6.186516418157704,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0249999999999995,38.0
2001,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2002,kein Migrationshintergrund,-6,,,,,,,,,,,,
2002,kein Migrationshintergrund,1. Quintil,6.425842232426499,6.285089526820123,6.566594938032875,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,361.0
2002,kein Migrationshintergrund,2. Quintil,5.9734208082661135,5.869981495914839,6.076860120617388,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,608.0
2002,kein Migrationshintergrund,3. Quintil,6.591004493664479,6.509485876538196,6.672523110790761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,827.0
2002,kein Migrationshintergrund,4. Quintil,6.3958670023406645,6.305479840988084,6.486254163693245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,752.0
2002,kein Migrationshintergrund,5. Quintil,6.411412182661866,6.3143101912986515,6.508514174025081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,653.0
2002,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2002,direkter Migrationshintergrund,1. Quintil,6.699032919044955,6.531363582984305,6.866702255105604,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,184.0
2002,direkter Migrationshintergrund,2. Quintil,6.532459425444261,6.380626266599411,6.684292584289111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,236.0
2002,direkter Migrationshintergrund,3. Quintil,6.15066709605932,5.955459618213563,6.345874573905077,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,150.0
2002,direkter Migrationshintergrund,4. Quintil,6.57728023767948,6.3326204883531085,6.821939987005851,5.0,7.5154650345992575,8.0,0.5,10.0,8.0,8.0,10.0,102.0
2002,direkter Migrationshintergrund,5. Quintil,6.097615298769754,5.739201807447778,6.45602879009173,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,55.0
2002,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,2. Quintil,7.1298089879990245,6.8096932520578415,7.4499247239402075,6.0,7.487218834673062,9.501526379451782,0.7477104308223268,10.0,7.0,5.0,8.0,59.0
2002,indirekter Migrationshintergrund,3. Quintil,6.690214676455277,6.3133307244472565,7.067098628463297,5.381534568472061,7.0,8.0,1.453836421180152,10.0,7.0,6.0,8.0,43.0
2002,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2003,kein Migrationshintergrund,-6,,,,,,,,,,,,
2003,kein Migrationshintergrund,1. Quintil,6.098631220631528,6.000238864929746,6.197023576333311,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,690.0
2003,kein Migrationshintergrund,2. Quintil,6.216392596002587,6.147668227479573,6.2851169645256,5.0,6.8217020929321786,8.0,0.5,10.0,7.0,7.0,8.0,1283.0
2003,kein Migrationshintergrund,3. Quintil,6.285155336508976,6.229441115830606,6.340869557187346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1753.0
2003,kein Migrationshintergrund,4. Quintil,6.374474065859728,6.321382757264906,6.42756537445455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1982.0
2003,kein Migrationshintergrund,5. Quintil,6.060452162774067,6.007585149370419,6.113319176177715,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,1950.0
2003,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2003,direkter Migrationshintergrund,1. Quintil,6.306603369808078,6.138909608503155,6.474297131113001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,234.0
2003,direkter Migrationshintergrund,2. Quintil,6.593391502125537,6.457639759130453,6.729143245120621,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,303.0
2003,direkter Migrationshintergrund,3. Quintil,6.603348818871174,6.4709703944426105,6.7357272432997375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,306.0
2003,direkter Migrationshintergrund,4. Quintil,6.648749623320651,6.488329440651331,6.809169805989971,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,176.0
2003,direkter Migrationshintergrund,5. Quintil,6.505814023971897,6.274308953274655,6.7373190946691395,5.0,6.769869356384968,9.0,0.0,10.0,7.0,6.0,8.0,118.0
2003,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,1. Quintil,6.365246717366641,6.032506948748739,6.697986485984543,5.0,6.0,8.716146040928844,1.0,10.0,6.0,4.0,7.0,53.0
2003,indirekter Migrationshintergrund,2. Quintil,6.5663446337100195,6.2734385380195175,6.859250729400522,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999,69.0
2003,indirekter Migrationshintergrund,3. Quintil,6.384148361612406,6.164502682350026,6.603794040874787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,92.0
2003,indirekter Migrationshintergrund,4. Quintil,6.051203432572837,5.848021951526648,6.254384913619027,5.0,5.0,7.6682182714799865,0.9976725927800203,10.0,5.0,3.0,5.0,68.0
2003,indirekter Migrationshintergrund,5. Quintil,6.73402268376622,6.393100918123982,7.074944449408458,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,48.0
2004,kein Migrationshintergrund,-6,,,,,,,,,,,,
2004,kein Migrationshintergrund,1. Quintil,6.11929416687218,5.974985071155587,6.263603262588773,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,362.0
2004,kein Migrationshintergrund,2. Quintil,6.242391469479003,6.134205150853438,6.350577788104568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,540.0
2004,kein Migrationshintergrund,3. Quintil,6.28381793834145,6.19296223610347,6.37467364057943,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,763.0
2004,kein Migrationshintergrund,4. Quintil,6.458368873061427,6.370047162516109,6.546690583606745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,775.0
2004,kein Migrationshintergrund,5. Quintil,6.124851342894951,6.021857204488643,6.22784548130126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,612.0
2004,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2004,direkter Migrationshintergrund,1. Quintil,6.33875620905835,6.141784895855582,6.535727522261118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,132.0
2004,direkter Migrationshintergrund,2. Quintil,6.47269131729055,6.30534779532171,6.640034839259389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,188.0
2004,direkter Migrationshintergrund,3. Quintil,6.6106245118864875,6.426482408211154,6.794766615561821,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,161.0
2004,direkter Migrationshintergrund,4. Quintil,5.614857970859977,5.36406319157172,5.865652750148234,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,88.0
2004,direkter Migrationshintergrund,5. Quintil,6.427709671480813,6.046904523996438,6.808514818965189,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0,58.0
2004,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,1. Quintil,6.466335017381272,6.01353279133034,6.919137243432205,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0,40.0
2004,indirekter Migrationshintergrund,2. Quintil,6.902272436866446,6.6197297573011165,7.184815116431776,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,57.0
2004,indirekter Migrationshintergrund,3. Quintil,5.138335989222973,4.805592364199162,5.471079614246785,4.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0,45.0
2004,indirekter Migrationshintergrund,4. Quintil,6.700619606112002,6.416965317885088,6.984273894338916,5.0,6.9444215005200265,8.0,3.0,10.0,7.0,7.0,9.0,41.0
2004,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,-6,,,,,,,,,,,,
2005,kein Migrationshintergrund,1. Quintil,6.195580398842007,6.033257060128457,6.357903737555557,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,331.0
2005,kein Migrationshintergrund,2. Quintil,6.065052216324219,5.932790715353541,6.197313717294897,4.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,500.0
2005,kein Migrationshintergrund,3. Quintil,6.245512695656521,6.146947743007499,6.344077648305542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,734.0
2005,kein Migrationshintergrund,4. Quintil,6.214730219571986,6.125508166194979,6.303952272948993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,749.0
2005,kein Migrationshintergrund,5. Quintil,5.813454005893768,5.701958391259625,5.9249496205279115,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,615.0
2005,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2005,direkter Migrationshintergrund,1. Quintil,6.27645997946736,6.0093441430068015,6.543575815927918,5.0,7.0,8.224478915286438,0.16328162707034277,10.0,7.0,6.0,8.0,108.0
2005,direkter Migrationshintergrund,2. Quintil,6.478437478298834,6.2792516230237325,6.677623333573935,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,177.0
2005,direkter Migrationshintergrund,3. Quintil,6.597600190464263,6.398685046781706,6.79651533414682,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,135.0
2005,direkter Migrationshintergrund,4. Quintil,5.510147119681421,5.220227912911318,5.800066326451525,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,98.0
2005,direkter Migrationshintergrund,5. Quintil,6.131850096094335,5.766997009885704,6.496703182302967,4.0,6.66852033296129,8.0,0.0,10.0,6.0,4.0,7.0,53.0
2005,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,1. Quintil,7.327275384437423,7.001943887883432,7.6526068809914145,5.487700902102213,8.0,9.0,0.21925225525553227,10.0,8.0,7.0,10.0,54.0
2005,indirekter Migrationshintergrund,2. Quintil,6.00434477106386,5.56521462721714,6.443474914910581,5.0,7.0,8.281893992628795,0.077159011056807,10.0,7.0,6.0,9.0,48.0
2005,indirekter Migrationshintergrund,3. Quintil,6.811486509959032,6.438312637685845,7.184660382232218,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,46.0
2005,indirekter Migrationshintergrund,4. Quintil,5.502305980702744,5.143738274620669,5.860873686784818,4.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0,39.0
2005,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,-6,,,,,,,,,,,,
2006,kein Migrationshintergrund,1. Quintil,5.740347526538889,5.5671914650069425,5.913503588070835,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,315.0
2006,kein Migrationshintergrund,2. Quintil,6.278024511017414,6.156794319463273,6.399254702571556,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,515.0
2006,kein Migrationshintergrund,3. Quintil,6.335357319721415,6.2320908800216,6.43862375942123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,674.0
2006,kein Migrationshintergrund,4. Quintil,6.301697512836327,6.205638277919024,6.39775674775363,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,701.0
2006,kein Migrationshintergrund,5. Quintil,6.024532149614362,5.915089314599975,6.133974984628749,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0,648.0
2006,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2006,direkter Migrationshintergrund,1. Quintil,5.790962101630478,5.557257320385481,6.024666882875475,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,115.0
2006,direkter Migrationshintergrund,2. Quintil,6.39862310624068,6.206820289884714,6.590425922596646,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,165.0
2006,direkter Migrationshintergrund,3. Quintil,6.4718803056316245,6.229630639579284,6.714129971683965,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,124.0
2006,direkter Migrationshintergrund,4. Quintil,5.718429960115782,5.395287352512395,6.041572567719169,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,77.0
2006,direkter Migrationshintergrund,5. Quintil,6.251694794786791,5.904865781266079,6.598523808307502,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,58.0
2006,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,1. Quintil,5.903791647151923,5.427348423487661,6.380234870816185,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,45.0
2006,indirekter Migrationshintergrund,2. Quintil,5.588527767079515,5.201707417993413,5.975348116165616,2.3039217174372877,6.0,8.0,0.0,10.0,6.0,4.0,9.0,51.0
2006,indirekter Migrationshintergrund,3. Quintil,6.233727122648,5.836985823032213,6.630468422263787,5.0,7.0,8.040400132345729,0.43939980148140645,10.0,7.0,6.0,9.0,42.0
2006,indirekter Migrationshintergrund,4. Quintil,6.596642396450021,6.166254537735085,7.0270302551649575,5.0,7.0,9.0,0.0,10.0,7.0,5.974999999999994,9.0,41.0
2006,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,-6,,,,,,,,,,,,
2007,kein Migrationshintergrund,1. Quintil,5.820834861361406,5.632029981402337,6.009639741320474,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,266.0
2007,kein Migrationshintergrund,2. Quintil,6.256809987118755,6.127304758103038,6.386315216134473,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,478.0
2007,kein Migrationshintergrund,3. Quintil,6.431040915930517,6.333334068974216,6.528747762886817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,670.0
2007,kein Migrationshintergrund,4. Quintil,6.053420455403115,5.954247356637273,6.152593554168957,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,688.0
2007,kein Migrationshintergrund,5. Quintil,6.177230117471434,6.07543138846416,6.279028846478708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,662.0
2007,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2007,direkter Migrationshintergrund,1. Quintil,5.632508181924132,5.328757882536602,5.936258481311662,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,98.0
2007,direkter Migrationshintergrund,2. Quintil,6.679854351677798,6.460236162891785,6.899472540463811,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,127.0
2007,direkter Migrationshintergrund,3. Quintil,6.2152095332100625,5.987497049482858,6.442922016937267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,119.0
2007,direkter Migrationshintergrund,4. Quintil,5.799836473213409,5.464774000137375,6.134898946289443,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,77.0
2007,direkter Migrationshintergrund,5. Quintil,6.298191773898889,6.021275219499356,6.575108328298422,5.0,6.0,8.0,0.5,9.0,6.0,4.0,7.0,50.0
2007,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,1. Quintil,6.976111800966796,6.59301365655176,7.359209945381833,5.0,8.0,9.0,0.0,10.0,8.0,7.974999999999994,11.0,35.0
2007,indirekter Migrationshintergrund,2. Quintil,6.410227286227271,6.03428918071295,6.7861653917415925,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,32.0
2007,indirekter Migrationshintergrund,3. Quintil,6.918871439511511,6.558710406275365,7.279032472747657,6.023211017453094,7.0,9.0,1.5580275436327353,10.0,7.0,6.0,7.0,58.0
2007,indirekter Migrationshintergrund,4. Quintil,5.97021672843336,5.558851197063289,6.38158225980343,4.0393072336183895,5.706984408353837,8.0,0.0,10.0,6.0,4.0,7.0,44.0
2007,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,-6,,,,,,,,,,,,
2008,kein Migrationshintergrund,1. Quintil,6.6960215749119385,6.506200769341374,6.885842380482503,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,207.0
2008,kein Migrationshintergrund,2. Quintil,6.969043253648414,6.834807201375563,7.103279305921266,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,367.0
2008,kein Migrationshintergrund,3. Quintil,6.607153654359203,6.502529735124267,6.711777573594138,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,546.0
2008,kein Migrationshintergrund,4. Quintil,6.558219018618522,6.459986416553008,6.656451620684036,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,593.0
2008,kein Migrationshintergrund,5. Quintil,6.537187982383179,6.435144478324127,6.63923148644223,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,566.0
2008,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2008,direkter Migrationshintergrund,1. Quintil,6.230926356767976,5.914629276968801,6.547223436567151,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,70.0
2008,direkter Migrationshintergrund,2. Quintil,7.080939361205267,6.865775461116631,7.296103261293903,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,103.0
2008,direkter Migrationshintergrund,3. Quintil,6.893378056436062,6.6807949471144505,7.105961165757674,5.0,7.0,8.018808632312854,0.4717870515307183,10.0,7.0,6.0,8.0,102.0
2008,direkter Migrationshintergrund,4. Quintil,6.8487567880871145,6.632993490183258,7.064520085990971,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,90.0
2008,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,1. Quintil,6.342301939276704,5.873717493099898,6.810886385453511,5.0,7.617643660313887,8.0,0.5,10.0,8.0,8.0,11.0,36.0
2008,indirekter Migrationshintergrund,2. Quintil,6.379723725395729,5.938962084000051,6.820485366791406,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.0,35.0
2008,indirekter Migrationshintergrund,3. Quintil,6.6362220988489655,6.326730173954475,6.945714023743456,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,53.0
2008,indirekter Migrationshintergrund,4. Quintil,6.072626482938508,5.6222733657897335,6.522979600087283,5.0,6.4058853207662425,8.0,0.5,10.0,7.0,6.0,9.0,36.0
2008,indirekter Migrationshintergrund,5. Quintil,6.3883023929759375,5.871846133607721,6.904758652344154,3.785103067668898,7.026542501577276,9.0,0.0,10.0,7.0,5.0,10.0,30.0
2009,kein Migrationshintergrund,-6,,,,,,,,,,,,
2009,kein Migrationshintergrund,1. Quintil,5.947214190390999,5.742373707578292,6.152054673203706,4.0,7.0,8.649336177727768,0.0,10.0,7.0,6.0,9.0,217.0
2009,kein Migrationshintergrund,2. Quintil,6.350216919918982,6.191877934495191,6.5085559053427735,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,307.0
2009,kein Migrationshintergrund,3. Quintil,6.597911585933513,6.484655382405544,6.7111677894614825,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,489.0
2009,kein Migrationshintergrund,4. Quintil,7.086169118127465,6.995307024052404,7.177031212202526,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,583.0
2009,kein Migrationshintergrund,5. Quintil,6.682922921888137,6.575631545660182,6.790214298116092,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,576.0
2009,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2009,direkter Migrationshintergrund,1. Quintil,7.536105317254159,7.187266730181099,7.884943904327219,6.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0,41.0
2009,direkter Migrationshintergrund,2. Quintil,6.85748250279732,6.589484715501989,7.125480290092652,5.0,7.0,10.0,0.0,10.0,7.0,6.0,7.0249999999999995,102.0
2009,direkter Migrationshintergrund,3. Quintil,5.922190795412899,5.610314554573756,6.234067036252042,4.20881520777234,7.0,9.0,0.0,10.0,7.0,6.0,9.0,90.0
2009,direkter Migrationshintergrund,4. Quintil,6.162980186886164,5.7595730190525165,6.566387354719811,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,66.0
2009,direkter Migrationshintergrund,5. Quintil,6.679737730231311,6.327010903788315,7.032464556674308,5.0,7.0,8.053061778950957,0.420407331573565,10.0,7.0,6.0,9.0,35.0
2009,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,2. Quintil,7.668770128166866,7.4410148072571065,7.896525449076625,7.0,8.0,8.430519644787298,4.8542205328190535,10.0,8.0,8.0,8.0,37.0
2009,indirekter Migrationshintergrund,3. Quintil,7.104973943018513,6.801866705402688,7.408081180634339,6.0,8.0,9.0,2.0,10.0,8.0,8.0,10.0,53.0
2009,indirekter Migrationshintergrund,4. Quintil,5.956569427426372,5.459836757499054,6.453302097353689,4.039183773018072,6.0,8.618612650568949,0.0,10.0,6.0,4.0,7.0,30.0
2009,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,-6,,,,,,,,,,,,
2010,kein Migrationshintergrund,1. Quintil,6.5623385595847195,6.46121534949458,6.663461769674859,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,703.0
2010,kein Migrationshintergrund,2. Quintil,6.170822884303966,6.066610405503026,6.275035363104907,4.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,998.0
2010,kein Migrationshintergrund,3. Quintil,6.667208086113312,6.5880175617759695,6.746398610450654,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1110.0
2010,kein Migrationshintergrund,4. Quintil,7.124933388244435,7.058267404218581,7.191599372270289,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1231.0
2010,kein Migrationshintergrund,5. Quintil,6.865016123956464,6.795527109376728,6.934505138536201,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1082.0
2010,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2010,direkter Migrationshintergrund,1. Quintil,6.370553966194385,6.2036289779668135,6.537478954421957,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,377.0
2010,direkter Migrationshintergrund,2. Quintil,6.522196672867772,6.3697144790082065,6.674678866727338,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,387.0
2010,direkter Migrationshintergrund,3. Quintil,6.759635265136217,6.576824187188545,6.94244634308389,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,254.0
2010,direkter Migrationshintergrund,4. Quintil,7.212618864233724,7.023260577270515,7.401977151196933,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,179.0
2010,direkter Migrationshintergrund,5. Quintil,6.7202565690650085,6.510866908634277,6.92964622949574,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,127.0
2010,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,1. Quintil,6.359032862690841,6.024147571498699,6.693918153882982,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,75.0
2010,indirekter Migrationshintergrund,2. Quintil,6.33605927947747,6.107391833761605,6.564726725193335,5.0,6.0,8.0,0.5,10.0,6.0,4.0,6.0,99.0
2010,indirekter Migrationshintergrund,3. Quintil,6.002606307686182,5.724546865530217,6.280665749842147,4.627997903027271,7.0,8.0,0.0,10.0,7.0,6.0,9.0,107.0
2010,indirekter Migrationshintergrund,4. Quintil,7.672738314305507,7.431298417018562,7.914178211592452,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,76.0
2010,indirekter Migrationshintergrund,5. Quintil,6.329808889317219,6.001203180625154,6.6584145980092835,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,70.0
2011,kein Migrationshintergrund,-6,,,,,,,,,,,,
2011,kein Migrationshintergrund,1. Quintil,6.256028286934038,6.124733088273994,6.387323485594082,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,608.0
2011,kein Migrationshintergrund,2. Quintil,6.765412011391969,6.673951927233892,6.856872095550045,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,998.0
2011,kein Migrationshintergrund,3. Quintil,6.873162467128036,6.798722857987426,6.9476020762686455,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1238.0
2011,kein Migrationshintergrund,4. Quintil,6.889555715645299,6.824865618258834,6.954245813031764,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1460.0
2011,kein Migrationshintergrund,5. Quintil,7.1643073210392,7.10107786036953,7.227536781708869,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1235.0
2011,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2011,direkter Migrationshintergrund,1. Quintil,6.342365991173182,6.183390611788909,6.501341370557455,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,268.0
2011,direkter Migrationshintergrund,2. Quintil,7.449368052438042,7.337291294094193,7.561444810781891,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,389.0
2011,direkter Migrationshintergrund,3. Quintil,7.420774394238466,7.296788878717025,7.5447599097599065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,274.0
2011,direkter Migrationshintergrund,4. Quintil,7.748631914283955,7.607206817727215,7.890057010840694,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,199.0
2011,direkter Migrationshintergrund,5. Quintil,7.215808992845621,7.029921903857629,7.401696081833613,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0,127.0
2011,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,1. Quintil,5.763570818582649,5.362443202804075,6.164698434361224,5.0,5.941049350703425,9.0,0.0,10.0,6.0,3.0,7.0,56.0
2011,indirekter Migrationshintergrund,2. Quintil,7.3836615719160275,7.206865398865091,7.560457744966964,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,106.0
2011,indirekter Migrationshintergrund,3. Quintil,7.012498605270364,6.774554800046395,7.250442410494334,5.806078099598559,8.0,9.0,1.015195248996398,10.0,8.0,7.0,9.0,112.0
2011,indirekter Migrationshintergrund,4. Quintil,6.8655184809791665,6.641299494419426,7.089737467538907,5.0,7.0,8.565538622902242,0.0,10.0,7.0,6.0,8.0,94.0
2011,indirekter Migrationshintergrund,5. Quintil,6.926053575020031,6.598772358683932,7.253334791356131,5.50738633928955,8.0,9.0,0.2684658482238742,10.0,8.0,7.0,9.0,91.0
2012,kein Migrationshintergrund,-6,,,,,,,,,,,,
2012,kein Migrationshintergrund,1. Quintil,7.126921883460292,7.023039140081824,7.23080462683876,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,493.0
2012,kein Migrationshintergrund,2. Quintil,6.724105822258488,6.627869309195892,6.820342335321084,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,934.0
2012,kein Migrationshintergrund,3. Quintil,6.743084472662321,6.667740054388535,6.818428890936108,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1140.0
2012,kein Migrationshintergrund,4. Quintil,7.237644137978149,7.176091629971072,7.299196645985226,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1331.0
