"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1995","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1995","Realschulabschluss","Schleswig-Holstein","","","","",""
"1995","Realschulabschluss","Thueringen","","","","",""
"1996","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"1996","(Fach-)Abitur","Bayern","","","","",""
"1996","(Fach-)Abitur","Berlin","","","","",""
"1996","(Fach-)Abitur","Brandenburg","","","","",""
"1996","(Fach-)Abitur","Bremen","","","","",""
"1996","(Fach-)Abitur","Hamburg","","","","",""
"1996","(Fach-)Abitur","Hessen","","","","",""
"1996","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1996","(Fach-)Abitur","Niedersachsen","","","","",""
"1996","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1996","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1996","(Fach-)Abitur","Saarland","","","","",""
"1996","(Fach-)Abitur","Sachsen","","","","",""
"1996","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1996","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1996","(Fach-)Abitur","Thueringen","","","","",""
"1996","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"1996","(noch) kein Abschluss","Bayern","","","","",""
"1996","(noch) kein Abschluss","Berlin","","","","",""
"1996","(noch) kein Abschluss","Brandenburg","","","","",""
"1996","(noch) kein Abschluss","Bremen","","","","",""
"1996","(noch) kein Abschluss","Hamburg","","","","",""
"1996","(noch) kein Abschluss","Hessen","","","","",""
"1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1996","(noch) kein Abschluss","Niedersachsen","","","","",""
"1996","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"1996","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1996","(noch) kein Abschluss","Saarland","","","","",""
"1996","(noch) kein Abschluss","Sachsen","","","","",""
"1996","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1996","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1996","(noch) kein Abschluss","Thueringen","","","","",""
"1996","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1996","AkademikerInnen","Bayern","","","","",""
"1996","AkademikerInnen","Berlin","","","","",""
"1996","AkademikerInnen","Brandenburg","","","","",""
"1996","AkademikerInnen","Bremen","","","","",""
"1996","AkademikerInnen","Hamburg","","","","",""
"1996","AkademikerInnen","Hessen","","","","",""
"1996","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1996","AkademikerInnen","Niedersachsen","","","","",""
"1996","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1996","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1996","AkademikerInnen","Saarland","","","","",""
"1996","AkademikerInnen","Sachsen","","","","",""
"1996","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1996","AkademikerInnen","Schleswig-Holstein","","","","",""
"1996","AkademikerInnen","Thueringen","","","","",""
"1996","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"1996","Hauptschulabschluss","Bayern","","","","",""
"1996","Hauptschulabschluss","Berlin","","","","",""
"1996","Hauptschulabschluss","Brandenburg","","","","",""
"1996","Hauptschulabschluss","Bremen","","","","",""
"1996","Hauptschulabschluss","Hamburg","","","","",""
"1996","Hauptschulabschluss","Hessen","","","","",""
"1996","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1996","Hauptschulabschluss","Niedersachsen","","","","",""
"1996","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"1996","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"1996","Hauptschulabschluss","Saarland","","","","",""
"1996","Hauptschulabschluss","Sachsen","","","","",""
"1996","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1996","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"1996","Hauptschulabschluss","Thueringen","","","","",""
"1996","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1996","Realschulabschluss","Bayern","","","","",""
"1996","Realschulabschluss","Berlin","","","","",""
"1996","Realschulabschluss","Brandenburg","","","","",""
"1996","Realschulabschluss","Bremen","","","","",""
"1996","Realschulabschluss","Hamburg","","","","",""
"1996","Realschulabschluss","Hessen","","","","",""
"1996","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1996","Realschulabschluss","Niedersachsen","","","","",""
"1996","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"1996","Realschulabschluss","Rheinland-Pfalz","","","","",""
"1996","Realschulabschluss","Saarland","","","","",""
"1996","Realschulabschluss","Sachsen","","","","",""
"1996","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1996","Realschulabschluss","Schleswig-Holstein","","","","",""
"1996","Realschulabschluss","Thueringen","","","","",""
"1997","(Fach-)Abitur","Baden-Wuerttemberg","6.28","6","54","5.66","6.9"
"1997","(Fach-)Abitur","Bayern","6.7","7","34","5.95","7.45"
"1997","(Fach-)Abitur","Berlin","","","","",""
"1997","(Fach-)Abitur","Brandenburg","8.15","8","5","7.27","9.03"
"1997","(Fach-)Abitur","Bremen","","","","",""
"1997","(Fach-)Abitur","Hamburg","8.33","7.6","4","6.33","10.33"
"1997","(Fach-)Abitur","Hessen","","","","",""
"1997","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1997","(Fach-)Abitur","Niedersachsen","5.52","6","36","4.74","6.3"
"1997","(Fach-)Abitur","Nordrhein-Westfalen","6.81","7","88","6.33","7.29"
"1997","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1997","(Fach-)Abitur","Saarland","","","","",""
"1997","(Fach-)Abitur","Sachsen","","","","",""
"1997","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1997","(Fach-)Abitur","Schleswig-Holstein","6.17","4.53","6","2.94","9.4"
"1997","(Fach-)Abitur","Thueringen","","","","",""
"1997","(noch) kein Abschluss","Baden-Wuerttemberg","5.4","4.64","52","4.74","6.06"
"1997","(noch) kein Abschluss","Bayern","","","","",""
"1997","(noch) kein Abschluss","Berlin","","","","",""
"1997","(noch) kein Abschluss","Brandenburg","","","","",""
"1997","(noch) kein Abschluss","Bremen","","","","",""
"1997","(noch) kein Abschluss","Hamburg","","","","",""
"1997","(noch) kein Abschluss","Hessen","8.1","7.85","8","7.11","9.09"
"1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1997","(noch) kein Abschluss","Niedersachsen","","","","",""
"1997","(noch) kein Abschluss","Nordrhein-Westfalen","6.14","6","42","5.5","6.78"
"1997","(noch) kein Abschluss","Rheinland-Pfalz","8.66","7.96","6","7.43","9.89"
"1997","(noch) kein Abschluss","Saarland","","","","",""
"1997","(noch) kein Abschluss","Sachsen","","","","",""
"1997","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1997","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1997","(noch) kein Abschluss","Thueringen","","","","",""
"1997","AkademikerInnen","Baden-Wuerttemberg","6.95","7","35","6.42","7.48"
"1997","AkademikerInnen","Bayern","5.83","6","52","5.14","6.52"
"1997","AkademikerInnen","Berlin","6.66","7","36","5.89","7.43"
"1997","AkademikerInnen","Brandenburg","6.16","7","39","5.31","7.01"
"1997","AkademikerInnen","Bremen","2.63","0","4","-3.03","8.29"
"1997","AkademikerInnen","Hamburg","7.26","6","4","5.01","9.51"
"1997","AkademikerInnen","Hessen","","","","",""
"1997","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1997","AkademikerInnen","Niedersachsen","6.41","7","33","5.54","7.28"
"1997","AkademikerInnen","Nordrhein-Westfalen","6.3","6","77","5.8","6.8"
"1997","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1997","AkademikerInnen","Saarland","","","","",""
"1997","AkademikerInnen","Sachsen","6.45","7","62","5.95","6.95"
"1997","AkademikerInnen","Sachsen-Anhalt","6.74","8","41","5.97","7.51"
"1997","AkademikerInnen","Schleswig-Holstein","5.48","5","5","3.44","7.52"
"1997","AkademikerInnen","Thueringen","6.31","6","39","5.63","6.99"
"1997","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"1997","Hauptschulabschluss","Bayern","","","","",""
"1997","Hauptschulabschluss","Berlin","5.22","5","37","4.53","5.91"
"1997","Hauptschulabschluss","Brandenburg","","","","",""
"1997","Hauptschulabschluss","Bremen","4.79","4.32","7","1.8","7.78"
"1997","Hauptschulabschluss","Hamburg","","","","",""
"1997","Hauptschulabschluss","Hessen","","","","",""
"1997","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1997","Hauptschulabschluss","Niedersachsen","","","","",""
"1997","Hauptschulabschluss","Nordrhein-Westfalen","6.72","7","315","6.47","6.97"
"1997","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"1997","Hauptschulabschluss","Saarland","","","","",""
"1997","Hauptschulabschluss","Sachsen","5.78","5","42","5.04","6.52"
"1997","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1997","Hauptschulabschluss","Schleswig-Holstein","6.75","7.24","30","5.67","7.83"
"1997","Hauptschulabschluss","Thueringen","","","","",""
"1997","Realschulabschluss","Baden-Wuerttemberg","5.73","6","91","5.25","6.21"
"1997","Realschulabschluss","Bayern","","","","",""
"1997","Realschulabschluss","Berlin","6.78","7.31","48","6.01","7.55"
"1997","Realschulabschluss","Brandenburg","7.04","7","75","6.5","7.58"
"1997","Realschulabschluss","Bremen","5.08","3.48","5","0.87","9.29"
"1997","Realschulabschluss","Hamburg","5.75","5","4","3.5","8"
"1997","Realschulabschluss","Hessen","6.08","7","46","5.46","6.7"
"1997","Realschulabschluss","Mecklenburg-Vorpommern","6.97","8","49","6.26","7.68"
"1997","Realschulabschluss","Niedersachsen","5.21","6","73","4.61","5.81"
"1997","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"1997","Realschulabschluss","Rheinland-Pfalz","6.17","7","35","5.17","7.17"
"1997","Realschulabschluss","Saarland","","","","",""
"1997","Realschulabschluss","Sachsen","","","","",""
"1997","Realschulabschluss","Sachsen-Anhalt","6.58","7","80","6.08","7.08"
"1997","Realschulabschluss","Schleswig-Holstein","","","","",""
"1997","Realschulabschluss","Thueringen","7.16","8","91","6.69","7.63"
"1998","(Fach-)Abitur","Baden-Wuerttemberg","6.53","7","53","5.95","7.11"
"1998","(Fach-)Abitur","Bayern","6.39","6","37","5.53","7.25"
"1998","(Fach-)Abitur","Berlin","5.14","4","9","2.41","7.87"
"1998","(Fach-)Abitur","Brandenburg","8.43","8","5","7.07","9.79"
"1998","(Fach-)Abitur","Bremen","","","","",""
"1998","(Fach-)Abitur","Hamburg","","","","",""
"1998","(Fach-)Abitur","Hessen","","","","",""
"1998","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1998","(Fach-)Abitur","Niedersachsen","6.49","7","38","5.81","7.17"
"1998","(Fach-)Abitur","Nordrhein-Westfalen","6.82","7","98","6.37","7.27"
"1998","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1998","(Fach-)Abitur","Saarland","","","","",""
"1998","(Fach-)Abitur","Sachsen","","","","",""
"1998","(Fach-)Abitur","Sachsen-Anhalt","6.41","5.62","4","2.97","9.85"
"1998","(Fach-)Abitur","Schleswig-Holstein","8.16","9","8","6.26","10.06"
"1998","(Fach-)Abitur","Thueringen","","","","",""
"1998","(noch) kein Abschluss","Baden-Wuerttemberg","4.44","4","43","3.82","5.06"
"1998","(noch) kein Abschluss","Bayern","","","","",""
"1998","(noch) kein Abschluss","Berlin","","","","",""
"1998","(noch) kein Abschluss","Brandenburg","","","","",""
"1998","(noch) kein Abschluss","Bremen","","","","",""
"1998","(noch) kein Abschluss","Hamburg","","","","",""
"1998","(noch) kein Abschluss","Hessen","","","","",""
"1998","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1998","(noch) kein Abschluss","Niedersachsen","","","","",""
"1998","(noch) kein Abschluss","Nordrhein-Westfalen","6.83","7","32","6.16","7.5"
"1998","(noch) kein Abschluss","Rheinland-Pfalz","7.56","6","6","5.39","9.73"
"1998","(noch) kein Abschluss","Saarland","","","","",""
"1998","(noch) kein Abschluss","Sachsen","","","","",""
"1998","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1998","(noch) kein Abschluss","Schleswig-Holstein","2.66","0.6","4","-3.36","8.68"
"1998","(noch) kein Abschluss","Thueringen","","","","",""
"1998","AkademikerInnen","Baden-Wuerttemberg","7.1","7","40","6.39","7.81"
"1998","AkademikerInnen","Bayern","6.82","7","63","6.2","7.44"
"1998","AkademikerInnen","Berlin","5.62","6.84","37","4.78","6.46"
"1998","AkademikerInnen","Brandenburg","7.19","8","39","6.54","7.84"
"1998","AkademikerInnen","Bremen","","","","",""
"1998","AkademikerInnen","Hamburg","6.89","5.85","4","2.91","10.87"
"1998","AkademikerInnen","Hessen","7.28","7","31","6.38","8.18"
"1998","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1998","AkademikerInnen","Niedersachsen","6.64","7","43","5.88","7.4"
"1998","AkademikerInnen","Nordrhein-Westfalen","7.03","7","85","6.56","7.5"
"1998","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1998","AkademikerInnen","Saarland","","","","",""
"1998","AkademikerInnen","Sachsen","6.61","8","65","5.94","7.28"
"1998","AkademikerInnen","Sachsen-Anhalt","7.04","8","34","6.21","7.87"
"1998","AkademikerInnen","Schleswig-Holstein","","","","",""
"1998","AkademikerInnen","Thueringen","6.74","7","40","5.98","7.5"
"1998","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"1998","Hauptschulabschluss","Bayern","","","","",""
"1998","Hauptschulabschluss","Berlin","","","","",""
"1998","Hauptschulabschluss","Brandenburg","","","","",""
"1998","Hauptschulabschluss","Bremen","","","","",""
"1998","Hauptschulabschluss","Hamburg","","","","",""
"1998","Hauptschulabschluss","Hessen","","","","",""
"1998","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1998","Hauptschulabschluss","Niedersachsen","","","","",""
"1998","Hauptschulabschluss","Nordrhein-Westfalen","6.02","6","317","5.74","6.3"
"1998","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"1998","Hauptschulabschluss","Saarland","","","","",""
"1998","Hauptschulabschluss","Sachsen","6.58","7","35","5.65","7.51"
"1998","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1998","Hauptschulabschluss","Schleswig-Holstein","6.41","7","30","5.39","7.43"
"1998","Hauptschulabschluss","Thueringen","6.38","7","32","5.53","7.23"
"1998","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1998","Realschulabschluss","Bayern","","","","",""
"1998","Realschulabschluss","Berlin","7.51","8","36","6.81","8.21"
"1998","Realschulabschluss","Brandenburg","7.51","8","70","7.01","8.01"
"1998","Realschulabschluss","Bremen","6","4.28","4","0.58","11.42"
"1998","Realschulabschluss","Hamburg","6.37","6.93","4","4.53","8.21"
"1998","Realschulabschluss","Hessen","5.72","6","59","5.01","6.43"
"1998","Realschulabschluss","Mecklenburg-Vorpommern","7.07","7.65","56","6.4","7.74"
"1998","Realschulabschluss","Niedersachsen","6.51","7","83","5.95","7.07"
"1998","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"1998","Realschulabschluss","Rheinland-Pfalz","5.95","6","42","5.08","6.82"
"1998","Realschulabschluss","Saarland","","","","",""
"1998","Realschulabschluss","Sachsen","","","","",""
"1998","Realschulabschluss","Sachsen-Anhalt","7.01","7","73","6.53","7.49"
"1998","Realschulabschluss","Schleswig-Holstein","","","","",""
"1998","Realschulabschluss","Thueringen","","","","",""
"1999","(Fach-)Abitur","Baden-Wuerttemberg","6.79","8","50","6.12","7.46"
"1999","(Fach-)Abitur","Bayern","6.91","7.41","39","6.05","7.77"
"1999","(Fach-)Abitur","Berlin","","","","",""
"1999","(Fach-)Abitur","Brandenburg","7.42","6.58","6","5.46","9.38"
"1999","(Fach-)Abitur","Bremen","","","","",""
"1999","(Fach-)Abitur","Hamburg","8.54","8.26","4","7.02","10.06"
"1999","(Fach-)Abitur","Hessen","","","","",""
"1999","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1999","(Fach-)Abitur","Niedersachsen","6.28","7","42","5.44","7.12"
"1999","(Fach-)Abitur","Nordrhein-Westfalen","7.04","7","94","6.59","7.49"
"1999","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1999","(Fach-)Abitur","Saarland","","","","",""
"1999","(Fach-)Abitur","Sachsen","","","","",""
"1999","(Fach-)Abitur","Sachsen-Anhalt","7.63","6.55","5","4.77","10.49"
"1999","(Fach-)Abitur","Schleswig-Holstein","6.83","5","8","4.86","8.8"
"1999","(Fach-)Abitur","Thueringen","","","","",""
"1999","(noch) kein Abschluss","Baden-Wuerttemberg","4.6","5","37","3.89","5.31"
"1999","(noch) kein Abschluss","Bayern","","","","",""
"1999","(noch) kein Abschluss","Berlin","","","","",""
"1999","(noch) kein Abschluss","Brandenburg","","","","",""
"1999","(noch) kein Abschluss","Bremen","","","","",""
"1999","(noch) kein Abschluss","Hamburg","","","","",""
"1999","(noch) kein Abschluss","Hessen","","","","",""
"1999","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1999","(noch) kein Abschluss","Niedersachsen","5.61","7","9","4.07","7.15"
"1999","(noch) kein Abschluss","Nordrhein-Westfalen","6.38","6.88","38","5.64","7.12"
"1999","(noch) kein Abschluss","Rheinland-Pfalz","8.92","9.65","8","7.95","9.89"
"1999","(noch) kein Abschluss","Saarland","","","","",""
"1999","(noch) kein Abschluss","Sachsen","","","","",""
"1999","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1999","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1999","(noch) kein Abschluss","Thueringen","","","","",""
"1999","AkademikerInnen","Baden-Wuerttemberg","6.6","7","40","5.95","7.25"
"1999","AkademikerInnen","Bayern","6.79","7","56","6.12","7.46"
"1999","AkademikerInnen","Berlin","6.6","7","36","5.91","7.29"
"1999","AkademikerInnen","Brandenburg","6.99","7","38","6.23","7.75"
"1999","AkademikerInnen","Bremen","5.92","5","4","2.02","9.82"
"1999","AkademikerInnen","Hamburg","","","","",""
"1999","AkademikerInnen","Hessen","","","","",""
"1999","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1999","AkademikerInnen","Niedersachsen","6.86","8","43","6.09","7.63"
"1999","AkademikerInnen","Nordrhein-Westfalen","7.12","7.3","77","6.71","7.53"
"1999","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1999","AkademikerInnen","Saarland","","","","",""
"1999","AkademikerInnen","Sachsen","7.46","8","59","6.93","7.99"
"1999","AkademikerInnen","Sachsen-Anhalt","5.92","6.34","35","4.95","6.89"
"1999","AkademikerInnen","Schleswig-Holstein","","","","",""
"1999","AkademikerInnen","Thueringen","5.32","6","43","4.47","6.17"
"1999","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"1999","Hauptschulabschluss","Bayern","","","","",""
"1999","Hauptschulabschluss","Berlin","","","","",""
"1999","Hauptschulabschluss","Brandenburg","","","","",""
"1999","Hauptschulabschluss","Bremen","5.49","4.98","6","2.32","8.66"
"1999","Hauptschulabschluss","Hamburg","7.92","8","7","6.89","8.95"
"1999","Hauptschulabschluss","Hessen","","","","",""
"1999","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1999","Hauptschulabschluss","Niedersachsen","","","","",""
"1999","Hauptschulabschluss","Nordrhein-Westfalen","6.36","7","323","6.1","6.62"
"1999","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"1999","Hauptschulabschluss","Saarland","","","","",""
"1999","Hauptschulabschluss","Sachsen","6.25","8","38","5.25","7.25"
"1999","Hauptschulabschluss","Sachsen-Anhalt","6.17","5.22","33","5.43","6.91"
"1999","Hauptschulabschluss","Schleswig-Holstein","6.46","7","40","5.64","7.28"
"1999","Hauptschulabschluss","Thueringen","","","","",""
"1999","Realschulabschluss","Baden-Wuerttemberg","6.58","7","97","6.15","7.01"
"1999","Realschulabschluss","Bayern","","","","",""
"1999","Realschulabschluss","Berlin","7.19","7","39","6.47","7.91"
"1999","Realschulabschluss","Brandenburg","6.71","7","78","6.17","7.25"
"1999","Realschulabschluss","Bremen","","","","",""
"1999","Realschulabschluss","Hamburg","6.58","6.21","6","4.4","8.76"
"1999","Realschulabschluss","Hessen","5.35","6","55","4.59","6.11"
"1999","Realschulabschluss","Mecklenburg-Vorpommern","7.04","8","53","6.3","7.78"
"1999","Realschulabschluss","Niedersachsen","6.26","7","88","5.7","6.82"
"1999","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"1999","Realschulabschluss","Rheinland-Pfalz","7.06","7","36","6.19","7.93"
"1999","Realschulabschluss","Saarland","","","","",""
"1999","Realschulabschluss","Sachsen","","","","",""
"1999","Realschulabschluss","Sachsen-Anhalt","6.48","7","65","5.97","6.99"
"1999","Realschulabschluss","Schleswig-Holstein","6.4","7","33","5.36","7.44"
"1999","Realschulabschluss","Thueringen","","","","",""
"2000","(Fach-)Abitur","Baden-Wuerttemberg","6.04","7","93","5.48","6.6"
"2000","(Fach-)Abitur","Bayern","6.37","7","64","5.61","7.13"
"2000","(Fach-)Abitur","Berlin","","","","",""
"2000","(Fach-)Abitur","Brandenburg","6.62","6.71","7","3.61","9.63"
"2000","(Fach-)Abitur","Bremen","6.87","7.82","5","4.99","8.75"
"2000","(Fach-)Abitur","Hamburg","","","","",""
"2000","(Fach-)Abitur","Hessen","6.02","6","53","5.22","6.82"
"2000","(Fach-)Abitur","Mecklenburg-Vorpommern","7","7","4","7","7"
"2000","(Fach-)Abitur","Niedersachsen","6.4","7","78","5.8","7"
"2000","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2000","(Fach-)Abitur","Rheinland-Pfalz","6.55","7","30","5.51","7.59"
"2000","(Fach-)Abitur","Saarland","5.81","4.91","9","3.59","8.03"
"2000","(Fach-)Abitur","Sachsen","","","","",""
"2000","(Fach-)Abitur","Sachsen-Anhalt","6.43","6.47","8","4.64","8.22"
"2000","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2000","(Fach-)Abitur","Thueringen","7.45","8","8","6.01","8.89"
"2000","(noch) kein Abschluss","Baden-Wuerttemberg","5.99","5","32","4.95","7.03"
"2000","(noch) kein Abschluss","Bayern","7.07","7.62","9","5.22","8.92"
"2000","(noch) kein Abschluss","Berlin","6.94","6.26","4","0.02","13.86"
"2000","(noch) kein Abschluss","Brandenburg","","","","",""
"2000","(noch) kein Abschluss","Bremen","","","","",""
"2000","(noch) kein Abschluss","Hamburg","","","","",""
"2000","(noch) kein Abschluss","Hessen","","","","",""
"2000","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2000","(noch) kein Abschluss","Niedersachsen","7.42","7.59","7","4.04","10.8"
"2000","(noch) kein Abschluss","Nordrhein-Westfalen","6.27","7.03","45","5.44","7.1"
"2000","(noch) kein Abschluss","Rheinland-Pfalz","6.86","7.49","6","3.06","10.66"
"2000","(noch) kein Abschluss","Saarland","","","","",""
"2000","(noch) kein Abschluss","Sachsen","","","","",""
"2000","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2000","(noch) kein Abschluss","Schleswig-Holstein","6.95","7","4","2.38","11.52"
"2000","(noch) kein Abschluss","Thueringen","","","","",""
"2000","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"2000","AkademikerInnen","Bayern","","","","",""
"2000","AkademikerInnen","Berlin","6.6","7","43","5.82","7.38"
"2000","AkademikerInnen","Brandenburg","7.28","8","60","6.69","7.87"
"2000","AkademikerInnen","Bremen","","","","",""
"2000","AkademikerInnen","Hamburg","","","","",""
"2000","AkademikerInnen","Hessen","5.94","7","94","5.41","6.47"
"2000","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2000","AkademikerInnen","Niedersachsen","6.9","8","86","6.4","7.4"
"2000","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2000","AkademikerInnen","Rheinland-Pfalz","6","6.22","49","5.18","6.82"
"2000","AkademikerInnen","Saarland","6.1","6.16","9","3.53","8.67"
"2000","AkademikerInnen","Sachsen","6.92","8","76","6.32","7.52"
"2000","AkademikerInnen","Sachsen-Anhalt","6.3","6.71","36","5.4","7.2"
"2000","AkademikerInnen","Schleswig-Holstein","7.18","8","34","6.48","7.88"
"2000","AkademikerInnen","Thueringen","6.29","6.06","47","5.5","7.08"
"2000","Hauptschulabschluss","Baden-Wuerttemberg","6.39","7","401","6.16","6.62"
"2000","Hauptschulabschluss","Bayern","6.36","7","426","6.08","6.64"
"2000","Hauptschulabschluss","Berlin","6.75","8","40","5.8","7.7"
"2000","Hauptschulabschluss","Brandenburg","5.19","6","35","3.95","6.43"
"2000","Hauptschulabschluss","Bremen","","","","",""
"2000","Hauptschulabschluss","Hamburg","","","","",""
"2000","Hauptschulabschluss","Hessen","","","","",""
"2000","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2000","Hauptschulabschluss","Niedersachsen","","","","",""
"2000","Hauptschulabschluss","Nordrhein-Westfalen","6.56","7","544","6.34","6.78"
"2000","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2000","Hauptschulabschluss","Saarland","6.89","7","34","6.12","7.66"
"2000","Hauptschulabschluss","Sachsen","6.77","7","47","5.95","7.59"
"2000","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2000","Hauptschulabschluss","Schleswig-Holstein","6.91","8","72","6.25","7.57"
"2000","Hauptschulabschluss","Thueringen","6.2","6.52","37","5.2","7.2"
"2000","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"2000","Realschulabschluss","Bayern","","","","",""
"2000","Realschulabschluss","Berlin","6.86","7","54","6.14","7.58"
"2000","Realschulabschluss","Brandenburg","","","","",""
"2000","Realschulabschluss","Bremen","6.99","8.25","9","4.61","9.37"
"2000","Realschulabschluss","Hamburg","","","","",""
"2000","Realschulabschluss","Hessen","","","","",""
"2000","Realschulabschluss","Mecklenburg-Vorpommern","7.05","8","66","6.36","7.74"
"2000","Realschulabschluss","Niedersachsen","","","","",""
"2000","Realschulabschluss","Nordrhein-Westfalen","6.59","7","303","6.31","6.87"
"2000","Realschulabschluss","Rheinland-Pfalz","6.24","6","78","5.7","6.78"
"2000","Realschulabschluss","Saarland","","","","",""
"2000","Realschulabschluss","Sachsen","","","","",""
"2000","Realschulabschluss","Sachsen-Anhalt","6.69","7","96","6.2","7.18"
"2000","Realschulabschluss","Schleswig-Holstein","6.3","7","54","5.55","7.05"
"2000","Realschulabschluss","Thueringen","","","","",""
"2001","(Fach-)Abitur","Baden-Wuerttemberg","6.14","6.71","75","5.57","6.71"
"2001","(Fach-)Abitur","Bayern","6.45","6.3","54","5.75","7.15"
"2001","(Fach-)Abitur","Berlin","","","","",""
"2001","(Fach-)Abitur","Brandenburg","6.16","5.69","7","3.3","9.02"
"2001","(Fach-)Abitur","Bremen","5.49","7","6","2.13","8.85"
"2001","(Fach-)Abitur","Hamburg","8.23","9","7","6.25","10.21"
"2001","(Fach-)Abitur","Hessen","6.85","7","49","6.14","7.56"
"2001","(Fach-)Abitur","Mecklenburg-Vorpommern","8.1","8","4","6.1","10.1"
"2001","(Fach-)Abitur","Niedersachsen","7.3","8","45","6.58","8.02"
"2001","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2001","(Fach-)Abitur","Rheinland-Pfalz","6.7","7","32","5.67","7.73"
"2001","(Fach-)Abitur","Saarland","7.96","7.26","5","5.74","10.18"
"2001","(Fach-)Abitur","Sachsen","","","","",""
"2001","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2001","(Fach-)Abitur","Schleswig-Holstein","","","","",""
