year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2020,First Stage of Tertiary Education,female,63,7.681916798148513,7.3815416447860205,7.982291951511005,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2020,Second Stage of Tertiary Education,male,681,7.1171524205451835,7.032709857639292,7.201594983451075,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Second Stage of Tertiary Education,female,678,7.326227431404224,7.236971157340984,7.415483705467463,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2021,Pre-primary Level,male,,,,,,,,,,,,
2021,Pre-primary Level,female,,,,,,,,,,,,
2021,Primary Level,male,,,,,,,,,,,,
2021,Primary Level,female,,,,,,,,,,,,
2021,Lower Secondary Level,male,90,7.476566884710574,7.240563882932898,7.71256988648825,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
2021,Lower Secondary Level,female,106,6.99749961510464,6.750436549920107,7.244562680289172,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
2021,Upper Secondary Level,male,395,6.928815042574482,6.820837852340428,7.036792232808536,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Upper Secondary Level,female,442,6.942181030147852,6.8298744840859005,7.054487576209803,5.881189502532131,8.0,9.0,1.2029737563303264,10.0,8.0,8.0,9.0
2021,Post-secondary Non-tertiary Level,male,102,7.532469223425494,7.33553005884272,7.729408388008268,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Post-secondary Non-tertiary Level,female,176,7.327905804946818,7.184505065094009,7.471306544799627,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,First Stage of Tertiary Education,male,86,7.982241647437482,7.705478875885155,8.259004418989809,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
2021,First Stage of Tertiary Education,female,41,7.248073024166686,6.951323855436061,7.544822192897311,7.0,7.004075641541175,9.0,4.0,10.0,7.0,5.974999999999994,7.0
2021,Second Stage of Tertiary Education,male,445,7.173420900384298,7.087210895652453,7.2596309051161425,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Second Stage of Tertiary Education,female,449,7.441804287348143,7.341671886079245,7.5419366886170405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
