year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,-5,maennlich,,,,,,,,,,,,
2004,-5,weiblich,,,,,,,,,,,,
2004,-1,maennlich,,,,,,,,,,,,
2004,-1,weiblich,,,,,,,,,,,,
2004,in school,maennlich,,,,,,,,,,,,
2004,in school,weiblich,,,,,,,,,,,,
2004,inadequately,maennlich,,,,,,,,,,,,
2004,inadequately,weiblich,,,,,,,,,,,,
2004,general elemantary,maennlich,6.411477367485724,6.194597663920355,6.628357071051093,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,140.0
2004,general elemantary,weiblich,6.343820142056561,6.180966275169884,6.506674008943238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,257.0
2004,middle vocational,maennlich,6.1159861456541105,6.0326880987447895,6.199284192563431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,906.0
2004,middle vocational,weiblich,6.2261296444051,6.144993073996165,6.307266214814035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1032.0
2004,vocational + Abi,maennlich,6.617142195984912,6.404701730952205,6.82958266101762,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,118.0
2004,vocational + Abi,weiblich,6.718430096701438,6.544389240558231,6.892470952844644,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,161.0
2004,higher vocational,maennlich,6.366185475828988,6.2077495559582445,6.524621395699732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,211.0
2004,higher vocational,weiblich,6.449391679587916,6.282029841744065,6.616753517431767,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,184.0
2004,higher education,maennlich,6.488866476145527,6.377317988568782,6.600414963722272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,428.0
2004,higher education,weiblich,6.265447011914074,6.128279736058525,6.402614287769623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,348.0
2005,-5,maennlich,,,,,,,,,,,,
2005,-5,weiblich,,,,,,,,,,,,
2005,-1,maennlich,,,,,,,,,,,,
2005,-1,weiblich,,,,,,,,,,,,
2005,in school,maennlich,,,,,,,,,,,,
2005,in school,weiblich,,,,,,,,,,,,
2005,inadequately,maennlich,,,,,,,,,,,,
2005,inadequately,weiblich,,,,,,,,,,,,
2005,general elemantary,maennlich,6.526243466268533,6.320061864713446,6.732425067823621,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,121.0
2005,general elemantary,weiblich,6.192641257933956,6.01634490020629,6.368937615661622,4.418812494985829,7.0,8.0,0.0,10.0,7.0,6.974999999999994,8.0,228.0
2005,middle vocational,maennlich,6.017361115476196,5.926527182111974,6.108195048840418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,876.0
2005,middle vocational,weiblich,6.254342330324374,6.165510623389964,6.343174037258785,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,985.0
2005,vocational + Abi,maennlich,6.266312345273354,6.022192537538813,6.510432153007895,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,119.0
2005,vocational + Abi,weiblich,5.953292637890879,5.734285555521672,6.172299720260086,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,164.0
2005,higher vocational,maennlich,6.275082840961235,6.1064837616888825,6.443681920233588,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,202.0
2005,higher vocational,weiblich,6.600208283179126,6.418205008459711,6.782211557898541,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,176.0
2005,higher education,maennlich,6.31241559517411,6.176179139722698,6.448652050625522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,406.0
2005,higher education,weiblich,6.029684346943509,5.8711361333418335,6.188232560545185,4.0,7.0,8.0,0.0,10.0,7.0,6.974999999999994,8.0,340.0
2006,-5,maennlich,,,,,,,,,,,,
2006,-5,weiblich,,,,,,,,,,,,
2006,-1,maennlich,,,,,,,,,,,,
2006,-1,weiblich,,,,,,,,,,,,
2006,in school,maennlich,,,,,,,,,,,,
2006,in school,weiblich,,,,,,,,,,,,
2006,inadequately,maennlich,,,,,,,,,,,,
2006,inadequately,weiblich,,,,,,,,,,,,
2006,general elemantary,maennlich,6.119702301996939,5.8661812510318265,6.373223352962051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,117.0
2006,general elemantary,weiblich,6.234907029856366,6.031485131445159,6.438328928267573,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,202.0
2006,middle vocational,maennlich,5.924124429601847,5.829411688977875,6.01883717022582,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,849.0
2006,middle vocational,weiblich,6.135708415606028,6.045678709446348,6.2257381217657075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,937.0
2006,vocational + Abi,maennlich,6.707433756368295,6.47414384929671,6.94072366343988,5.8760475982279825,7.0,9.0,1.1901189955699563,10.0,7.0,6.0,7.0,108.0
2006,vocational + Abi,weiblich,6.349813831101839,6.151953231637775,6.547674430565903,4.0,7.0,8.19486630293307,0.0,10.0,7.0,6.0,8.0,181.0
2006,higher vocational,maennlich,6.510560163961144,6.344700532475878,6.67641979544641,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,177.0
2006,higher vocational,weiblich,6.27866411035193,6.077068058854977,6.480260161848884,4.0,7.0,8.0,0.0,10.0,7.0,6.0,7.0249999999999995,169.0
2006,higher education,maennlich,6.525474621501583,6.404255527904538,6.646693715098627,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,411.0
2006,higher education,weiblich,6.153777793644211,5.996215479041334,6.311340108247087,4.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,365.0
2007,-5,maennlich,,,,,,,,,,,,
2007,-5,weiblich,,,,,,,,,,,,
2007,-1,maennlich,,,,,,,,,,,,
2007,-1,weiblich,,,,,,,,,,,,
2007,in school,maennlich,,,,,,,,,,,,
2007,in school,weiblich,,,,,,,,,,,,
2007,inadequately,maennlich,,,,,,,,,,,,
2007,inadequately,weiblich,,,,,,,,,,,,
2007,general elemantary,maennlich,6.073298329947671,5.803196411479978,6.343400248415365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,105.0
2007,general elemantary,weiblich,6.035523174484153,5.817431255374976,6.2536150935933295,4.0,6.0,9.0,0.0,10.0,6.0,5.0,6.0,187.0
2007,middle vocational,maennlich,6.226560668724311,6.134104799264,6.319016538184622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,781.0
2007,middle vocational,weiblich,6.220741326722611,6.127160650508768,6.314322002936454,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,883.0
2007,vocational + Abi,maennlich,6.688857920210649,6.49907989365493,6.878635946766368,5.0,7.0,8.215306962921417,0.1770395556178741,10.0,7.0,6.0,8.0,112.0
2007,vocational + Abi,weiblich,6.228628179632325,6.041114848721929,6.416141510542721,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,172.0
2007,higher vocational,maennlich,6.072044664715067,5.8876498247088165,6.2564395047213175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.024999999999999,182.0
2007,higher vocational,weiblich,5.730513926788178,5.472215477578588,5.988812375997768,3.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,142.0
2007,higher education,maennlich,6.550418780815055,6.430822350388594,6.670015211241516,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,401.0
2007,higher education,weiblich,6.356294805232627,6.223238973964107,6.489350636501148,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,393.0
2008,-5,maennlich,,,,,,,,,,,,
2008,-5,weiblich,,,,,,,,,,,,
2008,-1,maennlich,,,,,,,,,,,,
2008,-1,weiblich,,,,,,,,,,,,
2008,in school,maennlich,,,,,,,,,,,,
2008,in school,weiblich,,,,,,,,,,,,
2008,inadequately,maennlich,,,,,,,,,,,,
2008,inadequately,weiblich,,,,,,,,,,,,
2008,general elemantary,maennlich,5.959581626965638,5.67167774878128,6.247485505149995,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,98.0
2008,general elemantary,weiblich,6.415899000530845,6.199869060878132,6.631928940183558,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,148.0
2008,middle vocational,maennlich,6.4894747798119825,6.393505426978421,6.585444132645544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,670.0
2008,middle vocational,weiblich,6.582897631525689,6.484640927720739,6.681154335330638,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,720.0
2008,vocational + Abi,maennlich,7.073383669429137,6.861040492503789,7.285726846354485,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,106.0
2008,vocational + Abi,weiblich,6.809682669369513,6.626633629216513,6.992731709522514,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,159.0
2008,higher vocational,maennlich,6.728236758896475,6.538278641037996,6.918194876754955,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,139.0
2008,higher vocational,weiblich,7.239061809391084,7.038935443833292,7.439188174948876,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,123.0
2008,higher education,maennlich,6.854749415152858,6.734161889855057,6.975336940450659,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,338.0
2008,higher education,weiblich,6.875818208183965,6.739342051921694,7.012294364446236,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,298.0
2009,-5,maennlich,,,,,,,,,,,,
2009,-5,weiblich,,,,,,,,,,,,
2009,-1,maennlich,,,,,,,,,,,,
2009,-1,weiblich,,,,,,,,,,,,
2009,in school,maennlich,,,,,,,,,,,,
2009,in school,weiblich,,,,,,,,,,,,
2009,inadequately,maennlich,,,,,,,,,,,,
2009,inadequately,weiblich,,,,,,,,,,,,
2009,general elemantary,maennlich,5.794037951821261,5.487137436941726,6.100938466700796,4.0,6.45246267311158,8.0,0.0,10.0,7.0,7.0,9.0,86.0
2009,general elemantary,weiblich,5.455528176799145,5.160211472888914,5.750844880709376,2.0,6.0,8.0,0.0,10.0,6.0,4.974999999999994,7.0,137.0
2009,middle vocational,maennlich,6.483714888989706,6.386243271591692,6.58118650638772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,626.0
2009,middle vocational,weiblich,6.836150992450524,6.7394292413463806,6.932872743554668,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,665.0
2009,vocational + Abi,maennlich,7.004736885350016,6.750071477356098,7.259402293343934,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,91.0
2009,vocational + Abi,weiblich,7.0010856333754985,6.79454033850212,7.207630928248877,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,144.0
2009,higher vocational,maennlich,6.085687223151989,5.8001322639754775,6.371242182328501,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,119.0
2009,higher vocational,weiblich,7.451397838937963,7.261071820602687,7.641723857273238,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,104.0
2009,higher education,maennlich,6.801946584759082,6.664009688853486,6.939883480664678,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,322.0
2009,higher education,weiblich,6.767245685733477,6.61430949743983,6.920181874027124,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,320.0
2010,-5,maennlich,,,,,,,,,,,,
2010,-5,weiblich,,,,,,,,,,,,
2010,-1,maennlich,,,,,,,,,,,,
2010,-1,weiblich,4.1219357196618125,3.530919087282342,4.712952352041283,0.0,4.0,7.0,0.0,10.0,4.0,1.0,8.0,35.0
2010,in school,maennlich,,,,,,,,,,,,
2010,in school,weiblich,,,,,,,,,,,,
2010,inadequately,maennlich,7.0918827220535015,6.709917013493161,7.473848430613842,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,61.0
2010,inadequately,weiblich,6.881687923628953,6.643562192161827,7.119813655096079,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,96.0
2010,general elemantary,maennlich,6.939160551042921,6.76514200153327,7.113179100552571,5.0,8.0,10.0,0.0,10.0,8.0,8.0,10.0,243.0
2010,general elemantary,weiblich,6.200084764973645,6.0475059985429604,6.352663531404329,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,437.0
2010,middle vocational,maennlich,6.587013889668554,6.516461141360032,6.657566637977076,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1458.0
2010,middle vocational,weiblich,6.803117620860049,6.737566237877789,6.868669003842309,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1753.0
2010,vocational + Abi,maennlich,6.992052783479494,6.856923356165804,7.127182210793184,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,234.0
2010,vocational + Abi,weiblich,6.953282424932465,6.838994945935694,7.067569903929236,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,460.0
2010,higher vocational,maennlich,6.553140807271128,6.4116832909231745,6.694598323619082,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,249.0
2010,higher vocational,weiblich,7.665369290707058,7.498580014600533,7.8321585668135825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,153.0
2010,higher education,maennlich,6.808142909936254,6.720519240057475,6.8957665798150325,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,797.0
2010,higher education,weiblich,7.123600812237536,7.034273629911308,7.212927994563763,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,859.0
2011,-5,-3,,,,,,,,,,,,
2011,-5,-1,,,,,,,,,,,,
2011,-5,maennlich,,,,,,,,,,,,
2011,-5,weiblich,,,,,,,,,,,,
2011,-1,maennlich,7.249230420340354,7.022111524756469,7.47634931592424,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,113.0
2011,-1,weiblich,6.291789923571131,5.933292265380895,6.650287581761368,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,54.0
2011,in school,maennlich,,,,,,,,,,,,
2011,in school,weiblich,,,,,,,,,,,,
2011,inadequately,maennlich,7.575737208468327,7.271701632430695,7.87977278450596,7.0,8.532769703370516,9.0,4.0,10.0,9.0,9.0,10.0,63.0
2011,inadequately,weiblich,7.179410059398846,6.8887262639785405,7.470093854819151,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,83.0
2011,general elemantary,maennlich,7.026831781645181,6.873832231013002,7.17983133227736,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,230.0
2011,general elemantary,weiblich,6.999847128997647,6.867342223061277,7.1323520349340175,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,397.0
2011,middle vocational,maennlich,6.735710032550701,6.667688578776209,6.8037314863251925,5.0,7.60138561482428,9.0,0.0,10.0,8.0,8.0,9.0,1482.0
2011,middle vocational,weiblich,6.97591924754241,6.9149869113466105,7.036851583738209,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1859.0
2011,vocational + Abi,maennlich,7.448640526191821,7.307306345755676,7.589974706627966,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,8.0,233.0
2011,vocational + Abi,weiblich,7.100271598126463,6.984392488898785,7.216150707354141,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,510.0
2011,higher vocational,maennlich,6.865476369910713,6.714269030611725,7.0166837092097,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,269.0
2011,higher vocational,weiblich,7.340117940688232,7.176383746663854,7.503852134712611,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,167.0
2011,higher education,maennlich,6.873114687024293,6.792177710359903,6.954051663688682,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,867.0
2011,higher education,weiblich,7.0172133306368725,6.933388359671892,7.101038301601853,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,922.0
2012,-5,-3,,,,,,,,,,,,
2012,-5,maennlich,,,,,,,,,,,,
2012,-5,weiblich,,,,,,,,,,,,
2012,-1,maennlich,,,,,,,,,,,,
2012,-1,weiblich,4.250666619213333,3.611174001265714,4.890159237160952,0.0,5.0,8.0,0.0,10.0,5.0,2.0,10.0,31.0
2012,in school,maennlich,,,,,,,,,,,,
2012,in school,weiblich,,,,,,,,,,,,
2012,inadequately,maennlich,7.429739396796528,7.09388728421651,7.765591509376545,7.0,8.0,9.742040403906966,2.886939394139551,10.0,8.0,7.0,9.0,65.0
2012,inadequately,weiblich,6.77724601109892,6.493188853614224,7.061303168583616,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,89.0
2012,general elemantary,maennlich,7.550814373397753,7.397178439183443,7.7044503076120625,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,226.0
2012,general elemantary,weiblich,6.845421700139109,6.70735470410789,6.983488696170329,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,381.0
2012,middle vocational,maennlich,6.771804906680058,6.706692167681528,6.836917645678588,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1407.0
2012,middle vocational,weiblich,7.241748941298052,7.184709187975997,7.298788694620107,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1703.0
2012,vocational + Abi,maennlich,7.4277482497784,7.297701612145131,7.557794887411669,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,236.0
2012,vocational + Abi,weiblich,7.453912787800812,7.354759187167631,7.553066388433993,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,466.0
2012,higher vocational,maennlich,7.219653970195552,7.10558821871456,7.333719721676545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,267.0
2012,higher vocational,weiblich,7.35494967424416,7.151645084789675,7.558254263698644,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,160.0
2012,higher education,maennlich,7.420308316353963,7.348850477052207,7.491766155655719,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,816.0
2012,higher education,weiblich,7.3755052333566145,7.295222453239551,7.455788013473678,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,843.0
2013,-5,-3,,,,,,,,,,,,
2013,-5,maennlich,,,,,,,,,,,,
2013,-5,weiblich,,,,,,,,,,,,
2013,-1,maennlich,6.891381736386226,6.430203842144762,7.35255963062769,5.289228036498637,8.0,10.0,0.0,10.0,8.0,6.0,11.0,43.0
2013,-1,weiblich,,,,,,,,,,,,
2013,in school,maennlich,,,,,,,,,,,,
2013,in school,weiblich,,,,,,,,,,,,
2013,inadequately,maennlich,7.159864495908409,6.769026721115913,7.5507022707009055,7.0,7.0,9.212159873917065,3.681760189124403,10.0,7.0,5.0,7.0,53.0
2013,inadequately,weiblich,6.745532520726875,6.42420371031419,7.06686133113956,5.0,7.0,9.0,0.0,10.0,7.0,5.0,7.0,79.0
2013,general elemantary,maennlich,6.821376254982996,6.668777898831432,6.973974611134561,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,190.0
2013,general elemantary,weiblich,7.109558792394826,6.981639795872601,7.237477788917051,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,333.0
2013,middle vocational,maennlich,6.897553682191478,6.831207856838737,6.963899507544219,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1274.0
2013,middle vocational,weiblich,7.0057274196325166,6.942081105895547,7.069373733369486,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1559.0
2013,vocational + Abi,maennlich,7.474191072552182,7.312955721098156,7.635426424006209,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,212.0
2013,vocational + Abi,weiblich,7.797517307476315,7.705836042374446,7.8891985725781835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,418.0
2013,higher vocational,maennlich,6.891461064552482,6.747159438655297,7.035762690449667,6.0,7.177779862486995,9.0,1.5,10.0,7.0,6.0,7.0,239.0
2013,higher vocational,weiblich,7.225126055939451,7.036326003841402,7.4139261080375,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,134.0
2013,higher education,maennlich,7.381032243194859,7.30236388234803,7.459700604041688,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,727.0
2013,higher education,weiblich,7.322865072624144,7.234769532113008,7.4109606131352805,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,812.0
2014,-5,-3,,,,,,,,,,,,
2014,-5,-1,,,,,,,,,,,,
2014,-5,maennlich,,,,,,,,,,,,
2014,-5,weiblich,,,,,,,,,,,,
2014,-1,maennlich,5.6986612125458755,5.333082574715576,6.064239850376175,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,62.0
2014,-1,weiblich,8.061236959841274,7.668669595479782,8.453804324202766,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,40.0
2014,in school,maennlich,,,,,,,,,,,,
2014,in school,weiblich,,,,,,,,,,,,
2014,inadequately,maennlich,6.2740747267017705,5.918427994971794,6.629721458431747,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,64.0
2014,inadequately,weiblich,6.758685256592319,6.498484744965412,7.018885768219225,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,107.0
2014,general elemantary,maennlich,7.282640534297528,7.144561269283304,7.420719799311752,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,273.0
2014,general elemantary,weiblich,7.009471169910341,6.884047892508278,7.134894447312405,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,419.0
2014,middle vocational,maennlich,6.913990159530509,6.846289568849148,6.98169075021187,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1273.0
2014,middle vocational,weiblich,6.96213487677476,6.89753412748438,7.026735626065141,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1462.0
2014,vocational + Abi,maennlich,7.290848330729524,7.161545523992815,7.420151137466234,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,243.0
2014,vocational + Abi,weiblich,7.5627232676902265,7.457877292945671,7.667569242434782,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,425.0
2014,higher vocational,maennlich,6.845113310731041,6.702073675932973,6.98815294552911,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,229.0
2014,higher vocational,weiblich,6.847202577240299,6.633804207935714,7.060600946544885,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,132.0
2014,higher education,maennlich,7.356479183347468,7.2825702479513374,7.430388118743599,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,765.0
2014,higher education,weiblich,7.408077234883851,7.3291484154267295,7.487006054340972,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,846.0
2015,-5,-3,,,,,,,,,,,,
2015,-5,-1,,,,,,,,,,,,
2015,-5,maennlich,,,,,,,,,,,,
2015,-5,weiblich,,,,,,,,,,,,
2015,-1,maennlich,6.476900992365093,6.062873499787546,6.8909284849426395,5.0,7.075836426993424,9.0,0.0,10.0,7.0,6.0,9.0,43.0
2015,-1,weiblich,8.11619962861177,7.770219981434148,8.462179275789394,6.0,9.0,10.0,0.0,10.0,9.0,8.0,12.0,40.0
2015,in school,maennlich,,,,,,,,,,,,
2015,in school,weiblich,,,,,,,,,,,,
2015,inadequately,maennlich,6.117167002262081,5.825547820224775,6.408786184299388,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,62.0
2015,inadequately,weiblich,7.121657126756029,6.890606390975039,7.352707862537018,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,94.0
2015,general elemantary,maennlich,7.674702486036568,7.517970309592605,7.8314346624805315,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,212.0
2015,general elemantary,weiblich,7.140613385888833,7.000245918376222,7.280980853401444,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,341.0
2015,middle vocational,maennlich,7.058719762876586,6.980924940914312,7.13651458483886,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1016.0
2015,middle vocational,weiblich,7.109991829468191,7.041931733254636,7.178051925681746,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1225.0
2015,vocational + Abi,maennlich,7.825098413155972,7.716637489313748,7.933559336998196,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,198.0
2015,vocational + Abi,weiblich,7.622794103142921,7.508729046257968,7.7368591600278735,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,368.0
2015,higher vocational,maennlich,7.213492815989403,7.069159911948803,7.357825720030003,6.0,7.913672188059354,9.0,1.5,10.0,7.0,6.0,7.0,197.0
2015,higher vocational,weiblich,7.373922765822979,7.160615475352342,7.587230056293615,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,114.0
2015,higher education,maennlich,7.531392757334374,7.465871738038338,7.5969137766304105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,643.0
2015,higher education,weiblich,7.4416059451575585,7.35395011796944,7.529261772345677,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,711.0
2016,-5,-3,,,,,,,,,,,,
2016,-5,-1,,,,,,,,,,,,
2016,-5,maennlich,,,,,,,,,,,,
2016,-5,weiblich,,,,,,,,,,,,
2016,-1,maennlich,5.678585453223224,5.284545768717372,6.0726251377290765,4.076827482667684,5.0,8.0,0.0,10.0,5.0,2.0,5.0,43.0
2016,-1,weiblich,7.059088643796673,6.621675283222531,7.496502004370814,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,44.0
2016,in school,maennlich,,,,,,,,,,,,
2016,in school,weiblich,,,,,,,,,,,,
2016,inadequately,maennlich,7.140130886217106,6.913744015112533,7.366517757321679,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,56.0
2016,inadequately,weiblich,6.277434715817565,6.015403035779124,6.539466395856006,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,83.0
2016,general elemantary,maennlich,7.114030443387967,6.925878208387805,7.302182678388129,5.337982241380533,8.0,9.0,0.0,10.0,8.0,8.0,9.0,199.0
2016,general elemantary,weiblich,7.577657755636788,7.457169737013198,7.698145774260378,6.5612764944034145,8.0,9.0,2.9031912360085363,10.0,8.0,8.0,8.0,293.0
2016,middle vocational,maennlich,7.137704188756418,7.067297072204612,7.208111305308224,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,913.0
2016,middle vocational,weiblich,7.094333916528464,7.024927031590912,7.163740801466015,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1071.0
2016,vocational + Abi,maennlich,7.683317479233724,7.570470787832263,7.796164170635186,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,220.0
2016,vocational + Abi,weiblich,7.7545332978224195,7.653297784598258,7.855768811046581,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,342.0
2016,higher vocational,maennlich,7.58696085501824,7.456301921409069,7.7176197886274105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,159.0
2016,higher vocational,weiblich,7.088303890632225,6.8372532056226305,7.339354575641819,5.915511497532924,8.0,9.0,1.2887787438323093,10.0,8.0,8.0,9.0,104.0
2016,higher education,maennlich,7.579957388643167,7.509584019205049,7.650330758081284,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,616.0
2016,higher education,weiblich,7.643751188533787,7.563141074076343,7.72436130299123,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,687.0
2017,-5,-3,,,,,,,,,,,,
2017,-5,-1,,,,,,,,,,,,
2017,-5,maennlich,,,,,,,,,,,,
2017,-5,weiblich,,,,,,,,,,,,
2017,-1,maennlich,5.4451039757044315,5.062929334900762,5.827278616508101,3.9826643250695284,5.0,7.0,0.0,10.0,5.0,3.0,7.0,32.0
