"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2015","35-65 Jahre alt","Hauptschulabschluss","7.1","8","789","6.93","7.27"
"2015","35-65 Jahre alt","Realschulabschluss","","","","",""
"2015","66 und Ã¤lter","(Fach-)Abitur","7.8","7.63","7","5.82","9.78"
"2015","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"2015","66 und Ã¤lter","AkademikerInnen","","","","",""
"2015","66 und Ã¤lter","Hauptschulabschluss","5.58","7","56","4.59","6.57"
"2015","66 und Ã¤lter","Realschulabschluss","7.78","8","7","6.3","9.26"
"2016","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2016","16-34 Jahre alt","(noch) kein Abschluss","6.9","7.97","65","6.31","7.49"
"2016","16-34 Jahre alt","AkademikerInnen","","","","",""
"2016","16-34 Jahre alt","Hauptschulabschluss","7.24","8","388","6.99","7.49"
"2016","16-34 Jahre alt","Realschulabschluss","7.11","8","314","6.86","7.36"
"2016","35-65 Jahre alt","(Fach-)Abitur","7.74","8","595","7.58","7.9"
"2016","35-65 Jahre alt","(noch) kein Abschluss","6.59","7","99","6.11","7.07"
"2016","35-65 Jahre alt","AkademikerInnen","","","","",""
"2016","35-65 Jahre alt","Hauptschulabschluss","7.06","8","702","6.9","7.22"
"2016","35-65 Jahre alt","Realschulabschluss","7.36","8","904","7.23","7.49"
"2016","66 und Ã¤lter","(Fach-)Abitur","6.06","5","6","4.22","7.9"
"2016","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"2016","66 und Ã¤lter","AkademikerInnen","","","","",""
"2016","66 und Ã¤lter","Hauptschulabschluss","6.02","7","43","5.06","6.98"
"2016","66 und Ã¤lter","Realschulabschluss","","","","",""
"2017","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2017","16-34 Jahre alt","(noch) kein Abschluss","7.43","8","65","6.79","8.07"
"2017","16-34 Jahre alt","AkademikerInnen","","","","",""
"2017","16-34 Jahre alt","Hauptschulabschluss","7.46","8","346","7.2","7.72"
"2017","16-34 Jahre alt","Realschulabschluss","6.98","8","313","6.72","7.24"
"2017","35-65 Jahre alt","(Fach-)Abitur","7.66","8","564","7.49","7.83"
"2017","35-65 Jahre alt","(noch) kein Abschluss","7.58","8","87","7.13","8.03"
"2017","35-65 Jahre alt","AkademikerInnen","","","","",""
"2017","35-65 Jahre alt","Hauptschulabschluss","7.03","8","589","6.83","7.23"
"2017","35-65 Jahre alt","Realschulabschluss","6.96","8","804","6.81","7.11"
"2017","66 und Ã¤lter","(Fach-)Abitur","2.89","0","4","-4.03","9.81"
"2017","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"2017","66 und Ã¤lter","AkademikerInnen","","","","",""
"2017","66 und Ã¤lter","Hauptschulabschluss","6.64","8","48","5.7","7.58"
"2017","66 und Ã¤lter","Realschulabschluss","5.71","8","9","2.76","8.66"
"2018","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2018","16-34 Jahre alt","(noch) kein Abschluss","5.95","6.48","73","5.3","6.6"
"2018","16-34 Jahre alt","AkademikerInnen","","","","",""
"2018","16-34 Jahre alt","Hauptschulabschluss","7.24","8","302","6.97","7.51"
"2018","16-34 Jahre alt","Realschulabschluss","","","","",""
"2018","35-65 Jahre alt","(Fach-)Abitur","7.13","8","499","6.94","7.32"
"2018","35-65 Jahre alt","(noch) kein Abschluss","7.64","8","96","7.17","8.11"
"2018","35-65 Jahre alt","AkademikerInnen","7.36","8","971","7.23","7.49"
"2018","35-65 Jahre alt","Hauptschulabschluss","7.15","8","545","6.95","7.35"
"2018","35-65 Jahre alt","Realschulabschluss","7.02","7.34","793","6.87","7.17"
"2018","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2018","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"2018","66 und Ã¤lter","AkademikerInnen","","","","",""
"2018","66 und Ã¤lter","Hauptschulabschluss","5.44","7","38","4.22","6.66"
"2018","66 und Ã¤lter","Realschulabschluss","","","","",""
"2019","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2019","16-34 Jahre alt","(noch) kein Abschluss","6.35","8","47","5.45","7.25"
"2019","16-34 Jahre alt","AkademikerInnen","","","","",""
"2019","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2019","16-34 Jahre alt","Realschulabschluss","","","","",""
"2019","35-65 Jahre alt","(Fach-)Abitur","7.62","8","521","7.46","7.78"
"2019","35-65 Jahre alt","(noch) kein Abschluss","7.33","8","77","6.79","7.87"
"2019","35-65 Jahre alt","AkademikerInnen","","","","",""
"2019","35-65 Jahre alt","Hauptschulabschluss","7.21","8","472","7","7.42"
"2019","35-65 Jahre alt","Realschulabschluss","7.31","8","732","7.16","7.46"
"2019","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2019","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"2019","66 und Ã¤lter","AkademikerInnen","","","","",""
"2019","66 und Ã¤lter","Hauptschulabschluss","5.85","8","44","4.67","7.03"
"2019","66 und Ã¤lter","Realschulabschluss","","","","",""
