year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,kein Migrationshintergrund,Laendlicher Raum,7.104738003561832,7.039791948498489,7.169684058625175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1127.0
2018,direkter Migrationshintergrund,Staedtischer Raum,7.2992742941359685,7.224145927558346,7.374402660713591,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,889.0
2018,direkter Migrationshintergrund,Laendlicher Raum,6.968139531827265,6.834701044285875,7.101578019368654,5.0,7.491273096025441,9.0,0.0,10.0,8.0,8.0,9.0,290.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,6.920102743429587,6.763374189442822,7.076831297416352,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,274.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,6.743083283706099,6.429401080963134,7.056765486449064,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,72.0
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,Staedtischer Raum,7.182960929418785,7.124615604236666,7.241306254600904,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1612.0
2019,kein Migrationshintergrund,Laendlicher Raum,7.416813376820411,7.353113045774338,7.480513707866484,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1113.0
2019,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Staedtischer Raum,7.313226432603561,7.235106120473913,7.39134674473321,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,732.0
2019,direkter Migrationshintergrund,Laendlicher Raum,7.137237062317301,6.99083972483403,7.283634399800572,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,235.0
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Staedtischer Raum,7.3650343910953495,7.228231849229848,7.501836932960851,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,245.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,7.895768688266575,7.621703517567037,8.169833858966113,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,62.0
2020,kein Migrationshintergrund,Staedtischer Raum,6.851322578961582,6.789842559460348,6.912802598462816,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1529.0
2020,kein Migrationshintergrund,Laendlicher Raum,7.201157796775741,7.131556983413085,7.2707586101383965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1021.0
2020,direkter Migrationshintergrund,Staedtischer Raum,6.994767804248995,6.924353342522599,7.065182265975391,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1165.0
2020,direkter Migrationshintergrund,Laendlicher Raum,6.840834506830097,6.723996984089632,6.9576720295705625,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,388.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,6.492182980938626,6.332726861833873,6.651639100043379,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,260.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,6.861416649941445,6.524893882641865,7.197939417241025,5.0,8.0,9.0,0.0,10.0,8.0,7.974999999999994,10.0,63.0
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,7.194801740025519,7.123181396145132,7.266422083905907,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,949.0
2021,kein Migrationshintergrund,Laendlicher Raum,7.15273216515086,7.072076761584397,7.2333875687173235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,699.0
2021,direkter Migrationshintergrund,Staedtischer Raum,7.174293233055252,7.081075177527831,7.267511288582673,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,581.0
2021,direkter Migrationshintergrund,Laendlicher Raum,7.358159744984997,7.185707632244149,7.5306118577258445,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0,190.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,6.669528379449105,6.415352154005426,6.923704604892784,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,107.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,6.349565582383425,6.006741234999818,6.692389929767033,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,39.0
