year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,kein Migrationshintergrund,Laendlicher Raum,7.104738003561834,7.0397919484984905,7.169684058625177,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1127.0
2018,direkter Migrationshintergrund,Staedtischer Raum,7.299274294135966,7.224145927558343,7.374402660713589,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,889.0
2018,direkter Migrationshintergrund,Laendlicher Raum,6.968139531827265,6.834701044285875,7.101578019368654,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,290.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,6.920102743429586,6.763374189442821,7.076831297416351,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,274.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,6.743083283706099,6.429401080963134,7.056765486449064,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,72.0
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,Staedtischer Raum,7.182960929418786,7.124615604236667,7.241306254600905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1612.0
2019,kein Migrationshintergrund,Laendlicher Raum,7.416813376820411,7.353113045774338,7.480513707866484,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1113.0
2019,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Staedtischer Raum,7.313226432603561,7.235106120473913,7.39134674473321,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,732.0
2019,direkter Migrationshintergrund,Laendlicher Raum,7.137237062317302,6.990839724834031,7.283634399800573,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,235.0
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Staedtischer Raum,7.365034391095346,7.228231849229845,7.501836932960847,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,245.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,7.895768688266575,7.6217035175670365,8.169833858966113,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,62.0
2020,kein Migrationshintergrund,Staedtischer Raum,6.851322578961582,6.789842559460348,6.912802598462816,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1529.0
2020,kein Migrationshintergrund,Laendlicher Raum,7.201157796775741,7.131556983413085,7.2707586101383965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1021.0
2020,direkter Migrationshintergrund,Staedtischer Raum,6.994767804248995,6.924353342522599,7.065182265975391,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1165.0
2020,direkter Migrationshintergrund,Laendlicher Raum,6.840834506830096,6.723996984089631,6.957672029570562,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,388.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,6.492182980938625,6.332726861833872,6.651639100043378,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,260.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,6.861416649941446,6.524893882641866,7.197939417241026,5.0,8.0,9.0,0.0,10.0,8.0,7.974999999999994,11.0,63.0
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,7.19480174002552,7.1231813961451325,7.2664220839059075,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,949.0
2021,kein Migrationshintergrund,Laendlicher Raum,7.15273216515086,7.072076761584398,7.233387568717323,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,699.0
2021,direkter Migrationshintergrund,Staedtischer Raum,7.174293233055252,7.081075177527831,7.267511288582673,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,581.0
2021,direkter Migrationshintergrund,Laendlicher Raum,7.358159744984997,7.185707632244149,7.5306118577258445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,190.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,6.669528379449105,6.415352154005426,6.923704604892784,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,107.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,6.349565582383424,6.006741234999817,6.692389929767032,4.901698054781408,7.0,8.0,0.2542451369535206,10.0,7.0,6.0,9.0,39.0
