"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","Realschule","Staedtischer Raum","7.35","7.5","772","5","6","9","10","10","7.2","7.5","0","10","8","8"
"2016","(Fach-)Abitur","Laendlicher Raum","7.53","7.5","259","5","7","9","10","10","7.29","7.77","0","10","8","8"
"2016","(Fach-)Abitur","Staedtischer Raum","7.63","7.5","617","5","7","9","10","10","7.47","7.79","0","10","8","8"
"2016","(noch) kein Abschluss","Laendlicher Raum","7.46","7.5","49","5","7","8","10","10","6.79","8.13","2","10","7","8"
"2016","(noch) kein Abschluss","Staedtischer Raum","6.46","6.5","115","3","5","8","9","10","6.01","6.91","0","10","8","8"
"2016","AkademikerIn","Laendlicher Raum","7.64","7.5","323","4","7","9","10","10","7.43","7.85","0","10","8","8"
"2016","AkademikerIn","Staedtischer Raum","7.6","7.5","980","5","7","9","10","10","7.48","7.72","0","10","8","8"
"2016","Hauptschule","Laendlicher Raum","7.06","7.5","460","4","6","9","10","10","6.83","7.29","0","10","8","8"
"2016","Hauptschule","Staedtischer Raum","6.99","7.5","671","4","5","9","10","10","6.82","7.16","0","10","8","8"
"2016","Realschule","Laendlicher Raum","7.41","7.5","579","5","6","9","9","10","7.24","7.58","0","10","8","8"
"2016","Realschule","Staedtischer Raum","7.05","7.5","647","4","6","8","9","10","6.89","7.21","0","10","8","8"
"2017","(Fach-)Abitur","Laendlicher Raum","7.68","7.5","249","5","7","9","10","10","7.42","7.94","0","10","8","8"
"2017","(Fach-)Abitur","Staedtischer Raum","7.47","7.5","561","5","7","9","10","10","7.29","7.65","0","10","8","8"
"2017","(noch) kein Abschluss","Laendlicher Raum","7.82","7.5","46","5","7","10","10","10","7.12","8.52","0","10","7","9"
"2017","(noch) kein Abschluss","Staedtischer Raum","7.47","7.5","108","5","6","10","10","10","7.03","7.91","0","10","7","8"
"2017","AkademikerIn","Laendlicher Raum","7.68","7.5","343","5","7","9","10","10","7.48","7.88","0","10","8","8"
"2017","AkademikerIn","Staedtischer Raum","7.53","7.5","940","4","7","9","10","10","7.4","7.66","0","10","8","8"
"2017","Hauptschule","Laendlicher Raum","7.05","7.5","395","4","6","9","10","10","6.8","7.3","0","10","8","8"
"2017","Hauptschule","Staedtischer Raum","7.14","7.5","584","4","6","9","10","10","6.94","7.34","0","10","8","8"
"2017","Realschule","Laendlicher Raum","7.49","7.5","520","5","7","9","10","10","7.32","7.66","0","10","8","8"
"2017","Realschule","Staedtischer Raum","6.55","6.5","601","3","5","8","10","10","6.36","6.74","0","10","7","8"
"2018","(Fach-)Abitur","Laendlicher Raum","7.34","7.5","217","5","6","9","10","10","7.05","7.63","0","10","8","8"
"2018","(Fach-)Abitur","Staedtischer Raum","7.14","7.5","507","4","6","9","9","10","6.95","7.33","0","10","8","8"
"2018","(noch) kein Abschluss","Laendlicher Raum","5.78","5.5","48","2","2","8","10","10","5.01","6.55","0","10","6","8"
"2018","(noch) kein Abschluss","Staedtischer Raum","7.28","7.5","124","3","6","10","10","10","6.82","7.74","0","10","7","8"
"2018","AkademikerIn","Laendlicher Raum","7.43","7.5","340","5","6","9","10","10","7.21","7.65","0","10","8","8"
"2018","AkademikerIn","Staedtischer Raum","7.35","7.5","873","4","6","9","10","10","7.21","7.49","0","10","8","8"
"2018","Hauptschule","Laendlicher Raum","6.72","6.5","322","3","6","9","10","10","6.46","6.98","0","10","8","8"
"2018","Hauptschule","Staedtischer Raum","7.13","7.5","571","3","6","9","10","10","6.92","7.34","0","10","8","8"
"2018","Realschule","Laendlicher Raum","7.18","7.5","514","4","6","9","9","10","7","7.36","0","10","8","8"
"2018","Realschule","Staedtischer Raum","6.64","6.5","582","3","5","8","10","10","6.45","6.83","0","10","7","8"
"2019","(Fach-)Abitur","Laendlicher Raum","7.63","7.5","222","5","7","9","10","10","7.36","7.9","0","10","8","8"
"2019","(Fach-)Abitur","Staedtischer Raum","7.44","7.5","503","5","7","9","10","10","7.25","7.63","0","10","8","8"
"2019","(noch) kein Abschluss","Laendlicher Raum","5.79","6.5","36","1","2","8","9","10","4.95","6.63","0","10","6","9"
"2019","(noch) kein Abschluss","Staedtischer Raum","7.46","7.5","90","4","7","10","10","10","6.86","8.06","0","10","8","8"
"2019","AkademikerIn","Laendlicher Raum","7.48","7.5","354","5","7","9","10","10","7.28","7.68","0","10","8","8"
"2019","AkademikerIn","Staedtischer Raum","7.33","7.5","929","4","6","9","10","10","7.19","7.47","0","10","8","8"
"2019","Hauptschule","Laendlicher Raum","7.06","7.5","293","4","5","9","10","10","6.78","7.34","0","10","8","8"
"2019","Hauptschule","Staedtischer Raum","6.99","6.5","464","3","6","9","10","10","6.76","7.22","0","10","8","8"
"2019","Realschule","Laendlicher Raum","7.54","7.5","465","5","7","9","10","10","7.35","7.73","0","10","8","8"
"2019","Realschule","Staedtischer Raum","6.83","6.5","526","4","5","9","9","10","6.63","7.03","0","10","8","8"
"2020","(Fach-)Abitur","Laendlicher Raum","7.26","7.5","240","5","6","9","10","10","6.96","7.56","0","10","8","8"
"2020","(Fach-)Abitur","Staedtischer Raum","6.9","7.5","563","4","6","8","10","10","6.68","7.12","0","10","8","8"
"2020","(noch) kein Abschluss","Laendlicher Raum","6.29","5.5","68","3","4","8","10","10","5.57","7.01","0","10","7","8"
"2020","(noch) kein Abschluss","Staedtischer Raum","6.11","5.5","146","2","5","8","10","10","5.66","6.56","0","10","7","8"
"2020","AkademikerIn","Laendlicher Raum","7.6","7.5","365","5","7","9","10","10","7.36","7.84","0","10","8","8"
"2020","AkademikerIn","Staedtischer Raum","7.1","7.5","999","3","6","9","10","10","6.94","7.26","0","10","8","8"
"2020","Hauptschule","Laendlicher Raum","6.7","6.5","336","3","5","8","10","10","6.44","6.96","0","10","8","8"
"2020","Hauptschule","Staedtischer Raum","6.65","7.5","575","3","5","8","10","10","6.44","6.86","0","10","7","8"
"2020","Realschule","Laendlicher Raum","7.17","7.5","414","4","6","9","10","10","6.93","7.41","0","10","8","8"
"2020","Realschule","Staedtischer Raum","6.78","7.5","510","3","5","9","10","10","6.56","7","0","10","7","8"
