year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,46-65 J.,-1,,,,,,,,,,,,
1997,46-65 J.,inadequately,6.144065752678918,5.774900777607642,6.5132307277501935,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,31.0
1997,46-65 J.,general elemantary,6.231818268497835,6.00258343416442,6.46105310283125,5.0,6.875191271649449,8.0,0.5,10.0,7.0,7.0,9.0,79.0
1997,46-65 J.,middle vocational,6.369197584723386,6.191477721933518,6.546917447513254,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,189.0
1997,46-65 J.,vocational + Abi,,,,,,,,,,,,
1997,46-65 J.,higher vocational,,,,,,,,,,,,
1997,46-65 J.,higher education,6.512720578914274,6.204160499080871,6.821280658747677,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999,51.0
1997,66 und älter,-1,,,,,,,,,,,,
1997,66 und älter,inadequately,,,,,,,,,,,,
1997,66 und älter,general elemantary,,,,,,,,,,,,
1997,66 und älter,middle vocational,,,,,,,,,,,,
1997,66 und älter,vocational + Abi,,,,,,,,,,,,
1997,66 und älter,higher vocational,,,,,,,,,,,,
1997,66 und älter,higher education,,,,,,,,,,,,
1998,-1,-5,,,,,,,,,,,,
1998,unter 18 J.,-5,,,,,,,,,,,,
1998,unter 18 J.,-1,,,,,,,,,,,,
1998,unter 18 J.,in school,,,,,,,,,,,,
1998,unter 18 J.,inadequately,,,,,,,,,,,,
1998,unter 18 J.,general elemantary,,,,,,,,,,,,
1998,unter 18 J.,middle vocational,,,,,,,,,,,,
1998,18-29 J.,-5,,,,,,,,,,,,
1998,18-29 J.,-1,5.71908583713378,5.293713955435219,6.14445771883234,4.0,5.365662037045918,8.0,0.0,10.0,5.0,3.0,5.0,40.0
1998,18-29 J.,in school,,,,,,,,,,,,
1998,18-29 J.,inadequately,,,,,,,,,,,,
1998,18-29 J.,general elemantary,6.095318815373596,5.888454962601063,6.302182668146129,4.449556674206795,7.0,8.0,0.0,10.0,7.0,7.0,8.0,169.0
1998,18-29 J.,middle vocational,7.033889930940499,6.900489203502659,7.16729065837834,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,350.0
1998,18-29 J.,vocational + Abi,,,,,,,,,,,,
1998,18-29 J.,higher vocational,4.993974326447581,4.551054151285617,5.436894501609545,3.0,4.0,8.0,0.0,10.0,4.0,2.0,5.0,37.0
1998,18-29 J.,higher education,,,,,,,,,,,,
1998,30-45 J.,-1,6.558251283872428,6.292607128667838,6.823895439077019,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,86.0
1998,30-45 J.,inadequately,5.832188389571367,5.526164925694248,6.138211853448485,4.225058025432618,6.0,8.0,0.0,10.0,6.0,4.0,7.0,60.0
1998,30-45 J.,general elemantary,6.703423074311173,6.580992130082224,6.825854018540122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,280.0
1998,30-45 J.,middle vocational,6.790995537705157,6.728826627607689,6.853164447802626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1307.0
1998,30-45 J.,vocational + Abi,6.791799802288511,6.607821524664105,6.975778079912917,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,130.0
1998,30-45 J.,higher vocational,6.570564493538089,6.4037722682754685,6.737356718800709,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,198.0
1998,30-45 J.,higher education,6.853310785500702,6.744673561037706,6.961948009963699,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,435.0
1998,46-65 J.,-1,,,,,,,,,,,,
1998,46-65 J.,in school,,,,,,,,,,,,
1998,46-65 J.,inadequately,5.0788291440038735,4.442154423764712,5.715503864243035,0.35881367307219064,7.0,8.0,0.0,10.0,7.0,6.0,14.0,32.0
1998,46-65 J.,general elemantary,5.9147915400247735,5.655857637318648,6.173725442730899,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,80.0
1998,46-65 J.,middle vocational,6.0438707272341885,5.874939348241824,6.212802106226553,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,199.0
1998,46-65 J.,vocational + Abi,,,,,,,,,,,,
1998,46-65 J.,higher vocational,,,,,,,,,,,,
1998,46-65 J.,higher education,6.549623625336432,6.2499196814849665,6.849327569187897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,62.0
1998,66 und älter,-1,,,,,,,,,,,,
1998,66 und älter,inadequately,,,,,,,,,,,,
1998,66 und älter,general elemantary,,,,,,,,,,,,
1998,66 und älter,middle vocational,,,,,,,,,,,,
1998,66 und älter,vocational + Abi,,,,,,,,,,,,
1998,66 und älter,higher vocational,,,,,,,,,,,,
1998,66 und älter,higher education,,,,,,,,,,,,
1999,unter 18 J.,-5,,,,,,,,,,,,
1999,unter 18 J.,in school,,,,,,,,,,,,
1999,unter 18 J.,inadequately,,,,,,,,,,,,
1999,unter 18 J.,general elemantary,,,,,,,,,,,,
1999,unter 18 J.,middle vocational,,,,,,,,,,,,
1999,18-29 J.,-1,7.27546412236995,6.947598783151063,7.603329461588837,6.0,7.971641393535523,9.0,2.0,10.0,8.0,8.0,9.0,45.0
1999,18-29 J.,in school,,,,,,,,,,,,
1999,18-29 J.,inadequately,,,,,,,,,,,,
1999,18-29 J.,general elemantary,6.184611251086201,5.97004508735003,6.399177414822372,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,154.0
1999,18-29 J.,middle vocational,6.547862335933476,6.407523547166317,6.688201124700635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,341.0
1999,18-29 J.,vocational + Abi,,,,,,,,,,,,
1999,18-29 J.,higher vocational,,,,,,,,,,,,
1999,18-29 J.,higher education,,,,,,,,,,,,
1999,30-45 J.,-1,6.136334311688236,5.799738550597921,6.472930072778551,4.0,6.0,8.0,0.0,10.0,6.0,4.0,8.0,53.0
1999,30-45 J.,in school,,,,,,,,,,,,
1999,30-45 J.,inadequately,5.678543576086638,5.372666060591729,5.984421091581548,3.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,62.0
1999,30-45 J.,general elemantary,6.506331351610001,6.369706069950555,6.6429566332694465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,276.0
1999,30-45 J.,middle vocational,6.682855758472593,6.618829522612676,6.746881994332511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1308.0
1999,30-45 J.,vocational + Abi,6.6226292810009815,6.424352866214938,6.820905695787025,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,141.0
1999,30-45 J.,higher vocational,6.755563131659496,6.590252901149276,6.920873362169717,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,196.0
1999,30-45 J.,higher education,6.8906479493840225,6.788117406618182,6.9931784921498625,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,413.0
1999,46-65 J.,-1,,,,,,,,,,,,
1999,46-65 J.,in school,,,,,,,,,,,,
1999,46-65 J.,inadequately,7.140273149932097,6.789718998791937,7.490827301072256,5.0,8.0,8.0,0.5,10.0,8.0,8.0,11.0,32.0
1999,46-65 J.,general elemantary,6.132738277701068,5.8494060901740506,6.416070465228086,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,75.0
1999,46-65 J.,middle vocational,6.184855828647316,5.996872405315935,6.3728392519786965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,218.0
1999,46-65 J.,vocational + Abi,,,,,,,,,,,,
1999,46-65 J.,higher vocational,5.903843133495485,5.3989678020261875,6.408718464964783,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,32.0
1999,46-65 J.,higher education,6.295604369600342,5.974559695230775,6.616649043969909,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,70.0
1999,66 und älter,-1,,,,,,,,,,,,
1999,66 und älter,inadequately,,,,,,,,,,,,
1999,66 und älter,general elemantary,,,,,,,,,,,,
1999,66 und älter,middle vocational,,,,,,,,,,,,
1999,66 und älter,vocational + Abi,,,,,,,,,,,,
1999,66 und älter,higher vocational,,,,,,,,,,,,
1999,66 und älter,higher education,,,,,,,,,,,,
2000,-1,higher education,,,,,,,,,,,,
2000,unter 18 J.,-5,,,,,,,,,,,,
2000,unter 18 J.,in school,,,,,,,,,,,,
2000,unter 18 J.,inadequately,,,,,,,,,,,,
2000,unter 18 J.,general elemantary,,,,,,,,,,,,
2000,unter 18 J.,middle vocational,,,,,,,,,,,,
2000,18-29 J.,-5,,,,,,,,,,,,
2000,18-29 J.,-1,,,,,,,,,,,,
2000,18-29 J.,in school,,,,,,,,,,,,
2000,18-29 J.,inadequately,,,,,,,,,,,,
2000,18-29 J.,general elemantary,6.644628619943129,6.4437989851689155,6.845458254717342,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,199.0
2000,18-29 J.,middle vocational,6.606846736961439,6.478270698423805,6.735422775499074,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,461.0
2000,18-29 J.,vocational + Abi,6.646498535113797,6.355799962160696,6.937197108066898,5.0,7.650824926074973,8.0,0.5,10.0,8.0,8.0,9.0,69.0
2000,18-29 J.,higher vocational,6.838546945680255,6.526217551127418,7.150876340233092,5.0,7.637604503703099,9.0,0.0,10.0,7.0,6.0,8.0,63.0
2000,18-29 J.,higher education,6.234766843331379,5.876542500224002,6.5929911864387565,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,43.0
2000,30-45 J.,-1,,,,,,,,,,,,
2000,30-45 J.,in school,,,,,,,,,,,,
2000,30-45 J.,inadequately,7.158015561212524,6.841369257846977,7.474661864578072,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.024999999999999,55.0
2000,30-45 J.,general elemantary,6.747660949041996,6.620448079482773,6.874873818601219,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,337.0
2000,30-45 J.,middle vocational,6.704014375990223,6.654878749069327,6.753150002911119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2297.0
2000,30-45 J.,vocational + Abi,6.372625818478926,6.214227093577258,6.531024543380593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,272.0
2000,30-45 J.,higher vocational,6.822110892048889,6.710571523780335,6.933650260317443,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,447.0
2000,30-45 J.,higher education,6.6146910046146665,6.5300096770604865,6.6993723321688465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,807.0
2000,46-65 J.,-1,,,,,,,,,,,,
2000,46-65 J.,in school,,,,,,,,,,,,
2000,46-65 J.,inadequately,,,,,,,,,,,,
2000,46-65 J.,general elemantary,4.938354609063266,4.612014367698173,5.264694850428359,1.7163593133369883,5.0,8.0,0.0,10.0,5.0,4.0,5.0,99.0
2000,46-65 J.,middle vocational,5.920040326131424,5.76790483210819,6.0721758201546585,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,344.0
2000,46-65 J.,vocational + Abi,,,,,,,,,,,,
2000,46-65 J.,higher vocational,5.885015489525835,5.562173987184953,6.207856991866717,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,66.0
2000,46-65 J.,higher education,6.127112376406924,5.89170682228515,6.362517930528697,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,142.0
2000,66 und älter,-1,,,,,,,,,,,,
2000,66 und älter,in school,,,,,,,,,,,,
2000,66 und älter,inadequately,,,,,,,,,,,,
2000,66 und älter,general elemantary,4.137133188941598,3.6059727886973283,4.6682935891858675,0.0,5.0,7.0,0.0,9.0,5.0,4.974999999999994,10.0,37.0
2000,66 und älter,middle vocational,5.335549199409162,4.876476741768667,5.794621657049658,0.37795610757139814,7.0,8.0,0.0,10.0,7.0,6.0,9.0,52.0
2000,66 und älter,vocational + Abi,,,,,,,,,,,,
2000,66 und älter,higher vocational,,,,,,,,,,,,
2000,66 und älter,higher education,,,,,,,,,,,,
2001,unter 18 J.,-5,,,,,,,,,,,,
2001,unter 18 J.,-1,,,,,,,,,,,,
2001,unter 18 J.,in school,,,,,,,,,,,,
2001,unter 18 J.,general elemantary,,,,,,,,,,,,
2001,unter 18 J.,middle vocational,,,,,,,,,,,,
2001,18-29 J.,-1,,,,,,,,,,,,
2001,18-29 J.,in school,,,,,,,,,,,,
2001,18-29 J.,inadequately,,,,,,,,,,,,
2001,18-29 J.,general elemantary,6.36425622257828,6.123057259217512,6.605455185939049,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,170.0
2001,18-29 J.,middle vocational,6.601325421859335,6.4655196004021365,6.737131243316534,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,376.0
2001,18-29 J.,vocational + Abi,6.422213944174039,5.977980515184569,6.866447373163508,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,39.0
2001,18-29 J.,higher vocational,6.280678876041579,5.893962663947394,6.6673950881357635,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,47.0
2001,18-29 J.,higher education,6.635989258488508,6.179095578889339,7.092882938087677,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,35.0
2001,30-45 J.,-1,,,,,,,,,,,,
2001,30-45 J.,in school,,,,,,,,,,,,
2001,30-45 J.,inadequately,6.680758634769965,6.278025597231408,7.083491672308521,5.0,7.0,8.598563146432339,2.0,10.0,7.0,6.0,9.0,33.0
2001,30-45 J.,general elemantary,6.849090558241664,6.696257212587569,7.001923903895759,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,264.0
2001,30-45 J.,middle vocational,6.653461476446082,6.593525660036789,6.713397292855374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1613.0
2001,30-45 J.,vocational + Abi,6.646125698094932,6.484618036570761,6.8076333596191025,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,225.0
2001,30-45 J.,higher vocational,6.972678060807513,6.847336289013493,7.098019832601533,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,326.0
2001,30-45 J.,higher education,6.447772968575362,6.343127971445832,6.552417965704891,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,597.0
2001,46-65 J.,-1,,,,,,,,,,,,
2001,46-65 J.,inadequately,,,,,,,,,,,,
2001,46-65 J.,general elemantary,6.088009480840627,5.690106955223308,6.485912006457947,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,65.0
2001,46-65 J.,middle vocational,5.142744277056272,4.950343930554159,5.335144623558384,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,265.0
2001,46-65 J.,vocational + Abi,,,,,,,,,,,,
2001,46-65 J.,higher vocational,5.577234767665749,5.163363344213106,5.9911061911183925,5.0,5.0,7.844951188026506,0.7325732179602404,10.0,5.0,3.0,5.0,43.0
2001,46-65 J.,higher education,6.261831060032781,5.985847952121948,6.537814167943615,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,93.0
2001,66 und älter,-1,,,,,,,,,,,,
2001,66 und älter,inadequately,,,,,,,,,,,,
2001,66 und älter,general elemantary,4.9343703901722185,4.347002297507882,5.521738482836555,0.5568213949784484,5.028441376619107,8.0,0.0,10.0,5.0,2.0,8.0,36.0
2001,66 und älter,middle vocational,4.836019061083401,4.358644702567613,5.313393419599189,0.0,6.0,8.0,0.0,10.0,6.0,4.0,8.0,52.0
2001,66 und älter,vocational + Abi,,,,,,,,,,,,
2001,66 und älter,higher vocational,,,,,,,,,,,,
2001,66 und älter,higher education,,,,,,,,,,,,
2002,unter 18 J.,-5,,,,,,,,,,,,
2002,unter 18 J.,-1,,,,,,,,,,,,
2002,unter 18 J.,in school,,,,,,,,,,,,
2002,unter 18 J.,inadequately,,,,,,,,,,,,
2002,unter 18 J.,general elemantary,,,,,,,,,,,,
2002,unter 18 J.,middle vocational,,,,,,,,,,,,
2002,18-29 J.,-1,,,,,,,,,,,,
2002,18-29 J.,in school,,,,,,,,,,,,
2002,18-29 J.,inadequately,,,,,,,,,,,,
2002,18-29 J.,general elemantary,6.452960838841621,6.195512002959499,6.710409674723743,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,128.0
2002,18-29 J.,middle vocational,6.298196224001723,6.147859510472619,6.4485329375308265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,303.0
2002,18-29 J.,vocational + Abi,6.7624667811797945,6.456754791251396,7.068178771108193,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,38.0
2002,18-29 J.,higher vocational,,,,,,,,,,,,
2002,18-29 J.,higher education,6.378856973401147,5.917124822009012,6.840589124793282,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,31.0
2002,30-45 J.,-1,,,,,,,,,,,,
2002,30-45 J.,in school,,,,,,,,,,,,
2002,30-45 J.,inadequately,,,,,,,,,,,,
2002,30-45 J.,general elemantary,6.713119169563166,6.558456000370645,6.867782338755687,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,213.0
2002,30-45 J.,middle vocational,6.505639570108871,6.443024507744517,6.5682546324732245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1459.0
2002,30-45 J.,vocational + Abi,6.561583939511109,6.412664213025436,6.710503665996781,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,239.0
2002,30-45 J.,higher vocational,6.617752819455544,6.4981799226185,6.737325716292587,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,354.0
2002,30-45 J.,higher education,6.610616617900611,6.519611338585562,6.70162189721566,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,653.0
2002,46-65 J.,-1,,,,,,,,,,,,
2002,46-65 J.,inadequately,,,,,,,,,,,,
2002,46-65 J.,general elemantary,5.49239381018271,5.093986021281447,5.890801599083973,4.886165640431625,6.0,7.163034201509316,1.4708627988150895,10.0,6.0,5.0,7.0,50.0
2002,46-65 J.,middle vocational,5.741082572426811,5.563045323975463,5.9191198208781595,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,233.0
2002,46-65 J.,vocational + Abi,,,,,,,,,,,,
2002,46-65 J.,higher vocational,6.091007189293183,5.801981922337268,6.380032456249098,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,43.0
2002,46-65 J.,higher education,6.3856411238059545,6.190194124279831,6.581088123332078,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,138.0
2002,66 und älter,-1,,,,,,,,,,,,
2002,66 und älter,inadequately,,,,,,,,,,,,
2002,66 und älter,general elemantary,,,,,,,,,,,,
2002,66 und älter,middle vocational,4.415820097468615,3.945875870250033,4.885764324687196,0.0,5.0,7.0,0.0,9.0,5.0,4.0,6.0,44.0
2002,66 und älter,vocational + Abi,,,,,,,,,,,,
2002,66 und älter,higher vocational,,,,,,,,,,,,
2002,66 und älter,higher education,,,,,,,,,,,,
2003,unter 18 J.,-5,,,,,,,,,,,,
2003,unter 18 J.,in school,,,,,,,,,,,,
2003,unter 18 J.,inadequately,,,,,,,,,,,,
2003,unter 18 J.,general elemantary,,,,,,,,,,,,
2003,unter 18 J.,middle vocational,,,,,,,,,,,,
2003,18-29 J.,-1,5.802943958156315,5.515252120159397,6.090635796153233,4.0,5.028976596694007,7.603360592738686,0.0,10.0,5.0,3.0,5.0,69.0
2003,18-29 J.,in school,6.538986896975517,6.390892033765308,6.687081760185727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,120.0
2003,18-29 J.,inadequately,,,,,,,,,,,,
2003,18-29 J.,general elemantary,6.328699702435562,6.196310087786556,6.461089317084567,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,312.0
2003,18-29 J.,middle vocational,6.099327197138445,6.0157097164956275,6.182944677781262,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,811.0
2003,18-29 J.,vocational + Abi,6.023134581649804,5.7877157593975115,6.258553403902096,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,120.0
2003,18-29 J.,higher vocational,5.258996035391079,4.956423622139865,5.561568448642293,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,54.0
2003,18-29 J.,higher education,5.56228836888284,5.313159959598075,5.811416778167605,4.383651561305023,5.0,7.0,0.4591289032625583,10.0,5.0,4.0,5.0,100.0
2003,30-45 J.,-1,,,,,,,,,,,,
2003,30-45 J.,in school,,,,,,,,,,,,
2003,30-45 J.,inadequately,6.669730051393494,6.302555100669899,7.03690500211709,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,40.0
2003,30-45 J.,general elemantary,6.5687765700624,6.440728076613602,6.696825063511198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,291.0
2003,30-45 J.,middle vocational,6.469390595256678,6.419875468766813,6.518905721746544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2332.0
2003,30-45 J.,vocational + Abi,6.309536268729416,6.19701874346687,6.422053793991962,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,366.0
2003,30-45 J.,higher vocational,6.583881963913231,6.485458677293136,6.682305250533326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,506.0
2003,30-45 J.,higher education,6.31429537612663,6.245232837645314,6.383357914607946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1038.0
2003,46-65 J.,-1,,,,,,,,,,,,
2003,46-65 J.,inadequately,,,,,,,,,,,,
2003,46-65 J.,general elemantary,6.0337759305404575,5.818723037516732,6.248828823564183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,160.0
2003,46-65 J.,middle vocational,6.140416476008757,6.067858654634101,6.212974297383413,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1178.0
2003,46-65 J.,vocational + Abi,6.266966638800176,6.010686398582776,6.523246879017576,5.0,6.0150214193548335,8.0,0.5,10.0,6.0,4.0,7.0,76.0
2003,46-65 J.,higher vocational,6.437304665131613,6.293114424201504,6.581494906061722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,213.0
2003,46-65 J.,higher education,6.101679607942735,6.013252605312609,6.190106610572861,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,743.0
2003,66 und älter,-1,,,,,,,,,,,,
2003,66 und älter,inadequately,,,,,,,,,,,,
2003,66 und älter,general elemantary,6.085927111290388,5.833988854133746,6.337865368447031,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,119.0
2003,66 und älter,middle vocational,6.122290941276191,5.957425843226366,6.287156039326016,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,268.0
2003,66 und älter,vocational + Abi,,,,,,,,,,,,
2003,66 und älter,higher vocational,6.71652586698152,6.347020774512058,7.086030959450983,5.0,7.0,9.0,0.0,10.0,7.0,5.974999999999994,8.024999999999999,44.0
2003,66 und älter,higher education,5.997582971328593,5.746605806178902,6.248560136478284,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,81.0
2004,unter 18 J.,-5,,,,,,,,,,,,
2004,unter 18 J.,in school,,,,,,,,,,,,
2004,unter 18 J.,inadequately,,,,,,,,,,,,
2004,unter 18 J.,general elemantary,,,,,,,,,,,,
2004,unter 18 J.,middle vocational,,,,,,,,,,,,
2004,18-29 J.,-1,,,,,,,,,,,,
2004,18-29 J.,in school,,,,,,,,,,,,
2004,18-29 J.,inadequately,,,,,,,,,,,,
2004,18-29 J.,general elemantary,6.477409618031974,6.252348213806733,6.702471022257215,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,123.0
2004,18-29 J.,middle vocational,6.290958372073215,6.139742246293233,6.4421744978531965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,293.0
2004,18-29 J.,vocational + Abi,6.859760411627905,6.485703961401495,7.233816861854314,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,38.0
2004,18-29 J.,higher vocational,,,,,,,,,,,,
2004,18-29 J.,higher education,,,,,,,,,,,,
2004,30-45 J.,-1,,,,,,,,,,,,
2004,30-45 J.,inadequately,,,,,,,,,,,,
2004,30-45 J.,general elemantary,6.998719048094803,6.85808231400415,7.139355782185456,6.0,7.0,8.078043425288888,2.8829348620666684,10.0,7.0,6.0,7.0,205.0
2004,30-45 J.,middle vocational,6.401681884278149,6.336464971162265,6.466898797394034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1328.0
2004,30-45 J.,vocational + Abi,6.795695357696137,6.648767822880549,6.942622892511725,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,217.0
2004,30-45 J.,higher vocational,6.396289351167632,6.266882095964463,6.5256966063708015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,313.0
2004,30-45 J.,higher education,6.4958102591281,6.400309429987393,6.591311088268807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,583.0
2004,46-65 J.,-1,,,,,,,,,,,,
2004,46-65 J.,inadequately,,,,,,,,,,,,
2004,46-65 J.,general elemantary,4.486291636517063,3.971138461794776,5.00144481123935,2.0,5.0,8.0,0.0,10.0,5.0,3.0,8.0,41.0
2004,46-65 J.,middle vocational,5.216891987301207,5.040501462504986,5.393282512097429,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,279.0
2004,46-65 J.,vocational + Abi,,,,,,,,,,,,
2004,46-65 J.,higher vocational,6.65175303966354,6.356179439591415,6.947326639735666,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.0,52.0
2004,46-65 J.,higher education,6.032723845556898,5.812589390079038,6.252858301034758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,158.0
2004,66 und älter,-1,,,,,,,,,,,,
2004,66 und älter,inadequately,,,,,,,,,,,,
2004,66 und älter,general elemantary,,,,,,,,,,,,
2004,66 und älter,middle vocational,4.973177686175528,4.464058690255702,5.482296682095353,0.825545699810459,6.0,7.946038748607661,0.0,10.0,6.0,5.0,8.0,38.0
2004,66 und älter,vocational + Abi,,,,,,,,,,,,
2004,66 und älter,higher vocational,,,,,,,,,,,,
2004,66 und älter,higher education,,,,,,,,,,,,
2005,unter 18 J.,-5,,,,,,,,,,,,
2005,unter 18 J.,in school,,,,,,,,,,,,
2005,unter 18 J.,general elemantary,,,,,,,,,,,,
2005,unter 18 J.,middle vocational,,,,,,,,,,,,
2005,18-29 J.,-1,,,,,,,,,,,,
2005,18-29 J.,in school,,,,,,,,,,,,
2005,18-29 J.,inadequately,,,,,,,,,,,,
2005,18-29 J.,general elemantary,6.480915066012122,6.2342399293212285,6.727590202703016,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,90.0
2005,18-29 J.,middle vocational,6.066767823963828,5.896029720907034,6.237505927020623,4.0,7.0,9.0,0.0,10.0,7.0,7.0,9.0,290.0
2005,18-29 J.,vocational + Abi,6.446251213041776,6.062627184623635,6.829875241459918,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,50.0
2005,18-29 J.,higher vocational,,,,,,,,,,,,
2005,18-29 J.,higher education,,,,,,,,,,,,
2005,30-45 J.,-1,,,,,,,,,,,,
2005,30-45 J.,inadequately,,,,,,,,,,,,
2005,30-45 J.,general elemantary,6.5652581187644,6.393370497740477,6.737145739788323,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,196.0
2005,30-45 J.,middle vocational,6.544310497032302,6.475595157227753,6.613025836836851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1251.0
2005,30-45 J.,vocational + Abi,6.225525561677717,6.045030257592839,6.406020865762595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,200.0
2005,30-45 J.,higher vocational,6.551377727654399,6.417248488608395,6.6855069667004035,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,295.0
