year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,17-29 J.,Rural regions,6.923339575067632,6.739973735417236,7.106705414718028,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,182.0
2015,30-45 J.,Urban regions,7.520678590577214,7.480224994061375,7.561132187093053,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2407.0
2015,30-45 J.,Rural regions,7.503100662808895,7.445578908772576,7.560622416845214,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1316.0
2015,46-65 J.,Urban regions,6.907844608935891,6.8095512818222605,7.006137936049521,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,655.0
2015,46-65 J.,Rural regions,6.415723435613023,6.252704558501004,6.5787423127250415,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,306.0
2015,66 und älter,Urban regions,6.896484475477379,6.456418674987642,7.336550275967117,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,47.0
2015,66 und älter,Rural regions,5.3190374946194465,4.753539117946239,5.884535871292654,1.24488370385578,7.0,8.0,0.0,10.0,7.0,6.0,12.0,37.0
2016,17-29 J.,Urban regions,6.843073976225221,6.712739827236415,6.973408125214027,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,326.0
2016,17-29 J.,Rural regions,7.720790223487967,7.579523900135063,7.86205654684087,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,182.0
2016,30-45 J.,Urban regions,7.575292849261163,7.533823108253048,7.6167625902692775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2181.0
2016,30-45 J.,Rural regions,7.478544421033519,7.419929030962727,7.53715981110431,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1194.0
2016,46-65 J.,Urban regions,6.932947526541488,6.83932104266794,7.026574010415036,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,575.0
2016,46-65 J.,Rural regions,7.078223734034717,6.959828636619718,7.196618831449716,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,307.0
2016,66 und älter,Urban regions,5.764937738008462,5.234308050996954,6.2955674250199705,3.8693188521308843,7.0,8.64629390445324,0.0,10.0,7.0,6.0,9.0,40.0
2016,66 und älter,Rural regions,5.743244258308992,5.18515236330766,6.301336153310324,4.238159843679392,6.692552930597555,8.0,0.0,10.0,7.0,6.0,9.0,31.0
2017,17-29 J.,Urban regions,7.05243561482906,6.895393149421258,7.209478080236861,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,288.0
2017,17-29 J.,Rural regions,7.194520457132871,7.029691730074057,7.359349184191685,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,180.0
2017,30-45 J.,Urban regions,7.340133390703284,7.29373808683178,7.386528694574787,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1998.0
2017,30-45 J.,Rural regions,7.55105678276932,7.492366705925234,7.609746859613405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1088.0
2017,46-65 J.,Urban regions,6.935531089384181,6.829413638062544,7.041648540705818,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,529.0
2017,46-65 J.,Rural regions,7.141978338121943,7.021475559164221,7.262481117079664,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,289.0
2017,66 und älter,Urban regions,6.433433861708573,5.920183606643881,6.946684116773265,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0,47.0
2017,66 und älter,Rural regions,6.285464552989276,5.775819705401812,6.79510940057674,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,35.0
2018,17-29 J.,Urban regions,6.624675910900011,6.465949527011584,6.783402294788439,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,291.0
2018,17-29 J.,Rural regions,6.596683632613161,6.403203981668583,6.790163283557738,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,177.0
2018,30-45 J.,Urban regions,7.308331334277737,7.26028234150274,7.356380327052734,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1860.0
2018,30-45 J.,Rural regions,7.3286567916431045,7.264313285991746,7.393000297294463,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,978.0
2018,46-65 J.,Urban regions,6.878300423590815,6.774497355706388,6.982103491475242,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,536.0
2018,46-65 J.,Rural regions,6.720230157370271,6.599066061815111,6.841394252925432,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,313.0
2018,66 und älter,Urban regions,5.919715669639681,5.41196820263161,6.427463136647751,2.12516335807081,8.0,9.0,0.0,10.0,8.0,7.0,11.0,50.0
2018,66 und älter,Rural regions,,,,,,,,,,,,
2019,17-29 J.,Urban regions,6.987174905770163,6.816257030325902,7.158092781214425,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,232.0
2019,17-29 J.,Rural regions,7.2364441273561075,7.051574880883667,7.421313373828548,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,140.0
2019,30-45 J.,Urban regions,7.360262041028877,7.308661996422707,7.411862085635047,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1703.0
2019,30-45 J.,Rural regions,7.541944308733468,7.477809437365361,7.606079180101575,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,940.0
2019,46-65 J.,Urban regions,7.266184690241819,7.182325541164246,7.350043839319392,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,594.0
2019,46-65 J.,Rural regions,7.373146242060506,7.254174854609875,7.492117629511137,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,287.0
2019,66 und älter,Urban regions,5.790642163926089,5.33714853046518,6.244135797386997,0.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,60.0
2019,66 und älter,Rural regions,5.47815405085069,4.872595275394235,6.083712826307145,0.0,7.0,9.0,0.0,10.0,7.0,5.0,14.0,43.0
2020,17-29 J.,Urban regions,6.488550165846568,6.335255518823815,6.64184481286932,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,315.0
2020,17-29 J.,Rural regions,6.530733261091959,6.3167995883643915,6.744666933819527,5.0,8.0,9.0,0.0,10.0,8.0,8.0,11.0,167.0
2020,30-45 J.,Urban regions,6.9752849665577665,6.921646489612221,7.028923443503312,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1895.0
2020,30-45 J.,Rural regions,7.360921301373121,7.294093797480972,7.427748805265271,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,938.0
2020,46-65 J.,Urban regions,6.788207495513213,6.697988217598937,6.878426773427488,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,694.0
2020,46-65 J.,Rural regions,6.718287958607981,6.58779317380662,6.848782743409341,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,333.0
2020,66 und älter,Urban regions,5.895417871261013,5.4393009762452476,6.351534766276778,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,50.0
2020,66 und älter,Rural regions,6.833470663564632,6.3207690913894785,7.346172235739785,5.0,8.0,9.323824207819987,0.0,10.0,8.0,7.0,11.0,34.0
2021,17-29 J.,Urban regions,6.915743835858898,6.691426106107066,7.140061565610729,5.0,7.0,10.0,0.0,10.0,7.0,5.974999999999994,8.0,154.0
2021,17-29 J.,Rural regions,6.90490647592702,6.650112436199706,7.159700515654334,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0,90.0
2021,30-45 J.,Urban regions,7.3556574848064615,7.294045291950686,7.417269677662237,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1074.0
2021,30-45 J.,Rural regions,7.420794302242005,7.337080481620617,7.504508122863392,6.649503927521088,8.0,9.0,3.123759818802719,10.0,8.0,8.0,9.0,551.0
2021,46-65 J.,Urban regions,6.825365292905756,6.700937263298252,6.94979332251326,5.0,7.672218056586432,8.0,0.5,10.0,8.0,8.0,9.0,364.0
2021,46-65 J.,Rural regions,6.609421152062719,6.4548115834491355,6.764030720676303,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,232.0
2021,66 und älter,Urban regions,5.972559688231598,5.477980699247154,6.467138677216043,4.0,6.501478541672734,9.0,0.0,10.0,7.0,5.0,9.0,45.0
2021,66 und älter,Rural regions,6.942636215870959,6.596429101033341,7.288843330708576,5.779675105267856,8.0,8.983318294119766,0.9742103219899914,10.0,8.0,8.0,10.0,55.0
