year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,17-29 y.,Urban regions,339,5.839091843877823,4.962171255263174,6.638770328592094,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
2013,17-29 y.,Rural regions,255,7.4382349534732795,6.936225041339767,7.914610407683247,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
2013,30-45 y.,Urban regions,2856,7.330788633269686,7.1749599636780275,7.511375131295115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,30-45 y.,Rural regions,1633,7.527732972079617,7.3456250341584015,7.714520837242936,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,46-65 y.,Urban regions,610,6.897096796449893,6.581480114261961,7.1613207734822755,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,46-65 y.,Rural regions,337,6.760337435642013,6.307148721709164,7.220995615959045,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2013,66 and older,Urban regions,49,5.308021771838274,4.219703850182256,6.491823513944783,2.5695966230133678,5.963739651914823,8.0,0.0,10.0,6.0,4.0,8.0
2013,66 and older,Rural regions,30,4.3836791422978285,2.492979095690317,5.90901076444378,0.0,5.0,8.0,0.0,10.0,5.0,2.9749999999999943,10.0
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,408,6.783778833708899,6.278920730705062,7.240692457576734,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2014,17-29 y.,Rural regions,240,7.3589753234998785,6.841774915631338,7.841382388461397,5.031088856495172,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2014,30-45 y.,Urban regions,2990,7.285369484455837,7.14745749707276,7.41007540735753,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,30-45 y.,Rural regions,1560,7.447481201167279,7.256551600666324,7.652880839822947,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,46-65 y.,Urban regions,716,6.927497619525133,6.651011765356955,7.206041259770406,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,46-65 y.,Rural regions,352,6.64198675914999,6.186778555378991,7.200510266743315,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2014,66 and older,Urban regions,57,4.6325973289713085,3.5277107918105095,5.744980692722014,0.0,4.796647007521139,8.0,0.0,10.0,5.0,2.0,8.0
2014,66 and older,Rural regions,30,3.7724368704006688,1.2047028460919718,5.364823411335001,0.0,4.083556983726632,8.0,0.0,10.0,4.0,1.0,8.0
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,321,7.236752153120426,6.850442219982278,7.706544080509448,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,17-29 y.,Rural regions,182,6.923339575067634,6.363633478877397,7.485452380393687,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2015,30-45 y.,Urban regions,2407,7.520678590577215,7.346221677155461,7.676069774229092,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,30-45 y.,Rural regions,1316,7.503100662808894,7.2906638819063065,7.751608680076536,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,46-65 y.,Urban regions,655,6.907844608935891,6.51541325506207,7.264338997884471,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2015,46-65 y.,Rural regions,306,6.415723435613022,5.787891920860253,6.982927510118619,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2015,66 and older,Urban regions,47,6.896484475477381,6.1369469429336725,7.843821430805393,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0
2015,66 and older,Rural regions,37,5.3190374946194465,3.891836027260023,7.074420926304034,1.244883703855781,7.0,8.0,0.0,10.0,7.0,6.0,12.0
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,326,6.84307397622522,6.446368475051761,7.235403918766848,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2016,17-29 y.,Rural regions,182,7.720790223487967,7.330935334275878,8.206460737167351,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2016,30-45 y.,Urban regions,2181,7.575292849261162,7.423800454666097,7.737686069727379,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,30-45 y.,Rural regions,1194,7.47854442103352,7.218330054480566,7.7012117405103675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,46-65 y.,Urban regions,575,6.932947526541488,6.569980352367814,7.234258521505014,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2016,46-65 y.,Rural regions,307,7.078223734034718,6.768646981453707,7.467838233447053,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,66 and older,Urban regions,40,5.764937738008463,4.177312794261802,6.884597920560973,3.8693188521308914,7.0,8.725453155125097,0.0,10.0,7.0,6.0,9.0
2016,66 and older,Rural regions,31,5.743244258308993,4.372573291008951,7.242770481144465,4.879061776061773,6.53731369400976,8.0,0.1976544401544329,10.0,7.0,6.0,9.0
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,288,7.0524356148290614,6.510450793893555,7.5608660116986455,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2017,17-29 y.,Rural regions,180,7.194520457132873,6.791358087231988,7.699335985958042,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2017,30-45 y.,Urban regions,1998,7.3401333907032855,7.165211819487398,7.532045465187971,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,30-45 y.,Rural regions,1088,7.55105678276932,7.317582473915843,7.725149932733024,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,46-65 y.,Urban regions,529,6.935531089384179,6.516834942061137,7.35727857795173,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,46-65 y.,Rural regions,289,7.141978338121943,6.824449276717615,7.471912011267954,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,66 and older,Urban regions,47,6.433433861708573,4.966368014934761,7.862242901933196,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0
2017,66 and older,Rural regions,35,6.285464552989278,4.750738671746044,7.834241600516248,5.0,7.0,8.044755502631267,0.43286674605309994,10.0,7.0,6.0,9.0
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,291,6.6246759109000095,6.134571210826737,7.163608760338222,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2018,17-29 y.,Rural regions,177,6.596683632613161,5.980290757687544,7.451428958729227,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2018,30-45 y.,Urban regions,1860,7.308331334277737,7.162130018549952,7.444482109790075,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,30-45 y.,Rural regions,978,7.3286567916431045,7.108866610261743,7.582732251967701,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,46-65 y.,Urban regions,536,6.878300423590816,6.48110699614794,7.3047973821757735,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2018,46-65 y.,Rural regions,313,6.720230157370272,6.3282815677531,7.095149492219801,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2018,66 and older,Urban regions,50,5.919715669639679,4.4639519873866185,7.393059018037843,2.479517289896641,7.512259958596141,9.0,0.0,10.0,8.0,7.0,11.0
2018,66 and older,Rural regions,,,,,,,,,,,,
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,232,6.987174905770163,6.3192376437573365,7.774230179976604,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2019,17-29 y.,Rural regions,140,7.236444127356109,6.663867459678747,7.761803166817236,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,30-45 y.,Urban regions,1703,7.360262041028874,7.180385361423511,7.540877629765606,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,30-45 y.,Rural regions,940,7.541944308733466,7.28934074016479,7.744136159363967,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,46-65 y.,Urban regions,594,7.266184690241819,6.998688656512359,7.567100433921602,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,46-65 y.,Rural regions,287,7.373146242060505,6.887538476134907,7.789991737217301,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,66 and older,Urban regions,60,5.79064216392609,4.351250069143177,7.280877568136283,0.4729641011792773,7.0,8.0,0.0,10.0,7.0,6.0,9.0
2019,66 and older,Rural regions,43,5.47815405085069,3.495551650536176,7.003190084883233,0.0,7.14400655780943,9.0,0.0,10.0,7.0,5.0,14.0
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,315,6.48855016584657,5.941138845115494,6.978686409830222,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2020,17-29 y.,Rural regions,167,6.53073326109196,5.794621322559485,7.334080678415481,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.049999999999999
2020,30-45 y.,Urban regions,1895,6.9752849665577665,6.800991874355661,7.166849451184301,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,30-45 y.,Rural regions,938,7.36092130137312,7.116242027205522,7.608247808898857,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,46-65 y.,Urban regions,694,6.788207495513212,6.4778585332405605,7.1577670040428325,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2020,46-65 y.,Rural regions,333,6.718287958607981,6.318114693199728,7.151417703555983,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2020,66 and older,Urban regions,50,5.895417871261014,4.580533220884854,7.142052944625944,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2020,66 and older,Rural regions,34,6.833470663564631,5.508567600004369,8.556400613132471,5.0,8.0,9.472523421592978,0.0,10.0,8.0,7.0,11.0
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,154,6.915743835858898,6.088702342553601,7.763395573852639,5.0,7.0,10.0,0.0,10.0,7.0,5.0,8.0
2021,17-29 y.,Rural regions,90,6.90490647592702,6.162650670477996,7.792715907661068,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0
2021,30-45 y.,Urban regions,1074,7.355657484806461,7.1277404398233895,7.566229642446322,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,30-45 y.,Rural regions,551,7.420794302242005,7.122122219702304,7.743583919840043,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2021,46-65 y.,Urban regions,364,6.825365292905755,6.429970089795384,7.29540935061989,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2021,46-65 y.,Rural regions,232,6.609421152062719,6.118799021953163,7.1294451150261695,5.116817725847025,7.0,8.0,0.7920443146175637,10.0,7.0,6.0,7.0
2021,66 and older,Urban regions,45,5.972559688231598,4.811631142233394,7.2325437691093315,4.333512646559529,6.781788762560601,9.0,0.0,10.0,7.0,5.974999999999994,9.0
2021,66 and older,Rural regions,55,6.9426362158709605,5.974012837843695,7.78304482871164,5.688086597593535,8.0,8.956501412792166,0.7854643747955885,10.0,8.0,8.0,10.0
