year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,18-29 J.,Staedtischer Raum,6.5117673256078525,6.403031581522141,6.620503069693564,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,714.0
2010,18-29 J.,Laendlicher Raum,6.817706140222293,6.6758395877271575,6.959572692717428,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,402.0
2010,30-45 J.,Staedtischer Raum,7.1181751380749185,7.0773191000158135,7.1590311761340235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3260.0
2010,30-45 J.,Laendlicher Raum,7.289559031542626,7.235180329372554,7.343937733712698,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1690.0
2010,46-65 J.,Staedtischer Raum,5.2267758825424915,5.082194726042158,5.371357039042825,3.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,7.0,471.0
2010,46-65 J.,Laendlicher Raum,6.063460594335853,5.898551410038407,6.228369778633298,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,259.0
2010,66 und älter,Staedtischer Raum,4.713976597244967,4.12829595170398,5.299657242785954,0.0,5.0,9.0,0.0,10.0,5.0,1.0,10.0,47.0
2010,66 und älter,Laendlicher Raum,3.676834963193193,3.023675997010098,4.329993929376288,0.0,0.0,7.416706238464721,0.0,10.0,0.0,-7.0,0.0,32.0
2011,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2011,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2011,18-29 J.,Staedtischer Raum,6.793409736241036,6.675939569965818,6.910879902516253,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,547.0
2011,18-29 J.,Laendlicher Raum,7.127891868949058,7.010226355197542,7.245557382700573,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,393.0
2011,30-45 J.,Staedtischer Raum,7.300154577597861,7.2625217314334884,7.337787423762234,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3392.0
2011,30-45 J.,Laendlicher Raum,7.3769460127715325,7.325385591154812,7.428506434388253,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1888.0
2011,46-65 J.,Staedtischer Raum,6.243831051631051,6.129151297112377,6.358510806149725,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,581.0
2011,46-65 J.,Laendlicher Raum,6.275119029160216,6.117778585094304,6.432459473226127,5.0,7.0,8.791643025788392,0.0,10.0,7.0,6.0,8.0,332.0
2011,66 und älter,Staedtischer Raum,4.171574968585871,3.8012392051029775,4.5419107320687635,0.0,5.0,7.0,0.0,10.0,5.0,3.0,10.0,86.0
2011,66 und älter,Laendlicher Raum,4.45699087109609,3.79380730432283,5.120174437869349,0.0,4.0,9.0,0.0,10.0,4.0,0.0,8.0,36.0
2012,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2012,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2012,18-29 J.,Staedtischer Raum,6.479652538820334,6.339674431577836,6.619630646062832,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,449.0
2012,18-29 J.,Laendlicher Raum,7.453980759456643,7.323922350534363,7.584039168378923,5.67893256591952,8.0,10.0,0.0,10.0,8.0,8.0,8.024999999999999,322.0
2012,30-45 J.,Staedtischer Raum,7.333076758219373,7.294544885989223,7.371608630449523,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3129.0
2012,30-45 J.,Laendlicher Raum,7.569913598407703,7.525128680924436,7.614698515890969,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1829.0
2012,46-65 J.,Staedtischer Raum,6.763668214259044,6.65838664472531,6.868949783792779,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,578.0
2012,46-65 J.,Laendlicher Raum,6.441370759782727,6.306377797559405,6.57636372200605,5.0,7.0,8.597512091386378,0.0,10.0,7.0,6.0,9.0,327.0
2012,66 und älter,Staedtischer Raum,5.1299462913907545,4.655293951309989,5.60459863147152,0.0,7.0,8.0,0.0,10.0,7.0,6.0,10.0,56.0
2012,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2013,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2013,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2013,18-29 J.,Staedtischer Raum,5.839091843877824,5.677918020529032,6.000265667226617,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,339.0
2013,18-29 J.,Laendlicher Raum,7.4382349534732795,7.2976215816403736,7.578848325306185,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,255.0
2013,30-45 J.,Staedtischer Raum,7.3307886332696865,7.288361292261227,7.373215974278146,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2856.0
2013,30-45 J.,Laendlicher Raum,7.527732972079617,7.479065461389133,7.576400482770101,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1633.0
2013,46-65 J.,Staedtischer Raum,6.897096796449893,6.802832813595273,6.991360779304513,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,610.0
2013,46-65 J.,Laendlicher Raum,6.760337435642013,6.635716096112551,6.884958775171475,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,337.0
2013,66 und älter,Staedtischer Raum,5.308021771838275,4.8407659047800715,5.775277638896479,2.569596623013365,5.963739651914814,8.0,0.0,10.0,6.0,5.0,8.0,49.0
2013,66 und älter,Laendlicher Raum,4.3836791422978285,3.7433981070369127,5.023960177558744,0.0,5.0,8.0,0.0,10.0,5.0,4.0,10.0,30.0
2014,-1,Staedtischer Raum,,,,,,,,,,,,
2014,-1,Laendlicher Raum,,,,,,,,,,,,
2014,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2014,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2014,18-29 J.,Staedtischer Raum,6.783778833708899,6.659379445438473,6.908178221979325,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,408.0
2014,18-29 J.,Laendlicher Raum,7.358975323499876,7.219955344378684,7.497995302621067,5.144707289386221,8.0,9.0,0.0,10.0,8.0,8.0,9.0,240.0
2014,30-45 J.,Staedtischer Raum,7.285369484455837,7.245213376673435,7.32552559223824,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2990.0
2014,30-45 J.,Laendlicher Raum,7.44748120116728,7.395716961460904,7.499245440873656,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1560.0
2014,46-65 J.,Staedtischer Raum,6.927497619525132,6.839196571168112,7.0157986678821525,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,716.0
2014,46-65 J.,Laendlicher Raum,6.641986759149989,6.509041845837521,6.774931672462458,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,352.0
2014,66 und älter,Staedtischer Raum,4.632597328971309,4.145630645227018,5.119564012715601,0.0,4.796647007521139,8.0,0.0,10.0,5.0,2.0,8.0,57.0
2014,66 und älter,Laendlicher Raum,3.772436870400669,3.0987130488651218,4.446160691936217,0.0,4.0699309629874465,8.0,0.0,10.0,4.0,1.0,8.0,30.0
2015,-1,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2015,18-29 J.,Staedtischer Raum,7.236752153120426,7.102151130926877,7.371353175313974,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,321.0
2015,18-29 J.,Laendlicher Raum,6.923339575067633,6.739973735417237,7.106705414718029,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,182.0
2015,30-45 J.,Staedtischer Raum,7.520678590577215,7.480224994061376,7.561132187093054,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2407.0
2015,30-45 J.,Laendlicher Raum,7.503100662808895,7.445578908772576,7.560622416845214,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1316.0
2015,46-65 J.,Staedtischer Raum,6.907844608935891,6.8095512818222605,7.006137936049521,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,655.0
2015,46-65 J.,Laendlicher Raum,6.415723435613021,6.252704558501002,6.57874231272504,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,306.0
2015,66 und älter,Staedtischer Raum,6.896484475477379,6.456418674987642,7.336550275967117,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,47.0
2015,66 und älter,Laendlicher Raum,5.3190374946194465,4.753539117946239,5.884535871292654,1.1921058175098587,7.0,8.0,0.0,10.0,7.0,6.0,13.0,37.0
2016,-1,Staedtischer Raum,,,,,,,,,,,,
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2016,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2016,18-29 J.,Staedtischer Raum,6.843073976225222,6.712739827236416,6.973408125214028,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,326.0
2016,18-29 J.,Laendlicher Raum,7.720790223487966,7.5795239001350625,7.862056546840869,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,182.0
2016,30-45 J.,Staedtischer Raum,7.575292849261161,7.5338231082530465,7.616762590269276,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2181.0
2016,30-45 J.,Laendlicher Raum,7.47854442103352,7.419929030962729,7.537159811104312,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1194.0
2016,46-65 J.,Staedtischer Raum,6.932947526541488,6.83932104266794,7.026574010415036,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,575.0
2016,46-65 J.,Laendlicher Raum,7.078223734034717,6.959828636619718,7.196618831449716,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,307.0
2016,66 und älter,Staedtischer Raum,5.764937738008462,5.234308050996954,6.2955674250199705,3.782897818361321,7.0,8.191041133367005,0.0,10.0,7.0,6.0,9.0,40.0
2016,66 und älter,Laendlicher Raum,5.743244258308993,5.185152363307661,6.3013361533103245,4.879061776061772,6.538390054880487,8.0,0.19765444015443112,10.0,7.0,6.0,9.0,31.0
2017,-1,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2017,18-29 J.,Staedtischer Raum,7.05243561482906,6.895393149421258,7.209478080236861,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,288.0
2017,18-29 J.,Laendlicher Raum,7.194520457132871,7.029691730074057,7.359349184191685,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,180.0
2017,30-45 J.,Staedtischer Raum,7.340133390703285,7.293738086831781,7.386528694574788,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1998.0
2017,30-45 J.,Laendlicher Raum,7.55105678276932,7.492366705925234,7.609746859613405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1088.0
2017,46-65 J.,Staedtischer Raum,6.935531089384181,6.829413638062544,7.041648540705818,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,529.0
2017,46-65 J.,Laendlicher Raum,7.141978338121943,7.021475559164221,7.262481117079664,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,289.0
2017,66 und älter,Staedtischer Raum,6.433433861708571,5.920183606643879,6.946684116773263,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0,47.0
2017,66 und älter,Laendlicher Raum,6.285464552989277,5.775819705401813,6.795109400576741,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,35.0
2018,-1,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2018,18-29 J.,Staedtischer Raum,6.6246759109000095,6.465949527011582,6.783402294788437,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,291.0
2018,18-29 J.,Laendlicher Raum,6.596683632613161,6.403203981668583,6.790163283557738,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,177.0
2018,30-45 J.,Staedtischer Raum,7.308331334277737,7.26028234150274,7.356380327052734,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1860.0
2018,30-45 J.,Laendlicher Raum,7.328656791643103,7.2643132859917445,7.393000297294461,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,978.0
2018,46-65 J.,Staedtischer Raum,6.878300423590816,6.774497355706389,6.982103491475243,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,536.0
2018,46-65 J.,Laendlicher Raum,6.7202301573702705,6.59906606181511,6.841394252925431,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,313.0
2018,66 und älter,Staedtischer Raum,5.919715669639679,5.411968202631608,6.4274631366477495,2.479517289896641,8.0,9.0,0.0,10.0,8.0,7.0,11.0,50.0
2018,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2019,-1,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2019,18-29 J.,-1,,,,,,,,,,,,
2019,18-29 J.,Staedtischer Raum,6.987174905770163,6.816257030325902,7.158092781214425,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,232.0
2019,18-29 J.,Laendlicher Raum,7.236444127356109,7.051574880883669,7.42131337382855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,140.0
2019,30-45 J.,-1,,,,,,,,,,,,
2019,30-45 J.,Staedtischer Raum,7.360262041028875,7.308661996422705,7.411862085635045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1703.0
2019,30-45 J.,Laendlicher Raum,7.541944308733466,7.47780943736536,7.606079180101573,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,940.0
2019,46-65 J.,-1,,,,,,,,,,,,
2019,46-65 J.,Staedtischer Raum,7.266184690241819,7.182325541164246,7.350043839319392,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,594.0
2019,46-65 J.,Laendlicher Raum,7.373146242060505,7.254174854609874,7.492117629511136,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,287.0
2019,66 und älter,-1,,,,,,,,,,,,
2019,66 und älter,Staedtischer Raum,5.790642163926089,5.33714853046518,6.244135797386997,0.5277336975867051,7.0,8.0,0.0,10.0,7.0,6.0,7.0,60.0
2019,66 und älter,Laendlicher Raum,5.478154050850691,4.872595275394236,6.083712826307146,0.0,7.0,9.0,0.0,10.0,7.0,5.0,14.0,43.0
2020,-1,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2020,18-29 J.,Staedtischer Raum,6.488550165846569,6.335255518823817,6.641844812869322,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,315.0
2020,18-29 J.,Laendlicher Raum,6.53073326109196,6.316799588364392,6.744666933819528,5.0,7.5877089993493145,9.0,0.0,10.0,8.0,8.0,11.0,167.0
2020,30-45 J.,Staedtischer Raum,6.9752849665577665,6.921646489612221,7.028923443503312,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1895.0
2020,30-45 J.,Laendlicher Raum,7.360921301373121,7.294093797480972,7.427748805265271,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,938.0
2020,46-65 J.,Staedtischer Raum,6.788207495513213,6.697988217598937,6.878426773427488,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,694.0
2020,46-65 J.,Laendlicher Raum,6.718287958607981,6.58779317380662,6.848782743409341,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,333.0
2020,66 und älter,Staedtischer Raum,5.895417871261013,5.4393009762452476,6.351534766276778,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,50.0
2020,66 und älter,Laendlicher Raum,6.833470663564631,6.320769091389478,7.346172235739784,5.0,8.0,9.009179526634812,0.0,10.0,8.0,7.0,11.0,34.0
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2021,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2021,18-29 J.,Staedtischer Raum,6.9157438358588985,6.691426106107067,7.14006156561073,5.0,7.0,10.0,0.0,10.0,7.0,5.0,8.0,154.0
2021,18-29 J.,Laendlicher Raum,6.90490647592702,6.650112436199706,7.159700515654334,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,90.0
2021,30-45 J.,Staedtischer Raum,7.355657484806461,7.2940452919506855,7.417269677662236,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1074.0
2021,30-45 J.,Laendlicher Raum,7.420794302242008,7.337080481620621,7.504508122863395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,551.0
2021,46-65 J.,-1,,,,,,,,,,,,
2021,46-65 J.,Staedtischer Raum,6.825365292905756,6.700937263298252,6.94979332251326,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,364.0
2021,46-65 J.,Laendlicher Raum,6.609421152062719,6.4548115834491355,6.764030720676303,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,232.0
2021,66 und älter,Staedtischer Raum,5.972559688231598,5.477980699247154,6.467138677216043,4.0,6.501478541672734,9.0,0.0,10.0,7.0,5.974999999999994,9.0,45.0
2021,66 und älter,Laendlicher Raum,6.94263621587096,6.596429101033342,7.288843330708577,5.510801384847553,8.0,8.874752230735766,0.4648751160152331,10.0,8.0,8.0,10.0,55.0
