year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,18-29 J.,Ostdeutschland,6.64770018998565,6.478919604103862,6.816480775867437,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,199.0
2000,30-45 J.,Westdeutschland,6.620682610431222,6.579664383387333,6.661700837475112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3404.0
2000,30-45 J.,Ostdeutschland,6.99674204604779,6.915409109832309,7.078074982263271,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,820.0
2000,46-65 J.,Westdeutschland,5.918957692920385,5.798338474578418,6.039576911262352,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,580.0
2000,46-65 J.,Ostdeutschland,5.778850308307648,5.529588305261181,6.028112311354115,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,112.0
2000,66 und älter,Westdeutschland,5.191218615636643,4.840152928760474,5.542284302512813,0.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,91.0
2000,66 und älter,Ostdeutschland,,,,,,,,,,,,
2000,5,Westdeutschland,,,,,,,,,,,,
2000,5,Ostdeutschland,,,,,,,,,,,,
2000,6,Westdeutschland,,,,,,,,,,,,
2000,6,Ostdeutschland,,,,,,,,,,,,
2000,7,Westdeutschland,,,,,,,,,,,,
2000,7,Ostdeutschland,,,,,,,,,,,,
2000,8,Westdeutschland,,,,,,,,,,,,
2000,8,Ostdeutschland,,,,,,,,,,,,
2000,9,Westdeutschland,,,,,,,,,,,,
2000,9,Ostdeutschland,,,,,,,,,,,,
2000,10,Westdeutschland,,,,,,,,,,,,
2000,10,Ostdeutschland,,,,,,,,,,,,
2000,11,Westdeutschland,,,,,,,,,,,,
2000,11,Ostdeutschland,,,,,,,,,,,,
2000,12,Westdeutschland,,,,,,,,,,,,
2000,12,Ostdeutschland,,,,,,,,,,,,
2000,13,Westdeutschland,,,,,,,,,,,,
2000,13,Ostdeutschland,,,,,,,,,,,,
2000,14,Westdeutschland,,,,,,,,,,,,
2000,14,Ostdeutschland,,,,,,,,,,,,
2000,15,Westdeutschland,,,,,,,,,,,,
2000,15,Ostdeutschland,,,,,,,,,,,,
2000,16,Westdeutschland,,,,,,,,,,,,
2000,16,Ostdeutschland,,,,,,,,,,,,
2000,17,Westdeutschland,,,,,,,,,,,,
2000,17,Ostdeutschland,,,,,,,,,,,,
2001,0,Westdeutschland,,,,,,,,,,,,
2001,0,Ostdeutschland,,,,,,,,,,,,
2001,18-29 J.,Westdeutschland,6.547666609845119,6.421614303686601,6.6737189160036365,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,514.0
2001,18-29 J.,Ostdeutschland,6.32007668066275,6.1386765269347725,6.501476834390728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,181.0
2001,30-45 J.,Westdeutschland,6.631285159093969,6.582749471916564,6.679820846271374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2515.0
2001,30-45 J.,Ostdeutschland,6.840013809900787,6.73631882073717,6.943708799064405,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,549.0
2001,46-65 J.,Westdeutschland,5.674405400317236,5.523907956550992,5.824902844083481,4.0,6.1508455010390115,8.0,0.0,10.0,6.0,5.0,6.0249999999999995,403.0
2001,46-65 J.,Ostdeutschland,5.10108836242859,4.788930365333546,5.413246359523634,3.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,94.0
2001,66 und älter,Westdeutschland,4.6441492431647395,4.24488910095817,5.043409385371309,0.0,5.0,8.0,0.0,10.0,5.0,3.0,7.0249999999999995,81.0
2001,66 und älter,Ostdeutschland,4.5430275126401,4.0345054284764785,5.051549596803721,0.15397162548508078,5.0,7.0,0.0,10.0,5.0,3.0,6.0,34.0
2001,5,Westdeutschland,,,,,,,,,,,,
2001,5,Ostdeutschland,,,,,,,,,,,,
2001,6,Westdeutschland,,,,,,,,,,,,
2001,6,Ostdeutschland,,,,,,,,,,,,
2001,7,Westdeutschland,,,,,,,,,,,,
2001,7,Ostdeutschland,,,,,,,,,,,,
2001,8,Westdeutschland,,,,,,,,,,,,
2001,8,Ostdeutschland,,,,,,,,,,,,
2001,9,Westdeutschland,,,,,,,,,,,,
2001,9,Ostdeutschland,,,,,,,,,,,,
2001,10,Westdeutschland,,,,,,,,,,,,
2001,10,Ostdeutschland,,,,,,,,,,,,
2001,11,Westdeutschland,,,,,,,,,,,,
2001,11,Ostdeutschland,,,,,,,,,,,,
2001,12,Westdeutschland,,,,,,,,,,,,
2001,12,Ostdeutschland,,,,,,,,,,,,
2001,13,Westdeutschland,,,,,,,,,,,,
2001,13,Ostdeutschland,,,,,,,,,,,,
2001,14,Westdeutschland,,,,,,,,,,,,
2001,14,Ostdeutschland,,,,,,,,,,,,
2001,15,Westdeutschland,,,,,,,,,,,,
2001,15,Ostdeutschland,,,,,,,,,,,,
2001,16,Westdeutschland,,,,,,,,,,,,
2001,16,Ostdeutschland,,,,,,,,,,,,
2001,17,Westdeutschland,,,,,,,,,,,,
2001,17,Ostdeutschland,,,,,,,,,,,,
2002,0,Westdeutschland,,,,,,,,,,,,
2002,0,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,6.506367042018833,6.374376962846106,6.63835712119156,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,411.0
2002,18-29 J.,Ostdeutschland,6.169423778340249,5.978051204292404,6.360796352388094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,147.0
2002,30-45 J.,Westdeutschland,6.471557991552873,6.423857126005623,6.519258857100124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2431.0
2002,30-45 J.,Ostdeutschland,7.062773215991424,6.964298219456437,7.16124821252641,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,520.0
2002,46-65 J.,Westdeutschland,5.97543700846966,5.849208098077753,6.101665918861567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,418.0
2002,46-65 J.,Ostdeutschland,5.736651102820165,5.4427147826380775,6.0305874230022525,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,76.0
2002,66 und älter,Westdeutschland,4.834393103663059,4.441904836050096,5.226881371276022,0.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0,69.0
2002,66 und älter,Ostdeutschland,,,,,,,,,,,,
2002,5,Westdeutschland,,,,,,,,,,,,
2002,5,Ostdeutschland,,,,,,,,,,,,
2002,6,Westdeutschland,,,,,,,,,,,,
2002,6,Ostdeutschland,,,,,,,,,,,,
2002,7,Westdeutschland,,,,,,,,,,,,
2002,7,Ostdeutschland,,,,,,,,,,,,
2002,8,Westdeutschland,,,,,,,,,,,,
2002,8,Ostdeutschland,,,,,,,,,,,,
2002,9,Westdeutschland,,,,,,,,,,,,
2002,9,Ostdeutschland,,,,,,,,,,,,
2002,10,Westdeutschland,,,,,,,,,,,,
2002,10,Ostdeutschland,,,,,,,,,,,,
2002,11,Westdeutschland,,,,,,,,,,,,
2002,11,Ostdeutschland,,,,,,,,,,,,
2002,12,Westdeutschland,,,,,,,,,,,,
2002,12,Ostdeutschland,,,,,,,,,,,,
2002,13,Westdeutschland,,,,,,,,,,,,
2002,13,Ostdeutschland,,,,,,,,,,,,
2002,14,Westdeutschland,,,,,,,,,,,,
2002,14,Ostdeutschland,,,,,,,,,,,,
2002,15,Westdeutschland,,,,,,,,,,,,
2002,15,Ostdeutschland,,,,,,,,,,,,
2002,16,Westdeutschland,,,,,,,,,,,,
2002,16,Ostdeutschland,,,,,,,,,,,,
2002,17,Westdeutschland,,,,,,,,,,,,
2002,17,Ostdeutschland,,,,,,,,,,,,
2003,0,Westdeutschland,,,,,,,,,,,,
2003,0,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,6.151140479955115,6.079722975709475,6.222557984200754,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1115.0
2003,18-29 J.,Ostdeutschland,5.807177313195485,5.704403948922382,5.909950677468588,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,491.0
2003,30-45 J.,Westdeutschland,6.380952221910924,6.342053636063279,6.419850807758569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3548.0
2003,30-45 J.,Ostdeutschland,6.724696286385478,6.654785172168903,6.794607400602053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1041.0
2003,46-65 J.,Westdeutschland,6.277359523597277,6.218636516068783,6.336082531125771,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1786.0
2003,46-65 J.,Ostdeutschland,5.5315463039065165,5.437663246816386,5.625429360996647,5.0,5.0,8.0,0.5,10.0,5.0,4.0,5.0,613.0
2003,66 und älter,Westdeutschland,6.371283552180418,6.234749346568492,6.507817757792344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,385.0
2003,66 und älter,Ostdeutschland,5.460682604856259,5.258213743288444,5.663151466424074,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,146.0
2003,5,Westdeutschland,,,,,,,,,,,,
2003,5,Ostdeutschland,,,,,,,,,,,,
2003,6,Westdeutschland,,,,,,,,,,,,
2003,6,Ostdeutschland,,,,,,,,,,,,
2003,7,Westdeutschland,,,,,,,,,,,,
2003,7,Ostdeutschland,,,,,,,,,,,,
2003,8,Westdeutschland,,,,,,,,,,,,
2003,8,Ostdeutschland,,,,,,,,,,,,
2003,9,Westdeutschland,,,,,,,,,,,,
2003,9,Ostdeutschland,,,,,,,,,,,,
2003,10,Westdeutschland,,,,,,,,,,,,
2003,10,Ostdeutschland,,,,,,,,,,,,
2003,11,Westdeutschland,,,,,,,,,,,,
2003,11,Ostdeutschland,,,,,,,,,,,,
2003,12,Westdeutschland,,,,,,,,,,,,
2003,12,Ostdeutschland,,,,,,,,,,,,
2003,13,Westdeutschland,,,,,,,,,,,,
2003,13,Ostdeutschland,,,,,,,,,,,,
2003,14,Westdeutschland,,,,,,,,,,,,
2003,14,Ostdeutschland,,,,,,,,,,,,
2003,15,Westdeutschland,,,,,,,,,,,,
2003,15,Ostdeutschland,,,,,,,,,,,,
2003,16,Westdeutschland,,,,,,,,,,,,
2003,16,Ostdeutschland,,,,,,,,,,,,
2003,17,Westdeutschland,,,,,,,,,,,,
2003,17,Ostdeutschland,,,,,,,,,,,,
2004,0,Westdeutschland,,,,,,,,,,,,
2004,0,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,6.55571882519362,6.428649075003439,6.6827885753838006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,352.0
2004,18-29 J.,Ostdeutschland,5.763455350353096,5.556572282585258,5.970338418120934,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,190.0
2004,30-45 J.,Westdeutschland,6.437611461112251,6.387726031403349,6.487496890821153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2159.0
2004,30-45 J.,Ostdeutschland,6.9312738902699085,6.833499309997566,7.029048470542251,5.711221091496075,8.0,9.0,0.778052728740187,10.0,8.0,8.0,9.0,524.0
2004,46-65 J.,Westdeutschland,5.51667233538667,5.373545224754943,5.659799446018398,3.780916564349951,6.0,8.0,0.0,10.0,6.0,6.0,7.0,428.0
2004,46-65 J.,Ostdeutschland,5.12947148383724,4.895527279024469,5.3634156886500115,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,138.0
2004,66 und älter,Westdeutschland,5.127747176956048,4.716682610590081,5.538811743322015,0.0,7.0,8.0,0.0,10.0,7.0,7.0,10.0,67.0
2004,66 und älter,Ostdeutschland,,,,,,,,,,,,
2004,5,Westdeutschland,,,,,,,,,,,,
2004,5,Ostdeutschland,,,,,,,,,,,,
2004,6,Westdeutschland,,,,,,,,,,,,
2004,6,Ostdeutschland,,,,,,,,,,,,
2004,7,Westdeutschland,,,,,,,,,,,,
2004,7,Ostdeutschland,,,,,,,,,,,,
2004,8,Westdeutschland,,,,,,,,,,,,
2004,8,Ostdeutschland,,,,,,,,,,,,
2004,9,Westdeutschland,,,,,,,,,,,,
2004,9,Ostdeutschland,,,,,,,,,,,,
2004,10,Westdeutschland,,,,,,,,,,,,
2004,10,Ostdeutschland,,,,,,,,,,,,
2004,11,Westdeutschland,,,,,,,,,,,,
2004,11,Ostdeutschland,,,,,,,,,,,,
2004,12,Westdeutschland,,,,,,,,,,,,
2004,12,Ostdeutschland,,,,,,,,,,,,
2004,13,Westdeutschland,,,,,,,,,,,,
2004,13,Ostdeutschland,,,,,,,,,,,,
2004,14,Westdeutschland,,,,,,,,,,,,
2004,14,Ostdeutschland,,,,,,,,,,,,
2004,15,Westdeutschland,,,,,,,,,,,,
2004,15,Ostdeutschland,,,,,,,,,,,,
2004,16,Westdeutschland,,,,,,,,,,,,
2004,16,Ostdeutschland,,,,,,,,,,,,
2004,17,Westdeutschland,,,,,,,,,,,,
2004,17,Ostdeutschland,,,,,,,,,,,,
2005,0,Westdeutschland,,,,,,,,,,,,
2005,0,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,6.271856521536611,6.126084934568556,6.417628108504665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,346.0
2005,18-29 J.,Ostdeutschland,5.818064539598866,5.592529735545425,6.043599343652306,4.0,6.0,9.0,0.0,10.0,6.0,5.0,7.0,183.0
2005,30-45 J.,Westdeutschland,6.400824395790997,6.34510097261758,6.456547818964415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1972.0
2005,30-45 J.,Ostdeutschland,7.159015546226759,7.061574460530528,7.25645663192299,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,533.0
2005,46-65 J.,Westdeutschland,5.247443554202343,5.100070045160917,5.394817063243769,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,408.0
2005,46-65 J.,Ostdeutschland,4.396648846509355,4.132325894355962,4.6609717986627475,0.0,5.0,8.0,0.0,10.0,5.0,5.0,7.0,153.0
2005,66 und älter,Westdeutschland,4.547760487437863,4.16777810743339,4.927742867442335,0.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0,80.0
2005,66 und älter,Ostdeutschland,3.5547132059265993,2.876645989922452,4.232780421930746,0.0,0.0,8.0,0.0,10.0,0.0,-6.0,0.0,33.0
2005,5,Westdeutschland,,,,,,,,,,,,
2005,5,Ostdeutschland,,,,,,,,,,,,
2005,6,Westdeutschland,,,,,,,,,,,,
2005,6,Ostdeutschland,,,,,,,,,,,,
2005,7,Westdeutschland,,,,,,,,,,,,
2005,7,Ostdeutschland,,,,,,,,,,,,
2005,8,Westdeutschland,,,,,,,,,,,,
2005,8,Ostdeutschland,,,,,,,,,,,,
2005,9,Westdeutschland,,,,,,,,,,,,
2005,9,Ostdeutschland,,,,,,,,,,,,
2005,10,Westdeutschland,,,,,,,,,,,,
2005,10,Ostdeutschland,,,,,,,,,,,,
2005,11,Westdeutschland,,,,,,,,,,,,
2005,11,Ostdeutschland,,,,,,,,,,,,
2005,12,Westdeutschland,,,,,,,,,,,,
2005,12,Ostdeutschland,,,,,,,,,,,,
2005,13,Westdeutschland,,,,,,,,,,,,
2005,13,Ostdeutschland,,,,,,,,,,,,
2005,14,Westdeutschland,,,,,,,,,,,,
2005,14,Ostdeutschland,,,,,,,,,,,,
2005,15,Westdeutschland,,,,,,,,,,,,
2005,15,Ostdeutschland,,,,,,,,,,,,
2005,16,Westdeutschland,,,,,,,,,,,,
2005,16,Ostdeutschland,,,,,,,,,,,,
2005,17,Westdeutschland,,,,,,,,,,,,
2005,17,Ostdeutschland,,,,,,,,,,,,
2006,0,Westdeutschland,,,,,,,,,,,,
2006,0,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,5.567570342618904,5.411944277104574,5.723196408133234,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,348.0
2006,18-29 J.,Ostdeutschland,6.644506931535253,6.449685972141961,6.839327890928545,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,181.0
2006,30-45 J.,Westdeutschland,6.332623202067306,6.275321095180612,6.389925308954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1937.0
2006,30-45 J.,Ostdeutschland,7.1737578708515315,7.085151965950311,7.262363775752752,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,546.0
2006,46-65 J.,Westdeutschland,5.259402783136282,5.0941020837920385,5.424703482480525,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,368.0
2006,46-65 J.,Ostdeutschland,5.450017041994192,5.180977363532232,5.719056720456152,3.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,126.0
2006,66 und älter,Westdeutschland,4.146540474963135,3.687421067571332,4.605659882354939,0.0,4.210746996065969,9.0,0.0,10.0,4.0,1.9749999999999943,8.0,69.0
2006,66 und älter,Ostdeutschland,,,,,,,,,,,,
2006,5,Westdeutschland,,,,,,,,,,,,
2006,5,Ostdeutschland,,,,,,,,,,,,
2006,6,Westdeutschland,,,,,,,,,,,,
2006,6,Ostdeutschland,,,,,,,,,,,,
2006,7,Westdeutschland,,,,,,,,,,,,
2006,7,Ostdeutschland,,,,,,,,,,,,
2006,8,Westdeutschland,,,,,,,,,,,,
2006,8,Ostdeutschland,,,,,,,,,,,,
2006,9,Westdeutschland,,,,,,,,,,,,
2006,9,Ostdeutschland,,,,,,,,,,,,
2006,10,Westdeutschland,,,,,,,,,,,,
2006,10,Ostdeutschland,,,,,,,,,,,,
2006,11,Westdeutschland,,,,,,,,,,,,
2006,11,Ostdeutschland,,,,,,,,,,,,
2006,12,Westdeutschland,,,,,,,,,,,,
2006,12,Ostdeutschland,,,,,,,,,,,,
2006,13,Westdeutschland,,,,,,,,,,,,
2006,13,Ostdeutschland,,,,,,,,,,,,
2006,14,Westdeutschland,,,,,,,,,,,,
2006,14,Ostdeutschland,,,,,,,,,,,,
2006,15,Westdeutschland,,,,,,,,,,,,
2006,15,Ostdeutschland,,,,,,,,,,,,
2006,16,Westdeutschland,,,,,,,,,,,,
2006,16,Ostdeutschland,,,,,,,,,,,,
2006,17,Westdeutschland,,,,,,,,,,,,
2006,17,Ostdeutschland,,,,,,,,,,,,
2007,0,Westdeutschland,,,,,,,,,,,,
2007,0,Ostdeutschland,,,,,,,,,,,,
2007,18-29 J.,Westdeutschland,6.173267754318023,6.02096410860253,6.325571400033517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,324.0
2007,18-29 J.,Ostdeutschland,6.181651700421602,5.9334775611658355,6.429825839677369,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,152.0
2007,30-45 J.,Westdeutschland,6.401491724870199,6.344709519918191,6.458273929822206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1775.0
2007,30-45 J.,Ostdeutschland,7.182695912790343,7.08702941764869,7.278362407931995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,527.0
2007,46-65 J.,Westdeutschland,5.509960650380949,5.356045962327286,5.663875338434611,3.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,399.0
2007,46-65 J.,Ostdeutschland,4.793236403849646,4.501814821689046,5.084657986010247,0.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,142.0
2007,66 und älter,Westdeutschland,4.191516809793147,3.794866835006495,4.5881667845797995,0.0,5.0,8.0,0.0,10.0,5.0,4.0,8.049999999999999,77.0
2007,66 und älter,Ostdeutschland,2.273224123761255,1.6979778134738526,2.8484704340486573,0.0,0.0,5.340525646460358,0.0,9.0,0.0,-5.0,0.0,31.0
2007,5,Westdeutschland,,,,,,,,,,,,
2007,5,Ostdeutschland,,,,,,,,,,,,
2007,6,Westdeutschland,,,,,,,,,,,,
2007,6,Ostdeutschland,,,,,,,,,,,,
2007,7,Westdeutschland,,,,,,,,,,,,
2007,7,Ostdeutschland,,,,,,,,,,,,
2007,8,Westdeutschland,,,,,,,,,,,,
2007,8,Ostdeutschland,,,,,,,,,,,,
2007,9,Westdeutschland,,,,,,,,,,,,
2007,9,Ostdeutschland,,,,,,,,,,,,
2007,10,Westdeutschland,,,,,,,,,,,,
2007,10,Ostdeutschland,,,,,,,,,,,,
2007,11,Westdeutschland,,,,,,,,,,,,
2007,11,Ostdeutschland,,,,,,,,,,,,
2007,12,Westdeutschland,,,,,,,,,,,,
2007,12,Ostdeutschland,,,,,,,,,,,,
2007,13,Westdeutschland,,,,,,,,,,,,
2007,13,Ostdeutschland,,,,,,,,,,,,
2007,14,Westdeutschland,,,,,,,,,,,,
2007,14,Ostdeutschland,,,,,,,,,,,,
2007,15,Westdeutschland,,,,,,,,,,,,
2007,15,Ostdeutschland,,,,,,,,,,,,
2007,16,Westdeutschland,,,,,,,,,,,,
2007,16,Ostdeutschland,,,,,,,,,,,,
2007,17,Westdeutschland,,,,,,,,,,,,
2007,17,Ostdeutschland,,,,,,,,,,,,
2008,0,Westdeutschland,,,,,,,,,,,,
2008,0,Ostdeutschland,,,,,,,,,,,,
2008,18-29 J.,Westdeutschland,6.0252965323526,5.8578804103496545,6.192712654355546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,256.0
2008,18-29 J.,Ostdeutschland,6.456226333758497,6.2208641169491665,6.691588550567828,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,142.0
2008,30-45 J.,Westdeutschland,6.7971945609221445,6.739407195324572,6.8549819265197165,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1495.0
2008,30-45 J.,Ostdeutschland,7.527218629084284,7.42610643376346,7.628330824405108,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,495.0
2008,46-65 J.,Westdeutschland,5.883643279484697,5.7321645166409905,6.035122042328403,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,325.0
2008,46-65 J.,Ostdeutschland,6.748976976757181,6.4672880525743475,7.030665900940014,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,83.0
2008,66 und älter,Westdeutschland,5.464623062951998,4.969253089461222,5.959993036442774,0.03241688867946318,6.0,9.0,0.0,10.0,6.0,4.0,8.0,56.0
2008,66 und älter,Ostdeutschland,,,,,,,,,,,,
2008,5,Westdeutschland,,,,,,,,,,,,
2008,5,Ostdeutschland,,,,,,,,,,,,
2008,6,Westdeutschland,,,,,,,,,,,,
2008,6,Ostdeutschland,,,,,,,,,,,,
2008,7,Westdeutschland,,,,,,,,,,,,
2008,7,Ostdeutschland,,,,,,,,,,,,
2008,8,Westdeutschland,,,,,,,,,,,,
2008,8,Ostdeutschland,,,,,,,,,,,,
2008,9,Westdeutschland,,,,,,,,,,,,
2008,9,Ostdeutschland,,,,,,,,,,,,
2008,10,Westdeutschland,,,,,,,,,,,,
2008,10,Ostdeutschland,,,,,,,,,,,,
2008,11,Westdeutschland,,,,,,,,,,,,
2008,11,Ostdeutschland,,,,,,,,,,,,
2008,12,Westdeutschland,,,,,,,,,,,,
2008,12,Ostdeutschland,,,,,,,,,,,,
2008,13,Westdeutschland,,,,,,,,,,,,
2008,13,Ostdeutschland,,,,,,,,,,,,
2008,14,Westdeutschland,,,,,,,,,,,,
2008,14,Ostdeutschland,,,,,,,,,,,,
2008,15,Westdeutschland,,,,,,,,,,,,
2008,15,Ostdeutschland,,,,,,,,,,,,
2008,16,Westdeutschland,,,,,,,,,,,,
2008,16,Ostdeutschland,,,,,,,,,,,,
2008,17,Westdeutschland,,,,,,,,,,,,
2008,17,Ostdeutschland,,,,,,,,,,,,
2009,-1,Westdeutschland,,,,,,,,,,,,
2009,0,Westdeutschland,,,,,,,,,,,,
2009,0,Ostdeutschland,,,,,,,,,,,,
2009,18-29 J.,Westdeutschland,6.779894808903568,6.609325299375562,6.950464318431574,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,228.0
2009,18-29 J.,Ostdeutschland,6.97617860966918,6.772552162367319,7.179805056971041,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,117.0
2009,30-45 J.,Westdeutschland,6.842019018661584,6.7762195077586345,6.907818529564533,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1365.0
2009,30-45 J.,Ostdeutschland,7.515270628502711,7.419023862625342,7.611517394380081,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,486.0
2009,46-65 J.,Westdeutschland,5.405804368087145,5.2439452985487245,5.567663437625565,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,312.0
2009,46-65 J.,Ostdeutschland,5.924744632768694,5.612617877554013,6.236871387983375,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,105.0
2009,66 und älter,Westdeutschland,3.088241239130673,2.6461480914218383,3.530334386839508,0.0,4.0,5.0,0.0,10.0,4.0,3.0,8.0,50.0
2009,66 und älter,Ostdeutschland,,,,,,,,,,,,
2009,5,Westdeutschland,,,,,,,,,,,,
2009,5,Ostdeutschland,,,,,,,,,,,,
2009,6,Westdeutschland,,,,,,,,,,,,
2009,6,Ostdeutschland,,,,,,,,,,,,
2009,7,Westdeutschland,,,,,,,,,,,,
2009,7,Ostdeutschland,,,,,,,,,,,,
2009,8,Westdeutschland,,,,,,,,,,,,
2009,8,Ostdeutschland,,,,,,,,,,,,
2009,9,Westdeutschland,,,,,,,,,,,,
2009,9,Ostdeutschland,,,,,,,,,,,,
2009,10,Westdeutschland,,,,,,,,,,,,
2009,10,Ostdeutschland,,,,,,,,,,,,
2009,11,Westdeutschland,,,,,,,,,,,,
2009,11,Ostdeutschland,,,,,,,,,,,,
2009,12,Westdeutschland,,,,,,,,,,,,
2009,12,Ostdeutschland,,,,,,,,,,,,
2009,13,Westdeutschland,,,,,,,,,,,,
2009,13,Ostdeutschland,,,,,,,,,,,,
2009,14,Westdeutschland,,,,,,,,,,,,
2009,14,Ostdeutschland,,,,,,,,,,,,
2009,15,Westdeutschland,,,,,,,,,,,,
2009,15,Ostdeutschland,,,,,,,,,,,,
2009,16,Westdeutschland,,,,,,,,,,,,
2009,16,Ostdeutschland,,,,,,,,,,,,
2009,17,Westdeutschland,,,,,,,,,,,,
2009,17,Ostdeutschland,,,,,,,,,,,,
2010,0,Westdeutschland,,,,,,,,,,,,
2010,0,Ostdeutschland,,,,,,,,,,,,
2010,18-29 J.,Westdeutschland,6.463548217335283,6.356433770943568,6.570662663726999,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,807.0
2010,18-29 J.,Ostdeutschland,6.997210270420037,6.859987162061692,7.1344333787783825,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,309.0
2010,30-45 J.,Westdeutschland,7.092834833415286,7.055898929236329,7.129770737594243,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3904.0
2010,30-45 J.,Ostdeutschland,7.550597689748072,7.480969344738559,7.620226034757585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1046.0
2010,46-65 J.,Westdeutschland,5.4135025625429165,5.286720428789679,5.540284696296154,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,574.0
2010,46-65 J.,Ostdeutschland,5.943951523129244,5.717186547447215,6.170716498811273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,156.0
2010,66 und älter,Westdeutschland,4.5443767075611685,4.048025387010073,5.040728028112264,0.0,5.0,9.0,0.0,10.0,5.0,2.0,10.0,63.0
2010,66 und älter,Ostdeutschland,,,,,,,,,,,,
2010,5,Westdeutschland,,,,,,,,,,,,
2010,5,Ostdeutschland,,,,,,,,,,,,
2010,6,Westdeutschland,,,,,,,,,,,,
2010,6,Ostdeutschland,,,,,,,,,,,,
2010,7,Westdeutschland,,,,,,,,,,,,
2010,7,Ostdeutschland,,,,,,,,,,,,
