year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,46-65 J.,Ostdeutschland,6.664384396639689,6.487774340260737,6.8409944530186415,5.0,8.0,8.633557854891317,0.0,10.0,8.0,8.0,9.0,186.0
2012,66 und älter,Westdeutschland,5.124100048908847,4.697824307323781,5.550375790493913,0.0,5.0,8.0,0.0,10.0,5.0,2.0,6.0,73.0
2012,66 und älter,Ostdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,6.607605924706113,6.473967674682635,6.741244174729591,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,408.0
2013,18-29 J.,Ostdeutschland,6.486810308586665,6.27449330127957,6.69912731589376,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,186.0
2013,30-45 J.,Westdeutschland,7.323594629568722,7.286225722301369,7.360963536836076,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3508.0
2013,30-45 J.,Ostdeutschland,7.6955043974371415,7.632362481290469,7.758646313583814,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,981.0
2013,46-65 J.,Westdeutschland,6.909797678127034,6.829265063898145,6.990330292355923,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,758.0
2013,46-65 J.,Ostdeutschland,6.57785793111976,6.379349512312305,6.776366349927215,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,189.0
2013,66 und älter,Westdeutschland,5.60282468428298,5.221255856977466,5.984393511588493,3.6940925939772113,6.0,8.0,0.0,10.0,6.0,5.0,7.0,65.0
2013,66 und älter,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2014,18-29 J.,Westdeutschland,6.910239362400612,6.802013583642645,7.01846514115858,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,500.0
2014,18-29 J.,Ostdeutschland,7.319965958191372,7.130332518889521,7.509599397493224,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,148.0
2014,30-45 J.,Westdeutschland,7.292715919881157,7.25686696622887,7.328564873533445,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3632.0
2014,30-45 J.,Ostdeutschland,7.519836181038069,7.4502599986541895,7.589412363421948,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,918.0
2014,46-65 J.,Westdeutschland,6.886337987082029,6.806690974589235,6.965984999574823,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,877.0
2014,46-65 J.,Ostdeutschland,6.520701149865256,6.3281577805174205,6.713244519213092,5.0,7.599991673432052,9.0,0.0,10.0,8.0,8.0,10.0,191.0
2014,66 und älter,Westdeutschland,4.992529199963374,4.574863468279295,5.410194931647453,0.3581659189998663,5.0,8.0,0.0,10.0,5.0,2.0,7.0,71.0
2014,66 und älter,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2015,18-29 J.,Westdeutschland,7.146344388105723,7.016221607521284,7.276467168690162,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,381.0
2015,18-29 J.,Ostdeutschland,7.143247529296383,6.960666840325658,7.325828218267109,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,122.0
2015,30-45 J.,Westdeutschland,7.450997202146423,7.412740408087224,7.489253996205623,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2937.0
2015,30-45 J.,Ostdeutschland,7.780415477130785,7.718111841138794,7.842719113122777,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,786.0
2015,46-65 J.,Westdeutschland,6.924699699516603,6.836335707787781,7.013063691245425,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,797.0
2015,46-65 J.,Ostdeutschland,5.951829161937053,5.709467797547691,6.194190526326415,3.0237770732477784,7.0,8.0,0.0,10.0,7.0,6.0,9.0,164.0
2015,66 und älter,Westdeutschland,6.543596328246817,6.1625609885348345,6.9246316679588,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,72.0
2015,66 und älter,Ostdeutschland,,,,,,,,,,,,
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2016,18-29 J.,Westdeutschland,7.0117512078202715,6.8964815761467975,7.1270208394937455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,403.0
2016,18-29 J.,Ostdeutschland,7.437323666316751,7.239646725357622,7.63500060727588,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,105.0
2016,30-45 J.,Westdeutschland,7.550990244809321,7.5133652986864,7.5886151909322415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2670.0
2016,30-45 J.,Ostdeutschland,7.505537629483041,7.427786420496632,7.58328883846945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,705.0
2016,46-65 J.,Westdeutschland,6.9404062988948345,6.856189941372008,7.024622656417661,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,716.0
2016,46-65 J.,Ostdeutschland,7.181041494230866,7.0396316958553795,7.322451292606352,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,166.0
2016,66 und älter,Westdeutschland,6.142619318955694,5.757268439624714,6.527970198286673,5.0,7.972226877222058,8.0,0.5,10.0,8.0,8.0,11.0,61.0
2016,66 und älter,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2017,18-29 J.,Westdeutschland,7.049641728941237,6.911519185882681,7.187764271999794,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,363.0
2017,18-29 J.,Ostdeutschland,7.296043794895121,7.097092835876715,7.494994753913527,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,105.0
2017,30-45 J.,Westdeutschland,7.363579449167174,7.32128478390404,7.405874114430309,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2411.0
2017,30-45 J.,Ostdeutschland,7.615057328953561,7.54568730890508,7.684427349002041,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,675.0
2017,46-65 J.,Westdeutschland,7.037675033235275,6.948090296707936,7.127259769762614,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,663.0
2017,46-65 J.,Ostdeutschland,6.787056999707924,6.58964720622589,6.9844667931899584,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,155.0
2017,66 und älter,Westdeutschland,6.439211707020677,6.016420834395313,6.862002579646041,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0,66.0
2017,66 und älter,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2018,18-29 J.,Westdeutschland,6.547744996834664,6.405111841548748,6.690378152120581,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,362.0
2018,18-29 J.,Ostdeutschland,6.945108093123508,6.715638085739501,7.1745781005075155,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,106.0
2018,30-45 J.,Westdeutschland,7.315099317026879,7.271024039898919,7.359174594154839,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2220.0
2018,30-45 J.,Ostdeutschland,7.311533957876725,7.233270296487223,7.389797619266227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,618.0
2018,46-65 J.,Westdeutschland,6.763251839206921,6.671693804066367,6.854809874347476,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,681.0
2018,46-65 J.,Ostdeutschland,7.2175263617414185,7.0770711993567526,7.357981524126084,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,168.0
2018,66 und älter,Westdeutschland,5.9954332153704915,5.515324448013822,6.475541982727161,2.4678839134240427,8.0,9.0,0.0,10.0,8.0,7.0,11.0,56.0
2018,66 und älter,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,-2,,,,,,,,,,,,
2019,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2019,18-29 J.,-2,,,,,,,,,,,,
2019,18-29 J.,Westdeutschland,6.9662363687538935,6.816062297650873,7.116410439856914,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,290.0
2019,18-29 J.,Ostdeutschland,7.442016877330117,7.205536718085797,7.678497036574436,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,86.0
2019,30-45 J.,-2,,,,,,,,,,,,
2019,30-45 J.,Westdeutschland,7.355174725251246,7.308418253041453,7.401931197461038,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2070.0
2019,30-45 J.,Ostdeutschland,7.729448467974532,7.655905765766771,7.802991170182293,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,590.0
2019,46-65 J.,-2,,,,,,,,,,,,
2019,46-65 J.,Westdeutschland,7.322923545964326,7.247646034297321,7.39820105763133,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,705.0
2019,46-65 J.,Ostdeutschland,7.171178356414684,7.0057967351408195,7.336559977688548,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,182.0
2019,66 und älter,-2,,,,,,,,,,,,
2019,66 und älter,Westdeutschland,5.495289293197062,5.072653756653449,5.917924829740675,0.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,78.0
2019,66 und älter,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,,,,,,,,,,,,
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2020,18-29 J.,Westdeutschland,6.439726556143367,6.302031208984139,6.577421903302596,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,400.0
2020,18-29 J.,Ostdeutschland,6.805900458329644,6.515425901372201,7.096375015287086,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,82.0
2020,30-45 J.,Westdeutschland,7.010968601180578,6.962465760130972,7.059471442230184,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2252.0
2020,30-45 J.,Ostdeutschland,7.491216148446779,7.409111912965405,7.573320383928153,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,581.0
2020,46-65 J.,Westdeutschland,6.7321499875413915,6.649733477466073,6.81456649761671,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,849.0
2020,46-65 J.,Ostdeutschland,6.969708175922569,6.801996017186711,7.137420334658427,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,178.0
2020,66 und älter,Westdeutschland,6.269192611354306,5.8616570772796415,6.676728145428971,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,63.0
2020,66 und älter,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2021,18-29 J.,Westdeutschland,7.1108787580799495,6.924018694157331,7.297738822002568,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,199.0
2021,18-29 J.,Ostdeutschland,5.996633990105988,5.619009513403493,6.374258466808484,5.000805320749959,6.0,8.0,0.5020133018748973,10.0,6.0,5.0,7.0,45.0
2021,30-45 J.,Westdeutschland,7.335802894909115,7.279510313274423,7.3920954765438065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1254.0
2021,30-45 J.,Ostdeutschland,7.547907796186571,7.442459558660242,7.6533560337129005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,371.0
2021,46-65 J.,Westdeutschland,6.775624574667858,6.663364484618508,6.887884664717208,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,446.0
2021,46-65 J.,Ostdeutschland,6.637477095848408,6.444805279170008,6.830148912526808,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,150.0
2021,66 und älter,Westdeutschland,6.262312753557298,5.904362185903153,6.620263321211443,5.0,7.4721874381742674,8.8092702369248,0.0,10.0,8.0,8.0,11.0,73.0
2021,66 und älter,Ostdeutschland,,,,,,,,,,,,
