year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,30-45 J.,East,7.311533957876724,7.233270296487222,7.3897976192662265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,618.0
2018,46-65 J.,West,6.763251839206921,6.671693804066367,6.854809874347476,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,681.0
2018,46-65 J.,East,7.2175263617414185,7.0770711993567526,7.357981524126084,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,168.0
2018,66 und älter,West,5.9954332153704915,5.515324448013822,6.475541982727161,2.4678839134240427,7.828436876514821,9.0,0.0,10.0,8.0,7.0,11.0,56.0
2018,66 und älter,East,,,,,,,,,,,,
2019,17-29 J.,West,6.966236368753893,6.8160622976508725,7.116410439856913,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,290.0
2019,17-29 J.,East,7.442016877330117,7.205536718085797,7.678497036574436,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,86.0
2019,30-45 J.,West,7.355174725251245,7.308418253041452,7.401931197461037,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2070.0
2019,30-45 J.,East,7.7294484679745326,7.6559057657667715,7.802991170182294,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,590.0
2019,46-65 J.,West,7.322923545964326,7.247646034297321,7.39820105763133,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,705.0
2019,46-65 J.,East,7.171178356414686,7.005796735140821,7.33655997768855,7.0,7.949972371763208,9.0,4.0,10.0,8.0,8.0,9.0,182.0
2019,66 und älter,West,5.495289293197061,5.072653756653448,5.917924829740674,0.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,78.0
2019,66 und älter,East,,,,,,,,,,,,
2020,17-29 J.,West,6.439726556143367,6.302031208984139,6.577421903302596,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,400.0
2020,17-29 J.,East,6.805900458329645,6.515425901372202,7.096375015287087,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.049999999999999,82.0
2020,30-45 J.,West,7.0109686011805765,6.9624657601309705,7.0594714422301825,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2252.0
2020,30-45 J.,East,7.491216148446779,7.409111912965405,7.573320383928153,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,581.0
2020,46-65 J.,West,6.7321499875413915,6.649733477466073,6.81456649761671,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,849.0
2020,46-65 J.,East,6.969708175922567,6.801996017186709,7.137420334658425,5.781042834612005,8.0,8.0,2.4526070865300116,10.0,8.0,8.0,9.0,178.0
2020,66 und älter,West,6.269192611354308,5.861657077279643,6.676728145428973,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,63.0
2020,66 und älter,East,,,,,,,,,,,,
2021,17-29 J.,West,7.110878758079951,6.924018694157333,7.29773882200257,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,199.0
2021,17-29 J.,East,5.996633990105989,5.619009513403494,6.3742584668084845,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,45.0
2021,30-45 J.,West,7.335802894909115,7.279510313274423,7.3920954765438065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1254.0
2021,30-45 J.,East,7.547907796186571,7.442459558660242,7.6533560337129005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,371.0
2021,46-65 J.,West,6.775624574667858,6.663364484618508,6.887884664717208,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,446.0
2021,46-65 J.,East,6.637477095848409,6.444805279170009,6.830148912526809,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,150.0
2021,66 und älter,West,6.262312753557299,5.904362185903154,6.620263321211444,5.0,7.9755748346052355,8.836693323145674,0.0,10.0,8.0,8.0,11.0,73.0
2021,66 und älter,East,,,,,,,,,,,,
