"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","direkter Migrationshintergrund","6.41","6.5","113","3","5","8","9","10","5.93","6.89","0","10","6","7"
"2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","kein Migrationshintergrund","6.38","6.5","346","3","5","8","9","10","6.11","6.65","0","10","6","7"
"2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","direkter Migrationshintergrund","5.86","6.5","39","0","4","8","10","10","4.92","6.8","0","10","5","8"
"2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","kein Migrationshintergrund","5.61","5.5","38","2","4","7","8","10","4.65","6.57","0","10","4","7"
"2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","AkademikerIn","direkter Migrationshintergrund","6.08","5.5","78","3","5","8","9","10","5.49","6.67","0","10","6","8"
"2004","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","AkademikerIn","kein Migrationshintergrund","6.43","6.5","679","2","5","8","9","10","6.24","6.62","0","10","7","7"
"2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Hauptschule","direkter Migrationshintergrund","6.35","6.5","334","3","5","8","9","10","6.08","6.62","0","10","6","7"
"2004","Hauptschule","indirekter Migrationshintergrund","6.83","6.5","90","5","5","9","10","10","6.37","7.29","0","10","7","8"
"2004","Hauptschule","kein Migrationshintergrund","5.98","6.5","808","0","5","8","10","10","5.78","6.18","0","10","6","7"
"2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Realschule","direkter Migrationshintergrund","6.94","7.5","57","5","6","8","9","10","6.29","7.59","0","10","6","8"
"2004","Realschule","indirekter Migrationshintergrund","5.62","5.5","58","2","4","7","9","10","4.97","6.27","0","10","6","7"
"2004","Realschule","kein Migrationshintergrund","6.43","6.5","1171","3","5","8","10","10","6.29","6.57","0","10","7","7"
"2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","direkter Migrationshintergrund","6.16","6.5","103","1","4","8","10","10","5.61","6.71","0","10","6","7"
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","kein Migrationshintergrund","6.08","6.5","340","2","5","8","9","10","5.79","6.37","0","10","7","7"
"2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","6.05","5.5","30","3","4","9","9","10","5.06","7.04","0","10","5","8"
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","kein Migrationshintergrund","5.06","4.5","32","0","3","8","9","9","3.99","6.13","0","9","3","7"
"2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","AkademikerIn","direkter Migrationshintergrund","6.28","6.5","69","4","5","8","9","10","5.64","6.92","0","10","5","8"
"2005","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","AkademikerIn","kein Migrationshintergrund","6.17","6.5","657","0","5","8","10","10","5.95","6.39","0","10","7","7"
"2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Hauptschule","direkter Migrationshintergrund","6.46","6.5","307","3","5","8","10","10","6.18","6.74","0","10","6","7"
"2005","Hauptschule","indirekter Migrationshintergrund","6.68","7.5","92","1","5","9","10","10","6.09","7.27","0","10","7","8"
"2005","Hauptschule","kein Migrationshintergrund","6.05","6.5","777","1","5","8","10","10","5.85","6.25","0","10","6","7"
"2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Realschule","direkter Migrationshintergrund","6.07","5.5","54","3","5","8","10","10","5.33","6.81","0","10","6","8"
"2005","Realschule","indirekter Migrationshintergrund","6.49","6.5","57","4","5","8","9","10","5.85","7.13","0","10","6","8"
"2005","Realschule","kein Migrationshintergrund","6.24","6.5","1103","2","5","8","9","10","6.08","6.4","0","10","7","7"
"2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","direkter Migrationshintergrund","6.48","6.5","108","2","5","8","10","10","5.96","7","0","10","6","8"
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","5.95","6.5","30","2","5","8","8","9","5.13","6.77","2","10","5","8"
"2006","(Fach-)Abitur","kein Migrationshintergrund","6.43","6.5","340","3","4","9","9","10","6.15","6.71","0","10","7","8"
"2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","AkademikerIn","direkter Migrationshintergrund","6.2","6.5","82","2","5","8","10","10","5.58","6.82","0","10","6","8"
"2006","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","AkademikerIn","kein Migrationshintergrund","6.41","6.5","672","1","5","8","10","10","6.21","6.61","0","10","7","7"
"2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Hauptschule","direkter Migrationshintergrund","6.25","5.5","260","3","5","8","10","10","5.94","6.56","0","10","6","7"
"2006","Hauptschule","indirekter Migrationshintergrund","6.96","6.5","82","3","5","9","10","10","6.38","7.54","0","10","7","8"
"2006","Hauptschule","kein Migrationshintergrund","5.77","6.5","723","0","4","8","10","10","5.55","5.99","0","10","6","7"
"2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Realschule","direkter Migrationshintergrund","5.51","4.5","57","2","3","8","10","10","4.75","6.27","0","10","5","7"
"2006","Realschule","indirekter Migrationshintergrund","5.33","4.5","55","0","2","8","10","10","4.58","6.08","0","10","5","8"
"2006","Realschule","kein Migrationshintergrund","6.37","6.5","1072","2","5","8","9","10","6.21","6.53","0","10","7","7"
"2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","direkter Migrationshintergrund","6.01","6.5","102","0","5","8","9","10","5.51","6.51","0","10","6","8"
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","kein Migrationshintergrund","6.46","6.5","330","3","5","8","9","10","6.19","6.73","0","10","7","8"
"2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","AkademikerIn","direkter Migrationshintergrund","6.13","6.5","77","2","5","8","9","10","5.56","6.7","0","10","6","8"
"2007","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","AkademikerIn","kein Migrationshintergrund","6.5","6.5","693","2","5","8","9","10","6.31","6.69","0","10","7","8"
"2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Hauptschule","direkter Migrationshintergrund","6.44","6.5","217","2","5","9","10","10","6.09","6.79","0","10","7","8"
"2007","Hauptschule","indirekter Migrationshintergrund","6.43","6.5","79","3","5","8","10","10","5.82","7.04","0","10","6","8"
"2007","Hauptschule","kein Migrationshintergrund","5.72","6.5","666","0","4","8","9","10","5.49","5.95","0","10","6","7"
"2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Realschule","direkter Migrationshintergrund","5.8","6.5","56","0","4","8","9","10","5.04","6.56","0","10","6","8"
"2007","Realschule","indirekter Migrationshintergrund","7.13","7.5","53","4","5","9","10","10","6.44","7.82","0","10","7","8"
"2007","Realschule","kein Migrationshintergrund","6.34","6.5","1019","3","5","8","9","10","6.18","6.5","0","10","7","7"
"2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","direkter Migrationshintergrund","7.1","7.5","91","4","6","9","10","10","6.65","7.55","0","10","7","8"
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","kein Migrationshintergrund","6.87","7.5","292","3","5","9","10","10","6.58","7.16","0","10","7","8"
"2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","AkademikerIn","direkter Migrationshintergrund","7.06","6","53","4","7","8","10","10","6.4","7.72","0","10","7","8"
"2008","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","AkademikerIn","kein Migrationshintergrund","6.86","6.5","558","3","5","9","10","10","6.67","7.05","0","10","7","8"
"2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Hauptschule","direkter Migrationshintergrund","6.62","6.5","177","3","5","8","10","10","6.25","6.99","0","10","6","7"
"2008","Hauptschule","indirekter Migrationshintergrund","6.45","6.5","68","2","5","9","10","10","5.75","7.15","0","10","6","8"
"2008","Hauptschule","kein Migrationshintergrund","6.09","6.5","524","1","5","8","10","10","5.85","6.33","0","10","6","7"
"2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Realschule","direkter Migrationshintergrund","5.81","6","51","0","3","8","10","10","4.9","6.72","0","10","5","8"
"2008","Realschule","indirekter Migrationshintergrund","6.44","7.5","56","1","5","8","9","10","5.79","7.09","0","10","7","8"
"2008","Realschule","kein Migrationshintergrund","6.87","7.5","864","3","6","8","9","10","6.72","7.02","0","10","7","8"
"2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","direkter Migrationshintergrund","7.56","7.5","66","4","5","10","10","10","7.01","8.11","0","10","7","9"
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","kein Migrationshintergrund","7.02","7.5","253","3","6","9","10","10","6.71","7.33","0","10","8","8"
"2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","AkademikerIn","direkter Migrationshintergrund","5.66","6","52","0","3","8","10","10","4.83","6.49","0","10","7","8"
"2009","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","AkademikerIn","kein Migrationshintergrund","7.01","7.5","566","3","6","9","10","10","6.81","7.21","0","10","8","8"
"2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Hauptschule","direkter Migrationshintergrund","6.47","6.5","158","2","5","8","9","10","6.06","6.88","0","10","7","8"
"2009","Hauptschule","indirekter Migrationshintergrund","6.5","6.5","63","2","6","9","10","10","5.81","7.19","0","10","6","8"
"2009","Hauptschule","kein Migrationshintergrund","5.86","6.5","492","0","4","8","9","10","5.6","6.12","0","10","7","7"
"2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Realschule","direkter Migrationshintergrund","6.42","6.5","39","0","4","9","10","10","5.45","7.39","0","10","7","9"
"2009","Realschule","indirekter Migrationshintergrund","6.93","7.5","55","3","6","8","9","10","6.26","7.6","0","10","7","8"
"2009","Realschule","kein Migrationshintergrund","6.8","6.5","809","3","5","9","10","10","6.63","6.97","0","10","7","8"
"2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","direkter Migrationshintergrund","7.01","7.5","284","3","6","9","10","10","6.72","7.3","0","10","8","8"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","7.69","7.5","63","5","7","9","10","10","7.02","8.36","0","10","7","9"
"2010","(Fach-)Abitur","kein Migrationshintergrund","6.92","6.5","712","4","5","9","10","10","6.73","7.11","0","10","8","8"
"2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","6.76","7.5","98","0","5","9","10","10","6.23","7.29","0","10","7","9"
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","kein Migrationshintergrund","5.46","6.5","71","0","2","9","10","10","4.62","6.3","0","10","5","8"
"2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","AkademikerIn","direkter Migrationshintergrund","6.45","7.5","256","0","5","9","10","10","6.09","6.81","0","10","7","8"
"2010","AkademikerIn","indirekter Migrationshintergrund","6.65","6.5","85","4","5","8","9","10","6.15","7.15","2","10","7","8"
"2010","AkademikerIn","kein Migrationshintergrund","7.13","7.5","1315","3","6","9","10","10","6.99","7.27","0","10","8","8"
"2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Hauptschule","direkter Migrationshintergrund","6.48","6.5","515","0","5","9","10","10","6.23","6.73","0","10","8","8"
"2010","Hauptschule","indirekter Migrationshintergrund","6.72","7.5","137","2","5","9","10","10","6.24","7.2","0","10","7","8"
"2010","Hauptschule","kein Migrationshintergrund","6.13","6.5","1110","0","5","9","10","10","5.97","6.29","0","10","7","8"
"2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Realschule","direkter Migrationshintergrund","7.8","8.5","116","4","5","10","10","10","7.34","8.26","0","10","7","9"
"2010","Realschule","indirekter Migrationshintergrund","6.94","7.5","147","3","6","8","10","10","6.48","7.4","0","10","7","8"
"2010","Realschule","kein Migrationshintergrund","6.98","7.5","1867","4","5","9","10","10","6.87","7.09","0","10","8","8"
"2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","direkter Migrationshintergrund","7.41","7.5","261","5","6","9","10","10","7.11","7.71","0","10","8","8"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","7.64","7.5","76","4","7","9","10","10","7.13","8.15","0","10","8","9"
"2011","(Fach-)Abitur","kein Migrationshintergrund","6.96","7.5","781","3","5","9","10","10","6.79","7.13","0","10","8","8"
"2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","7.84","7.5","80","5","7","9","10","10","7.37","8.31","1","10","8","9"
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","kein Migrationshintergrund","7.07","8.5","63","0","7","9","10","10","6.45","7.69","0","10","8","9"
"2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","AkademikerIn","direkter Migrationshintergrund","6.87","7.5","244","4","6","9","10","10","6.57","7.17","0","10","7","8"
"2011","AkademikerIn","indirekter Migrationshintergrund","7.32","7.5","101","4","7","9","9","10","6.82","7.82","0","10","7","8"
"2011","AkademikerIn","kein Migrationshintergrund","6.93","7.5","1444","3","6","9","10","10","6.81","7.05","0","10","8","8"
"2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Hauptschule","direkter Migrationshintergrund","7.23","7.5","458","4","6","9","10","10","7.03","7.43","0","10","8","8"
"2011","Hauptschule","indirekter Migrationshintergrund","6.8","7.5","127","2","5","9","10","10","6.33","7.27","0","10","8","8"
"2011","Hauptschule","kein Migrationshintergrund","6.27","6.5","1162","0","5","9","10","10","6.12","6.42","0","10","8","8"
"2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Realschule","direkter Migrationshintergrund","7.51","7.5","128","5","6","10","10","10","7.06","7.96","0","10","8","8"
"2011","Realschule","indirekter Migrationshintergrund","6.8","7.5","146","1","6","9","10","10","6.38","7.22","0","10","8","8"
"2011","Realschule","kein Migrationshintergrund","7.2","7.5","1971","4","6","9","10","10","7.1","7.3","0","10","8","8"
"2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","direkter Migrationshintergrund","7.32","7.5","253","5","6","9","10","10","7.04","7.6","0","10","8","8"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","7.54","7.5","77","6","6","9","10","10","7.06","8.02","0","10","8","9"
"2012","(Fach-)Abitur","kein Migrationshintergrund","7.5","7.5","731","5","7","9","10","10","7.35","7.65","0","10","8","8"
"2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","6.87","6.5","83","2","6","9","10","10","6.28","7.46","0","10","7","8"
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","kein Migrationshintergrund","7.14","7.5","67","4","6","9","10","10","6.46","7.82","0","10","7","8"
"2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","AkademikerIn","direkter Migrationshintergrund","7.3","7.5","233","4","6","9","10","10","7","7.6","0","10","7","8"
"2012","AkademikerIn","indirekter Migrationshintergrund","7.07","7.5","91","3","6","8","10","10","6.59","7.55","0","10","8","8"
"2012","AkademikerIn","kein Migrationshintergrund","7.46","7.5","1335","4","7","9","10","10","7.35","7.57","0","10","8","8"
"2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Hauptschule","direkter Migrationshintergrund","7.33","7.5","437","5","6","9","10","10","7.11","7.55","0","10","8","8"
"2012","Hauptschule","indirekter Migrationshintergrund","7.96","7.5","122","6","7","10","10","10","7.59","8.33","0","10","8","8"
"2012","Hauptschule","kein Migrationshintergrund","6.62","7.5","1103","2","5","9","10","10","6.47","6.77","0","10","8","8"
"2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Realschule","direkter Migrationshintergrund","7.23","7.5","126","5","5","9","10","10","6.83","7.63","0","10","8","9"
"2012","Realschule","indirekter Migrationshintergrund","7.37","7.5","125","5","7","9","10","10","6.97","7.77","0","10","8","8"
"2012","Realschule","kein Migrationshintergrund","7.09","7.5","1834","4","6","9","10","10","6.99","7.19","0","10","8","8"
"2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","direkter Migrationshintergrund","7.19","7.5","226","3","6","9","10","10","6.92","7.46","0","10","8","9"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","7.35","7.5","60","3","6","9","9","10","6.72","7.98","0","10","8","9"
"2013","(Fach-)Abitur","kein Migrationshintergrund","7.5","7.5","679","5","7","9","10","10","7.34","7.66","0","10","8","8"
"2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","7.78","7.5","69","6","7","10","10","10","7.26","8.3","0","10","8","9"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","kein Migrationshintergrund","6.46","6.5","64","0","5","9","10","10","5.69","7.23","0","10","7","8"
"2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","AkademikerIn","direkter Migrationshintergrund","6.85","7.5","221","2","5","9","10","10","6.56","7.14","0","10","8","8"
"2013","AkademikerIn","indirekter Migrationshintergrund","7.47","7.5","83","5","6","9","10","10","6.96","7.98","0","10","7","8"
"2013","AkademikerIn","kein Migrationshintergrund","7.4","7.5","1235","4","6","9","10","10","7.28","7.52","0","10","8","8"
"2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Hauptschule","direkter Migrationshintergrund","6.9","7.5","390","4","5","9","10","10","6.68","7.12","0","10","8","9"
"2013","Hauptschule","indirekter Migrationshintergrund","7.4","7.5","107","4","6","9","10","10","6.94","7.86","0","10","8","9"
"2013","Hauptschule","kein Migrationshintergrund","6.75","7.5","963","3","5","9","10","10","6.6","6.9","0","10","8","8"
"2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Realschule","direkter Migrationshintergrund","6.7","7.5","122","2","5","9","10","10","6.28","7.12","0","10","8","8"
"2013","Realschule","indirekter Migrationshintergrund","7.04","7.5","118","5","5","9","10","10","6.64","7.44","0","10","7","8"
"2013","Realschule","kein Migrationshintergrund","7.08","7.5","1646","4","6","9","10","10","6.98","7.18","0","10","8","8"
"2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","direkter Migrationshintergrund","7.24","7.5","378","4","6","9","10","10","7.02","7.46","0","10","8","8"
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","7.49","7.5","83","5","6","9","10","10","7.01","7.97","0","10","7","8"
"2014","(Fach-)Abitur","kein Migrationshintergrund","7.17","7.5","611","5","6","9","9","10","6.99","7.35","0","10","8","8"
"2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","7.23","6.5","118","5","6","9","10","10","6.87","7.59","0","10","7","8"
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","kein Migrationshintergrund","5.2","5.5","63","0","1","8","9","10","4.44","5.96","0","10","6","8"
"2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","AkademikerIn","direkter Migrationshintergrund","6.94","7.5","397","4","6","9","10","10","6.73","7.15","0","10","8","8"
"2014","AkademikerIn","indirekter Migrationshintergrund","7.13","7.5","112","3","6","9","10","10","6.77","7.49","2","10","8","8"
"2014","AkademikerIn","kein Migrationshintergrund","7.51","7.5","1102","5","7","9","10","10","7.39","7.63","0","10","8","8"
"2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Hauptschule","direkter Migrationshintergrund","7.15","7.5","619","3","6","9","10","10","6.96","7.34","0","10","8","8"
"2014","Hauptschule","indirekter Migrationshintergrund","6.89","7.5","155","2","6","9","10","10","6.51","7.27","0","10","8","8"
"2014","Hauptschule","kein Migrationshintergrund","6.52","6.5","833","2","5","9","10","10","6.34","6.7","0","10","8","8"
"2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Realschule","direkter Migrationshintergrund","7.75","7.5","145","5","7","9","10","10","7.43","8.07","0","10","8","9"
"2014","Realschule","indirekter Migrationshintergrund","7.36","7.5","148","5","7","9","10","10","6.99","7.73","0","10","8","8"
"2014","Realschule","kein Migrationshintergrund","7.11","7.5","1425","4","6","9","10","10","7","7.22","0","10","8","8"
"2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","direkter Migrationshintergrund","7.76","7.5","304","4","7","9","10","10","7.53","7.99","0","10","8","8"
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","7.82","7.5","64","5","7","10","10","10","7.3","8.34","2","10","8","9"
"2015","(Fach-)Abitur","kein Migrationshintergrund","7.55","7.5","515","5","7","9","10","10","7.36","7.74","0","10","8","8"
"2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","7.43","7.5","99","5","6","9","10","10","6.92","7.94","0","10","7","8"
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","kein Migrationshintergrund","5.85","6.5","57","2","4","8","9","10","5.18","6.52","0","10","6","8"
"2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","AkademikerIn","direkter Migrationshintergrund","6.99","7.5","340","4","6","9","10","10","6.78","7.2","0","10","8","8"
"2015","AkademikerIn","indirekter Migrationshintergrund","7.84","7.5","98","5","7","9","10","10","7.53","8.15","3","10","8","8"
"2015","AkademikerIn","kein Migrationshintergrund","7.57","7.5","916","5","7","9","10","10","7.44","7.7","0","10","8","8"
"2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Hauptschule","direkter Migrationshintergrund","7.25","7.5","440","3","6","9","10","10","7.03","7.47","0","10","8","8"
"2015","Hauptschule","indirekter Migrationshintergrund","6.51","6.5","116","2","4","9","9","10","6.02","7","0","10","8","8"
"2015","Hauptschule","kein Migrationshintergrund","6.91","7.5","725","2","5","9","10","10","6.72","7.1","0","10","8","8"
"2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Realschule","direkter Migrationshintergrund","7.76","7.5","140","4","7","9","10","10","7.37","8.15","0","10","8","9"
"2015","Realschule","indirekter Migrationshintergrund","7.21","7.5","125","4","6","9","10","10","6.82","7.6","0","10","8","8"
"2015","Realschule","kein Migrationshintergrund","7.15","7.5","1188","4","6","9","9","10","7.03","7.27","0","10","8","8"
"2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","direkter Migrationshintergrund","7.62","7.5","360","4","6","10","10","10","7.41","7.83","0","10","8","8"
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","7.51","7.5","66","3","7","10","10","10","6.9","8.12","0","10","8","9"
"2016","(Fach-)Abitur","kein Migrationshintergrund","7.61","7.5","450","5","7","9","10","10","7.43","7.79","0","10","8","8"
"2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","7.02","7.5","105","4","6","8","10","10","6.57","7.47","0","10","8","8"
