"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","7.96","8","69","7.44","8.48"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2013","(noch) kein Abschluss","kein Migrationshintergrund ","6.46","7","64","5.69","7.23"
"2013","AkademikerInnen","direkter Migrationshintergrund","6.92","8","221","6.63","7.21"
"2013","AkademikerInnen","indirekter Migrationshintergrund","7.45","8","84","6.93","7.97"
"2013","AkademikerInnen","kein Migrationshintergrund ","7.41","8","1235","7.29","7.53"
"2013","Hauptschulabschluss","direkter Migrationshintergrund","6.92","8","390","6.7","7.14"
"2013","Hauptschulabschluss","indirekter Migrationshintergrund","7.4","8","107","6.94","7.86"
"2013","Hauptschulabschluss","kein Migrationshintergrund ","6.77","8","964","6.62","6.92"
"2013","Realschulabschluss","direkter Migrationshintergrund","6.68","8","122","6.26","7.1"
"2013","Realschulabschluss","indirekter Migrationshintergrund","7","7","118","6.6","7.4"
"2013","Realschulabschluss","kein Migrationshintergrund ","7.09","8","1648","6.99","7.19"
"2014","(Fach-)Abitur","direkter Migrationshintergrund","7.27","8","378","7.05","7.49"
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","7.55","8","83","7.07","8.03"
"2014","(Fach-)Abitur","kein Migrationshintergrund ","7.15","8","612","6.97","7.33"
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","7.23","7","118","6.87","7.59"
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2014","(noch) kein Abschluss","kein Migrationshintergrund ","5.27","6","64","4.52","6.02"
"2014","AkademikerInnen","direkter Migrationshintergrund","7.03","8","397","6.82","7.24"
"2014","AkademikerInnen","indirekter Migrationshintergrund","7.15","8","113","6.79","7.51"
"2014","AkademikerInnen","kein Migrationshintergrund ","7.52","8","1102","7.4","7.64"
"2014","Hauptschulabschluss","direkter Migrationshintergrund","7.17","8","620","6.98","7.36"
"2014","Hauptschulabschluss","indirekter Migrationshintergrund","6.99","8","155","6.61","7.37"
"2014","Hauptschulabschluss","kein Migrationshintergrund ","6.55","7","833","6.37","6.73"
"2014","Realschulabschluss","direkter Migrationshintergrund","7.74","8","145","7.42","8.06"
"2014","Realschulabschluss","indirekter Migrationshintergrund","7.34","8","148","6.97","7.71"
"2014","Realschulabschluss","kein Migrationshintergrund ","7.11","8","1430","7","7.22"
"2015","(Fach-)Abitur","direkter Migrationshintergrund","7.78","8","304","7.55","8.01"
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","7.88","8","64","7.36","8.4"
"2015","(Fach-)Abitur","kein Migrationshintergrund ","7.55","8","515","7.36","7.74"
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","7.41","8","99","6.9","7.92"
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2015","(noch) kein Abschluss","kein Migrationshintergrund ","5.93","6.63","58","5.27","6.59"
"2015","AkademikerInnen","direkter Migrationshintergrund","6.99","8","340","6.78","7.2"
"2015","AkademikerInnen","indirekter Migrationshintergrund","7.81","8","99","7.49","8.13"
"2015","AkademikerInnen","kein Migrationshintergrund ","7.57","8","916","7.44","7.7"
"2015","Hauptschulabschluss","direkter Migrationshintergrund","7.31","8","440","7.09","7.53"
"2015","Hauptschulabschluss","indirekter Migrationshintergrund","6.63","7","116","6.14","7.12"
"2015","Hauptschulabschluss","kein Migrationshintergrund ","6.94","8","726","6.75","7.13"
"2015","Realschulabschluss","direkter Migrationshintergrund","7.76","8","140","7.37","8.15"
"2015","Realschulabschluss","indirekter Migrationshintergrund","7.22","8","125","6.83","7.61"
"2015","Realschulabschluss","kein Migrationshintergrund ","7.14","8","1192","7.02","7.26"
"2016","(Fach-)Abitur","direkter Migrationshintergrund","7.67","8","360","7.46","7.88"
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","7.54","8","66","6.93","8.15"
"2016","(Fach-)Abitur","kein Migrationshintergrund ","7.62","8","450","7.44","7.8"
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","6.99","8","105","6.54","7.44"
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2016","(noch) kein Abschluss","kein Migrationshintergrund ","6.4","7","47","5.66","7.14"
"2016","AkademikerInnen","direkter Migrationshintergrund","7.39","8","393","7.18","7.6"
"2016","AkademikerInnen","indirekter Migrationshintergrund","7.87","8","85","7.47","8.27"
"2016","AkademikerInnen","kein Migrationshintergrund ","7.65","8","829","7.52","7.78"
"2016","Hauptschulabschluss","direkter Migrationshintergrund","7.38","8","433","7.17","7.59"
"2016","Hauptschulabschluss","indirekter Migrationshintergrund","7.21","7.32","101","6.74","7.68"
"2016","Hauptschulabschluss","kein Migrationshintergrund ","6.82","8","599","6.62","7.02"
"2016","Realschulabschluss","direkter Migrationshintergrund","7.83","8","121","7.45","8.21"
"2016","Realschulabschluss","indirekter Migrationshintergrund","7.42","8","119","7.04","7.8"
"2016","Realschulabschluss","kein Migrationshintergrund ","7.15","8","988","7.02","7.28"
"2017","(Fach-)Abitur","direkter Migrationshintergrund","7.32","8","313","7.09","7.55"
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","7.99","9","61","7.36","8.62"
"2017","(Fach-)Abitur","kein Migrationshintergrund ","7.66","8","438","7.46","7.86"
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","7.91","9","90","7.47","8.35"
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2017","(noch) kein Abschluss","kein Migrationshintergrund ","7.04","7","52","6.34","7.74"
"2017","AkademikerInnen","direkter Migrationshintergrund","7.71","8","353","7.48","7.94"
"2017","AkademikerInnen","indirekter Migrationshintergrund","7.4","8","79","6.89","7.91"
"2017","AkademikerInnen","kein Migrationshintergrund ","7.55","8","856","7.42","7.68"
"2017","Hauptschulabschluss","direkter Migrationshintergrund","7.39","8","345","7.16","7.62"
"2017","Hauptschulabschluss","indirekter Migrationshintergrund","6.76","7","93","6.22","7.3"
"2017","Hauptschulabschluss","kein Migrationshintergrund ","7.04","8","545","6.82","7.26"
"2017","Realschulabschluss","direkter Migrationshintergrund","7.16","7.25","106","6.7","7.62"
"2017","Realschulabschluss","indirekter Migrationshintergrund","6.05","7","96","5.53","6.57"
"2017","Realschulabschluss","kein Migrationshintergrund ","7","8","924","6.86","7.14"
"2018","(Fach-)Abitur","direkter Migrationshintergrund","7.43","8","272","7.18","7.68"
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","6.94","7.89","54","6.24","7.64"
"2018","(Fach-)Abitur","kein Migrationshintergrund ","7.09","8","395","6.88","7.3"
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","7.1","8","109","6.64","7.56"
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2018","(noch) kein Abschluss","kein Migrationshintergrund ","6.62","7","51","5.86","7.38"
"2018","AkademikerInnen","direkter Migrationshintergrund","7.05","8","329","6.79","7.31"
"2018","AkademikerInnen","indirekter Migrationshintergrund","7.14","8","75","6.62","7.66"
"2018","AkademikerInnen","kein Migrationshintergrund ","7.48","8","803","7.34","7.62"
"2018","Hauptschulabschluss","direkter Migrationshintergrund","7.17","8","314","6.92","7.42"
"2018","Hauptschulabschluss","indirekter Migrationshintergrund","7.42","8","81","6.83","8.01"
"2018","Hauptschulabschluss","kein Migrationshintergrund ","6.86","8","490","6.63","7.09"
"2018","Realschulabschluss","direkter Migrationshintergrund","6.72","7","98","6.27","7.17"
"2018","Realschulabschluss","indirekter Migrationshintergrund","6.41","7","114","5.95","6.87"
"2018","Realschulabschluss","kein Migrationshintergrund ","6.93","7","878","6.78","7.08"
"2019","(Fach-)Abitur","direkter Migrationshintergrund","7.25","8","243","6.97","7.53"
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","7.65","8","68","7.21","8.09"
"2019","(Fach-)Abitur","kein Migrationshintergrund ","7.63","8","412","7.43","7.83"
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","7.13","8","72","6.58","7.68"
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2019","(noch) kein Abschluss","kein Migrationshintergrund ","7.29","8","42","6.38","8.2"
"2019","AkademikerInnen","direkter Migrationshintergrund","6.96","8","289","6.71","7.21"
"2019","AkademikerInnen","indirekter Migrationshintergrund","7.49","8","85","7.02","7.96"
"2019","AkademikerInnen","kein Migrationshintergrund ","7.45","8","917","7.32","7.58"
"2019","Hauptschulabschluss","direkter Migrationshintergrund","7.27","8","229","6.98","7.56"
"2019","Hauptschulabschluss","indirekter Migrationshintergrund","7.53","8","61","6.9","8.16"
"2019","Hauptschulabschluss","kein Migrationshintergrund ","6.85","8","464","6.61","7.09"
"2019","Realschulabschluss","direkter Migrationshintergrund","7.21","8","85","6.7","7.72"
"2019","Realschulabschluss","indirekter Migrationshintergrund","7.21","8","88","6.73","7.69"
"2019","Realschulabschluss","kein Migrationshintergrund ","7.15","8","818","7","7.3"
