year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,1st Quintile,Rural regions,654,6.44023,5.96104,6.92160,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2011,2nd Quintile,Urban regions,854,6.73810,6.41932,7.07192,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2011,2nd Quintile,Rural regions,605,6.91332,6.50604,7.31830,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2011,3rd Quintile,Urban regions,737,6.73538,6.38243,7.08066,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2011,3rd Quintile,Rural regions,492,7.32526,6.85618,7.71081,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2011,4th Quintile,Urban regions,678,6.93979,6.61239,7.16930,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2011,4th Quintile,Rural regions,344,7.16840,6.83823,7.47319,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,5th Quintile,Urban regions,663,7.24837,6.91500,7.56663,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.02500
2011,5th Quintile,Rural regions,223,6.53806,5.73469,7.26880,4.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2012,1st Quintile,Urban regions,1067,7.15349,6.89111,7.41718,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,1st Quintile,Rural regions,704,7.23687,6.83594,7.56312,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,2nd Quintile,Urban regions,871,6.52372,6.03845,6.97357,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2012,2nd Quintile,Rural regions,558,7.01255,6.67493,7.36657,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2012,3rd Quintile,Urban regions,769,7.13907,6.79720,7.41978,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,3rd Quintile,Rural regions,533,7.18637,6.83027,7.56484,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2012,4th Quintile,Urban regions,740,7.21494,6.95090,7.49975,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2012,4th Quintile,Rural regions,408,7.55738,7.26728,7.87481,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,5th Quintile,Urban regions,669,7.35769,7.12052,7.61214,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,5th Quintile,Rural regions,244,7.62361,7.18481,8.06712,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2013,1st Quintile,Urban regions,891,6.68114,6.22017,7.11457,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2013,1st Quintile,Rural regions,600,7.38207,7.00251,7.72448,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,2nd Quintile,Urban regions,818,7.17711,6.90937,7.47798,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2013,2nd Quintile,Rural regions,565,7.17415,6.84950,7.52847,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2013,3rd Quintile,Urban regions,744,7.20085,6.87722,7.54008,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,3rd Quintile,Rural regions,505,7.19841,6.78936,7.52597,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2013,4th Quintile,Urban regions,746,7.02876,6.70461,7.38363,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2013,4th Quintile,Rural regions,381,7.29383,6.80765,7.79621,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,5th Quintile,Urban regions,654,7.04844,6.67217,7.43732,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,5th Quintile,Rural regions,204,7.12144,6.54803,7.77347,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,9.00000
2014,1st Quintile,Urban regions,1062,6.96618,6.69378,7.22101,5.35418,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2014,1st Quintile,Rural regions,564,7.16975,6.72986,7.58633,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2014,2nd Quintile,Urban regions,923,7.22134,6.95841,7.53977,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,2nd Quintile,Rural regions,520,7.11690,6.74709,7.51958,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2014,3rd Quintile,Urban regions,801,6.83261,6.49514,7.22068,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2014,3rd Quintile,Rural regions,481,7.03897,6.50149,7.55864,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2014,4th Quintile,Urban regions,733,6.92427,6.63096,7.17526,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2014,4th Quintile,Rural regions,370,7.16753,6.75088,7.62260,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,5th Quintile,Urban regions,652,7.43166,7.16298,7.66455,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,5th Quintile,Rural regions,247,7.36959,6.88843,7.96584,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,9.00000
2015,1st Quintile,Urban regions,820,7.16675,6.85342,7.47194,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,1st Quintile,Rural regions,487,7.04499,6.53403,7.59624,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,2nd Quintile,Urban regions,717,7.45231,7.18934,7.77083,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,2nd Quintile,Rural regions,494,7.31543,6.94898,7.74845,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,3rd Quintile,Urban regions,739,7.09559,6.75258,7.48978,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,3rd Quintile,Rural regions,381,6.90761,6.50149,7.37463,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2015,4th Quintile,Urban regions,596,7.37587,7.12520,7.61164,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,4th Quintile,Rural regions,290,7.15405,6.64271,7.73764,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,5th Quintile,Urban regions,558,7.65049,7.43428,7.92366,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,5th Quintile,Rural regions,189,7.51631,7.12690,8.16059,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2016,1st Quintile,Urban regions,766,6.90728,6.59374,7.29904,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2016,1st Quintile,Rural regions,485,7.50787,7.16854,7.84183,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,2nd Quintile,Urban regions,685,7.10925,6.70910,7.47440,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,2nd Quintile,Rural regions,393,7.10865,6.76601,7.40809,6.00000,8.00000,8.13146,2.80281,10.00000,8.00000,8.00000,9.00000
2016,3rd Quintile,Urban regions,624,7.39033,7.11933,7.67392,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2016,3rd Quintile,Rural regions,385,7.63997,7.29500,7.96586,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,4th Quintile,Urban regions,592,7.41906,7.13740,7.68861,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,4th Quintile,Rural regions,262,6.97433,6.55152,7.47394,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2016,5th Quintile,Urban regions,454,7.72139,7.43735,8.03979,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.97500,8.00000
2016,5th Quintile,Rural regions,189,7.37989,6.92825,7.90408,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2017,1st Quintile,Urban regions,607,7.13874,6.75627,7.50802,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,1st Quintile,Rural regions,398,7.37661,6.91431,7.83296,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,2nd Quintile,Urban regions,610,6.84833,6.35531,7.35531,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2017,2nd Quintile,Rural regions,351,7.46287,7.08654,7.83694,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2017,3rd Quintile,Urban regions,485,7.15456,6.80458,7.60291,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2017,3rd Quintile,Rural regions,303,7.23108,6.86911,7.54777,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2017,4th Quintile,Urban regions,447,7.30750,6.94222,7.65601,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2017,4th Quintile,Rural regions,191,7.05199,6.50791,7.64083,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,8.00000,9.00000
2017,5th Quintile,Urban regions,387,7.48225,7.17573,7.85458,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,5th Quintile,Rural regions,132,7.42003,6.87381,7.88883,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,9.00000
2018,1st Quintile,Urban regions,579,7.10033,6.78923,7.41595,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2018,1st Quintile,Rural regions,366,6.84180,6.38368,7.33301,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2018,2nd Quintile,Urban regions,610,6.95497,6.61579,7.31014,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2018,2nd Quintile,Rural regions,385,7.00923,6.61347,7.39632,5.00000,8.00000,8.66055,0.00000,10.00000,8.00000,8.00000,9.00000
2018,3rd Quintile,Urban regions,512,7.03588,6.72379,7.38673,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2018,3rd Quintile,Rural regions,291,7.18984,6.80211,7.59701,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,4th Quintile,Urban regions,471,7.35716,7.05731,7.67374,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,4th Quintile,Rural regions,220,7.16350,6.67425,7.70758,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2018,5th Quintile,Urban regions,403,7.08300,6.74763,7.41593,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2018,5th Quintile,Rural regions,176,7.13303,6.59839,7.74343,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2019,1st Quintile,Urban regions,542,7.24436,6.91770,7.63679,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,1st Quintile,Rural regions,312,6.68485,6.18977,7.29559,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2019,2nd Quintile,Urban regions,497,6.75499,6.35616,7.31110,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2019,2nd Quintile,Rural regions,335,7.71877,7.30220,8.17118,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.97500,8.00000
2019,3rd Quintile,Urban regions,460,7.29029,7.01924,7.54814,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2019,3rd Quintile,Rural regions,320,7.42040,7.10605,7.64633,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2019,4th Quintile,Urban regions,424,7.52542,7.25829,7.80995,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,4th Quintile,Rural regions,197,7.57727,7.09462,8.02122,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2019,5th Quintile,Urban regions,393,7.33573,6.84355,7.80447,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,5th Quintile,Rural regions,128,7.37283,6.91225,7.95940,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2020,1st Quintile,Urban regions,535,6.61190,6.19892,6.96197,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2020,1st Quintile,Rural regions,361,6.80567,6.38920,7.23937,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2020,2nd Quintile,Urban regions,486,6.91787,6.54880,7.23646,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2020,2nd Quintile,Rural regions,312,7.06968,6.66374,7.52177,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2020,3rd Quintile,Urban regions,470,6.81941,6.51148,7.11592,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2020,3rd Quintile,Rural regions,287,7.63435,7.29533,7.92770,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,4th Quintile,Urban regions,488,7.15703,6.77249,7.64417,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2020,4th Quintile,Rural regions,214,7.17973,6.88588,7.63581,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.02500
2020,5th Quintile,Urban regions,528,6.68199,6.40399,7.02298,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,8.00000,9.00000
2020,5th Quintile,Rural regions,166,6.74931,6.10319,7.54692,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2021,1st Quintile,Urban regions,351,6.90173,6.34328,7.46384,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2021,1st Quintile,Rural regions,249,6.29596,5.71379,7.09754,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2021,2nd Quintile,Urban regions,334,6.85673,6.37307,7.38085,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2021,2nd Quintile,Rural regions,238,7.12576,6.63478,7.57981,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2021,3rd Quintile,Urban regions,323,7.16398,6.72336,7.71316,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2021,3rd Quintile,Rural regions,195,7.66939,7.35648,8.05169,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2021,4th Quintile,Urban regions,277,7.43990,7.12425,7.75793,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2021,4th Quintile,Rural regions,126,7.14404,6.48584,7.75445,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2021,5th Quintile,Urban regions,337,7.43076,7.10882,7.72677,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2021,5th Quintile,Rural regions,118,7.75260,7.27740,8.24815,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
