year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,1st Quintile,Rural regions,654,6.44023,6.19586,6.68460,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2011,2nd Quintile,Urban regions,854,6.73810,6.55293,6.92327,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2011,2nd Quintile,Rural regions,605,6.91332,6.68957,7.13706,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2011,3rd Quintile,Urban regions,737,6.73538,6.52783,6.94292,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2011,3rd Quintile,Rural regions,492,7.32526,7.12435,7.52617,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2011,4th Quintile,Urban regions,678,6.93979,6.76537,7.11422,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2011,4th Quintile,Rural regions,344,7.16840,6.92144,7.41536,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,5th Quintile,Urban regions,663,7.24837,7.06886,7.42788,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,5th Quintile,Rural regions,223,6.53806,6.15413,6.92199,4.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2012,1st Quintile,Urban regions,1067,7.15349,7.00058,7.30641,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,1st Quintile,Rural regions,704,7.23687,7.04544,7.42829,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,2nd Quintile,Urban regions,871,6.52372,6.32078,6.72666,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2012,2nd Quintile,Rural regions,558,7.01255,6.81996,7.20514,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2012,3rd Quintile,Urban regions,769,7.13907,6.96359,7.31454,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.97500,8.00000
2012,3rd Quintile,Rural regions,533,7.18637,6.99491,7.37782,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2012,4th Quintile,Urban regions,740,7.21494,7.05041,7.37946,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2012,4th Quintile,Rural regions,408,7.55738,7.34785,7.76691,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,5th Quintile,Urban regions,669,7.35769,7.19577,7.51962,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,5th Quintile,Rural regions,244,7.62361,7.34845,7.89877,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2013,1st Quintile,Urban regions,891,6.68114,6.48172,6.88056,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2013,1st Quintile,Rural regions,600,7.38207,7.18987,7.57427,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,2nd Quintile,Urban regions,818,7.17711,7.01215,7.34207,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2013,2nd Quintile,Rural regions,565,7.17415,6.98936,7.35895,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2013,3rd Quintile,Urban regions,744,7.20085,7.02728,7.37442,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,3rd Quintile,Rural regions,505,7.19841,6.98750,7.40932,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2013,4th Quintile,Urban regions,746,7.02876,6.85092,7.20661,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2013,4th Quintile,Rural regions,381,7.29383,7.06394,7.52373,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,5th Quintile,Urban regions,654,7.04844,6.85346,7.24341,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,5th Quintile,Rural regions,204,7.12144,6.76940,7.47348,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,9.00000
2014,1st Quintile,Urban regions,1062,6.96618,6.80386,7.12851,5.35418,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2014,1st Quintile,Rural regions,564,7.16975,6.95843,7.38107,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2014,2nd Quintile,Urban regions,923,7.22134,7.06419,7.37850,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,2nd Quintile,Rural regions,520,7.11690,6.90700,7.32681,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2014,3rd Quintile,Urban regions,801,6.83261,6.64449,7.02073,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2014,3rd Quintile,Rural regions,481,7.03897,6.81474,7.26320,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2014,4th Quintile,Urban regions,733,6.92427,6.74601,7.10254,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2014,4th Quintile,Rural regions,370,7.16753,6.93608,7.39897,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2014,5th Quintile,Urban regions,652,7.43166,7.26889,7.59442,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,5th Quintile,Rural regions,247,7.36959,7.07863,7.66056,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2015,1st Quintile,Urban regions,820,7.16675,6.98626,7.34724,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,1st Quintile,Rural regions,487,7.04499,6.79598,7.29399,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2015,2nd Quintile,Urban regions,717,7.45231,7.28537,7.61925,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,2nd Quintile,Rural regions,494,7.31543,7.10340,7.52746,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,3rd Quintile,Urban regions,739,7.09559,6.90940,7.28179,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2015,3rd Quintile,Rural regions,381,6.90761,6.64914,7.16607,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2015,4th Quintile,Urban regions,596,7.37587,7.20440,7.54734,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,4th Quintile,Rural regions,290,7.15405,6.86549,7.44260,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,5th Quintile,Urban regions,558,7.65049,7.49832,7.80266,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,5th Quintile,Rural regions,189,7.51631,7.19369,7.83892,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.02500
2016,1st Quintile,Urban regions,766,6.90728,6.72414,7.09042,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2016,1st Quintile,Rural regions,485,7.50787,7.31195,7.70378,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,2nd Quintile,Urban regions,685,7.10925,6.92220,7.29630,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,2nd Quintile,Rural regions,393,7.10865,6.88628,7.33102,6.00000,8.00000,8.13146,2.80281,10.00000,8.00000,7.00000,8.00000
2016,3rd Quintile,Urban regions,624,7.39033,7.23259,7.54807,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2016,3rd Quintile,Rural regions,385,7.63997,7.43160,7.84834,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,4th Quintile,Urban regions,592,7.41906,7.25012,7.58801,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,4th Quintile,Rural regions,262,6.97433,6.68647,7.26220,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2016,5th Quintile,Urban regions,454,7.72139,7.53875,7.90403,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,5th Quintile,Rural regions,189,7.37989,7.07738,7.68240,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2017,1st Quintile,Urban regions,607,7.13874,6.92270,7.35478,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,1st Quintile,Rural regions,398,7.37661,7.12262,7.63060,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,2nd Quintile,Urban regions,610,6.84833,6.62455,7.07211,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2017,2nd Quintile,Rural regions,351,7.46287,7.25777,7.66798,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2017,3rd Quintile,Urban regions,485,7.15456,6.93952,7.36960,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2017,3rd Quintile,Rural regions,303,7.23108,7.00728,7.45488,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2017,4th Quintile,Urban regions,447,7.30750,7.11003,7.50497,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2017,4th Quintile,Rural regions,191,7.05199,6.75556,7.34841,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,7.00000,8.00000
2017,5th Quintile,Urban regions,387,7.48225,7.28075,7.68375,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.97500,8.00000
2017,5th Quintile,Rural regions,132,7.42003,7.05174,7.78831,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,9.00000
2018,1st Quintile,Urban regions,579,7.10033,6.87703,7.32364,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2018,1st Quintile,Rural regions,366,6.84180,6.56914,7.11446,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2018,2nd Quintile,Urban regions,610,6.95497,6.75010,7.15984,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2018,2nd Quintile,Rural regions,385,7.00923,6.79620,7.22226,5.00000,8.00000,8.66055,0.00000,10.00000,8.00000,7.00000,8.00000
2018,3rd Quintile,Urban regions,512,7.03588,6.82733,7.24442,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2018,3rd Quintile,Rural regions,291,7.18984,6.92777,7.45192,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,4th Quintile,Urban regions,471,7.35716,7.16762,7.54670,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,4th Quintile,Rural regions,220,7.16350,6.86071,7.46629,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2018,5th Quintile,Urban regions,403,7.08300,6.87927,7.28673,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2018,5th Quintile,Rural regions,176,7.13303,6.78157,7.48450,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2019,1st Quintile,Urban regions,542,7.24436,7.03329,7.45542,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2019,1st Quintile,Rural regions,312,6.68485,6.38130,6.98839,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2019,2nd Quintile,Urban regions,497,6.75499,6.52099,6.98899,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2019,2nd Quintile,Rural regions,335,7.71877,7.47117,7.96638,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2019,3rd Quintile,Urban regions,460,7.29029,7.10378,7.47681,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2019,3rd Quintile,Rural regions,320,7.42040,7.20409,7.63672,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2019,4th Quintile,Urban regions,424,7.52542,7.32769,7.72315,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,4th Quintile,Rural regions,197,7.57727,7.29110,7.86344,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2019,5th Quintile,Urban regions,393,7.33573,7.07844,7.59302,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,5th Quintile,Rural regions,128,7.37283,7.01818,7.72749,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2020,1st Quintile,Urban regions,535,6.61190,6.38890,6.83490,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2020,1st Quintile,Rural regions,361,6.80567,6.53390,7.07744,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2020,2nd Quintile,Urban regions,486,6.91787,6.70050,7.13525,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2020,2nd Quintile,Rural regions,312,7.06968,6.80985,7.32952,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2020,3rd Quintile,Urban regions,470,6.81941,6.59369,7.04512,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2020,3rd Quintile,Rural regions,287,7.63435,7.40771,7.86099,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,4th Quintile,Urban regions,488,7.15703,6.93565,7.37841,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2020,4th Quintile,Rural regions,214,7.17973,6.89031,7.46914,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2020,5th Quintile,Urban regions,528,6.68199,6.45408,6.90990,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,7.00000,8.00000
2020,5th Quintile,Rural regions,166,6.74931,6.30022,7.19840,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2021,1st Quintile,Urban regions,351,6.90173,6.61803,7.18544,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2021,1st Quintile,Rural regions,249,6.29596,5.93537,6.65654,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2021,2nd Quintile,Urban regions,334,6.85673,6.57515,7.13831,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2021,2nd Quintile,Rural regions,238,7.12576,6.85892,7.39259,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2021,3rd Quintile,Urban regions,323,7.16398,6.88530,7.44266,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2021,3rd Quintile,Rural regions,195,7.66939,7.43589,7.90289,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2021,4th Quintile,Urban regions,277,7.43990,7.20529,7.67451,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2021,4th Quintile,Rural regions,126,7.14404,6.72805,7.56003,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2021,5th Quintile,Urban regions,337,7.43076,7.24103,7.62049,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2021,5th Quintile,Rural regions,118,7.75260,7.39821,8.10700,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
