year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,5th Quintile,Urban regions,308,6.795907506434052,6.533359129249788,7.058455883618316,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2010,5th Quintile,Rural regions,104,7.09711760536287,6.634299843704053,7.559935367021687,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
2011,1st Quintile,Urban regions,1000,6.649904828559701,6.463598251777886,6.836211405341516,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,1st Quintile,Rural regions,654,6.440230413516947,6.195861565990342,6.684599261043551,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,2nd Quintile,Urban regions,854,6.738104582624952,6.552934377091682,6.9232747881582215,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,2nd Quintile,Rural regions,605,6.913318992587496,6.689573604329528,7.137064380845464,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,3rd Quintile,Urban regions,737,6.73537532602245,6.5278260523190355,6.942924599725865,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,3rd Quintile,Rural regions,492,7.325260514271176,7.124349500790685,7.526171527751667,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,4th Quintile,Urban regions,678,6.939794044825502,6.765369749932413,7.114218339718592,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2011,4th Quintile,Rural regions,344,7.168399873968317,6.921438816046508,7.415360931890127,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,5th Quintile,Urban regions,663,7.2483695859460635,7.068856063238075,7.427883108654052,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,5th Quintile,Rural regions,223,6.53806143449774,6.154130277659819,6.921992591335661,4.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2012,1st Quintile,Urban regions,1067,7.153494166535694,7.0005821667826815,7.306406166288706,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,1st Quintile,Rural regions,704,7.236865322936257,7.045438283109796,7.428292362762718,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,2nd Quintile,Urban regions,871,6.523723591216758,6.320784461186848,6.726662721246668,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2012,2nd Quintile,Rural regions,558,7.012546083815191,6.819956138450304,7.2051360291800775,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2012,3rd Quintile,Urban regions,769,7.139065388573486,6.963588832954268,7.314541944192704,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,3rd Quintile,Rural regions,533,7.186365793156958,6.994909300118822,7.377822286195094,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,4th Quintile,Urban regions,740,7.214939095348304,7.050413742379887,7.37946444831672,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,4th Quintile,Rural regions,408,7.55738411308011,7.347854276252966,7.766913949907253,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,5th Quintile,Urban regions,669,7.357693096315559,7.1957702533711325,7.519615939259986,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,5th Quintile,Rural regions,244,7.623609753854219,7.348445677265776,7.8987738304426625,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2013,1st Quintile,Urban regions,891,6.681138887392105,6.481717288455269,6.880560486328942,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,1st Quintile,Rural regions,600,7.382066145205636,7.189866756933565,7.574265533477707,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,2nd Quintile,Urban regions,818,7.177110498654585,7.012147944245878,7.3420730530632925,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,2nd Quintile,Rural regions,565,7.174154909289077,6.989361026602383,7.35894879197577,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2013,3rd Quintile,Urban regions,744,7.200851702669236,7.0272790181187395,7.374424387219732,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,3rd Quintile,Rural regions,505,7.198407578769045,6.987497215878477,7.409317941659612,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,4th Quintile,Urban regions,746,7.028764045623175,6.850922232329009,7.206605858917341,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,4th Quintile,Rural regions,381,7.293833548292555,7.063938620157114,7.523728476427995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,5th Quintile,Urban regions,654,7.048437463484222,6.853463726686246,7.243411200282199,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,5th Quintile,Rural regions,204,7.121437786980716,6.7693994867508875,7.473476087210545,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2014,1st Quintile,Urban regions,1062,6.966184708094972,6.803859275238727,7.128510140951217,5.354176297987589,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2014,1st Quintile,Rural regions,564,7.169750026332377,6.958431656865191,7.381068395799563,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,2nd Quintile,Urban regions,923,7.221344248890685,7.06419170159421,7.37849679618716,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,2nd Quintile,Rural regions,520,7.116904245519648,6.907003472357163,7.326805018682133,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,3rd Quintile,Urban regions,801,6.832610064466584,6.644485606712271,7.020734522220897,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2014,3rd Quintile,Rural regions,481,7.038972170338602,6.814742264645881,7.263202076031323,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2014,4th Quintile,Urban regions,733,6.924274751690794,6.746009392641646,7.102540110739941,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,4th Quintile,Rural regions,370,7.16752691733773,6.936082491464138,7.398971343211322,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,5th Quintile,Urban regions,652,7.431658122873922,7.268894060216036,7.594422185531808,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,5th Quintile,Rural regions,247,7.369594366434644,7.078628984666893,7.660559748202394,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
2015,1st Quintile,Urban regions,820,7.16675383236169,6.986264073430783,7.347243591292597,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,1st Quintile,Rural regions,487,7.0449873440476845,6.795980343326533,7.293994344768836,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,2nd Quintile,Urban regions,717,7.452310132702424,7.285366090788311,7.619254174616537,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,2nd Quintile,Rural regions,494,7.315425824316389,7.10339509389987,7.5274565547329075,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,3rd Quintile,Urban regions,739,7.0955943407786295,6.9094007440993295,7.2817879374579295,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,3rd Quintile,Rural regions,381,6.9076053055802555,6.64914465912309,7.166065952037421,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,4th Quintile,Urban regions,596,7.375870355275323,7.204400098605999,7.547340611944647,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,4th Quintile,Rural regions,290,7.154045563411524,6.865491004494331,7.442600122328717,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,5th Quintile,Urban regions,558,7.650491849605244,7.4983219286949145,7.802661770515573,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,5th Quintile,Rural regions,189,7.516307274512131,7.19369209837723,7.838922450647031,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,1st Quintile,Urban regions,766,6.907276215268132,6.7241360731232085,7.090416357413055,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2016,1st Quintile,Rural regions,485,7.507867344937334,7.311954905207132,7.703779784667535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,2nd Quintile,Urban regions,685,7.109249788166002,6.922197762607586,7.296301813724418,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,2nd Quintile,Rural regions,393,7.108650531204152,6.886278847609682,7.3310222147986215,6.0,8.0,8.131459165116265,2.8028112523256024,10.0,8.0,8.0,9.0
2016,3rd Quintile,Urban regions,624,7.390326531684072,7.2325862631202815,7.548066800247862,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,3rd Quintile,Rural regions,385,7.639967069788819,7.431595224386177,7.84833891519146,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,4th Quintile,Urban regions,592,7.419064431971184,7.250116706285157,7.588012157657211,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,4th Quintile,Rural regions,262,6.974333890145984,6.686471830731451,7.2621959495605175,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2016,5th Quintile,Urban regions,454,7.721388765370215,7.538751733727771,7.904025797012659,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,5th Quintile,Rural regions,189,7.379889509171779,7.077376816983652,7.682402201359905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,1st Quintile,Urban regions,607,7.1387411710968465,6.922700593081142,7.354781749112551,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,1st Quintile,Rural regions,398,7.376607788098965,7.122618093422271,7.630597482775658,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,2nd Quintile,Urban regions,610,6.848330080054425,6.624550644621282,7.072109515487568,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2017,2nd Quintile,Rural regions,351,7.462872565387601,7.257769953067945,7.667975177707256,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,3rd Quintile,Urban regions,485,7.154559807381507,6.939522804604633,7.369596810158382,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,3rd Quintile,Rural regions,303,7.231077012175758,7.00727667637798,7.454877347973536,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,4th Quintile,Urban regions,447,7.307497125004303,7.110025830518658,7.5049684194899475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2017,4th Quintile,Rural regions,191,7.051985326954543,6.755556563411648,7.348414090497437,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2017,5th Quintile,Urban regions,387,7.482249219364346,7.280749638056357,7.683748800672334,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,5th Quintile,Rural regions,132,7.420025206827692,7.051736247968649,7.788314165686734,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
2018,1st Quintile,Urban regions,579,7.100334486681609,6.877027687314843,7.323641286048375,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,1st Quintile,Rural regions,366,6.8418015436159445,6.569143972677367,7.114459114554522,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2018,2nd Quintile,Urban regions,610,6.954969527911237,6.7500978857361895,7.159841170086284,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,2nd Quintile,Rural regions,385,7.009228606860292,6.796195920352279,7.222261293368305,5.0,8.0,8.66054629348164,0.0,10.0,8.0,8.0,9.0
2018,3rd Quintile,Urban regions,512,7.0358770843851355,6.827329755474166,7.244424413296105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,3rd Quintile,Rural regions,291,7.189844295709237,6.927767824292304,7.451920767126171,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,4th Quintile,Urban regions,471,7.357161307985031,7.167619705372625,7.546702910597436,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,4th Quintile,Rural regions,220,7.1635002543360695,6.860713170762669,7.46628733790947,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,5th Quintile,Urban regions,403,7.082999776265392,6.879265524065446,7.286734028465337,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2018,5th Quintile,Rural regions,176,7.13303453055098,6.781571475270217,7.484497585831743,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,1st Quintile,Urban regions,542,7.244355870409672,7.033288253625914,7.45542348719343,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,1st Quintile,Rural regions,312,6.684845339120364,6.3812966484957805,6.988394029744947,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2019,2nd Quintile,Urban regions,497,6.754988426008734,6.520986194273869,6.988990657743599,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2019,2nd Quintile,Rural regions,335,7.718774131033428,7.471172527012459,7.966375735054398,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,3rd Quintile,Urban regions,460,7.290294045935129,7.103782203554446,7.476805888315812,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,3rd Quintile,Rural regions,320,7.420404941051816,7.204089275366531,7.6367206067371,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,4th Quintile,Urban regions,424,7.5254187507582015,7.327691354627868,7.723146146888535,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,4th Quintile,Rural regions,197,7.577265957961726,7.291096751694015,7.863435164229436,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,5th Quintile,Urban regions,393,7.335728541415063,7.078436782787563,7.5930203000425625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,5th Quintile,Rural regions,128,7.372832636427728,7.018175536196196,7.72748973665926,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2020,1st Quintile,Urban regions,535,6.611895926589621,6.3888968404856925,6.834895012693549,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2020,1st Quintile,Rural regions,361,6.805665176210323,6.533895121790804,7.077435230629842,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2020,2nd Quintile,Urban regions,486,6.917874011848123,6.700501043305286,7.13524698039096,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,2nd Quintile,Rural regions,312,7.069684120899959,6.809847847289003,7.329520394510915,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,3rd Quintile,Urban regions,470,6.819406981254632,6.593690655602936,7.045123306906328,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2020,3rd Quintile,Rural regions,287,7.634348900874042,7.407707659204988,7.860990142543097,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,4th Quintile,Urban regions,488,7.15702995426892,6.935652289777472,7.378407618760368,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,4th Quintile,Rural regions,214,7.179725321356615,6.890314259053253,7.4691363836599765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,5th Quintile,Urban regions,528,6.681994862076215,6.45408485507752,6.909904869074911,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2020,5th Quintile,Rural regions,166,6.749313708826008,6.300222470356449,7.1984049472955665,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2021,1st Quintile,Urban regions,351,6.901731772339716,6.618027448543966,7.185436096135465,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2021,1st Quintile,Rural regions,249,6.295957814375068,5.935370826681152,6.656544802068985,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2021,2nd Quintile,Urban regions,334,6.856729233612775,6.575153350254218,7.138305116971332,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2021,2nd Quintile,Rural regions,238,7.125755989032826,6.858920145606874,7.392591832458779,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,3rd Quintile,Urban regions,323,7.163981231240607,6.885301643230212,7.442660819251001,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,3rd Quintile,Rural regions,195,7.669386759458029,7.435886318955508,7.90288719996055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2021,4th Quintile,Urban regions,277,7.439900768012402,7.2052913079013186,7.674510228123485,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,4th Quintile,Rural regions,126,7.144039553751127,6.728046408430705,7.560032699071549,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,5th Quintile,Urban regions,337,7.430762006769393,7.241029196883351,7.620494816655435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2021,5th Quintile,Rural regions,118,7.752602123213295,7.398206601162261,8.106997645264329,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
