year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,1. Quintil,Laendlicher Raum,6.211336152207304,5.982311158316828,6.440361146097779,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,152.0
2007,2. Quintil,Staedtischer Raum,6.31834432109335,6.172294260139634,6.4643943820470655,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,366.0
2007,2. Quintil,Laendlicher Raum,6.450131020374426,6.290687877277725,6.609574163471128,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,271.0
2007,3. Quintil,Staedtischer Raum,6.400544575434132,6.291157986625229,6.509931164243036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,535.0
2007,3. Quintil,Laendlicher Raum,6.53498203861335,6.388544093287505,6.681419983939195,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,312.0
2007,4. Quintil,Staedtischer Raum,5.985614714956291,5.870419143034971,6.100810286877611,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,551.0
2007,4. Quintil,Laendlicher Raum,6.095180424602966,5.937915125347111,6.252445723858822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,258.0
2007,5. Quintil,Staedtischer Raum,6.276875360943805,6.168636887977367,6.385113833910243,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,523.0
2007,5. Quintil,Laendlicher Raum,6.1194016429431075,5.9350579367363725,6.3037453491498425,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,212.0
2008,-6,Staedtischer Raum,,,,,,,,,,,,
2008,-6,Laendlicher Raum,,,,,,,,,,,,
2008,1. Quintil,Staedtischer Raum,6.5746064618552,6.381670854422969,6.76754206928743,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,185.0
2008,1. Quintil,Laendlicher Raum,6.3963653070463655,6.138996688018555,6.653733926074176,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,128.0
2008,2. Quintil,Staedtischer Raum,6.8848313515715445,6.739264343387632,7.030398359755457,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,291.0
2008,2. Quintil,Laendlicher Raum,7.046765958151468,6.875828062660211,7.217703853642726,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,214.0
2008,3. Quintil,Staedtischer Raum,6.756777535805905,6.643827649391707,6.8697274222201035,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,436.0
2008,3. Quintil,Laendlicher Raum,6.495899074702789,6.349259073519186,6.6425390758863925,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,265.0
2008,4. Quintil,Staedtischer Raum,6.474633981243262,6.362499653053564,6.586768309432959,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,478.0
2008,4. Quintil,Laendlicher Raum,6.809759156404174,6.671958454020755,6.947559858787592,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,241.0
2008,5. Quintil,Staedtischer Raum,6.392662194529727,6.272147437641907,6.513176951417547,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,455.0
2008,5. Quintil,Laendlicher Raum,6.385297047773956,6.189519598687383,6.581074496860529,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.024999999999999,170.0
2009,-6,Staedtischer Raum,,,,,,,,,,,,
2009,-6,Laendlicher Raum,,,,,,,,,,,,
2009,1. Quintil,Staedtischer Raum,6.26254394222327,6.035042427886154,6.490045456560386,5.0,7.0,8.717621642726181,0.0,10.0,7.0,6.0,8.0,153.0
2009,1. Quintil,Laendlicher Raum,6.173045603905965,5.888063470340464,6.4580277374714665,3.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,129.0
2009,2. Quintil,Staedtischer Raum,6.793715898782272,6.633167814445001,6.954263983119544,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,258.0
2009,2. Quintil,Laendlicher Raum,6.375168727181648,6.1704243246153965,6.579913129747899,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,188.0
2009,3. Quintil,Staedtischer Raum,6.281862659555107,6.140829709254513,6.422895609855701,5.0,7.0,8.823788329573581,0.0,10.0,7.0,6.0,8.0,371.0
2009,3. Quintil,Laendlicher Raum,6.890032787742082,6.745533546088106,7.034532029396058,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,261.0
2009,4. Quintil,Staedtischer Raum,6.879023543811821,6.7528780810913185,7.005169006532323,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,415.0
2009,4. Quintil,Laendlicher Raum,6.845392126053219,6.7091995719336515,6.981584680172786,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,264.0
2009,5. Quintil,Staedtischer Raum,6.660996166181781,6.54253179255746,6.779460539806102,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,456.0
2009,5. Quintil,Laendlicher Raum,6.975424549511681,6.801040649311574,7.149808449711788,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,184.0
2010,-6,Staedtischer Raum,,,,,,,,,,,,
2010,-6,Laendlicher Raum,,,,,,,,,,,,
2010,1. Quintil,Staedtischer Raum,6.554921916469636,6.445737495961062,6.664106336978211,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,735.0
2010,1. Quintil,Laendlicher Raum,6.390894232152123,6.254308722026226,6.527479742278019,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,420.0
2010,2. Quintil,Staedtischer Raum,6.079374456149311,5.971369740263787,6.187379172034834,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,912.0
2010,2. Quintil,Laendlicher Raum,6.723963022611963,6.604738089516421,6.8431879557075055,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,572.0
2010,3. Quintil,Staedtischer Raum,6.563974895835965,6.465557511935927,6.662392279736004,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,864.0
2010,3. Quintil,Laendlicher Raum,6.792879079664971,6.697141915763534,6.888616243566408,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,607.0
2010,4. Quintil,Staedtischer Raum,7.098893306912286,7.02464052116635,7.1731460926582225,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,980.0
2010,4. Quintil,Laendlicher Raum,7.32433389213788,7.215072906485659,7.433594877790101,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,506.0
2010,5. Quintil,Staedtischer Raum,6.7595888181731505,6.686980154660591,6.83219748168571,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1001.0
2010,5. Quintil,Laendlicher Raum,7.025799920978987,6.881612897689935,7.1699869442680395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,278.0
2011,-6,Staedtischer Raum,,,,,,,,,,,,
2011,-6,Laendlicher Raum,,,,,,,,,,,,
2011,1. Quintil,Staedtischer Raum,6.297368460933763,6.177957071793251,6.416779850074275,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,568.0
2011,1. Quintil,Laendlicher Raum,6.150878153816598,5.977244382268728,6.324511925364469,4.182326589233385,7.0,9.0,0.0,10.0,7.0,6.0,7.0,364.0
2011,2. Quintil,Staedtischer Raum,6.928711389500182,6.835473306343986,7.021949472656378,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,882.0
2011,2. Quintil,Laendlicher Raum,7.059936813825424,6.956513598680185,7.163360028970664,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,611.0
2011,3. Quintil,Staedtischer Raum,6.868072923122499,6.785086236475488,6.95105960976951,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,966.0
2011,3. Quintil,Laendlicher Raum,7.271442741402692,7.180603007317586,7.362282475487797,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,658.0
2011,4. Quintil,Staedtischer Raum,6.921013932629955,6.846607567013892,6.995420298246017,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1115.0
2011,4. Quintil,Laendlicher Raum,7.230510899293884,7.142079086138892,7.318942712448875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,638.0
2011,5. Quintil,Staedtischer Raum,7.210267789180982,7.143328557575119,7.277207020786845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1075.0
2011,5. Quintil,Laendlicher Raum,6.982937594330008,6.853235220406625,7.112639968253391,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,378.0
2012,-6,Staedtischer Raum,,,,,,,,,,,,
2012,-6,Laendlicher Raum,,,,,,,,,,,,
2012,1. Quintil,Staedtischer Raum,7.306123463560696,7.199746655566601,7.412500271554791,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,418.0
2012,1. Quintil,Laendlicher Raum,6.925469571972445,6.784152417042337,7.066786726902553,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,342.0
2012,2. Quintil,Staedtischer Raum,6.748241777610383,6.65343472084334,6.843048834377426,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,892.0
2012,2. Quintil,Laendlicher Raum,7.462239624427113,7.364687843197238,7.559791405656988,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,518.0
2012,3. Quintil,Staedtischer Raum,6.748774067687126,6.657451713839296,6.840096421534956,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,874.0
2012,3. Quintil,Laendlicher Raum,7.040570542988853,6.953201130792018,7.1279399551856875,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,642.0
2012,4. Quintil,Staedtischer Raum,7.208120671942883,7.136388291068412,7.279853052817353,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,977.0
2012,4. Quintil,Laendlicher Raum,7.336438091826119,7.253521644451617,7.419354539200622,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,607.0
2012,5. Quintil,Staedtischer Raum,7.333765290325451,7.270432703213395,7.397097877437508,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1051.0
2012,5. Quintil,Laendlicher Raum,7.728455005710617,7.6282935708081405,7.828616440613094,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,398.0
2013,-6,Staedtischer Raum,,,,,,,,,,,,
2013,-6,Laendlicher Raum,,,,,,,,,,,,
2013,1. Quintil,Staedtischer Raum,6.689725011523674,6.538803132483776,6.840646890563572,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,330.0
2013,1. Quintil,Laendlicher Raum,7.225640637226199,7.069696365304917,7.381584909147481,5.0,8.0,9.611140116453972,0.0,10.0,8.0,8.0,9.024999999999999,241.0
2013,2. Quintil,Staedtischer Raum,6.847756003999847,6.7405469617796765,6.954965046220018,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,684.0
2013,2. Quintil,Laendlicher Raum,7.220129902685298,7.107486260930847,7.332773544439749,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,460.0
2013,3. Quintil,Staedtischer Raum,7.103684228666692,7.020485438153214,7.18688301918017,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,807.0
2013,3. Quintil,Laendlicher Raum,7.175888887060874,7.084104181005397,7.267673593116351,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,567.0
2013,4. Quintil,Staedtischer Raum,7.163076240910671,7.091924692992224,7.234227788829118,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,976.0
2013,4. Quintil,Laendlicher Raum,7.316091730299014,7.230562242477215,7.401621218120813,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,616.0
2013,5. Quintil,Staedtischer Raum,7.066775716930904,6.99168697366393,7.141864460197877,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1057.0
2013,5. Quintil,Laendlicher Raum,7.262870542968306,7.14700432616139,7.378736759775222,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,371.0
2014,-6,Staedtischer Raum,,,,,,,,,,,,
2014,-6,Laendlicher Raum,,,,,,,,,,,,
2014,1. Quintil,Staedtischer Raum,7.292187937369439,7.177270003121437,7.407105871617441,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,447.0
2014,1. Quintil,Laendlicher Raum,6.857667859228725,6.696187793432006,7.019147925025443,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,261.0
2014,2. Quintil,Staedtischer Raum,6.968616045679641,6.8772978867609575,7.059934204598325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,768.0
2014,2. Quintil,Laendlicher Raum,7.757482004224555,7.662056889939786,7.852907118509325,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,423.0
2014,3. Quintil,Staedtischer Raum,6.918888757462561,6.832554277487736,7.005223237437386,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,879.0
2014,3. Quintil,Laendlicher Raum,6.998086500047597,6.890811643347223,7.105361356747971,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,494.0
2014,4. Quintil,Staedtischer Raum,6.970972870407569,6.894787688955269,7.047158051859869,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,990.0
2014,4. Quintil,Laendlicher Raum,6.870371111504972,6.77124246145617,6.969499761553774,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,587.0
2014,5. Quintil,Staedtischer Raum,7.22189801655805,7.157068043749694,7.2867279893664065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1087.0
2014,5. Quintil,Laendlicher Raum,7.526655018262876,7.428655060283546,7.624654976242207,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,417.0
2015,-6,Staedtischer Raum,,,,,,,,,,,,
2015,-6,Laendlicher Raum,,,,,,,,,,,,
2015,1. Quintil,Staedtischer Raum,7.050976098494644,6.915528326069715,7.1864238709195725,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,331.0
2015,1. Quintil,Laendlicher Raum,6.5953206123425065,6.3702717834734015,6.820369441211612,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,186.0
2015,2. Quintil,Staedtischer Raum,7.373498249919828,7.270100795830908,7.476895704008747,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,570.0
2015,2. Quintil,Laendlicher Raum,7.2641646483690545,7.146888730967451,7.381440565770658,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,364.0
2015,3. Quintil,Staedtischer Raum,7.378368024184423,7.293570373916527,7.46316567445232,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,641.0
2015,3. Quintil,Laendlicher Raum,7.089192746058236,6.973331464168423,7.20505402794805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,446.0
2015,4. Quintil,Staedtischer Raum,7.184339582287011,7.107889609191604,7.260789555382418,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,946.0
2015,4. Quintil,Laendlicher Raum,7.421651059503719,7.323691844173505,7.5196102748339335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,478.0
2015,5. Quintil,Staedtischer Raum,7.5162700464976435,7.4541893351925825,7.5783507578027045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,942.0
2015,5. Quintil,Laendlicher Raum,7.083388755453251,6.9581531052741195,7.208624405632383,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,367.0
2016,-6,Staedtischer Raum,,,,,,,,,,,,
2016,-6,Laendlicher Raum,,,,,,,,,,,,
2016,1. Quintil,Staedtischer Raum,7.164769243161617,7.041097641509426,7.288440844813808,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,292.0
2016,1. Quintil,Laendlicher Raum,7.855130851724214,7.7190130401550645,7.991248663293363,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,195.0
2016,2. Quintil,Staedtischer Raum,6.817932786084738,6.706156640358522,6.9297089318109535,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,531.0
2016,2. Quintil,Laendlicher Raum,7.262913088020102,7.134750797339136,7.391075378701067,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,317.0
2016,3. Quintil,Staedtischer Raum,7.109360619086878,7.0093584394129955,7.209362798760761,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,567.0
2016,3. Quintil,Laendlicher Raum,7.237742236801507,7.119403791550412,7.356080682052602,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,343.0
2016,4. Quintil,Staedtischer Raum,7.337157060079722,7.26770001191012,7.406614108249324,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,796.0
2016,4. Quintil,Laendlicher Raum,7.409378280510052,7.321030421849946,7.497726139170158,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,490.0
2016,5. Quintil,Staedtischer Raum,7.592173117756115,7.528617997551036,7.655728237961194,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,936.0
2016,5. Quintil,Laendlicher Raum,7.25318161695245,7.141268282658334,7.365094951246565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,369.0
2017,-6,Staedtischer Raum,,,,,,,,,,,,
2017,-6,Laendlicher Raum,,,,,,,,,,,,
2017,1. Quintil,Staedtischer Raum,6.832198893560467,6.65405634665563,7.010341440465305,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,248.0
2017,1. Quintil,Laendlicher Raum,7.811787696226721,7.606202125757781,8.017373266695662,7.0,8.65867106110875,10.0,2.5,10.0,9.0,9.0,10.0,136.0
2017,2. Quintil,Staedtischer Raum,7.352005633133245,7.233195608183456,7.470815658083033,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,397.0
2017,2. Quintil,Laendlicher Raum,7.355643299933713,7.2255988700825915,7.485687729784835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,288.0
2017,3. Quintil,Staedtischer Raum,6.799936267965963,6.686478383912503,6.913394152019423,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,579.0
2017,3. Quintil,Laendlicher Raum,7.211837527446325,7.101719097366494,7.321955957526156,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,335.0
2017,4. Quintil,Staedtischer Raum,7.294764448716018,7.21513767765224,7.374391219779796,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,718.0
2017,4. Quintil,Laendlicher Raum,7.370910861631335,7.2807249154027796,7.46109680785989,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,460.0
2017,5. Quintil,Staedtischer Raum,7.365823952440795,7.301050259749424,7.430597645132167,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,920.0
2017,5. Quintil,Laendlicher Raum,7.4300862673994175,7.326874450367569,7.533298084431266,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,373.0
2018,-6,Staedtischer Raum,,,,,,,,,,,,
2018,-6,Laendlicher Raum,,,,,,,,,,,,
2018,1. Quintil,Staedtischer Raum,7.4211760331148495,7.260203210953352,7.582148855276347,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,233.0
2018,1. Quintil,Laendlicher Raum,6.263744986912701,5.988265246585836,6.539224727239565,2.551444183477675,7.0,9.0,0.0,10.0,7.0,6.0,9.0,131.0
2018,2. Quintil,Staedtischer Raum,6.918850870498555,6.7664045786052505,7.0712971623918595,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,339.0
2018,2. Quintil,Laendlicher Raum,6.971951240867342,6.824751065088003,7.11915141664668,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,230.0
2018,3. Quintil,Staedtischer Raum,6.826368503770664,6.711709097481642,6.9410279100596854,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,508.0
2018,3. Quintil,Laendlicher Raum,7.20946927494075,7.098599762422339,7.320338787459161,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,299.0
2018,4. Quintil,Staedtischer Raum,7.176171069672462,7.09235342532086,7.259988714024063,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,732.0
2018,4. Quintil,Laendlicher Raum,7.2097132184320225,7.112286057309545,7.3071403795545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,451.0
2018,5. Quintil,Staedtischer Raum,7.212499220558937,7.148636572765904,7.2763618683519695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,925.0
2018,5. Quintil,Laendlicher Raum,7.089577344132033,6.977235744823423,7.201918943440644,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,378.0
2019,-6,-1,,,,,,,,,,,,
2019,-6,Staedtischer Raum,,,,,,,,,,,,
2019,-6,Laendlicher Raum,,,,,,,,,,,,
2019,1. Quintil,-1,,,,,,,,,,,,
2019,1. Quintil,Staedtischer Raum,7.209912661858896,7.0263699938362505,7.393455329881541,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,155.0
2019,1. Quintil,Laendlicher Raum,6.453441621518062,6.155031559157881,6.751851683878242,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,86.0
2019,2. Quintil,-1,,,,,,,,,,,,
2019,2. Quintil,Staedtischer Raum,7.775171744813731,7.645410837544091,7.904932652083371,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,287.0
2019,2. Quintil,Laendlicher Raum,7.099936131922061,6.908925722864247,7.290946540979876,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,171.0
2019,3. Quintil,-1,,,,,,,,,,,,
2019,3. Quintil,Staedtischer Raum,6.768538709830417,6.6450507616599115,6.892026658000923,5.708184226936675,7.0,9.0,0.7704605673416873,10.0,7.0,6.0,7.0,399.0
2019,3. Quintil,Laendlicher Raum,7.371488071661967,7.229827401991281,7.513148741332653,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,277.0
2019,4. Quintil,-1,,,,,,,,,,,,
2019,4. Quintil,Staedtischer Raum,6.968144820025578,6.875526587974363,7.060763052076792,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,577.0
2019,4. Quintil,Laendlicher Raum,7.514727117528695,7.414117080261834,7.615337154795556,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,398.0
2019,5. Quintil,-1,,,,,,,,,,,,
2019,5. Quintil,Staedtischer Raum,7.448722454442463,7.38528145911878,7.512163449766146,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1170.0
2019,5. Quintil,Laendlicher Raum,7.534891918885296,7.448869592864755,7.620914244905837,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,478.0
2020,-6,Staedtischer Raum,,,,,,,,,,,,
2020,-6,Laendlicher Raum,,,,,,,,,,,,
2020,1. Quintil,Staedtischer Raum,6.6291525044231285,6.49227896751059,6.766026041335667,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999,257.0
2020,1. Quintil,Laendlicher Raum,7.418725713038082,7.226131748019668,7.611319678056496,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,111.0
2020,2. Quintil,Staedtischer Raum,6.751768087771031,6.607609709448485,6.895926466093576,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,349.0
2020,2. Quintil,Laendlicher Raum,6.519484966498662,6.342952647018069,6.696017285979255,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,218.0
2020,3. Quintil,Staedtischer Raum,6.823410280000013,6.707906752432825,6.938913807567202,5.399541489487961,8.0,8.0,1.4988537237199036,10.0,8.0,8.0,9.0,437.0
2020,3. Quintil,Laendlicher Raum,7.075168001323274,6.929657403495167,7.22067859915138,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,272.0
2020,4. Quintil,Staedtischer Raum,6.820159889719523,6.727356071284619,6.912963708154427,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,634.0
2020,4. Quintil,Laendlicher Raum,7.272156559798498,7.163429650987478,7.380883468609518,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,379.0
2020,5. Quintil,Staedtischer Raum,6.914349796772224,6.845896784529629,6.982802809014819,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1272.0
2020,5. Quintil,Laendlicher Raum,7.219723574288907,7.12184235912771,7.317604789450105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,491.0
2021,-6,Staedtischer Raum,,,,,,,,,,,,
2021,-6,Laendlicher Raum,,,,,,,,,,,,
2021,1. Quintil,Staedtischer Raum,6.539411237174481,6.20629172614975,6.872530748199212,5.0,6.769338385310407,10.0,0.0,10.0,6.0,2.0,7.0,92.0
2021,1. Quintil,Laendlicher Raum,5.573797967012357,5.185986119431914,5.9616098145928005,4.0,7.0,7.952946295319584,0.0,10.0,7.0,6.974999999999994,9.0,60.0
2021,2. Quintil,-1,,,,,,,,,,,,
2021,2. Quintil,Staedtischer Raum,6.756527389641711,6.563274975890783,6.949779803392639,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,133.0
2021,2. Quintil,Laendlicher Raum,6.091130976203514,5.840911740110373,6.341350212296655,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,104.0
2021,3. Quintil,Staedtischer Raum,7.099091870073297,6.927322745203357,7.270860994943236,6.0,7.053551898702125,9.0,1.5,10.0,7.0,6.0,7.0,193.0
2021,3. Quintil,Laendlicher Raum,7.222394878005917,7.022625317062639,7.422164438949196,6.0,8.0,9.927867745654043,0.10819838151893624,10.0,8.0,7.974999999999994,10.0,153.0
2021,4. Quintil,Staedtischer Raum,6.966279018164862,6.839563483626122,7.092994552703601,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,370.0
2021,4. Quintil,Laendlicher Raum,7.079096611265698,6.959092987078856,7.199100235452541,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,235.0
2021,5. Quintil,Staedtischer Raum,7.363580865921677,7.294869550647141,7.432292181196214,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,834.0
2021,5. Quintil,Laendlicher Raum,7.587711786575417,7.491490653498294,7.683932919652539,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,374.0
