year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,5th Quintile,Urban regions,402,6.705881295118819,6.593191367248564,6.818571222989074,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2010,5th Quintile,Rural regions,153,6.738780542718118,6.525225985185418,6.952335100250817,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,1st Quintile,Urban regions,498,6.373623835582959,6.250420939338137,6.49682673182778,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2011,1st Quintile,Rural regions,325,6.089305910740923,5.901060077017176,6.27755174446467,3.0,7.0,9.0,0.0,10.0,7.0,6.0,8.024999999999999
2011,2nd Quintile,Urban regions,764,6.800665887061442,6.694529403971616,6.906802370151267,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999
2011,2nd Quintile,Rural regions,528,6.9463718464225925,6.834585692876167,7.058157999969018,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,3rd Quintile,Urban regions,804,6.722403299609283,6.630078728363552,6.814727870855014,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,3rd Quintile,Rural regions,568,6.970744313457221,6.863515912140804,7.0779727147736375,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,4th Quintile,Urban regions,937,6.901322961262674,6.820366698993084,6.982279223532265,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,4th Quintile,Rural regions,580,7.263990118577576,7.172725349586383,7.355254887568769,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,5th Quintile,Urban regions,929,7.145088907429101,7.072628920416799,7.2175488944414035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,5th Quintile,Rural regions,317,6.6662623175675515,6.520011917725052,6.812512717410051,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2012,1st Quintile,Urban regions,436,7.2094754479950796,7.100005143784991,7.318945752205168,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,1st Quintile,Rural regions,327,6.877042144112518,6.730334634003855,7.023749654221181,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2012,2nd Quintile,Urban regions,855,6.740740364728614,6.6462447202342325,6.835236009222996,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2012,2nd Quintile,Rural regions,496,7.546911999013916,7.452393977763441,7.641430020264391,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,3rd Quintile,Urban regions,813,6.772196022632983,6.676444975463848,6.867947069802117,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2012,3rd Quintile,Rural regions,587,6.993338738845235,6.902429726839818,7.084247750850652,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2012,4th Quintile,Urban regions,1002,7.204150249643101,7.132365641899335,7.275934857386868,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,4th Quintile,Rural regions,600,7.308209999054465,7.2195965858731395,7.39682341223579,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,5th Quintile,Urban regions,1009,7.275714374966029,7.209572588637704,7.341856161294354,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,5th Quintile,Rural regions,437,7.566140782085641,7.468066610327097,7.664214953844184,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,1st Quintile,Urban regions,347,6.8040150678298055,6.662478935274937,6.945551200384674,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,1st Quintile,Rural regions,238,7.293777667008204,7.135084814029372,7.452470519987036,5.0,8.0,9.0,0.0,10.0,8.0,7.974999999999994,9.0
2013,2nd Quintile,Urban regions,668,6.8573329834606795,6.744819266981448,6.969846699939911,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,2nd Quintile,Rural regions,441,7.256898879750998,7.144819563763159,7.368978195738837,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,3rd Quintile,Urban regions,819,7.062181240465604,6.982085025663811,7.142277455267396,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,3rd Quintile,Rural regions,569,7.224855909495722,7.144616277589395,7.305095541402049,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2013,4th Quintile,Urban regions,976,7.204443801103439,7.132951535153663,7.275936067053215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,4th Quintile,Rural regions,619,7.312829563803525,7.222616680061645,7.403042447545404,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,5th Quintile,Urban regions,1044,7.019360212479576,6.942679000141738,7.096041424817414,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,5th Quintile,Rural regions,388,7.146332713242508,7.0229650443174085,7.269700382167607,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2014,1st Quintile,Urban regions,461,7.127689255447085,7.013347903366214,7.242030607527956,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,1st Quintile,Rural regions,256,6.8390044018633445,6.67515691253888,7.002851891187809,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2014,2nd Quintile,Urban regions,770,6.984665111855325,6.8932860491362336,7.076044174574416,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,2nd Quintile,Rural regions,410,7.500682939048622,7.390883325748518,7.610482552348727,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,3rd Quintile,Urban regions,903,7.082999699546688,7.0029151667547715,7.163084232338605,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2014,3rd Quintile,Rural regions,505,7.218223656649136,7.122350750138252,7.31409656316002,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,4th Quintile,Urban regions,973,6.911103225263648,6.831383014920921,6.990823435606376,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,4th Quintile,Rural regions,555,6.87874052454405,6.775721288892916,6.9817597601951835,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2014,5th Quintile,Urban regions,1064,7.200426991391425,7.133900776488304,7.266953206294547,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,5th Quintile,Rural regions,456,7.422833786401326,7.322819698414447,7.522847874388205,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,1st Quintile,Urban regions,343,7.14672264100385,7.02070810400372,7.272737178003979,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2015,1st Quintile,Rural regions,187,6.549742875893683,6.321571331651774,6.777914420135592,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0
2015,2nd Quintile,Urban regions,572,7.280945784723925,7.174231824267435,7.3876597451804145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,2nd Quintile,Rural regions,349,7.461548138464248,7.35548536741431,7.567610909514185,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,3rd Quintile,Urban regions,654,7.375816640940669,7.2874954063360065,7.464137875545331,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,3rd Quintile,Rural regions,457,7.354855463070355,7.246631552107006,7.463079374033704,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,4th Quintile,Urban regions,931,7.244698752730141,7.171149535771196,7.318247969689086,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,4th Quintile,Rural regions,456,6.985620176059177,6.872232069488184,7.0990082826301695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,5th Quintile,Urban regions,930,7.482054471374449,7.4181845267577655,7.545924415991132,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,5th Quintile,Rural regions,392,7.230448005120138,7.114173744501193,7.346722265739083,6.941559833463982,8.0,9.0,3.853899583659955,10.0,8.0,8.0,9.0
2016,1st Quintile,Urban regions,313,7.243004815734138,7.126194273933262,7.359815357535014,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,1st Quintile,Rural regions,198,8.008387082677638,7.874066207014972,8.142707958340305,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2016,2nd Quintile,Urban regions,505,6.7252332488380295,6.605905599023215,6.844560898652844,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2016,2nd Quintile,Rural regions,325,7.055048406588881,6.9352186089753225,7.1748782042024395,5.0,8.0,8.03483529827945,0.4477470525808247,10.0,8.0,8.0,9.0
2016,3rd Quintile,Urban regions,576,7.237915311118846,7.144844308853315,7.330986313384377,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,3rd Quintile,Rural regions,310,7.26761125366141,7.149483179918532,7.385739327404288,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,4th Quintile,Urban regions,807,7.339004544510036,7.269287652739457,7.408721436280615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,4th Quintile,Rural regions,497,7.469242708385768,7.376424729737364,7.5620606870341724,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,5th Quintile,Urban regions,921,7.544729776218519,7.479766613491844,7.609692938945194,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,5th Quintile,Rural regions,384,7.192198866837521,7.083690648763765,7.300707084911277,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,1st Quintile,Urban regions,224,6.840291141333483,6.665356622823966,7.015225659843001,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2017,1st Quintile,Rural regions,136,7.661548963591513,7.458350669508034,7.864747257674992,6.746640466275416,8.0,10.0,1.8666011656885395,10.0,8.0,7.0,8.0
2017,2nd Quintile,Urban regions,358,7.341281542887331,7.208376798838375,7.474186286936287,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.024999999999999
2017,2nd Quintile,Rural regions,243,7.11468178256753,6.952323547330627,7.277040017804433,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2017,3rd Quintile,Urban regions,541,6.845135659736481,6.729741566407644,6.960529753065319,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2017,3rd Quintile,Rural regions,276,7.485904550242946,7.379849122852359,7.591959977633533,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,4th Quintile,Urban regions,606,7.10621238679614,7.0116040527713395,7.200820720820941,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,4th Quintile,Rural regions,400,7.220876507781622,7.12454150890246,7.317211506660783,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,5th Quintile,Urban regions,810,7.415575225777023,7.346983402361577,7.48416704919247,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,5th Quintile,Rural regions,320,7.240916569581064,7.12883195719304,7.353001181969089,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,1st Quintile,Urban regions,187,7.371264119947194,7.19487163239189,7.547656607502499,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,1st Quintile,Rural regions,105,5.736269604239786,5.422459203858995,6.050080004620577,2.0,7.0,9.0,0.0,10.0,7.0,6.0,9.049999999999999
2018,2nd Quintile,Urban regions,317,6.922674526189168,6.764095328929019,7.081253723449316,5.0,8.0,9.926780277715778,0.0,10.0,8.0,8.0,9.0
2018,2nd Quintile,Rural regions,217,7.346741547033883,7.216195393782049,7.477287700285717,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2018,3rd Quintile,Urban regions,477,6.939382506906532,6.824566954563903,7.054198059249161,6.0,7.237561038980903,9.0,1.5,10.0,8.0,8.0,9.0
2018,3rd Quintile,Rural regions,293,7.04652575454479,6.920447242407158,7.172604266682423,5.295801767647685,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2018,4th Quintile,Urban regions,703,7.066219184481988,6.9817870658575405,7.150651303106436,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,4th Quintile,Rural regions,424,7.154434204803774,7.054698152120228,7.254170257487321,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,5th Quintile,Urban regions,891,7.214128707660439,7.146773688498648,7.2814837268222306,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,5th Quintile,Rural regions,399,7.136263296257279,7.026064800753262,7.246461791761296,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,1st Quintile,Urban regions,152,7.378447966508299,7.192412619201564,7.564483313815034,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,1st Quintile,Rural regions,90,6.3685129224361825,6.077590887971761,6.659434956900604,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
2019,2nd Quintile,Urban regions,293,7.480973346559754,7.352180667471407,7.609766025648101,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
2019,2nd Quintile,Rural regions,163,6.93549015654936,6.7412684342041205,7.129711878894599,5.0469671184378715,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2019,3rd Quintile,Urban regions,403,6.851562479089681,6.724501961765219,6.978622996414144,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2019,3rd Quintile,Rural regions,257,7.4369673902315085,7.2839539571753855,7.589980823287632,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2019,4th Quintile,Urban regions,551,6.974708940295553,6.8818201492444855,7.067597731346621,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2019,4th Quintile,Rural regions,376,7.596500316964557,7.500730100769418,7.692270533159696,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,5th Quintile,Urban regions,917,7.456737283010744,7.385557672198525,7.5279168938229635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,5th Quintile,Rural regions,406,7.472093547628086,7.375667235566403,7.568519859689769,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
2020,1st Quintile,Urban regions,131,7.058186659812182,6.877688484489529,7.238684835134834,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,1st Quintile,Rural regions,93,7.249701338260827,7.026894147561985,7.472508528959669,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,2nd Quintile,Urban regions,242,6.706439119631108,6.55269853608006,6.8601797031821565,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2020,2nd Quintile,Rural regions,185,6.50465047841055,6.3133565811288666,6.695944375692234,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2020,3rd Quintile,Urban regions,350,6.719742025997623,6.579317973070311,6.860166078924935,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,3rd Quintile,Rural regions,220,7.225017156748826,7.080243444137125,7.369790869360527,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2020,4th Quintile,Urban regions,565,6.765936390371983,6.666954449389407,6.864918331354558,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2020,4th Quintile,Rural regions,331,7.245008992816203,7.124346517632149,7.365671468000257,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,5th Quintile,Urban regions,1219,6.94609407838895,6.877125287776888,7.015062869001012,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,5th Quintile,Rural regions,512,7.194296330608539,7.0970315076551485,7.29156115356193,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,1st Quintile,Urban regions,89,6.049005038965459,5.715302647663047,6.38270743026787,4.0,5.633153231774874,9.653369955421606,0.0,10.0,6.0,4.0,7.0
2021,1st Quintile,Rural regions,55,5.768286350328994,5.383335107266868,6.15323759339112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
2021,2nd Quintile,Urban regions,134,7.067182003261782,6.865040114037899,7.269323892485665,5.458802632817678,7.0,9.0,0.14700658204419437,10.0,7.0,5.0,8.0
2021,2nd Quintile,Rural regions,102,5.997536472788453,5.714432445127653,6.280640500449253,3.0,7.0,8.0,0.0,10.0,7.0,6.0,10.024999999999999
2021,3rd Quintile,Urban regions,200,6.84138553881338,6.6667729918958685,7.015998085730892,5.3861633555063015,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2021,3rd Quintile,Rural regions,162,7.591180918240714,7.427292714249511,7.755069122231918,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
2021,4th Quintile,Urban regions,375,7.131297886565138,7.011306511522135,7.25128926160814,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,4th Quintile,Rural regions,239,7.1342292363676165,7.013864020025588,7.254594452709645,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,5th Quintile,Urban regions,824,7.356225570640411,7.286684865961721,7.4257662753191,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,5th Quintile,Rural regions,368,7.45535730291693,7.353667045240672,7.557047560593188,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
