syear,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,3. Quintil,Rural regions,7.0880808658070515,6.983243846843376,7.192917884770727,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,501.0
2016,4. Quintil,Urban regions,7.096859368055243,7.022786579285084,7.170932156825403,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,860.0
2016,4. Quintil,Rural regions,7.668749808253519,7.583718807121401,7.7537808093856375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,504.0
2016,5. Quintil,Urban regions,7.592626842572836,7.535631031536546,7.649622653609125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1110.0
2016,5. Quintil,Rural regions,7.18637086346468,7.0921228311271705,7.28061889580219,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,470.0
2017,2. Quintil,Urban regions,7.007109538720299,6.85835434365367,7.155864733786928,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,306.0
2017,2. Quintil,Rural regions,7.156086044596313,6.97644125653776,7.335730832654865,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,209.0
2017,3. Quintil,Urban regions,7.1176099617854645,7.022380792922168,7.212839130648761,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,658.0
2017,3. Quintil,Rural regions,7.719579067863474,7.625606905596134,7.813551230130814,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,399.0
2017,4. Quintil,Urban regions,6.9738312222844865,6.887590704922962,7.060071739646011,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,815.0
2017,4. Quintil,Rural regions,7.210816405091464,7.123570213599016,7.298062596583912,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,532.0
2017,5. Quintil,Urban regions,7.4466095382231385,7.386360166359094,7.506858910087183,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1083.0
2017,5. Quintil,Rural regions,7.438927581313721,7.345663161344297,7.532192001283145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,452.0
2018,2. Quintil,Urban regions,7.026216113492845,6.856626731547253,7.195805495438437,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,279.0
2018,2. Quintil,Rural regions,6.025783605043676,5.808892506252943,6.2426747038344095,3.8575151722130774,7.0,9.0,0.0,10.0,7.0,6.0,9.0,182.0
2018,3. Quintil,Urban regions,7.180296137653836,7.080725589514579,7.279866685793094,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,608.0
2018,3. Quintil,Rural regions,6.990678128758943,6.871604541968038,7.109751715549848,6.0,7.5639552308842735,9.0,1.5,10.0,8.0,8.0,9.0,322.0
2018,4. Quintil,Urban regions,6.838790312085712,6.74633928496056,6.931241339210865,5.857844438771633,8.0,9.0,1.1446110969290837,10.0,8.0,8.0,9.0,742.0
2018,4. Quintil,Rural regions,7.310370400828733,7.219634185607739,7.401106616049726,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,481.0
2018,5. Quintil,Urban regions,7.2597616333638095,7.200994173927504,7.318529092800115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1108.0
2018,5. Quintil,Rural regions,7.155532600107665,7.058728109963303,7.252337090252027,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,504.0
2019,2. Quintil,Urban regions,6.995633752028494,6.8072849986711175,7.183982505385871,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,211.0
2019,2. Quintil,Rural regions,6.652467809225416,6.438501730421904,6.866433888028928,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,135.0
2019,3. Quintil,Urban regions,7.036574349041836,6.93075841613275,7.142390281950923,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,470.0
2019,3. Quintil,Rural regions,7.280143054621491,7.1250234391560054,7.435262670086977,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,261.0
2019,4. Quintil,Urban regions,7.059219617709672,6.959253461070037,7.159185774349308,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,586.0
2019,4. Quintil,Rural regions,7.4899462683902245,7.39371814302287,7.586174393757579,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,454.0
2019,5. Quintil,Urban regions,7.421327128756416,7.3640422680785225,7.4786119894343095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1322.0
2019,5. Quintil,Rural regions,7.48914030089016,7.404619557154547,7.573661044625773,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,560.0
2020,2. Quintil,Urban regions,6.325686957061156,6.181943479150053,6.469430434972258,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,295.0
2020,2. Quintil,Rural regions,6.918678268043981,6.729702639824081,7.10765389626388,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,167.0
2020,3. Quintil,Urban regions,6.481698548000114,6.363678183700402,6.599718912299827,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,501.0
2020,3. Quintil,Rural regions,6.798308431506724,6.64699287149261,6.949623991520839,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,295.0
2020,4. Quintil,Urban regions,6.978765268605335,6.890105552707222,7.0674249845034485,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,742.0
2020,4. Quintil,Rural regions,7.303970195748534,7.208033502421928,7.39990688907514,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,425.0
2020,5. Quintil,Urban regions,6.946304352060275,6.883980091359264,7.008628612761285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1416.0
2020,5. Quintil,Rural regions,7.184169654666035,7.091105397042525,7.277233912289545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,585.0
2021,2. Quintil,Urban regions,6.664188655889915,6.405033790596589,6.9233435211832415,5.0,7.0,10.0,0.0,10.0,7.0,5.0,9.0,134.0
2021,2. Quintil,Rural regions,6.297161193440593,5.982666555334317,6.611655831546869,5.0,7.9451591309282925,8.0,0.5,10.0,8.0,8.0,10.024999999999999,79.0
2021,3. Quintil,Urban regions,6.934227214933645,6.768686983174337,7.099767446692953,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,235.0
2021,3. Quintil,Rural regions,6.194108965379616,6.001139256175197,6.3870786745840356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,161.0
2021,4. Quintil,Urban regions,6.841687637379895,6.71208071826367,6.97129455649612,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,365.0
2021,4. Quintil,Rural regions,7.3029527264491225,7.165920689536126,7.439984763362119,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,269.0
2021,5. Quintil,Urban regions,7.384306938063788,7.319730944678615,7.448882931448961,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,903.0
2021,5. Quintil,Rural regions,7.444814778714072,7.354668576496087,7.534960980932057,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,419.0
