year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,219,6.26686,5.80263,6.82061,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,8.00000
2008,Lower Secondary Level,East,,,,,,,,,,,,
2008,Upper Secondary Level,West,1001,6.40909,6.15977,6.62233,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Upper Secondary Level,East,389,7.05915,6.64813,7.43774,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2008,Post-secondary Non-tertiary Level,West,218,6.86960,6.44926,7.29625,5.00000,7.68768,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2008,Post-secondary Non-tertiary Level,East,47,7.49275,6.51378,8.50058,7.36711,8.00000,9.00000,4.91778,10.00000,8.00000,7.00000,8.00000
2008,First Stage of Tertiary Education,West,194,6.72735,6.28620,7.19479,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,8.00000,9.00000
2008,First Stage of Tertiary Education,East,68,7.92397,7.38005,8.40062,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.02500
2008,Second Stage of Tertiary Education,West,449,6.70833,6.43792,6.98107,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2008,Second Stage of Tertiary Education,East,187,7.48683,7.01251,8.05808,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,9.00000
2009,Pre-primary Level,West,,,,,,,,,,,,
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,,,,,,,,,,,,
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,194,5.42423,4.77496,6.18186,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2009,Lower Secondary Level,East,,,,,,,,,,,,
2009,Upper Secondary Level,West,900,6.61695,6.35491,6.85059,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2009,Upper Secondary Level,East,391,6.80303,6.49899,7.17366,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2009,Post-secondary Non-tertiary Level,West,196,6.89650,6.37965,7.34176,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2009,Post-secondary Non-tertiary Level,East,39,7.86206,7.32022,8.60821,7.00000,9.00000,9.00000,4.00000,10.00000,9.00000,9.00000,11.00000
2009,First Stage of Tertiary Education,West,159,6.68967,5.99909,7.26159,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2009,First Stage of Tertiary Education,East,64,6.69969,5.54393,8.06070,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,10.00000
2009,Second Stage of Tertiary Education,West,460,6.50540,6.05571,7.02411,5.00000,7.00000,8.72849,0.00000,10.00000,7.00000,6.00000,7.00000
2009,Second Stage of Tertiary Education,East,182,7.84208,7.33586,8.37292,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
2010,Pre-primary Level,West,,,,,,,,,,,,
2010,Pre-primary Level,East,,,,,,,,,,,,
2010,Primary Level,West,143,6.93689,6.26303,7.46988,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,584,6.35753,5.94262,6.82865,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2010,Lower Secondary Level,East,96,7.55704,6.59030,8.53769,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,6.00000,10.00000
2010,Upper Secondary Level,West,2385,6.67275,6.40652,6.86835,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2010,Upper Secondary Level,East,826,6.76242,6.43312,7.05471,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2010,Post-secondary Non-tertiary Level,West,572,6.86780,6.55078,7.17844,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2010,Post-secondary Non-tertiary Level,East,122,7.57707,6.61614,8.50026,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,10.02500
2010,First Stage of Tertiary Education,West,309,6.88510,6.52961,7.32115,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2010,First Stage of Tertiary Education,East,93,7.17306,6.44774,8.20876,7.00000,8.00000,8.13081,5.30378,9.82703,8.00000,8.00000,8.00000
2010,Second Stage of Tertiary Education,West,1295,6.82181,6.49977,7.09935,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2010,Second Stage of Tertiary Education,East,361,7.52635,7.15925,7.94591,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,128,7.34309,6.62080,8.03290,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,532,7.06174,6.76783,7.39242,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2011,Lower Secondary Level,East,95,6.74894,5.64241,7.93004,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,9.02500
2011,Upper Secondary Level,West,2459,6.85194,6.64465,7.08783,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2011,Upper Secondary Level,East,882,6.86057,6.53953,7.24464,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2011,Post-secondary Non-tertiary Level,West,608,7.25878,6.90618,7.64502,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,Post-secondary Non-tertiary Level,East,135,7.10880,6.14591,8.05156,6.04931,8.00000,9.00000,1.62329,10.00000,8.00000,7.00000,8.00000
2011,First Stage of Tertiary Education,West,340,6.97214,6.41258,7.61486,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2011,First Stage of Tertiary Education,East,96,7.18644,6.32126,7.92187,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,10.00000
2011,Second Stage of Tertiary Education,West,1407,6.86291,6.59975,7.09636,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2011,Second Stage of Tertiary Education,East,382,7.28222,6.73605,7.82869,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2012,Pre-primary Level,West,,,,,,,,,,,,
2012,Pre-primary Level,East,,,,,,,,,,,,
2012,Primary Level,West,136,7.04020,6.29512,7.73358,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2012,Primary Level,East,,,,,,,,,,,,
2012,Lower Secondary Level,West,528,7.09838,6.77201,7.48828,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2012,Lower Secondary Level,East,79,7.88712,6.99625,9.06883,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,11.00000
2012,Upper Secondary Level,West,2329,6.97905,6.75949,7.16691,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
2012,Upper Secondary Level,East,781,7.07513,6.74720,7.37318,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2012,Post-secondary Non-tertiary Level,West,567,7.42654,7.13430,7.69897,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,Post-secondary Non-tertiary Level,East,135,7.53670,7.04156,8.13883,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.02500
2012,First Stage of Tertiary Education,West,331,7.18444,6.72090,7.78416,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2012,First Stage of Tertiary Education,East,96,7.79922,7.37440,8.28576,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2012,Second Stage of Tertiary Education,West,1306,7.27033,7.04924,7.54066,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,Second Stage of Tertiary Education,East,353,8.04357,7.75424,8.31858,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2013,Pre-primary Level,West,,,,,,,,,,,,
2013,Pre-primary Level,East,,,,,,,,,,,,
2013,Primary Level,West,110,7.24888,6.48471,7.97388,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
2013,Primary Level,East,,,,,,,,,,,,
2013,Lower Secondary Level,West,447,7.08163,6.64306,7.43879,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2013,Lower Secondary Level,East,76,6.32084,5.25506,7.35130,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,9.00000
2013,Upper Secondary Level,West,2103,7.00674,6.77033,7.18094,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2013,Upper Secondary Level,East,730,6.78056,6.31876,7.28997,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2013,Post-secondary Non-tertiary Level,West,501,7.52591,7.08505,7.98595,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2013,Post-secondary Non-tertiary Level,East,129,8.21302,7.93144,8.50407,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,7.00000,8.00000
2013,First Stage of Tertiary Education,West,283,6.95087,6.49683,7.34913,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2013,First Stage of Tertiary Education,East,90,7.14499,6.41151,7.82690,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,10.00000
2013,Second Stage of Tertiary Education,West,1230,7.19000,6.94266,7.40702,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,Second Stage of Tertiary Education,East,309,8.11880,7.81272,8.48788,8.00000,9.00000,9.00000,6.50000,10.00000,9.00000,9.00000,10.00000
2014,Pre-primary Level,West,,,,,,,,,,,,
2014,Pre-primary Level,East,,,,,,,,,,,,
2014,Primary Level,West,146,6.34651,5.62788,7.29411,5.19199,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2014,Primary Level,East,,,,,,,,,,,,
2014,Lower Secondary Level,West,606,7.10798,6.79077,7.45775,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2014,Lower Secondary Level,East,86,7.36022,6.44830,8.45145,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,6.00000,9.00000
2014,Upper Secondary Level,West,2114,7.01864,6.83726,7.22098,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,Upper Secondary Level,East,621,6.63690,6.21196,6.98653,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2014,Post-secondary Non-tertiary Level,West,548,7.39177,7.12874,7.71215,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,Post-secondary Non-tertiary Level,East,120,7.76431,7.10229,8.49383,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
2014,First Stage of Tertiary Education,West,271,6.84239,6.40452,7.31451,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,8.00000
2014,First Stage of Tertiary Education,East,90,6.85781,5.96192,7.97802,6.16918,8.00000,9.00000,1.92294,10.00000,8.00000,8.00000,9.00000
2014,Second Stage of Tertiary Education,West,1302,7.26140,7.02277,7.48044,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,Second Stage of Tertiary Education,East,309,7.98671,7.64948,8.24599,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2015,Pre-primary Level,West,,,,,,,,,,,,
2015,Pre-primary Level,East,,,,,,,,,,,,
2015,Primary Level,West,132,6.63075,5.94863,7.36653,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2015,Primary Level,East,,,,,,,,,,,,
2015,Lower Secondary Level,West,480,7.28050,6.86711,7.69507,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,Lower Secondary Level,East,73,7.99323,6.99144,9.28097,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,10.00000
2015,Upper Secondary Level,West,1718,7.09294,6.89276,7.28813,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,Upper Secondary Level,East,523,7.05993,6.66097,7.52609,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,Post-secondary Non-tertiary Level,West,453,7.68095,7.38447,7.99262,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2015,Post-secondary Non-tertiary Level,East,113,7.86018,7.42860,8.30078,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2015,First Stage of Tertiary Education,West,234,7.40882,7.03901,8.02464,6.07313,8.00000,9.00000,1.68283,10.00000,8.00000,8.00000,9.00000
2015,First Stage of Tertiary Education,East,77,6.70900,5.85373,7.80554,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2015,Second Stage of Tertiary Education,West,1096,7.43734,7.21784,7.72452,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,Second Stage of Tertiary Education,East,258,7.71981,7.39396,8.06576,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Pre-primary Level,West,,,,,,,,,,,,
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,116,6.66731,6.10510,7.32748,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2016,Primary Level,East,,,,,,,,,,,,
2016,Lower Secondary Level,West,426,7.20822,6.78640,7.56544,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,Lower Secondary Level,East,66,8.38451,7.80619,9.28659,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,10.00000
2016,Upper Secondary Level,West,1510,7.12664,6.92082,7.31792,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,Upper Secondary Level,East,474,7.07455,6.72580,7.45976,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,Post-secondary Non-tertiary Level,West,465,7.74687,7.43965,8.01675,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Post-secondary Non-tertiary Level,East,97,7.58492,7.11471,8.03131,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2016,First Stage of Tertiary Education,West,203,7.44009,6.98214,8.13141,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,First Stage of Tertiary Education,East,60,7.21594,6.64774,7.92836,7.00000,7.00000,8.00000,5.50000,9.50000,7.00000,6.00000,7.00000
2016,Second Stage of Tertiary Education,West,1060,7.58135,7.38704,7.85960,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,Second Stage of Tertiary Education,East,243,7.76385,7.49606,8.06031,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Pre-primary Level,West,,,,,,,,,,,,
2017,Pre-primary Level,East,,,,,,,,,,,,
2017,Primary Level,West,111,7.58650,6.82815,8.36173,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
2017,Primary Level,East,,,,,,,,,,,,
2017,Lower Secondary Level,West,388,7.13091,6.57806,7.58905,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.02500
2017,Lower Secondary Level,East,78,8.04375,7.42086,8.90880,7.00000,8.00000,9.86411,2.70383,10.00000,8.00000,6.00000,8.00000
2017,Upper Secondary Level,West,1325,6.98185,6.77000,7.19113,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2017,Upper Secondary Level,East,416,7.10148,6.72528,7.46341,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2017,Post-secondary Non-tertiary Level,West,417,7.73884,7.43179,7.99922,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Post-secondary Non-tertiary Level,East,104,7.89789,7.45067,8.29611,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2017,First Stage of Tertiary Education,West,171,6.96275,6.51936,7.49020,6.00000,7.15666,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2017,First Stage of Tertiary Education,East,62,7.04062,6.39161,7.87430,7.00000,7.00000,8.00000,5.50000,9.50000,7.00000,6.00000,7.00000
2017,Second Stage of Tertiary Education,West,1032,7.53333,7.31075,7.77601,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Second Stage of Tertiary Education,East,251,7.71949,7.46947,8.03117,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Pre-primary Level,West,,,,,,,,,,,,
2018,Pre-primary Level,East,,,,,,,,,,,,
2018,Primary Level,West,119,6.89175,6.22928,7.83905,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,10.00000
2018,Primary Level,East,,,,,,,,,,,,
2018,Lower Secondary Level,West,386,6.85213,6.34698,7.34797,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2018,Lower Secondary Level,East,80,6.74938,6.05197,7.55395,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2018,Upper Secondary Level,West,1229,6.90588,6.67292,7.12432,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2018,Upper Secondary Level,East,402,7.07954,6.75630,7.37984,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2018,Post-secondary Non-tertiary Level,West,379,7.33896,7.02985,7.66375,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2018,Post-secondary Non-tertiary Level,East,89,7.40558,6.75606,7.97634,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.02500
2018,First Stage of Tertiary Education,West,149,6.89987,6.35081,7.56326,5.89486,8.00000,9.00000,1.23715,10.00000,8.00000,8.00000,9.00000
2018,First Stage of Tertiary Education,East,62,7.39603,6.81007,8.20449,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
2018,Second Stage of Tertiary Education,West,985,7.35040,7.12625,7.59109,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,Second Stage of Tertiary Education,East,228,7.49568,7.07699,8.05747,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,West,100,7.24909,6.44891,7.99357,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,West,293,6.23507,5.60063,6.81976,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2019,Lower Secondary Level,East,63,7.95783,7.34132,8.73068,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2019,Upper Secondary Level,West,1103,7.21567,7.00586,7.41086,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2019,Upper Secondary Level,East,376,7.29160,7.02505,7.63453,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2019,Post-secondary Non-tertiary Level,West,379,7.42776,7.10616,7.80725,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2019,Post-secondary Non-tertiary Level,East,87,7.67416,7.07355,8.24837,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
2019,First Stage of Tertiary Education,West,177,7.77394,7.27904,8.56564,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2019,First Stage of Tertiary Education,East,61,7.80644,7.18344,8.55731,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
2019,Second Stage of Tertiary Education,West,1030,7.31134,7.02390,7.53468,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,Second Stage of Tertiary Education,East,262,7.90049,7.55166,8.38632,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Pre-primary Level,West,,,,,,,,,,,,
2020,Pre-primary Level,East,,,,,,,,,,,,
2020,Primary Level,West,169,6.16408,5.40677,7.04059,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,4.00000,7.00000
2020,Primary Level,East,,,,,,,,,,,,
2020,Lower Secondary Level,West,396,6.59821,6.12537,7.00657,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2020,Lower Secondary Level,East,74,7.29156,6.77503,7.76559,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
2020,Upper Secondary Level,West,1213,6.70332,6.48526,6.96184,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2020,Upper Secondary Level,East,348,6.95055,6.56887,7.29938,5.00000,8.00000,8.90797,0.00000,10.00000,8.00000,8.00000,8.00000
2020,Post-secondary Non-tertiary Level,West,381,7.01567,6.63922,7.32920,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2020,Post-secondary Non-tertiary Level,East,87,7.49475,6.95800,8.00958,6.57633,8.00000,9.00000,2.94081,10.00000,8.00000,8.00000,9.00000
2020,First Stage of Tertiary Education,West,137,7.24943,6.63129,8.11784,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2020,First Stage of Tertiary Education,East,55,7.77328,7.24198,8.67198,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
2020,Second Stage of Tertiary Education,West,1100,7.12535,6.87364,7.34910,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2020,Second Stage of Tertiary Education,East,259,7.66947,7.21387,8.12090,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,46,6.14545,4.36658,8.35077,4.10286,6.70144,9.66043,0.00000,10.00000,7.00000,4.00000,10.00000
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,163,7.34295,6.80677,7.95512,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2021,Lower Secondary Level,East,33,6.19380,4.74465,7.86890,4.02678,6.41534,8.14907,0.00000,10.00000,7.00000,6.00000,10.00000
2021,Upper Secondary Level,West,594,6.90403,6.60561,7.16701,5.51714,7.00000,9.00000,0.29284,10.00000,7.00000,6.00000,7.00000
2021,Upper Secondary Level,East,243,7.04194,6.64132,7.48330,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2021,Post-secondary Non-tertiary Level,West,217,7.33602,6.92307,7.74931,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2021,Post-secondary Non-tertiary Level,East,61,7.72062,7.34512,8.20148,8.00000,8.00000,8.00000,8.00000,8.00000,8.00000,8.00000,8.00000
2021,First Stage of Tertiary Education,West,94,7.78326,6.96238,8.93732,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
2021,First Stage of Tertiary Education,East,33,7.64836,6.35430,9.10382,7.00000,7.94299,10.00000,2.50000,10.00000,8.00000,6.00000,9.00000
2021,Second Stage of Tertiary Education,West,705,7.30246,7.05465,7.52137,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2021,Second Stage of Tertiary Education,East,189,7.28371,6.58693,7.94074,6.10811,8.00000,9.00000,1.77027,10.00000,8.00000,8.00000,8.00000
