year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Second Stage of Tertiary Education,West,579,6.262274104207442,5.934956590424401,6.587599684700468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Second Stage of Tertiary Education,East,215,7.221602014024328,6.748495340176347,7.725432719373021,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,Pre-primary Level,West,,,,,,,,,,,,
2008,Pre-primary Level,East,,,,,,,,,,,,
2008,Primary Level,West,30,6.225533257633962,5.348021995487498,7.0870294203923505,4.983722043635865,7.0,8.0,0.45930510908966227,10.0,7.0,6.0,9.0
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,219,6.266862503413888,5.8466783173200465,6.689398970575806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Lower Secondary Level,East,,,,,,,,,,,,
2008,Upper Secondary Level,West,1001,6.409090005375816,6.18098709184837,6.6509977740027715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Upper Secondary Level,East,389,7.0591484706422705,6.73665030435642,7.467856423713765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,Post-secondary Non-tertiary Level,West,218,6.869600774783339,6.465594202047168,7.17974004114216,5.0,7.687675981219265,9.0,0.0,10.0,8.0,8.0,9.0
2008,Post-secondary Non-tertiary Level,East,47,7.4927491710603,6.499272452550343,8.774932502677865,7.367111059035469,8.0,9.0,4.917777647588673,10.0,8.0,7.974999999999994,8.0
2008,First Stage of Tertiary Education,West,194,6.727352170843082,6.245923423826984,7.276143967551898,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2008,First Stage of Tertiary Education,East,68,7.923969556347973,7.513091387920616,8.34757570105185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Second Stage of Tertiary Education,West,449,6.708331475269264,6.385043993508535,6.954945408248202,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,Second Stage of Tertiary Education,East,187,7.486831045347386,7.052774643369621,8.066963345998015,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
2009,Pre-primary Level,West,,,,,,,,,,,,
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,,,,,,,,,,,,
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,194,5.424231948012318,4.8592229527236395,6.082309464765261,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2009,Lower Secondary Level,East,,,,,,,,,,,,
2009,Upper Secondary Level,West,900,6.616945517225817,6.421145752596688,6.902891687765892,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Upper Secondary Level,East,391,6.803030735270016,6.48436597080869,7.172107512184924,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Post-secondary Non-tertiary Level,West,196,6.896496020104987,6.423131201631533,7.401168621941231,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,Post-secondary Non-tertiary Level,East,39,7.862057739324044,7.298892749377281,8.454879397398555,7.0,9.0,9.0,4.0,10.0,9.0,9.0,11.0
2009,First Stage of Tertiary Education,West,159,6.689670083462795,6.085340177299492,7.317367365131412,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,First Stage of Tertiary Education,East,64,6.699688722051745,5.548148277506896,8.219828841250257,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
2009,Second Stage of Tertiary Education,West,460,6.505404513430675,6.044246967758533,6.928244509784538,5.0,7.0,8.728487236428748,0.0,10.0,7.0,6.0,7.0
2009,Second Stage of Tertiary Education,East,182,7.842080212556473,7.393270080657176,8.423397626926612,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2010,Pre-primary Level,West,,,,,,,,,,,,
2010,Pre-primary Level,East,,,,,,,,,,,,
2010,Primary Level,West,143,6.936894604891495,6.294478128967247,7.587140977864886,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,584,6.357533314298131,5.921758303215758,6.841895920761056,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2010,Lower Secondary Level,East,96,7.557036288015233,6.508050774588947,8.790368040057079,6.0,8.0,10.0,0.0,10.0,8.0,6.0,10.0
2010,Upper Secondary Level,West,2385,6.672745081820489,6.44851686038567,6.869942717200615,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Upper Secondary Level,East,826,6.7624152627830565,6.395513456997655,7.103338457046529,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Post-secondary Non-tertiary Level,West,572,6.867795492694701,6.5701309496456295,7.210851552126441,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Post-secondary Non-tertiary Level,East,122,7.577069242699206,6.648117213021237,8.435266054682996,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0
2010,First Stage of Tertiary Education,West,309,6.885095526236493,6.462622066559691,7.3297726604435285,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2010,First Stage of Tertiary Education,East,93,7.173057930806706,6.487997023293642,7.881038589884936,7.0,8.0,8.130810260404365,5.303784609393452,9.827025651010914,8.0,8.0,8.0
2010,Second Stage of Tertiary Education,West,1295,6.821814468338556,6.55354409559128,7.062389521247487,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Second Stage of Tertiary Education,East,361,7.52635392769258,7.155330929153935,7.9686679777735545,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,128,7.343090349791902,6.707378581228442,8.058818801630977,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,532,7.061735341490771,6.7158979170174735,7.328355557020734,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Lower Secondary Level,East,95,6.748939246571583,5.555693929767666,8.186062068175413,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
2011,Upper Secondary Level,West,2459,6.851939847862255,6.664844151463056,7.112176086396558,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2011,Upper Secondary Level,East,882,6.86057452852041,6.511386300874866,7.246038667886203,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Post-secondary Non-tertiary Level,West,608,7.258777917892299,6.8985434404560415,7.65451954758118,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Post-secondary Non-tertiary Level,East,135,7.108802233130604,6.268554532895842,8.199838058402594,6.049314048707869,8.0,9.0,1.6232851217696718,10.0,8.0,7.0,8.0
2011,First Stage of Tertiary Education,West,340,6.97214178819356,6.492867923611767,7.549533722190895,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,First Stage of Tertiary Education,East,96,7.18644414710053,6.403592126089944,7.977708527790502,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Second Stage of Tertiary Education,West,1407,6.862914374225847,6.650091307976293,7.154188159715623,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Second Stage of Tertiary Education,East,382,7.282218374057538,6.7511243724880385,7.829579850535347,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
2012,Pre-primary Level,West,,,,,,,,,,,,
2012,Pre-primary Level,East,,,,,,,,,,,,
2012,Primary Level,West,136,7.040195494256509,6.351937551251497,8.004204194417262,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Primary Level,East,,,,,,,,,,,,
2012,Lower Secondary Level,West,528,7.098376624520626,6.750107143793528,7.490072792466279,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Lower Secondary Level,East,79,7.887124129640069,7.117487193693028,9.054301895760421,7.0,9.0,10.0,2.5,10.0,9.0,8.0,11.0
2012,Upper Secondary Level,West,2329,6.979047825646781,6.784915823623577,7.2093004076186835,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2012,Upper Secondary Level,East,781,7.075130003276358,6.829654294168526,7.382581530833891,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2012,Post-secondary Non-tertiary Level,West,567,7.426539236931856,7.1346851683417665,7.705689773613372,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Post-secondary Non-tertiary Level,East,135,7.536697545595537,6.904413534189803,8.239244992344933,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2012,First Stage of Tertiary Education,West,331,7.184439254247751,6.700726543227918,7.692687487080767,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,First Stage of Tertiary Education,East,96,7.7992214172006324,7.370619644621735,8.361378300172927,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2012,Second Stage of Tertiary Education,West,1306,7.270332567214193,7.040380300383026,7.494560391391923,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Second Stage of Tertiary Education,East,353,8.043572299062005,7.793077580587367,8.31895521209701,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2013,Pre-primary Level,West,,,,,,,,,,,,
2013,Pre-primary Level,East,,,,,,,,,,,,
2013,Primary Level,West,110,7.2488846916411855,6.442593546647943,8.164229070553208,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2013,Primary Level,East,,,,,,,,,,,,
2013,Lower Secondary Level,West,447,7.081629838999023,6.712697037005823,7.432262838530024,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,Lower Secondary Level,East,76,6.320837872079561,5.210279879475468,7.3002343669981675,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2013,Upper Secondary Level,West,2103,7.006738496680423,6.799547846177723,7.218015793259659,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Upper Secondary Level,East,730,6.780557183938862,6.3280836272494145,7.305440222031445,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,Post-secondary Non-tertiary Level,West,501,7.525908374450316,7.144200599148491,8.054703084383046,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
2013,Post-secondary Non-tertiary Level,East,129,8.21301965915171,7.962995499332434,8.514831401317,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2013,First Stage of Tertiary Education,West,283,6.950866419084065,6.5094667329963025,7.439402919262922,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2013,First Stage of Tertiary Education,East,90,7.144991017564107,6.222328375757137,7.820745031181619,5.0,8.0,9.0,0.0,10.0,8.0,8.0,11.0
2013,Second Stage of Tertiary Education,West,1230,7.189995544783595,6.908385186531867,7.46642511759139,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,East,309,8.118801321687883,7.816187722656194,8.511878827397961,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2014,Pre-primary Level,West,,,,,,,,,,,,
2014,Pre-primary Level,East,,,,,,,,,,,,
2014,Primary Level,West,146,6.346508314759263,5.730577419369116,7.064856292966146,5.191992946097382,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2014,Primary Level,East,,,,,,,,,,,,
2014,Lower Secondary Level,West,606,7.107976553597603,6.763612968085189,7.45615871526488,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Lower Secondary Level,East,86,7.360220393325836,6.29864975591526,8.53814193739263,7.0,8.0,9.0,4.0,10.0,8.0,6.0,9.0
2014,Upper Secondary Level,West,2114,7.018639612273476,6.857005530992024,7.182619211336925,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Upper Secondary Level,East,621,6.636900457651051,6.183958401928286,7.067192264840761,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2014,Post-secondary Non-tertiary Level,West,548,7.391771100669251,7.1119762909290305,7.720275275459819,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Post-secondary Non-tertiary Level,East,120,7.7643068661323,7.166831631675329,8.565058546376537,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2014,First Stage of Tertiary Education,West,271,6.842387748746688,6.47167135517325,7.296252179326188,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0
2014,First Stage of Tertiary Education,East,90,6.857806883034772,5.969072406143766,7.751272666299807,6.169176571915187,8.0,9.0,1.9229414297879686,10.0,8.0,8.0,9.0
2014,Second Stage of Tertiary Education,West,1302,7.261400588743448,7.034979045624751,7.49237045612057,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Second Stage of Tertiary Education,East,309,7.986713152836613,7.66845271834309,8.32058806336574,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2015,Pre-primary Level,West,,,,,,,,,,,,
2015,Pre-primary Level,East,,,,,,,,,,,,
2015,Primary Level,West,132,6.630749136351753,6.031163910163476,7.175865277536753,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2015,Primary Level,East,,,,,,,,,,,,
2015,Lower Secondary Level,West,480,7.280500603462617,6.96337946876168,7.600914841714731,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Lower Secondary Level,East,73,7.993234282222447,7.0810206220965455,9.532574819538883,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.024999999999999
2015,Upper Secondary Level,West,1718,7.092938090867394,6.858748198507332,7.296450290151328,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Upper Secondary Level,East,523,7.059932975012514,6.675268008285912,7.4556103199453485,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Post-secondary Non-tertiary Level,West,453,7.6809541579146625,7.399498434391115,8.012037620372467,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Post-secondary Non-tertiary Level,East,113,7.860175955204928,7.427163470184899,8.253874258011734,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2015,First Stage of Tertiary Education,West,234,7.4088213712653985,6.995409071892191,7.907862349832167,6.073130531124759,8.0,9.0,1.682826327811898,10.0,8.0,8.0,9.0
2015,First Stage of Tertiary Education,East,77,6.709002864419913,5.870592114814912,7.623724876489101,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,Second Stage of Tertiary Education,West,1096,7.437343095317882,7.185426159691283,7.714206935933371,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Second Stage of Tertiary Education,East,258,7.719806799257438,7.389050966155137,8.140593639132515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Pre-primary Level,West,,,,,,,,,,,,
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,116,6.6673064055964515,6.139725402910961,7.395695030742038,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2016,Primary Level,East,,,,,,,,,,,,
2016,Lower Secondary Level,West,426,7.208220995827014,6.80983332842334,7.691859515501864,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Lower Secondary Level,East,66,8.384509029563725,7.740415629380729,9.279114492055513,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
2016,Upper Secondary Level,West,1510,7.126636215115158,6.933987524737957,7.340174194709007,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Upper Secondary Level,East,474,7.074553137907289,6.616805997835948,7.480695844184042,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Post-secondary Non-tertiary Level,West,465,7.746866649767536,7.477882071082911,8.061193989896754,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Post-secondary Non-tertiary Level,East,97,7.584924176395229,7.1386492666155945,8.12188808296554,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2016,First Stage of Tertiary Education,West,203,7.440088346283859,6.9482747479294895,8.066885542305887,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,First Stage of Tertiary Education,East,60,7.2159398433334365,6.567808003566738,7.906551585863763,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2016,Second Stage of Tertiary Education,West,1060,7.581346344002034,7.316171952837259,7.840330654034025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Second Stage of Tertiary Education,East,243,7.763846390054674,7.502873236377383,8.095328000858533,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Pre-primary Level,West,,,,,,,,,,,,
2017,Pre-primary Level,East,,,,,,,,,,,,
2017,Primary Level,West,111,7.586503029119425,6.863278915882862,8.302397392161938,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
2017,Primary Level,East,,,,,,,,,,,,
2017,Lower Secondary Level,West,388,7.1309097696556725,6.682709163830826,7.59635888432629,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2017,Lower Secondary Level,East,78,8.04374597090923,7.371679130842484,8.791866121340778,7.0,8.0,9.864110201960234,2.7038346970596496,10.0,8.0,6.0,8.0
2017,Upper Secondary Level,West,1325,6.981846431480223,6.752011913947443,7.2222423283730155,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,Upper Secondary Level,East,416,7.101480551410778,6.720511308689284,7.466045082244204,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2017,Post-secondary Non-tertiary Level,West,417,7.7388401741817585,7.4574178809012786,8.038414745190614,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Post-secondary Non-tertiary Level,East,104,7.897888382857174,7.457350465767265,8.345963857777543,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2017,First Stage of Tertiary Education,West,171,6.962747964057259,6.486421096119462,7.405597973473094,6.0,7.15666251816549,8.0,3.0,10.0,8.0,8.0,9.0
2017,First Stage of Tertiary Education,East,62,7.0406150879554685,6.2459441485013185,7.766754716410923,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2017,Second Stage of Tertiary Education,West,1032,7.5333342068524045,7.312070592932022,7.7573003118466195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Second Stage of Tertiary Education,East,251,7.719491863555763,7.411066296126586,8.03221056960857,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Pre-primary Level,West,,,,,,,,,,,,
2018,Pre-primary Level,East,,,,,,,,,,,,
2018,Primary Level,West,119,6.891754710366881,6.0198715953252515,7.892120907351044,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0
2018,Primary Level,East,,,,,,,,,,,,
2018,Lower Secondary Level,West,386,6.852129022698138,6.365530039656142,7.437422050295529,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2018,Lower Secondary Level,East,80,6.749383429245336,5.990494811869468,7.673107384086127,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2018,Upper Secondary Level,West,1229,6.905878752512492,6.733049341165565,7.13989888275882,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Upper Secondary Level,East,402,7.079537549605066,6.675499066711755,7.398214793599383,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2018,Post-secondary Non-tertiary Level,West,379,7.338960824907085,7.006911580042887,7.6229604768152415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Post-secondary Non-tertiary Level,East,89,7.405583619646749,6.79349511172178,8.002878161263784,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
2018,First Stage of Tertiary Education,West,149,6.899871102595544,6.303025291628685,7.410990787888268,5.894861837157796,8.0,9.0,1.2371545928944903,10.0,8.0,8.0,9.0
2018,First Stage of Tertiary Education,East,62,7.396027105023272,6.91723880658649,8.151515982676578,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,West,985,7.350403110923487,7.12282883560505,7.60446084889955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,East,228,7.49568248813238,7.072602225475762,8.013840935064245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,West,100,7.249089473048981,6.5377914229136005,8.14637932782016,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,West,293,6.235068278221695,5.5990230247514585,6.928152202533905,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
2019,Lower Secondary Level,East,63,7.957827334290902,7.334613571550674,8.573565159164453,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,Upper Secondary Level,West,1103,7.215666016566948,7.012888023782129,7.467214502788049,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Upper Secondary Level,East,376,7.29159517965413,6.976326863898362,7.641834501085683,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2019,Post-secondary Non-tertiary Level,West,379,7.427756509436947,7.082437384835934,7.74828805006157,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Post-secondary Non-tertiary Level,East,87,7.674161892948004,7.029674946209369,8.186254677077066,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2019,First Stage of Tertiary Education,West,177,7.77393634405893,7.298294900859267,8.461618004763555,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,First Stage of Tertiary Education,East,61,7.80643976397314,7.234284648343763,8.453598565759851,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2019,Second Stage of Tertiary Education,West,1030,7.311344773948488,7.041574060225114,7.647425266270579,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Second Stage of Tertiary Education,East,262,7.900494046464922,7.535804551196174,8.264885484686683,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Pre-primary Level,West,,,,,,,,,,,,
2020,Pre-primary Level,East,,,,,,,,,,,,
2020,Primary Level,West,169,6.164076809620513,5.158565733966443,7.0010843558067295,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
2020,Primary Level,East,,,,,,,,,,,,
2020,Lower Secondary Level,West,396,6.5982082631399805,6.157559702002285,7.057613440877416,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2020,Lower Secondary Level,East,74,7.291564130929705,6.769172776682618,7.765886954761122,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2020,Upper Secondary Level,West,1213,6.703322885025432,6.4207266068822735,6.9381814350722015,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2020,Upper Secondary Level,East,348,6.950553142473517,6.530373418948852,7.363385594972854,5.0,8.0,8.907966111019467,0.0,10.0,8.0,8.0,8.024999999999999
2020,Post-secondary Non-tertiary Level,West,381,7.015673578808764,6.655422735724348,7.377118932014824,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,Post-secondary Non-tertiary Level,East,87,7.49475380066138,6.98355561411412,8.019084136421014,6.576325321972332,8.0,9.0,2.9408133049308303,10.0,8.0,8.0,9.0
2020,First Stage of Tertiary Education,West,137,7.2494269455175875,6.6652747506277406,7.919510923165863,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,First Stage of Tertiary Education,East,55,7.773277723348729,7.215935413433565,8.649376071426243,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2020,Second Stage of Tertiary Education,West,1100,7.12534763111823,6.8931368469944285,7.368322334867083,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2020,Second Stage of Tertiary Education,East,259,7.6694664870203155,7.234031341494374,8.190508011431278,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,46,6.145450171018778,4.141596022990381,8.20066804043909,4.102859414315973,6.701444294352364,9.660425381111336,0.0,10.0,7.0,4.0,9.0
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,163,7.342952719313603,6.713596072525432,7.911813648553837,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Lower Secondary Level,East,33,6.193803111998242,4.660981886434856,7.896437325238622,4.026776095131618,6.415342704275782,8.149067168100528,0.0,10.0,7.0,6.0,10.0
2021,Upper Secondary Level,West,594,6.904033371040295,6.627969708121024,7.221308597975068,5.517135427364679,7.0,9.0,0.29283856841169875,10.0,7.0,6.0,7.0
2021,Upper Secondary Level,East,243,7.0419440462103555,6.522224219153071,7.447625712826939,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Post-secondary Non-tertiary Level,West,217,7.336015284237611,6.926808258388953,7.751902942215068,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2021,Post-secondary Non-tertiary Level,East,61,7.7206214325026306,7.320676182744489,8.28005332439005,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2021,First Stage of Tertiary Education,West,94,7.783263182001246,7.011170886992236,8.717791381774926,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2021,First Stage of Tertiary Education,East,33,7.648357486570302,6.36402748490681,9.279508404843245,7.0,7.942992331478951,10.0,2.5,10.0,8.0,6.0,9.0
2021,Second Stage of Tertiary Education,West,705,7.302464658366018,7.1152079806127375,7.514505453781137,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Second Stage of Tertiary Education,East,189,7.2837072112621986,6.688458369160707,7.883519218622155,6.108107815960525,8.0,9.0,1.7702695399013129,10.0,8.0,8.0,8.0
