year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Second Stage of Tertiary Education,West,579,6.262274104207442,6.157895740742381,6.366652467672504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Second Stage of Tertiary Education,East,215,7.221602014024328,7.05803178792642,7.385172240122237,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,Pre-primary Level,West,,,,,,,,,,,,
2008,Pre-primary Level,East,,,,,,,,,,,,
2008,Primary Level,West,30,6.225533257633962,5.7952123814378425,6.655854133830081,4.983722043635865,7.0,8.0,0.45930510908966227,10.0,7.0,6.0,9.0
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,219,6.266862503413887,6.083277306383934,6.45044770044384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Lower Secondary Level,East,,,,,,,,,,,,
2008,Upper Secondary Level,West,1001,6.409090005375816,6.3283667126906336,6.489813298060999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Upper Secondary Level,East,389,7.0591484706422705,6.930502792735256,7.187794148549285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,Post-secondary Non-tertiary Level,West,218,6.869600774783337,6.719266885277067,7.019934664289607,5.0,7.687675981219277,9.0,0.0,10.0,8.0,8.0,9.0
2008,Post-secondary Non-tertiary Level,East,47,7.492749171060299,7.1242182214486265,7.861280120671972,7.367111059035469,8.0,9.0,4.917777647588673,10.0,8.0,7.0,8.0
2008,First Stage of Tertiary Education,West,194,6.727352170843082,6.558807058774643,6.895897282911521,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2008,First Stage of Tertiary Education,East,68,7.923969556347973,7.753882638599169,8.094056474096776,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2008,Second Stage of Tertiary Education,West,449,6.708331475269264,6.602864828067323,6.813798122471205,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,Second Stage of Tertiary Education,East,187,7.486831045347387,7.312972220507138,7.660689870187635,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
2009,Pre-primary Level,West,,,,,,,,,,,,
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,,,,,,,,,,,,
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,194,5.424231948012318,5.194451027804887,5.654012868219749,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2009,Lower Secondary Level,East,,,,,,,,,,,,
2009,Upper Secondary Level,West,900,6.616945517225817,6.534375155684987,6.699515878766647,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Upper Secondary Level,East,391,6.803030735270015,6.679127088272365,6.926934382267666,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Post-secondary Non-tertiary Level,West,196,6.896496020104986,6.715841544055434,7.077150496154538,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,Post-secondary Non-tertiary Level,East,39,7.862057739324044,7.613346328810585,8.110769149837504,7.0,9.0,9.0,4.0,10.0,9.0,9.0,11.0
2009,First Stage of Tertiary Education,West,159,6.689670083462797,6.476019061515819,6.903321105409775,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,First Stage of Tertiary Education,East,64,6.699688722051744,6.3353399562626285,7.064037487840859,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
2009,Second Stage of Tertiary Education,West,460,6.505404513430676,6.384314192812919,6.626494834048433,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Second Stage of Tertiary Education,East,182,7.842080212556474,7.66764667319551,8.016513751917437,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2010,Pre-primary Level,West,,,,,,,,,,,,
2010,Pre-primary Level,East,,,,,,,,,,,,
2010,Primary Level,West,143,6.936894604891492,6.715885202284306,7.157904007498678,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,584,6.3575333142981325,6.23271002695569,6.482356601640575,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2010,Lower Secondary Level,East,96,7.557036288015232,7.280459599785906,7.8336129762445585,6.0,8.0,10.0,0.0,10.0,8.0,6.0,10.0
2010,Upper Secondary Level,West,2385,6.672745081820489,6.616753791951461,6.728736371689517,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Upper Secondary Level,East,826,6.7624152627830565,6.6695524338065635,6.8552780917595495,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Post-secondary Non-tertiary Level,West,572,6.8677954926947,6.771031577054302,6.964559408335099,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Post-secondary Non-tertiary Level,East,122,7.577069242699207,7.395952184056532,7.758186301341882,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0
2010,First Stage of Tertiary Education,West,309,6.885095526236493,6.76160803693361,7.008583015539377,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2010,First Stage of Tertiary Education,East,93,7.173057930806707,6.915861200952506,7.430254660660909,7.0,8.0,8.130810260404362,5.303784609393458,9.827025651010903,8.0,8.0,8.0
2010,Second Stage of Tertiary Education,West,1295,6.821814468338556,6.750387218511519,6.893241718165593,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Second Stage of Tertiary Education,East,361,7.52635392769258,7.402865891138917,7.649841964246243,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,128,7.343090349791904,7.115556401711637,7.570624297872171,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,532,7.061735341490771,6.959251423461658,7.164219259519885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Lower Secondary Level,East,95,6.748939246571578,6.438343146502976,7.059535346640181,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0
2011,Upper Secondary Level,West,2459,6.851939847862255,6.799909111794464,6.903970583930046,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Upper Secondary Level,East,882,6.860574528520411,6.76705401545607,6.954095041584752,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Post-secondary Non-tertiary Level,West,608,7.258777917892298,7.1630340296416986,7.354521806142898,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Post-secondary Non-tertiary Level,East,135,7.108802233130605,6.857049348333474,7.360555117927737,6.059024354300519,8.0,9.0,1.6475608857512967,10.0,8.0,7.0,8.0
2011,First Stage of Tertiary Education,West,340,6.972141788193559,6.843834984125505,7.100448592261613,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,First Stage of Tertiary Education,East,96,7.18644414710053,6.937129813520913,7.435758480680146,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Second Stage of Tertiary Education,West,1407,6.862914374225848,6.799408791330561,6.9264199571211345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Second Stage of Tertiary Education,East,382,7.282218374057541,7.141014684482046,7.423422063633035,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
2012,Pre-primary Level,West,,,,,,,,,,,,
2012,Pre-primary Level,East,,,,,,,,,,,,
2012,Primary Level,West,136,7.040195494256509,6.805221123661954,7.2751698648510645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Primary Level,East,,,,,,,,,,,,
2012,Lower Secondary Level,West,528,7.098376624520626,6.988361925022697,7.208391324018556,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Lower Secondary Level,East,79,7.887124129640069,7.5959851943384065,8.178263064941733,7.0,9.0,10.0,2.5,10.0,9.0,8.0,11.0
2012,Upper Secondary Level,West,2329,6.97904782564678,6.928529070512874,7.029566580780686,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2012,Upper Secondary Level,East,781,7.075130003276358,6.9929026253229,7.157357381229817,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2012,Post-secondary Non-tertiary Level,West,567,7.426539236931858,7.34061888260447,7.512459591259247,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Post-secondary Non-tertiary Level,East,135,7.536697545595538,7.34043718880654,7.732957902384536,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2012,First Stage of Tertiary Education,West,331,7.184439254247753,7.064591997447101,7.304286511048405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,First Stage of Tertiary Education,East,96,7.799221417200632,7.628963584182105,7.969479250219158,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
2012,Second Stage of Tertiary Education,West,1306,7.270332567214194,7.20920338997108,7.331461744457307,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Second Stage of Tertiary Education,East,353,8.043572299062005,7.9431869027014,8.143957695422609,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2013,Pre-primary Level,West,,,,,,,,,,,,
2013,Pre-primary Level,East,,,,,,,,,,,,
2013,Primary Level,West,110,7.2488846916411855,7.002225749415085,7.495543633867286,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2013,Primary Level,East,,,,,,,,,,,,
2013,Lower Secondary Level,West,447,7.081629838999023,6.979075837922924,7.1841838400751215,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,Lower Secondary Level,East,76,6.320837872079561,6.0323304303446825,6.609345313814439,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2013,Upper Secondary Level,West,2103,7.006738496680425,6.956192479007793,7.057284514353057,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Upper Secondary Level,East,730,6.780557183938864,6.677369783646204,6.883744584231525,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,Post-secondary Non-tertiary Level,West,501,7.525908374450317,7.426547191310694,7.625269557589941,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,East,129,8.21301965915171,8.093412223888235,8.332627094415185,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2013,First Stage of Tertiary Education,West,283,6.950866419084065,6.8160561223583525,7.085676715809777,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2013,First Stage of Tertiary Education,East,90,7.144991017564108,6.931905499079129,7.3580765360490865,5.250876114048931,8.0,9.0,0.0,10.0,8.0,8.0,10.0
2013,Second Stage of Tertiary Education,West,1230,7.189995544783595,7.122137655285897,7.257853434281293,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,East,309,8.118801321687883,8.015077530677333,8.222525112698433,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2014,Pre-primary Level,West,,,,,,,,,,,,
2014,Pre-primary Level,East,,,,,,,,,,,,
2014,Primary Level,West,146,6.346508314759264,6.111756170143891,6.581260459374637,5.0,7.0,8.583912513120218,0.0,10.0,7.0,6.0,8.0
2014,Primary Level,East,,,,,,,,,,,,
2014,Lower Secondary Level,West,606,7.107976553597603,7.009190458735309,7.206762648459898,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Lower Secondary Level,East,86,7.360220393325837,7.094410930304787,7.626029856346887,7.0,8.0,9.0,4.0,10.0,8.0,6.974999999999994,9.0
2014,Upper Secondary Level,West,2114,7.0186396122734775,6.967212034770805,7.07006718977615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Upper Secondary Level,East,621,6.636900457651051,6.528632807922668,6.745168107379434,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2014,Post-secondary Non-tertiary Level,West,548,7.391771100669251,7.303342687354203,7.480199513984299,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Post-secondary Non-tertiary Level,East,120,7.7643068661323005,7.5566763456313755,7.9719373866332255,7.0,8.0,9.515186904885235,3.2272196426721473,10.0,8.0,7.0,8.0
2014,First Stage of Tertiary Education,West,271,6.842387748746689,6.7116647142335655,6.973110783259813,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0
2014,First Stage of Tertiary Education,East,90,6.8578068830347725,6.583784405365019,7.1318293607045256,6.169176571915187,8.0,9.0,1.9229414297879686,10.0,8.0,8.0,9.0
2014,Second Stage of Tertiary Education,West,1302,7.261400588743447,7.1999315764144445,7.322869601072449,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Second Stage of Tertiary Education,East,309,7.986713152836612,7.883301020377948,8.090125285295276,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2015,Pre-primary Level,West,,,,,,,,,,,,
2015,Pre-primary Level,East,,,,,,,,,,,,
2015,Primary Level,West,132,6.630749136351753,6.425572125463584,6.835926147239921,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2015,Primary Level,East,,,,,,,,,,,,
2015,Lower Secondary Level,West,480,7.280500603462616,7.167948444073746,7.393052762851486,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Lower Secondary Level,East,73,7.993234282222447,7.704869441411757,8.281599123033137,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
2015,Upper Secondary Level,West,1718,7.092938090867392,7.034360852316203,7.151515329418581,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Upper Secondary Level,East,523,7.059932975012515,6.953604228424699,7.166261721600331,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Post-secondary Non-tertiary Level,West,453,7.680954157914664,7.587401149746361,7.774507166082968,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Post-secondary Non-tertiary Level,East,113,7.860175955204929,7.708164536031064,8.012187374378794,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,First Stage of Tertiary Education,West,234,7.408821371265399,7.2736983697370885,7.54394437279371,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,First Stage of Tertiary Education,East,77,6.709002864419914,6.454470252351336,6.9635354764884925,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,Second Stage of Tertiary Education,West,1096,7.437343095317882,7.374876137536572,7.499810053099192,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Second Stage of Tertiary Education,East,258,7.719806799257438,7.61246680400471,7.827146794510166,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Pre-primary Level,West,,,,,,,,,,,,
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,116,6.6673064055964515,6.467315875543963,6.86729693564894,5.3990921809484895,7.0,8.0,1.4977304523712238,10.0,7.0,6.0,8.0
2016,Primary Level,East,,,,,,,,,,,,
2016,Lower Secondary Level,West,426,7.208220995827014,7.092332189104143,7.324109802549884,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Lower Secondary Level,East,66,8.384509029563727,8.146595671080883,8.622422388046571,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
2016,Upper Secondary Level,West,1510,7.126636215115158,7.071776867384762,7.181495562845554,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Upper Secondary Level,East,474,7.074553137907289,6.962130798123317,7.186975477691261,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Post-secondary Non-tertiary Level,West,465,7.746866649767536,7.662608716916309,7.831124582618762,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Post-secondary Non-tertiary Level,East,97,7.584924176395231,7.42481670019817,7.745031652592291,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2016,First Stage of Tertiary Education,West,203,7.440088346283859,7.287384921859007,7.59279177070871,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,First Stage of Tertiary Education,East,60,7.215939843333436,7.011202986331546,7.420676700335325,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2016,Second Stage of Tertiary Education,West,1060,7.581346344002035,7.5209605592974835,7.641732128706586,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Second Stage of Tertiary Education,East,243,7.763846390054674,7.65417880177332,7.873513978336028,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Pre-primary Level,West,,,,,,,,,,,,
2017,Pre-primary Level,East,,,,,,,,,,,,
2017,Primary Level,West,111,7.5865030291194255,7.357795857195947,7.815210201042904,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
2017,Primary Level,East,,,,,,,,,,,,
2017,Lower Secondary Level,West,388,7.130909769655674,6.997223514414364,7.264596024896984,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Lower Secondary Level,East,78,8.043745970909232,7.812948731580637,8.274543210237827,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.0
2017,Upper Secondary Level,West,1325,6.981846431480223,6.917436214577495,7.046256648382951,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,Upper Secondary Level,East,416,7.101480551410775,6.995352780475896,7.207608322345655,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2017,Post-secondary Non-tertiary Level,West,417,7.738840174181757,7.642623566961049,7.835056781402464,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Post-secondary Non-tertiary Level,East,104,7.897888382857176,7.724656973484568,8.071119792229785,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2017,First Stage of Tertiary Education,West,171,6.962747964057259,6.793988169965933,7.131507758148586,6.0,7.455296255745278,8.0,3.0,10.0,8.0,8.0,9.0
2017,First Stage of Tertiary Education,East,62,7.0406150879554685,6.79621757642016,7.285012599490777,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2017,Second Stage of Tertiary Education,West,1032,7.5333342068524045,7.471674897008062,7.594993516696747,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Second Stage of Tertiary Education,East,251,7.719491863555763,7.613036759097361,7.825946968014164,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Pre-primary Level,West,,,,,,,,,,,,
2018,Pre-primary Level,East,,,,,,,,,,,,
2018,Primary Level,West,119,6.891754710366878,6.636741485492671,7.146767935241085,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0
2018,Primary Level,East,,,,,,,,,,,,
2018,Lower Secondary Level,West,386,6.852129022698137,6.714147861409274,6.990110183987,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2018,Lower Secondary Level,East,80,6.749383429245336,6.506941393176879,6.991825465313793,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2018,Upper Secondary Level,West,1229,6.905878752512489,6.839307226366883,6.972450278658095,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Upper Secondary Level,East,402,7.079537549605065,6.974390758075756,7.184684341134374,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2018,Post-secondary Non-tertiary Level,West,379,7.338960824907083,7.2393938836370815,7.438527766177085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Post-secondary Non-tertiary Level,East,89,7.405583619646747,7.214172101074566,7.5969951382189285,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0
2018,First Stage of Tertiary Education,West,149,6.899871102595544,6.702831385781698,7.0969108194093895,5.8948618371577854,8.0,9.0,1.2371545928944636,10.0,8.0,8.0,9.0
2018,First Stage of Tertiary Education,East,62,7.396027105023272,7.1871810459249845,7.6048731641215594,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2018,Second Stage of Tertiary Education,West,985,7.350403110923487,7.283038640738192,7.417767581108783,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,East,228,7.49568248813238,7.360810729986243,7.630554246278518,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,West,100,7.24908947304898,6.976722775149418,7.521456170948542,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,West,293,6.235068278221692,6.06044794456436,6.409688611879024,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2019,Lower Secondary Level,East,63,7.957827334290903,7.701679852699005,8.213974815882802,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,Upper Secondary Level,West,1103,7.2156660165669475,7.151229634775481,7.280102398358414,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Upper Secondary Level,East,376,7.291595179654131,7.182937102336945,7.400253256971316,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2019,Post-secondary Non-tertiary Level,West,379,7.427756509436947,7.329440722827421,7.526072296046474,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Post-secondary Non-tertiary Level,East,87,7.674161892948006,7.485898205267014,7.862425580628998,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2019,First Stage of Tertiary Education,West,177,7.77393634405893,7.62034420198161,7.927528486136249,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
2019,First Stage of Tertiary Education,East,61,7.806439763973137,7.600004685096816,8.012874842849458,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2019,Second Stage of Tertiary Education,West,1030,7.311344773948488,7.241296142294631,7.381393405602344,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Second Stage of Tertiary Education,East,262,7.900494046464921,7.78861960184439,8.012368491085452,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Pre-primary Level,West,,,,,,,,,,,,
2020,Pre-primary Level,East,,,,,,,,,,,,
2020,Primary Level,West,169,6.164076809620515,5.963983142624542,6.364170476616488,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
2020,Primary Level,East,,,,,,,,,,,,
2020,Lower Secondary Level,West,396,6.5982082631399805,6.469148876096392,6.727267650183569,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2020,Lower Secondary Level,East,74,7.2915641309297055,7.078752761309392,7.504375500550019,6.605135313100928,7.50445173681332,8.0,4.51283828275232,10.0,8.0,8.0,9.0
2020,Upper Secondary Level,West,1213,6.7033228850254325,6.631358436959662,6.775287333091203,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2020,Upper Secondary Level,East,348,6.950553142473517,6.833342850976018,7.067763433971016,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999
2020,Post-secondary Non-tertiary Level,West,381,7.015673578808764,6.906939384626528,7.124407772991,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,Post-secondary Non-tertiary Level,East,87,7.494753800661381,7.310028536945849,7.679479064376913,6.689052560995114,8.0,9.0,3.2226314024877842,10.0,8.0,8.0,9.0
2020,First Stage of Tertiary Education,West,137,7.2494269455175875,7.038492118617745,7.46036177241743,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,First Stage of Tertiary Education,East,55,7.773277723348727,7.5628717935801095,7.983683653117344,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2020,Second Stage of Tertiary Education,West,1100,7.125347631118231,7.057120368416249,7.193574893820213,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Second Stage of Tertiary Education,East,259,7.669466487020315,7.531894815423152,7.807038158617477,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,46,6.145450171018779,5.650004664448305,6.640895677589253,4.102859414315966,6.977634327294359,9.660425381111336,0.0,10.0,7.0,4.0,9.0
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,163,7.342952719313603,7.159970918792237,7.525934519834968,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
2021,Lower Secondary Level,East,33,6.193803111998242,5.7011372782637055,6.686468945732778,4.026776095131618,6.415342704275782,8.149067168100528,0.0,10.0,7.0,6.0,10.0
2021,Upper Secondary Level,West,594,6.904033371040295,6.808885155576164,6.999181586504426,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2021,Upper Secondary Level,East,243,7.041944046210354,6.908623964679311,7.175264127741396,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Post-secondary Non-tertiary Level,West,217,7.336015284237611,7.197738737815517,7.474291830659705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2021,Post-secondary Non-tertiary Level,East,61,7.7206214325026306,7.5410964075178715,7.90014645748739,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2021,First Stage of Tertiary Education,West,94,7.783263182001247,7.532071081941708,8.034455282060787,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2021,First Stage of Tertiary Education,East,33,7.648357486570302,7.252273521499163,8.044441451641442,7.0,7.942992331478951,10.0,2.5,10.0,8.0,6.0,9.0
2021,Second Stage of Tertiary Education,West,705,7.302464658366018,7.233123442509391,7.3718058742226455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Second Stage of Tertiary Education,East,189,7.2837072112622,7.1047635617218114,7.462650860802589,6.076697796485953,8.0,9.0,1.691744491214883,10.0,8.0,7.974999999999994,8.0
