year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,First Stage of Tertiary Education,East,84,6.542066694846194,6.249502378278287,6.834631011414102,5.0,8.0,8.608445296339086,0.0,10.0,8.0,8.0,10.0
2007,Second Stage of Tertiary Education,West,579,6.262274104207442,6.157895740742381,6.366652467672504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Second Stage of Tertiary Education,East,215,7.221602014024328,7.05803178792642,7.385172240122237,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,Pre-primary Level,West,,,,,,,,,,,,
2008,Pre-primary Level,East,,,,,,,,,,,,
2008,Primary Level,West,30,6.225533257633962,5.7952123814378425,6.655854133830081,4.983722043635865,7.0,8.0,0.45930510908966227,10.0,7.0,6.0,9.0
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,219,6.266862503413887,6.083277306383934,6.45044770044384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Lower Secondary Level,East,,,,,,,,,,,,
2008,Upper Secondary Level,West,1001,6.409090005375814,6.328366712690632,6.489813298060997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Upper Secondary Level,East,389,7.059148470642271,6.930502792735257,7.187794148549286,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,Post-secondary Non-tertiary Level,West,218,6.869600774783338,6.719266885277068,7.019934664289608,5.0,7.687675981219265,9.0,0.0,10.0,8.0,8.0,9.0
2008,Post-secondary Non-tertiary Level,East,47,7.4927491710603,7.124218221448627,7.861280120671973,7.367111059035469,8.0,9.0,4.917777647588673,10.0,8.0,7.974999999999994,8.0
2008,First Stage of Tertiary Education,West,194,6.727352170843082,6.558807058774643,6.895897282911521,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2008,First Stage of Tertiary Education,East,68,7.9239695563479735,7.75388263859917,8.094056474096776,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2008,Second Stage of Tertiary Education,West,449,6.708331475269264,6.602864828067323,6.813798122471205,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,Second Stage of Tertiary Education,East,187,7.486831045347384,7.3129722205071355,7.660689870187633,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
2009,Pre-primary Level,West,,,,,,,,,,,,
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,,,,,,,,,,,,
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,194,5.424231948012318,5.194451027804887,5.654012868219749,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2009,Lower Secondary Level,East,,,,,,,,,,,,
2009,Upper Secondary Level,West,900,6.6169455172258145,6.534375155684985,6.699515878766644,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Upper Secondary Level,East,391,6.803030735270017,6.679127088272367,6.9269343822676674,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Post-secondary Non-tertiary Level,West,196,6.896496020104987,6.715841544055435,7.077150496154539,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,Post-secondary Non-tertiary Level,East,39,7.862057739324043,7.613346328810584,8.110769149837502,7.0,9.0,9.0,4.0,10.0,9.0,9.0,11.0
2009,First Stage of Tertiary Education,West,159,6.689670083462797,6.476019061515819,6.903321105409775,5.0,7.174031762495589,9.0,0.0,10.0,7.0,6.0,7.0
2009,First Stage of Tertiary Education,East,64,6.699688722051744,6.3353399562626285,7.064037487840859,5.0,8.0,9.0,0.0,10.0,8.0,7.974999999999994,10.0
2009,Second Stage of Tertiary Education,West,460,6.505404513430675,6.384314192812918,6.626494834048432,5.0,7.0,8.557506012362548,0.0,10.0,7.0,6.0,7.0
2009,Second Stage of Tertiary Education,East,182,7.842080212556474,7.66764667319551,8.016513751917437,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2010,Pre-primary Level,West,,,,,,,,,,,,
2010,Pre-primary Level,East,,,,,,,,,,,,
2010,Primary Level,West,143,6.936894604891496,6.715885202284309,7.157904007498682,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,584,6.357533314298132,6.232710026955689,6.482356601640574,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2010,Lower Secondary Level,East,96,7.557036288015232,7.280459599785906,7.8336129762445585,6.0,8.0,10.0,0.0,10.0,8.0,6.0,10.0
2010,Upper Secondary Level,West,2385,6.672745081820488,6.61675379195146,6.728736371689516,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Upper Secondary Level,East,826,6.762415262783057,6.669552433806564,6.85527809175955,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Post-secondary Non-tertiary Level,West,572,6.867795492694701,6.771031577054303,6.9645594083350995,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Post-secondary Non-tertiary Level,East,122,7.577069242699206,7.395952184056531,7.7581863013418815,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0
2010,First Stage of Tertiary Education,West,309,6.885095526236493,6.76160803693361,7.008583015539377,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2010,First Stage of Tertiary Education,East,93,7.1730579308067055,6.915861200952504,7.430254660660907,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2010,Second Stage of Tertiary Education,West,1295,6.821814468338556,6.750387218511519,6.893241718165593,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Second Stage of Tertiary Education,East,361,7.526353927692581,7.402865891138918,7.649841964246244,6.293954298913161,8.0,9.0,2.2348857472829033,10.0,8.0,7.0,8.0
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,128,7.343090349791904,7.115556401711637,7.570624297872171,6.235438654127819,8.0,9.0,2.088596635319547,10.0,8.0,7.0,8.0
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,532,7.061735341490771,6.959251423461658,7.164219259519885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Lower Secondary Level,East,95,6.748939246571583,6.43834314650298,7.059535346640185,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0
2011,Upper Secondary Level,West,2459,6.851939847862255,6.799909111794464,6.903970583930046,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Upper Secondary Level,East,882,6.860574528520412,6.767054015456072,6.954095041584752,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Post-secondary Non-tertiary Level,West,608,7.258777917892297,7.163034029641697,7.3545218061428965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Post-secondary Non-tertiary Level,East,135,7.108802233130606,6.857049348333475,7.3605551179277375,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
2011,First Stage of Tertiary Education,West,340,6.972141788193561,6.843834984125507,7.100448592261615,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,First Stage of Tertiary Education,East,96,7.186444147100529,6.9371298135209125,7.435758480680145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Second Stage of Tertiary Education,West,1407,6.8629143742258485,6.799408791330562,6.926419957121135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Second Stage of Tertiary Education,East,382,7.282218374057538,7.141014684482044,7.423422063633033,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
2012,Pre-primary Level,West,,,,,,,,,,,,
2012,Pre-primary Level,East,,,,,,,,,,,,
2012,Primary Level,West,136,7.040195494256509,6.805221123661954,7.2751698648510645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Primary Level,East,,,,,,,,,,,,
2012,Lower Secondary Level,West,528,7.098376624520626,6.988361925022697,7.208391324018556,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Lower Secondary Level,East,79,7.887124129640063,7.5959851943384,8.178263064941726,7.0,9.0,10.0,2.5,10.0,9.0,8.0,11.0
2012,Upper Secondary Level,West,2329,6.979047825646781,6.928529070512875,7.029566580780687,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2012,Upper Secondary Level,East,781,7.075130003276359,6.992902625322901,7.157357381229818,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2012,Post-secondary Non-tertiary Level,West,567,7.426539236931856,7.340618882604468,7.512459591259245,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Post-secondary Non-tertiary Level,East,135,7.536697545595536,7.340437188806538,7.732957902384534,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2012,First Stage of Tertiary Education,West,331,7.184439254247753,7.064591997447101,7.304286511048405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,First Stage of Tertiary Education,East,96,7.7992214172006324,7.628963584182106,7.969479250219159,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
2012,Second Stage of Tertiary Education,West,1306,7.270332567214193,7.209203389971079,7.3314617444573065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Second Stage of Tertiary Education,East,353,8.043572299062005,7.9431869027014,8.143957695422609,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2013,Pre-primary Level,West,,,,,,,,,,,,
2013,Pre-primary Level,East,,,,,,,,,,,,
2013,Primary Level,West,110,7.248884691641186,7.002225749415086,7.495543633867287,6.324205239852578,8.0,9.0,2.3105130996314447,10.0,8.0,7.0,9.0
2013,Primary Level,East,,,,,,,,,,,,
2013,Lower Secondary Level,West,447,7.081629838999022,6.979075837922922,7.1841838400751215,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,Lower Secondary Level,East,76,6.32083787207956,6.032330430344682,6.609345313814438,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2013,Upper Secondary Level,West,2103,7.006738496680423,6.956192479007791,7.057284514353055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Upper Secondary Level,East,730,6.780557183938862,6.677369783646202,6.883744584231523,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,Post-secondary Non-tertiary Level,West,501,7.525908374450318,7.426547191310695,7.625269557589942,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,East,129,8.21301965915171,8.093412223888235,8.332627094415185,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2013,First Stage of Tertiary Education,West,283,6.950866419084064,6.816056122358352,7.085676715809776,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2013,First Stage of Tertiary Education,East,90,7.1449910175641085,6.93190549907913,7.358076536049087,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.024999999999999
2013,Second Stage of Tertiary Education,West,1230,7.189995544783596,7.122137655285898,7.2578534342812935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,East,309,8.118801321687883,8.015077530677333,8.222525112698433,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2014,Pre-primary Level,West,,,,,,,,,,,,
2014,Pre-primary Level,East,,,,,,,,,,,,
2014,Primary Level,West,146,6.346508314759264,6.111756170143891,6.581260459374637,5.0,7.0,8.583912513120218,0.0,10.0,7.0,6.0,8.0
2014,Primary Level,East,,,,,,,,,,,,
2014,Lower Secondary Level,West,606,7.107976553597603,7.009190458735309,7.206762648459898,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Lower Secondary Level,East,86,7.360220393325836,7.094410930304786,7.626029856346886,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2014,Upper Secondary Level,West,2114,7.0186396122734775,6.967212034770805,7.07006718977615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Upper Secondary Level,East,621,6.636900457651051,6.528632807922668,6.745168107379434,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2014,Post-secondary Non-tertiary Level,West,548,7.391771100669253,7.303342687354204,7.480199513984301,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Post-secondary Non-tertiary Level,East,120,7.764306866132298,7.556676345631372,7.971937386633224,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2014,First Stage of Tertiary Education,West,271,6.842387748746688,6.711664714233565,6.973110783259812,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,First Stage of Tertiary Education,East,90,6.8578068830347725,6.583784405365019,7.1318293607045256,6.169176571915187,8.0,9.0,1.9229414297879686,10.0,8.0,8.0,9.0
2014,Second Stage of Tertiary Education,West,1302,7.261400588743447,7.1999315764144445,7.322869601072449,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Second Stage of Tertiary Education,East,309,7.986713152836611,7.883301020377947,8.090125285295276,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2015,Pre-primary Level,West,,,,,,,,,,,,
2015,Pre-primary Level,East,,,,,,,,,,,,
2015,Primary Level,West,132,6.630749136351753,6.425572125463584,6.835926147239921,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2015,Primary Level,East,,,,,,,,,,,,
2015,Lower Secondary Level,West,480,7.280500603462616,7.167948444073746,7.393052762851486,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Lower Secondary Level,East,73,7.993234282222447,7.704869441411757,8.281599123033137,7.742367934063966,9.0,10.0,4.355919835159916,10.0,9.0,8.0,10.0
2015,Upper Secondary Level,West,1718,7.092938090867394,7.034360852316205,7.151515329418583,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Upper Secondary Level,East,523,7.059932975012514,6.953604228424698,7.16626172160033,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2015,Post-secondary Non-tertiary Level,West,453,7.680954157914666,7.587401149746363,7.774507166082969,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Post-secondary Non-tertiary Level,East,113,7.860175955204928,7.708164536031063,8.012187374378794,7.323343537422859,8.0,9.0,4.808358843557146,10.0,8.0,8.0,8.0
2015,First Stage of Tertiary Education,West,234,7.4088213712654,7.273698369737089,7.543944372793711,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,First Stage of Tertiary Education,East,77,6.709002864419912,6.454470252351333,6.96353547648849,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,Second Stage of Tertiary Education,West,1096,7.437343095317882,7.374876137536572,7.499810053099192,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Second Stage of Tertiary Education,East,258,7.719806799257438,7.61246680400471,7.827146794510166,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Pre-primary Level,West,,,,,,,,,,,,
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,116,6.667306405596455,6.467315875543966,6.867296935648944,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2016,Primary Level,East,,,,,,,,,,,,
2016,Lower Secondary Level,West,426,7.208220995827014,7.092332189104143,7.324109802549884,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Lower Secondary Level,East,66,8.384509029563729,8.146595671080885,8.622422388046573,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
2016,Upper Secondary Level,West,1510,7.126636215115158,7.071776867384762,7.181495562845554,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Upper Secondary Level,East,474,7.07455313790729,6.962130798123318,7.186975477691262,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Post-secondary Non-tertiary Level,West,465,7.746866649767535,7.662608716916308,7.831124582618761,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Post-secondary Non-tertiary Level,East,97,7.584924176395229,7.424816700198169,7.7450316525922895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2016,First Stage of Tertiary Education,West,203,7.440088346283857,7.287384921859005,7.5927917707087085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,First Stage of Tertiary Education,East,60,7.215939843333435,7.011202986331545,7.420676700335324,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2016,Second Stage of Tertiary Education,West,1060,7.581346344002034,7.520960559297483,7.641732128706585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Second Stage of Tertiary Education,East,243,7.763846390054674,7.65417880177332,7.873513978336028,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Pre-primary Level,West,,,,,,,,,,,,
2017,Pre-primary Level,East,,,,,,,,,,,,
2017,Primary Level,West,111,7.5865030291194255,7.357795857195947,7.815210201042904,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
2017,Primary Level,East,,,,,,,,,,,,
2017,Lower Secondary Level,West,388,7.130909769655674,6.997223514414364,7.264596024896984,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Lower Secondary Level,East,78,8.04374597090923,7.812948731580636,8.274543210237825,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.0
2017,Upper Secondary Level,West,1325,6.981846431480222,6.917436214577494,7.0462566483829505,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,Upper Secondary Level,East,416,7.101480551410775,6.995352780475896,7.207608322345655,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2017,Post-secondary Non-tertiary Level,West,417,7.738840174181758,7.64262356696105,7.835056781402465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Post-secondary Non-tertiary Level,East,104,7.897888382857174,7.724656973484566,8.071119792229783,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2017,First Stage of Tertiary Education,West,171,6.962747964057259,6.793988169965933,7.131507758148586,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2017,First Stage of Tertiary Education,East,62,7.0406150879554685,6.79621757642016,7.285012599490777,6.698146783669478,7.0,8.0,4.745366959173696,9.952779824495783,7.0,6.0,7.0
2017,Second Stage of Tertiary Education,West,1032,7.5333342068524045,7.471674897008062,7.594993516696747,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Second Stage of Tertiary Education,East,251,7.719491863555763,7.613036759097361,7.825946968014164,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Pre-primary Level,West,,,,,,,,,,,,
2018,Pre-primary Level,East,,,,,,,,,,,,
2018,Primary Level,West,119,6.891754710366879,6.636741485492672,7.146767935241086,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0
2018,Primary Level,East,,,,,,,,,,,,
2018,Lower Secondary Level,West,386,6.852129022698137,6.714147861409274,6.990110183987,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2018,Lower Secondary Level,East,80,6.749383429245337,6.50694139317688,6.991825465313794,5.0,7.0,8.342357440177318,0.0,10.0,7.0,6.0,8.0
2018,Upper Secondary Level,West,1229,6.905878752512489,6.839307226366883,6.972450278658095,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Upper Secondary Level,East,402,7.079537549605066,6.9743907580757565,7.184684341134375,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2018,Post-secondary Non-tertiary Level,West,379,7.338960824907083,7.2393938836370815,7.438527766177085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Post-secondary Non-tertiary Level,East,89,7.4055836196467455,7.214172101074564,7.596995138218927,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.024999999999999
2018,First Stage of Tertiary Education,West,149,6.899871102595544,6.702831385781698,7.0969108194093895,5.894861837157796,8.0,9.0,1.2371545928944903,10.0,8.0,8.0,9.0
2018,First Stage of Tertiary Education,East,62,7.396027105023273,7.187181045924985,7.60487316412156,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2018,Second Stage of Tertiary Education,West,985,7.350403110923488,7.283038640738193,7.417767581108784,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,East,228,7.4956824881323785,7.360810729986241,7.630554246278516,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,West,100,7.249089473048978,6.976722775149416,7.52145617094854,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,West,293,6.235068278221692,6.06044794456436,6.409688611879024,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2019,Lower Secondary Level,East,63,7.957827334290902,7.701679852699003,8.2139748158828,7.0,8.0,9.792427291219981,2.811359063170028,10.0,8.0,7.0,8.0
2019,Upper Secondary Level,West,1103,7.2156660165669475,7.151229634775481,7.280102398358414,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2019,Upper Secondary Level,East,376,7.291595179654131,7.182937102336945,7.400253256971316,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2019,Post-secondary Non-tertiary Level,West,379,7.427756509436947,7.329440722827421,7.526072296046474,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Post-secondary Non-tertiary Level,East,87,7.674161892948004,7.485898205267012,7.862425580628996,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2019,First Stage of Tertiary Education,West,177,7.77393634405893,7.62034420198161,7.927528486136249,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,First Stage of Tertiary Education,East,61,7.806439763973138,7.600004685096817,8.01287484284946,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2019,Second Stage of Tertiary Education,West,1030,7.311344773948488,7.241296142294631,7.381393405602344,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Second Stage of Tertiary Education,East,262,7.900494046464922,7.788619601844391,8.012368491085454,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Pre-primary Level,West,,,,,,,,,,,,
2020,Pre-primary Level,East,,,,,,,,,,,,
2020,Primary Level,West,169,6.164076809620514,5.963983142624541,6.364170476616487,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
2020,Primary Level,East,,,,,,,,,,,,
2020,Lower Secondary Level,West,396,6.5982082631399805,6.469148876096392,6.727267650183569,5.0,7.0,8.022579290418976,0.4661310643715355,10.0,7.0,6.0,8.0
2020,Lower Secondary Level,East,74,7.2915641309297055,7.078752761309392,7.504375500550019,7.0,7.985796736060907,8.0,5.5,9.5,8.0,8.0,9.0
2020,Upper Secondary Level,West,1213,6.7033228850254325,6.631358436959662,6.775287333091203,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2020,Upper Secondary Level,East,348,6.950553142473518,6.833342850976019,7.067763433971017,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2020,Post-secondary Non-tertiary Level,West,381,7.015673578808762,6.906939384626527,7.124407772990998,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,Post-secondary Non-tertiary Level,East,87,7.49475380066138,7.310028536945848,7.679479064376912,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2020,First Stage of Tertiary Education,West,137,7.2494269455175875,7.038492118617745,7.46036177241743,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,First Stage of Tertiary Education,East,55,7.773277723348729,7.562871793580111,7.983683653117346,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2020,Second Stage of Tertiary Education,West,1100,7.12534763111823,7.057120368416248,7.193574893820212,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2020,Second Stage of Tertiary Education,East,259,7.6694664870203155,7.531894815423153,7.807038158617478,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,46,6.145450171018779,5.650004664448305,6.640895677589253,4.063829319560977,6.965742305428456,10.0,0.0,10.0,7.0,4.0,9.024999999999999
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,163,7.342952719313601,7.159970918792236,7.5259345198349665,5.902869456299357,8.0,9.0,1.2571736407483938,10.0,8.0,8.0,9.0
2021,Lower Secondary Level,East,33,6.193803111998241,5.701137278263705,6.686468945732777,4.768099645872198,6.374763569668141,8.149067168100528,0.0,10.0,7.0,6.0,8.024999999999999
2021,Upper Secondary Level,West,594,6.9040333710402955,6.8088851555761645,6.9991815865044265,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2021,Upper Secondary Level,East,243,7.0419440462103555,6.908623964679313,7.175264127741398,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Post-secondary Non-tertiary Level,West,217,7.336015284237611,7.197738737815517,7.474291830659705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2021,Post-secondary Non-tertiary Level,East,61,7.7206214325026306,7.5410964075178715,7.90014645748739,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2021,First Stage of Tertiary Education,West,94,7.783263182001246,7.532071081941707,8.034455282060785,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2021,First Stage of Tertiary Education,East,33,7.648357486570302,7.252273521499163,8.044441451641442,7.0,7.942992331478951,10.0,2.5,10.0,8.0,6.0,9.0
2021,Second Stage of Tertiary Education,West,705,7.302464658366018,7.233123442509391,7.3718058742226455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Second Stage of Tertiary Education,East,189,7.283707211262202,7.104763561721813,7.462650860802591,6.037064172121514,8.0,9.0,1.592660430303786,10.0,8.0,8.0,8.0
