year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,First Stage of Tertiary Education,East,84,6.542066694846194,6.249502378278287,6.834631011414102,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
2007,Second Stage of Tertiary Education,West,579,6.262274104207442,6.157895740742381,6.366652467672504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Second Stage of Tertiary Education,East,215,7.221602014024329,7.058031787926421,7.3851722401222375,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,Pre-primary Level,West,,,,,,,,,,,,
2008,Pre-primary Level,East,,,,,,,,,,,,
2008,Primary Level,West,30,6.225533257633962,5.7952123814378425,6.655854133830081,4.983722043635865,7.0,8.0,0.45930510908966227,10.0,7.0,6.0,9.0
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,219,6.266862503413889,6.083277306383935,6.450447700443843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Lower Secondary Level,East,,,,,,,,,,,,
2008,Upper Secondary Level,West,1001,6.409090005375815,6.328366712690633,6.489813298060998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Upper Secondary Level,East,389,7.0591484706422705,6.930502792735256,7.187794148549285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,Post-secondary Non-tertiary Level,West,218,6.869600774783337,6.719266885277067,7.019934664289607,5.0,7.687675981219277,9.0,0.0,10.0,8.0,8.0,9.0
2008,Post-secondary Non-tertiary Level,East,47,7.492749171060301,7.124218221448628,7.861280120671974,7.367111059035469,8.0,9.0,4.917777647588673,10.0,8.0,7.974999999999994,8.0
2008,First Stage of Tertiary Education,West,194,6.727352170843082,6.558807058774643,6.895897282911521,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2008,First Stage of Tertiary Education,East,68,7.9239695563479735,7.75388263859917,8.094056474096776,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Second Stage of Tertiary Education,West,449,6.708331475269264,6.602864828067323,6.813798122471205,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,Second Stage of Tertiary Education,East,187,7.486831045347384,7.3129722205071355,7.660689870187633,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
2009,Pre-primary Level,West,,,,,,,,,,,,
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,,,,,,,,,,,,
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,194,5.424231948012318,5.194451027804887,5.654012868219749,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2009,Lower Secondary Level,East,,,,,,,,,,,,
2009,Upper Secondary Level,West,900,6.616945517225816,6.5343751556849865,6.699515878766646,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Upper Secondary Level,East,391,6.803030735270018,6.6791270882723675,6.926934382267668,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Post-secondary Non-tertiary Level,West,196,6.896496020104986,6.715841544055434,7.077150496154538,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,Post-secondary Non-tertiary Level,East,39,7.862057739324043,7.613346328810584,8.110769149837502,7.0,9.0,9.0,4.0,10.0,9.0,9.0,11.0
2009,First Stage of Tertiary Education,West,159,6.689670083462797,6.476019061515819,6.903321105409775,5.0,7.174031762495593,9.0,0.0,10.0,7.0,6.0,7.0
2009,First Stage of Tertiary Education,East,64,6.699688722051744,6.3353399562626285,7.064037487840859,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
2009,Second Stage of Tertiary Education,West,460,6.505404513430674,6.3843141928129175,6.626494834048431,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Second Stage of Tertiary Education,East,182,7.842080212556473,7.6676466731955095,8.016513751917437,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2010,Pre-primary Level,West,,,,,,,,,,,,
2010,Pre-primary Level,East,,,,,,,,,,,,
2010,Primary Level,West,143,6.936894604891495,6.7158852022843085,7.157904007498681,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,584,6.3575333142981325,6.23271002695569,6.482356601640575,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2010,Lower Secondary Level,East,96,7.557036288015233,7.280459599785907,7.833612976244559,6.0,8.0,10.0,0.0,10.0,8.0,6.0,10.0
2010,Upper Secondary Level,West,2385,6.672745081820489,6.616753791951461,6.728736371689517,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Upper Secondary Level,East,826,6.7624152627830565,6.6695524338065635,6.8552780917595495,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Post-secondary Non-tertiary Level,West,572,6.8677954926947,6.771031577054302,6.964559408335099,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Post-secondary Non-tertiary Level,East,122,7.577069242699205,7.395952184056529,7.75818630134188,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0
2010,First Stage of Tertiary Education,West,309,6.885095526236493,6.76160803693361,7.008583015539377,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2010,First Stage of Tertiary Education,East,93,7.173057930806704,6.915861200952502,7.430254660660905,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2010,Second Stage of Tertiary Education,West,1295,6.821814468338556,6.750387218511519,6.893241718165593,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Second Stage of Tertiary Education,East,361,7.52635392769258,7.402865891138917,7.649841964246243,6.237966088678312,8.0,9.0,2.0949152216957794,10.0,8.0,7.0,8.0
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,128,7.343090349791904,7.115556401711637,7.570624297872171,6.235438654127823,8.0,9.0,2.0885966353195586,10.0,8.0,7.0,8.0
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,532,7.06173534149077,6.959251423461657,7.164219259519884,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Lower Secondary Level,East,95,6.748939246571583,6.43834314650298,7.059535346640185,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.024999999999999
2011,Upper Secondary Level,West,2459,6.851939847862255,6.799909111794464,6.903970583930046,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Upper Secondary Level,East,882,6.860574528520413,6.767054015456072,6.954095041584754,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Post-secondary Non-tertiary Level,West,608,7.258777917892299,7.163034029641699,7.354521806142899,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Post-secondary Non-tertiary Level,East,135,7.108802233130605,6.857049348333474,7.360555117927737,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
2011,First Stage of Tertiary Education,West,340,6.97214178819356,6.843834984125506,7.100448592261614,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,First Stage of Tertiary Education,East,96,7.18644414710053,6.937129813520913,7.435758480680146,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0
2011,Second Stage of Tertiary Education,West,1407,6.862914374225848,6.799408791330561,6.9264199571211345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Second Stage of Tertiary Education,East,382,7.282218374057539,7.141014684482045,7.4234220636330335,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
2012,Pre-primary Level,West,,,,,,,,,,,,
2012,Pre-primary Level,East,,,,,,,,,,,,
2012,Primary Level,West,136,7.040195494256508,6.805221123661953,7.275169864851064,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Primary Level,East,,,,,,,,,,,,
2012,Lower Secondary Level,West,528,7.0983766245206255,6.988361925022696,7.208391324018555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Lower Secondary Level,East,79,7.887124129640066,7.595985194338403,8.17826306494173,7.0,9.0,10.0,2.5,10.0,9.0,8.0,11.0
2012,Upper Secondary Level,West,2329,6.97904782564678,6.928529070512874,7.029566580780686,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2012,Upper Secondary Level,East,781,7.075130003276359,6.992902625322901,7.157357381229818,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2012,Post-secondary Non-tertiary Level,West,567,7.426539236931856,7.340618882604468,7.512459591259245,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Post-secondary Non-tertiary Level,East,135,7.536697545595536,7.340437188806538,7.732957902384534,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2012,First Stage of Tertiary Education,West,331,7.184439254247753,7.064591997447101,7.304286511048405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,First Stage of Tertiary Education,East,96,7.7992214172006324,7.628963584182106,7.969479250219159,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2012,Second Stage of Tertiary Education,West,1306,7.270332567214194,7.20920338997108,7.331461744457307,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Second Stage of Tertiary Education,East,353,8.043572299062005,7.9431869027014,8.143957695422609,7.0,8.62057375544467,9.0,4.0,10.0,8.0,7.0,8.0
2013,Pre-primary Level,West,,,,,,,,,,,,
2013,Pre-primary Level,East,,,,,,,,,,,,
2013,Primary Level,West,110,7.248884691641185,7.002225749415084,7.495543633867285,6.47552037840816,8.0,9.0,2.6888009460204008,10.0,8.0,7.0,9.0
2013,Primary Level,East,,,,,,,,,,,,
2013,Lower Secondary Level,West,447,7.081629838999023,6.979075837922924,7.1841838400751215,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,Lower Secondary Level,East,76,6.32083787207956,6.032330430344682,6.609345313814438,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2013,Upper Secondary Level,West,2103,7.006738496680423,6.956192479007791,7.057284514353055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Upper Secondary Level,East,730,6.780557183938862,6.677369783646202,6.883744584231523,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,Post-secondary Non-tertiary Level,West,501,7.525908374450316,7.426547191310693,7.62526955758994,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,East,129,8.213019659151708,8.093412223888233,8.332627094415184,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2013,First Stage of Tertiary Education,West,283,6.950866419084064,6.816056122358352,7.085676715809776,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2013,First Stage of Tertiary Education,East,90,7.144991017564108,6.931905499079129,7.3580765360490865,5.0,8.0,9.0,0.0,10.0,8.0,8.0,11.0
2013,Second Stage of Tertiary Education,West,1230,7.189995544783595,7.122137655285897,7.257853434281293,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,East,309,8.118801321687883,8.015077530677333,8.222525112698433,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2014,Pre-primary Level,West,,,,,,,,,,,,
2014,Pre-primary Level,East,,,,,,,,,,,,
2014,Primary Level,West,146,6.346508314759262,6.111756170143889,6.5812604593746356,5.191992946097389,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2014,Primary Level,East,,,,,,,,,,,,
2014,Lower Secondary Level,West,606,7.107976553597603,7.009190458735309,7.206762648459898,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Lower Secondary Level,East,86,7.360220393325837,7.094410930304787,7.626029856346887,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2014,Upper Secondary Level,West,2114,7.0186396122734775,6.967212034770805,7.07006718977615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Upper Secondary Level,East,621,6.636900457651051,6.528632807922668,6.745168107379434,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2014,Post-secondary Non-tertiary Level,West,548,7.391771100669253,7.303342687354204,7.480199513984301,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Post-secondary Non-tertiary Level,East,120,7.7643068661323005,7.5566763456313755,7.9719373866332255,7.0,8.0,9.515186904885235,3.2272196426721473,10.0,8.0,7.0,8.0
2014,First Stage of Tertiary Education,West,271,6.84238774874669,6.711664714233566,6.973110783259814,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0
2014,First Stage of Tertiary Education,East,90,6.857806883034772,6.5837844053650185,7.131829360704525,6.169176571915187,8.0,9.0,1.9229414297879686,10.0,8.0,8.0,9.0
2014,Second Stage of Tertiary Education,West,1302,7.261400588743448,7.199931576414445,7.32286960107245,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Second Stage of Tertiary Education,East,309,7.986713152836611,7.883301020377947,8.090125285295276,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2015,Pre-primary Level,West,,,,,,,,,,,,
2015,Pre-primary Level,East,,,,,,,,,,,,
2015,Primary Level,West,132,6.630749136351753,6.425572125463584,6.835926147239921,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2015,Primary Level,East,,,,,,,,,,,,
2015,Lower Secondary Level,West,480,7.280500603462613,7.167948444073743,7.393052762851483,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Lower Secondary Level,East,73,7.993234282222447,7.704869441411757,8.281599123033137,7.742367934063966,9.0,10.0,4.355919835159916,10.0,9.0,8.0,10.024999999999999
2015,Upper Secondary Level,West,1718,7.092938090867394,7.034360852316205,7.151515329418583,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Upper Secondary Level,East,523,7.059932975012515,6.953604228424699,7.166261721600331,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2015,Post-secondary Non-tertiary Level,West,453,7.680954157914665,7.587401149746362,7.7745071660829685,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2015,Post-secondary Non-tertiary Level,East,113,7.860175955204928,7.708164536031063,8.012187374378794,7.32334353742286,8.0,9.0,4.808358843557151,10.0,8.0,7.974999999999994,8.0
2015,First Stage of Tertiary Education,West,234,7.408821371265399,7.2736983697370885,7.54394437279371,6.497148309713494,8.0,9.0,2.7428707742837353,10.0,8.0,8.0,9.0
2015,First Stage of Tertiary Education,East,77,6.709002864419912,6.454470252351333,6.96353547648849,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,Second Stage of Tertiary Education,West,1096,7.437343095317882,7.374876137536572,7.499810053099192,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Second Stage of Tertiary Education,East,258,7.719806799257438,7.61246680400471,7.827146794510166,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Pre-primary Level,West,,,,,,,,,,,,
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,116,6.667306405596456,6.467315875543967,6.867296935648945,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2016,Primary Level,East,,,,,,,,,,,,
2016,Lower Secondary Level,West,426,7.208220995827013,7.092332189104142,7.324109802549883,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Lower Secondary Level,East,66,8.384509029563729,8.146595671080885,8.622422388046573,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
2016,Upper Secondary Level,West,1510,7.126636215115158,7.071776867384762,7.181495562845554,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Upper Secondary Level,East,474,7.074553137907292,6.96213079812332,7.186975477691264,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Post-secondary Non-tertiary Level,West,465,7.746866649767535,7.662608716916308,7.831124582618761,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Post-secondary Non-tertiary Level,East,97,7.584924176395229,7.424816700198169,7.7450316525922895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2016,First Stage of Tertiary Education,West,203,7.440088346283859,7.287384921859007,7.59279177070871,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2016,First Stage of Tertiary Education,East,60,7.215939843333433,7.0112029863315435,7.4206767003353225,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2016,Second Stage of Tertiary Education,West,1060,7.581346344002034,7.520960559297483,7.641732128706585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Second Stage of Tertiary Education,East,243,7.763846390054674,7.65417880177332,7.873513978336028,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Pre-primary Level,West,,,,,,,,,,,,
2017,Pre-primary Level,East,,,,,,,,,,,,
2017,Primary Level,West,111,7.5865030291194255,7.357795857195947,7.815210201042904,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
2017,Primary Level,East,,,,,,,,,,,,
2017,Lower Secondary Level,West,388,7.130909769655674,6.997223514414364,7.264596024896984,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,Lower Secondary Level,East,78,8.04374597090923,7.812948731580636,8.274543210237825,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.0
2017,Upper Secondary Level,West,1325,6.98184643148022,6.917436214577492,7.046256648382949,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,Upper Secondary Level,East,416,7.101480551410777,6.995352780475898,7.207608322345656,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2017,Post-secondary Non-tertiary Level,West,417,7.7388401741817585,7.642623566961051,7.835056781402466,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Post-secondary Non-tertiary Level,East,104,7.897888382857174,7.724656973484566,8.071119792229783,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2017,First Stage of Tertiary Education,West,171,6.962747964057259,6.793988169965933,7.131507758148586,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2017,First Stage of Tertiary Education,East,62,7.0406150879554685,6.79621757642016,7.285012599490777,6.698146783669478,7.0,8.0,4.745366959173696,9.952779824495783,7.0,6.0,7.0
2017,Second Stage of Tertiary Education,West,1032,7.5333342068524045,7.471674897008062,7.594993516696747,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Second Stage of Tertiary Education,East,251,7.719491863555763,7.613036759097361,7.825946968014164,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Pre-primary Level,West,,,,,,,,,,,,
2018,Pre-primary Level,East,,,,,,,,,,,,
2018,Primary Level,West,119,6.8917547103668815,6.636741485492674,7.146767935241089,5.0,8.0,9.049028173756442,0.0,10.0,8.0,7.0,10.0
2018,Primary Level,East,,,,,,,,,,,,
2018,Lower Secondary Level,West,386,6.852129022698136,6.714147861409273,6.9901101839869995,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2018,Lower Secondary Level,East,80,6.749383429245337,6.50694139317688,6.991825465313794,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2018,Upper Secondary Level,West,1229,6.905878752512489,6.839307226366883,6.972450278658095,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Upper Secondary Level,East,402,7.079537549605066,6.9743907580757565,7.184684341134375,6.0,7.71377262686263,8.0,3.0,10.0,8.0,8.0,9.0
2018,Post-secondary Non-tertiary Level,West,379,7.338960824907083,7.2393938836370815,7.438527766177085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Post-secondary Non-tertiary Level,East,89,7.405583619646747,7.214172101074566,7.5969951382189285,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.024999999999999
2018,First Stage of Tertiary Education,West,149,6.899871102595545,6.702831385781699,7.09691081940939,5.297759324978749,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2018,First Stage of Tertiary Education,East,62,7.396027105023273,7.187181045924985,7.60487316412156,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,West,985,7.350403110923487,7.283038640738192,7.417767581108783,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,East,228,7.495682488132379,7.360810729986242,7.630554246278517,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,West,100,7.249089473048978,6.976722775149416,7.52145617094854,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,West,293,6.235068278221694,6.060447944564362,6.409688611879026,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
2019,Lower Secondary Level,East,63,7.9578273342909025,7.701679852699004,8.2139748158828,7.0,8.0,9.792427291219967,2.811359063170049,10.0,8.0,7.0,8.0
2019,Upper Secondary Level,West,1103,7.2156660165669475,7.151229634775481,7.280102398358414,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2019,Upper Secondary Level,East,376,7.291595179654131,7.182937102336945,7.400253256971316,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2019,Post-secondary Non-tertiary Level,West,379,7.427756509436949,7.329440722827423,7.526072296046475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Post-secondary Non-tertiary Level,East,87,7.674161892948004,7.485898205267012,7.862425580628996,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2019,First Stage of Tertiary Education,West,177,7.77393634405893,7.62034420198161,7.927528486136249,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,First Stage of Tertiary Education,East,61,7.806439763973138,7.600004685096817,8.01287484284946,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2019,Second Stage of Tertiary Education,West,1030,7.311344773948488,7.241296142294631,7.381393405602344,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Second Stage of Tertiary Education,East,262,7.900494046464923,7.788619601844392,8.012368491085454,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Pre-primary Level,West,,,,,,,,,,,,
2020,Pre-primary Level,East,,,,,,,,,,,,
2020,Primary Level,West,169,6.164076809620515,5.963983142624542,6.364170476616488,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
2020,Primary Level,East,,,,,,,,,,,,
2020,Lower Secondary Level,West,396,6.5982082631399805,6.469148876096392,6.727267650183569,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2020,Lower Secondary Level,East,74,7.291564130929706,7.078752761309393,7.50437550055002,6.316455051644045,8.0,8.0,3.7911376291101124,10.0,8.0,8.0,9.0
2020,Upper Secondary Level,West,1213,6.7033228850254325,6.631358436959662,6.775287333091203,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2020,Upper Secondary Level,East,348,6.950553142473518,6.833342850976019,7.067763433971017,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2020,Post-secondary Non-tertiary Level,West,381,7.015673578808764,6.906939384626528,7.124407772991,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,Post-secondary Non-tertiary Level,East,87,7.494753800661378,7.310028536945846,7.679479064376911,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2020,First Stage of Tertiary Education,West,137,7.249426945517588,7.038492118617746,7.460361772417431,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,First Stage of Tertiary Education,East,55,7.773277723348729,7.562871793580111,7.983683653117346,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2020,Second Stage of Tertiary Education,West,1100,7.12534763111823,7.057120368416248,7.193574893820212,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Second Stage of Tertiary Education,East,259,7.669466487020314,7.5318948154231515,7.807038158617476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,46,6.145450171018779,5.650004664448305,6.640895677589253,4.783621535905776,6.97763432729437,10.0,0.0,10.0,7.0,4.0,9.0
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,163,7.342952719313601,7.159970918792236,7.5259345198349665,5.491804229326961,8.0,9.0,0.22951057331740277,10.0,8.0,8.0,9.0
2021,Lower Secondary Level,East,33,6.193803111998241,5.701137278263705,6.686468945732777,4.768099645872198,6.374763569668141,8.149067168100528,0.0,10.0,7.0,6.0,10.0
2021,Upper Secondary Level,West,594,6.904033371040295,6.808885155576164,6.999181586504426,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2021,Upper Secondary Level,East,243,7.0419440462103555,6.908623964679313,7.175264127741398,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Post-secondary Non-tertiary Level,West,217,7.336015284237611,7.197738737815517,7.474291830659705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2021,Post-secondary Non-tertiary Level,East,61,7.720621432502629,7.54109640751787,7.900146457487388,7.882541593088537,8.0,8.0,7.7063539827213425,8.176187610367194,8.0,8.0,8.0
2021,First Stage of Tertiary Education,West,94,7.783263182001246,7.532071081941707,8.034455282060785,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2021,First Stage of Tertiary Education,East,33,7.648357486570302,7.252273521499163,8.044441451641442,7.0,7.942992331478951,10.0,2.5,10.0,8.0,6.0,9.0
2021,Second Stage of Tertiary Education,West,705,7.302464658366018,7.233123442509391,7.3718058742226455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Second Stage of Tertiary Education,East,189,7.283707211262202,7.104763561721813,7.462650860802591,6.037064172121514,8.0,9.0,1.592660430303786,10.0,8.0,8.0,8.0
