year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Upper Secondary Level,East,451,6.22996,5.94173,6.51820,5.00000,7.00000,8.00000,0.50000,10,,,
2007,Post-secondary Non-tertiary Level,West,228,6.40935,6.09823,6.72046,5.00000,7.00000,8.00000,0.50000,10,,,
2007,Post-secondary Non-tertiary Level,East,56,6.54643,5.86135,7.23150,5.00000,6.00000,9.00000,0,10,,,
2007,First Stage of Tertiary Education,West,240,5.78706,5.41698,6.15713,4.00000,7.00000,8.00000,0,10,,,
2007,First Stage of Tertiary Education,East,84,6.54108,5.92835,7.15380,5.00000,8.00000,9.00000,0,10,,,
2007,Second Stage of Tertiary Education,West,579,6.26356,6.04773,6.47940,5.00000,7.00000,8.00000,0.50000,10,,,
2007,Second Stage of Tertiary Education,East,215,7.22200,6.88260,7.56140,6.00000,8.00000,9.00000,1.50000,10,,,
2008,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2008,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2008,No answer / don't know,West,,,,,,,,,,,,
2008,No answer / don't know,East,,,,,,,,,,,,
2008,Pre-primary Level,West,,,,,,,,,,,,
2008,Pre-primary Level,East,,,,,,,,,,,,
2008,Primary Level,West,30,6.22593,5.29971,7.15216,5.00000,7.00000,8.00000,0.50000,10,,,
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,219,6.26633,5.88556,6.64710,5.00000,7.00000,8.00000,0.50000,10,,,
2008,Lower Secondary Level,East,,,,,,,,,,,,
2008,Upper Secondary Level,West,1002,6.39824,6.23139,6.56510,5.00000,7.00000,8.00000,0.50000,10,,,
2008,Upper Secondary Level,East,389,7.05834,6.79205,7.32463,6.00000,8.00000,9.00000,1.50000,10,,,
2008,Post-secondary Non-tertiary Level,West,217,6.92981,6.62157,7.23805,5.59504,8.00000,9.00000,0.48760,10,,,
2008,Post-secondary Non-tertiary Level,East,47,7.49292,6.71223,8.27362,8.00000,8.00000,9.00000,6.50000,10,,,
2008,First Stage of Tertiary Education,West,194,6.72862,6.37878,7.07847,5.00264,8.00000,8.00000,0.50659,10,,,
2008,First Stage of Tertiary Education,East,68,7.92381,7.56646,8.28117,7.00000,8.00000,9.00000,4.00000,10,,,
2008,Second Stage of Tertiary Education,West,449,6.70864,6.49049,6.92678,5.00000,7.00000,8.00000,0.50000,10,,,
2008,Second Stage of Tertiary Education,East,187,7.48331,7.12171,7.84491,6.00000,8.00000,9.00000,1.50000,10,,,
2009,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2009,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2009,No answer / don't know,West,,,,,,,,,,,,
2009,No answer / don't know,East,,,,,,,,,,,,
2009,Pre-primary Level,West,,,,,,,,,,,,
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,,,,,,,,,,,,
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,194,5.42442,4.94738,5.90146,3.00000,6.00000,8.00000,0,10,,,
2009,Lower Secondary Level,East,,,,,,,,,,,,
2009,Upper Secondary Level,West,901,6.60364,6.43289,6.77439,5.00000,7.00000,9.00000,0,10,,,
2009,Upper Secondary Level,East,391,6.80276,6.54632,7.05919,5.00000,7.17578,9.00000,0,10,,,
2009,Post-secondary Non-tertiary Level,West,195,6.97029,6.59853,7.34205,5.00000,8.00000,9.00000,0,10,,,
2009,Post-secondary Non-tertiary Level,East,39,7.86236,7.33241,8.39231,7.00000,9.00000,9.00000,4.00000,10,,,
2009,First Stage of Tertiary Education,West,159,6.69343,6.24912,7.13774,5.00000,7.00000,9.00000,0,10,,,
2009,First Stage of Tertiary Education,East,64,6.70026,5.93389,7.46662,5.00000,8.00000,9.00000,0,10,,,
2009,Second Stage of Tertiary Education,West,460,6.50400,6.25341,6.75460,5.00000,7.00000,9.00000,0,10,,,
2009,Second Stage of Tertiary Education,East,182,7.84216,7.47992,8.20441,7.00000,9.00000,10.00000,2.50000,10,,,
2010,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2010,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2010,No answer / don't know,West,44,3.83884,2.83416,4.84352,0.00000,4.05959,6.12337,0,10,,,
2010,No answer / don't know,East,,,,,,,,,,,,
2010,Pre-primary Level,West,,,,,,,,,,,,
2010,Pre-primary Level,East,,,,,,,,,,,,
2010,Primary Level,West,143,6.93629,6.47856,7.39402,5.00000,8.00000,9.00000,0,10,,,
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,584,6.33776,6.07980,6.59572,5.00000,7.00000,9.00000,0,10,,,
2010,Lower Secondary Level,East,96,7.55219,6.97335,8.13102,6.00000,8.00000,10.00000,0.00000,10,,,
2010,Upper Secondary Level,West,2386,6.67255,6.55754,6.78756,5.00000,8.00000,9.00000,0,10,,,
2010,Upper Secondary Level,East,826,6.75805,6.56592,6.95018,5.00000,7.00000,9.00000,0,10,,,
2010,Post-secondary Non-tertiary Level,West,571,6.88878,6.68668,7.09088,5.00000,7.00000,9.00000,0,10,,,
2010,Post-secondary Non-tertiary Level,East,122,7.57524,7.19775,7.95272,5.74368,8.00000,9.00000,0.85920,10,,,
2010,First Stage of Tertiary Education,West,309,6.86719,6.61103,7.12336,6.00000,7.79967,8.00000,3.00000,10,,,
2010,First Stage of Tertiary Education,East,93,7.17572,6.63887,7.71257,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2010,Second Stage of Tertiary Education,West,1295,6.79272,6.64570,6.93974,5.00000,8.00000,9.00000,0,10,,,
2010,Second Stage of Tertiary Education,East,361,7.52390,7.26779,7.78001,6.40927,8.00000,9.00000,2.52317,10,,,
2011,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2011,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2011,No answer / don't know,West,127,6.84259,6.35874,7.32644,5.00000,8.00000,9.00000,0,10,,,
2011,No answer / don't know,East,40,6.87090,6.11386,7.62793,5.00000,8.00000,9.00000,0,10,,,
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,128,7.34496,6.86982,7.82011,6.00000,8.00000,9.00000,1.50000,10,,,
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,532,7.06068,6.84890,7.27246,6.00000,8.00000,9.00000,1.50000,10,,,
2011,Lower Secondary Level,East,95,6.74328,6.09323,7.39334,6.00000,8.00000,9.00000,1.50000,10,,,
2011,Upper Secondary Level,West,2460,6.85790,6.75073,6.96507,5.00000,8.00000,9.00000,0,10,,,
2011,Upper Secondary Level,East,883,6.85701,6.66375,7.05028,5.00000,8.00000,9.00000,0,10,,,
2011,Post-secondary Non-tertiary Level,West,608,7.24683,7.04773,7.44593,6.00000,8.00000,9.00000,1.50000,10,,,
2011,Post-secondary Non-tertiary Level,East,134,7.12268,6.59546,7.64991,7.00000,8.00000,9.00000,4.00000,10,,,
2011,First Stage of Tertiary Education,West,339,6.96010,6.69378,7.22643,5.00000,8.00000,9.00000,0,10,,,
2011,First Stage of Tertiary Education,East,96,7.18273,6.66085,7.70462,6.40073,8.00000,9.00000,2.50182,10,,,
2011,Second Stage of Tertiary Education,West,1407,6.83503,6.70429,6.96576,5.00000,7.00000,9.00000,0,10,,,
2011,Second Stage of Tertiary Education,East,382,7.27594,6.98315,7.56873,6.00000,8.00000,9.00000,1.50000,10,,,
2012,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2012,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2012,No answer / don't know,West,45,4.43676,3.49660,5.37693,0.22793,5.00000,6.00000,0,10,,,
2012,No answer / don't know,East,,,,,,,,,,,,
2012,Pre-primary Level,West,,,,,,,,,,,,
2012,Pre-primary Level,East,,,,,,,,,,,,
2012,Primary Level,West,136,7.04586,6.55937,7.53236,6.00000,8.00000,9.00000,1.50000,10,,,
2012,Primary Level,East,,,,,,,,,,,,
2012,Lower Secondary Level,West,528,7.07714,6.84792,7.30636,5.00000,8.00000,9.00000,0,10,,,
2012,Lower Secondary Level,East,79,7.88773,7.27742,8.49805,7.00000,9.00000,10.00000,2.50000,10,,,
2012,Upper Secondary Level,West,2329,6.98028,6.87601,7.08456,5.00000,8.00000,9.00000,0,10,,,
2012,Upper Secondary Level,East,782,7.07603,6.90598,7.24609,5.00000,8.00000,9.00000,0,10,,,
2012,Post-secondary Non-tertiary Level,West,568,7.42918,7.25201,7.60635,6.00000,8.00000,9.00000,1.50000,10,,,
2012,Post-secondary Non-tertiary Level,East,134,7.53553,7.12536,7.94570,7.00000,8.00000,9.00000,4.00000,10,,,
2012,First Stage of Tertiary Education,West,330,7.17155,6.92253,7.42057,6.00000,8.00000,9.00000,1.50000,10,,,
2012,First Stage of Tertiary Education,East,96,7.80607,7.45100,8.16114,7.00000,8.00000,9.00000,4.00000,10,,,
2012,Second Stage of Tertiary Education,West,1306,7.25185,7.12589,7.37780,6.00000,8.00000,9.00000,1.50000,10,,,
2012,Second Stage of Tertiary Education,East,353,8.04160,7.83338,8.24981,7.00000,8.00000,9.00000,4.00000,10,,,
2013,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2013,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2013,No answer / don't know,West,57,7.37557,6.64765,8.10349,6.00000,8.00000,9.00000,1.50000,10,,,
2013,No answer / don't know,East,,,,,,,,,,,,
2013,Pre-primary Level,West,,,,,,,,,,,,
2013,Pre-primary Level,East,,,,,,,,,,,,
2013,Primary Level,West,110,7.36866,6.87551,7.86181,7.00000,8.00000,9.24477,3.63285,10,,,
2013,Primary Level,East,,,,,,,,,,,,
2013,Lower Secondary Level,West,447,7.06457,6.85292,7.27623,5.00000,8.00000,9.00000,0,10,,,
2013,Lower Secondary Level,East,76,6.33243,5.72587,6.93899,5.00000,7.00000,8.00000,0.50000,10,,,
2013,Upper Secondary Level,West,2103,7.00634,6.90188,7.11080,6.00000,8.00000,9.00000,1.50000,10,,,
2013,Upper Secondary Level,East,731,6.77845,6.56491,6.99198,5.00000,8.00000,9.00000,0,10,,,
2013,Post-secondary Non-tertiary Level,West,503,7.49958,7.29006,7.70909,7.00000,8.00000,9.00000,4.00000,10,,,
2013,Post-secondary Non-tertiary Level,East,128,8.20041,7.94956,8.45125,8.00000,8.00000,9.00000,6.50000,10,,,
2013,First Stage of Tertiary Education,West,281,6.99405,6.72097,7.26714,6.00000,7.00000,9.00000,1.50000,10,,,
2013,First Stage of Tertiary Education,East,90,7.12887,6.68023,7.57751,5.00000,8.00000,9.00000,0,10,,,
2013,Second Stage of Tertiary Education,West,1230,7.19215,7.05135,7.33295,6.00000,8.00000,9.00000,1.50000,10,,,
2013,Second Stage of Tertiary Education,East,309,8.11997,7.90512,8.33482,8.00000,9.00000,9.00000,6.50000,10,,,
2014,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2014,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2014,No answer / don't know,West,81,6.43518,5.75166,7.11870,5.00000,7.00000,9.00000,0,10,,,
2014,No answer / don't know,East,,,,,,,,,,,,
2014,Pre-primary Level,West,,,,,,,,,,,,
2014,Pre-primary Level,East,,,,,,,,,,,,
2014,Primary Level,West,146,6.38525,5.90137,6.86913,6.00000,7.00000,8.46959,2.29562,10,,,
2014,Primary Level,East,,,,,,,,,,,,
2014,Lower Secondary Level,West,606,7.10928,6.90519,7.31338,6.00000,8.00000,9.00000,1.50000,10,,,
2014,Lower Secondary Level,East,86,7.36224,6.80518,7.91929,7.00000,8.00000,9.02430,3.96356,10,,,
2014,Upper Secondary Level,West,2115,7.01646,6.91034,7.12258,6.00000,8.00000,9.00000,1.50000,10,,,
2014,Upper Secondary Level,East,622,6.64412,6.42078,6.86746,5.00000,8.00000,9.00000,0,10,,,
2014,Post-secondary Non-tertiary Level,West,549,7.36065,7.17630,7.54499,6.00000,8.00000,9.00000,1.50000,10,,,
2014,Post-secondary Non-tertiary Level,East,119,7.75408,7.31768,8.19047,7.00000,8.00000,10.00000,2.50000,10,,,
2014,First Stage of Tertiary Education,West,269,6.87992,6.61151,7.14832,6.00000,7.00000,9.00000,1.50000,10,,,
2014,First Stage of Tertiary Education,East,90,6.81260,6.23060,7.39460,6.00000,8.00000,9.00000,1.50000,10,,,
2014,Second Stage of Tertiary Education,West,1302,7.26596,7.13837,7.39355,6.00000,8.00000,9.00000,1.50000,10,,,
2014,Second Stage of Tertiary Education,East,309,7.96346,7.74472,8.18220,7.00000,8.00000,9.00000,4.00000,10,,,
2015,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2015,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2015,No answer / don't know,West,67,6.97588,6.31269,7.63907,5.00000,8.00000,9.00000,0,10,,,
2015,No answer / don't know,East,,,,,,,,,,,,
2015,Pre-primary Level,West,,,,,,,,,,,,
2015,Pre-primary Level,East,,,,,,,,,,,,
2015,Primary Level,West,132,6.62844,6.19934,7.05755,5.00000,7.00000,8.17137,0.24294,10,,,
2015,Primary Level,East,,,,,,,,,,,,
2015,Lower Secondary Level,West,480,7.27297,7.03960,7.50635,6.00000,8.00000,9.00000,1.50000,10,,,
2015,Lower Secondary Level,East,73,7.98814,7.38220,8.59408,8.00000,9.00000,10.00000,5.00000,10,,,
2015,Upper Secondary Level,West,1719,7.08783,6.96658,7.20909,6.00000,8.00000,9.00000,1.50000,10,,,
2015,Upper Secondary Level,East,523,7.06349,6.84373,7.28325,6.00000,8.00000,9.00000,1.50000,10,,,
2015,Post-secondary Non-tertiary Level,West,454,7.67419,7.48198,7.86641,7.00000,8.00000,9.00000,4.00000,10,,,
2015,Post-secondary Non-tertiary Level,East,113,7.85326,7.53693,8.16959,7.00000,8.00000,9.00000,4.00000,10,,,
2015,First Stage of Tertiary Education,West,232,7.44062,7.15918,7.72205,7.00000,8.00000,9.00000,4.00000,10,,,
2015,First Stage of Tertiary Education,East,77,6.70752,6.17572,7.23931,5.89382,7.00000,8.00000,2.73454,10,,,
2015,Second Stage of Tertiary Education,West,1096,7.45435,7.32556,7.58315,7.00000,8.00000,9.00000,4.00000,10,,,
2015,Second Stage of Tertiary Education,East,258,7.71622,7.49347,7.93898,7.00000,8.00000,9.00000,4.00000,10,,,
2016,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2016,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2016,No answer / don't know,West,65,6.06698,5.35580,6.77817,5.00000,6.00000,9.00000,0,10,,,
2016,No answer / don't know,East,,,,,,,,,,,,
2016,Pre-primary Level,West,,,,,,,,,,,,
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,116,6.75539,6.34483,7.16594,5.66254,7.00000,8.00000,2.15634,10,,,
2016,Primary Level,East,,,,,,,,,,,,
2016,Lower Secondary Level,West,426,7.20687,6.96779,7.44596,6.00000,8.00000,9.00000,1.50000,10,,,
2016,Lower Secondary Level,East,66,8.37219,7.86623,8.87814,8.00000,9.00000,10.00000,5.00000,10,,,
2016,Upper Secondary Level,West,1511,7.13066,7.01767,7.24365,6.00000,8.00000,9.00000,1.50000,10,,,
2016,Upper Secondary Level,East,475,7.05933,6.82657,7.29208,6.00000,8.00000,9.00000,1.50000,10,,,
2016,Post-secondary Non-tertiary Level,West,467,7.72090,7.54476,7.89703,7.00000,8.00000,9.00000,4.00000,10,,,
2016,Post-secondary Non-tertiary Level,East,96,7.60586,7.27264,7.93907,7.00000,8.00000,9.00000,4.00000,10,,,
2016,First Stage of Tertiary Education,West,200,7.50545,7.19255,7.81835,7.00000,8.00000,9.00000,4.00000,10,,,
2016,First Stage of Tertiary Education,East,60,7.20460,6.77285,7.63636,7.00000,7.00000,8.00000,5.50000,9.50000,,,
2016,Second Stage of Tertiary Education,West,1060,7.59230,7.46762,7.71697,7.00000,8.00000,9.00000,4.00000,10,,,
2016,Second Stage of Tertiary Education,East,243,7.76216,7.53427,7.99004,7.00000,8.00000,9.00000,4.00000,10,,,
2017,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2017,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2017,No answer / don't know,West,53,5.76838,5.03076,6.50599,3.45027,6.00000,8.00000,0,10,,,
2017,No answer / don't know,East,,,,,,,,,,,,
2017,Pre-primary Level,West,,,,,,,,,,,,
2017,Pre-primary Level,East,,,,,,,,,,,,
2017,Primary Level,West,111,7.67142,7.21416,8.12868,6.17052,8.00000,10.00000,0.42631,10,,,
2017,Primary Level,East,,,,,,,,,,,,
2017,Lower Secondary Level,West,388,7.13352,6.85745,7.40958,6.00000,8.00000,9.00000,1.50000,10,,,
2017,Lower Secondary Level,East,78,8.05899,7.56994,8.54803,7.38742,8.00000,10.00000,3.46855,10,,,
2017,Upper Secondary Level,West,1326,6.98975,6.85712,7.12239,6.00000,8.00000,9.00000,1.50000,10,,,
2017,Upper Secondary Level,East,418,7.10661,6.88737,7.32586,5.00000,8.00000,9.00000,0,10,,,
2017,Post-secondary Non-tertiary Level,West,418,7.75099,7.55127,7.95070,7.00000,8.00000,9.00000,4.00000,10,,,
2017,Post-secondary Non-tertiary Level,East,103,7.89300,7.52960,8.25641,7.00000,8.00000,9.00000,4.00000,10,,,
2017,First Stage of Tertiary Education,West,169,6.96668,6.61165,7.32171,6.00000,8.00000,8.00000,3.00000,10,,,
2017,First Stage of Tertiary Education,East,61,7.03307,6.51169,7.55445,7.00000,7.00000,8.00000,5.50000,9.50000,,,
2017,Second Stage of Tertiary Education,West,1032,7.52678,7.39935,7.65422,7.00000,8.00000,9.00000,4.00000,10,,,
2017,Second Stage of Tertiary Education,East,251,7.71748,7.49651,7.93845,7.00000,8.00000,9.00000,4.00000,10,,,
2018,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2018,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2018,No answer / don't know,West,65,7.16308,6.58495,7.74120,6.00000,8.00000,8.00000,3.00000,10,,,
2018,No answer / don't know,East,,,,,,,,,,,,
2018,Pre-primary Level,West,,,,,,,,,,,,
2018,Pre-primary Level,East,,,,,,,,,,,,
2018,Primary Level,West,119,6.96275,6.44230,7.48321,5.00000,8.00000,9.00000,0,10,,,
2018,Primary Level,East,,,,,,,,,,,,
2018,Lower Secondary Level,West,386,6.84406,6.55805,7.13008,5.00000,8.00000,9.00000,0,10,,,
2018,Lower Secondary Level,East,80,6.75713,6.24251,7.27175,5.00000,7.00000,8.50674,0,10,,,
2018,Upper Secondary Level,West,1229,6.93052,6.79372,7.06733,6.00000,8.00000,9.00000,1.50000,10,,,
2018,Upper Secondary Level,East,404,7.08394,6.86730,7.30058,6.00000,8.00000,8.00000,3.00000,10,,,
2018,Post-secondary Non-tertiary Level,West,381,7.30955,7.10084,7.51825,6.00000,8.00000,9.00000,1.50000,10,,,
2018,Post-secondary Non-tertiary Level,East,88,7.38953,6.98579,7.79327,6.00000,8.00000,9.00000,1.50000,10,,,
2018,First Stage of Tertiary Education,West,147,6.91686,6.50669,7.32704,6.00000,8.00000,9.00000,1.50000,10,,,
2018,First Stage of Tertiary Education,East,61,7.39378,6.94817,7.83940,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2018,Second Stage of Tertiary Education,West,985,7.34925,7.21007,7.48843,6.00000,8.00000,9.00000,1.50000,10,,,
2018,Second Stage of Tertiary Education,East,228,7.49841,7.21733,7.77950,7.00000,8.00000,9.00000,4.00000,10,,,
2019,Not included in this version of the questionnaire,Does not apply,,,,,,,,,,,,
2019,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2019,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2019,No answer / don't know,West,57,7.83664,7.30654,8.36673,7.00000,8.00000,9.00000,4.00000,10,,,
2019,No answer / don't know,East,,,,,,,,,,,,
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,Does not apply,,,,,,,,,,,,
2019,Primary Level,West,100,7.30932,6.74881,7.86982,7.00000,8.00000,9.00000,4.00000,10,,,
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,Does not apply,,,,,,,,,,,,
2019,Lower Secondary Level,West,294,6.20744,5.84634,6.56853,4.54038,7.00000,8.36165,0,10,,,
2019,Lower Secondary Level,East,63,7.98379,7.43615,8.53143,7.00000,8.00000,9.18573,3.72140,10,,,
2019,Upper Secondary Level,Does not apply,,,,,,,,,,,,
2019,Upper Secondary Level,West,1102,7.20786,7.07433,7.34138,6.00000,8.00000,9.00000,1.50000,10,,,
2019,Upper Secondary Level,East,379,7.30015,7.07621,7.52410,6.00000,7.00000,9.00000,1.50000,10,,,
2019,Post-secondary Non-tertiary Level,Does not apply,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,West,379,7.42662,7.22303,7.63021,6.00000,8.00000,9.00000,1.50000,10,,,
2019,Post-secondary Non-tertiary Level,East,86,7.66419,7.26756,8.06082,7.00000,8.00000,9.00000,4.00000,10,,,
2019,First Stage of Tertiary Education,Does not apply,,,,,,,,,,,,
2019,First Stage of Tertiary Education,West,177,7.78029,7.46200,8.09859,7.00000,8.00000,9.00000,4.00000,10,,,
2019,First Stage of Tertiary Education,East,59,7.78161,7.33098,8.23225,7.00000,8.00000,9.00000,4.00000,10,,,
2019,Second Stage of Tertiary Education,Does not apply,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,West,1030,7.29452,7.15027,7.43878,6.00000,8.00000,9.00000,1.50000,10,,,
2019,Second Stage of Tertiary Education,East,262,7.90432,7.67092,8.13772,7.00000,8.00000,9.00000,4.00000,10,,,
2020,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2020,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2020,No answer / don't know,West,154,6.80225,6.36767,7.23683,6.00000,8.00000,8.00000,3.00000,10,,,
2020,No answer / don't know,East,,,,,,,,,,,,
2020,Pre-primary Level,West,,,,,,,,,,,,
2020,Pre-primary Level,East,,,,,,,,,,,,
2020,Primary Level,West,169,6.20520,5.79091,6.61949,5.00000,6.00000,8.00000,0.50000,10,,,
2020,Primary Level,East,,,,,,,,,,,,
2020,Lower Secondary Level,West,398,6.60205,6.33510,6.86899,5.00000,7.00000,8.75203,0,10,,,
2020,Lower Secondary Level,East,74,7.31149,6.86710,7.75588,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2020,Upper Secondary Level,West,1211,6.70448,6.55605,6.85292,5.00000,7.00000,8.00000,0.50000,10,,,
2020,Upper Secondary Level,East,350,6.97418,6.73216,7.21620,5.00000,8.00000,9.00000,0,10,,,
2020,Post-secondary Non-tertiary Level,West,381,7.01935,6.79325,7.24544,6.00000,8.00000,8.00000,3.00000,10,,,
2020,Post-secondary Non-tertiary Level,East,86,7.48935,7.10113,7.87757,6.74521,8.00000,9.00000,3.36303,10,,,
2020,First Stage of Tertiary Education,West,137,7.24723,6.80616,7.68829,6.00000,8.00000,9.00000,1.50000,10,,,
2020,First Stage of Tertiary Education,East,54,7.76684,7.31569,8.21799,7.00000,8.00000,9.00000,4.00000,10,,,
2020,Second Stage of Tertiary Education,West,1100,7.11779,6.97765,7.25793,6.00000,8.00000,9.00000,1.50000,10,,,
2020,Second Stage of Tertiary Education,East,259,7.65854,7.37299,7.94409,7.00000,8.00000,9.00000,4.00000,10,,,
2021,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2021,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2021,No answer / don't know,West,144,6.96027,6.51371,7.40683,6.00000,8.00000,9.00000,1.50000,10,,,
2021,No answer / don't know,East,,,,,,,,,,,,
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,46,6.13292,5.09743,7.16841,5.00000,6.51374,10.00000,0,10,,,
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,163,7.30569,6.92122,7.69015,5.65038,8.00000,9.00000,0.62596,10,,,
2021,Lower Secondary Level,East,33,6.25764,5.21053,7.30474,4.54954,6.85585,8.00000,0,10,,,
2021,Upper Secondary Level,West,594,6.89323,6.69451,7.09195,5.00000,7.00000,9.00000,0,10,,,
2021,Upper Secondary Level,East,244,7.04419,6.76874,7.31964,6.00000,7.00000,8.00000,3.00000,10,,,
2021,Post-secondary Non-tertiary Level,West,217,7.33997,7.05355,7.62639,6.98570,8.00000,9.00000,3.96425,10,,,
2021,Post-secondary Non-tertiary Level,East,61,7.72862,7.35044,8.10680,8.00000,8.00000,8.00000,8.00000,8.00000,,,
2021,First Stage of Tertiary Education,West,94,7.76735,7.23680,8.29789,7.00000,9.00000,10.00000,2.50000,10,,,
2021,First Stage of Tertiary Education,East,32,7.59127,6.72571,8.45684,7.00000,8.00000,10.00000,2.50000,10,,,
2021,Second Stage of Tertiary Education,West,705,7.27106,7.12810,7.41402,6.00000,7.00000,9.00000,1.50000,10,,,
2021,Second Stage of Tertiary Education,East,189,7.26712,6.89278,7.64145,6.00000,8.00000,9.00000,1.50000,10,,,
2022,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2022,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2022,No answer / don't know,West,649,6.78435,6.57863,6.99007,5.00000,7.00000,9.00000,0,10,,,
2022,No answer / don't know,East,216,6.38896,6.09890,6.67902,5.00000,6.00000,8.00000,0.50000,10,,,
2022,Pre-primary Level,West,,,,,,,,,,,,
2022,Pre-primary Level,East,,,,,,,,,,,,
2022,Primary Level,West,75,6.23628,5.58738,6.88518,5.00000,6.00000,9.00000,0,10,,,
2022,Primary Level,East,,,,,,,,,,,,
2022,Lower Secondary Level,West,256,6.20621,5.81604,6.59639,5.00000,7.00000,8.00000,0.50000,10,,,
2022,Lower Secondary Level,East,66,5.85910,5.11644,6.60176,4.20647,6.00000,8.00000,0,10,,,
2022,Upper Secondary Level,West,1093,6.74767,6.59939,6.89595,5.00000,7.00000,8.00000,0.50000,10,,,
2022,Upper Secondary Level,East,374,6.63684,6.37280,6.90088,5.00000,7.00000,9.00000,0,10,,,
2022,Post-secondary Non-tertiary Level,West,388,6.64958,6.40804,6.89111,5.00000,7.00000,8.00000,0.50000,10,,,
2022,Post-secondary Non-tertiary Level,East,126,7.42418,7.03366,7.81469,6.00000,8.00000,9.00000,1.50000,10,,,
2022,First Stage of Tertiary Education,West,185,7.01114,6.64273,7.37955,5.14008,8.00000,9.00000,0,10,,,
2022,First Stage of Tertiary Education,East,61,7.32420,6.81709,7.83130,6.00000,8.00000,9.00000,1.50000,10,,,
2022,Second Stage of Tertiary Education,West,1408,6.93516,6.81633,7.05399,6.00000,7.00000,9.00000,1.50000,10,,,
2022,Second Stage of Tertiary Education,East,363,7.52100,7.29729,7.74471,7.00000,8.00000,9.00000,4.00000,10,,,
