year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,16,,,,,,,,,,,,
2014,17,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,0,,,,,,,,,,,,
2015,18-29 J.,7.1456574664892445,7.037150113829758,7.254164819148731,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,503.0
2015,30-45 J.,7.515087917311592,7.48201948380225,7.548156350820935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3723.0
2015,46-65 J.,6.77817248877068,6.693769649889655,6.8625753276517045,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,961.0
2015,66 und älter,6.278669004010785,5.921659128458129,6.635678879563442,4.169430127215587,8.0,9.0,0.0,10.0,8.0,8.0,10.0,84.0
2015,5,,,,,,,,,,,,
2015,6,,,,,,,,,,,,
2015,7,,,,,,,,,,,,
2015,8,,,,,,,,,,,,
2015,9,,,,,,,,,,,,
2015,10,,,,,,,,,,,,
2015,11,,,,,,,,,,,,
2015,12,,,,,,,,,,,,
2015,13,,,,,,,,,,,,
2015,14,,,,,,,,,,,,
2015,15,,,,,,,,,,,,
2015,16,,,,,,,,,,,,
2015,17,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,0,,,,,,,,,,,,
2016,18-29 J.,7.097879834398664,6.997410861707931,7.198348807089396,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,508.0
2016,30-45 J.,7.54225518621562,7.50838091410116,7.57612945833008,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3375.0
2016,46-65 J.,6.9753702142992156,6.901375755416905,7.049364673181526,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,882.0
2016,66 und älter,5.757979084502408,5.368916532711449,6.147041636293368,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,71.0
2016,5,,,,,,,,,,,,
2016,6,,,,,,,,,,,,
2016,7,,,,,,,,,,,,
2016,8,,,,,,,,,,,,
2016,9,,,,,,,,,,,,
2016,10,,,,,,,,,,,,
2016,11,,,,,,,,,,,,
2016,12,,,,,,,,,,,,
2016,13,,,,,,,,,,,,
2016,14,,,,,,,,,,,,
2016,15,,,,,,,,,,,,
2016,16,,,,,,,,,,,,
2016,17,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,0,,,,,,,,,,,,
2017,18-29 J.,7.09954040859246,6.982843381062442,7.216237436122477,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,468.0
2017,30-45 J.,7.409038904857659,7.372461030551975,7.445616779163343,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3086.0
2017,46-65 J.,6.996177972550855,6.914569467228091,7.0777864778736195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,818.0
2017,66 und älter,6.388039970961227,6.015575288253504,6.76050465366895,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,82.0
2017,5,,,,,,,,,,,,
2017,6,,,,,,,,,,,,
2017,7,,,,,,,,,,,,
2017,8,,,,,,,,,,,,
2017,9,,,,,,,,,,,,
2017,10,,,,,,,,,,,,
2017,11,,,,,,,,,,,,
2017,12,,,,,,,,,,,,
2017,13,,,,,,,,,,,,
2017,14,,,,,,,,,,,,
2017,15,,,,,,,,,,,,
2017,16,,,,,,,,,,,,
2017,17,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,0,,,,,,,,,,,,
2018,18-29 J.,6.614834453611142,6.491806722115043,6.73786218510724,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,468.0
2018,30-45 J.,7.314474041381797,7.275912104447023,7.353035978316571,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2838.0
2018,46-65 J.,6.8268291149295175,6.7471061154016265,6.9065521144574085,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,849.0
2018,66 und älter,5.830780627813023,5.395355812599859,6.266205443026187,1.0957930592210183,7.416526246465265,9.0,0.0,10.0,8.0,7.0,11.0,71.0
2018,5,,,,,,,,,,,,
2018,6,,,,,,,,,,,,
2018,7,,,,,,,,,,,,
2018,8,,,,,,,,,,,,
2018,9,,,,,,,,,,,,
2018,10,,,,,,,,,,,,
2018,11,,,,,,,,,,,,
2018,12,,,,,,,,,,,,
2018,13,,,,,,,,,,,,
2018,14,,,,,,,,,,,,
2018,15,,,,,,,,,,,,
2018,16,,,,,,,,,,,,
2018,17,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,0,,,,,,,,,,,,
2019,18-29 J.,7.05898718954351,6.930216321969475,7.187758057117545,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,376.0
2019,30-45 J.,7.418188683454626,7.377932911214692,7.45844445569456,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2663.0
2019,46-65 J.,7.301369065600411,7.233073917976052,7.36966421322477,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,887.0
2019,66 und älter,5.704126164888614,5.3446993206362725,6.063553009140956,0.0,7.0,8.0,0.0,10.0,7.0,6.0,7.0,103.0
2019,5,,,,,,,,,,,,
2019,6,,,,,,,,,,,,
2019,7,,,,,,,,,,,,
2019,8,,,,,,,,,,,,
2019,9,,,,,,,,,,,,
2019,10,,,,,,,,,,,,
2019,11,,,,,,,,,,,,
2019,12,,,,,,,,,,,,
2019,13,,,,,,,,,,,,
2019,14,,,,,,,,,,,,
2019,15,,,,,,,,,,,,
2019,16,,,,,,,,,,,,
2019,17,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,0,,,,,,,,,,,,
2020,18-29 J.,6.503163650212169,6.378538970283084,6.627788330141255,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,482.0
2020,30-45 J.,7.099505253055268,7.057182410734563,7.141828095375973,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2833.0
2020,46-65 J.,6.768957983129854,6.694748707399493,6.843167258860215,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1027.0
2020,66 und älter,6.22827743171606,5.882139448914827,6.574415414517293,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.024999999999999,84.0
2020,5,,,,,,,,,,,,
2020,6,,,,,,,,,,,,
2020,7,,,,,,,,,,,,
2020,8,,,,,,,,,,,,
2020,9,,,,,,,,,,,,
2020,10,,,,,,,,,,,,
2020,11,,,,,,,,,,,,
2020,12,,,,,,,,,,,,
2020,13,,,,,,,,,,,,
2020,14,,,,,,,,,,,,
2020,15,,,,,,,,,,,,
2020,16,,,,,,,,,,,,
2020,17,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,0,,,,,,,,,,,,
2021,18-29 J.,6.911587225122241,6.741993480291388,7.081180969953094,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999,244.0
2021,30-45 J.,7.3764309028587824,7.3267608776495265,7.426100928068038,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1625.0
2021,46-65 J.,6.745765627883995,6.648726768696774,6.842804487071216,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,596.0
2021,66 und älter,6.434358685679309,6.13240791768946,6.736309453669159,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,100.0
2021,5,,,,,,,,,,,,
2021,6,,,,,,,,,,,,
2021,7,,,,,,,,,,,,
2021,8,,,,,,,,,,,,
2021,9,,,,,,,,,,,,
2021,10,,,,,,,,,,,,
2021,11,,,,,,,,,,,,
2021,12,,,,,,,,,,,,
2021,13,,,,,,,,,,,,
2021,14,,,,,,,,,,,,
2021,15,,,,,,,,,,,,
2021,16,,,,,,,,,,,,
2021,17,,,,,,,,,,,,
