year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Direct migration background,Second Stage of Tertiary Education,136,6.6610361790708135,6.24288759388628,7.087667164948998,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2000,Indirect migration background,Primary Level,,,,,,,,,,,,
2000,Indirect migration background,Lower Secondary Level,58,5.808032690996753,5.0926474421272045,6.600491088281767,4.518551762827429,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2000,Indirect migration background,Upper Secondary Level,86,6.024108172920853,5.328084158104118,6.821404376455224,5.0,6.194164362924466,8.0,0.5,10.0,7.0,6.0,9.0
2000,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2000,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,No migration background,Pre-primary Level,,,,,,,,,,,,
2001,No migration background,Primary Level,,,,,,,,,,,,
2001,No migration background,Lower Secondary Level,257,5.957346716468889,5.528317995113945,6.446327624779228,4.0,6.312788250013374,9.0,0.0,10.0,6.0,5.0,6.0
2001,No migration background,Upper Secondary Level,1908,6.332504840075207,6.178326301279318,6.496997812077912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,No migration background,Post-secondary Non-tertiary Level,189,6.31313338673365,5.865640527151734,6.756248654627926,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2001,No migration background,First Stage of Tertiary Education,369,6.655728864264879,6.356749919593629,7.020158079785587,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2001,No migration background,Second Stage of Tertiary Education,631,6.2415855917489305,5.95878596596443,6.489139032149416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2001,Direct migration background,Primary Level,46,7.185365283432658,6.501954263708833,7.764744011132798,5.0,7.692781707735193,9.0,2.0,10.0,8.0,8.0,9.0
2001,Direct migration background,Lower Secondary Level,226,7.055560169889951,6.562957149488695,7.581894046688091,5.0,8.0,9.281054987012164,0.0,10.0,8.0,8.0,9.0
2001,Direct migration background,Upper Secondary Level,329,6.777628423562968,6.451258064721172,7.092696832185749,5.0,7.0,8.310471397788255,0.03429290331761692,10.0,7.0,6.0,7.0
2001,Direct migration background,Post-secondary Non-tertiary Level,85,6.907841455648774,6.342406870126988,7.490766317199671,5.0,7.926380844774936,9.0,0.0,10.0,8.0,8.0,9.0
2001,Direct migration background,First Stage of Tertiary Education,37,7.432506992369854,6.514609977498754,8.220453985113263,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
2001,Direct migration background,Second Stage of Tertiary Education,96,6.678502544404522,5.991349084845865,7.338874029418676,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2001,Indirect migration background,Primary Level,,,,,,,,,,,,
2001,Indirect migration background,Lower Secondary Level,57,6.1523466035513765,5.00677624921223,7.380287558873868,5.0,6.472558176932919,8.0,0.5,10.0,6.0,4.0,7.0
2001,Indirect migration background,Upper Secondary Level,69,6.201261071402686,5.369083398980165,7.124927832026755,4.0,7.0,8.051849685068035,0.0,10.0,7.0,6.0,9.0
2001,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2001,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,No migration background,Pre-primary Level,,,,,,,,,,,,
2002,No migration background,Primary Level,,,,,,,,,,,,
2002,No migration background,Lower Secondary Level,192,5.811979271897693,5.302118243184304,6.296191821225889,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2002,No migration background,Upper Secondary Level,1676,6.282129351751526,6.121939076920496,6.466193530951535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,No migration background,Post-secondary Non-tertiary Level,214,6.699747737899259,6.347791387717154,7.152106704529627,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2002,No migration background,First Stage of Tertiary Education,375,6.549208010092398,6.2435488283163565,6.801305903979698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,No migration background,Second Stage of Tertiary Education,722,6.65490433092618,6.387856306248788,6.893107989678154,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2002,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2002,Direct migration background,Primary Level,32,6.96709701476839,6.078062218881037,7.773438172923844,5.0,8.0,9.0,2.0,10.0,8.0,7.0,11.0
2002,Direct migration background,Lower Secondary Level,181,6.831489177331716,6.341741251542656,7.3361668895304515,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2002,Direct migration background,Upper Secondary Level,292,6.365487148308675,6.035113561034319,6.694706810349725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Direct migration background,Post-secondary Non-tertiary Level,79,6.524528930202162,5.915032280189718,7.20606254845575,5.0,7.0,8.855255230820877,0.0,10.0,7.0,6.0,8.0
2002,Direct migration background,First Stage of Tertiary Education,39,7.146516066366938,6.359894690684755,8.137117655213364,5.0,7.0,9.0,3.0,10.0,7.0,5.0,9.0
2002,Direct migration background,Second Stage of Tertiary Education,97,5.919795661037919,5.236846037142076,6.568033218812847,4.581560515808071,7.0,8.0,0.0,10.0,7.0,6.0,9.0
2002,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2002,Indirect migration background,Primary Level,,,,,,,,,,,,
2002,Indirect migration background,Lower Secondary Level,47,6.180449064087439,5.072271516906322,7.3148403146235035,5.0,6.0,8.064768780980096,0.40284682852985654,10.0,6.0,4.0,7.0
2002,Indirect migration background,Upper Secondary Level,71,7.1471810928618895,6.437703258333404,7.855308254719658,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0
2002,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2002,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,No migration background,Pre-primary Level,161,6.217873484087807,5.765535671498173,6.684697413336253,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0
2003,No migration background,Primary Level,33,5.111144368284163,4.347683418148011,6.042308137277109,4.0,5.0,7.0,0.0,10.0,5.0,3.9749999999999943,5.0
2003,No migration background,Lower Secondary Level,565,6.124705567765434,5.844264411097847,6.409773719764157,5.0,6.110369503438416,8.0,0.5,10.0,6.0,5.0,6.0
2003,No migration background,Upper Secondary Level,3989,6.268847972933426,6.175052107150844,6.372147432817976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,No migration background,Post-secondary Non-tertiary Level,434,6.2344891471500965,5.933736388820628,6.5011945766512715,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2003,No migration background,First Stage of Tertiary Education,727,6.438552360517435,6.20661439559419,6.623263134782107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,No migration background,Second Stage of Tertiary Education,1766,6.130235977484422,5.976203281856615,6.280611376083132,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2003,Direct migration background,Primary Level,53,6.659004952023471,5.622144371239817,7.821638329800626,5.0,8.0,9.0,0.0,10.0,8.0,8.0,11.0
2003,Direct migration background,Lower Secondary Level,262,6.608809859880666,6.337800659539145,6.9688202086730975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Direct migration background,Upper Secondary Level,448,6.470918007402776,6.183808834576509,6.783542322077586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Direct migration background,Post-secondary Non-tertiary Level,120,6.279124226632151,5.670773299360368,6.986793727484027,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
2003,Direct migration background,First Stage of Tertiary Education,63,6.858903801422266,6.1135507533627536,7.5022113787676545,5.0,7.0,8.303100905571274,0.04534864164308949,10.0,7.0,6.0,8.0
2003,Direct migration background,Second Stage of Tertiary Education,166,6.461601426261451,5.9879299960024275,7.042964537330063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2003,Indirect migration background,Primary Level,,,,,,,,,,,,
2003,Indirect migration background,Lower Secondary Level,82,6.913967787584114,6.372617667599191,7.700956001556716,5.0,7.0,9.0,1.0,10.0,7.0,6.0,9.0
2003,Indirect migration background,Upper Secondary Level,152,6.345249140777666,5.805545510304625,6.909338616146577,5.0,6.60013590960625,8.0,0.5,10.0,7.0,7.0,9.0
2003,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Indirect migration background,Second Stage of Tertiary Education,30,6.442681437878863,5.259380927059462,7.94271256270588,5.0,7.0125379812081645,8.0,0.5,10.0,7.0,6.0,9.0
2004,No migration background,Pre-primary Level,,,,,,,,,,,,
2004,No migration background,Primary Level,,,,,,,,,,,,
2004,No migration background,Lower Secondary Level,189,6.2005260817437415,5.718552671470634,6.689992698979105,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2004,No migration background,Upper Secondary Level,1596,6.17804301635328,5.987371779861356,6.386857220017125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,No migration background,Post-secondary Non-tertiary Level,201,6.774946634134309,6.384400865842195,7.195620598265914,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2004,No migration background,First Stage of Tertiary Education,344,6.285973244128044,5.978627380772111,6.617608260470486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,No migration background,Second Stage of Tertiary Education,679,6.427312351370791,6.169316624669247,6.755688453077461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2004,Direct migration background,Primary Level,,,,,,,,,,,,
2004,Direct migration background,Lower Secondary Level,157,6.865460782053611,6.509405564723367,7.271747127479702,5.731728546971365,7.0,8.0,2.3293213674284114,10.0,7.0,6.0,7.0249999999999995
2004,Direct migration background,Upper Secondary Level,254,6.071792181449374,5.654464678791802,6.512810703174033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Direct migration background,Post-secondary Non-tertiary Level,67,6.460272727630423,5.817185950578009,7.126044068260945,5.0,7.0,8.576129062621183,1.0,10.0,7.0,7.0,8.0
2004,Direct migration background,First Stage of Tertiary Education,32,7.053436831681149,6.387077440638536,7.850275098182877,5.55068321366445,7.0,8.0,3.0,10.0,7.0,6.0,9.0
2004,Direct migration background,Second Stage of Tertiary Education,78,6.0860277245368,5.377931657530044,6.691509592134347,5.0,6.362811689026476,8.0,0.5,10.0,6.0,5.0,6.0
2004,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2004,Indirect migration background,Primary Level,,,,,,,,,,,,
2004,Indirect migration background,Lower Secondary Level,56,5.835162503003366,4.631160464300493,6.914622549983353,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0
2004,Indirect migration background,Upper Secondary Level,90,6.345606073263213,5.4520148242122906,7.199860731021055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
2004,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,No migration background,Pre-primary Level,,,,,,,,,,,,
2005,No migration background,Primary Level,,,,,,,,,,,,
2005,No migration background,Lower Secondary Level,160,5.988228801143166,5.392238800327566,6.54420025987359,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
2005,No migration background,Upper Secondary Level,1530,6.115755165995197,5.932907901766577,6.32860275607917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,No migration background,Post-secondary Non-tertiary Level,211,6.288383792104791,5.69867809819245,6.8483761922256985,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
2005,No migration background,First Stage of Tertiary Education,328,6.24391863240349,5.837309546259152,6.579566192214159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,No migration background,Second Stage of Tertiary Education,657,6.1670852458093615,5.837898138842431,6.457566164716023,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2005,Direct migration background,Primary Level,,,,,,,,,,,,
2005,Direct migration background,Lower Secondary Level,142,6.599902685540341,6.140149062852893,7.083370098621644,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2005,Direct migration background,Upper Secondary Level,236,6.1391127337789335,5.632361366735601,6.528565090619062,4.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
2005,Direct migration background,Post-secondary Non-tertiary Level,61,5.466018144183643,4.510834578221953,6.536897735906912,3.0,6.0,8.0,0.0,10.0,6.0,5.0,9.0
2005,Direct migration background,First Stage of Tertiary Education,31,7.595939390038652,6.627313331568127,8.539771702708618,6.0,8.0,10.0,2.0,10.0,8.0,7.0,10.0
2005,Direct migration background,Second Stage of Tertiary Education,69,6.277791135333627,5.561491571269138,6.945573363886343,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2005,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2005,Indirect migration background,Primary Level,,,,,,,,,,,,
2005,Indirect migration background,Lower Secondary Level,52,6.4344473859719145,5.572163764895019,7.3024172021755325,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2005,Indirect migration background,Upper Secondary Level,95,6.550022597336807,5.843736573513014,7.3149611084165125,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2005,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,No migration background,Pre-primary Level,,,,,,,,,,,,
2006,No migration background,Primary Level,,,,,,,,,,,,
2006,No migration background,Lower Secondary Level,160,5.956229953743246,5.44514866432817,6.511261333205751,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0
2006,No migration background,Upper Secondary Level,1482,6.052897044090429,5.857992943743782,6.265385139978186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,No migration background,Post-secondary Non-tertiary Level,209,6.540624306951125,6.0723987698786885,7.033280655486048,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,No migration background,First Stage of Tertiary Education,293,6.385163808773376,6.041099665218931,6.773957767136056,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2006,No migration background,Second Stage of Tertiary Education,672,6.411855595168045,6.119554238036483,6.7622253341016965,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2006,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2006,Direct migration background,Primary Level,,,,,,,,,,,,
2006,Direct migration background,Lower Secondary Level,116,6.534320969349432,5.847232688083162,7.350532250605892,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2006,Direct migration background,Upper Secondary Level,213,5.9316393585549285,5.432898071694113,6.393790547987573,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2006,Direct migration background,Post-secondary Non-tertiary Level,66,6.329410777449153,5.51813765751546,7.0741497748190625,4.225418290865998,7.0,8.0,0.0,10.0,7.0,6.0,9.0
2006,Direct migration background,First Stage of Tertiary Education,35,6.424566706390727,5.283546790110726,7.542387153207653,4.701117398637051,7.0,8.535983856954676,0.0,10.0,7.0,6.0,9.0
2006,Direct migration background,Second Stage of Tertiary Education,82,6.2108206119948175,5.44524195832058,6.920726352531578,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
2006,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2006,Indirect migration background,Primary Level,,,,,,,,,,,,
2006,Indirect migration background,Lower Secondary Level,45,6.032900272686558,4.784741103179974,7.215675094760031,4.593165475821195,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2006,Indirect migration background,Upper Secondary Level,91,5.990353137907046,5.184301293878365,6.808236603181123,4.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0
2006,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,No migration background,Pre-primary Level,,,,,,,,,,,,
2007,No migration background,Primary Level,,,,,,,,,,,,
2007,No migration background,Lower Secondary Level,151,5.250809099743278,4.600221407929716,5.932939496944405,2.2750783516705755,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2007,No migration background,Upper Secondary Level,1389,6.226787913011802,6.04199446343888,6.4476559401993745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,No migration background,Post-secondary Non-tertiary Level,213,6.565448762785287,6.127067783242878,7.020066212854783,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2007,No migration background,First Stage of Tertiary Education,274,5.960296104517747,5.529904173372598,6.479653883633822,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2007,No migration background,Second Stage of Tertiary Education,693,6.496294309820665,6.199625103791418,6.841180924908796,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2007,Direct migration background,Primary Level,,,,,,,,,,,,
2007,Direct migration background,Lower Secondary Level,99,6.954578999507492,6.314919039733968,7.430736211361345,5.0,7.0,8.508533932350138,0.0,10.0,7.0,6.0,7.0249999999999995
2007,Direct migration background,Upper Secondary Level,185,6.075744720336834,5.504458117371416,6.626781481622788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Direct migration background,Post-secondary Non-tertiary Level,60,6.042417125536933,5.268677570706092,6.7968455126425535,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2007,Direct migration background,First Stage of Tertiary Education,35,5.090510792484009,3.81226750256239,6.360569240117827,2.0602144576698165,5.0,8.0,0.0,10.0,5.0,2.9749999999999943,7.0
2007,Direct migration background,Second Stage of Tertiary Education,77,6.1345876709141285,5.433854463806264,6.847596811288982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2007,Indirect migration background,Primary Level,,,,,,,,,,,,
2007,Indirect migration background,Lower Secondary Level,42,6.638628430086729,5.6983978844290215,7.946090440935589,5.0,7.0,8.228735323030662,0.1568970154540068,10.0,7.0,6.0,9.0
2007,Indirect migration background,Upper Secondary Level,90,6.459192648043045,5.735204428482936,7.158358067434511,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2007,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,No migration background,Pre-primary Level,,,,,,,,,,,,
2008,No migration background,Primary Level,,,,,,,,,,,,
2008,No migration background,Lower Secondary Level,119,5.783990360043878,5.156945674985646,6.676298292614425,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2008,No migration background,Upper Secondary Level,1159,6.580184877323108,6.354378927594872,6.791316195388424,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,No migration background,Post-secondary Non-tertiary Level,190,6.889261800844474,6.424080155725421,7.265419283135419,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2008,No migration background,First Stage of Tertiary Education,221,6.949876966168841,6.560188474552905,7.4348574929634745,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2008,No migration background,Second Stage of Tertiary Education,558,6.862435666458354,6.627351097588769,7.132033247298312,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2008,Direct migration background,Primary Level,,,,,,,,,,,,
2008,Direct migration background,Lower Secondary Level,86,6.771293711321467,6.112748102621794,7.468028240791233,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2008,Direct migration background,Upper Secondary Level,148,6.275387446992354,5.741836148598911,6.948075177469121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Direct migration background,Post-secondary Non-tertiary Level,63,7.126201375815045,6.459827787364153,7.859361496631097,6.0,8.0,8.482570336934218,2.2761444945986726,10.0,8.0,8.0,10.0
2008,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Direct migration background,Second Stage of Tertiary Education,53,7.060456755850721,6.498801619556814,7.736387308230478,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2008,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2008,Indirect migration background,Primary Level,,,,,,,,,,,,
2008,Indirect migration background,Lower Secondary Level,41,6.031448891270128,4.633995671775472,7.496852644886869,5.0,7.537100951302691,8.0,0.5,10.0,8.0,8.0,11.0
2008,Indirect migration background,Upper Secondary Level,83,6.591152015893304,5.858073606049982,7.539987758001859,5.0,7.125389757488325,8.0,0.5,10.0,7.0,6.0,8.0
2008,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,No migration background,Pre-primary Level,,,,,,,,,,,,
2009,No migration background,Primary Level,,,,,,,,,,,,
2009,No migration background,Lower Secondary Level,111,5.55600118770943,4.780034116844848,6.489444872288586,3.2482486479855774,6.0,8.0,0.0,10.0,6.0,4.0,7.0
2009,No migration background,Upper Secondary Level,1090,6.507195556101303,6.302545045052727,6.758515676470399,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,No migration background,Post-secondary Non-tertiary Level,173,6.941513381481113,6.4359175147958725,7.419441489568973,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,No migration background,First Stage of Tertiary Education,192,6.641438020801365,6.069897363656933,7.278852368355725,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,No migration background,Second Stage of Tertiary Education,566,7.009706730159962,6.6294037501129495,7.340094990333547,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2009,Direct migration background,Primary Level,,,,,,,,,,,,
2009,Direct migration background,Lower Secondary Level,75,5.992778369501208,5.106572907098482,6.971408866311974,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
2009,Direct migration background,Upper Secondary Level,123,6.955932357807464,6.428906466236763,7.670853517327954,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,Direct migration background,Post-secondary Non-tertiary Level,49,7.061493839033752,6.05333637195236,8.066311613207318,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0
2009,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Direct migration background,Second Stage of Tertiary Education,52,5.663063359897894,4.390037709046827,7.036512109448181,3.0,7.0,8.0,0.0,10.0,7.0,6.0,9.049999999999999
2009,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2009,Indirect migration background,Primary Level,,,,,,,,,,,,
2009,Indirect migration background,Lower Secondary Level,37,4.793254191983537,3.108354948002228,6.778952048763032,0.0,6.0,8.0,0.0,10.0,6.0,4.0,10.0
2009,Indirect migration background,Upper Secondary Level,78,7.481671900342371,6.912544725593321,8.092373337282229,6.554295953240164,8.0,9.0,2.8857398831004097,10.0,8.0,8.0,8.024999999999999
2009,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,No migration background,Pre-primary Level,,,,,,,,,,,,
2010,No migration background,Primary Level,61,6.58612070799399,5.369021281583844,8.170757470955142,4.0,8.0,10.0,0.0,10.0,8.0,7.0,11.0
2010,No migration background,Lower Secondary Level,336,6.362171357284017,5.662888349776466,7.144825493232898,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2010,No migration background,Upper Secondary Level,2543,6.649799187664933,6.4452477802179,6.865776186573681,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,No migration background,Post-secondary Non-tertiary Level,490,6.908109491329738,6.581790451760091,7.200281829713912,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,No migration background,First Stage of Tertiary Education,341,6.91155516492946,6.514477650934916,7.310599137476929,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2010,No migration background,Second Stage of Tertiary Education,1314,7.13497706291834,6.910164904115186,7.3581855168826,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2010,Direct migration background,Primary Level,86,7.344982988264184,6.674019106886696,7.991952149138965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,Direct migration background,Lower Secondary Level,264,6.878469536825045,6.278414883304828,7.432164841280673,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999
2010,Direct migration background,Upper Secondary Level,481,6.6863045327410795,6.154258980128278,7.292024034642558,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Direct migration background,Post-secondary Non-tertiary Level,173,6.976484301708956,6.391503146446909,7.7304517192648925,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0
2010,Direct migration background,First Stage of Tertiary Education,37,7.058217553025937,6.021443756664832,8.051954735664289,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0
2010,Direct migration background,Second Stage of Tertiary Education,265,6.470108956575925,5.851620183939608,7.305557020030668,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2010,Indirect migration background,Primary Level,,,,,,,,,,,,
2010,Indirect migration background,Lower Secondary Level,80,6.004158954561648,5.274724206789075,6.70967894425217,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
2010,Indirect migration background,Upper Secondary Level,187,7.32666981480807,6.802664604032018,7.858807235123237,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,Indirect migration background,Post-secondary Non-tertiary Level,31,7.915100647741144,6.928541875684118,8.604804005848733,6.823524593262845,7.620833767122254,9.529473071685864,2.7646018756283164,10.0,8.0,6.0,9.0
2010,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2010,Indirect migration background,Second Stage of Tertiary Education,77,6.582321226112956,6.099199212911916,7.058670459546263,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
2011,No migration background,Pre-primary Level,,,,,,,,,,,,
2011,No migration background,Primary Level,61,7.113173944991965,5.8506402170657825,8.951771586720508,7.0,8.95341919501223,9.0,4.0,10.0,9.0,9.0,11.0
2011,No migration background,Lower Secondary Level,346,6.801545966740554,6.306160424557086,7.349708661465948,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,No migration background,Upper Secondary Level,2677,6.796083069986875,6.619106485622076,7.01026428745798,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,No migration background,Post-secondary Non-tertiary Level,542,7.007548238336085,6.622229000698544,7.469858526454712,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999
2011,No migration background,First Stage of Tertiary Education,370,6.95388484765452,6.4536329374634045,7.496103840859934,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
