year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,kein Migrationshintergrund,higher vocational,6.251481629653644,6.097666768489234,6.405296490818054,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,247.0
1998,kein Migrationshintergrund,higher education,6.7558977132682125,6.650744668952086,6.861050757584339,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,471.0
1998,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1998,direkter Migrationshintergrund,-1,5.820750413410043,5.432035699759671,6.209465127060416,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,56.0
1998,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1998,direkter Migrationshintergrund,inadequately,5.699641210251421,5.402995946399619,5.996286474103224,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,87.0
1998,direkter Migrationshintergrund,general elemantary,6.360500303493928,6.217490417728407,6.5035101892594485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,244.0
1998,direkter Migrationshintergrund,middle vocational,6.6792644237054395,6.552187561999951,6.806341285410928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,314.0
1998,direkter Migrationshintergrund,vocational + Abi,6.55892305862085,6.321547935334205,6.796298181907495,5.0,6.454806269056477,8.0,2.0,10.0,6.0,4.0,7.0,55.0
1998,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1998,direkter Migrationshintergrund,higher education,7.106467615788544,6.76571649336802,7.447218738209068,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,52.0
1998,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,general elemantary,5.689307890423021,5.36217516517687,6.016440615669172,4.0,5.0,7.745411368636834,0.0,10.0,5.0,3.0,5.0249999999999995,46.0
1998,indirekter Migrationshintergrund,middle vocational,5.633770520302688,5.145797781585556,6.12174325901982,4.0,7.0,8.0,0.0,10.0,7.0,6.0,10.0,40.0
1998,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1999,kein Migrationshintergrund,-5,,,,,,,,,,,,
1999,kein Migrationshintergrund,-1,6.607973482859773,6.221656673700249,6.994290292019297,4.0,7.0,8.26575572946035,1.0,10.0,7.0,6.0,10.0,40.0
1999,kein Migrationshintergrund,in school,,,,,,,,,,,,
1999,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,kein Migrationshintergrund,general elemantary,6.2953611586764,6.129397351361894,6.461324965990905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,247.0
1999,kein Migrationshintergrund,middle vocational,6.6161095427662975,6.554221963494468,6.677997122038127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1540.0
1999,kein Migrationshintergrund,vocational + Abi,6.5454557930724055,6.329301509148582,6.761610076996229,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,117.0
1999,kein Migrationshintergrund,higher vocational,6.685902221829311,6.532469153078105,6.839335290580517,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,240.0
1999,kein Migrationshintergrund,higher education,6.714060165380193,6.609743843232572,6.818376487527814,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,462.0
1999,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1999,direkter Migrationshintergrund,-1,6.764613881154357,6.412828080727883,7.116399681580831,6.0,7.861938481465129,8.0,3.0,10.0,8.0,8.0,10.0,50.0
1999,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1999,direkter Migrationshintergrund,inadequately,6.501217496663699,6.268689107597526,6.733745885729872,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,82.0
1999,direkter Migrationshintergrund,general elemantary,6.5041253054337105,6.361658551644967,6.646592059222454,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,237.0
1999,direkter Migrationshintergrund,middle vocational,6.514916130778608,6.380569514067141,6.6492627474900745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,300.0
1999,direkter Migrationshintergrund,vocational + Abi,6.767499542561247,6.4841736258866485,7.050825459235846,5.0,8.0,8.0,1.0,10.0,8.0,8.0,10.024999999999999,52.0
1999,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,direkter Migrationshintergrund,higher education,6.926159714591202,6.6323374259220875,7.219982003260317,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.0,47.0
1999,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,general elemantary,5.36508682513847,4.948574491512633,5.781599158764307,3.0,5.0,8.0,0.0,10.0,5.0,2.0,6.0,45.0
1999,indirekter Migrationshintergrund,middle vocational,5.933636991051759,5.510447122166216,6.356826859937302,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,55.0
1999,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,kein Migrationshintergrund,-5,,,,,,,,,,,,
2000,kein Migrationshintergrund,-1,,,,,,,,,,,,
2000,kein Migrationshintergrund,in school,,,,,,,,,,,,
2000,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,kein Migrationshintergrund,general elemantary,5.987612053083232,5.814690805681213,6.160533300485252,4.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,317.0
2000,kein Migrationshintergrund,middle vocational,6.561536825475994,6.512341805485322,6.610731845466665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2612.0
2000,kein Migrationshintergrund,vocational + Abi,6.5003289918686145,6.327407744948691,6.673250238788538,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,229.0
2000,kein Migrationshintergrund,higher vocational,6.541645282657513,6.431028743509604,6.652261821805423,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,497.0
2000,kein Migrationshintergrund,higher education,6.47290082959332,6.386363671318412,6.559437987868229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,853.0
2000,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2000,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2000,direkter Migrationshintergrund,inadequately,7.0613430126556604,6.815785339773936,7.306900685537385,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,70.0
2000,direkter Migrationshintergrund,general elemantary,6.798635197886124,6.658703893244943,6.938566502527306,5.0,7.0,8.224389335952546,0.16341599607118074,10.0,7.0,6.0,7.0,298.0
2000,direkter Migrationshintergrund,middle vocational,6.677007832956139,6.561164142583475,6.792851523328804,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,456.0
2000,direkter Migrationshintergrund,vocational + Abi,6.472572111758188,6.2469341127187485,6.6982101107976275,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,123.0
2000,direkter Migrationshintergrund,higher vocational,7.202287549388374,6.909121512510977,7.495453586265771,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,68.0
2000,direkter Migrationshintergrund,higher education,6.661036179070813,6.452637935619234,6.869434422522391,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,136.0
2000,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,general elemantary,5.790251731888217,5.4666614424002535,6.113842021376181,4.517494101103512,6.0,8.0,0.0,10.0,6.0,5.0,7.0,57.0
2000,indirekter Migrationshintergrund,middle vocational,6.024108172920852,5.715867195954948,6.332349149886756,5.0,6.946964045949564,8.0,0.5,10.0,7.0,6.0,9.0,86.0
2000,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2001,kein Migrationshintergrund,-5,,,,,,,,,,,,
2001,kein Migrationshintergrund,-1,,,,,,,,,,,,
2001,kein Migrationshintergrund,in school,,,,,,,,,,,,
2001,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,kein Migrationshintergrund,general elemantary,6.000134924508758,5.804719708856514,6.195550140161001,4.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,252.0
2001,kein Migrationshintergrund,middle vocational,6.332504840075205,6.27095728166171,6.3940523984887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1908.0
2001,kein Migrationshintergrund,vocational + Abi,6.31313338673365,6.1228416386799065,6.503425134787394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,189.0
2001,kein Migrationshintergrund,higher vocational,6.655728864264879,6.52985081081233,6.781606917717428,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,369.0
2001,kein Migrationshintergrund,higher education,6.241585591748931,6.136003584096356,6.347167599401507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,631.0
2001,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2001,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2001,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2001,direkter Migrationshintergrund,inadequately,7.18536528343266,6.908518347548342,7.462212219316977,5.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,46.0
2001,direkter Migrationshintergrund,general elemantary,7.055560169889951,6.875450248667089,7.235670091112812,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,226.0
2001,direkter Migrationshintergrund,middle vocational,6.777628423562968,6.649951551953613,6.905305295172322,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,329.0
2001,direkter Migrationshintergrund,vocational + Abi,6.907841455648774,6.650633630366774,7.165049280930774,5.0,7.849196913557256,9.0,0.0,10.0,8.0,8.0,10.0,85.0
2001,direkter Migrationshintergrund,higher vocational,7.432506992369852,7.099179374935274,7.76583460980443,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,37.0
2001,direkter Migrationshintergrund,higher education,6.678502544404522,6.406559175741634,6.95044591306741,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,96.0
2001,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,general elemantary,6.152346603551377,5.797334883733242,6.5073583233695125,5.0,6.447420509046613,8.0,0.5,10.0,6.0,4.0,7.0,57.0
2001,indirekter Migrationshintergrund,middle vocational,6.2012610714026835,5.873711788405302,6.528810354400065,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,69.0
2001,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2002,kein Migrationshintergrund,-5,,,,,,,,,,,,
2002,kein Migrationshintergrund,-1,,,,,,,,,,,,
2002,kein Migrationshintergrund,in school,,,,,,,,,,,,
2002,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,kein Migrationshintergrund,general elemantary,5.820120655365357,5.6107933288915435,6.02944798183917,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,189.0
2002,kein Migrationshintergrund,middle vocational,6.282129351751528,6.219531842505799,6.344726860997256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1676.0
2002,kein Migrationshintergrund,vocational + Abi,6.69974773789926,6.5479446370174825,6.851550838781038,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,214.0
2002,kein Migrationshintergrund,higher vocational,6.5492080100924,6.434324581336934,6.664091438847866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,375.0
2002,kein Migrationshintergrund,higher education,6.65490433092618,6.568795479284173,6.741013182568187,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,722.0
2002,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2002,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2002,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2002,direkter Migrationshintergrund,inadequately,6.967097014768389,6.586512921106588,7.34768110843019,5.0,8.0,9.0,2.0,10.0,8.0,8.0,11.0,32.0
2002,direkter Migrationshintergrund,general elemantary,6.8458556809791045,6.667882748529294,7.023828613428915,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,180.0
2002,direkter Migrationshintergrund,middle vocational,6.365487148308675,6.229680894902275,6.501293401715074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,292.0
2002,direkter Migrationshintergrund,vocational + Abi,6.52452893020216,6.252483457597955,6.796574402806365,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,79.0
2002,direkter Migrationshintergrund,higher vocational,7.14651606636694,6.821310099307092,7.471722033426787,5.0,7.287984796148057,9.0,3.0,10.0,7.0,5.0,8.0,39.0
2002,direkter Migrationshintergrund,higher education,5.91979566103792,5.664861596513908,6.1747297255619324,4.347222730098313,7.0,8.0,0.0,10.0,7.0,7.0,9.0,97.0
2002,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,general elemantary,6.147907355855899,5.721740918643171,6.574073793068628,5.0,6.0,8.671302756232473,0.0,10.0,6.0,4.0,7.0,46.0
2002,indirekter Migrationshintergrund,middle vocational,7.147181092861887,6.885825146217151,7.408537039506623,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,71.0
2002,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2003,kein Migrationshintergrund,-5,,,,,,,,,,,,
2003,kein Migrationshintergrund,-1,5.651097027102928,5.379195675256172,5.922998378949684,4.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0,69.0
2003,kein Migrationshintergrund,in school,6.283027280727485,6.1288780002633,6.437176561191671,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,98.0
2003,kein Migrationshintergrund,inadequately,5.111144368284163,4.699533688908173,5.522755047660152,4.08268100228834,5.0,7.0,0.0,10.0,5.0,3.0,6.0,33.0
2003,kein Migrationshintergrund,general elemantary,6.125816983006071,6.0144484466088874,6.237185519403254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,542.0
2003,kein Migrationshintergrund,middle vocational,6.268847972933425,6.230071895919055,6.307624049947796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3989.0
2003,kein Migrationshintergrund,vocational + Abi,6.234489147150096,6.125929756098403,6.3430485382017885,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,434.0
2003,kein Migrationshintergrund,higher vocational,6.438552360517435,6.355343500545093,6.521761220489777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,727.0
2003,kein Migrationshintergrund,higher education,6.130235977484421,6.075949584312838,6.184522370656005,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1766.0
2003,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2003,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2003,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2003,direkter Migrationshintergrund,inadequately,6.659004952023469,6.274976790318754,7.0430331137281845,5.0,8.0,9.0,0.0,10.0,8.0,8.0,11.0,53.0
2003,direkter Migrationshintergrund,general elemantary,6.617493501704966,6.4861394075009695,6.748847595908963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,261.0
2003,direkter Migrationshintergrund,middle vocational,6.470918007402776,6.3543116552416175,6.587524359563935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,448.0
2003,direkter Migrationshintergrund,vocational + Abi,6.279124226632153,6.053545026387776,6.504703426876531,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,120.0
2003,direkter Migrationshintergrund,higher vocational,6.858903801422264,6.577504235160364,7.140303367684164,5.0,7.0,8.749659546944718,0.0,10.0,7.0,6.0,8.0,63.0
2003,direkter Migrationshintergrund,higher education,6.46160142626145,6.270198872427046,6.653003980095854,5.0,7.0,8.193775567704499,0.2093366484432515,10.0,7.0,7.0,8.0,166.0
2003,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,general elemantary,6.767339382697197,6.529286644866535,7.005392120527859,5.0,6.0,9.0,1.0,10.0,6.0,4.0,7.0,79.0
2003,indirekter Migrationshintergrund,middle vocational,6.345249140777668,6.164554521344821,6.525943760210514,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,9.0,152.0
2003,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,higher education,6.442681437878862,5.9950917889701145,6.89027108678761,5.0,7.01922329954782,8.0,0.5,10.0,7.0,6.0,9.0,30.0
2004,kein Migrationshintergrund,-5,,,,,,,,,,,,
2004,kein Migrationshintergrund,-1,,,,,,,,,,,,
2004,kein Migrationshintergrund,in school,,,,,,,,,,,,
2004,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,kein Migrationshintergrund,general elemantary,6.184063414810169,5.971102001223968,6.397024828396371,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,186.0
2004,kein Migrationshintergrund,middle vocational,6.1828044865273135,6.1183293113718005,6.247279661682827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1595.0
2004,kein Migrationshintergrund,vocational + Abi,6.774946634134309,6.614407521917287,6.935485746351332,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,201.0
2004,kein Migrationshintergrund,higher vocational,6.285973244128043,6.158849883028913,6.413096605227174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,344.0
2004,kein Migrationshintergrund,higher education,6.427312351370792,6.333251224336553,6.521373478405031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,679.0
2004,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2004,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2004,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2004,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,direkter Migrationshintergrund,general elemantary,6.8416516237093346,6.68942425896614,6.993878988452529,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,156.0
2004,direkter Migrationshintergrund,middle vocational,6.071792181449374,5.914385876873178,6.22919848602557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,254.0
2004,direkter Migrationshintergrund,vocational + Abi,6.460272727630423,6.1829094626186345,6.737635992642212,5.0,7.0,8.418569666445798,1.0,10.0,7.0,7.0,8.0,67.0
2004,direkter Migrationshintergrund,higher vocational,7.053436831681149,6.768083777191462,7.3387898861708365,5.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0249999999999995,32.0
2004,direkter Migrationshintergrund,higher education,6.0860277245368,5.817135162156373,6.354920286917227,5.0,6.394916874510342,8.0,0.5,10.0,6.0,5.0,6.0,78.0
2004,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,general elemantary,5.763563767134156,5.399804631316056,6.127322902952256,4.1717400150244135,7.0,8.0,0.0,10.0,7.0,6.0,9.0,55.0
2004,indirekter Migrationshintergrund,middle vocational,6.335607705837884,6.077601853434998,6.59361355824077,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,9.0,89.0
2004,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2005,kein Migrationshintergrund,-5,,,,,,,,,,,,
2005,kein Migrationshintergrund,-1,,,,,,,,,,,,
2005,kein Migrationshintergrund,in school,,,,,,,,,,,,
2005,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,kein Migrationshintergrund,general elemantary,6.0578102609957964,5.8382864201550575,6.277334101836535,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,156.0
2005,kein Migrationshintergrund,middle vocational,6.115755165995197,6.046108927091543,6.185401404898851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1530.0
2005,kein Migrationshintergrund,vocational + Abi,6.288383792104794,6.105258571806266,6.471509012403321,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,211.0
2005,kein Migrationshintergrund,higher vocational,6.243918632403491,6.108847440808569,6.378989823998413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,328.0
2005,kein Migrationshintergrund,higher education,6.1670852458093615,6.054516249290692,6.279654242328031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,657.0
2005,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2005,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2005,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2005,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,direkter Migrationshintergrund,general elemantary,6.5999026855403375,6.415146758104608,6.784658612976067,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,142.0
2005,direkter Migrationshintergrund,middle vocational,6.1391127337789335,5.955163536069401,6.323061931488466,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,236.0
2005,direkter Migrationshintergrund,vocational + Abi,5.466018144183642,5.085436185145276,5.846600103222008,3.0,6.0,8.0,0.0,10.0,6.0,5.0,9.0,61.0
2005,direkter Migrationshintergrund,higher vocational,7.595939390038652,7.246934676557466,7.944944103519838,6.0,8.0,10.0,2.0,10.0,8.0,7.974999999999994,10.0,31.0
2005,direkter Migrationshintergrund,higher education,6.277791135333627,5.984541366297287,6.5710409043699665,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,69.0
2005,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,general elemantary,6.487236429917647,6.143808438547787,6.830664421287506,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,51.0
2005,indirekter Migrationshintergrund,middle vocational,6.550022597336807,6.265761418464765,6.834283776208848,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,95.0
2005,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2006,kein Migrationshintergrund,-5,,,,,,,,,,,,
2006,kein Migrationshintergrund,-1,,,,,,,,,,,,
2006,kein Migrationshintergrund,in school,,,,,,,,,,,,
2006,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,kein Migrationshintergrund,general elemantary,5.943166251807104,5.704525898914985,6.181806604699222,4.0,7.0,8.0,0.0,10.0,7.0,6.974999999999994,8.0,159.0
2006,kein Migrationshintergrund,middle vocational,6.052897044090429,5.980633276240589,6.125160811940269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1482.0
2006,kein Migrationshintergrund,vocational + Abi,6.540624306951125,6.360043979542094,6.721204634360157,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,209.0
2006,kein Migrationshintergrund,higher vocational,6.385163808773376,6.244892728271429,6.5254348892753224,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,293.0
2006,kein Migrationshintergrund,higher education,6.411855595168046,6.307008168162717,6.516703022173374,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,672.0
2006,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2006,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2006,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,direkter Migrationshintergrund,general elemantary,6.534320969349435,6.293353081586079,6.77528885711279,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,116.0
2006,direkter Migrationshintergrund,middle vocational,5.931639358554928,5.752024467055175,6.111254250054681,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995,213.0
2006,direkter Migrationshintergrund,vocational + Abi,6.329410777449153,6.016206079103381,6.642615475794925,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,66.0
2006,direkter Migrationshintergrund,higher vocational,6.424566706390727,5.999063425280882,6.8500699875005715,4.768344168280962,7.0,8.914039095731955,0.0,10.0,7.0,6.0,9.0,35.0
2006,direkter Migrationshintergrund,higher education,6.2108206119948175,5.912944031679501,6.508697192310134,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,82.0
2006,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,general elemantary,6.142258191521939,5.736465802691223,6.548050580352655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,44.0
2006,indirekter Migrationshintergrund,middle vocational,5.990353137907045,5.696575124019378,6.284131151794711,4.0,6.0,9.0,0.0,10.0,6.0,4.974999999999994,7.0,91.0
2006,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2007,kein Migrationshintergrund,-5,,,,,,,,,,,,
2007,kein Migrationshintergrund,-1,,,,,,,,,,,,
2007,kein Migrationshintergrund,in school,,,,,,,,,,,,
2007,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,kein Migrationshintergrund,general elemantary,5.250809099743277,4.9910815000125766,5.5105366994739775,2.2525362735593255,6.0,8.0,0.0,10.0,6.0,5.0,7.0,151.0
2007,kein Migrationshintergrund,middle vocational,6.226787913011801,6.155209805860211,6.2983660201633915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1389.0
2007,kein Migrationshintergrund,vocational + Abi,6.565448762785287,6.4113837131227,6.719513812447874,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,213.0
