syear,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,17-29 J.,female,7.282022905214359,7.159887889910999,7.4041579205177195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,334.0
2016,30-45 J.,male,7.495662850662842,7.445053236158461,7.546272465167222,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1420.0
2016,30-45 J.,female,7.5854454276427825,7.539719672070193,7.631171183215372,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1955.0
2016,46-65 J.,male,7.174426460494181,7.0920798119535,7.256773109034862,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,575.0
2016,46-65 J.,female,6.622668043919406,6.479399917820604,6.7659361700182075,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,307.0
2016,66 und älter,male,5.75711207985305,5.216914597928855,6.2973095617772445,2.223643469490671,8.0,8.0,0.0,10.0,8.0,8.0,11.0,39.0
2016,66 und älter,female,5.758813066243994,5.195954838020022,6.321671294467967,4.8459396455205095,5.0,8.931506408882413,0.0,10.0,5.0,2.0,5.0,32.0
2017,17-29 J.,male,6.87652328254636,6.686887307795612,7.066159257297109,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,162.0
2017,17-29 J.,female,7.2489294570756035,7.101070504152949,7.396788409998258,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,306.0
2017,30-45 J.,male,7.330932161252668,7.27621588148485,7.385648441020486,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1320.0
2017,30-45 J.,female,7.484554610625219,7.435270261906003,7.533838959344435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1766.0
2017,46-65 J.,male,7.095186912004299,6.994713112153195,7.195660711855402,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,534.0
2017,46-65 J.,female,6.800753552265256,6.661481755679965,6.940025348850547,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,284.0
2017,66 und älter,male,7.404628836546276,7.011518843648677,7.797738829443874,6.0,8.0,9.20399622284275,1.1940056657358742,10.0,8.0,7.0,10.0,44.0
2017,66 und älter,female,5.197373297364358,4.582558047872808,5.812188546855908,0.0,6.177110900711805,9.0,0.0,10.0,6.0,4.0,12.0,38.0
2018,17-29 J.,male,6.3293359010038825,6.125474670263767,6.533197131743998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,168.0
2018,17-29 J.,female,6.826877912527968,6.673430856104863,6.980324968951074,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,300.0
2018,30-45 J.,male,7.266109218146008,7.211568947262475,7.320649489029541,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1181.0
2018,30-45 J.,female,7.360417751262951,7.306104777624513,7.41473072490139,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1657.0
2018,46-65 J.,male,7.02895210258111,6.940170100886673,7.117734104275547,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,538.0
2018,46-65 J.,female,6.472208134535699,6.319578826679744,6.624837442391654,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,311.0
2018,66 und älter,male,5.594381269992082,5.011473017168399,6.177289522815766,0.0,6.920548441406986,9.0,0.0,10.0,7.0,5.0,14.0,41.0
2018,66 und älter,female,6.113369621215225,5.461008962094534,6.765730280335915,2.3451658371772406,8.0,9.0,0.0,10.0,8.0,7.0,15.0,30.0
2019,17-29 J.,male,6.187035988963097,5.956867632377482,6.417204345548712,5.0,7.0,9.0,0.0,10.0,7.0,7.0,9.0,134.0
2019,17-29 J.,female,7.571687017181758,7.426716408502051,7.716657625861465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,242.0
2019,30-45 J.,male,7.478221454765664,7.420076276149724,7.536366633381603,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1132.0
2019,30-45 J.,female,7.3640209188595644,7.308317464525211,7.419724373193918,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1531.0
2019,46-65 J.,male,7.49999447342863,7.421685455084603,7.578303491772656,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,582.0
2019,46-65 J.,female,6.9569673113288735,6.82952657167737,7.084408050980377,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,305.0
2019,66 und älter,male,6.464081228689131,5.941384650203669,6.986777807174593,5.0,7.797665615817439,9.0,0.0,10.0,8.0,7.0,9.0,41.0
2019,66 und älter,female,5.421401200885967,4.949219094898281,5.893583306873653,0.0,7.0,8.0,0.0,10.0,7.0,6.0,12.0,62.0
2020,17-29 J.,male,6.137656647017428,5.945240663387432,6.3300726306474235,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,217.0
2020,17-29 J.,female,6.784313873435009,6.622946943021419,6.945680803848599,5.0,7.735308578345735,9.0,0.0,10.0,7.0,6.0,7.0,265.0
2020,30-45 J.,male,7.054057816622066,6.993139599557126,7.1149760336870065,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1268.0
2020,30-45 J.,female,7.139969953161652,7.08122973719251,7.198710169130793,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1565.0
2020,46-65 J.,male,6.760174749017446,6.677297459061522,6.84305203897337,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,638.0
2020,46-65 J.,female,6.782541279268786,6.642536511684552,6.92254604685302,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,389.0
2020,66 und älter,male,6.648602458779277,6.2009751399866495,7.096229777571905,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0,47.0
2020,66 und älter,female,5.612706846640399,5.081622593615483,6.1437910996653144,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,37.0
2021,17-29 J.,male,6.689725241337908,6.422101560545864,6.9573489221299525,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0,110.0
2021,17-29 J.,female,7.062722338276972,6.844506082189539,7.280938594364405,6.0,7.655402584480624,9.0,1.5,10.0,8.0,7.0,10.0,134.0
2021,30-45 J.,male,7.33265623357146,7.259311773736284,7.406000693406636,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,705.0
2021,30-45 J.,female,7.415210954048335,7.347660423001735,7.482761485094934,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,920.0
2021,46-65 J.,male,6.906171981689432,6.7949094989332375,7.017434464445626,5.1678371526507645,7.0,8.0,0.9195928816269108,10.0,7.0,6.0,7.0,370.0
2021,46-65 J.,female,6.483706755546793,6.305240088540605,6.662173422552981,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,226.0
2021,66 und älter,male,6.580169393543314,6.147029836590283,7.013308950496345,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0,50.0
2021,66 und älter,female,6.302943014783122,5.8822899328623395,6.723596096703905,5.0,6.302935304935375,8.996078621730717,0.0,10.0,7.0,6.0,8.024999999999999,50.0
