year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Lower Secondary Level,Rural regions,84,5.815398208356876,5.17470700054112,6.456089416172632,3.0,5.544762151871797,8.0,0.0,10.0,6.0,5.0,7.0249999999999995
2005,Upper Secondary Level,Urban regions,1157,6.113580001752951,5.94551082139835,6.281649182107553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,Upper Secondary Level,Rural regions,704,6.192389476892514,5.982338941305072,6.402440012479957,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,Post-secondary Non-tertiary Level,Urban regions,201,6.047640212891634,5.654621129198615,6.440659296584652,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2005,Post-secondary Non-tertiary Level,Rural regions,82,6.186197918775167,5.507300106042906,6.865095731507428,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2005,First Stage of Tertiary Education,Urban regions,223,6.39844795046515,6.073278281579088,6.723617619351212,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
2005,First Stage of Tertiary Education,Rural regions,155,6.442865174210451,6.021903231681715,6.863827116739187,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2005,Second Stage of Tertiary Education,Urban regions,541,6.052856950149641,5.803706248011023,6.302007652288259,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2005,Second Stage of Tertiary Education,Rural regions,205,6.531816368439772,6.116096586031261,6.947536150848284,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,,,,,,,,,,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,231,6.34623981694241,5.980537771558877,6.7119418623259435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,Lower Secondary Level,Rural regions,90,5.783585566427523,5.085370565341415,6.481800567513631,3.598335132238598,6.3202160350816,8.0,0.0,10.0,6.0,5.0,7.0
2006,Upper Secondary Level,Urban regions,1074,5.966060300478414,5.787821728205678,6.1442988727511505,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2006,Upper Secondary Level,Rural regions,712,6.138443939328248,5.934161846087076,6.342726032569419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,Post-secondary Non-tertiary Level,Urban regions,205,6.468105640148918,6.090830868821435,6.845380411476402,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2006,Post-secondary Non-tertiary Level,Rural regions,84,6.555505051490578,5.98416938668549,7.126840716295666,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.0
2006,First Stage of Tertiary Education,Urban regions,198,6.314860148974707,5.9467384614971515,6.682981836452262,4.0,7.0,8.0,0.0,10.0,7.0,6.0,7.0
2006,First Stage of Tertiary Education,Rural regions,148,6.533925363525595,6.143916573791895,6.923934153259296,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2006,Second Stage of Tertiary Education,Urban regions,566,6.197916101943568,5.9554291783684015,6.440403025518734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Second Stage of Tertiary Education,Rural regions,210,6.818495963047165,6.464877106728959,7.172114819365371,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,215,6.265469554721523,5.881110747886242,6.649828361556804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Lower Secondary Level,Rural regions,77,5.434787369040345,4.646440566541231,6.223134171539459,2.0,6.0,8.0,0.0,10.0,6.0,4.974999999999994,8.0
2007,Upper Secondary Level,Urban regions,999,6.161876414798984,5.981699371581528,6.34205345801644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Upper Secondary Level,Rural regions,665,6.330688387978309,6.125604369373083,6.535772406583535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Post-secondary Non-tertiary Level,Urban regions,194,6.34565571784648,5.998444573068361,6.692866862624599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Post-secondary Non-tertiary Level,Rural regions,90,6.663695178715877,6.191850430845062,7.135539926586692,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2007,First Stage of Tertiary Education,Urban regions,199,5.833995651154005,5.435259327120649,6.232731975187361,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2007,First Stage of Tertiary Education,Rural regions,125,6.0977196848533195,5.5652396479452735,6.6301997217613655,4.6668049363250255,7.0,8.0,0.0,10.0,7.0,6.0,9.0
2007,Second Stage of Tertiary Education,Urban regions,569,6.333069625524938,6.112370848201258,6.553768402848617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Second Stage of Tertiary Education,Rural regions,225,6.781646969690803,6.448686540904365,7.11460739847724,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,Pre-primary Level,Urban regions,,,,,,,,,,,,
2008,Pre-primary Level,Rural regions,,,,,,,,,,,,
2008,Primary Level,Urban regions,,,,,,,,,,,,
2008,Primary Level,Rural regions,,,,,,,,,,,,
2008,Lower Secondary Level,Urban regions,178,6.247099060161032,5.812584811632301,6.681613308689763,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2008,Lower Secondary Level,Rural regions,68,6.12221014209868,5.464975566775501,6.7794447174218595,4.0,6.0,8.0,0.0,10.0,6.0,4.0,6.0
2008,Upper Secondary Level,Urban regions,831,6.49095724913269,6.305130843832534,6.676783654432847,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2008,Upper Secondary Level,Rural regions,559,6.614379301081171,6.395021038955054,6.833737563207288,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,Post-secondary Non-tertiary Level,Urban regions,181,6.845483621092828,6.492169051533808,7.198798190651847,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,Post-secondary Non-tertiary Level,Rural regions,84,7.191018879233091,6.70277681949327,7.679260938972913,6.0,8.0,8.096011761859558,2.8559823572106637,10.0,8.0,8.0,8.024999999999999
2008,First Stage of Tertiary Education,Urban regions,154,6.901400477121632,6.521256972359075,7.281543981884188,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2008,First Stage of Tertiary Education,Rural regions,108,7.049013543619218,6.607725193581649,7.4903018936567864,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2008,Second Stage of Tertiary Education,Urban regions,459,6.838416719821552,6.6194296433675,7.057403796275604,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,Second Stage of Tertiary Education,Rural regions,177,6.9378880704807235,6.574912643957721,7.300863497003726,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,,,,,,,,,,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,157,5.702567843653728,5.188767626826455,6.216368060481002,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2009,Lower Secondary Level,Rural regions,66,5.39058022990906,4.503732551305137,6.2774279085129825,1.587690157441791,6.0,8.0,0.0,10.0,6.0,4.0,7.0
2009,Upper Secondary Level,Urban regions,719,6.655349580087421,6.4648276330064,6.845871527168442,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Upper Secondary Level,Rural regions,572,6.664158578173389,6.4504353667552055,6.877881789591572,5.0,8.0,8.104508020951828,0.3432379685722582,10.0,8.0,8.0,9.0
2009,Post-secondary Non-tertiary Level,Urban regions,159,6.751287647707344,6.317590497117773,7.184984798296916,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,Post-secondary Non-tertiary Level,Rural regions,76,7.697510029377524,7.279474941713694,8.115545117041354,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2009,First Stage of Tertiary Education,Urban regions,129,6.65709263544216,6.1391180251640005,7.175067245720319,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2009,First Stage of Tertiary Education,Rural regions,94,6.74841959179616,6.191745083100993,7.305094100491327,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,Second Stage of Tertiary Education,Urban regions,447,6.681037175138873,6.423600320827491,6.938474029450255,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Second Stage of Tertiary Education,Rural regions,195,7.082693356809588,6.71283584384207,7.452550869777106,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0
2010,Pre-primary Level,Urban regions,,,,,,,,,,,,
2010,Pre-primary Level,Rural regions,,,,,,,,,,,,
2010,Primary Level,Urban regions,114,6.7654298672598765,6.259228157436818,7.271631577082935,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
2010,Primary Level,Rural regions,43,7.5720098194404395,6.73176849293695,8.41225114594393,5.969249772886209,8.0,10.0,0.0,10.0,8.0,6.0,10.024999999999999
2010,Lower Secondary Level,Urban regions,478,6.431699792380051,6.1500399293759545,6.713359655384148,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2010,Lower Secondary Level,Rural regions,202,6.817527749327277,6.373431882002704,7.26162361665185,5.0,8.0,10.0,0.0,10.0,8.0,7.0,10.0
2010,Upper Secondary Level,Urban regions,1852,6.655481914929023,6.519728697332427,6.791235132525619,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Upper Secondary Level,Rural regions,1359,6.751833788280516,6.610035815666263,6.893631760894769,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Post-secondary Non-tertiary Level,Urban regions,483,6.747095084072594,6.5278088674420065,6.966381300703182,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Post-secondary Non-tertiary Level,Rural regions,211,7.626427335581684,7.3382734140493815,7.914581257113986,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
2010,First Stage of Tertiary Education,Urban regions,245,6.8955008730218585,6.595661235346179,7.195340510697538,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2010,First Stage of Tertiary Education,Rural regions,157,7.019595980706232,6.659834750659839,7.379357210752624,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2010,Second Stage of Tertiary Education,Urban regions,1269,6.857750744907987,6.711226940589804,7.00427454922617,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Second Stage of Tertiary Education,Rural regions,387,7.25013977718784,6.979059302686598,7.5212202516890825,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
2011,Pre-primary Level,Urban regions,,,,,,,,,,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,100,7.1702595213972575,6.607017839903735,7.73350120289078,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.024999999999999
2011,Primary Level,Rural regions,46,7.968210887256629,7.3631709901476485,8.573250784365609,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2011,Lower Secondary Level,Urban regions,414,7.1503863907401195,6.919475801850722,7.381296979629517,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Lower Secondary Level,Rural regions,213,6.741094739012524,6.338333178307063,7.143856299717986,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,Upper Secondary Level,Urban regions,1870,6.83674128968914,6.709794561587201,6.963688017791079,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Upper Secondary Level,Rural regions,1471,6.880207807064061,6.741730127672837,7.0186854864552854,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Post-secondary Non-tertiary Level,Urban regions,509,7.062125954189679,6.835582242738831,7.288669665640527,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Post-secondary Non-tertiary Level,Rural regions,234,7.64768404434161,7.327449053329524,7.967919035353697,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2011,First Stage of Tertiary Education,Urban regions,261,6.794395707770514,6.474499607888292,7.1142918076527355,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,First Stage of Tertiary Education,Rural regions,175,7.448913108516635,7.121962896663034,7.775863320370235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Second Stage of Tertiary Education,Urban regions,1343,6.89959682406546,6.762122095642863,7.037071552488057,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Second Stage of Tertiary Education,Rural regions,446,7.065915744975641,6.8188925663152915,7.31293892363599,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Pre-primary Level,Urban regions,,,,,,,,,,,,
2012,Pre-primary Level,Rural regions,,,,,,,,,,,,
2012,Primary Level,Urban regions,102,7.42174764883794,6.938918395378951,7.904576902296928,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
2012,Primary Level,Rural regions,52,6.254030138311922,5.288126590458624,7.21993368616522,4.0,8.0,9.0,0.0,10.0,8.0,7.0,10.049999999999999
2012,Lower Secondary Level,Urban regions,408,7.11663573134043,6.859958877306628,7.373312585374231,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Lower Secondary Level,Rural regions,199,7.329961419894114,6.942325357662949,7.717597482125279,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
2012,Upper Secondary Level,Urban regions,1714,6.925248692480619,6.800402640443218,7.050094744518021,5.174590702962615,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2012,Upper Secondary Level,Rural regions,1396,7.115420068260823,6.991077243158315,7.239762893363332,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2012,Post-secondary Non-tertiary Level,Urban regions,484,7.368235386281615,7.160020772190551,7.576450000372679,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Post-secondary Non-tertiary Level,Rural regions,218,7.647638182253723,7.414509604171012,7.880766760336434,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,First Stage of Tertiary Education,Urban regions,240,6.975929552390573,6.663046814544543,7.288812290236603,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,First Stage of Tertiary Education,Rural regions,187,7.678201324921913,7.4176030895056275,7.9387995603381984,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2012,Second Stage of Tertiary Education,Urban regions,1225,7.2772030655217845,7.14519911857727,7.409207012466299,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Second Stage of Tertiary Education,Rural regions,434,7.842220308700681,7.655563268966201,8.028877348435161,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2013,Pre-primary Level,Urban regions,,,,,,,,,,,,
2013,Pre-primary Level,Rural regions,,,,,,,,,,,,
2013,Primary Level,Urban regions,82,6.687094704205662,5.947341133324802,7.426848275086522,4.911639548890555,7.0,9.420048146668615,0.0,10.0,7.0,5.0,7.0
2013,Primary Level,Rural regions,50,7.3722011593454475,6.81308766089772,7.931314657793175,7.0,7.0,9.0,4.0,10.0,7.0,6.0,7.0
2013,Lower Secondary Level,Urban regions,359,7.100928334516263,6.847937318361334,7.353919350671193,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,Lower Secondary Level,Rural regions,164,6.689828128421437,6.363582912908727,7.016073343934147,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2013,Upper Secondary Level,Urban regions,1564,6.813683022329824,6.684917174028919,6.94244887063073,5.0,7.159633495610035,9.0,0.0,10.0,7.0,6.0,7.0
2013,Upper Secondary Level,Rural regions,1269,7.138212254821841,6.999193319183017,7.2772311904606655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Post-secondary Non-tertiary Level,Urban regions,434,7.466661902990807,7.238820778379846,7.694503027601767,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,Rural regions,196,8.18874312624966,7.995131915913213,8.382354336586108,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2013,First Stage of Tertiary Education,Urban regions,217,7.0353237076069055,6.7033619805094276,7.3672854347043835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,First Stage of Tertiary Education,Rural regions,156,6.9113907134286485,6.583371388036051,7.239410038821246,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2013,Second Stage of Tertiary Education,Urban regions,1147,7.228796616703757,7.0826834885703835,7.374909744837131,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,Rural regions,392,7.774621877516133,7.5685732048937995,7.980670550138467,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2014,Pre-primary Level,Urban regions,,,,,,,,,,,,
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,121,6.6358508927105975,6.117165082415818,7.154536703005377,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Primary Level,Rural regions,50,6.331084206169473,5.483197545160707,7.178970867178239,6.0,6.0,9.0,1.5,10.0,6.0,4.0,6.0
2014,Lower Secondary Level,Urban regions,495,7.1009936976179,6.866792152505868,7.335195242729933,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Lower Secondary Level,Rural regions,197,7.241724707352513,6.914314589264712,7.569134825440314,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Upper Secondary Level,Urban regions,1587,6.953388594856785,6.824967993172349,7.08180919654122,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Upper Secondary Level,Rural regions,1148,6.914647720781516,6.769052682838929,7.060242758724103,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2014,Post-secondary Non-tertiary Level,Urban regions,466,7.2855025099076585,7.078213492240066,7.492791527575251,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Post-secondary Non-tertiary Level,Rural regions,202,7.916036553572085,7.651113582013732,8.180959525130438,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2014,First Stage of Tertiary Education,Urban regions,215,6.805703812091127,6.4731925395267655,7.138215084655489,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,First Stage of Tertiary Education,Rural regions,146,6.917782350969632,6.559736945087999,7.275827756851265,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0
2014,Second Stage of Tertiary Education,Urban regions,1208,7.273571794442745,7.144677732364769,7.40246585652072,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Second Stage of Tertiary Education,Rural regions,403,7.768033187327383,7.547297924296402,7.988768450358364,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2015,Pre-primary Level,Urban regions,,,,,,,,,,,,
2015,Pre-primary Level,Rural regions,,,,,,,,,,,,
2015,Primary Level,Urban regions,100,6.818841368210884,6.360701081003445,7.276981655418323,5.0,7.0,8.559493327759522,0.0,10.0,7.0,6.0,8.0
2015,Primary Level,Rural regions,56,6.288884145990142,5.567382525837635,7.010385766142649,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2015,Lower Secondary Level,Urban regions,382,7.422777434122719,7.161864997843571,7.683689870401867,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,8.0
2015,Lower Secondary Level,Rural regions,171,7.236940671577268,6.839322541221339,7.634558801933197,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0
2015,Upper Secondary Level,Urban regions,1280,7.1366760132429805,6.999973612580558,7.273378413905403,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Upper Secondary Level,Rural regions,961,7.010695708578191,6.843197441695225,7.178193975461157,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Post-secondary Non-tertiary Level,Urban regions,385,7.609457355298102,7.396157689530374,7.82275702106583,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Post-secondary Non-tertiary Level,Rural regions,181,8.031370606369013,7.783174637281509,8.279566575456517,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2015,First Stage of Tertiary Education,Urban regions,180,7.44342513820176,7.12247071339361,7.76437956300991,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2015,First Stage of Tertiary Education,Rural regions,131,6.902760131205504,6.508169810266079,7.297350452144929,5.0,7.212864616632621,8.0,0.5,10.0,7.0,6.0,7.0
2015,Second Stage of Tertiary Education,Urban regions,1040,7.467868695739564,7.340692040171156,7.595045351307972,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Second Stage of Tertiary Education,Rural regions,314,7.580458642931657,7.331923073717549,7.828994212145766,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Pre-primary Level,Urban regions,,,,,,,,,,,,
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,93,6.340061760403136,5.861870828342678,6.818252692463595,5.0,6.234748450552079,8.0,0.5,10.0,6.0,4.0,6.0
2016,Primary Level,Rural regions,46,7.488800199411289,6.937639685151355,8.039960713671222,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2016,Lower Secondary Level,Urban regions,319,7.354058763268523,7.092375456890832,7.615742069646214,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Lower Secondary Level,Rural regions,173,7.376778106856165,6.968265664201395,7.785290549510934,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
2016,Upper Secondary Level,Urban regions,1126,7.035978220244096,6.899189014432923,7.172767426055269,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,Upper Secondary Level,Rural regions,858,7.233546282279324,7.080807150276966,7.386285414281682,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Post-secondary Non-tertiary Level,Urban regions,394,7.7093938482407625,7.515208478001606,7.903579218479919,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Post-secondary Non-tertiary Level,Rural regions,168,7.756426094568815,7.515570470737342,7.997281718400289,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,First Stage of Tertiary Education,Urban regions,146,7.383292272519458,7.011540039478173,7.755044505560742,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2016,First Stage of Tertiary Education,Rural regions,117,7.4075937729050665,7.042407561845722,7.772779983964411,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2016,Second Stage of Tertiary Education,Urban regions,982,7.605714257361881,7.477256933565436,7.734171581158326,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Second Stage of Tertiary Education,Rural regions,321,7.624834265919155,7.409683214917215,7.839985316921095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Pre-primary Level,Urban regions,,,,,,,,,,,,
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,90,7.5055061803244945,6.934099509913013,8.076912850735976,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
2017,Primary Level,Rural regions,42,7.971552056256607,7.435002564731219,8.508101547781996,7.0,7.5453895395454635,10.0,2.5,10.0,7.0,4.0,7.0
2017,Lower Secondary Level,Urban regions,294,7.147659086872884,6.836316209847125,7.459001963898643,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,Lower Secondary Level,Rural regions,172,7.50941824208475,7.104755738718767,7.9140807454507325,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
2017,Upper Secondary Level,Urban regions,1004,6.847508619074111,6.685746833118699,7.009270405029522,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2017,Upper Secondary Level,Rural regions,737,7.26551982466674,7.1153510746064335,7.415688574727046,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Post-secondary Non-tertiary Level,Urban regions,352,7.7154745459190135,7.4987715771453285,7.9321775146926985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Post-secondary Non-tertiary Level,Rural regions,169,7.890160248040694,7.593957181166274,8.186363314915114,7.543690101152788,8.0,9.0,5.35922525288197,10.0,8.0,7.0,8.0
2017,First Stage of Tertiary Education,Urban regions,131,7.053143786156249,6.656553291990281,7.449734280322217,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2017,First Stage of Tertiary Education,Rural regions,102,6.858550823263453,6.432900639341963,7.284201007184943,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2017,Second Stage of Tertiary Education,Urban regions,942,7.537835488531206,7.407144219767653,7.668526757294759,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Second Stage of Tertiary Education,Rural regions,341,7.6328553665979655,7.415966379092768,7.849744354103163,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Pre-primary Level,Urban regions,,,,,,,,,,,,
2018,Pre-primary Level,Rural regions,,,,,,,,,,,,
2018,Primary Level,Urban regions,102,7.332636961527818,6.796717561257163,7.868556361798474,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
2018,Primary Level,Rural regions,46,5.741352142818632,4.8959214126879465,6.586782872949317,3.4580332842056003,5.364050312246977,8.0,0.0,10.0,5.0,2.0,8.0
2018,Lower Secondary Level,Urban regions,312,6.954775375740943,6.635595733731757,7.273955017750129,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Lower Secondary Level,Rural regions,154,6.553924526492173,6.1459255651548625,6.961923487829483,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2018,Upper Secondary Level,Urban regions,956,6.880090115667763,6.725713495584495,7.034466735751032,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2018,Upper Secondary Level,Rural regions,675,7.034748264832691,6.854414197351819,7.215082332313564,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Post-secondary Non-tertiary Level,Urban regions,323,7.320146533003653,7.0956844437349575,7.5446086222723485,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Post-secondary Non-tertiary Level,Rural regions,145,7.431702062278081,7.115908877948341,7.747495246607821,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,First Stage of Tertiary Education,Urban regions,111,6.872956525309483,6.414967388752961,7.330945661866005,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2018,First Stage of Tertiary Education,Rural regions,100,7.196403543586315,6.7378853846964155,7.654921702476214,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
2018,Second Stage of Tertiary Education,Urban regions,875,7.356072227404964,7.20603109162173,7.506113363188199,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,Rural regions,338,7.425006379229595,7.204800853277882,7.645211905181308,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Pre-primary Level,Urban regions,,,,,,,,,,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,Urban regions,81,7.559562878652645,6.98823220956528,8.130893547740012,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2019,Primary Level,Rural regions,33,6.070507849703939,4.955370585908574,7.185645113499304,2.8527511278151496,7.0,8.0,0.0,10.0,7.0,6.0,12.0
2019,Lower Secondary Level,Urban regions,217,6.518168410475381,6.120782040744074,6.915554780206688,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
