year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Lower Secondary Level,Urban regions,266,6.481378437084808,6.333725382516613,6.629031491653002,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995
2005,Lower Secondary Level,Rural regions,83,5.818755816424588,5.511156542655018,6.126355090194157,3.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
2005,Upper Secondary Level,Urban regions,1157,6.113580001752952,6.032201695271011,6.194958308234893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,Upper Secondary Level,Rural regions,704,6.1923894768925125,6.0907526834934975,6.2940262702915275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,Post-secondary Non-tertiary Level,Urban regions,201,6.047640212891634,5.858295497366624,6.236984928416643,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2005,Post-secondary Non-tertiary Level,Rural regions,82,6.186197918775167,5.862049878708681,6.510345958841653,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
2005,First Stage of Tertiary Education,Urban regions,223,6.39844795046515,6.2416965290336845,6.555199371896616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,First Stage of Tertiary Education,Rural regions,155,6.442865174210451,6.240427177312885,6.645303171108017,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2005,Second Stage of Tertiary Education,Urban regions,541,6.052856950149641,5.932363583003225,6.173350317296057,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2005,Second Stage of Tertiary Education,Rural regions,205,6.531816368439772,6.331511237170518,6.732121499709026,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,,,,,,,,,,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,230,6.36594135759382,6.190356159975057,6.541526555212583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,Lower Secondary Level,Rural regions,89,5.759086042418683,5.422365746967719,6.0958063378696465,3.2969322643582974,6.149799295992087,8.0,0.0,10.0,6.0,4.0,7.0
2006,Upper Secondary Level,Urban regions,1074,5.966060300478414,5.879765019039185,6.052355581917643,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2006,Upper Secondary Level,Rural regions,712,6.138443939328248,6.039596394206799,6.237291484449696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,Post-secondary Non-tertiary Level,Urban regions,205,6.468105640148917,6.286324363930818,6.6498869163670165,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
2006,Post-secondary Non-tertiary Level,Rural regions,84,6.555505051490577,6.282614223342693,6.828395879638461,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2006,First Stage of Tertiary Education,Urban regions,198,6.314860148974707,6.137526686616424,6.492193611332989,4.0,7.0,8.0,0.0,10.0,7.0,6.0,7.0
2006,First Stage of Tertiary Education,Rural regions,148,6.533925363525594,6.346443273945727,6.72140745310546,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2006,Second Stage of Tertiary Education,Urban regions,566,6.197916101943568,6.080633791583663,6.315198412303472,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Second Stage of Tertiary Education,Rural regions,210,6.818495963047166,6.648088428599741,6.988903497494591,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,215,6.265469554721523,6.080223356631787,6.450715752811259,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Lower Secondary Level,Rural regions,77,5.434787369040344,5.058756961860233,5.810817776220455,2.0,6.0,8.0,0.0,10.0,6.0,4.0,8.0
2007,Upper Secondary Level,Urban regions,999,6.161876414798982,6.074650013887328,6.2491028157106365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Upper Secondary Level,Rural regions,665,6.33068838797831,6.231464786314325,6.429911989642296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Post-secondary Non-tertiary Level,Urban regions,194,6.3456557178464825,6.178416813970646,6.512894621722319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Post-secondary Non-tertiary Level,Rural regions,90,6.663695178715878,6.43810015316847,6.889290204263286,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2007,First Stage of Tertiary Education,Urban regions,199,5.833995651154004,5.6419083537088675,6.026082948599141,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.024999999999999
2007,First Stage of Tertiary Education,Rural regions,125,6.0977196848533195,5.842143917267277,6.353295452439362,4.666804936325024,7.0,8.0,0.0,10.0,7.0,6.0,8.0
2007,Second Stage of Tertiary Education,Urban regions,569,6.333069625524938,6.22632425719002,6.439814993859855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Second Stage of Tertiary Education,Rural regions,225,6.781646969690804,6.621132076801759,6.94216186257985,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,Pre-primary Level,Urban regions,,,,,,,,,,,,
2008,Pre-primary Level,Rural regions,,,,,,,,,,,,
2008,Primary Level,Urban regions,,,,,,,,,,,,
2008,Primary Level,Rural regions,,,,,,,,,,,,
2008,Lower Secondary Level,Urban regions,178,6.247099060161031,6.037928810221076,6.4562693101009865,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2008,Lower Secondary Level,Rural regions,68,6.122210142098681,5.809399403958301,6.435020880239062,4.0,6.0,8.0,0.0,10.0,6.0,4.0,6.0249999999999995
2008,Upper Secondary Level,Urban regions,831,6.49095724913269,6.4010180170921736,6.580896481173207,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2008,Upper Secondary Level,Rural regions,559,6.614379301081169,6.508286359713301,6.720472242449038,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,Post-secondary Non-tertiary Level,Urban regions,181,6.84548362109283,6.675382466601812,7.015584775583848,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,Post-secondary Non-tertiary Level,Rural regions,84,7.191018879233092,6.957816598635954,7.42422115983023,6.0,8.0,8.096011761859554,2.855982357210669,10.0,8.0,8.0,8.024999999999999
2008,First Stage of Tertiary Education,Urban regions,154,6.901400477121633,6.718601276911403,7.0841996773318625,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2008,First Stage of Tertiary Education,Rural regions,108,7.049013543619218,6.837538841574236,7.260488245664199,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2008,Second Stage of Tertiary Education,Urban regions,459,6.838416719821552,6.732553568822762,6.944279870820343,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,Second Stage of Tertiary Education,Rural regions,177,6.9378880704807235,6.763162635066134,7.112613505895313,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,,,,,,,,,,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,157,5.702567843653729,5.4554594080035805,5.949676279303878,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2009,Lower Secondary Level,Rural regions,66,5.390580229909059,4.968723886822532,5.812436572995586,1.587690157441795,6.0,8.0,0.0,10.0,6.0,4.0,8.0
2009,Upper Secondary Level,Urban regions,719,6.65534958008742,6.56315873000063,6.74754043017421,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Upper Secondary Level,Rural regions,572,6.664158578173388,6.560785921801271,6.767531234545505,5.0,8.0,8.68105230816132,0.0,10.0,8.0,8.0,9.0
2009,Post-secondary Non-tertiary Level,Urban regions,159,6.751287647707344,6.542683553369655,6.959891742045033,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,Post-secondary Non-tertiary Level,Rural regions,76,7.697510029377526,7.498156129537211,7.89686392921784,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2009,First Stage of Tertiary Education,Urban regions,129,6.65709263544216,6.408402521161697,6.905782749722623,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2009,First Stage of Tertiary Education,Rural regions,94,6.74841959179616,6.482108633955373,7.014730549636947,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,Second Stage of Tertiary Education,Urban regions,447,6.681037175138873,6.556595430642653,6.805478919635093,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Second Stage of Tertiary Education,Rural regions,195,7.082693356809585,6.904540732221376,7.260845981397795,5.0,8.0,9.0,0.0,10.0,8.0,7.974999999999994,9.0
2010,Pre-primary Level,Urban regions,,,,,,,,,,,,
2010,Pre-primary Level,Rural regions,,,,,,,,,,,,
2010,Primary Level,Urban regions,114,6.765429867259876,6.522700010759726,7.008159723760025,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2010,Primary Level,Rural regions,43,7.572009819440439,7.176471195278933,7.967548443601944,5.9503041953610225,8.0,10.0,0.0,10.0,8.0,6.0,9.0
2010,Lower Secondary Level,Urban regions,478,6.431699792380051,6.295524873484743,6.56787471127536,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2010,Lower Secondary Level,Rural regions,202,6.817527749327277,6.603569303731906,7.031486194922648,5.0,8.0,10.0,0.0,10.0,8.0,7.0,10.0
2010,Upper Secondary Level,Urban regions,1852,6.655481914929022,6.589724978376159,6.7212388514818855,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Upper Secondary Level,Rural regions,1359,6.751833788280515,6.683165173125888,6.8205024034351425,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Post-secondary Non-tertiary Level,Urban regions,483,6.747095084072594,6.6410733371804795,6.853116830964709,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Post-secondary Non-tertiary Level,Rural regions,211,7.626427335581683,7.487563244593635,7.765291426569731,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
2010,First Stage of Tertiary Education,Urban regions,245,6.8955008730218585,6.7508886274549305,7.040113118588787,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2010,First Stage of Tertiary Education,Rural regions,157,7.019595980706231,6.846571462901826,7.192620498510635,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2010,Second Stage of Tertiary Education,Urban regions,1269,6.857750744907986,6.786798040258204,6.928703449557768,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Second Stage of Tertiary Education,Rural regions,387,7.250139777187838,7.119158298789123,7.381121255586554,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
2011,Pre-primary Level,Urban regions,,,,,,,,,,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,100,7.170259521397255,6.90059163200038,7.439927410794129,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.024999999999999
2011,Primary Level,Rural regions,46,7.96821088725663,7.682829359462808,8.253592415050452,8.0,8.012974582580027,9.0,6.5,10.0,8.0,7.0,8.0
2011,Lower Secondary Level,Urban regions,414,7.150386390740119,7.038791377289773,7.261981404190464,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Lower Secondary Level,Rural regions,213,6.741094739012523,6.546989533834737,6.935199944190308,5.0,7.03518932072422,9.0,0.0,10.0,7.0,6.0,7.0
2011,Upper Secondary Level,Urban regions,1870,6.83674128968914,6.775249704471676,6.898232874906604,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Upper Secondary Level,Rural regions,1471,6.880207807064061,6.81314255506139,6.947273059066733,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Post-secondary Non-tertiary Level,Urban regions,509,7.062125954189679,6.952581201089361,7.171670707289998,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Post-secondary Non-tertiary Level,Rural regions,234,7.647684044341609,7.493271491194502,7.802096597488717,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2011,First Stage of Tertiary Education,Urban regions,261,6.794395707770514,6.640062934226044,6.948728481314983,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,First Stage of Tertiary Education,Rural regions,175,7.448913108516638,7.29154164963245,7.6062845674008255,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Second Stage of Tertiary Education,Urban regions,1343,6.899596824065461,6.833022537816487,6.966171110314435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Second Stage of Tertiary Education,Rural regions,446,7.06591574497564,6.946508570712324,7.185322919238955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Pre-primary Level,Urban regions,,,,,,,,,,,,
2012,Pre-primary Level,Rural regions,,,,,,,,,,,,
2012,Primary Level,Urban regions,102,7.42174764883794,7.1905228556987035,7.652972441977176,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
2012,Primary Level,Rural regions,52,6.254030138311924,5.796959113915132,6.711101162708716,4.0,8.0,9.0,0.0,10.0,8.0,8.0,12.0
2012,Lower Secondary Level,Urban regions,408,7.11663573134043,6.99259371107487,7.240677751605989,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Lower Secondary Level,Rural regions,199,7.329961419894114,7.143221564259516,7.516701275528712,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
2012,Upper Secondary Level,Urban regions,1714,6.925248692480618,6.864778220154253,6.985719164806982,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Upper Secondary Level,Rural regions,1396,7.115420068260825,7.0552030463385345,7.175637090183115,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999
2012,Post-secondary Non-tertiary Level,Urban regions,484,7.368235386281614,7.267566076088926,7.468904696474302,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Post-secondary Non-tertiary Level,Rural regions,218,7.647638182253722,7.535270318430721,7.7600060460767235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
2012,First Stage of Tertiary Education,Urban regions,240,6.975929552390575,6.825042372784401,7.126816731996748,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,First Stage of Tertiary Education,Rural regions,187,7.678201324921913,7.552710494964237,7.803692154879589,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2012,Second Stage of Tertiary Education,Urban regions,1225,7.2772030655217845,7.213283653767445,7.341122477276124,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Second Stage of Tertiary Education,Rural regions,434,7.842220308700677,7.752000009057315,7.932440608344039,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2013,Pre-primary Level,Urban regions,,,,,,,,,,,,
2013,Pre-primary Level,Rural regions,,,,,,,,,,,,
2013,Primary Level,Urban regions,82,6.687094704205661,6.333890340255556,7.040299068155766,5.0,7.621947834750726,9.460916848304953,0.0,10.0,7.0,5.0,7.0
2013,Primary Level,Rural regions,50,7.3722011593454475,7.107887679704784,7.636514638986111,7.0,7.0,9.0,4.0,10.0,7.0,6.0,7.0
2013,Lower Secondary Level,Urban regions,359,7.100928334516263,6.978717444956642,7.223139224075885,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,Lower Secondary Level,Rural regions,164,6.689828128421437,6.53287021781542,6.846786039027455,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2013,Upper Secondary Level,Urban regions,1564,6.813683022329824,6.75131818837802,6.8760478562816285,5.0,7.595509763589448,9.0,0.0,10.0,7.0,6.0,7.0
2013,Upper Secondary Level,Rural regions,1269,7.138212254821841,7.070893708685208,7.205530800958474,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Post-secondary Non-tertiary Level,Urban regions,434,7.466661902990808,7.356535359878786,7.576788446102829,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,Rural regions,196,8.188743126249662,8.095481655814302,8.282004596685022,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2013,First Stage of Tertiary Education,Urban regions,217,7.035323707606905,6.875322467011841,7.195324948201968,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,First Stage of Tertiary Education,Rural regions,156,6.9113907134286485,6.753640187354389,7.069141239502908,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2013,Second Stage of Tertiary Education,Urban regions,1147,7.228796616703756,7.158049974447176,7.299543258960335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,Rural regions,392,7.7746218775161315,7.675058656375448,7.874185098656815,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2014,Pre-primary Level,Urban regions,,,,,,,,,,,,
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,121,6.635850892710598,6.386977741148028,6.8847240442731685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Primary Level,Rural regions,50,6.331084206169473,5.930257049725704,6.731911362613243,6.0,6.0,9.0,1.5,10.0,6.0,4.0,6.0
2014,Lower Secondary Level,Urban regions,495,7.1009936976179,6.987753679009885,7.214233716225915,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Lower Secondary Level,Rural regions,197,7.241724707352512,7.084008003920046,7.399441410784978,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Upper Secondary Level,Urban regions,1587,6.953388594856786,6.891190274310141,7.015586915403432,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Upper Secondary Level,Rural regions,1148,6.914647720781516,6.844151868084628,6.985143573478403,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2014,Post-secondary Non-tertiary Level,Urban regions,466,7.285502509907656,7.185290460094301,7.385714559721011,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Post-secondary Non-tertiary Level,Rural regions,202,7.916036553572084,7.788400807852107,8.04367229929206,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2014,First Stage of Tertiary Education,Urban regions,215,6.805703812091127,6.645446136270717,6.965961487911537,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,First Stage of Tertiary Education,Rural regions,146,6.917782350969633,6.745685161621417,7.089879540317849,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0
2014,Second Stage of Tertiary Education,Urban regions,1208,7.273571794442745,7.211159132090419,7.335984456795071,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Second Stage of Tertiary Education,Rural regions,403,7.768033187327383,7.661364308270277,7.874702066384489,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2015,Pre-primary Level,Urban regions,,,,,,,,,,,,
2015,Pre-primary Level,Rural regions,,,,,,,,,,,,
2015,Primary Level,Urban regions,100,6.818841368210884,6.599493744698172,7.038188991723596,5.0,7.008904434246784,8.361585121716844,0.0,10.0,7.0,6.0,8.0
2015,Primary Level,Rural regions,56,6.288884145990141,5.946862577979109,6.630905714001173,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2015,Lower Secondary Level,Urban regions,382,7.422777434122719,7.29671418248131,7.548840685764128,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Lower Secondary Level,Rural regions,171,7.23694067157727,7.045586048093637,7.428295295060903,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0
2015,Upper Secondary Level,Urban regions,1280,7.136676013242979,7.070478682335436,7.202873344150522,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Upper Secondary Level,Rural regions,961,7.010695708578191,6.929611190195098,7.0917802269612835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Post-secondary Non-tertiary Level,Urban regions,385,7.609457355298099,7.506396270000959,7.71251844059524,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Post-secondary Non-tertiary Level,Rural regions,181,8.031370606369011,7.91187816388498,8.150863048853042,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2015,First Stage of Tertiary Education,Urban regions,180,7.443425138201761,7.288909421405302,7.597940854998219,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2015,First Stage of Tertiary Education,Rural regions,131,6.902760131205504,6.713281503200433,7.092238759210575,5.0,7.039744341058464,8.0,0.5,10.0,7.0,6.0,7.0
2015,Second Stage of Tertiary Education,Urban regions,1040,7.467868695739562,7.406297625054647,7.529439766424478,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Second Stage of Tertiary Education,Rural regions,314,7.5804586429316565,7.460458567501059,7.700458718362254,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Pre-primary Level,Urban regions,,,,,,,,,,,,
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,93,6.340061760403136,6.111329815784129,6.568793705022144,5.0,6.0,8.0,0.5,10.0,6.0,4.0,6.0
2016,Primary Level,Rural regions,46,7.488800199411289,7.2288321702437885,7.748768228578789,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2016,Lower Secondary Level,Urban regions,319,7.354058763268523,7.227702873698195,7.480414652838851,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Lower Secondary Level,Rural regions,173,7.376778106856165,7.1801641828142335,7.573392030898096,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
2016,Upper Secondary Level,Urban regions,1126,7.035978220244097,6.9697474431272886,7.102208997360905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,Upper Secondary Level,Rural regions,858,7.233546282279323,7.159617756163004,7.307474808395642,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Post-secondary Non-tertiary Level,Urban regions,394,7.709393848240765,7.615561521156853,7.803226175324677,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Post-secondary Non-tertiary Level,Rural regions,168,7.756426094568815,7.640528708839656,7.8723234802979745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,First Stage of Tertiary Education,Urban regions,146,7.383292272519458,7.204606794674006,7.5619777503649095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2016,First Stage of Tertiary Education,Rural regions,117,7.4075937729050665,7.232433545743654,7.582754000066479,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2016,Second Stage of Tertiary Education,Urban regions,982,7.60571425736188,7.543527454539798,7.667901060183962,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Second Stage of Tertiary Education,Rural regions,321,7.624834265919154,7.5209443697466885,7.72872416209162,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Pre-primary Level,Urban regions,,,,,,,,,,,,
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,90,7.505506180324497,7.232309322690448,7.778703037958547,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
2017,Primary Level,Rural regions,42,7.971552056256609,7.719157069272157,8.223947043241061,7.0,7.0,9.707881776929446,2.9381773346058315,10.0,7.0,4.0,7.0
2017,Lower Secondary Level,Urban regions,294,7.147659086872886,6.997373675999137,7.297944497746634,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,Lower Secondary Level,Rural regions,172,7.5094182420847515,7.314665333863292,7.704171150306211,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
2017,Upper Secondary Level,Urban regions,1004,6.847508619074111,6.769196845566398,6.925820392581823,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2017,Upper Secondary Level,Rural regions,737,7.26551982466674,7.192852309835007,7.3381873394984725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2017,Post-secondary Non-tertiary Level,Urban regions,352,7.7154745459190135,7.61080019229504,7.820148899542987,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Post-secondary Non-tertiary Level,Rural regions,169,7.8901602480406945,7.747624018514771,8.032696477566617,7.379779867574058,8.0,9.0,4.949449668935145,10.0,8.0,7.0,8.0
2017,First Stage of Tertiary Education,Urban regions,131,7.053143786156248,6.8627046934397375,7.2435828788727585,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2017,First Stage of Tertiary Education,Rural regions,102,6.858550823263451,6.654708833529322,7.06239281299758,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2017,Second Stage of Tertiary Education,Urban regions,942,7.537835488531204,7.474570544461589,7.60110043260082,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Second Stage of Tertiary Education,Rural regions,341,7.632855366597966,7.528102886898388,7.737607846297545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Pre-primary Level,Urban regions,,,,,,,,,,,,
2018,Pre-primary Level,Rural regions,,,,,,,,,,,,
2018,Primary Level,Urban regions,102,7.332636961527822,7.075987531984897,7.589286391070747,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
2018,Primary Level,Rural regions,46,5.741352142818631,5.342584533341327,6.140119752295934,2.0,5.0,8.0,0.0,10.0,5.0,2.0,8.0
2018,Lower Secondary Level,Urban regions,312,6.954775375740945,6.80067016982705,7.108880581654839,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Lower Secondary Level,Rural regions,154,6.553924526492173,6.357730502696739,6.750118550287607,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2018,Upper Secondary Level,Urban regions,956,6.880090115667763,6.805358171316303,6.954822060019223,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2018,Upper Secondary Level,Rural regions,675,7.034748264832693,6.947496802817425,7.121999726847961,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Post-secondary Non-tertiary Level,Urban regions,323,7.320146533003654,7.2117580641215016,7.428535001885806,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Post-secondary Non-tertiary Level,Rural regions,145,7.43170206227808,7.279922587619466,7.583481536936694,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,First Stage of Tertiary Education,Urban regions,111,6.872956525309483,6.6534100009750725,7.092503049643894,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2018,First Stage of Tertiary Education,Rural regions,100,7.196403543586314,6.97687500331545,7.415932083857178,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.024999999999999
2018,Second Stage of Tertiary Education,Urban regions,875,7.356072227404964,7.283447582941426,7.428696871868503,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,Rural regions,338,7.425006379229595,7.318655468424401,7.531357290034789,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Pre-primary Level,Urban regions,,,,,,,,,,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,Urban regions,81,7.559562878652645,7.2868257739774265,7.832299983327864,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2019,Primary Level,Rural regions,33,6.070507849703941,5.550421905798656,6.5905937936092265,2.8527511278151456,7.0,8.0,0.0,10.0,7.0,6.0,12.0
