year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,vocational + Abi,Laendlicher Raum,6.99002271604198,6.703725238440573,7.276320193643387,5.699132677885987,7.0,9.0,0.747831694714967,10.0,7.0,5.974999999999994,7.0,72.0
2002,higher vocational,Staedtischer Raum,6.6131988820655225,6.478707930335818,6.747689833795227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,266.0
2002,higher vocational,Laendlicher Raum,6.64563149912418,6.472823734006553,6.818439264241807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,167.0
2002,higher education,Staedtischer Raum,6.4977846346858446,6.402466561865803,6.593102707505886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,601.0
2002,higher education,Laendlicher Raum,6.673441586435186,6.514883722860563,6.83199945000981,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,232.0
2003,-5,Staedtischer Raum,,,,,,,,,,,,
2003,-5,Laendlicher Raum,,,,,,,,,,,,
2003,-1,Staedtischer Raum,6.375943847609661,6.04122578739252,6.710661907826802,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,50.0
2003,-1,Laendlicher Raum,4.775435078186869,4.440656125158961,5.1102140312147775,3.0,5.0,5.756730246688963,0.0,9.891825616722407,5.0,5.0,5.0,40.0
2003,in school,Staedtischer Raum,6.650609856523655,6.492378932044984,6.808840781002326,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,79.0
2003,in school,Laendlicher Raum,6.24379547272548,5.93857848397193,6.5490124614790295,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,42.0
2003,inadequately,Staedtischer Raum,5.953608817583061,5.628797664012698,6.278419971153424,4.505051242490462,7.0,8.0,0.0,10.0,7.0,6.0,9.0,72.0
2003,inadequately,Laendlicher Raum,,,,,,,,,,,,
2003,general elemantary,Staedtischer Raum,6.318242161905599,6.221516529435966,6.414967794375232,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,612.0
2003,general elemantary,Laendlicher Raum,6.284053071466401,6.127549584278974,6.440556558653828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,270.0
2003,middle vocational,Staedtischer Raum,6.286286261621029,6.23994260078051,6.332629922461549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2790.0
2003,middle vocational,Laendlicher Raum,6.303497814759474,6.2459304160213485,6.3610652134976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1799.0
2003,vocational + Abi,Staedtischer Raum,6.086168659608802,5.975015882438337,6.1973214367792675,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,428.0
2003,vocational + Abi,Laendlicher Raum,6.735166669791195,6.5470845886630356,6.923248750919355,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,144.0
2003,higher vocational,Staedtischer Raum,6.533857562693527,6.436720103322061,6.630995022064992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,496.0
2003,higher vocational,Laendlicher Raum,6.374321409956167,6.2436592443693515,6.504983575542982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,321.0
2003,higher education,Staedtischer Raum,6.054728486367929,5.990244079185041,6.1192128935508165,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1345.0
2003,higher education,Laendlicher Raum,6.483883138666639,6.397305109987963,6.570461167345314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,617.0
2004,-5,Staedtischer Raum,,,,,,,,,,,,
2004,-5,Laendlicher Raum,,,,,,,,,,,,
2004,-1,Staedtischer Raum,,,,,,,,,,,,
2004,-1,Laendlicher Raum,,,,,,,,,,,,
2004,in school,Staedtischer Raum,,,,,,,,,,,,
2004,in school,Laendlicher Raum,,,,,,,,,,,,
2004,inadequately,Staedtischer Raum,6.862063456135912,6.451270466532959,7.272856445738865,6.0,7.066763495993616,8.941069436586494,1.5883958451202593,10.0,7.0,6.0,8.0,42.0
2004,inadequately,Laendlicher Raum,,,,,,,,,,,,
2004,general elemantary,Staedtischer Raum,6.254262545455559,6.1137188855925855,6.394806205318532,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,322.0
2004,general elemantary,Laendlicher Raum,6.7716912883841625,6.4468781865302205,7.096504390238104,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,75.0
2004,middle vocational,Staedtischer Raum,6.1553755758104485,6.0821667005332545,6.2285844510876425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1216.0
2004,middle vocational,Laendlicher Raum,6.203975978720414,6.108297945808835,6.299654011631993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,722.0
2004,vocational + Abi,Staedtischer Raum,6.646905164584226,6.488147353815705,6.805662975352746,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,205.0
2004,vocational + Abi,Laendlicher Raum,6.756948775271424,6.5024249778337655,7.011472572709083,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,74.0
2004,higher vocational,Staedtischer Raum,6.572583112889256,6.431022384330769,6.7141438414477435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,236.0
2004,higher vocational,Laendlicher Raum,6.103696587632329,5.90950180908754,6.297891366177118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,159.0
2004,higher education,Staedtischer Raum,6.35639921296732,6.255291836643101,6.457506589291539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,561.0
2004,higher education,Laendlicher Raum,6.49158835013207,6.321406895320704,6.661769804943436,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,215.0
2005,-5,Staedtischer Raum,,,,,,,,,,,,
2005,-5,Laendlicher Raum,,,,,,,,,,,,
2005,-1,Staedtischer Raum,,,,,,,,,,,,
2005,-1,Laendlicher Raum,,,,,,,,,,,,
2005,in school,Staedtischer Raum,,,,,,,,,,,,
2005,in school,Laendlicher Raum,,,,,,,,,,,,
2005,inadequately,Staedtischer Raum,7.013835023752339,6.64532497614629,7.3823450713583885,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.0,37.0
2005,inadequately,Laendlicher Raum,,,,,,,,,,,,
2005,general elemantary,Staedtischer Raum,6.481378437084809,6.333725382516614,6.629031491653003,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,266.0
2005,general elemantary,Laendlicher Raum,5.818755816424589,5.511156542655019,6.126355090194158,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0249999999999995,83.0
2005,middle vocational,Staedtischer Raum,6.113580001752951,6.03220169527101,6.1949583082348925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1157.0
2005,middle vocational,Laendlicher Raum,6.192389476892513,6.090752683493498,6.294026270291528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,704.0
2005,vocational + Abi,Staedtischer Raum,6.047640212891632,5.858295497366623,6.236984928416641,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,201.0
2005,vocational + Abi,Laendlicher Raum,6.186197918775165,5.862049878708679,6.5103459588416515,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,82.0
2005,higher vocational,Staedtischer Raum,6.39844795046515,6.2416965290336845,6.555199371896616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,223.0
2005,higher vocational,Laendlicher Raum,6.442865174210451,6.240427177312885,6.645303171108017,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,155.0
2005,higher education,Staedtischer Raum,6.052856950149641,5.932363583003225,6.173350317296057,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,541.0
2005,higher education,Laendlicher Raum,6.531816368439772,6.331511237170518,6.732121499709026,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,205.0
2006,-5,Staedtischer Raum,,,,,,,,,,,,
2006,-5,Laendlicher Raum,,,,,,,,,,,,
2006,-1,Staedtischer Raum,,,,,,,,,,,,
2006,-1,Laendlicher Raum,,,,,,,,,,,,
2006,in school,Staedtischer Raum,,,,,,,,,,,,
2006,in school,Laendlicher Raum,,,,,,,,,,,,
2006,inadequately,Staedtischer Raum,,,,,,,,,,,,
2006,inadequately,Laendlicher Raum,,,,,,,,,,,,
2006,general elemantary,Staedtischer Raum,6.365941357593818,6.190356159975055,6.541526555212581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,230.0
2006,general elemantary,Laendlicher Raum,5.759086042418683,5.422365746967719,6.0958063378696465,3.400798452542118,6.0,8.0,0.0,10.0,6.0,4.0,7.0,89.0
2006,middle vocational,Staedtischer Raum,5.966060300478417,5.879765019039188,6.052355581917646,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1074.0
2006,middle vocational,Laendlicher Raum,6.138443939328248,6.039596394206799,6.237291484449696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,712.0
2006,vocational + Abi,Staedtischer Raum,6.468105640148915,6.286324363930816,6.649886916367014,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,205.0
2006,vocational + Abi,Laendlicher Raum,6.555505051490578,6.282614223342694,6.828395879638462,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,84.0
2006,higher vocational,Staedtischer Raum,6.314860148974705,6.137526686616423,6.492193611332987,4.0,7.0,8.0,0.0,10.0,7.0,6.0,7.0,198.0
2006,higher vocational,Laendlicher Raum,6.533925363525595,6.346443273945729,6.721407453105462,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,148.0
2006,higher education,Staedtischer Raum,6.197916101943568,6.080633791583663,6.315198412303472,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,566.0
2006,higher education,Laendlicher Raum,6.818495963047163,6.648088428599738,6.988903497494588,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,210.0
2007,-5,Staedtischer Raum,,,,,,,,,,,,
2007,-5,Laendlicher Raum,,,,,,,,,,,,
2007,-1,Staedtischer Raum,,,,,,,,,,,,
2007,-1,Laendlicher Raum,,,,,,,,,,,,
2007,in school,Staedtischer Raum,,,,,,,,,,,,
2007,in school,Laendlicher Raum,,,,,,,,,,,,
2007,inadequately,Staedtischer Raum,,,,,,,,,,,,
2007,inadequately,Laendlicher Raum,,,,,,,,,,,,
2007,general elemantary,Staedtischer Raum,6.265469554721523,6.080223356631787,6.450715752811259,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,215.0
2007,general elemantary,Laendlicher Raum,5.434787369040346,5.058756961860234,5.810817776220458,2.7066048469706088,6.0,8.0,0.0,10.0,6.0,4.0,8.0,77.0
2007,middle vocational,Staedtischer Raum,6.161876414798984,6.07465001388733,6.249102815710638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,999.0
2007,middle vocational,Laendlicher Raum,6.33068838797831,6.231464786314325,6.429911989642296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,665.0
2007,vocational + Abi,Staedtischer Raum,6.345655717846482,6.178416813970645,6.512894621722318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,194.0
2007,vocational + Abi,Laendlicher Raum,6.663695178715878,6.43810015316847,6.889290204263286,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,90.0
2007,higher vocational,Staedtischer Raum,5.833995651154004,5.6419083537088675,6.026082948599141,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,199.0
2007,higher vocational,Laendlicher Raum,6.09771968485332,5.842143917267278,6.353295452439363,4.751247398576615,7.0,8.0,0.0,10.0,7.0,6.0,8.0,125.0
2007,higher education,Staedtischer Raum,6.333069625524937,6.2263242571900195,6.439814993859854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,569.0
2007,higher education,Laendlicher Raum,6.7816469696908035,6.621132076801758,6.942161862579849,5.080729627193137,7.0,9.0,0.0,10.0,7.0,6.0,7.0,225.0
2008,-5,Staedtischer Raum,,,,,,,,,,,,
2008,-5,Laendlicher Raum,,,,,,,,,,,,
2008,-1,Staedtischer Raum,,,,,,,,,,,,
2008,-1,Laendlicher Raum,,,,,,,,,,,,
2008,in school,Staedtischer Raum,,,,,,,,,,,,
2008,in school,Laendlicher Raum,,,,,,,,,,,,
2008,inadequately,Staedtischer Raum,,,,,,,,,,,,
2008,inadequately,Laendlicher Raum,,,,,,,,,,,,
2008,general elemantary,Staedtischer Raum,6.247099060161031,6.037928810221076,6.4562693101009865,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,178.0
2008,general elemantary,Laendlicher Raum,6.122210142098681,5.809399403958301,6.435020880239062,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,68.0
2008,middle vocational,Staedtischer Raum,6.49095724913269,6.4010180170921736,6.580896481173207,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,831.0
2008,middle vocational,Laendlicher Raum,6.61437930108117,6.508286359713302,6.720472242449039,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,559.0
2008,vocational + Abi,Staedtischer Raum,6.845483621092828,6.67538246660181,7.015584775583846,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,181.0
2008,vocational + Abi,Laendlicher Raum,7.1910188792330905,6.957816598635953,7.424221159830228,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,84.0
2008,higher vocational,Staedtischer Raum,6.901400477121632,6.718601276911402,7.084199677331862,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,154.0
2008,higher vocational,Laendlicher Raum,7.049013543619215,6.837538841574234,7.260488245664196,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,108.0
2008,higher education,Staedtischer Raum,6.838416719821551,6.732553568822761,6.944279870820342,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,459.0
2008,higher education,Laendlicher Raum,6.937888070480723,6.763162635066133,7.112613505895312,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,177.0
2009,-5,Staedtischer Raum,,,,,,,,,,,,
2009,-5,Laendlicher Raum,,,,,,,,,,,,
2009,-1,Staedtischer Raum,,,,,,,,,,,,
2009,-1,Laendlicher Raum,,,,,,,,,,,,
2009,in school,Staedtischer Raum,,,,,,,,,,,,
2009,in school,Laendlicher Raum,,,,,,,,,,,,
2009,inadequately,Staedtischer Raum,,,,,,,,,,,,
2009,inadequately,Laendlicher Raum,,,,,,,,,,,,
2009,general elemantary,Staedtischer Raum,5.702567843653731,5.455459408003582,5.94967627930388,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,157.0
2009,general elemantary,Laendlicher Raum,5.39058022990906,4.9687238868225325,5.812436572995587,1.587690157441791,6.0,8.0,0.0,10.0,6.0,4.0,7.0,66.0
2009,middle vocational,Staedtischer Raum,6.65534958008742,6.56315873000063,6.74754043017421,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,719.0
2009,middle vocational,Laendlicher Raum,6.6641585781733905,6.560785921801274,6.767531234545507,5.0,8.0,8.85644033949064,0.0,10.0,8.0,8.0,9.0,572.0
2009,vocational + Abi,Staedtischer Raum,6.751287647707344,6.542683553369655,6.959891742045033,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,159.0
2009,vocational + Abi,Laendlicher Raum,7.697510029377524,7.498156129537209,7.896863929217838,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,76.0
2009,higher vocational,Staedtischer Raum,6.657092635442161,6.4084025211616975,6.905782749722624,5.0,7.13013170184942,9.0,0.0,10.0,7.0,6.0,8.0,129.0
2009,higher vocational,Laendlicher Raum,6.748419591796159,6.482108633955372,7.014730549636946,5.0,7.912405340650292,9.0,0.0,10.0,8.0,8.0,9.0,94.0
2009,higher education,Staedtischer Raum,6.681037175138874,6.556595430642654,6.805478919635094,5.0,7.312778260100462,9.0,0.0,10.0,7.0,6.0,7.0,447.0
2009,higher education,Laendlicher Raum,7.082693356809587,6.904540732221378,7.260845981397797,5.0,8.0,9.0,0.0,10.0,8.0,7.974999999999994,9.0,195.0
2010,-5,Staedtischer Raum,,,,,,,,,,,,
2010,-5,Laendlicher Raum,,,,,,,,,,,,
2010,-1,Staedtischer Raum,4.588083778107947,4.074441243044816,5.101726313171079,0.9864710046580214,5.0,8.0,0.0,10.0,5.0,2.9749999999999943,9.0,40.0
2010,-1,Laendlicher Raum,,,,,,,,,,,,
2010,in school,Staedtischer Raum,,,,,,,,,,,,
2010,in school,Laendlicher Raum,,,,,,,,,,,,
2010,inadequately,Staedtischer Raum,6.765429867259876,6.522700010759726,7.008159723760025,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,114.0
2010,inadequately,Laendlicher Raum,7.5720098194404395,7.176471195278934,7.967548443601945,5.950304195361017,8.0,10.0,0.0,10.0,8.0,6.0,9.0,43.0
2010,general elemantary,Staedtischer Raum,6.431699792380052,6.2955248734847435,6.567874711275361,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,478.0
2010,general elemantary,Laendlicher Raum,6.817527749327275,6.603569303731904,7.031486194922646,5.0,8.0,10.0,0.0,10.0,8.0,7.0,10.0,202.0
2010,middle vocational,Staedtischer Raum,6.655481914929025,6.589724978376162,6.721238851481888,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1852.0
2010,middle vocational,Laendlicher Raum,6.751833788280515,6.683165173125888,6.8205024034351425,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1359.0
2010,vocational + Abi,Staedtischer Raum,6.747095084072593,6.641073337180479,6.853116830964708,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,483.0
2010,vocational + Abi,Laendlicher Raum,7.626427335581684,7.487563244593636,7.765291426569732,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,211.0
2010,higher vocational,Staedtischer Raum,6.8955008730218585,6.7508886274549305,7.040113118588787,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,245.0
2010,higher vocational,Laendlicher Raum,7.019595980706231,6.846571462901826,7.192620498510635,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,157.0
2010,higher education,Staedtischer Raum,6.857750744907987,6.786798040258205,6.928703449557769,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1269.0
2010,higher education,Laendlicher Raum,7.250139777187841,7.1191582987891255,7.381121255586557,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,8.0,387.0
2011,-5,Staedtischer Raum,,,,,,,,,,,,
2011,-5,Laendlicher Raum,,,,,,,,,,,,
2011,-1,Staedtischer Raum,6.504251203172549,6.2447211569876035,6.7637812493574945,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,103.0
2011,-1,Laendlicher Raum,7.6237622865204555,7.352262945036427,7.895261628004484,5.945766377643703,8.0,9.0,1.3644159441092567,10.0,8.0,7.0,8.0,64.0
2011,in school,Staedtischer Raum,,,,,,,,,,,,
2011,in school,Laendlicher Raum,,,,,,,,,,,,
2011,inadequately,Staedtischer Raum,7.170259521397256,6.900591632000381,7.43992741079413,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,100.0
2011,inadequately,Laendlicher Raum,7.968210887256629,7.682829359462807,8.253592415050452,8.0,8.023934143382332,9.0,6.5,10.0,8.0,7.0,8.0,46.0
2011,general elemantary,Staedtischer Raum,7.15038639074012,7.038791377289775,7.261981404190466,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,414.0
2011,general elemantary,Laendlicher Raum,6.741094739012524,6.546989533834739,6.93519994419031,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,213.0
2011,middle vocational,Staedtischer Raum,6.83674128968914,6.775249704471676,6.898232874906604,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1870.0
2011,middle vocational,Laendlicher Raum,6.88020780706406,6.81314255506139,6.947273059066731,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1471.0
2011,vocational + Abi,Staedtischer Raum,7.062125954189679,6.952581201089361,7.171670707289998,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,509.0
2011,vocational + Abi,Laendlicher Raum,7.647684044341611,7.493271491194504,7.802096597488719,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,234.0
2011,higher vocational,Staedtischer Raum,6.794395707770516,6.640062934226046,6.948728481314985,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,261.0
2011,higher vocational,Laendlicher Raum,7.448913108516635,7.291541649632447,7.606284567400823,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,175.0
2011,higher education,Staedtischer Raum,6.89959682406546,6.833022537816486,6.966171110314434,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1343.0
2011,higher education,Laendlicher Raum,7.065915744975641,6.946508570712325,7.185322919238956,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,446.0
2012,-5,Staedtischer Raum,,,,,,,,,,,,
2012,-5,Laendlicher Raum,,,,,,,,,,,,
2012,-1,Staedtischer Raum,4.251083021567003,3.73584884487364,4.766317198260365,0.0,5.0,6.0,0.0,10.0,5.0,2.0,10.0,37.0
2012,-1,Laendlicher Raum,,,,,,,,,,,,
2012,in school,Staedtischer Raum,,,,,,,,,,,,
2012,in school,Laendlicher Raum,,,,,,,,,,,,
2012,inadequately,Staedtischer Raum,7.42174764883794,7.1905228556987035,7.652972441977176,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,102.0
2012,inadequately,Laendlicher Raum,6.254030138311924,5.796959113915132,6.711101162708716,4.0,8.0,9.0,0.0,10.0,8.0,7.0,12.0,52.0
2012,general elemantary,Staedtischer Raum,7.116635731340428,6.992593711074869,7.240677751605987,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,408.0
2012,general elemantary,Laendlicher Raum,7.329961419894112,7.143221564259514,7.51670127552871,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,199.0
2012,middle vocational,Staedtischer Raum,6.92524869248062,6.864778220154256,6.9857191648069845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1714.0
2012,middle vocational,Laendlicher Raum,7.115420068260825,7.0552030463385345,7.175637090183115,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1396.0
2012,vocational + Abi,Staedtischer Raum,7.368235386281615,7.267566076088927,7.468904696474303,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,484.0
2012,vocational + Abi,Laendlicher Raum,7.647638182253722,7.535270318430721,7.7600060460767235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,218.0
2012,higher vocational,Staedtischer Raum,6.975929552390573,6.8250423727844,7.126816731996747,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,240.0
2012,higher vocational,Laendlicher Raum,7.678201324921913,7.552710494964237,7.803692154879589,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,187.0
2012,higher education,Staedtischer Raum,7.2772030655217845,7.213283653767445,7.341122477276124,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1225.0
2012,higher education,Laendlicher Raum,7.84222030870068,7.752000009057318,7.932440608344042,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,434.0
2013,-5,Staedtischer Raum,,,,,,,,,,,,
2013,-5,Laendlicher Raum,,,,,,,,,,,,
2013,-1,Staedtischer Raum,7.678651597244649,7.2890706707300925,8.068232523759205,6.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0,45.0
2013,-1,Laendlicher Raum,,,,,,,,,,,,
2013,in school,Staedtischer Raum,,,,,,,,,,,,
2013,in school,Laendlicher Raum,,,,,,,,,,,,
2013,inadequately,Staedtischer Raum,6.687094704205661,6.333890340255556,7.040299068155766,5.0,7.0,9.956732549440414,0.0,10.0,7.0,5.0,7.0,82.0
2013,inadequately,Laendlicher Raum,7.3722011593454475,7.107887679704784,7.636514638986111,7.0,7.704520292198982,9.0,4.0,10.0,7.0,6.0,7.0,50.0
2013,general elemantary,Staedtischer Raum,7.100928334516262,6.978717444956641,7.223139224075884,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,359.0
2013,general elemantary,Laendlicher Raum,6.689828128421437,6.53287021781542,6.846786039027455,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,164.0
2013,middle vocational,Staedtischer Raum,6.8136830223298235,6.751318188378019,6.876047856281628,5.0,7.087247203743632,9.0,0.0,10.0,7.0,6.0,7.0,1564.0
2013,middle vocational,Laendlicher Raum,7.138212254821841,7.070893708685208,7.205530800958474,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1269.0
2013,vocational + Abi,Staedtischer Raum,7.466661902990807,7.3565353598787855,7.576788446102828,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,434.0
2013,vocational + Abi,Laendlicher Raum,8.18874312624966,8.0954816558143,8.28200459668502,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,196.0
2013,higher vocational,Staedtischer Raum,7.0353237076069055,6.875322467011843,7.195324948201968,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,217.0
2013,higher vocational,Laendlicher Raum,6.9113907134286485,6.753640187354389,7.069141239502908,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,156.0
2013,higher education,Staedtischer Raum,7.228796616703757,7.158049974447178,7.299543258960337,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1147.0
2013,higher education,Laendlicher Raum,7.7746218775161315,7.675058656375448,7.874185098656815,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,392.0
2014,-5,Staedtischer Raum,,,,,,,,,,,,
2014,-5,Laendlicher Raum,,,,,,,,,,,,
2014,-1,Staedtischer Raum,6.45633951798404,6.094837899511079,6.817841136457002,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0,69.0
2014,-1,Laendlicher Raum,6.73326579289882,6.251776881311054,7.214754704486586,3.1337923038336646,8.0,9.0,0.0,10.0,8.0,7.0,11.0,33.0
2014,in school,Staedtischer Raum,,,,,,,,,,,,
2014,in school,Laendlicher Raum,,,,,,,,,,,,
2014,inadequately,Staedtischer Raum,6.6358508927106,6.38697774114803,6.88472404427317,6.0,8.0,8.84923042228952,1.726154366565721,10.0,8.0,8.0,9.0,121.0
2014,inadequately,Laendlicher Raum,6.331084206169473,5.930257049725704,6.731911362613243,6.0,6.358260608702173,9.0,1.5,10.0,6.0,4.0,6.0,50.0
2014,general elemantary,Staedtischer Raum,7.1009936976179,6.987753679009885,7.214233716225915,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,495.0
2014,general elemantary,Laendlicher Raum,7.241724707352514,7.084008003920048,7.39944141078498,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,197.0
2014,middle vocational,Staedtischer Raum,6.9533885948567855,6.89119027431014,7.015586915403431,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1587.0
2014,middle vocational,Laendlicher Raum,6.914647720781516,6.844151868084628,6.985143573478403,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1148.0
2014,vocational + Abi,Staedtischer Raum,7.285502509907656,7.185290460094301,7.385714559721011,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,466.0
2014,vocational + Abi,Laendlicher Raum,7.916036553572085,7.788400807852108,8.043672299292062,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,202.0
2014,higher vocational,Staedtischer Raum,6.805703812091127,6.645446136270717,6.965961487911537,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,215.0
2014,higher vocational,Laendlicher Raum,6.917782350969633,6.745685161621417,7.089879540317849,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,146.0
