"year","age_gr","bildungsniveau","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","35-65","Realschule","7.23","7.5","1367","4","6","9","10","10","7.11","7.35","0","10","8","8"
"2011","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2011","66 +","Hauptschule","4.26","4.5","68","0","0","8","10","10","3.34","5.18","0","10","4","7"
"2011","66 +","Realschule","","","","","","","","","","","","","",""
"2012","17-34","(Fach-)Abitur","7.38","7.5","384","5","6","9","10","10","7.16","7.6","0","10","8","8"
"2012","17-34","(noch) kein Abschluss","7.34","7.5","86","5","6","9","10","10","6.8","7.88","0","10","7","8"
"2012","17-34","AkademikerIn","7.25","7.5","301","3","6","9","10","10","6.99","7.51","0","10","8","8"
"2012","17-34","Hauptschule","7.29","7.5","622","4","6","9","10","10","7.1","7.48","0","10","8","8"
"2012","17-34","Realschule","7.27","7.5","727","4","6","9","10","10","7.11","7.43","0","10","8","8"
"2012","35-65","(Fach-)Abitur","7.48","7.5","677","5","6","9","10","10","7.32","7.64","0","10","8","8"
"2012","35-65","(noch) kein Abschluss","6.8","7.5","74","0","6","10","10","10","6.12","7.48","0","10","7","8"
"2012","35-65","AkademikerIn","7.45","7.5","1348","4","7","9","10","10","7.34","7.56","0","10","8","8"
"2012","35-65","Hauptschule","6.99","7.5","981","3","5","9","10","10","6.85","7.13","0","10","8","8"
"2012","35-65","Realschule","7.06","7.5","1345","4","6","9","10","10","6.94","7.18","0","10","8","8"
"2012","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2012","66 +","Hauptschule","5.08","5.5","59","0","0","9","10","10","4.04","6.12","0","10","2","8"
"2012","66 +","Realschule","","","","","","","","","","","","","",""
"2013","17-34","(Fach-)Abitur","7.13","7.5","300","2","6","9","10","10","6.88","7.38","0","10","8","9"
"2013","17-34","(noch) kein Abschluss","7.42","7.5","74","3","7","9","10","10","6.77","8.07","0","10","8","9"
"2013","17-34","AkademikerIn","6.92","7.5","261","2","5","9","10","10","6.62","7.22","0","10","8","8"
"2013","17-34","Hauptschule","6.75","7.5","501","2","5","9","10","10","6.53","6.97","0","10","8","8"
"2013","17-34","Realschule","6.8","7.5","623","3","5","9","10","10","6.63","6.97","0","10","8","8"
"2013","35-65","(Fach-)Abitur","7.61","7.5","662","5","7","9","10","10","7.45","7.77","0","10","8","8"
"2013","35-65","(noch) kein Abschluss","7.11","6.5","68","1","7","10","10","10","6.49","7.73","0","10","8","9"
"2013","35-65","AkademikerIn","7.49","7.5","1260","5","7","9","10","10","7.38","7.6","0","10","8","8"
"2013","35-65","Hauptschule","7.21","7.5","911","4","6","9","10","10","7.07","7.35","0","10","8","8"
"2013","35-65","Realschule","7.17","7.5","1255","5","6","9","10","10","7.05","7.29","0","10","8","8"
"2013","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2013","66 +","Hauptschule","4.35","4.5","48","0","0","7","8","10","3.35","5.35","0","10","5","8"
"2013","66 +","Realschule","","","","","","","","","","","","","",""
"2014","17-34","(Fach-)Abitur","7.26","7.5","326","5","6","9","10","10","7.01","7.51","0","10","8","8"
"2014","17-34","(noch) kein Abschluss","6.94","6.5","85","3","6","9","10","10","6.4","7.48","1","10","7","8"
"2014","17-34","AkademikerIn","7.45","7.5","277","3","6","9","10","10","7.2","7.7","0","10","8","8"
"2014","17-34","Hauptschule","7","7.5","576","3","5","9","10","10","6.8","7.2","0","10","8","8"
"2014","17-34","Realschule","7.23","7.5","546","5","6","9","10","10","7.05","7.41","0","10","8","8"
"2014","35-65","(Fach-)Abitur","7.25","7.5","744","5","6","9","10","10","7.1","7.4","0","10","8","8"
"2014","35-65","(noch) kein Abschluss","6.52","6.5","108","0","6","8","9","10","6.08","6.96","0","10","7","8"
"2014","35-65","AkademikerIn","7.35","7.5","1321","4","6","9","10","10","7.24","7.46","0","10","8","8"
"2014","35-65","Hauptschule","7.02","7.5","974","3","6","9","10","10","6.87","7.17","0","10","8","8"
"2014","35-65","Realschule","7.19","7.5","1162","4","6","9","10","10","7.07","7.31","0","10","8","8"
"2014","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2014","66 +","Hauptschule","4.11","2.5","57","0","0","8","10","10","3.09","5.13","0","10","4","8"
"2014","66 +","Realschule","","","","","","","","","","","","","",""
"2015","17-34","(Fach-)Abitur","7.67","7.5","248","5","7","9","10","10","7.4","7.94","0","10","8","8"
"2015","17-34","(noch) kein Abschluss","6.94","6.5","67","5","5","8","10","10","6.4","7.48","0","10","7","8"
"2015","17-34","AkademikerIn","7.71","7.5","219","5","7","9","10","10","7.45","7.97","1","10","8","8"
"2015","17-34","Hauptschule","7.34","7.5","437","4","6","10","10","10","7.11","7.57","0","10","8","8"
"2015","17-34","Realschule","7.28","7.5","403","4","7","9","10","10","7.08","7.48","0","10","8","8"
"2015","35-65","(Fach-)Abitur","7.6","7.5","628","5","7","9","10","10","7.43","7.77","0","10","8","8"
"2015","35-65","(noch) kein Abschluss","6.59","6.5","105","3","5","8","9","10","6.07","7.11","0","10","7","8"
"2015","35-65","AkademikerIn","7.41","7.5","1121","5","7","9","10","10","7.3","7.52","0","10","8","8"
"2015","35-65","Hauptschule","7.07","7.5","788","3","5","9","10","10","6.9","7.24","0","10","8","8"
"2015","35-65","Realschule","7.16","7.5","1043","4","6","9","10","10","7.03","7.29","0","10","8","8"
"2015","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2015","66 +","Hauptschule","5.45","6.5","56","0","1","8","10","10","4.46","6.44","0","10","6","8"
"2015","66 +","Realschule","","","","","","","","","","","","","",""
"2016","17-34","(Fach-)Abitur","7.38","7.5","275","4","6","9","10","10","7.14","7.62","1","10","8","8"
"2016","17-34","(noch) kein Abschluss","6.75","7.5","64","3","5","8","10","10","6.16","7.34","0","10","8","8"
"2016","17-34","AkademikerIn","8.03","7.5","243","6","7","9","10","10","7.78","8.28","0","10","8","9"
"2016","17-34","Hauptschule","7.22","7.5","388","3","6","9","10","10","6.97","7.47","0","10","8","8"
"2016","17-34","Realschule","7.13","7.5","314","4","6","9","9","10","6.88","7.38","0","10","8","8"
"2016","35-65","(Fach-)Abitur","7.74","7.5","595","5","7","9","10","10","7.58","7.9","0","10","8","8"
"2016","35-65","(noch) kein Abschluss","6.67","6.5","99","3","6","8","9","10","6.19","7.15","0","10","7","8"
"2016","35-65","AkademikerIn","7.5","7.5","1049","5","6","9","10","10","7.38","7.62","0","10","8","8"
"2016","35-65","Hauptschule","7.07","7.5","701","4","6","9","10","10","6.91","7.23","0","10","8","8"
"2016","35-65","Realschule","7.36","7.5","902","5","6","9","9","10","7.23","7.49","0","10","8","8"
"2016","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2016","66 +","Hauptschule","5.88","6.5","42","0","5","8","10","10","4.9","6.86","0","10","6","8"
"2016","66 +","Realschule","","","","","","","","","","","","","",""
"2017","17-34","(Fach-)Abitur","7.53","7.5","244","5","6","9","10","10","7.24","7.82","0","10","8","8"
"2017","17-34","(noch) kein Abschluss","7.42","7.5","65","1","7","10","10","10","6.78","8.06","0","10","7","8"
"2017","17-34","AkademikerIn","7.52","7.5","207","4","6","9","10","10","7.24","7.8","0","10","8","8"
"2017","17-34","Hauptschule","7.45","7.5","344","5","6","9","10","10","7.19","7.71","0","10","8","8"
"2017","17-34","Realschule","6.94","7.5","313","3","5","9","10","10","6.68","7.2","0","10","8","8"
"2017","35-65","(Fach-)Abitur","7.65","7.5","562","5","7","9","10","10","7.48","7.82","0","10","8","8"
"2017","35-65","(noch) kein Abschluss","7.6","7.5","87","5","6","9","10","10","7.15","8.05","1","10","8","9"
"2017","35-65","AkademikerIn","7.55","7.5","1059","5","7","9","10","10","7.43","7.67","0","10","8","8"
"2017","35-65","Hauptschule","7.03","6.5","587","4","6","9","10","10","6.83","7.23","0","10","8","8"
"2017","35-65","Realschule","6.97","7.5","800","4","6","8","9","10","6.82","7.12","0","10","8","8"
"2017","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2017","66 +","Hauptschule","6.56","7.5","48","0","6","9","10","10","5.62","7.5","0","10","6","9"
"2017","66 +","Realschule","","","","","","","","","","","","","",""
"2018","17-34","(Fach-)Abitur","7.32","7.5","221","4","6","9","10","10","7.01","7.63","0","10","8","8"
"2018","17-34","(noch) kein Abschluss","6.07","6.5","74","2","4","8","10","10","5.42","6.72","0","10","7","8"
"2018","17-34","AkademikerIn","7.44","7.5","225","5","6","9","10","10","7.15","7.73","0","10","8","8"
"2018","17-34","Hauptschule","7.23","7.5","308","4","7","9","10","10","6.95","7.51","0","10","8","8"
"2018","17-34","Realschule","6.34","6.5","288","2","5","8","9","10","6.06","6.62","0","10","7","8"
"2018","35-65","(Fach-)Abitur","7.14","7.5","500","5","6","8","9","10","6.95","7.33","0","10","8","8"
"2018","35-65","(noch) kein Abschluss","7.6","7.5","95","5","6","10","10","10","7.14","8.06","0","10","7","8"
"2018","35-65","AkademikerIn","7.36","7.5","976","4","6","9","10","10","7.23","7.49","0","10","8","8"
"2018","35-65","Hauptschule","7.17","7.5","547","4","6","9","10","10","6.97","7.37","0","10","8","8"
"2018","35-65","Realschule","7.03","7.5","794","4","6","9","10","10","6.88","7.18","0","10","8","8"
"2018","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2018","66 +","Hauptschule","5.22","5.5","38","0","0","9","10","10","4","6.44","0","10","5","8"
"2018","66 +","Realschule","","","","","","","","","","","","","",""
"2019","17-34","(Fach-)Abitur","7.33","7.5","194","5","6","9","10","10","6.97","7.69","0","10","8","8"
"2019","17-34","(noch) kein Abschluss","6.49","7.5","47","1","5","10","10","10","5.59","7.39","0","10","6","9"
"2019","17-34","AkademikerIn","6.98","7.5","237","3","6","9","10","10","6.67","7.29","0","10","8","8"
"2019","17-34","Hauptschule","7","6.5","243","4","5","9","10","10","6.68","7.32","0","10","7","8"
"2019","17-34","Realschule","7.03","7.5","242","3","6","9","10","10","6.73","7.33","0","10","8","8"
"2019","35-65","(Fach-)Abitur","7.56","7.5","524","5","7","9","10","10","7.4","7.72","0","10","8","8"
"2019","35-65","(noch) kein Abschluss","7.32","7.5","77","4","7","9","10","10","6.78","7.86","0","10","8","8"
"2019","35-65","AkademikerIn","7.57","7.5","1037","5","7","9","10","10","7.45","7.69","0","10","8","8"
"2019","35-65","Hauptschule","7.21","7.5","474","5","6","9","10","10","7","7.42","0","10","8","8"
"2019","35-65","Realschule","7.29","7.5","734","5","6","9","10","10","7.14","7.44","0","10","8","8"
"2019","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2019","66 +","Hauptschule","5.76","7.5","45","0","0","9","10","10","4.61","6.91","0","10","7","9"
"2019","66 +","Realschule","","","","","","","","","","","","","",""
"2020","17-34","(Fach-)Abitur","7.01","7.5","237","4","5","8","10","10","6.67","7.35","0","10","7","8"
"2020","17-34","(noch) kein Abschluss","5.86","4.5","92","2","4","8","10","10","5.24","6.48","0","10","6","8"
"2020","17-34","AkademikerIn","6.82","7.5","265","2","6","9","10","10","6.48","7.16","0","10","7","8"
"2020","17-34","Hauptschule","6.7","7.5","278","3","5","8","10","10","6.39","7.01","0","10","7","8"
"2020","17-34","Realschule","7.08","7.5","216","4","6","9","10","10","6.72","7.44","0","10","7","8"
"2020","35-65","(Fach-)Abitur","7","7.5","558","4","6","9","10","10","6.8","7.2","0","10","8","8"
"2020","35-65","(noch) kein Abschluss","6.7","6.5","121","5","5","8","9","10","6.23","7.17","0","10","7","8"
"2020","35-65","AkademikerIn","7.3","7.5","1080","4","6","9","10","10","7.16","7.44","0","10","8","8"
"2020","35-65","Hauptschule","6.75","6.5","589","3","5","8","10","10","6.55","6.95","0","10","7","8"
"2020","35-65","Realschule","6.87","7.5","693","3","5","8","9","10","6.69","7.05","0","10","8","8"
"2020","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2020","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2020","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2020","66 +","Hauptschule","6","6.5","44","0","5","9","10","10","5.02","6.98","0","10","6","8"
"2020","66 +","Realschule","","","","","","","","","","","","","",""
