year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,5. Quintil,weiblich,6.099766708606129,5.941045218768241,6.2584881984440175,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.024999999999999,296.0
2009,-6,maennlich,,,,,,,,,,,,
2009,-6,weiblich,,,,,,,,,,,,
2009,1. Quintil,maennlich,6.015481638812234,5.7170841675551,6.313879110069367,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,105.0
2009,1. Quintil,weiblich,6.391214549760865,6.168665755961802,6.613763343559928,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,177.0
2009,2. Quintil,maennlich,6.533580638495063,6.34200933146298,6.725151945527146,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,194.0
2009,2. Quintil,weiblich,6.735983209350429,6.568318672870882,6.903647745829975,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,252.0
2009,3. Quintil,maennlich,6.473473402862608,6.329128668206196,6.617818137519021,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,298.0
2009,3. Quintil,weiblich,6.56372624346989,6.416962380621118,6.710490106318663,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,334.0
2009,4. Quintil,maennlich,6.707557523909382,6.579477501344454,6.83563754647431,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,355.0
2009,4. Quintil,weiblich,7.066687114492422,6.92766789055816,7.205706338426683,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,324.0
2009,5. Quintil,maennlich,6.6126036285966805,6.4774252698791495,6.7477819873142115,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,325.0
2009,5. Quintil,weiblich,6.886706326641545,6.742603233718285,7.030809419564806,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,315.0
2010,-6,maennlich,,,,,,,,,,,,
2010,-6,weiblich,,,,,,,,,,,,
2010,1. Quintil,maennlich,6.574474057799034,6.444837474683498,6.70411064091457,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,440.0
2010,1. Quintil,weiblich,6.409875494220585,6.296185163057588,6.5235658253835815,4.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,715.0
2010,2. Quintil,maennlich,6.291178834385621,6.17022399163966,6.412133677131583,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,617.0
2010,2. Quintil,weiblich,6.306528796375035,6.196013820484187,6.417043772265884,4.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,867.0
2010,3. Quintil,maennlich,6.408695221706485,6.298196913551809,6.519193529861161,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,664.0
2010,3. Quintil,weiblich,6.883650448936645,6.792854326349746,6.9744465715235435,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,807.0
2010,4. Quintil,maennlich,7.059019169498424,6.972044927180492,7.145993411816357,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,723.0
2010,4. Quintil,weiblich,7.301963833345918,7.215064067949993,7.388863598741843,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,763.0
2010,5. Quintil,maennlich,6.7754466115841,6.689413202206536,6.861480020961665,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,630.0
2010,5. Quintil,weiblich,6.876964026399977,6.777747549427077,6.976180503372878,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,649.0
2011,-6,-3,,,,,,,,,,,,
2011,-6,-1,,,,,,,,,,,,
2011,-6,maennlich,,,,,,,,,,,,
2011,-6,weiblich,,,,,,,,,,,,
2011,1. Quintil,maennlich,5.853879997569526,5.691404981461241,6.016355013677811,4.985995002101177,6.0,8.0,0.4649875052529424,10.0,6.0,5.0,7.0,344.0
2011,1. Quintil,weiblich,6.620290491150695,6.498153229186219,6.742427753115171,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,588.0
2011,2. Quintil,maennlich,6.90679410774484,6.80206920376867,7.011519011721011,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,617.0
2011,2. Quintil,weiblich,7.047159686385623,6.953989943775271,7.140329428995974,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,876.0
2011,3. Quintil,maennlich,7.039732384217327,6.949798065672758,7.129666702761896,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,749.0
2011,3. Quintil,weiblich,6.9771510985171705,6.891148866226509,7.0631533308078325,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,875.0
2011,4. Quintil,maennlich,7.082155037780432,7.005476759191967,7.158833316368898,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,836.0
2011,4. Quintil,weiblich,6.979443567114892,6.89421086358942,7.064676270640364,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,917.0
2011,5. Quintil,maennlich,7.034561033462549,6.94615300016157,7.122969066763528,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,714.0
2011,5. Quintil,weiblich,7.31812419663384,7.238846874583859,7.397401518683821,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,739.0
2012,-6,-3,,,,,,,,,,,,
2012,-6,maennlich,,,,,,,,,,,,
2012,-6,weiblich,,,,,,,,,,,,
2012,1. Quintil,maennlich,7.053275663564888,6.920683288684736,7.185868038445039,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,293.0
2012,1. Quintil,weiblich,7.219573069300007,7.105507225674917,7.333638912925097,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,467.0
2012,2. Quintil,maennlich,7.090675976005192,6.9838767374952955,7.197475214515089,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,577.0
2012,2. Quintil,weiblich,6.8698569959393545,6.774221657867895,6.965492334010814,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999,833.0
2012,3. Quintil,maennlich,6.68685851967244,6.589557768886942,6.7841592704579385,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,697.0
2012,3. Quintil,weiblich,7.023012045124095,6.934810167191909,7.111213923056281,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,819.0
2012,4. Quintil,maennlich,7.147120991539129,7.068393178100114,7.225848804978145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,758.0
2012,4. Quintil,weiblich,7.37506413160501,7.29915873268925,7.450969530520769,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,826.0
2012,5. Quintil,maennlich,7.3651824357615805,7.293537234422379,7.436827637100782,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,718.0
2012,5. Quintil,weiblich,7.525632774266464,7.444577136326859,7.606688412206069,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,731.0
2013,-6,-3,,,,,,,,,,,,
2013,-6,maennlich,,,,,,,,,,,,
2013,-6,weiblich,,,,,,,,,,,,
2013,1. Quintil,maennlich,6.882627057743971,6.688702828967914,7.0765512865200275,5.0,8.0,9.147090461914525,0.0,10.0,8.0,7.974999999999994,10.0,199.0
2013,1. Quintil,weiblich,6.931576949271993,6.800236013304242,7.062917885239744,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,372.0
2013,2. Quintil,maennlich,7.055512483943223,6.9456283809405415,7.165396586945904,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,460.0
2013,2. Quintil,weiblich,6.968248619515492,6.859522720155301,7.076974518875684,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,684.0
2013,3. Quintil,maennlich,6.968436206932491,6.881672755772014,7.055199658092969,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,613.0
2013,3. Quintil,weiblich,7.2996891530839125,7.2118778996371855,7.3875004065306396,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,761.0
2013,4. Quintil,maennlich,7.2441744775189525,7.162785549666565,7.32556340537134,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,763.0
2013,4. Quintil,weiblich,7.185317268369465,7.111573679662525,7.259060857076404,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,829.0
2013,5. Quintil,maennlich,6.981111284475949,6.893486589305046,7.068735979646852,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,706.0
2013,5. Quintil,weiblich,7.289636494871659,7.197885670895318,7.381387318848,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,722.0
2014,-6,-3,,,,,,,,,,,,
2014,-6,-1,,,,,,,,,,,,
2014,-6,maennlich,,,,,,,,,,,,
2014,-6,weiblich,,,,,,,,,,,,
2014,1. Quintil,maennlich,6.9788387189864345,6.817968748015397,7.139708689957472,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,262.0
2014,1. Quintil,weiblich,7.205871131710479,7.0901481745079264,7.321594088913032,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,446.0
2014,2. Quintil,maennlich,7.030764517676884,6.917353401585711,7.144175633768057,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,502.0
2014,2. Quintil,weiblich,7.315887949707133,7.228817950168089,7.4029579492461774,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,689.0
2014,3. Quintil,maennlich,6.9987056236981005,6.902980003299475,7.094431244096726,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,640.0
2014,3. Quintil,weiblich,6.889916896918505,6.794455974110531,6.985377819726479,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,733.0
2014,4. Quintil,maennlich,6.907144672683186,6.822996806211268,6.991292539155104,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,747.0
2014,4. Quintil,weiblich,6.964083460591676,6.877337919266597,7.050829001916756,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,830.0
2014,5. Quintil,maennlich,7.209445206557197,7.137468880676043,7.28142153243835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,762.0
2014,5. Quintil,weiblich,7.416145411838245,7.3336556818079,7.498635141868589,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,742.0
2015,-6,-3,,,,,,,,,,,,
2015,-6,-1,,,,,,,,,,,,
2015,-6,maennlich,,,,,,,,,,,,
2015,-6,weiblich,,,,,,,,,,,,
2015,1. Quintil,maennlich,6.602133943029445,6.394127894015222,6.810139992043668,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,192.0
2015,1. Quintil,weiblich,7.11159123703743,6.9696772773722255,7.253505196702635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,325.0
2015,2. Quintil,maennlich,7.4489192156131345,7.337635239661313,7.560203191564956,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,381.0
2015,2. Quintil,weiblich,7.241635390005426,7.1340053022981955,7.349265477712656,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,553.0
2015,3. Quintil,maennlich,7.4216328760876085,7.326360490548242,7.516905261626975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,481.0
2015,3. Quintil,weiblich,7.139175462692928,7.0415026272739345,7.236848298111922,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,606.0
2015,4. Quintil,maennlich,7.120139024080246,7.031318164642945,7.208959883517547,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,673.0
2015,4. Quintil,weiblich,7.37516957043555,7.291930900241662,7.458408240629438,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,751.0
2015,5. Quintil,maennlich,7.451602777077104,7.379189466185845,7.524016087968364,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,647.0
2015,5. Quintil,weiblich,7.380658367924317,7.293286669648525,7.468030066200109,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,662.0
2016,-6,-3,,,,,,,,,,,,
2016,-6,-1,,,,,,,,,,,,
2016,-6,maennlich,,,,,,,,,,,,
2016,-6,weiblich,,,,,,,,,,,,
2016,1. Quintil,maennlich,7.52129713081252,7.375585873873702,7.667008387751337,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,187.0
2016,1. Quintil,weiblich,7.4210412605728635,7.300063688855273,7.542018832290454,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,300.0
2016,2. Quintil,maennlich,7.000101836535314,6.8752631277054395,7.124940545365188,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,345.0
2016,2. Quintil,weiblich,6.9493840136608975,6.833584362438389,7.065183664883406,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,503.0
2016,3. Quintil,maennlich,7.141462498282786,7.033006207291345,7.249918789274227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,414.0
2016,3. Quintil,weiblich,7.160937853883354,7.051716026571923,7.270159681194785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,496.0
2016,4. Quintil,maennlich,7.200483251840671,7.123302688769756,7.277663814911587,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,625.0
2016,4. Quintil,weiblich,7.546990525692845,7.47013227680422,7.62384877458147,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,661.0
2016,5. Quintil,maennlich,7.545710580441343,7.468205463233692,7.623215697648994,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,637.0
2016,5. Quintil,weiblich,7.4637015412602175,7.384200368954076,7.543202713566359,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,668.0
2017,-6,-3,,,,,,,,,,,,
2017,-6,-1,,,,,,,,,,,,
2017,-6,maennlich,,,,,,,,,,,,
2017,-6,weiblich,,,,,,,,,,,,
2017,1. Quintil,maennlich,7.449668588963851,7.247073769802953,7.652263408124749,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.024999999999999,154.0
2017,1. Quintil,weiblich,6.844133823868914,6.65480307146391,7.033464576273918,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,230.0
2017,2. Quintil,maennlich,7.440304395822323,7.309253270786143,7.571355520858503,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,276.0
2017,2. Quintil,weiblich,7.288970851002962,7.170766765601364,7.4071749364045605,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,409.0
2017,3. Quintil,maennlich,6.894059367162722,6.773817453066695,7.014301281258749,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,401.0
2017,3. Quintil,weiblich,6.9484653322537175,6.830714121725884,7.066216542781551,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,513.0
2017,4. Quintil,maennlich,7.23614946386873,7.152630231757916,7.319668695979544,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,575.0
2017,4. Quintil,weiblich,7.4194953399633015,7.333053995630583,7.50593668429602,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,603.0
2017,5. Quintil,maennlich,7.298664698620307,7.220710180691383,7.376619216549231,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,654.0
2017,5. Quintil,weiblich,7.491356545266678,7.4146312842636775,7.568081806269678,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,639.0
2018,-6,-3,,,,,,,,,,,,
2018,-6,-1,,,,,,,,,,,,
2018,-6,maennlich,,,,,,,,,,,,
2018,-6,weiblich,,,,,,,,,,,,
2018,1. Quintil,maennlich,7.3501564016102,7.133865421814042,7.566447381406359,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,124.0
2018,1. Quintil,weiblich,6.816904146887824,6.627036525827072,7.0067717679485755,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,240.0
2018,2. Quintil,maennlich,6.937630666988781,6.767208665836924,7.108052668140638,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,235.0
2018,2. Quintil,weiblich,6.937242164621582,6.793526379593547,7.0809579496496164,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,334.0
2018,3. Quintil,maennlich,6.862645426285472,6.7421349171776725,6.983155935393272,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,357.0
2018,3. Quintil,weiblich,7.012934422371893,6.892853674912586,7.133015169831199,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,450.0
2018,4. Quintil,maennlich,7.225575758745051,7.140479624360892,7.31067189312921,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,548.0
2018,4. Quintil,weiblich,7.152392252725015,7.0579851007808125,7.2467994046692175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,635.0
2018,5. Quintil,maennlich,7.06261972856185,6.987035591349624,7.138203865774075,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,664.0
2018,5. Quintil,weiblich,7.349208410603566,7.266846857108752,7.43156996409838,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,639.0
2019,-6,-3,,,,,,,,,,,,
2019,-6,-1,,,,,,,,,,,,
2019,-6,maennlich,,,,,,,,,,,,
2019,-6,weiblich,,,,,,,,,,,,
2019,1. Quintil,-3,,,,,,,,,,,,
2019,1. Quintil,maennlich,7.104564140388689,6.843986128671058,7.36514215210632,5.0,8.0,10.0,0.0,10.0,8.0,8.0,10.024999999999999,82.0
2019,1. Quintil,weiblich,6.91087060494789,6.712452392087947,7.109288817807833,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,160.0
2019,2. Quintil,-3,,,,,,,,,,,,
2019,2. Quintil,maennlich,7.860550373868741,7.6908642375096505,8.030236510227832,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,163.0
2019,2. Quintil,weiblich,7.417675197447239,7.280815008631664,7.554535386262814,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,297.0
2019,3. Quintil,-3,,,,,,,,,,,,
2019,3. Quintil,maennlich,7.022571598626846,6.884576070151617,7.160567127102075,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,299.0
2019,3. Quintil,weiblich,6.9062385409875136,6.778460494165507,7.03401658780952,6.0,7.001041169871794,9.0,1.5,10.0,7.0,6.0,7.0,384.0
2019,4. Quintil,-3,,,,,,,,,,,,
2019,4. Quintil,maennlich,7.199078867099385,7.108366769642492,7.289790964556278,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,442.0
2019,4. Quintil,weiblich,7.147237489199695,7.046648056040807,7.247826922358582,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,543.0
2019,5. Quintil,-3,,,,,,,,,,,,
2019,5. Quintil,maennlich,7.499585699597085,7.433677398909922,7.5654940002842475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,903.0
2019,5. Quintil,weiblich,7.440544477234083,7.359192742893114,7.5218962115750525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,755.0
2020,-6,-3,,,,,,,,,,,,
2020,-6,-1,,,,,,,,,,,,
2020,-6,maennlich,,,,,,,,,,,,
2020,-6,weiblich,,,,,,,,,,,,
2020,1. Quintil,-3,,,,,,,,,,,,
2020,1. Quintil,maennlich,6.732280651180807,6.594857448515245,6.86970385384637,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,174.0
2020,1. Quintil,weiblich,7.070412647330069,6.898739323089002,7.242085971571136,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,194.0
2020,2. Quintil,-3,,,,,,,,,,,,
2020,2. Quintil,maennlich,6.359225209146408,6.20730398137377,6.511146436919046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,252.0
2020,2. Quintil,weiblich,6.827739132029061,6.670723167766512,6.984755096291609,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,315.0
2020,3. Quintil,-3,,,,,,,,,,,,
2020,3. Quintil,maennlich,6.866460300822169,6.734309984864153,6.9986106167801845,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,330.0
2020,3. Quintil,weiblich,6.937099375225237,6.812684681790735,7.061514068659738,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,379.0
2020,4. Quintil,maennlich,6.915918656012372,6.814944476407617,7.016892835617127,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,477.0
2020,4. Quintil,weiblich,7.035648856538027,6.9350528948182975,7.136244818257757,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,536.0
2020,5. Quintil,-3,,,,,,,,,,,,
2020,5. Quintil,maennlich,6.960386545519419,6.886738722260932,7.034034368777905,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,934.0
2020,5. Quintil,weiblich,7.03545488085398,6.947684970021475,7.123224791686484,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,829.0
2021,-6,-3,,,,,,,,,,,,
2021,-6,-1,,,,,,,,,,,,
2021,-6,maennlich,,,,,,,,,,,,
2021,-6,weiblich,,,,,,,,,,,,
2021,1. Quintil,-3,,,,,,,,,,,,
2021,1. Quintil,maennlich,5.947249135358752,5.554935126457953,6.339563144259551,4.0,6.0,10.0,0.0,10.0,6.0,2.9749999999999943,8.0,72.0
2021,1. Quintil,weiblich,6.393670030368775,6.0559271383182685,6.731412922419282,5.0,7.0,10.0,0.0,10.0,7.0,5.0,9.0,80.0
2021,2. Quintil,-3,,,,,,,,,,,,
2021,2. Quintil,maennlich,6.706452800930414,6.452987009232895,6.959918592627933,5.0,7.0,9.0,0.0,10.0,7.0,5.974999999999994,8.0,103.0
2021,2. Quintil,weiblich,6.277739536189698,6.088069906065361,6.467409166314035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,134.0
2021,3. Quintil,maennlich,7.0589223685028415,6.8640735724153625,7.2537711645903205,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,148.0
2021,3. Quintil,weiblich,7.249290597932362,7.073332428126739,7.425248767737984,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,198.0
2021,4. Quintil,-3,,,,,,,,,,,,
2021,4. Quintil,maennlich,6.98571463216813,6.858739803342769,7.112689460993491,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,273.0
2021,4. Quintil,weiblich,7.026816515478963,6.897382958524126,7.156250072433799,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,332.0
2021,5. Quintil,maennlich,7.387897528910483,7.313785515803298,7.462009542017668,6.732331516815684,8.0,9.0,3.3308287920392097,10.0,8.0,8.0,9.0,626.0
2021,5. Quintil,weiblich,7.47421044138183,7.389211984162609,7.559208898601051,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,582.0
