year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,4. Quintil,female,7.191788961325095,7.102052413145582,7.281525509504608,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,696.0
2017,5. Quintil,male,7.435993655217171,7.366597740614285,7.505389569820057,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,760.0
2017,5. Quintil,female,7.454550922445487,7.380475346186609,7.528626498704366,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,775.0
2018,2. Quintil,male,6.731344196213335,6.523528168539719,6.939160223886952,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,177.0
2018,2. Quintil,female,6.605343553806543,6.428092288903349,6.782594818709738,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,284.0
2018,3. Quintil,male,7.054843910330072,6.942946561959667,7.166741258700476,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,391.0
2018,3. Quintil,female,7.1740257779242995,7.06751003384321,7.280541522005389,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,539.0
2018,4. Quintil,male,7.036800273291426,6.941559223670551,7.132041322912301,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,543.0
2018,4. Quintil,female,6.99630880964596,6.902136373252478,7.090481246039442,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,680.0
2018,5. Quintil,male,7.142893991657111,7.07594185916275,7.209846124151472,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,817.0
2018,5. Quintil,female,7.357828418860468,7.281800878290973,7.4338559594299625,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,795.0
2019,1. Quintil,male,,,,,,,,,,,,
2019,1. Quintil,female,,,,,,,,,,,,
2019,2. Quintil,male,6.57103311575016,6.338239058630446,6.803827172869873,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.024999999999999,140.0
2019,2. Quintil,female,7.15165689498104,6.975349874100669,7.327963915861412,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,209.0
2019,3. Quintil,male,7.049638263853719,6.917399327617481,7.181877200089957,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,279.0
2019,3. Quintil,female,7.139814068542658,7.02514283337362,7.2544853037116965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,454.0
2019,4. Quintil,male,7.487245161582778,7.401121751386104,7.573368571779452,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,483.0
2019,4. Quintil,female,6.984067876832034,6.875635701073153,7.092500052590915,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,566.0
2019,5. Quintil,male,7.4684014302768755,7.404388158389456,7.532414702164295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,987.0
2019,5. Quintil,female,7.417551201595189,7.347714801005605,7.487387602184773,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,911.0
2020,2. Quintil,male,6.25242944598719,6.096446067793155,6.408412824181224,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,207.0
2020,2. Quintil,female,6.871077603644744,6.706409800077398,7.035745407212089,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,255.0
2020,3. Quintil,male,6.361845103721326,6.225426178992097,6.4982640284505555,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999,363.0
2020,3. Quintil,female,6.758811685667464,6.631868675169449,6.8857546961654785,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,433.0
2020,4. Quintil,male,7.136893953749137,7.047559780482028,7.226228127016246,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,566.0
2020,4. Quintil,female,7.055754243894471,6.9575200898353255,7.153988397953617,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,601.0
2020,5. Quintil,male,6.953052362120037,6.88399217955544,7.022112544684633,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1034.0
2020,5. Quintil,female,7.073008421997676,6.994765338570913,7.1512515054244385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,967.0
2021,2. Quintil,male,6.251211610753194,5.937985482119698,6.56443773938669,4.221160045235019,6.0,9.0,0.0,10.0,6.0,3.0,7.0,98.0
2021,2. Quintil,female,6.804831202712777,6.546925072828332,7.062737332597223,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.024999999999999,115.0
2021,3. Quintil,male,7.013999627282886,6.838183002776761,7.189816251789011,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,165.0
2021,3. Quintil,female,6.398609068156738,6.221374655985421,6.5758434803280545,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,231.0
2021,4. Quintil,male,6.907301359206348,6.770698117049993,7.043904601362702,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,293.0
2021,4. Quintil,female,7.154766989796774,7.0223849218149885,7.287149057778559,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,341.0
2021,5. Quintil,male,7.364576762266735,7.293419906394587,7.435733618138882,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,679.0
2021,5. Quintil,female,7.443573411718623,7.365917595902705,7.521229227534542,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,643.0
