year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,5. Quintil,weiblich,6.099766708606127,5.941045218768239,6.258488198444016,4.0,7.0,8.0,0.0,10.0,7.0,6.974999999999994,8.0,296.0
2009,-6,maennlich,,,,,,,,,,,,
2009,-6,weiblich,,,,,,,,,,,,
2009,1. Quintil,maennlich,6.015481638812234,5.7170841675551,6.313879110069367,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,105.0
2009,1. Quintil,weiblich,6.391214549760865,6.168665755961802,6.613763343559928,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,177.0
2009,2. Quintil,maennlich,6.533580638495063,6.34200933146298,6.725151945527146,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,194.0
2009,2. Quintil,weiblich,6.735983209350429,6.568318672870882,6.903647745829975,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,252.0
2009,3. Quintil,maennlich,6.473473402862608,6.329128668206196,6.617818137519021,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,298.0
2009,3. Quintil,weiblich,6.563726243469892,6.416962380621119,6.710490106318665,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,334.0
2009,4. Quintil,maennlich,6.707557523909379,6.579477501344451,6.835637546474308,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,355.0
2009,4. Quintil,weiblich,7.066687114492422,6.92766789055816,7.205706338426683,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,324.0
2009,5. Quintil,maennlich,6.6126036285966805,6.4774252698791495,6.7477819873142115,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,325.0
2009,5. Quintil,weiblich,6.886706326641545,6.742603233718285,7.030809419564806,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,315.0
2010,-6,maennlich,,,,,,,,,,,,
2010,-6,weiblich,,,,,,,,,,,,
2010,1. Quintil,maennlich,6.574474057799036,6.4448374746835,6.704110640914572,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,440.0
2010,1. Quintil,weiblich,6.409875494220585,6.296185163057588,6.5235658253835815,4.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,715.0
2010,2. Quintil,maennlich,6.291178834385621,6.17022399163966,6.412133677131583,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,617.0
2010,2. Quintil,weiblich,6.3065287963750345,6.196013820484186,6.417043772265883,4.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,867.0
2010,3. Quintil,maennlich,6.408695221706485,6.298196913551809,6.519193529861161,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,664.0
2010,3. Quintil,weiblich,6.883650448936645,6.792854326349746,6.9744465715235435,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,807.0
2010,4. Quintil,maennlich,7.059019169498423,6.97204492718049,7.145993411816355,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,723.0
2010,4. Quintil,weiblich,7.301963833345918,7.215064067949993,7.388863598741843,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,763.0
2010,5. Quintil,maennlich,6.7754466115840986,6.689413202206534,6.861480020961663,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,630.0
2010,5. Quintil,weiblich,6.876964026399977,6.777747549427077,6.976180503372878,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,649.0
2011,-6,-3,,,,,,,,,,,,
2011,-6,-1,,,,,,,,,,,,
2011,-6,maennlich,,,,,,,,,,,,
2011,-6,weiblich,,,,,,,,,,,,
2011,1. Quintil,maennlich,5.8538799975695275,5.691404981461242,6.016355013677813,4.985995002101177,6.0,8.0,0.4649875052529424,10.0,6.0,5.0,7.0,344.0
2011,1. Quintil,weiblich,6.620290491150695,6.498153229186219,6.742427753115171,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,588.0
2011,2. Quintil,maennlich,6.906794107744838,6.802069203768667,7.011519011721008,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,617.0
2011,2. Quintil,weiblich,7.047159686385624,6.953989943775272,7.140329428995975,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,876.0
2011,3. Quintil,maennlich,7.039732384217327,6.949798065672758,7.129666702761896,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,749.0
2011,3. Quintil,weiblich,6.977151098517172,6.89114886622651,7.063153330807834,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,875.0
2011,4. Quintil,maennlich,7.082155037780431,7.005476759191966,7.158833316368897,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,836.0
2011,4. Quintil,weiblich,6.979443567114891,6.894210863589419,7.064676270640363,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,917.0
2011,5. Quintil,maennlich,7.034561033462548,6.946153000161569,7.1229690667635275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,714.0
2011,5. Quintil,weiblich,7.31812419663384,7.238846874583859,7.397401518683821,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,739.0
2012,-6,-3,,,,,,,,,,,,
2012,-6,maennlich,,,,,,,,,,,,
2012,-6,weiblich,,,,,,,,,,,,
2012,1. Quintil,maennlich,7.053275663564888,6.920683288684736,7.185868038445039,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,293.0
2012,1. Quintil,weiblich,7.219573069300007,7.105507225674917,7.333638912925097,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,467.0
2012,2. Quintil,maennlich,7.090675976005192,6.9838767374952955,7.197475214515089,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,577.0
2012,2. Quintil,weiblich,6.869856995939354,6.774221657867894,6.965492334010813,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,833.0
2012,3. Quintil,maennlich,6.6868585196724375,6.589557768886939,6.784159270457936,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,697.0
2012,3. Quintil,weiblich,7.023012045124094,6.934810167191908,7.1112139230562805,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999,819.0
2012,4. Quintil,maennlich,7.147120991539131,7.0683931781001155,7.225848804978146,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,758.0
2012,4. Quintil,weiblich,7.37506413160501,7.29915873268925,7.450969530520769,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,826.0
2012,5. Quintil,maennlich,7.3651824357615805,7.293537234422379,7.436827637100782,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,718.0
2012,5. Quintil,weiblich,7.525632774266464,7.444577136326859,7.606688412206069,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,731.0
2013,-6,-3,,,,,,,,,,,,
2013,-6,maennlich,,,,,,,,,,,,
2013,-6,weiblich,,,,,,,,,,,,
2013,1. Quintil,maennlich,6.8826270577439725,6.688702828967916,7.076551286520029,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,199.0
2013,1. Quintil,weiblich,6.931576949271995,6.800236013304244,7.062917885239746,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,372.0
2013,2. Quintil,maennlich,7.055512483943221,6.94562838094054,7.165396586945902,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,460.0
2013,2. Quintil,weiblich,6.968248619515492,6.859522720155301,7.076974518875684,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,684.0
2013,3. Quintil,maennlich,6.968436206932495,6.881672755772017,7.055199658092972,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,613.0
2013,3. Quintil,weiblich,7.2996891530839125,7.2118778996371855,7.3875004065306396,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,761.0
2013,4. Quintil,maennlich,7.2441744775189525,7.162785549666565,7.32556340537134,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,763.0
2013,4. Quintil,weiblich,7.185317268369466,7.111573679662526,7.259060857076405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,829.0
2013,5. Quintil,maennlich,6.981111284475949,6.893486589305046,7.068735979646852,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,706.0
2013,5. Quintil,weiblich,7.289636494871658,7.197885670895317,7.381387318847999,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,722.0
2014,-6,-3,,,,,,,,,,,,
2014,-6,-1,,,,,,,,,,,,
2014,-6,maennlich,,,,,,,,,,,,
2014,-6,weiblich,,,,,,,,,,,,
2014,1. Quintil,maennlich,6.9788387189864345,6.817968748015397,7.139708689957472,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,262.0
2014,1. Quintil,weiblich,7.205871131710478,7.090148174507926,7.321594088913031,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,446.0
2014,2. Quintil,maennlich,7.030764517676884,6.917353401585711,7.144175633768057,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,502.0
2014,2. Quintil,weiblich,7.315887949707133,7.22881795016809,7.402957949246177,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,689.0
2014,3. Quintil,maennlich,6.9987056236981005,6.902980003299475,7.094431244096726,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,640.0
2014,3. Quintil,weiblich,6.889916896918506,6.794455974110532,6.98537781972648,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,733.0
2014,4. Quintil,maennlich,6.907144672683188,6.82299680621127,6.991292539155106,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,747.0
2014,4. Quintil,weiblich,6.9640834605916755,6.877337919266596,7.050829001916755,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,830.0
2014,5. Quintil,maennlich,7.209445206557197,7.137468880676043,7.28142153243835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,762.0
2014,5. Quintil,weiblich,7.416145411838245,7.3336556818079,7.498635141868589,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,742.0
2015,-6,-3,,,,,,,,,,,,
2015,-6,-1,,,,,,,,,,,,
2015,-6,maennlich,,,,,,,,,,,,
2015,-6,weiblich,,,,,,,,,,,,
2015,1. Quintil,maennlich,6.602133943029444,6.394127894015221,6.810139992043667,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,192.0
2015,1. Quintil,weiblich,7.11159123703743,6.9696772773722255,7.253505196702635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,325.0
2015,2. Quintil,maennlich,7.4489192156131345,7.337635239661313,7.560203191564956,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,381.0
2015,2. Quintil,weiblich,7.241635390005426,7.1340053022981955,7.349265477712656,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,553.0
2015,3. Quintil,maennlich,7.421632876087608,7.326360490548241,7.516905261626974,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,481.0
2015,3. Quintil,weiblich,7.139175462692928,7.0415026272739345,7.236848298111922,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,606.0
2015,4. Quintil,maennlich,7.120139024080245,7.031318164642944,7.208959883517546,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,673.0
2015,4. Quintil,weiblich,7.37516957043555,7.291930900241662,7.458408240629438,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,751.0
2015,5. Quintil,maennlich,7.451602777077104,7.379189466185845,7.524016087968364,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,647.0
2015,5. Quintil,weiblich,7.380658367924317,7.293286669648525,7.468030066200109,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,662.0
2016,-6,-3,,,,,,,,,,,,
2016,-6,-1,,,,,,,,,,,,
2016,-6,maennlich,,,,,,,,,,,,
2016,-6,weiblich,,,,,,,,,,,,
2016,1. Quintil,maennlich,7.52129713081252,7.375585873873702,7.667008387751337,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,187.0
2016,1. Quintil,weiblich,7.421041260572864,7.300063688855274,7.542018832290455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,300.0
2016,2. Quintil,maennlich,7.000101836535313,6.875263127705439,7.124940545365187,5.324632489144161,8.0,9.0,0.0,10.0,8.0,8.0,9.0,345.0
2016,2. Quintil,weiblich,6.9493840136609,6.833584362438391,7.065183664883409,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,503.0
2016,3. Quintil,maennlich,7.1414624982827855,7.033006207291344,7.2499187892742265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,414.0
2016,3. Quintil,weiblich,7.160937853883354,7.051716026571923,7.270159681194785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,496.0
2016,4. Quintil,maennlich,7.200483251840671,7.123302688769756,7.277663814911587,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,625.0
2016,4. Quintil,weiblich,7.546990525692843,7.470132276804218,7.623848774581468,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,661.0
2016,5. Quintil,maennlich,7.5457105804413445,7.468205463233693,7.6232156976489955,6.5413287816134895,8.0,9.0,2.853321954033724,10.0,8.0,8.0,8.0,637.0
2016,5. Quintil,weiblich,7.4637015412602175,7.384200368954076,7.543202713566359,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,668.0
2017,-6,-3,,,,,,,,,,,,
2017,-6,-1,,,,,,,,,,,,
2017,-6,maennlich,,,,,,,,,,,,
2017,-6,weiblich,,,,,,,,,,,,
2017,1. Quintil,maennlich,7.449668588963851,7.247073769802953,7.652263408124749,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,154.0
2017,1. Quintil,weiblich,6.844133823868914,6.65480307146391,7.033464576273918,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,230.0
2017,2. Quintil,maennlich,7.440304395822324,7.309253270786144,7.5713555208585035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,276.0
2017,2. Quintil,weiblich,7.2889708510029605,7.170766765601362,7.407174936404559,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,409.0
2017,3. Quintil,maennlich,6.894059367162722,6.773817453066695,7.014301281258749,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,401.0
2017,3. Quintil,weiblich,6.948465332253718,6.830714121725885,7.066216542781552,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,513.0
2017,4. Quintil,maennlich,7.23614946386873,7.152630231757916,7.319668695979544,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,575.0
2017,4. Quintil,weiblich,7.4194953399633015,7.333053995630583,7.50593668429602,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,603.0
2017,5. Quintil,maennlich,7.298664698620308,7.220710180691384,7.376619216549232,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,654.0
2017,5. Quintil,weiblich,7.491356545266678,7.4146312842636775,7.568081806269678,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,639.0
2018,-6,-3,,,,,,,,,,,,
2018,-6,-1,,,,,,,,,,,,
2018,-6,maennlich,,,,,,,,,,,,
2018,-6,weiblich,,,,,,,,,,,,
2018,1. Quintil,maennlich,7.350156401610202,7.1338654218140425,7.566447381406362,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,124.0
2018,1. Quintil,weiblich,6.816904146887825,6.627036525827073,7.006771767948576,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,240.0
2018,2. Quintil,maennlich,6.937630666988782,6.767208665836925,7.108052668140639,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,235.0
2018,2. Quintil,weiblich,6.9372421646215825,6.793526379593548,7.080957949649617,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,334.0
2018,3. Quintil,maennlich,6.862645426285472,6.7421349171776725,6.983155935393272,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,357.0
2018,3. Quintil,weiblich,7.012934422371893,6.892853674912586,7.133015169831199,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,450.0
2018,4. Quintil,maennlich,7.225575758745051,7.140479624360892,7.31067189312921,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,548.0
2018,4. Quintil,weiblich,7.152392252725015,7.0579851007808125,7.2467994046692175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,635.0
2018,5. Quintil,maennlich,7.06261972856185,6.987035591349624,7.138203865774075,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,664.0
2018,5. Quintil,weiblich,7.349208410603566,7.266846857108752,7.43156996409838,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,639.0
2019,-6,-3,,,,,,,,,,,,
2019,-6,-1,,,,,,,,,,,,
2019,-6,maennlich,,,,,,,,,,,,
2019,-6,weiblich,,,,,,,,,,,,
2019,1. Quintil,-3,,,,,,,,,,,,
2019,1. Quintil,maennlich,7.104564140388687,6.843986128671056,7.365142152106318,5.0,8.0,10.0,0.0,10.0,8.0,7.0,10.0,82.0
2019,1. Quintil,weiblich,6.910870604947888,6.712452392087945,7.1092888178078315,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,160.0
2019,2. Quintil,-3,,,,,,,,,,,,
2019,2. Quintil,maennlich,7.860550373868742,7.690864237509651,8.030236510227834,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,163.0
2019,2. Quintil,weiblich,7.41767519744724,7.280815008631665,7.554535386262815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,297.0
2019,3. Quintil,-3,,,,,,,,,,,,
2019,3. Quintil,maennlich,7.022571598626846,6.884576070151617,7.160567127102075,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,299.0
2019,3. Quintil,weiblich,6.906238540987513,6.778460494165506,7.0340165878095195,6.0,7.0010411698718436,9.0,1.5,10.0,7.0,6.0,7.0,384.0
2019,4. Quintil,-3,,,,,,,,,,,,
2019,4. Quintil,maennlich,7.199078867099385,7.108366769642492,7.289790964556278,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,442.0
2019,4. Quintil,weiblich,7.147237489199695,7.046648056040807,7.247826922358582,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,543.0
2019,5. Quintil,-3,,,,,,,,,,,,
2019,5. Quintil,maennlich,7.499585699597086,7.433677398909923,7.565494000284248,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,903.0
2019,5. Quintil,weiblich,7.440544477234082,7.3591927428931125,7.521896211575051,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,755.0
2020,-6,-3,,,,,,,,,,,,
2020,-6,-1,,,,,,,,,,,,
2020,-6,maennlich,,,,,,,,,,,,
2020,-6,weiblich,,,,,,,,,,,,
2020,1. Quintil,-3,,,,,,,,,,,,
2020,1. Quintil,maennlich,6.732280651180807,6.594857448515245,6.86970385384637,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999,174.0
2020,1. Quintil,weiblich,7.070412647330069,6.898739323089002,7.242085971571136,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,194.0
2020,2. Quintil,-3,,,,,,,,,,,,
2020,2. Quintil,maennlich,6.359225209146408,6.20730398137377,6.511146436919046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,252.0
2020,2. Quintil,weiblich,6.827739132029061,6.670723167766512,6.984755096291609,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,315.0
2020,3. Quintil,-3,,,,,,,,,,,,
2020,3. Quintil,maennlich,6.866460300822169,6.734309984864153,6.9986106167801845,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,330.0
2020,3. Quintil,weiblich,6.937099375225235,6.812684681790733,7.061514068659736,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,379.0
2020,4. Quintil,maennlich,6.915918656012372,6.814944476407617,7.016892835617127,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,477.0
2020,4. Quintil,weiblich,7.035648856538027,6.9350528948182975,7.136244818257757,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,536.0
2020,5. Quintil,-3,,,,,,,,,,,,
2020,5. Quintil,maennlich,6.960386545519419,6.886738722260932,7.034034368777905,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,934.0
2020,5. Quintil,weiblich,7.0354548808539805,6.947684970021476,7.123224791686485,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,829.0
2021,-6,-3,,,,,,,,,,,,
2021,-6,-1,,,,,,,,,,,,
2021,-6,maennlich,,,,,,,,,,,,
2021,-6,weiblich,,,,,,,,,,,,
2021,1. Quintil,-3,,,,,,,,,,,,
2021,1. Quintil,maennlich,5.947249135358752,5.554935126457953,6.339563144259551,4.0,6.0,9.282794350657914,0.0,10.0,6.0,3.0,8.0,72.0
2021,1. Quintil,weiblich,6.393670030368777,6.05592713831827,6.731412922419284,5.0,7.0,10.0,0.0,10.0,7.0,5.974999999999994,9.0,80.0
2021,2. Quintil,-3,,,,,,,,,,,,
2021,2. Quintil,maennlich,6.706452800930411,6.452987009232892,6.959918592627931,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.024999999999999,103.0
2021,2. Quintil,weiblich,6.277739536189699,6.088069906065362,6.467409166314036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,134.0
2021,3. Quintil,maennlich,7.058922368502843,6.864073572415364,7.253771164590322,5.783746326119598,7.0,9.0,0.9593658152989946,10.0,7.0,6.0,8.0,148.0
2021,3. Quintil,weiblich,7.249290597932363,7.073332428126741,7.425248767737986,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,198.0
2021,4. Quintil,-3,,,,,,,,,,,,
2021,4. Quintil,maennlich,6.98571463216813,6.858739803342769,7.112689460993491,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,273.0
2021,4. Quintil,weiblich,7.026816515478963,6.897382958524126,7.156250072433799,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,332.0
2021,5. Quintil,maennlich,7.387897528910483,7.313785515803298,7.462009542017668,6.119478910374222,8.0,9.0,1.798697275935555,10.0,8.0,8.0,9.0,626.0
2021,5. Quintil,weiblich,7.47421044138183,7.389211984162609,7.559208898601051,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,582.0
