year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2020,kein Migrationshintergrund,weiblich,1309,7.09667012993656,7.029901502217222,7.163438757655897,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,direkter Migrationshintergrund,maennlich,777,7.1699019117595455,7.095651077415045,7.244152746104046,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,direkter Migrationshintergrund,weiblich,776,6.762132128381153,6.667724047399833,6.856540209362473,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,indirekter Migrationshintergrund,maennlich,152,6.316158329229194,6.106124440795304,6.526192217663084,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2020,indirekter Migrationshintergrund,weiblich,171,6.7805898269738,6.58397452383201,6.977205130115589,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
2021,kein Migrationshintergrund,maennlich,806,7.148497174571692,7.072485779858418,7.224508569284966,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,kein Migrationshintergrund,weiblich,842,7.208871251002403,7.1331363091052875,7.284606192899519,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,direkter Migrationshintergrund,maennlich,364,7.219456003851985,7.110411442695069,7.3285005650089,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,direkter Migrationshintergrund,weiblich,407,7.208056643515018,7.086960427067697,7.329152859962339,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,indirekter Migrationshintergrund,maennlich,65,6.669892977162088,6.404428204400764,6.935357749923412,5.0,7.0,9.0,0.0,10.0,7.0,5.974999999999994,9.0
2021,indirekter Migrationshintergrund,weiblich,81,6.550678659536097,6.236608626710515,6.86474869236168,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
