year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,direkter Migrationshintergrund,maennlich,7.3623004132529095,7.272968017497637,7.451632809008182,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,508.0
2018,direkter Migrationshintergrund,weiblich,7.116733185164883,7.0222175798218744,7.211248790507892,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,671.0
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,6.652423482602883,6.460803619988286,6.84404334521748,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0249999999999995,147.0
2018,indirekter Migrationshintergrund,weiblich,7.108524384024991,6.907895404965607,7.309153363084376,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,199.0
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,7.346247012043803,7.289205327900158,7.403288696187449,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1340.0
2019,kein Migrationshintergrund,weiblich,7.196685959397883,7.132048284003577,7.2613236347921895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1411.0
2019,direkter Migrationshintergrund,maennlich,7.479663950436535,7.381590845270547,7.577737055602523,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,417.0
2019,direkter Migrationshintergrund,weiblich,7.110123620141712,7.015003129775316,7.205244110508108,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,552.0
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,7.095897002363098,6.90598952595272,7.285804478773476,5.520909543278284,8.0,9.0,0.3022738581957105,10.0,8.0,8.0,9.0,132.0
2019,indirekter Migrationshintergrund,weiblich,7.731505018475682,7.57681496944968,7.886195067501683,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,177.0
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,6.860717485405292,6.796229801263395,6.92520516954719,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1241.0
2020,kein Migrationshintergrund,weiblich,7.0966701299365615,7.029901502217224,7.163438757655899,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1309.0
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,7.1699019117595455,7.095651077415045,7.244152746104046,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,777.0
2020,direkter Migrationshintergrund,weiblich,6.762132128381152,6.667724047399832,6.856540209362472,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,776.0
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,6.316158329229194,6.106124440795304,6.526192217663084,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,152.0
2020,indirekter Migrationshintergrund,weiblich,6.780589826973799,6.583974523832009,6.977205130115588,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,171.0
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,7.148497174571692,7.072485779858418,7.224508569284966,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,806.0
2021,kein Migrationshintergrund,weiblich,7.208871251002403,7.1331363091052875,7.284606192899519,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,842.0
2021,direkter Migrationshintergrund,maennlich,7.219456003851986,7.110411442695071,7.328500565008902,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,364.0
2021,direkter Migrationshintergrund,weiblich,7.20805664351502,7.086960427067699,7.329152859962341,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,407.0
2021,indirekter Migrationshintergrund,maennlich,6.669892977162086,6.404428204400762,6.93535774992341,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,65.0
2021,indirekter Migrationshintergrund,weiblich,6.550678659536099,6.236608626710517,6.864748692361681,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,81.0
