year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,direkter Migrationshintergrund,maennlich,7.362300413252908,7.272968017497635,7.4516328090081805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,508.0
2018,direkter Migrationshintergrund,weiblich,7.116733185164882,7.022217579821873,7.211248790507891,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,671.0
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,6.652423482602883,6.460803619988286,6.84404334521748,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,147.0
2018,indirekter Migrationshintergrund,weiblich,7.108524384024991,6.907895404965607,7.309153363084376,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,199.0
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,7.3462470120438015,7.289205327900156,7.403288696187447,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1340.0
2019,kein Migrationshintergrund,weiblich,7.1966859593978825,7.132048284003576,7.261323634792189,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1411.0
2019,direkter Migrationshintergrund,maennlich,7.479663950436536,7.381590845270548,7.577737055602524,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,417.0
2019,direkter Migrationshintergrund,weiblich,7.110123620141713,7.015003129775317,7.205244110508109,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,552.0
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,7.095897002363098,6.90598952595272,7.285804478773476,5.520909543278284,8.0,9.0,0.3022738581957105,10.0,8.0,8.0,9.0,132.0
2019,indirekter Migrationshintergrund,weiblich,7.731505018475679,7.576814969449678,7.8861950675016805,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,177.0
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,6.860717485405293,6.7962298012633955,6.925205169547191,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1241.0
2020,kein Migrationshintergrund,weiblich,7.0966701299365615,7.029901502217224,7.163438757655899,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1309.0
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,7.169901911759544,7.095651077415043,7.244152746104044,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,777.0
2020,direkter Migrationshintergrund,weiblich,6.762132128381151,6.667724047399831,6.856540209362471,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,776.0
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,6.316158329229194,6.106124440795304,6.526192217663084,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,152.0
2020,indirekter Migrationshintergrund,weiblich,6.780589826973801,6.583974523832012,6.977205130115591,5.0,7.808713080569095,9.0,0.0,10.0,8.0,8.0,10.0,171.0
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,7.148497174571693,7.072485779858419,7.224508569284967,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,806.0
2021,kein Migrationshintergrund,weiblich,7.208871251002403,7.1331363091052875,7.284606192899519,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,842.0
2021,direkter Migrationshintergrund,maennlich,7.2194560038519855,7.11041144269507,7.328500565008901,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,364.0
2021,direkter Migrationshintergrund,weiblich,7.208056643515018,7.086960427067697,7.329152859962339,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,407.0
2021,indirekter Migrationshintergrund,maennlich,6.669892977162088,6.404428204400764,6.935357749923412,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,65.0
2021,indirekter Migrationshintergrund,weiblich,6.550678659536099,6.236608626710517,6.864748692361681,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,81.0
