year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,direkter Migrationshintergrund,maennlich,643,7.4362617741692425,7.34807014870667,7.524453399631815,8.487731742535168,7.259090269997723,10.0,9.0,7.0,8.0,8.0,8.0
2016,direkter Migrationshintergrund,weiblich,822,7.439172889462564,7.36126442956424,7.517081349360888,2.621230175468026,7.744208362703245,6.076169468621969,7.0,7.0,8.0,8.0,8.0
2016,indirekter Migrationshintergrund,maennlich,170,7.198898058031539,7.043978203931081,7.353817912131998,9.64239042762903,8.0,5.463783210389826,15.910301253487836,-0.80412761546898,8.0,8.0,9.0
2016,indirekter Migrationshintergrund,weiblich,212,7.613073090868117,7.467015112586613,7.75913106914962,9.997218570335278,10.0,4.206588657249467,18.683163439963995,-4.479356212379249,8.0,7.0,8.0
2017,kein Migrationshintergrund,maennlich,1353,7.153757332475454,7.09339953131248,7.214115133638428,7.807507645892412,6.163716058098295,5.0,12.018769114731029,0.7887385311613819,8.0,8.0,8.0
2017,kein Migrationshintergrund,weiblich,1519,7.331118446229248,7.274012412429637,7.3882244800288595,4.114792159344349,8.0,8.850688164417525,5.0,9.0,8.0,8.0,8.0
2017,direkter Migrationshintergrund,maennlich,553,7.5992421881673025,7.52028809122136,7.678196285113245,8.0,7.285091701876554,5.0,12.5,0.5,8.0,8.0,8.0
2017,direkter Migrationshintergrund,weiblich,692,7.205271883662547,7.114880309992177,7.2956634573329175,8.31715713787653,1.214847916835478,7.058008852364496,10.20587956614458,5.1692864240964465,8.0,8.0,8.0
2017,indirekter Migrationshintergrund,maennlich,154,6.932693359081475,6.7651023715914835,7.100284346571467,8.700714284288344,6.591885628102569,6.121906024717338,12.568926673644853,2.2536936353608286,7.0,6.0,8.0
2017,indirekter Migrationshintergrund,weiblich,183,7.026725069103264,6.815759513359988,7.2376906248465405,3.5663333328884734,4.978043949968244,8.0,5.0,10.0,8.0,7.0,9.0
2018,kein Migrationshintergrund,maennlich,1273,7.026862228901576,6.967778015696462,7.085946442106691,9.0,7.0,8.657499456153072,9.513750815770392,5.0,8.0,8.0,9.0
2018,kein Migrationshintergrund,weiblich,1428,7.140242157708242,7.077961275391225,7.202523040025259,9.418190971638746,6.374505649026584,3.508336616379119,18.282972504528185,-5.356444916510321,8.0,8.0,8.0
2018,direkter Migrationshintergrund,maennlich,508,7.3623004132529095,7.272968017497637,7.451632809008182,9.466725096008423,8.0,6.689829198440563,13.632068942360213,2.5244853520887736,8.0,8.0,8.0
2018,direkter Migrationshintergrund,weiblich,671,7.116733185164883,7.0222175798218744,7.211248790507892,6.154346253867891,7.830048027983594,9.553156836166757,8.0,8.0,8.0,8.0,9.0
2018,indirekter Migrationshintergrund,maennlich,147,6.652423482602883,6.460803619988286,6.84404334521748,4.4615991978766925,0.0,6.285988206716862,8.0,9.022571719977115,7.0,6.0,7.0
2018,indirekter Migrationshintergrund,weiblich,199,7.108524384024992,6.907895404965608,7.309153363084377,7.856602771205627,3.7861210182828735,5.0,12.141506928014067,0.715095843191559,8.0,7.0,9.0
2019,kein Migrationshintergrund,maennlich,1340,7.346247012043802,7.289205327900157,7.403288696187448,9.898047681209706,8.543536640522756,5.81580567414079,16.021410691813077,-0.3075573364625823,8.0,8.0,8.0
2019,kein Migrationshintergrund,weiblich,1411,7.196685959397884,7.132048284003578,7.26132363479219,7.719464814005091,6.094880749803938,8.065603350514804,7.200257009240522,8.584811155279374,8.0,8.0,8.0
2019,direkter Migrationshintergrund,maennlich,417,7.479663950436534,7.381590845270546,7.5777370556025225,8.611901274452137,5.5483388140916725,7.988378690056316,9.547185151045868,7.0,8.0,8.0,8.0
2019,direkter Migrationshintergrund,weiblich,552,7.110123620141712,7.015003129775316,7.205244110508108,8.541106228217576,7.209640932834727,8.916830306413502,8.0,3.0,8.0,8.0,9.0
2019,indirekter Migrationshintergrund,maennlich,132,7.095897002363098,6.90598952595272,7.285804478773476,1.673194685355932,6.730047839623356,8.921391730495817,5.0,4.0,8.0,8.0,9.0
2019,indirekter Migrationshintergrund,weiblich,177,7.73150501847568,7.576814969449679,7.8861950675016805,8.0,7.326208734819531,7.238727408765153,10.0,6.096818521912883,8.0,7.0,8.0
2020,kein Migrationshintergrund,maennlich,1241,6.860717485405294,6.796229801263396,6.9252051695471915,8.83615580642975,8.838403912645072,6.6566285070817335,12.105446755451773,3.3873375580597096,8.0,8.0,9.0
2020,kein Migrationshintergrund,weiblich,1309,7.09667012993656,7.029901502217222,7.163438757655897,3.0959195779748585,7.399908746595845,1.7544068435561835,5.108188679602871,-0.25786225807182905,8.0,8.0,8.0
2020,direkter Migrationshintergrund,maennlich,777,7.1699019117595455,7.095651077415045,7.244152746104046,2.2344165663532864,8.0,1.4822891310024175,4.0,0.3540979779761142,8.0,8.0,9.0
2020,direkter Migrationshintergrund,weiblich,776,6.762132128381153,6.667724047399833,6.856540209362473,9.436946100830134,8.834491023496376,0.561843178499724,22.749600484325747,-12.750811204995891,8.0,8.0,9.0
2020,indirekter Migrationshintergrund,maennlich,152,6.316158329229194,6.106124440795304,6.526192217663084,2.6511826405439014,5.557144418273044,6.883549068457554,5.0,9.0,7.0,6.0,8.0
2020,indirekter Migrationshintergrund,weiblich,171,6.780589826973799,6.583974523832009,6.977205130115588,8.524329120074338,4.291558034014919,8.996326623499424,7.816332864936708,7.0,8.0,8.0,10.0
2021,kein Migrationshintergrund,maennlich,806,7.148497174571692,7.072485779858418,7.224508569284966,8.0,7.0,6.130368371887465,10.804447442168803,3.3259209297186616,8.0,8.0,9.0
2021,kein Migrationshintergrund,weiblich,842,7.208871251002403,7.1331363091052875,7.284606192899519,9.705946005293068,9.919234949081847,8.815755187688062,11.041232231700578,7.0,8.0,8.0,9.0
2021,direkter Migrationshintergrund,maennlich,364,7.219456003851986,7.110411442695071,7.328500565008902,10.0,7.1172489743558325,7.652212228817305,13.521681656774042,4.130530572043263,8.0,8.0,9.0
2021,direkter Migrationshintergrund,weiblich,407,7.208056643515019,7.086960427067698,7.32915285996234,3.7050067402484324,7.487722355939296,6.376958889693112,10.0,10.0,8.0,8.0,9.0
2021,indirekter Migrationshintergrund,maennlich,65,6.669892977162087,6.404428204400763,6.935357749923411,8.973661328655869,6.637548460602119,6.140080609405699,13.224032407531123,1.8897095305304452,7.0,5.974999999999994,9.0
2021,indirekter Migrationshintergrund,weiblich,81,6.5506786595361,6.236608626710518,6.864748692361682,5.831274973062301,5.667873757306916,10.0,6.0,9.0,7.0,6.0,8.0
