year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,46-65 J.,No migration background,6.171497894495589,6.030991255638199,6.3120045333529795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,333.0
2008,46-65 J.,Direct migration background,5.634099866948161,5.2705980087306035,5.997601725165719,3.519853978987636,5.0,8.0,0.0,10.0,5.0,2.0,5.0,70.0
2008,46-65 J.,Indirect migration background,,,,,,,,,,,,
2008,66 und älter,No migration background,5.430961441620421,4.961994940587417,5.8999279426534255,0.0,6.0,9.0,0.0,10.0,6.0,4.0,8.024999999999999,64.0
2008,66 und älter,Direct migration background,,,,,,,,,,,,
2008,66 und älter,Indirect migration background,,,,,,,,,,,,
2009,17-29 J.,No migration background,6.813293612733105,6.666763071313225,6.959824154152985,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,256.0
2009,17-29 J.,Direct migration background,7.514376876495072,7.127947190898343,7.9008065620918,6.90780991069904,8.0,10.0,2.2695247767476,10.0,8.0,7.0,9.0,42.0
2009,17-29 J.,Indirect migration background,6.096103124972668,5.67834972180491,6.513856528140426,4.0,8.0,8.0,0.0,10.0,8.0,8.0,11.0,47.0
2009,30-45 J.,No migration background,6.962690329132318,6.902004987919388,7.023375670345248,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999,1494.0
2009,30-45 J.,Direct migration background,6.8161095149067465,6.642840621311312,6.989378408502181,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,233.0
2009,30-45 J.,Indirect migration background,7.299619355348381,7.105736804723406,7.493501905973355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,124.0
2009,46-65 J.,No migration background,5.696852405556643,5.545689375584396,5.8480154355288905,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,364.0
2009,46-65 J.,Direct migration background,4.841359078410024,4.410721869062756,5.271996287757292,1.517566634940507,5.0,7.0,0.0,10.0,5.0,3.0,5.0,51.0
2009,46-65 J.,Indirect migration background,,,,,,,,,,,,
2009,66 und älter,No migration background,2.8922229745535577,2.4749460662167992,3.309499882890316,0.0,0.0,5.0,0.0,10.0,0.0,-4.025000000000006,0.0,58.0
2009,66 und älter,Direct migration background,,,,,,,,,,,,
2009,66 und älter,Indirect migration background,,,,,,,,,,,,
2010,17-29 J.,No migration background,6.648038065650403,6.545984350778379,6.750091780522427,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,747.0
2010,17-29 J.,Direct migration background,6.995527788195662,6.819153485530779,7.171902090860544,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,262.0
2010,17-29 J.,Indirect migration background,5.562169615607576,5.2433491090326205,5.880990122182532,2.566709863695036,7.147672775508544,8.0,0.0,10.0,7.0,6.0,9.0,107.0
2010,30-45 J.,No migration background,7.139912003811009,7.102397714889426,7.1774262927325925,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3708.0
2010,30-45 J.,Direct migration background,7.263334971150825,7.184860915202412,7.341809027099238,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,936.0
2010,30-45 J.,Indirect migration background,7.171613954342908,7.050800851046458,7.292427057639357,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,306.0
2010,46-65 J.,No migration background,5.831519630122949,5.716728028636078,5.946311231609819,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,600.0
2010,46-65 J.,Direct migration background,4.601378495034149,4.285294198624341,4.917462791443957,0.0,5.0,7.988742881451294,0.0,10.0,5.0,3.0,7.0,117.0
2010,46-65 J.,Indirect migration background,,,,,,,,,,,,
2010,66 und älter,No migration background,4.494622756820461,4.0208722363825125,4.96837327725841,0.0,5.0,9.0,0.0,10.0,5.0,2.0,10.0,69.0
2010,66 und älter,Direct migration background,,,,,,,,,,,,
2010,66 und älter,Indirect migration background,,,,,,,,,,,,
2011,17-29 J.,No migration background,6.889619278091439,6.786122813152138,6.9931157430307405,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,651.0
2011,17-29 J.,Direct migration background,7.434473547491266,7.271130681685339,7.597816413297194,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,196.0
2011,17-29 J.,Indirect migration background,6.168999545095163,5.8812317015626725,6.456767388627654,4.78313927662509,6.457599190108986,9.0,0.0,10.0,6.0,4.0,7.0,93.0
2011,30-45 J.,No migration background,7.323312250545444,7.288447343881782,7.358177157209107,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4020.0
2011,30-45 J.,Direct migration background,7.364560752856598,7.294352109342295,7.434769396370902,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,915.0
2011,30-45 J.,Indirect migration background,7.21346700914769,7.081905376730943,7.345028641564437,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,345.0
2011,46-65 J.,No migration background,6.206342874672428,6.103524518124089,6.309161231220767,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,756.0
2011,46-65 J.,Direct migration background,6.48747394337643,6.259976571397266,6.714971315355593,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.0,137.0
2011,46-65 J.,Indirect migration background,,,,,,,,,,,,
2011,66 und älter,No migration background,3.9849847454616913,3.6450535932856694,4.324915897637713,0.0,4.2416510302158885,7.0,0.0,10.0,4.0,2.0,8.0,112.0
2011,66 und älter,Direct migration background,,,,,,,,,,,,
2011,66 und älter,Indirect migration background,,,,,,,,,,,,
2012,17-29 J.,No migration background,6.690395582192267,6.569283437629514,6.81150772675502,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,544.0
2012,17-29 J.,Direct migration background,7.648385728957826,7.453018668317057,7.843752789598595,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,153.0
2012,17-29 J.,Indirect migration background,6.307295040213852,5.971486938410991,6.643103142016712,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,75.0
2012,30-45 J.,No migration background,7.439895205311633,7.40617241333251,7.473617997290757,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3745.0
2012,30-45 J.,Direct migration background,7.275816075476273,7.203850361778649,7.347781789173897,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,894.0
2012,30-45 J.,Indirect migration background,7.574604596724057,7.461361494353138,7.687847699094975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,319.0
2012,46-65 J.,No migration background,6.463642934227183,6.370427917488927,6.556857950965439,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,753.0
2012,46-65 J.,Direct migration background,7.428458026794251,7.237693669242864,7.619222384345639,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,131.0
2012,46-65 J.,Indirect migration background,,,,,,,,,,,,
2012,66 und älter,No migration background,5.267806407316993,4.83882410298226,5.696788711651726,0.0,6.0,9.0,0.0,10.0,6.0,4.0,8.0,74.0
2012,66 und älter,Direct migration background,,,,,,,,,,,,
2012,66 und älter,Indirect migration background,,,,,,,,,,,,
2013,17-29 J.,No migration background,6.581929933832574,6.449006353014357,6.71485351465079,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,434.0
2013,17-29 J.,Direct migration background,7.746091667404565,7.537034905845514,7.955148428963616,6.0,8.513813459267988,9.0,1.5,10.0,8.0,7.0,8.0,104.0
2013,17-29 J.,Indirect migration background,5.445162828311697,5.06512116133262,5.825204495290775,5.0,5.807523896665702,7.87423939843986,0.68864090234021,10.0,6.0,4.0,7.0,56.0
2013,30-45 J.,No migration background,7.4181136251147635,7.3813962692128,7.454830981016727,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3377.0
2013,30-45 J.,Direct migration background,7.145680397741281,7.059108491979085,7.232252303503477,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,819.0
2013,30-45 J.,Indirect migration background,7.664682135827389,7.550909167592759,7.77845510406202,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,293.0
2013,46-65 J.,No migration background,6.8396230926619594,6.754544010389504,6.924702174934415,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,772.0
2013,46-65 J.,Direct migration background,6.882417964523773,6.719659206921603,7.045176722125944,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,158.0
2013,46-65 J.,Indirect migration background,,,,,,,,,,,,
2013,66 und älter,No migration background,4.8570886657390675,4.4376613377938545,5.2765159936842805,0.0,5.0,8.0,0.0,10.0,5.0,3.0,8.0,69.0
2013,66 und älter,Direct migration background,,,,,,,,,,,,
2013,66 und älter,Indirect migration background,,,,,,,,,,,,
2014,17-29 J.,No migration background,6.635244743375692,6.504342856972381,6.766146629779002,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,360.0
2014,17-29 J.,Direct migration background,7.745047358086355,7.5929246405871655,7.897170075585544,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,195.0
2014,17-29 J.,Indirect migration background,7.238263120165622,7.010260302995073,7.466265937336171,5.987716612397032,8.0,9.0,1.469291530992579,10.0,8.0,8.0,9.0,93.0
2014,30-45 J.,No migration background,7.371546435527838,7.331705049316019,7.411387821739657,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2874.0
2014,30-45 J.,Direct migration background,7.261942580805898,7.203005757671011,7.3208794039407845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1305.0
2014,30-45 J.,Indirect migration background,7.217956987721852,7.094579537344839,7.3413344380988645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,371.0
2014,46-65 J.,No migration background,6.7388046189861175,6.654054353270219,6.823554884702016,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,815.0
2014,46-65 J.,Direct migration background,7.232986337829418,7.069654677429521,7.396317998229315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,217.0
2014,46-65 J.,Indirect migration background,7.488240990570364,7.200160913739945,7.776321067400782,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.024999999999999,36.0
2014,66 und älter,No migration background,4.561027032656492,4.1285134784044715,4.993540586908512,0.0,5.0,8.0,0.0,10.0,5.0,3.0,8.0,73.0
2014,66 und älter,Direct migration background,,,,,,,,,,,,
2014,66 und älter,Indirect migration background,,,,,,,,,,,,
2015,17-29 J.,No migration background,7.100509757748555,6.951367453004305,7.249652062492806,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999,280.0
2015,17-29 J.,Direct migration background,7.429256746424464,7.243396230202419,7.61511726264651,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,136.0
2015,17-29 J.,Indirect migration background,7.0115185845407675,6.74908095649965,7.273956212581885,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,87.0
2015,30-45 J.,No migration background,7.543643093413601,7.50409955459985,7.583186632227352,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2370.0
2015,30-45 J.,Direct migration background,7.531153196960897,7.463603146255601,7.598703247666193,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1053.0
2015,30-45 J.,Indirect migration background,7.203972943251813,7.071826510093157,7.336119376410469,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,300.0
2015,46-65 J.,No migration background,6.728803047323924,6.632551077169275,6.825055017478574,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,752.0
2015,46-65 J.,Direct migration background,6.996145694045377,6.801358936438102,7.190932451652652,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,178.0
2015,46-65 J.,Indirect migration background,7.199867866779313,6.949951694823385,7.44978403873524,7.0,8.0,8.0,5.5,9.5,8.0,8.0,11.0,31.0
2015,66 und älter,No migration background,6.371866438471512,5.997544410342621,6.746188466600404,4.421358439030571,8.0,9.0,0.0,10.0,8.0,8.0,10.0,75.0
2015,66 und älter,Direct migration background,,,,,,,,,,,,
2015,66 und älter,Indirect migration background,,,,,,,,,,,,
2016,17-29 J.,No migration background,7.101220854484142,6.950303215781669,7.252138493186615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,239.0
2016,17-29 J.,Direct migration background,7.401654143065909,7.246850477224627,7.556457808907191,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,186.0
2016,17-29 J.,Indirect migration background,6.70152114014607,6.4597995132623725,6.943242767029768,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,83.0
2016,30-45 J.,No migration background,7.479285264983978,7.435508356268845,7.523062173699111,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2011.0
2016,30-45 J.,Direct migration background,7.703832644142804,7.644428903462256,7.763236384823353,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1091.0
2016,30-45 J.,Indirect migration background,7.636641655286192,7.515451201819929,7.7578321087524555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,273.0
2016,46-65 J.,No migration background,6.98510808715147,6.9060931786987725,7.064122995604168,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,676.0
2016,46-65 J.,Direct migration background,6.854682644278465,6.653749924756378,7.055615363800552,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,180.0
2016,46-65 J.,Indirect migration background,,,,,,,,,,,,
2016,66 und älter,No migration background,6.0786151930600605,5.676117073377546,6.481113312742575,4.984547138775026,8.0,9.0,0.0,10.0,8.0,8.0,11.0,63.0
2016,66 und älter,Direct migration background,,,,,,,,,,,,
2016,66 und älter,Indirect migration background,,,,,,,,,,,,
2017,17-29 J.,No migration background,7.015905763970181,6.853809390834016,7.178002137106347,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,248.0
2017,17-29 J.,Direct migration background,7.79720570748044,7.637808529128535,7.956602885832345,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,148.0
2017,17-29 J.,Indirect migration background,6.356999343530448,6.0111941567329765,6.702804530327919,5.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0,72.0
2017,30-45 J.,No migration background,7.4044766826669575,7.358944954821239,7.450008410512676,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1934.0
2017,30-45 J.,Direct migration background,7.4522405273175165,7.383919724590243,7.52056133004479,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,913.0
2017,30-45 J.,Indirect migration background,7.310510648852347,7.168826106635147,7.4521951910695465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,239.0
2017,46-65 J.,No migration background,6.957751718541619,6.861439285596699,7.054064151486539,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,625.0
2017,46-65 J.,Direct migration background,7.288943412876109,7.143998731746833,7.433888094005385,6.0,8.0,8.722602979089643,1.916095531365535,10.0,8.0,8.0,10.0,167.0
2017,46-65 J.,Indirect migration background,,,,,,,,,,,,
2017,66 und älter,No migration background,6.5109915299834125,6.107953342252431,6.914029717714394,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,65.0
2017,66 und älter,Direct migration background,,,,,,,,,,,,
2017,66 und älter,Indirect migration background,,,,,,,,,,,,
2018,17-29 J.,No migration background,6.431457920506844,6.264100843956705,6.598814997056983,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,247.0
2018,17-29 J.,Direct migration background,7.5486630629259714,7.368602769682198,7.728723356169745,6.542414121589826,8.0,9.0,2.8560353039745654,10.0,8.0,7.0,8.0,128.0
2018,17-29 J.,Indirect migration background,6.23097489894491,5.910146492077382,6.551803305812439,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,93.0
2018,30-45 J.,No migration background,7.290314434104376,7.243162568830499,7.337466299378253,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1754.0
2018,30-45 J.,Direct migration background,7.391380192801353,7.316597073823399,7.466163311779308,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,856.0
2018,30-45 J.,Indirect migration background,7.276519989113691,7.125584637745886,7.427455340481496,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,228.0
2018,46-65 J.,No migration background,6.971862888878642,6.882871318262547,7.0608544594947364,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,640.0
2018,46-65 J.,Direct migration background,6.474338442515308,6.294506141922094,6.654170743108523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,184.0
2018,46-65 J.,Indirect migration background,,,,,,,,,,,,
2018,66 und älter,No migration background,5.733651628943333,5.252272708756259,6.215030549130407,0.6993711172881028,7.439346366635428,9.0,0.0,10.0,8.0,7.0,11.0,60.0
2018,66 und älter,Direct migration background,,,,,,,,,,,,
2018,66 und älter,Indirect migration background,,,,,,,,,,,,
2019,17-29 J.,No migration background,6.9702800997001955,6.794924488466258,7.145635710934133,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,222.0
2019,17-29 J.,Direct migration background,7.741906845125463,7.523136744030795,7.960676946220131,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,87.0
2019,17-29 J.,Indirect migration background,6.53697967605441,6.243022254143884,6.830937097964937,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,67.0
2019,30-45 J.,No migration background,7.394767468276646,7.34451936594321,7.445015570610082,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1747.0
2019,30-45 J.,Direct migration background,7.354387796138995,7.2768151699413925,7.431960422336597,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,703.0
2019,30-45 J.,Indirect migration background,7.830515774632736,7.7013457693542255,7.959685779911246,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,213.0
2019,46-65 J.,No migration background,7.368934926438718,7.2926072372180775,7.445262615659359,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,695.0
2019,46-65 J.,Direct migration background,7.13743225854411,6.9788480542785765,7.296016462809644,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.024999999999999,164.0
2019,46-65 J.,Indirect migration background,,,,,,,,,,,,
2019,66 und älter,No migration background,5.532575532959068,5.117831370043998,5.947319695874137,0.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,87.0
2019,66 und älter,Direct migration background,,,,,,,,,,,,
2019,66 und älter,Indirect migration background,,,,,,,,,,,,
2020,17-29 J.,No migration background,6.623788193668341,6.424286384038363,6.823290003298319,5.0,7.68185360608471,9.0,0.0,10.0,8.0,8.0,10.0,191.0
2020,17-29 J.,Direct migration background,6.992116761184378,6.827866248683361,7.156367273685395,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,216.0
2020,17-29 J.,Indirect migration background,5.61396146176575,5.291676744133003,5.936246179398497,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0249999999999995,75.0
2020,30-45 J.,No migration background,7.14710607730968,7.0913862539430035,7.202825900676357,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1555.0
2020,30-45 J.,Direct migration background,7.036509602230173,6.964850124350986,7.10816908010936,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1060.0
2020,30-45 J.,Indirect migration background,6.827080297630951,6.657707043109555,6.996453552152346,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,218.0
2020,46-65 J.,No migration background,6.799119732953212,6.712252600905032,6.885986865001392,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,734.0
2020,46-65 J.,Direct migration background,6.6427123822021334,6.489407313824379,6.796017450579888,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,263.0
2020,46-65 J.,Indirect migration background,6.9469391122558894,6.55781043427803,7.3360677902337486,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0249999999999995,30.0
2020,66 und älter,No migration background,5.983240253348925,5.598344319495108,6.368136187202743,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,70.0
2020,66 und älter,Direct migration background,,,,,,,,,,,,
2020,66 und älter,Indirect migration background,,,,,,,,,,,,
2021,17-29 J.,No migration background,6.800584738598203,6.555298077411975,7.0458713997844304,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,115.0
2021,17-29 J.,Direct migration background,7.364324194542602,7.1017852430032455,7.626863146081959,6.0,8.0,10.0,0.0,10.0,8.0,6.0,10.0,106.0
2021,17-29 J.,Indirect migration background,,,,,,,,,,,,
2021,30-45 J.,No migration background,7.4026580557795425,7.34135840994428,7.463957701614805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,1006.0
2021,30-45 J.,Direct migration background,7.442518823554664,7.352525791576359,7.532511855532969,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,510.0
2021,30-45 J.,Indirect migration background,6.798921697684426,6.561347224578797,7.036496170790055,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,109.0
2021,46-65 J.,No migration background,6.727161848402729,6.611293017282033,6.843030679523426,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,439.0
2021,46-65 J.,Direct migration background,6.92480965004175,6.751749357596047,7.097869942487453,5.0,7.0,8.031542505813718,0.45268624127942303,10.0,7.0,6.0,8.0,144.0
2021,46-65 J.,Indirect migration background,,,,,,,,,,,,
2021,66 und älter,No migration background,6.763432384268124,6.4764670446056565,7.050397723930591,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,88.0
2021,66 und älter,Direct migration background,,,,,,,,,,,,
2021,66 und älter,Indirect migration background,,,,,,,,,,,,
