"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","35-65","direkter Migrationshintergrund","7.22","7.5","1094","4","6","9","10","10","7.09","7.35","0","10","8","8"
"2014","35-65","indirekter Migrationshintergrund","7.2","7.5","300","3","6","9","10","10","6.95","7.45","0","10","8","8"
"2014","35-65","kein Migrationshintergrund","7.19","7.5","2965","4","6","9","10","10","7.11","7.27","0","10","8","8"
"2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66 +","kein Migrationshintergrund","4.56","4.5","74","0","0","8","10","10","3.7","5.42","0","10","5","8"
"2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-34","direkter Migrationshintergrund","7.7","7.5","447","5","7","9","10","10","7.5","7.9","0","10","8","8"
"2015","17-34","indirekter Migrationshintergrund","6.83","6.5","172","4","5","9","10","10","6.45","7.21","0","10","8","8"
"2015","17-34","kein Migrationshintergrund","7.42","7.5","839","4","7","9","10","10","7.27","7.57","0","10","8","8"
"2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","35-65","direkter Migrationshintergrund","7.3","7.5","893","4","6","9","10","10","7.16","7.44","0","10","8","8"
"2015","35-65","indirekter Migrationshintergrund","7.43","7.5","271","4","7","9","10","10","7.18","7.68","0","10","8","8"
"2015","35-65","kein Migrationshintergrund","7.27","7.5","2565","4","6","9","10","10","7.19","7.35","0","10","8","8"
"2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66 +","kein Migrationshintergrund","6.37","7.5","76","0","5","9","10","10","5.61","7.13","0","10","7","9"
"2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-34","direkter Migrationshintergrund","7.48","7.5","510","5","6","9","10","10","7.29","7.67","0","10","8","8"
"2016","17-34","indirekter Migrationshintergrund","7.04","7.5","156","4","6","9","10","10","6.64","7.44","0","10","8","8"
"2016","17-34","kein Migrationshintergrund","7.27","7.5","704","4","6","9","10","10","7.1","7.44","0","10","8","8"
"2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","35-65","direkter Migrationshintergrund","7.5","7.5","920","4","6","9","10","10","7.37","7.63","0","10","8","8"
"2016","35-65","indirekter Migrationshintergrund","7.71","7.5","254","5","7","9","10","10","7.45","7.97","0","10","8","8"
"2016","35-65","kein Migrationshintergrund","7.35","7.5","2221","5","6","9","10","10","7.27","7.43","0","10","8","8"
"2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66 +","kein Migrationshintergrund","6.07","7.5","64","0","5","9","10","10","5.3","6.84","0","10","6","8"
"2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-34","direkter Migrationshintergrund","7.39","7.5","420","4","6","9","10","10","7.16","7.62","0","10","8","8"
"2017","17-34","indirekter Migrationshintergrund","6.83","6.5","139","4","5","9","10","10","6.41","7.25","0","10","7","8"
"2017","17-34","kein Migrationshintergrund","7.33","7.5","683","4","6","9","10","10","7.16","7.5","0","10","8","8"
"2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","35-65","direkter Migrationshintergrund","7.55","7.5","787","5","6","9","10","10","7.41","7.69","0","10","8","8"
"2017","35-65","indirekter Migrationshintergrund","7.05","7.5","219","3","5","9","10","10","6.72","7.38","0","10","7","8"
"2017","35-65","kein Migrationshintergrund","7.25","7.5","2124","4","6","9","10","10","7.16","7.34","0","10","8","8"
"2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66 +","kein Migrationshintergrund","6.5","7.5","65","0","5","9","10","10","5.74","7.26","0","10","7","8"
"2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-34","direkter Migrationshintergrund","7.33","7.5","391","4","7","9","10","10","7.1","7.56","0","10","8","8"
"2018","17-34","indirekter Migrationshintergrund","6.7","6.5","160","1","5","9","10","10","6.24","7.16","0","10","7","8"
"2018","17-34","kein Migrationshintergrund","6.84","6.5","645","3","5","9","10","10","6.65","7.03","0","10","8","8"
"2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","35-65","direkter Migrationshintergrund","7.18","7.5","756","4","6","9","10","10","7.02","7.34","0","10","8","8"
"2018","35-65","indirekter Migrationshintergrund","7.13","7.5","204","3","6","9","10","10","6.81","7.45","0","10","8","8"
"2018","35-65","kein Migrationshintergrund","7.23","7.5","1999","5","6","9","10","10","7.14","7.32","0","10","8","8"
"2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66 +","kein Migrationshintergrund","5.77","7.5","62","0","1","9","10","10","4.8","6.74","0","10","5","8"
"2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-34","direkter Migrationshintergrund","7.08","7.5","290","4","6","9","10","10","6.8","7.36","0","10","8","8"
"2019","17-34","indirekter Migrationshintergrund","7.1","7.5","135","4","5","9","10","10","6.66","7.54","0","10","7","8"
"2019","17-34","kein Migrationshintergrund","7.13","7.5","606","3","6","9","10","10","6.93","7.33","0","10","8","8"
"2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","35-65","direkter Migrationshintergrund","7.37","7.5","646","4","6","9","10","10","7.2","7.54","0","10","8","8"
"2019","35-65","indirekter Migrationshintergrund","7.78","7.5","205","5","7","9","10","10","7.5","8.06","0","10","8","8"
"2019","35-65","kein Migrationshintergrund","7.42","7.5","2050","5","6","9","10","10","7.33","7.51","0","10","8","8"
"2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66 +","kein Migrationshintergrund","5.57","6.5","87","0","0","9","10","10","4.8","6.34","0","10","7","9"
"2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","17-34","direkter Migrationshintergrund","6.88","7.5","531","4","6","8","10","10","6.63","7.13","0","10","7","8"
"2020","17-34","indirekter Migrationshintergrund","6.09","5.5","144","3","4","8","10","10","5.61","6.57","0","10","6","8"
"2020","17-34","kein Migrationshintergrund","6.98","7.5","529","3","6","9","10","10","6.76","7.2","0","10","7","8"
"2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","35-65","direkter Migrationshintergrund","6.98","7.5","991","3","5","9","10","10","6.82","7.14","0","10","8","8"
"2020","35-65","indirekter Migrationshintergrund","6.9","7.5","201","3","5","9","10","10","6.54","7.26","0","10","7","8"
"2020","35-65","kein Migrationshintergrund","7.05","7.5","1951","4","6","9","10","10","6.95","7.15","0","10","8","8"
"2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","66 +","kein Migrationshintergrund","5.98","6.5","73","0","5","8","10","10","5.19","6.77","0","10","6","8"
"2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
