"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","66","kein Migrationshintergrund","5.43","5.5","64","0","0","9","10","10","4.47","6.39","0","10","5","8"
"2008","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-29","direkter Migrationshintergrund","7.52","7.5","42","4","7","10","10","10","6.69","8.35","0","10","7","10"
"2009","17-29","indirekter Migrationshintergrund","6.1","7.5","47","0","4","8","9","10","5.27","6.93","0","10","6","8"
"2009","17-29","kein Migrationshintergrund","6.81","6.5","256","3","5","9","10","10","6.5","7.12","0","10","7","8"
"2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","30-45","direkter Migrationshintergrund","6.81","7.5","233","2","5","9","10","10","6.5","7.12","0","10","7","8"
"2009","30-45","indirekter Migrationshintergrund","7.3","7.5","124","5","6","9","10","10","6.91","7.69","0","10","8","8"
"2009","30-45","kein Migrationshintergrund","6.96","7.5","1494","3","5","9","10","10","6.84","7.08","0","10","8","8"
"2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","46-65","direkter Migrationshintergrund","4.84","4.5","51","0","3","7","9","10","3.95","5.73","0","10","5","7"
"2009","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","46-65","kein Migrationshintergrund","5.7","5.5","364","0","4","8","9","10","5.39","6.01","0","10","6","7"
"2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","kein Migrationshintergrund","2.89","0","58","0","0","5","8","10","1.96","3.82","0","10","0","5"
"2009","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-29","direkter Migrationshintergrund","7","7.5","261","1","5","9","10","10","6.66","7.34","0","10","7","8"
"2010","17-29","indirekter Migrationshintergrund","5.57","6","107","0","3","8","10","10","4.95","6.19","0","10","7","8"
"2010","17-29","kein Migrationshintergrund","6.64","6.5","748","2","5","9","10","10","6.44","6.84","0","10","8","8"
"2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","30-45","direkter Migrationshintergrund","7.28","7.5","902","4","6","9","10","10","7.11","7.45","0","10","8","8"
"2010","30-45","indirekter Migrationshintergrund","7.11","7.5","338","4","6","9","10","10","6.83","7.39","0","10","7","8"
"2010","30-45","kein Migrationshintergrund","7.14","7.5","3710","4","6","9","10","10","7.06","7.22","0","10","8","8"
"2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","46-65","direkter Migrationshintergrund","4.56","4.5","115","0","0","7","10","10","3.92","5.2","0","10","5","8"
"2010","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","46-65","kein Migrationshintergrund","5.83","5.5","601","0","5","8","9","10","5.6","6.06","0","10","7","7"
"2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","kein Migrationshintergrund","4.49","4.5","69","0","0","9","10","10","3.51","5.47","0","10","0","5"
"2010","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-29","direkter Migrationshintergrund","7.43","7.5","195","4","6","10","10","10","7.06","7.8","0","10","8","9"
"2011","17-29","indirekter Migrationshintergrund","6.21","6.5","94","2","5","9","10","10","5.59","6.83","0","10","7","8"
"2011","17-29","kein Migrationshintergrund","6.88","7.5","651","3","5","9","10","10","6.68","7.08","0","10","8","8"
"2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","30-45","direkter Migrationshintergrund","7.36","7.5","883","5","6","9","10","10","7.21","7.51","0","10","8","8"
"2011","30-45","indirekter Migrationshintergrund","7.24","7.5","376","3","6","9","10","10","7","7.48","0","10","8","8"
"2011","30-45","kein Migrationshintergrund","7.32","7.5","4021","4","6","9","10","10","7.25","7.39","0","10","8","8"
"2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","46-65","direkter Migrationshintergrund","6.51","7.5","135","3","5","8","10","10","6.1","6.92","0","10","8","8"
"2011","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","46-65","kein Migrationshintergrund","6.21","6.5","758","0","5","8","10","10","6.01","6.41","0","10","7","8"
"2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","kein Migrationshintergrund","3.99","3.5","112","0","0","7","9","10","3.26","4.72","0","10","4","6"
"2011","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-29","direkter Migrationshintergrund","7.64","7.5","152","5","6","10","10","10","7.24","8.04","0","10","8","9"
"2012","17-29","indirekter Migrationshintergrund","6.26","6.5","74","0","5","8","9","10","5.66","6.86","0","10","7","8"
"2012","17-29","kein Migrationshintergrund","6.7","7.5","546","1","5","9","10","10","6.49","6.91","0","10","8","8"
"2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","30-45","direkter Migrationshintergrund","7.28","7.5","862","5","6","9","10","10","7.13","7.43","0","10","8","8"
"2012","30-45","indirekter Migrationshintergrund","7.59","7.5","352","5","7","9","10","10","7.36","7.82","0","10","8","8"
"2012","30-45","kein Migrationshintergrund","7.44","7.5","3744","4","6","9","10","10","7.37","7.51","0","10","8","8"
"2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","46-65","direkter Migrationshintergrund","7.39","7.5","126","5","6","9","10","10","6.99","7.79","0","10","8","8"
"2012","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","46-65","kein Migrationshintergrund","6.46","6.5","757","2","5","8","9","10","6.29","6.63","0","10","8","8"
"2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","kein Migrationshintergrund","5.27","5.5","74","0","0","9","10","10","4.4","6.14","0","10","5","8"
"2012","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-29","direkter Migrationshintergrund","7.51","7.5","103","5","5","9","10","10","7.1","7.92","0","10","8","9"
"2013","17-29","indirekter Migrationshintergrund","5.43","5.5","55","0","5","7","9","10","4.59","6.27","0","10","6","8"
"2013","17-29","kein Migrationshintergrund","6.58","6.5","436","2","5","9","10","10","6.32","6.84","0","10","8","8"
"2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","30-45","direkter Migrationshintergrund","7.07","7.5","789","3","6","9","10","10","6.92","7.22","0","10","8","8"
"2013","30-45","indirekter Migrationshintergrund","7.67","7.5","322","5","6","9","10","10","7.43","7.91","0","10","8","8"
"2013","30-45","kein Migrationshintergrund","7.41","7.5","3378","4","7","9","10","10","7.34","7.48","0","10","8","8"
"2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","46-65","direkter Migrationshintergrund","6.85","6.5","151","4","5","9","10","10","6.52","7.18","0","10","8","8"
"2013","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","46-65","kein Migrationshintergrund","6.83","6.5","776","4","5","9","10","10","6.65","7.01","0","10","8","8"
"2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","kein Migrationshintergrund","4.91","4.5","70","0","0","8","10","10","4.03","5.79","0","10","5","8"
"2013","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-29","direkter Migrationshintergrund","7.69","7.5","194","5","7","9","10","10","7.37","8.01","0","10","8","8"
"2014","17-29","indirekter Migrationshintergrund","7.21","7.5","95","4","6","9","10","10","6.73","7.69","0","10","7","8"
"2014","17-29","kein Migrationshintergrund","6.63","6.5","359","3","5","9","10","10","6.37","6.89","0","10","7","8"
"2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","30-45","direkter Migrationshintergrund","7.24","7.5","1273","4","6","9","10","10","7.12","7.36","0","10","8","8"
"2014","30-45","indirekter Migrationshintergrund","7.14","7.5","402","3","6","9","10","10","6.92","7.36","0","10","8","8"
"2014","30-45","kein Migrationshintergrund","7.37","7.5","2876","4","6","9","10","10","7.29","7.45","0","10","8","8"
"2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","46-65","direkter Migrationshintergrund","7.2","7.5","211","3","6","9","10","10","6.87","7.53","0","10","7","8"
"2014","46-65","indirekter Migrationshintergrund","7.39","7.5","40","5","6","8","10","10","6.77","8.01","2","10","7","8"
"2014","46-65","kein Migrationshintergrund","6.74","6.5","816","4","5","9","10","10","6.57","6.91","0","10","8","8"
"2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","kein Migrationshintergrund","4.56","4.5","74","0","0","8","10","10","3.7","5.42","0","10","5","8"
"2014","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-29","direkter Migrationshintergrund","7.39","7.5","136","4","7","9","10","10","7.01","7.77","0","10","8","8"
"2015","17-29","indirekter Migrationshintergrund","6.98","6.5","87","4","6","9","10","10","6.4","7.56","0","10","8","9"
"2015","17-29","kein Migrationshintergrund","7.12","7.5","280","3","5","9","10","10","6.84","7.4","0","10","8","8"
"2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","30-45","direkter Migrationshintergrund","7.53","7.5","1028","4","7","9","10","10","7.4","7.66","0","10","8","8"
"2015","30-45","indirekter Migrationshintergrund","7.19","7.5","322","4","5","9","10","10","6.95","7.43","0","10","8","8"
"2015","30-45","kein Migrationshintergrund","7.54","7.5","2373","5","7","9","10","10","7.46","7.62","0","10","8","8"
"2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","46-65","direkter Migrationshintergrund","6.97","7.5","176","3","6","9","10","10","6.64","7.3","0","10","8","8"
"2015","46-65","indirekter Migrationshintergrund","7.24","7.5","34","5","7","8","8","10","6.55","7.93","0","10","7","8"
"2015","46-65","kein Migrationshintergrund","6.73","7.5","751","2","5","9","10","10","6.55","6.91","0","10","8","8"
"2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","kein Migrationshintergrund","6.37","7.5","76","0","5","9","10","10","5.61","7.13","0","10","7","9"
"2015","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-29","direkter Migrationshintergrund","7.42","7.5","185","5","6","9","10","10","7.09","7.75","0","10","8","9"
"2016","17-29","indirekter Migrationshintergrund","6.67","6.5","84","4","6","8","10","10","6.11","7.23","0","10","7","8"
"2016","17-29","kein Migrationshintergrund","7.12","7.5","239","4","6","9","9","10","6.79","7.45","0","10","8","8"
"2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","30-45","direkter Migrationshintergrund","7.68","7.5","1069","5","7","9","10","10","7.56","7.8","0","10","8","8"
"2016","30-45","indirekter Migrationshintergrund","7.62","7.5","295","5","7","9","10","10","7.37","7.87","0","10","8","8"
"2016","30-45","kein Migrationshintergrund","7.48","7.5","2011","5","7","9","10","10","7.39","7.57","0","10","8","8"
"2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","46-65","direkter Migrationshintergrund","6.87","7.5","176","4","5","9","10","10","6.53","7.21","0","10","8","8"
"2016","46-65","indirekter Migrationshintergrund","8.1","8.5","31","5","8","9","9","9","7.41","8.79","0","10","8","9"
"2016","46-65","kein Migrationshintergrund","6.98","6.5","675","4","6","8","9","10","6.81","7.15","0","10","8","8"
"2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","kein Migrationshintergrund","6.07","7.5","64","0","5","9","10","10","5.3","6.84","0","10","6","8"
"2016","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-29","direkter Migrationshintergrund","7.73","7.5","145","5","7","9","10","10","7.32","8.14","0","10","8","8"
"2017","17-29","indirekter Migrationshintergrund","6.48","6.5","75","0","5","9","10","10","5.86","7.1","0","10","7","9"
"2017","17-29","kein Migrationshintergrund","7.01","7.5","247","3","5","9","10","10","6.69","7.33","0","10","7","8"
"2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","30-45","direkter Migrationshintergrund","7.5","7.5","897","5","7","9","10","10","7.36","7.64","0","10","8","8"
"2017","30-45","indirekter Migrationshintergrund","7.22","7.5","255","4","6","9","10","10","6.93","7.51","0","10","7","8"
"2017","30-45","kein Migrationshintergrund","7.4","7.5","1934","5","7","9","10","10","7.31","7.49","0","10","8","8"
"2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","46-65","direkter Migrationshintergrund","7.32","7.5","165","5","6","9","10","10","7.01","7.63","1","10","8","8"
"2017","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","46-65","kein Migrationshintergrund","6.96","7.5","626","4","6","9","10","10","6.78","7.14","0","10","8","8"
"2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","kein Migrationshintergrund","6.5","7.5","65","0","5","9","10","10","5.74","7.26","0","10","7","8"
"2017","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-29","direkter Migrationshintergrund","7.6","7.5","126","5","7","9","10","10","7.2","8","0","10","8","8"
"2018","17-29","indirekter Migrationshintergrund","6.35","6.5","94","0","5","8","10","10","5.69","7.01","0","10","7","8"
"2018","17-29","kein Migrationshintergrund","6.42","6.5","248","2","5","8","10","10","6.09","6.75","0","10","7","8"
"2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","30-45","direkter Migrationshintergrund","7.37","7.5","841","4","7","9","10","10","7.22","7.52","0","10","8","8"
"2018","30-45","indirekter Migrationshintergrund","7.28","7.5","243","4","6","9","10","10","6.99","7.57","0","10","8","8"
"2018","30-45","kein Migrationshintergrund","7.29","7.5","1754","5","6","9","10","10","7.19","7.39","0","10","8","8"
"2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","46-65","direkter Migrationshintergrund","6.46","6.5","180","4","5","9","10","10","6.09","6.83","0","10","7","8"
"2018","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","46-65","kein Migrationshintergrund","6.96","7.5","642","3","6","9","10","10","6.78","7.14","0","10","7","8"
"2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","kein Migrationshintergrund","5.77","7.5","62","0","1","9","10","10","4.8","6.74","0","10","5","8"
"2018","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-29","direkter Migrationshintergrund","7.55","7.5","84","5","7","9","10","10","6.97","8.13","0","10","7","8"
"2019","17-29","indirekter Migrationshintergrund","6.89","6.5","71","4","5","9","10","10","6.26","7.52","0","10","7","8"
"2019","17-29","kein Migrationshintergrund","6.97","6.5","222","3","5","9","10","10","6.61","7.33","0","10","7","8"
"2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","30-45","direkter Migrationshintergrund","7.3","7.5","694","4","6","9","10","10","7.14","7.46","0","10","8","8"
"2019","30-45","indirekter Migrationshintergrund","7.8","7.5","224","5","7","9","10","10","7.51","8.09","0","10","8","8"
"2019","30-45","kein Migrationshintergrund","7.39","7.5","1748","4","6","9","10","10","7.29","7.49","0","10","8","8"
"2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","46-65","direkter Migrationshintergrund","7.06","7.5","158","4","5","9","10","10","6.71","7.41","0","10","8","8"
"2019","46-65","indirekter Migrationshintergrund","6.57","6.5","45","2","5","8","9","10","5.92","7.22","2","10","7","8"
"2019","46-65","kein Migrationshintergrund","7.37","7.5","686","5","6","9","10","10","7.21","7.53","0","10","8","8"
"2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66","kein Migrationshintergrund","5.57","6.5","87","0","0","9","10","10","4.8","6.34","0","10","7","9"
"2019","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","17-29","direkter Migrationshintergrund","7","7.5","216","4","6","8","10","10","6.57","7.43","0","10","7","8"
"2020","17-29","indirekter Migrationshintergrund","5.62","4.5","77","2","4","8","10","10","4.92","6.32","0","10","5","8"
"2020","17-29","kein Migrationshintergrund","6.63","7.5","190","2","5","9","10","10","6.22","7.04","0","10","7","8"
"2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","30-45","direkter Migrationshintergrund","7.03","7.5","1044","3","6","9","10","10","6.87","7.19","0","10","8","8"
"2020","30-45","indirekter Migrationshintergrund","6.83","7.5","231","3","5","9","10","10","6.5","7.16","0","10","7","8"
"2020","30-45","kein Migrationshintergrund","7.16","7.5","1559","4","6","9","10","10","7.04","7.28","0","10","8","8"
"2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","46-65","direkter Migrationshintergrund","6.7","6.5","262","4","5","8","10","10","6.38","7.02","0","10","7","8"
"2020","46-65","indirekter Migrationshintergrund","6.7","6.5","37","5","5","8","9","10","5.77","7.63","0","10","6","8"
"2020","46-65","kein Migrationshintergrund","6.8","7.5","731","3","5","8","10","10","6.62","6.98","0","10","8","8"
"2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","66","kein Migrationshintergrund","5.98","6.5","73","0","5","8","10","10","5.19","6.77","0","10","6","8"
"2020","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
