year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,66 und älter,direkter Migrationshintergrund,6.299813287541595,5.977920960513259,6.621705614569931,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,63.0
2003,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2004,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2004,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,18-29 J.,kein Migrationshintergrund,6.197262749378997,6.056282142568498,6.338243356189497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,360.0
2004,18-29 J.,direkter Migrationshintergrund,6.93619505093261,6.736562818055605,7.135827283809615,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,97.0
2004,18-29 J.,indirekter Migrationshintergrund,6.0364970165528495,5.7528965751005545,6.3200974580051446,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,85.0
2004,30-45 J.,kein Migrationshintergrund,6.498139648416548,6.447613303923414,6.548665992909682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2147.0
2004,30-45 J.,direkter Migrationshintergrund,6.4897261317362664,6.381522303519841,6.597929959952692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,422.0
2004,30-45 J.,indirekter Migrationshintergrund,6.921260651813108,6.726117068023006,7.116404235603209,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,114.0
2004,46-65 J.,kein Migrationshintergrund,5.559378888057056,5.425370662238057,5.693387113876055,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,472.0
2004,46-65 J.,direkter Migrationshintergrund,4.956629630943112,4.637629298150789,5.275629963735436,2.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,90.0
2004,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,66 und älter,kein Migrationshintergrund,5.081670552172612,4.691291226161893,5.4720498781833316,0.0,6.455393924853329,8.0,0.0,10.0,6.0,5.0,7.0,73.0
2004,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2004,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2005,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2005,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,18-29 J.,kein Migrationshintergrund,5.819299538328509,5.670599394360841,5.967999682296177,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,372.0
2005,18-29 J.,direkter Migrationshintergrund,6.810533572474164,6.518982715110323,7.102084429838004,5.0,8.0,9.0,0.0,10.0,8.0,8.0,11.0,81.0
2005,18-29 J.,indirekter Migrationshintergrund,6.8005194175631525,6.509065872945641,7.091972962180664,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,76.0
2005,30-45 J.,kein Migrationshintergrund,6.519110605114012,6.4641430486376015,6.574078161590422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1995.0
2005,30-45 J.,direkter Migrationshintergrund,6.5129562507493635,6.388404100873014,6.637508400625713,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,385.0
2005,30-45 J.,indirekter Migrationshintergrund,6.600894449469403,6.379089836691042,6.822699062247764,5.0,7.67696435218458,8.0,0.5,10.0,7.0,6.0,7.0,125.0
2005,46-65 J.,kein Migrationshintergrund,5.130658247836195,4.990298509776098,5.271017985896291,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,467.0
2005,46-65 J.,direkter Migrationshintergrund,5.055801016861659,4.727263630109695,5.384338403613624,1.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,88.0
2005,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,66 und älter,kein Migrationshintergrund,4.192051596817366,3.819073901076081,4.565029292558652,0.0,5.0,8.0,0.0,10.0,5.0,4.0,10.0,95.0
2005,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2005,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2006,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2006,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,18-29 J.,kein Migrationshintergrund,6.057559126164652,5.909938305915604,6.2051799464137005,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,378.0
2006,18-29 J.,direkter Migrationshintergrund,5.725663491053833,5.4508614846466985,6.000465497460968,3.4051696875425197,6.0,8.0,0.0,10.0,6.0,5.0,7.0,90.0
2006,18-29 J.,indirekter Migrationshintergrund,5.387613585912334,4.985660876785943,5.789566295038725,2.0,5.732907127593265,8.0,0.0,10.0,5.0,3.0,5.0249999999999995,61.0
2006,30-45 J.,kein Migrationshintergrund,6.45985738722155,6.403670030846232,6.5160447435968685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1978.0
2006,30-45 J.,direkter Migrationshintergrund,6.500041927077116,6.376258851388152,6.62382500276608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,372.0
2006,30-45 J.,indirekter Migrationshintergrund,6.494581584386174,6.28881059923621,6.700352569536139,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,133.0
2006,46-65 J.,kein Migrationshintergrund,5.295693685844468,5.1435468088723955,5.447840562816541,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,425.0
2006,46-65 J.,direkter Migrationshintergrund,5.298295532196361,4.900248569272548,5.696342495120175,2.8991919487827493,5.0,8.0,0.0,10.0,5.0,2.0,5.0,65.0
2006,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,66 und älter,kein Migrationshintergrund,4.547589526154311,4.096813396497382,4.99836565581124,0.0,5.0,9.0,0.0,10.0,5.0,3.0,10.0,72.0
2006,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2006,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2007,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2007,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,18-29 J.,kein Migrationshintergrund,6.099692165022394,5.943762818995058,6.25562151104973,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,342.0
2007,18-29 J.,direkter Migrationshintergrund,6.120214580993805,5.79320333089733,6.44722583109028,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,73.0
2007,18-29 J.,indirekter Migrationshintergrund,6.500642568988057,6.162827751310889,6.838457386665224,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,61.0
2007,30-45 J.,kein Migrationshintergrund,6.567415940695832,6.512666926983158,6.622164954408506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1865.0
2007,30-45 J.,direkter Migrationshintergrund,6.254994489539093,6.118814345748575,6.39117463332961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,310.0
2007,30-45 J.,indirekter Migrationshintergrund,6.829197329787219,6.615202973376559,7.043191686197878,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,127.0
2007,46-65 J.,kein Migrationshintergrund,5.308796688112274,5.164822998972769,5.452770377251778,3.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,460.0
2007,46-65 J.,direkter Migrationshintergrund,5.629730756921108,5.237044929607717,6.0224165842345,2.1834213436459047,7.0,9.0,0.0,10.0,7.0,6.0,9.0,77.0
2007,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,66 und älter,kein Migrationshintergrund,3.2458620630948127,2.906792722176946,3.5849314040126794,0.0,0.12314242490133953,6.552620295909828,0.0,10.0,0.0,-5.0,0.0,97.0
2007,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2007,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2008,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2008,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,18-29 J.,kein Migrationshintergrund,6.07618451920634,5.908784283385936,6.243584755026744,4.1785039995485995,7.0,8.0,0.0,10.0,7.0,7.0,8.0,277.0
2008,18-29 J.,direkter Migrationshintergrund,6.193083873277092,5.878345069222789,6.507822677331395,4.0,7.0,8.0,0.0,10.0,7.0,6.974999999999994,8.0,59.0
2008,18-29 J.,indirekter Migrationshintergrund,6.242369654949415,5.889977346160269,6.59476196373856,5.0,7.417098332989224,8.0,0.5,10.0,8.0,8.0,11.0,62.0
2008,30-45 J.,kein Migrationshintergrund,6.908079715630272,6.851200358180155,6.964959073080389,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1605.0
2008,30-45 J.,direkter Migrationshintergrund,7.089671132268453,6.96342309601729,7.2159191685196165,6.0,7.0,8.625482644216433,2.0617760336753506,10.0,7.0,6.0,7.0,263.0
2008,30-45 J.,indirekter Migrationshintergrund,6.602335126345911,6.382986328697653,6.8216839239941685,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,122.0
2008,46-65 J.,kein Migrationshintergrund,6.171497894495589,6.030991255638199,6.3120045333529795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,333.0
2008,46-65 J.,direkter Migrationshintergrund,5.634099866948161,5.2705980087306035,5.997601725165719,3.1594531188940493,5.459768152052699,8.0,0.0,10.0,5.0,2.9749999999999943,5.0,70.0
2008,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,66 und älter,kein Migrationshintergrund,5.43096144162042,4.961994940587416,5.899927942653425,0.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0,64.0
2008,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2008,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,-1,kein Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,18-29 J.,kein Migrationshintergrund,6.813293612733105,6.666763071313225,6.959824154152985,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,256.0
2009,18-29 J.,direkter Migrationshintergrund,7.514376876495072,7.127947190898343,7.9008065620918,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0,42.0
2009,18-29 J.,indirekter Migrationshintergrund,6.096103124972669,5.678349721804911,6.513856528140427,4.0,8.0,8.0,0.0,10.0,8.0,8.0,11.0,47.0
2009,30-45 J.,kein Migrationshintergrund,6.9626903291323154,6.902004987919385,7.023375670345246,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1494.0
2009,30-45 J.,direkter Migrationshintergrund,6.8161095149067465,6.642840621311312,6.989378408502181,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,233.0
2009,30-45 J.,indirekter Migrationshintergrund,7.299619355348379,7.105736804723405,7.493501905973353,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,124.0
2009,46-65 J.,kein Migrationshintergrund,5.696852405556642,5.545689375584395,5.84801543552889,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,364.0
2009,46-65 J.,direkter Migrationshintergrund,4.841359078410023,4.410721869062755,5.2719962877572915,2.2459609013142336,5.0,7.0,0.0,10.0,5.0,3.0,6.0,51.0
2009,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,66 und älter,kein Migrationshintergrund,2.8922229745535577,2.4749460662167992,3.309499882890316,0.0,0.0,5.0,0.0,10.0,0.0,-4.0,0.0,58.0
2009,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2009,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,18-29 J.,kein Migrationshintergrund,6.648038065650403,6.545984350778379,6.750091780522427,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,747.0
2010,18-29 J.,direkter Migrationshintergrund,6.995527788195661,6.819153485530778,7.171902090860543,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,262.0
2010,18-29 J.,indirekter Migrationshintergrund,5.5621696156075755,5.24334910903262,5.880990122182531,3.0,7.225775647298501,8.0,0.0,10.0,7.0,6.0,9.0,107.0
2010,30-45 J.,kein Migrationshintergrund,7.139912003811009,7.102397714889426,7.1774262927325925,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3708.0
2010,30-45 J.,direkter Migrationshintergrund,7.263334971150826,7.184860915202413,7.341809027099239,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,936.0
2010,30-45 J.,indirekter Migrationshintergrund,7.171613954342908,7.050800851046458,7.292427057639357,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,306.0
2010,46-65 J.,kein Migrationshintergrund,5.831519630122948,5.716728028636077,5.946311231609818,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,600.0
2010,46-65 J.,direkter Migrationshintergrund,4.601378495034149,4.285294198624341,4.917462791443957,0.0,5.0,7.659099033448179,0.0,10.0,5.0,4.0,7.0,117.0
2010,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,66 und älter,kein Migrationshintergrund,4.494622756820461,4.0208722363825125,4.96837327725841,0.0,5.0,9.0,0.0,10.0,5.0,3.0,10.0,69.0
2010,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2010,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,18-29 J.,kein Migrationshintergrund,6.889619278091439,6.786122813152138,6.9931157430307405,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,651.0
2011,18-29 J.,direkter Migrationshintergrund,7.434473547491265,7.271130681685338,7.597816413297193,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,196.0
2011,18-29 J.,indirekter Migrationshintergrund,6.168999545095161,5.881231701562671,6.456767388627652,5.0,6.390549741275342,9.0,0.0,10.0,6.0,4.0,7.0,93.0
2011,30-45 J.,kein Migrationshintergrund,7.3233122505454435,7.288447343881781,7.358177157209106,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4020.0
2011,30-45 J.,direkter Migrationshintergrund,7.3645607528566,7.294352109342297,7.434769396370903,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,915.0
2011,30-45 J.,indirekter Migrationshintergrund,7.213467009147689,7.081905376730942,7.345028641564436,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,345.0
2011,46-65 J.,kein Migrationshintergrund,6.206342874672427,6.103524518124088,6.3091612312207666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,756.0
2011,46-65 J.,direkter Migrationshintergrund,6.48747394337643,6.259976571397266,6.714971315355593,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.024999999999999,137.0
2011,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,66 und älter,kein Migrationshintergrund,3.9849847454616913,3.6450535932856694,4.324915897637713,0.0,4.0,7.0,0.0,10.0,4.0,2.0,8.0,112.0
2011,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2011,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,18-29 J.,kein Migrationshintergrund,6.690395582192267,6.569283437629514,6.81150772675502,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,544.0
2012,18-29 J.,direkter Migrationshintergrund,7.648385728957827,7.453018668317058,7.843752789598596,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,153.0
2012,18-29 J.,indirekter Migrationshintergrund,6.284932230235625,5.946554265526485,6.623310194944764,5.776045073923853,7.0,8.09285393999564,2.3008317748161713,10.0,7.0,6.0,8.0,74.0
2012,30-45 J.,kein Migrationshintergrund,7.439895205311634,7.406172413332511,7.4736179972907575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3745.0
2012,30-45 J.,direkter Migrationshintergrund,7.275816075476273,7.203850361778649,7.347781789173897,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,894.0
2012,30-45 J.,indirekter Migrationshintergrund,7.574604596724057,7.461361494353138,7.687847699094975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,319.0
2012,46-65 J.,kein Migrationshintergrund,6.463642934227183,6.370427917488927,6.556857950965439,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,753.0
2012,46-65 J.,direkter Migrationshintergrund,7.428458026794251,7.237693669242864,7.619222384345639,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,131.0
2012,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,66 und älter,kein Migrationshintergrund,5.267806407316992,4.838824102982259,5.696788711651725,0.0,6.0,9.0,0.0,10.0,6.0,4.0,8.0,74.0
2012,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2012,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,18-29 J.,kein Migrationshintergrund,6.581929933832573,6.449006353014356,6.714853514650789,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,434.0
2013,18-29 J.,direkter Migrationshintergrund,7.746091667404564,7.5370349058455135,7.955148428963615,6.0,8.417744851299153,9.0,1.5,10.0,8.0,7.0,8.0,104.0
2013,18-29 J.,indirekter Migrationshintergrund,5.445162828311698,5.0651211613326215,5.825204495290775,5.0,6.0,7.700708290776612,0.9489375638350817,10.0,6.0,5.0,7.0,56.0
2013,30-45 J.,kein Migrationshintergrund,7.418113625114762,7.381396269212798,7.454830981016725,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3377.0
2013,30-45 J.,direkter Migrationshintergrund,7.145680397741281,7.059108491979085,7.232252303503477,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,819.0
2013,30-45 J.,indirekter Migrationshintergrund,7.664682135827388,7.550909167592758,7.778455104062019,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,8.0,293.0
2013,46-65 J.,kein Migrationshintergrund,6.839623092661959,6.754544010389503,6.924702174934414,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,772.0
2013,46-65 J.,direkter Migrationshintergrund,6.882417964523771,6.719659206921601,7.045176722125942,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,158.0
2013,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,66 und älter,kein Migrationshintergrund,4.857088665739068,4.437661337793855,5.276515993684281,0.0,5.0,8.0,0.0,10.0,5.0,2.9749999999999943,6.0,69.0
2013,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2013,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,-1,kein Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,18-29 J.,kein Migrationshintergrund,6.635244743375691,6.5043428569723805,6.766146629779001,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,360.0
2014,18-29 J.,direkter Migrationshintergrund,7.745047358086354,7.592924640587164,7.897170075585544,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,195.0
2014,18-29 J.,indirekter Migrationshintergrund,7.238263120165621,7.010260302995072,7.46626593733617,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,93.0
2014,30-45 J.,kein Migrationshintergrund,7.37154643552784,7.331705049316021,7.411387821739659,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2874.0
2014,30-45 J.,direkter Migrationshintergrund,7.261942580805897,7.2030057576710105,7.320879403940784,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1305.0
2014,30-45 J.,indirekter Migrationshintergrund,7.217956987721853,7.09457953734484,7.341334438098865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,371.0
2014,46-65 J.,kein Migrationshintergrund,6.7388046189861175,6.654054353270219,6.823554884702016,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,815.0
2014,46-65 J.,direkter Migrationshintergrund,7.232986337829418,7.069654677429521,7.396317998229315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,217.0
2014,46-65 J.,indirekter Migrationshintergrund,7.488240990570362,7.200160913739944,7.77632106740078,6.0,8.0,8.0,3.0,10.0,8.0,7.974999999999994,10.0,36.0
2014,66 und älter,kein Migrationshintergrund,4.561027032656492,4.1285134784044715,4.993540586908512,0.0,5.0,8.0,0.0,10.0,5.0,3.0,8.0,73.0
2014,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2014,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,-1,kein Migrationshintergrund,,,,,,,,,,,,
2015,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,18-29 J.,kein Migrationshintergrund,7.100509757748556,6.9513674530043055,7.249652062492807,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,280.0
2015,18-29 J.,direkter Migrationshintergrund,7.429256746424464,7.243396230202419,7.61511726264651,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,136.0
2015,18-29 J.,indirekter Migrationshintergrund,7.0115185845407675,6.74908095649965,7.273956212581885,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,87.0
2015,30-45 J.,kein Migrationshintergrund,7.5436430934136,7.504099554599849,7.583186632227351,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2370.0
2015,30-45 J.,direkter Migrationshintergrund,7.531153196960897,7.463603146255601,7.598703247666193,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1053.0
2015,30-45 J.,indirekter Migrationshintergrund,7.203972943251814,7.071826510093158,7.33611937641047,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,300.0
2015,46-65 J.,kein Migrationshintergrund,6.728803047323924,6.632551077169275,6.825055017478574,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,752.0
2015,46-65 J.,direkter Migrationshintergrund,6.996145694045378,6.801358936438103,7.190932451652653,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0,178.0
2015,46-65 J.,indirekter Migrationshintergrund,7.199867866779313,6.949951694823385,7.44978403873524,6.093625917943706,8.0,8.0,3.2340647948592656,10.0,8.0,8.0,11.0,31.0
2015,66 und älter,kein Migrationshintergrund,6.371866438471511,5.99754441034262,6.746188466600403,4.612994943352755,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999,75.0
2015,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2015,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,-1,kein Migrationshintergrund,,,,,,,,,,,,
2016,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,kein Migrationshintergrund,7.101220854484141,6.950303215781668,7.252138493186614,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,239.0
2016,18-29 J.,direkter Migrationshintergrund,7.401654143065907,7.246850477224625,7.556457808907189,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,186.0
2016,18-29 J.,indirekter Migrationshintergrund,6.70152114014607,6.4597995132623725,6.943242767029768,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,83.0
2016,30-45 J.,kein Migrationshintergrund,7.479285264983976,7.435508356268843,7.523062173699109,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2011.0
2016,30-45 J.,direkter Migrationshintergrund,7.703832644142804,7.644428903462256,7.763236384823353,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1091.0
2016,30-45 J.,indirekter Migrationshintergrund,7.6366416552861915,7.515451201819928,7.757832108752455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,273.0
2016,46-65 J.,kein Migrationshintergrund,6.98510808715147,6.9060931786987725,7.064122995604168,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,676.0
2016,46-65 J.,direkter Migrationshintergrund,6.854682644278464,6.653749924756377,7.055615363800551,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,180.0
2016,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,66 und älter,kein Migrationshintergrund,6.07861519306006,5.6761170733775455,6.481113312742574,4.825324878742445,8.0,9.0,0.0,10.0,8.0,8.0,11.0,63.0
2016,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2016,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,18-29 J.,kein Migrationshintergrund,7.015905763970181,6.853809390834016,7.178002137106347,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,248.0
2017,18-29 J.,direkter Migrationshintergrund,7.797205707480442,7.637808529128537,7.956602885832347,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,148.0
2017,18-29 J.,indirekter Migrationshintergrund,6.356999343530448,6.0111941567329765,6.702804530327919,5.0,6.386406062140096,9.0,0.0,10.0,6.0,4.0,7.0,72.0
2017,30-45 J.,kein Migrationshintergrund,7.404476682666957,7.358944954821238,7.450008410512675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1934.0
2017,30-45 J.,direkter Migrationshintergrund,7.4522405273175165,7.383919724590243,7.52056133004479,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,913.0
2017,30-45 J.,indirekter Migrationshintergrund,7.310510648852346,7.168826106635146,7.452195191069546,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,239.0
2017,46-65 J.,kein Migrationshintergrund,6.957751718541618,6.861439285596698,7.054064151486538,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,625.0
2017,46-65 J.,direkter Migrationshintergrund,7.288943412876106,7.14399873174683,7.433888094005383,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.024999999999999,167.0
2017,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
