"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1998","66 +","Berlin","","","","","","","","","","","","","",""
"1998","66 +","Brandenburg","","","","","","","","","","","","","",""
"1998","66 +","Bremen","","","","","","","","","","","","","",""
"1998","66 +","Hamburg","","","","","","","","","","","","","",""
"1998","66 +","Hessen","","","","","","","","","","","","","",""
"1998","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1998","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1998","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1998","66 +","Saarland","","","","","","","","","","","","","",""
"1998","66 +","Sachsen","","","","","","","","","","","","","",""
"1998","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1998","66 +","Thueringen","","","","","","","","","","","","","",""
"1999","17-34","Baden-Wuerttemberg","6.83","6.5","250","4","5","9","9","10","6.57","7.09","0","10","6","7"
"1999","17-34","Bayern","6.31","6.5","221","2","4","8","10","10","5.95","6.67","0","10","7","8"
"1999","17-34","Berlin","","","","","","","","","","","","","",""
"1999","17-34","Brandenburg","","","","","","","","","","","","","",""
"1999","17-34","Bremen","","","","","","","","","","","","","",""
"1999","17-34","Hamburg","","","","","","","","","","","","","",""
"1999","17-34","Hessen","5.71","5.5","97","0","4","8","9","10","5.12","6.3","0","10","5","7"
"1999","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","17-34","Niedersachsen","6.36","6.5","150","2","4","8","10","10","5.94","6.78","0","10","7","8"
"1999","17-34","Nordrhein-Westfalen","6.82","6.5","306","4","5","8","10","10","6.56","7.08","0","10","7","8"
"1999","17-34","Rheinland-Pfalz,Saarland","6.55","6.5","94","2","5","9","10","10","6","7.1","0","10","7","8"
"1999","17-34","Saarland","","","","","","","","","","","","","",""
"1999","17-34","Sachsen","","","","","","","","","","","","","",""
"1999","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","17-34","Schleswig-Holstein","6.17","6.5","36","2","5","8","10","10","5.29","7.05","0","10","5","8"
"1999","17-34","Thueringen","","","","","","","","","","","","","",""
"1999","35-65","Baden-Wuerttemberg","6.21","6.5","266","3","5","8","9","10","5.94","6.48","0","10","6","7"
"1999","35-65","Bayern","6.72","6.5","272","3","5","8","9","10","6.44","7","0","10","7","7"
"1999","35-65","Berlin","","","","","","","","","","","","","",""
"1999","35-65","Brandenburg","","","","","","","","","","","","","",""
"1999","35-65","Bremen","","","","","","","","","","","","","",""
"1999","35-65","Hamburg","","","","","","","","","","","","","",""
"1999","35-65","Hessen","6.3","6.5","127","3","5","8","9","10","5.88","6.72","0","10","6","7"
"1999","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","35-65","Niedersachsen","6.29","6.5","163","2","5","8","10","10","5.91","6.67","0","10","7","8"
"1999","35-65","Nordrhein-Westfalen","6.67","6.5","410","3","5","8","10","10","6.45","6.89","0","10","7","7"
"1999","35-65","Rheinland-Pfalz,Saarland","6.93","7.5","128","3","5","9","10","10","6.46","7.4","0","10","7","8"
"1999","35-65","Saarland","","","","","","","","","","","","","",""
"1999","35-65","Sachsen","","","","","","","","","","","","","",""
"1999","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","35-65","Schleswig-Holstein","6.3","6.5","64","1","5","8","10","10","5.57","7.03","0","10","7","8"
"1999","35-65","Thueringen","","","","","","","","","","","","","",""
"1999","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1999","66 +","Bayern","","","","","","","","","","","","","",""
"1999","66 +","Berlin","","","","","","","","","","","","","",""
"1999","66 +","Brandenburg","","","","","","","","","","","","","",""
"1999","66 +","Bremen","","","","","","","","","","","","","",""
"1999","66 +","Hamburg","","","","","","","","","","","","","",""
"1999","66 +","Hessen","","","","","","","","","","","","","",""
"1999","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1999","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1999","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1999","66 +","Saarland","","","","","","","","","","","","","",""
"1999","66 +","Sachsen","","","","","","","","","","","","","",""
"1999","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","66 +","Thueringen","","","","","","","","","","","","","",""
"2000","17-34","Baden-Wuerttemberg","6.58","6.5","327","3","5","9","10","10","6.32","6.84","0","10","7","7"
"2000","17-34","Bayern","6.51","6.5","325","2","5","9","10","10","6.2","6.82","0","10","7","8"
"2000","17-34","Berlin","","","","","","","","","","","","","",""
"2000","17-34","Brandenburg","","","","","","","","","","","","","",""
"2000","17-34","Bremen","","","","","","","","","","","","","",""
"2000","17-34","Hamburg","","","","","","","","","","","","","",""
"2000","17-34","Hessen","6.36","6.5","166","2","5","8","10","10","5.92","6.8","0","10","6","8"
"2000","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","17-34","Niedersachsen","6.83","7.5","251","3","5","9","10","10","6.49","7.17","0","10","7","8"
"2000","17-34","Nordrhein-Westfalen","6.57","6.5","469","2","5","9","10","10","6.34","6.8","0","10","7","8"
"2000","17-34","Rheinland-Pfalz,Saarland","6.62","6.5","154","3","5","8","10","10","6.21","7.03","0","10","7","8"
"2000","17-34","Saarland","","","","","","","","","","","","","",""
"2000","17-34","Sachsen","","","","","","","","","","","","","",""
"2000","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","17-34","Schleswig-Holstein","6.34","6.5","61","0","4","9","10","10","5.59","7.09","0","10","7","8"
"2000","17-34","Thueringen","","","","","","","","","","","","","",""
"2000","35-65","Baden-Wuerttemberg","6.12","6.5","508","2","5","8","9","10","5.9","6.34","0","10","6","7"
"2000","35-65","Bayern","6.37","6.5","515","2","5","8","10","10","6.14","6.6","0","10","7","7"
"2000","35-65","Berlin","","","","","","","","","","","","","",""
"2000","35-65","Brandenburg","","","","","","","","","","","","","",""
"2000","35-65","Bremen","","","","","","","","","","","","","",""
"2000","35-65","Hamburg","6.97","6.5","45","5","5","8","10","10","6.35","7.59","2","10","6","8"
"2000","35-65","Hessen","6.23","6.5","263","3","5","8","9","10","5.94","6.52","0","10","6","7"
"2000","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","35-65","Niedersachsen","6.51","6.5","295","2","5","8","10","10","6.19","6.83","0","10","7","8"
"2000","35-65","Nordrhein-Westfalen","6.56","6.5","770","3","5","8","10","10","6.38","6.74","0","10","7","7"
"2000","35-65","Rheinland-Pfalz,Saarland","6.4","6.5","257","2","5","8","10","10","6.07","6.73","0","10","7","7"
"2000","35-65","Saarland","","","","","","","","","","","","","",""
"2000","35-65","Sachsen","","","","","","","","","","","","","",""
"2000","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","35-65","Schleswig-Holstein","7.16","7.5","122","3","6","9","10","10","6.74","7.58","0","10","7","8"
"2000","35-65","Thueringen","","","","","","","","","","","","","",""
"2000","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2000","66 +","Bayern","","","","","","","","","","","","","",""
"2000","66 +","Berlin","","","","","","","","","","","","","",""
"2000","66 +","Brandenburg","","","","","","","","","","","","","",""
"2000","66 +","Bremen","","","","","","","","","","","","","",""
"2000","66 +","Hamburg","","","","","","","","","","","","","",""
"2000","66 +","Hessen","","","","","","","","","","","","","",""
"2000","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2000","66 +","Nordrhein-Westfalen","5.7","6","32","0","0","8","9","10","4.33","7.07","0","10","3","8"
"2000","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2000","66 +","Saarland","","","","","","","","","","","","","",""
"2000","66 +","Sachsen","","","","","","","","","","","","","",""
"2000","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2000","66 +","Thueringen","","","","","","","","","","","","","",""
"2001","17-34","Baden-Wuerttemberg","6.87","6.5","240","4","5","9","10","10","6.58","7.16","0","10","6","7"
"2001","17-34","Bayern","6.35","6.5","241","2","5","8","10","10","6","6.7","0","10","7","8"
"2001","17-34","Berlin","","","","","","","","","","","","","",""
"2001","17-34","Brandenburg","","","","","","","","","","","","","",""
"2001","17-34","Bremen","","","","","","","","","","","","","",""
"2001","17-34","Hamburg","","","","","","","","","","","","","",""
"2001","17-34","Hessen","6.53","7.5","137","2","5","9","10","10","6.03","7.03","0","10","6","8"
"2001","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","17-34","Niedersachsen","6.62","7.5","167","1","5","9","10","10","6.2","7.04","0","10","7","8"
"2001","17-34","Nordrhein-Westfalen","6.77","6.5","379","3","5","9","10","10","6.52","7.02","0","10","7","8"
"2001","17-34","Rheinland-Pfalz,Saarland","6.96","6.5","123","3","5","9","10","10","6.53","7.39","0","10","7","8"
"2001","17-34","Saarland","","","","","","","","","","","","","",""
"2001","17-34","Sachsen","","","","","","","","","","","","","",""
"2001","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","17-34","Schleswig-Holstein","6.02","7.5","40","0","5","9","10","10","5","7.04","0","10","7","9"
"2001","17-34","Thueringen","","","","","","","","","","","","","",""
"2001","35-65","Baden-Wuerttemberg","6.1","5.5","345","3","5","8","9","10","5.87","6.33","0","10","6","7"
"2001","35-65","Bayern","6.5","6.5","359","2","5","8","10","10","6.22","6.78","0","10","7","8"
"2001","35-65","Berlin","","","","","","","","","","","","","",""
"2001","35-65","Brandenburg","","","","","","","","","","","","","",""
"2001","35-65","Bremen","","","","","","","","","","","","","",""
"2001","35-65","Hamburg","7","7.5","31","3","7","8","9","10","6.18","7.82","0","10","8","8"
"2001","35-65","Hessen","6.23","6.5","199","2","5","8","10","10","5.85","6.61","0","10","6","8"
"2001","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","35-65","Niedersachsen","6.8","7.5","213","3","5","9","10","10","6.43","7.17","0","10","7","8"
"2001","35-65","Nordrhein-Westfalen","6.12","6.5","532","1","5","8","9","10","5.88","6.36","0","10","7","7"
"2001","35-65","Rheinland-Pfalz,Saarland","6.58","6.5","198","2","5","9","10","10","6.21","6.95","0","10","7","8"
"2001","35-65","Saarland","","","","","","","","","","","","","",""
"2001","35-65","Sachsen","","","","","","","","","","","","","",""
"2001","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","35-65","Schleswig-Holstein","6.67","7.5","112","2","5","9","10","10","6.17","7.17","0","10","7","8"
"2001","35-65","Thueringen","","","","","","","","","","","","","",""
"2001","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2001","66 +","Bayern","","","","","","","","","","","","","",""
"2001","66 +","Berlin","","","","","","","","","","","","","",""
"2001","66 +","Brandenburg","","","","","","","","","","","","","",""
"2001","66 +","Bremen","","","","","","","","","","","","","",""
"2001","66 +","Hamburg","","","","","","","","","","","","","",""
"2001","66 +","Hessen","","","","","","","","","","","","","",""
"2001","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2001","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2001","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2001","66 +","Saarland","","","","","","","","","","","","","",""
"2001","66 +","Sachsen","","","","","","","","","","","","","",""
"2001","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2001","66 +","Thueringen","","","","","","","","","","","","","",""
"2002","17-34","Baden-Wuerttemberg","6.32","5.5","205","4","5","8","9","10","6.01","6.63","0","10","6","7"
"2002","17-34","Bayern","5.96","6.5","195","1","4","8","10","10","5.58","6.34","0","10","7","7"
"2002","17-34","Berlin","","","","","","","","","","","","","",""
"2002","17-34","Brandenburg","","","","","","","","","","","","","",""
"2002","17-34","Bremen","","","","","","","","","","","","","",""
"2002","17-34","Hamburg","","","","","","","","","","","","","",""
"2002","17-34","Hessen","6.04","5.5","112","2","4","9","10","10","5.52","6.56","0","10","6","8"
"2002","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","17-34","Niedersachsen","6.46","6.5","142","2","5","8","10","10","5.98","6.94","0","10","7","8"
"2002","17-34","Nordrhein-Westfalen","6.85","6.5","314","3","5","9","10","10","6.58","7.12","0","10","7","8"
"2002","17-34","Rheinland-Pfalz,Saarland","6.52","6.5","109","3","5","8","10","10","6.04","7","0","10","7","8"
"2002","17-34","Saarland","","","","","","","","","","","","","",""
"2002","17-34","Sachsen","","","","","","","","","","","","","",""
"2002","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","17-34","Thueringen","","","","","","","","","","","","","",""
"2002","35-65","Baden-Wuerttemberg","6.07","5.5","375","3","5","8","9","10","5.84","6.3","0","10","6","7"
"2002","35-65","Bayern","6.62","6.5","401","3","5","9","10","10","6.37","6.87","0","10","7","7"
"2002","35-65","Berlin","","","","","","","","","","","","","",""
"2002","35-65","Brandenburg","","","","","","","","","","","","","",""
"2002","35-65","Bremen","","","","","","","","","","","","","",""
"2002","35-65","Hamburg","6.78","7.5","34","4","5","8","9","10","5.94","7.62","1","10","7","8"
"2002","35-65","Hessen","6.1","6.5","207","3","4","8","9","10","5.74","6.46","0","10","6","7"
"2002","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","35-65","Niedersachsen","6.19","6.5","231","2","4","8","10","10","5.83","6.55","0","10","7","7"
"2002","35-65","Nordrhein-Westfalen","6.46","6.5","527","3","5","8","9","10","6.25","6.67","0","10","6","7"
"2002","35-65","Rheinland-Pfalz,Saarland","6.53","6.5","196","3","5","8","9","10","6.19","6.87","0","10","7","8"
"2002","35-65","Saarland","","","","","","","","","","","","","",""
"2002","35-65","Sachsen","","","","","","","","","","","","","",""
"2002","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","35-65","Schleswig-Holstein","7.12","6.5","77","5","6","9","9","10","6.62","7.62","1","10","6","8"
"2002","35-65","Thueringen","","","","","","","","","","","","","",""
"2002","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2002","66 +","Bayern","","","","","","","","","","","","","",""
"2002","66 +","Berlin","","","","","","","","","","","","","",""
"2002","66 +","Brandenburg","","","","","","","","","","","","","",""
"2002","66 +","Bremen","","","","","","","","","","","","","",""
"2002","66 +","Hamburg","","","","","","","","","","","","","",""
"2002","66 +","Hessen","","","","","","","","","","","","","",""
"2002","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2002","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2002","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2002","66 +","Saarland","","","","","","","","","","","","","",""
"2002","66 +","Sachsen","","","","","","","","","","","","","",""
"2002","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","66 +","Thueringen","","","","","","","","","","","","","",""
"2003","17-34","Baden-Wuerttemberg","5.72","4.5","393","3","4","8","9","10","5.49","5.95","0","10","5","6"
"2003","17-34","Bayern","6.34","6.5","404","3","5","8","10","10","6.09","6.59","0","10","6","7"
"2003","17-34","Berlin","","","","","","","","","","","","","",""
"2003","17-34","Brandenburg","","","","","","","","","","","","","",""
"2003","17-34","Bremen","","","","","","","","","","","","","",""
"2003","17-34","Hamburg","","","","","","","","","","","","","",""
"2003","17-34","Hessen","5.84","5.5","146","3","5","8","9","10","5.44","6.24","0","10","5","6"
"2003","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","17-34","Niedersachsen","6.16","5.5","279","3","5","8","9","10","5.87","6.45","0","10","6","7"
"2003","17-34","Nordrhein-Westfalen","6.4","6.5","574","3","5","8","10","10","6.2","6.6","0","10","7","7"
"2003","17-34","Rheinland-Pfalz,Saarland","6.55","6.5","167","3","5","9","10","10","6.15","6.95","0","10","6","8"
"2003","17-34","Saarland","","","","","","","","","","","","","",""
"2003","17-34","Sachsen","","","","","","","","","","","","","",""
"2003","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","17-34","Schleswig-Holstein","6.03","4.5","56","3","5","7","9","10","5.45","6.61","2","10","5","7"
"2003","17-34","Thueringen","","","","","","","","","","","","","",""
"2003","35-65","Baden-Wuerttemberg","5.89","5.5","735","3","5","8","9","10","5.72","6.06","0","10","6","6"
"2003","35-65","Bayern","6.39","6.5","887","2","5","8","10","10","6.23","6.55","0","10","7","7"
"2003","35-65","Berlin","","","","","","","","","","","","","",""
"2003","35-65","Brandenburg","","","","","","","","","","","","","",""
"2003","35-65","Bremen","6.9","6.5","46","3","5","9","10","10","6","7.8","0","10","5","8"
"2003","35-65","Hamburg","6.02","5.5","72","0","5","8","9","10","5.47","6.57","0","10","6","8"
"2003","35-65","Hessen","6.38","6.5","387","3","5","8","9","10","6.14","6.62","0","10","6","7"
"2003","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","35-65","Niedersachsen","6.53","6.5","502","3","5","8","9","10","6.32","6.74","0","10","7","7"
"2003","35-65","Nordrhein-Westfalen","6.44","6.5","1081","3","5","8","10","10","6.29","6.59","0","10","7","7"
"2003","35-65","Rheinland-Pfalz,Saarland","6.57","6.5","408","4","5","8","10","10","6.36","6.78","0","10","7","7"
"2003","35-65","Saarland","","","","","","","","","","","","","",""
"2003","35-65","Sachsen","","","","","","","","","","","","","",""
"2003","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","35-65","Schleswig-Holstein","6.78","6.5","163","4","6","8","9","10","6.42","7.14","0","10","7","8"
"2003","35-65","Thueringen","","","","","","","","","","","","","",""
"2003","66 +","Baden-Wuerttemberg","6.07","6.5","48","5","5","8","8","10","5.34","6.8","0","10","5","7"
"2003","66 +","Bayern","6.72","6.5","90","2","5","9","10","10","6.17","7.27","0","10","7","8"
"2003","66 +","Berlin","","","","","","","","","","","","","",""
"2003","66 +","Brandenburg","","","","","","","","","","","","","",""
"2003","66 +","Bremen","","","","","","","","","","","","","",""
"2003","66 +","Hamburg","","","","","","","","","","","","","",""
"2003","66 +","Hessen","6.29","5.5","31","3","5","8","10","10","5.34","7.24","0","10","5","8"
"2003","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","66 +","Niedersachsen","6.57","6.5","58","0","5","10","10","10","5.76","7.38","0","10","5","8"
"2003","66 +","Nordrhein-Westfalen","6.27","6.5","80","0","5","9","10","10","5.56","6.98","0","10","5","8"
"2003","66 +","Rheinland-Pfalz,Saarland","6.06","4.5","52","3","4","8","10","10","5.32","6.8","0","10","5","7"
"2003","66 +","Saarland","","","","","","","","","","","","","",""
"2003","66 +","Sachsen","","","","","","","","","","","","","",""
"2003","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","66 +","Thueringen","","","","","","","","","","","","","",""
"2004","17-34","Baden-Wuerttemberg","6.12","5.5","189","3","5","8","9","10","5.8","6.44","0","10","5","7"
"2004","17-34","Bayern","6.96","7.5","162","3","6","9","10","10","6.54","7.38","0","10","6","8"
"2004","17-34","Berlin","","","","","","","","","","","","","",""
"2004","17-34","Brandenburg","","","","","","","","","","","","","",""
"2004","17-34","Bremen","","","","","","","","","","","","","",""
"2004","17-34","Hamburg","","","","","","","","","","","","","",""
"2004","17-34","Hessen","5.9","6.5","70","2","5","7","8","10","5.26","6.54","0","10","5","7"
"2004","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","17-34","Niedersachsen","6.76","6.5","124","3","5","8","10","10","6.3","7.22","0","10","7","8"
"2004","17-34","Nordrhein-Westfalen","6.51","6.5","269","3","5","8","10","10","6.21","6.81","0","10","7","7"
"2004","17-34","Rheinland-Pfalz,Saarland","7.21","7.5","75","2","5","10","10","10","6.63","7.79","0","10","7","9"
"2004","17-34","Saarland","","","","","","","","","","","","","",""
"2004","17-34","Sachsen","","","","","","","","","","","","","",""
"2004","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","17-34","Thueringen","","","","","","","","","","","","","",""
"2004","35-65","Baden-Wuerttemberg","5.92","5.5","369","3","5","8","9","10","5.68","6.16","0","10","6","7"
"2004","35-65","Bayern","6.34","6.5","368","2","5","8","10","10","6.08","6.6","0","10","7","7"
"2004","35-65","Berlin","","","","","","","","","","","","","",""
"2004","35-65","Brandenburg","","","","","","","","","","","","","",""
"2004","35-65","Bremen","","","","","","","","","","","","","",""
"2004","35-65","Hamburg","6.53","6.5","33","3","5","8","9","10","5.82","7.24","3","10","7","8"
"2004","35-65","Hessen","5.84","5.5","178","2","4","8","9","10","5.45","6.23","0","10","5","7"
"2004","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","35-65","Niedersachsen","6.36","6.5","219","1","5","9","10","10","6.01","6.71","0","10","7","8"
"2004","35-65","Nordrhein-Westfalen","6.15","5.5","495","3","5","8","9","10","5.93","6.37","0","10","6","7"
"2004","35-65","Rheinland-Pfalz,Saarland","6.9","6.5","192","4","5","9","10","10","6.55","7.25","0","10","7","8"
"2004","35-65","Saarland","","","","","","","","","","","","","",""
"2004","35-65","Sachsen","","","","","","","","","","","","","",""
"2004","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","35-65","Schleswig-Holstein","6.09","6.5","77","2","4","8","9","10","5.44","6.74","0","10","6","8"
"2004","35-65","Thueringen","","","","","","","","","","","","","",""
"2004","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2004","66 +","Bayern","","","","","","","","","","","","","",""
"2004","66 +","Berlin","","","","","","","","","","","","","",""
"2004","66 +","Brandenburg","","","","","","","","","","","","","",""
"2004","66 +","Bremen","","","","","","","","","","","","","",""
"2004","66 +","Hamburg","","","","","","","","","","","","","",""
"2004","66 +","Hessen","","","","","","","","","","","","","",""
"2004","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2004","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2004","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","66 +","Saarland","","","","","","","","","","","","","",""
"2004","66 +","Sachsen","","","","","","","","","","","","","",""
"2004","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","66 +","Thueringen","","","","","","","","","","","","","",""
"2005","17-34","Baden-Wuerttemberg","6.19","5.5","177","3","4","8","10","10","5.81","6.57","0","10","5","7"
"2005","17-34","Bayern","5.79","5.5","150","2","4","8","9","10","5.35","6.23","0","10","5","7"
"2005","17-34","Berlin","","","","","","","","","","","","","",""
"2005","17-34","Brandenburg","","","","","","","","","","","","","",""
"2005","17-34","Bremen","","","","","","","","","","","","","",""
"2005","17-34","Hamburg","","","","","","","","","","","","","",""
"2005","17-34","Hessen","5.95","5.5","66","2","5","8","9","10","5.29","6.61","0","10","5","7"
"2005","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","17-34","Niedersachsen","5.62","6.5","99","1","3","8","9","10","4.99","6.25","0","10","5","8"
"2005","17-34","Nordrhein-Westfalen","6.78","7.5","258","3","5","9","10","10","6.47","7.09","0","10","7","8"
"2005","17-34","Rheinland-Pfalz,Saarland","7.31","7.5","65","5","6","10","10","10","6.61","8.01","0","10","7","8"
"2005","17-34","Saarland","","","","","","","","","","","","","",""
"2005","17-34","Sachsen","","","","","","","","","","","","","",""
"2005","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","17-34","Schleswig-Holstein","7.16","7.5","30","4","5","9","10","10","6.26","8.06","1","10","5","8"
"2005","17-34","Thueringen","","","","","","","","","","","","","",""
"2005","35-65","Baden-Wuerttemberg","5.92","5.5","349","2","4","8","9","10","5.66","6.18","0","10","6","7"
"2005","35-65","Bayern","5.75","5.5","330","1","4","8","9","10","5.47","6.03","0","10","7","7"
"2005","35-65","Berlin","","","","","","","","","","","","","",""
"2005","35-65","Brandenburg","","","","","","","","","","","","","",""
"2005","35-65","Bremen","","","","","","","","","","","","","",""
"2005","35-65","Hamburg","","","","","","","","","","","","","",""
"2005","35-65","Hessen","5.62","5.5","176","2","4","8","9","10","5.23","6.01","0","10","5","7"
"2005","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","35-65","Niedersachsen","5.87","5.5","215","1","4","8","9","10","5.52","6.22","0","10","6","7"
"2005","35-65","Nordrhein-Westfalen","6.42","6.5","483","2","5","8","10","10","6.19","6.65","0","10","7","7"
"2005","35-65","Rheinland-Pfalz,Saarland","6.83","6.5","154","5","5","9","10","10","6.46","7.2","0","10","7","8"
"2005","35-65","Saarland","","","","","","","","","","","","","",""
"2005","35-65","Sachsen","","","","","","","","","","","","","",""
"2005","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","35-65","Schleswig-Holstein","6.68","7.5","65","0","4","9","10","10","5.88","7.48","0","10","7","9"
"2005","35-65","Thueringen","","","","","","","","","","","","","",""
"2005","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","66 +","Bayern","","","","","","","","","","","","","",""
"2005","66 +","Berlin","","","","","","","","","","","","","",""
"2005","66 +","Brandenburg","","","","","","","","","","","","","",""
"2005","66 +","Bremen","","","","","","","","","","","","","",""
"2005","66 +","Hamburg","","","","","","","","","","","","","",""
"2005","66 +","Hessen","","","","","","","","","","","","","",""
"2005","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2005","66 +","Nordrhein-Westfalen","4.16","4","32","0","0","7","8","10","2.9","5.42","0","10","0","7"
"2005","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","66 +","Saarland","","","","","","","","","","","","","",""
"2005","66 +","Sachsen","","","","","","","","","","","","","",""
"2005","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","66 +","Thueringen","","","","","","","","","","","","","",""
"2006","17-34","Baden-Wuerttemberg","6.53","6.5","148","3","5","8","9","10","6.14","6.92","0","10","6","8"
"2006","17-34","Bayern","5.75","5.5","152","0","4","8","10","10","5.25","6.25","0","10","5","7"
"2006","17-34","Berlin","","","","","","","","","","","","","",""
"2006","17-34","Brandenburg","","","","","","","","","","","","","",""
"2006","17-34","Bremen","","","","","","","","","","","","","",""
"2006","17-34","Hamburg","","","","","","","","","","","","","",""
"2006","17-34","Hessen","5.74","4.5","74","2","4","7","9","10","5.12","6.36","0","10","5","7"
"2006","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","17-34","Niedersachsen","5.58","5.5","96","1","3","8","10","10","4.99","6.17","0","10","5","7"
"2006","17-34","Nordrhein-Westfalen","6.55","6.5","219","3","5","8","10","10","6.21","6.89","0","10","7","7"
