syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,17-29 J.,Bayern,,,,,,,,,,,,
1993,17-29 J.,Berlin,,,,,,,,,,,,
1993,17-29 J.,Brandenburg,,,,,,,,,,,,
1993,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1993,17-29 J.,Sachsen,,,,,,,,,,,,
1993,17-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
1993,17-29 J.,Thueringen,,,,,,,,,,,,
1993,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1993,30-45 J.,Hamburg,,,,,,,,,,,,
1993,30-45 J.,Niedersachsen,,,,,,,,,,,,
1993,30-45 J.,Bremen,,,,,,,,,,,,
1993,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1993,30-45 J.,Hessen,,,,,,,,,,,,
1993,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1993,30-45 J.,Bayern,,,,,,,,,,,,
1993,30-45 J.,Berlin,,,,,,,,,,,,
1993,30-45 J.,Brandenburg,,,,,,,,,,,,
1993,30-45 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1993,30-45 J.,Sachsen,,,,,,,,,,,,
1993,30-45 J.,Sachsen-Anhalt,,,,,,,,,,,,
1993,30-45 J.,Thueringen,,,,,,,,,,,,
1993,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1993,46-65 J.,Hamburg,,,,,,,,,,,,
1993,46-65 J.,Niedersachsen,,,,,,,,,,,,
1993,46-65 J.,Bremen,,,,,,,,,,,,
1993,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1993,46-65 J.,Hessen,,,,,,,,,,,,
1993,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1993,46-65 J.,Bayern,,,,,,,,,,,,
1993,46-65 J.,Berlin,,,,,,,,,,,,
1993,46-65 J.,Brandenburg,,,,,,,,,,,,
1993,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1993,46-65 J.,Sachsen,,,,,,,,,,,,
1993,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
1993,46-65 J.,Thueringen,,,,,,,,,,,,
1993,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1993,66 und älter,Hamburg,,,,,,,,,,,,
1993,66 und älter,Niedersachsen,,,,,,,,,,,,
1993,66 und älter,Bremen,,,,,,,,,,,,
1993,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1993,66 und älter,Hessen,,,,,,,,,,,,
1993,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1993,66 und älter,Bayern,,,,,,,,,,,,
1993,66 und älter,Berlin,,,,,,,,,,,,
1993,66 und älter,Brandenburg,,,,,,,,,,,,
1993,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
1993,66 und älter,Sachsen,,,,,,,,,,,,
1993,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
1993,66 und älter,Thueringen,,,,,,,,,,,,
1994,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1994,17-29 J.,Hamburg,,,,,,,,,,,,
1994,17-29 J.,Niedersachsen,,,,,,,,,,,,
1994,17-29 J.,Bremen,,,,,,,,,,,,
1994,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1994,17-29 J.,Hessen,,,,,,,,,,,,
1994,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1994,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1994,17-29 J.,Bayern,,,,,,,,,,,,
1994,17-29 J.,Berlin,,,,,,,,,,,,
1994,17-29 J.,Brandenburg,,,,,,,,,,,,
1994,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1994,17-29 J.,Sachsen,,,,,,,,,,,,
1994,17-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
1994,17-29 J.,Thueringen,,,,,,,,,,,,
1994,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1994,30-45 J.,Hamburg,,,,,,,,,,,,
1994,30-45 J.,Niedersachsen,,,,,,,,,,,,
1994,30-45 J.,Bremen,,,,,,,,,,,,
1994,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1994,30-45 J.,Hessen,,,,,,,,,,,,
1994,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1994,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1994,30-45 J.,Bayern,,,,,,,,,,,,
1994,30-45 J.,Berlin,,,,,,,,,,,,
1994,30-45 J.,Brandenburg,,,,,,,,,,,,
1994,30-45 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1994,30-45 J.,Sachsen,,,,,,,,,,,,
1994,30-45 J.,Sachsen-Anhalt,,,,,,,,,,,,
1994,30-45 J.,Thueringen,,,,,,,,,,,,
1994,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1994,46-65 J.,Hamburg,,,,,,,,,,,,
1994,46-65 J.,Niedersachsen,,,,,,,,,,,,
1994,46-65 J.,Bremen,,,,,,,,,,,,
1994,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1994,46-65 J.,Hessen,,,,,,,,,,,,
1994,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1994,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1994,46-65 J.,Bayern,,,,,,,,,,,,
1994,46-65 J.,Berlin,,,,,,,,,,,,
1994,46-65 J.,Brandenburg,,,,,,,,,,,,
1994,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1994,46-65 J.,Sachsen,,,,,,,,,,,,
1994,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
1994,46-65 J.,Thueringen,,,,,,,,,,,,
1994,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1994,66 und älter,Hamburg,,,,,,,,,,,,
1994,66 und älter,Niedersachsen,,,,,,,,,,,,
1994,66 und älter,Bremen,,,,,,,,,,,,
1994,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1994,66 und älter,Hessen,,,,,,,,,,,,
1994,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1994,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1994,66 und älter,Bayern,,,,,,,,,,,,
1994,66 und älter,Berlin,,,,,,,,,,,,
1994,66 und älter,Brandenburg,,,,,,,,,,,,
1994,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
1994,66 und älter,Sachsen,,,,,,,,,,,,
1994,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
1994,66 und älter,Thueringen,,,,,,,,,,,,
1995,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1995,17-29 J.,Hamburg,,,,,,,,,,,,
1995,17-29 J.,Niedersachsen,,,,,,,,,,,,
1995,17-29 J.,Bremen,,,,,,,,,,,,
1995,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1995,17-29 J.,Hessen,,,,,,,,,,,,
1995,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1995,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1995,17-29 J.,Bayern,,,,,,,,,,,,
1995,17-29 J.,Berlin,,,,,,,,,,,,
1995,17-29 J.,Brandenburg,,,,,,,,,,,,
1995,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1995,17-29 J.,Sachsen,,,,,,,,,,,,
1995,17-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
1995,17-29 J.,Thueringen,,,,,,,,,,,,
1995,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1995,30-45 J.,Hamburg,,,,,,,,,,,,
1995,30-45 J.,Niedersachsen,,,,,,,,,,,,
1995,30-45 J.,Bremen,,,,,,,,,,,,
1995,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1995,30-45 J.,Hessen,,,,,,,,,,,,
1995,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1995,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1995,30-45 J.,Bayern,,,,,,,,,,,,
1995,30-45 J.,Berlin,,,,,,,,,,,,
1995,30-45 J.,Brandenburg,,,,,,,,,,,,
1995,30-45 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1995,30-45 J.,Sachsen,,,,,,,,,,,,
1995,30-45 J.,Sachsen-Anhalt,,,,,,,,,,,,
1995,30-45 J.,Thueringen,,,,,,,,,,,,
1995,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1995,46-65 J.,Hamburg,,,,,,,,,,,,
1995,46-65 J.,Niedersachsen,,,,,,,,,,,,
1995,46-65 J.,Bremen,,,,,,,,,,,,
1995,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1995,46-65 J.,Hessen,,,,,,,,,,,,
1995,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1995,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1995,46-65 J.,Bayern,,,,,,,,,,,,
1995,46-65 J.,Berlin,,,,,,,,,,,,
1995,46-65 J.,Brandenburg,,,,,,,,,,,,
1995,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1995,46-65 J.,Sachsen,,,,,,,,,,,,
1995,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
1995,46-65 J.,Thueringen,,,,,,,,,,,,
1995,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1995,66 und älter,Hamburg,,,,,,,,,,,,
1995,66 und älter,Niedersachsen,,,,,,,,,,,,
1995,66 und älter,Bremen,,,,,,,,,,,,
1995,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1995,66 und älter,Hessen,,,,,,,,,,,,
1995,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1995,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1995,66 und älter,Bayern,,,,,,,,,,,,
1995,66 und älter,Berlin,,,,,,,,,,,,
1995,66 und älter,Brandenburg,,,,,,,,,,,,
1995,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
1995,66 und älter,Sachsen,,,,,,,,,,,,
1995,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
1995,66 und älter,Thueringen,,,,,,,,,,,,
1996,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1996,17-29 J.,Hamburg,,,,,,,,,,,,
1996,17-29 J.,Niedersachsen,,,,,,,,,,,,
1996,17-29 J.,Bremen,,,,,,,,,,,,
1996,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1996,17-29 J.,Hessen,,,,,,,,,,,,
1996,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1996,17-29 J.,Bayern,,,,,,,,,,,,
1996,17-29 J.,Berlin,,,,,,,,,,,,
1996,17-29 J.,Brandenburg,,,,,,,,,,,,
1996,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,17-29 J.,Sachsen,,,,,,,,,,,,
1996,17-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
1996,17-29 J.,Thueringen,,,,,,,,,,,,
1996,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1996,30-45 J.,Hamburg,,,,,,,,,,,,
1996,30-45 J.,Niedersachsen,,,,,,,,,,,,
1996,30-45 J.,Bremen,,,,,,,,,,,,
1996,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1996,30-45 J.,Hessen,,,,,,,,,,,,
1996,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1996,30-45 J.,Bayern,,,,,,,,,,,,
1996,30-45 J.,Berlin,,,,,,,,,,,,
1996,30-45 J.,Brandenburg,,,,,,,,,,,,
1996,30-45 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,30-45 J.,Sachsen,,,,,,,,,,,,
1996,30-45 J.,Sachsen-Anhalt,,,,,,,,,,,,
1996,30-45 J.,Thueringen,,,,,,,,,,,,
1996,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1996,46-65 J.,Hamburg,,,,,,,,,,,,
1996,46-65 J.,Niedersachsen,,,,,,,,,,,,
1996,46-65 J.,Bremen,,,,,,,,,,,,
1996,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1996,46-65 J.,Hessen,,,,,,,,,,,,
1996,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1996,46-65 J.,Bayern,,,,,,,,,,,,
1996,46-65 J.,Berlin,,,,,,,,,,,,
1996,46-65 J.,Brandenburg,,,,,,,,,,,,
1996,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,46-65 J.,Sachsen,,,,,,,,,,,,
1996,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
1996,46-65 J.,Thueringen,,,,,,,,,,,,
1996,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1996,66 und älter,Hamburg,,,,,,,,,,,,
1996,66 und älter,Niedersachsen,,,,,,,,,,,,
1996,66 und älter,Bremen,,,,,,,,,,,,
1996,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1996,66 und älter,Hessen,,,,,,,,,,,,
1996,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1996,66 und älter,Bayern,,,,,,,,,,,,
1996,66 und älter,Berlin,,,,,,,,,,,,
1996,66 und älter,Brandenburg,,,,,,,,,,,,
1996,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,66 und älter,Sachsen,,,,,,,,,,,,
1996,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
1996,66 und älter,Thueringen,,,,,,,,,,,,
1997,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1997,17-29 J.,Hamburg,,,,,,,,,,,,
1997,17-29 J.,Niedersachsen,6.042527638033474,5.721396555880772,6.363658720186176,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,57.0
1997,17-29 J.,Bremen,,,,,,,,,,,,
1997,17-29 J.,Nordrhein-Westfalen,6.825850198213626,6.62546642343781,7.026233972989442,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,127.0
1997,17-29 J.,Hessen,6.676986825197902,6.3789859580575285,6.974987692338276,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,35.0
1997,17-29 J.,"Rheinland-Pfalz,Saarland",6.3342730116651875,5.904236728368675,6.7643092949617,4.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0,45.0
1997,17-29 J.,Baden-Wuerttemberg,6.265022725966545,6.043713007654776,6.486332444278314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,117.0
1997,17-29 J.,Bayern,6.063477981525966,5.788210949808131,6.338745013243801,4.0,6.0,8.0,0.0,10.0,6.0,4.0,6.0,96.0
1997,17-29 J.,Berlin,,,,,,,,,,,,
1997,17-29 J.,Brandenburg,,,,,,,,,,,,
1997,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1997,17-29 J.,Sachsen,6.8146328967127685,6.516541146417402,7.112724647008135,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,57.0
1997,17-29 J.,Sachsen-Anhalt,6.459628082484826,5.976823436899205,6.942432728070446,4.655153519551224,5.584982452028067,9.428834497173689,0.0,10.0,5.0,1.0,5.0,30.0
1997,17-29 J.,Thueringen,7.624108738540982,7.2721856455053615,7.976031831576602,6.0,8.0,9.662230150451986,0.5066547743220209,10.0,8.0,7.0,9.0,38.0
1997,30-45 J.,Schleswig-Holstein,6.29711706719381,5.9016451803891155,6.692588953998504,4.0,6.0,9.0,1.0,10.0,6.0,4.0,7.0,47.0
1997,30-45 J.,Hamburg,,,,,,,,,,,,
1997,30-45 J.,Niedersachsen,5.987466082774373,5.803261611606433,6.171670553942312,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,189.0
1997,30-45 J.,Bremen,,,,,,,,,,,,
1997,30-45 J.,Nordrhein-Westfalen,6.567913652078573,6.466768188845119,6.669059115312027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,499.0
1997,30-45 J.,Hessen,6.560096151719548,6.371386550079214,6.748805753359881,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,143.0
1997,30-45 J.,"Rheinland-Pfalz,Saarland",6.963681075379484,6.751186478888854,7.176175671870115,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,130.0
1997,30-45 J.,Baden-Wuerttemberg,6.0322010753674915,5.923544078410494,6.140858072324489,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,350.0
1997,30-45 J.,Bayern,6.326945786792306,6.2027357941431704,6.451155779441442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,315.0
1997,30-45 J.,Berlin,6.112738133385084,5.879586923618522,6.345889343151645,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,90.0
1997,30-45 J.,Brandenburg,6.712036912010163,6.504902302297308,6.919171521723018,5.134168743366548,7.0,8.0,1.0,10.0,7.0,7.0,7.0,99.0
1997,30-45 J.,Mecklenburg-Vorpommern,6.748064548520861,6.442821404035472,7.05330769300625,5.507787980275378,7.0,8.0,1.7694699506884444,10.0,7.0,6.0,7.0,53.0
1997,30-45 J.,Sachsen,6.790350443551624,6.6286438484986325,6.952057038604615,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,171.0
1997,30-45 J.,Sachsen-Anhalt,6.831083694060213,6.63245585879557,7.029711529324857,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,95.0
1997,30-45 J.,Thueringen,6.662406322889177,6.475266260936295,6.849546384842058,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,110.0
1997,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1997,46-65 J.,Hamburg,,,,,,,,,,,,
1997,46-65 J.,Niedersachsen,5.748219250640522,5.27889518644767,6.2175433148333745,4.0,6.0,8.0,0.0,10.0,6.0,4.0,8.0,32.0
1997,46-65 J.,Bremen,,,,,,,,,,,,
1997,46-65 J.,Nordrhein-Westfalen,6.7989967484279275,6.5897353736823,7.008258123173555,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,85.0
1997,46-65 J.,Hessen,,,,,,,,,,,,
1997,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1997,46-65 J.,Baden-Wuerttemberg,6.622849690470122,6.368083476862059,6.877615904078186,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,66.0
1997,46-65 J.,Bayern,7.392278811284821,7.1641160875542775,7.620441535015364,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,55.0
1997,46-65 J.,Berlin,,,,,,,,,,,,
1997,46-65 J.,Brandenburg,,,,,,,,,,,,
1997,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1997,46-65 J.,Sachsen,,,,,,,,,,,,
1997,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
1997,46-65 J.,Thueringen,,,,,,,,,,,,
1997,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1997,66 und älter,Hamburg,,,,,,,,,,,,
1997,66 und älter,Niedersachsen,,,,,,,,,,,,
1997,66 und älter,Bremen,,,,,,,,,,,,
1997,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1997,66 und älter,Hessen,,,,,,,,,,,,
1997,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1997,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1997,66 und älter,Bayern,,,,,,,,,,,,
1997,66 und älter,Berlin,,,,,,,,,,,,
1997,66 und älter,Brandenburg,,,,,,,,,,,,
1997,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
1997,66 und älter,Sachsen,,,,,,,,,,,,
1997,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
1997,66 und älter,Thueringen,,,,,,,,,,,,
1998,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1998,17-29 J.,Hamburg,,,,,,,,,,,,
1998,17-29 J.,Niedersachsen,6.513803889596781,6.176912578068103,6.850695201125459,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0,63.0
1998,17-29 J.,Bremen,,,,,,,,,,,,
1998,17-29 J.,Nordrhein-Westfalen,6.359525819912843,6.118865729221782,6.600185910603904,5.0,7.0,8.520010579987575,0.0,10.0,7.0,6.0,8.0,127.0
1998,17-29 J.,Hessen,5.197509659194716,4.740823805266967,5.654195513122465,3.0,5.0820959355140625,8.0,0.0,10.0,5.0,2.0,6.0249999999999995,50.0
1998,17-29 J.,"Rheinland-Pfalz,Saarland",6.379404827027189,5.936459406809299,6.822350247245079,3.0,7.0,9.357666938850244,0.0,10.0,7.0,5.0,10.0,49.0
1998,17-29 J.,Baden-Wuerttemberg,6.125808428175932,5.8810715526010995,6.370545303750765,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,101.0
1998,17-29 J.,Bayern,6.613514871274738,6.334142777646121,6.892886964903355,5.0,7.0,8.772027718235748,0.0,10.0,7.0,6.0,8.0,89.0
1998,17-29 J.,Berlin,,,,,,,,,,,,
1998,17-29 J.,Brandenburg,,,,,,,,,,,,
1998,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1998,17-29 J.,Sachsen,7.504906835914857,7.192554283232395,7.81725938859732,6.2949815706933725,8.0,9.0,2.237453926733431,10.0,8.0,7.0,9.0,56.0
1998,17-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
1998,17-29 J.,Thueringen,7.52223188398737,7.208521172405597,7.8359425955691435,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,44.0
1998,30-45 J.,Schleswig-Holstein,6.840778984704045,6.533287890244483,7.1482700791636065,6.0,8.0,8.013331937499206,2.9800020937511906,10.0,8.0,8.0,9.0,62.0
1998,30-45 J.,Hamburg,,,,,,,,,,,,
1998,30-45 J.,Niedersachsen,6.363864906268977,6.192883305187094,6.534846507350859,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,210.0
1998,30-45 J.,Bremen,,,,,,,,,,,,
1998,30-45 J.,Nordrhein-Westfalen,6.719173678343874,6.622341522947497,6.816005833740251,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,506.0
1998,30-45 J.,Hessen,7.0448305748666655,6.871713898412682,7.217947251320649,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,159.0
1998,30-45 J.,"Rheinland-Pfalz,Saarland",6.975970087562024,6.777637782288568,7.17430239283548,5.3273930290604365,7.54548343280141,9.0,0.0,10.0,7.0,6.0,7.0,150.0
1998,30-45 J.,Baden-Wuerttemberg,6.56854166001271,6.459925573862709,6.677157746162711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,372.0
1998,30-45 J.,Bayern,6.693400816847952,6.564482612214507,6.822319021481398,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,350.0
1998,30-45 J.,Berlin,6.31984112282759,6.076399771192826,6.563282474462354,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,85.0
1998,30-45 J.,Brandenburg,7.451699838971939,7.266937484682694,7.636462193261183,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,98.0
1998,30-45 J.,Mecklenburg-Vorpommern,7.081988189307853,6.795018164343352,7.368958214272354,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,59.0
1998,30-45 J.,Sachsen,7.133887227826644,6.97970300911121,7.288071446542078,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,204.0
1998,30-45 J.,Sachsen-Anhalt,7.002956345357451,6.78607387129971,7.219838819415193,5.0,7.0,9.0,3.0,10.0,7.0,6.0,8.0,96.0
1998,30-45 J.,Thueringen,6.712544297751816,6.55551316710652,6.869575428397113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,124.0
1998,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1998,46-65 J.,Hamburg,,,,,,,,,,,,
1998,46-65 J.,Niedersachsen,,,,,,,,,,,,
1998,46-65 J.,Bremen,,,,,,,,,,,,
1998,46-65 J.,Nordrhein-Westfalen,6.552292071882597,6.331516297553146,6.773067846212048,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,93.0
1998,46-65 J.,Hessen,5.651857496922779,5.218948621525411,6.084766372320147,5.0,6.847180082034499,7.0,2.0,10.0,7.0,7.0,9.0,35.0
1998,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1998,46-65 J.,Baden-Wuerttemberg,5.360685905798025,5.06216260843004,5.65920920316601,4.0,5.647374787470714,7.0,0.0,10.0,6.0,6.0,7.0,69.0
1998,46-65 J.,Bayern,6.346631471306709,6.127235416252867,6.566027526360551,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,80.0
1998,46-65 J.,Berlin,,,,,,,,,,,,
1998,46-65 J.,Brandenburg,,,,,,,,,,,,
1998,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1998,46-65 J.,Sachsen,,,,,,,,,,,,
1998,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
1998,46-65 J.,Thueringen,,,,,,,,,,,,
1998,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1998,66 und älter,Hamburg,,,,,,,,,,,,
1998,66 und älter,Niedersachsen,,,,,,,,,,,,
1998,66 und älter,Bremen,,,,,,,,,,,,
1998,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1998,66 und älter,Hessen,,,,,,,,,,,,
1998,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1998,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1998,66 und älter,Bayern,,,,,,,,,,,,
1998,66 und älter,Berlin,,,,,,,,,,,,
1998,66 und älter,Brandenburg,,,,,,,,,,,,
1998,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
1998,66 und älter,Sachsen,,,,,,,,,,,,
1998,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
1998,66 und älter,Thueringen,,,,,,,,,,,,
1999,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1999,17-29 J.,Hamburg,,,,,,,,,,,,
1999,17-29 J.,Niedersachsen,6.883612736063253,6.60399863328084,7.163226838845667,5.17002498606149,8.0,8.0,1.0,10.0,8.0,8.0,10.0,56.0
1999,17-29 J.,Bremen,,,,,,,,,,,,
1999,17-29 J.,Nordrhein-Westfalen,6.840288727040243,6.623333603469911,7.0572438506105755,5.0,7.397495538346991,9.0,0.0,10.0,7.0,6.0,7.0,120.0
1999,17-29 J.,Hessen,5.378043841485146,4.813880427242936,5.942207255727356,3.6848052023094313,6.0,8.728250557361196,0.0,10.0,6.0,5.0,8.0,33.0
1999,17-29 J.,"Rheinland-Pfalz,Saarland",6.2319503135945595,5.776626027965225,6.687274599223894,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,38.0
1999,17-29 J.,Baden-Wuerttemberg,6.575880146849712,6.358150387597026,6.793609906102398,5.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0,100.0
