year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,3. Quintil,Ostdeutschland,7.219932507515643,7.029184409148024,7.410680605883262,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,169.0
2009,4. Quintil,Westdeutschland,6.784791920171248,6.673221294707416,6.89636254563508,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,509.0
2009,4. Quintil,Ostdeutschland,7.39759284676251,7.245640448733205,7.549545244791815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,170.0
2009,5. Quintil,Westdeutschland,6.568342565866152,6.458028194917082,6.678656936815221,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,527.0
2009,5. Quintil,Ostdeutschland,7.864333777819721,7.6849743868130975,8.043693168826344,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,113.0
2010,-6,Westdeutschland,,,,,,,,,,,,
2010,-6,Ostdeutschland,,,,,,,,,,,,
2010,1. Quintil,Westdeutschland,6.232120994161518,6.127640393861149,6.336601594461887,4.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,850.0
2010,1. Quintil,Ostdeutschland,7.143290123765456,7.008549200977647,7.278031046553265,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,305.0
2010,2. Quintil,Westdeutschland,6.1185615603984775,6.019937547806544,6.217185572990411,4.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1060.0
2010,2. Quintil,Ostdeutschland,6.8787412880663155,6.74096590849107,7.016516667641561,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,424.0
2010,3. Quintil,Westdeutschland,6.720345418594029,6.641473882925464,6.799216954262594,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1149.0
2010,3. Quintil,Ostdeutschland,6.259914512187474,6.095343677688973,6.424485346685975,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,322.0
2010,4. Quintil,Westdeutschland,7.051391911594779,6.982333237631265,7.120450585558293,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1179.0
2010,4. Quintil,Ostdeutschland,7.764975738445719,7.634719522001023,7.8952319548904155,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,307.0
2010,5. Quintil,Westdeutschland,6.754670478139824,6.683349879571649,6.825991076707998,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1110.0
2010,5. Quintil,Ostdeutschland,7.267167842776179,7.12397614661795,7.410359538934409,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,169.0
2011,-6,Westdeutschland,,,,,,,,,,,,
2011,-6,Ostdeutschland,,,,,,,,,,,,
2011,1. Quintil,Westdeutschland,6.157325597742729,6.038570997637013,6.2760801978484455,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,636.0
2011,1. Quintil,Ostdeutschland,6.5181117239979995,6.341673502644447,6.694549945351552,5.0,7.438780832796837,9.0,0.0,10.0,7.0,6.0,7.0,296.0
2011,2. Quintil,Westdeutschland,7.090695978111553,7.016660963671732,7.164730992551374,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1097.0
2011,2. Quintil,Ostdeutschland,6.677654809463333,6.51521269745477,6.840096921471896,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,396.0
2011,3. Quintil,Westdeutschland,7.065046169145146,6.997096521015836,7.132995817274455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1245.0
2011,3. Quintil,Ostdeutschland,6.776072313358038,6.627653854323847,6.92449077239223,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,379.0
2011,4. Quintil,Westdeutschland,6.945886294126998,6.880936819706194,7.010835768547802,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1404.0
2011,4. Quintil,Ostdeutschland,7.388602239383231,7.269082237319058,7.5081222414474045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,349.0
2011,5. Quintil,Westdeutschland,7.092792575063095,7.027148043630555,7.158437106495636,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1225.0
2011,5. Quintil,Ostdeutschland,7.66041329675267,7.522927847516254,7.797898745989086,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,228.0
2012,-6,Westdeutschland,,,,,,,,,,,,
2012,-6,Ostdeutschland,,,,,,,,,,,,
2012,1. Quintil,Westdeutschland,7.143282679630533,7.037875858497684,7.2486895007633825,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,522.0
2012,1. Quintil,Ostdeutschland,7.144095588504464,6.995273227675111,7.292917949333817,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999,238.0
2012,2. Quintil,Westdeutschland,6.8543798119889425,6.77138007893702,6.937379545040865,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1073.0
2012,2. Quintil,Ostdeutschland,7.568760483154483,7.440857865466528,7.6966631008424375,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,337.0
2012,3. Quintil,Westdeutschland,6.846196006940797,6.770483393383241,6.921908620498353,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1164.0
2012,3. Quintil,Ostdeutschland,6.839541176689634,6.712429016125223,6.966653337254045,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,352.0
2012,4. Quintil,Westdeutschland,7.105147552677271,7.042658537275607,7.167636568078934,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1263.0
2012,4. Quintil,Ostdeutschland,7.945010885166984,7.843650945377883,8.046370824956085,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,321.0
2012,5. Quintil,Westdeutschland,7.429542481743161,7.37186533455249,7.487219628933831,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1222.0
2012,5. Quintil,Ostdeutschland,7.47765992889269,7.330065520579302,7.625254337206078,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,227.0
2013,-6,Westdeutschland,,,,,,,,,,,,
2013,-6,Ostdeutschland,,,,,,,,,,,,
2013,1. Quintil,Westdeutschland,6.8187032067017785,6.684538311961218,6.9528681014423395,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,380.0
2013,1. Quintil,Ostdeutschland,7.123769389424733,6.9325461385067095,7.314992640342756,5.0,7.607902720039196,10.0,0.0,10.0,8.0,7.0,9.024999999999999,191.0
2013,2. Quintil,Westdeutschland,7.187887399064755,7.106890530758321,7.26888426737119,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,839.0
2013,2. Quintil,Ostdeutschland,6.603674545235868,6.420950782366646,6.78639830810509,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,305.0
2013,3. Quintil,Westdeutschland,7.073868267574352,7.001321713925333,7.146414821223371,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1015.0
2013,3. Quintil,Ostdeutschland,7.32999190068685,7.212627810992078,7.447355990381622,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,359.0
2013,4. Quintil,Westdeutschland,7.191758417786061,7.131036062774466,7.252480772797656,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1273.0
2013,4. Quintil,Ostdeutschland,7.315276347624562,7.187659386413045,7.442893308836079,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,8.0,319.0
2013,5. Quintil,Westdeutschland,7.11617946906544,7.048212096148067,7.1841468419828125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1232.0
2013,5. Quintil,Ostdeutschland,7.103883617978646,6.928961735771322,7.278805500185969,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,196.0
2014,-6,Westdeutschland,,,,,,,,,,,,
2014,-6,Ostdeutschland,,,,,,,,,,,,
2014,1. Quintil,Westdeutschland,7.162861733057796,7.055217945366516,7.270505520749077,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,525.0
2014,1. Quintil,Ostdeutschland,6.9807896328275385,6.786616445631597,7.17496282002348,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,183.0
2014,2. Quintil,Westdeutschland,7.141281793825263,7.063377882392423,7.219185705258102,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,921.0
2014,2. Quintil,Ostdeutschland,7.327138076859729,7.168987403242902,7.485288750476556,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,270.0
2014,3. Quintil,Westdeutschland,6.986965140292714,6.910984894336682,7.062945386248746,5.9139245824730295,8.0,9.0,1.2848114561825739,10.0,8.0,8.0,8.0,1080.0
2014,3. Quintil,Ostdeutschland,6.752510905580129,6.604548770993935,6.9004730401663235,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,293.0
2014,4. Quintil,Westdeutschland,6.918211977620207,6.8521627455867025,6.984261209653712,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1260.0
2014,4. Quintil,Ostdeutschland,7.016025171818006,6.867314379218415,7.164735964417597,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,317.0
2014,5. Quintil,Westdeutschland,7.262653870854638,7.204163322576576,7.3211444191327,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1294.0
2014,5. Quintil,Ostdeutschland,7.543272779398873,7.397491413786176,7.689054145011571,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,210.0
2015,-6,Westdeutschland,,,,,,,,,,,,
2015,-6,Ostdeutschland,,,,,,,,,,,,
2015,1. Quintil,Westdeutschland,6.902147223387346,6.766046975683982,7.038247471090711,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,381.0
2015,1. Quintil,Ostdeutschland,6.781449913626042,6.53074532538957,7.032154501862514,5.0,8.0,9.0,0.0,10.0,8.0,7.974999999999994,9.0,136.0
2015,2. Quintil,Westdeutschland,7.350542740550807,7.260897491980869,7.440187989120745,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,710.0
2015,2. Quintil,Ostdeutschland,7.278265822629713,7.120024773196466,7.43650687206296,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,224.0
2015,3. Quintil,Westdeutschland,7.289195672718526,7.210677339924798,7.367714005512253,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,829.0
2015,3. Quintil,Ostdeutschland,7.210490854184419,7.068491642144127,7.3524900662247115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,258.0
2015,4. Quintil,Westdeutschland,7.209720728701592,7.139844719389618,7.279596738013566,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1138.0
2015,4. Quintil,Ostdeutschland,7.452536741912124,7.336081219692158,7.56899226413209,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,286.0
2015,5. Quintil,Westdeutschland,7.3943122179908585,7.332973983075885,7.455650452905832,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1129.0
2015,5. Quintil,Ostdeutschland,7.606135745373593,7.471535719428039,7.740735771319147,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,180.0
2016,-6,Westdeutschland,,,,,,,,,,,,
2016,-6,Ostdeutschland,,,,,,,,,,,,
2016,1. Quintil,Westdeutschland,7.30253117757055,7.194426622368879,7.410635732772222,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,347.0
2016,1. Quintil,Ostdeutschland,7.771156612309471,7.595261504789897,7.947051719829045,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,140.0
2016,2. Quintil,Westdeutschland,7.022925353742933,6.927515770113046,7.118334937372819,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,656.0
2016,2. Quintil,Ostdeutschland,6.805327096229693,6.6168006883428125,6.993853504116573,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,192.0
2016,3. Quintil,Westdeutschland,7.158273711419763,7.070472404899653,7.246075017939874,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,725.0
2016,3. Quintil,Ostdeutschland,7.109540076720672,6.958287567520453,7.26079258592089,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,185.0
2016,4. Quintil,Westdeutschland,7.3042110555672695,7.242950848635234,7.365471262499305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1017.0
2016,4. Quintil,Ostdeutschland,7.639133139733269,7.519654404494051,7.758611874972487,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,269.0
2016,5. Quintil,Westdeutschland,7.546083745421704,7.486236618080055,7.605930872763354,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1105.0
2016,5. Quintil,Ostdeutschland,7.259307451787691,7.113127021654341,7.405487881921042,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,200.0
2017,-6,Westdeutschland,,,,,,,,,,,,
2017,-6,Ostdeutschland,,,,,,,,,,,,
2017,1. Quintil,Westdeutschland,6.813535576685567,6.64338367507187,6.983687478299263,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,283.0
2017,1. Quintil,Ostdeutschland,8.222209341897772,8.040269778030211,8.404148905765332,8.0,9.0,10.0,5.0,10.0,9.0,8.974999999999994,10.0,101.0
2017,2. Quintil,Westdeutschland,7.343251040600483,7.236664749248995,7.449837331951972,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,514.0
2017,2. Quintil,Ostdeutschland,7.384096587265378,7.236923129660579,7.531270044870177,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,171.0
2017,3. Quintil,Westdeutschland,6.88952459992713,6.790205421028422,6.988843778825838,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,692.0
2017,3. Quintil,Ostdeutschland,7.056418654613052,6.905872077699366,7.206965231526738,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,222.0
2017,4. Quintil,Westdeutschland,7.3963240735641085,7.329404203112013,7.463243944016204,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,922.0
2017,4. Quintil,Ostdeutschland,6.996501387529841,6.861195897811372,7.1318068772483105,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,256.0
2017,5. Quintil,Westdeutschland,7.325921279656569,7.264917704826911,7.386924854486227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1092.0
2017,5. Quintil,Ostdeutschland,7.794581073907864,7.684196141923039,7.904966005892689,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,201.0
2018,-6,Westdeutschland,,,,,,,,,,,,
2018,-6,Ostdeutschland,,,,,,,,,,,,
2018,1. Quintil,Westdeutschland,6.9191475576988735,6.744687171323212,7.0936079440745345,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,268.0
2018,1. Quintil,Ostdeutschland,7.317900237671603,7.0692026520642095,7.566597823278997,6.672110470330056,8.0,9.0,3.1802761758251394,10.0,8.0,7.0,9.0,96.0
2018,2. Quintil,Westdeutschland,7.095159536151755,6.966045510212845,7.224273562090665,5.595309329097536,8.0,9.0,0.48827332274384094,10.0,8.0,8.0,9.0,426.0
2018,2. Quintil,Ostdeutschland,6.317703320071295,6.121373353413994,6.514033286728595,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,143.0
2018,3. Quintil,Westdeutschland,6.8607652629393,6.762679096129393,6.958851429749208,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,630.0
2018,3. Quintil,Ostdeutschland,7.246782120380135,7.081752357481851,7.4118118832784186,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,177.0
2018,4. Quintil,Westdeutschland,7.177837966763801,7.101803552822176,7.253872380705426,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,889.0
2018,4. Quintil,Ostdeutschland,7.234274825283349,7.125530592683005,7.343019057883693,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,294.0
2018,5. Quintil,Westdeutschland,7.130972712187384,7.0699357690917015,7.192009655283066,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1106.0
2018,5. Quintil,Ostdeutschland,7.552768576323865,7.424411315568485,7.681125837079244,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,197.0
2019,-6,-2,,,,,,,,,,,,
2019,-6,Westdeutschland,,,,,,,,,,,,
2019,-6,Ostdeutschland,,,,,,,,,,,,
2019,1. Quintil,-2,,,,,,,,,,,,
2019,1. Quintil,Westdeutschland,6.925336119073652,6.742778666103813,7.107893572043491,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,190.0
2019,1. Quintil,Ostdeutschland,7.150053220889033,6.838782910808296,7.4613235309697705,6.0,7.0,9.0,1.5,10.0,7.0,5.974999999999994,8.0,52.0
2019,2. Quintil,-2,,,,,,,,,,,,
2019,2. Quintil,Westdeutschland,7.575434140811575,7.446184861630396,7.7046834199927545,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,352.0
2019,2. Quintil,Ostdeutschland,7.646253030901227,7.483740199921784,7.80876586188067,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,108.0
2019,3. Quintil,-2,,,,,,,,,,,,
2019,3. Quintil,Westdeutschland,6.7879844304488905,6.675173192164847,6.900795668732934,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,509.0
2019,3. Quintil,Ostdeutschland,7.580249533357726,7.428912300145995,7.731586766569458,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,171.0
2019,4. Quintil,-2,,,,,,,,,,,,
2019,4. Quintil,Westdeutschland,7.1049490425662265,7.024403239449636,7.185494845682817,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,738.0
2019,4. Quintil,Ostdeutschland,7.483928447127841,7.357076745816169,7.610780148439513,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,247.0
2019,5. Quintil,-2,,,,,,,,,,,,
2019,5. Quintil,Westdeutschland,7.435607861428983,7.378067645772671,7.493148077085296,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1353.0
2019,5. Quintil,Ostdeutschland,7.745080581683305,7.635288691133117,7.854872472233493,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,305.0
2020,-6,Westdeutschland,,,,,,,,,,,,
2020,-6,Ostdeutschland,,,,,,,,,,,,
2020,1. Quintil,Westdeutschland,6.6997811159456475,6.5641854224534955,6.8353768094378,5.0,7.0,8.22485350220442,0.1627197466933703,10.0,7.0,6.0,8.0,289.0
2020,1. Quintil,Ostdeutschland,7.314515009946454,7.107891463930493,7.521138555962416,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0,79.0
2020,2. Quintil,Westdeutschland,6.6157665110279,6.488666236795429,6.742866785260371,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,461.0
2020,2. Quintil,Ostdeutschland,6.774359284139143,6.5498582295976515,6.998860338680634,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,106.0
2020,3. Quintil,Westdeutschland,6.839897991531632,6.738914032988264,6.940881950074999,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,582.0
2020,3. Quintil,Ostdeutschland,7.2694294528037675,7.070512901818571,7.468346003788964,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,127.0
2020,4. Quintil,Westdeutschland,6.950233178087277,6.868272073802806,7.032194282371749,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,792.0
2020,4. Quintil,Ostdeutschland,7.0976186865711535,6.955537163119369,7.239700210022938,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,221.0
2020,5. Quintil,Westdeutschland,6.89221674514978,6.82861888877374,6.955814601525821,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1435.0
2020,5. Quintil,Ostdeutschland,7.551783087867475,7.435002495316511,7.66856368041844,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,328.0
2021,-6,Westdeutschland,,,,,,,,,,,,
2021,-6,Ostdeutschland,,,,,,,,,,,,
2021,1. Quintil,Westdeutschland,6.3615453293758195,6.074079459539904,6.649011199211735,5.0,6.0,10.0,0.0,10.0,6.0,2.0,7.0,123.0
2021,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,2. Quintil,Westdeutschland,6.63440678346909,6.4590420206599894,6.80977154627819,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,171.0
2021,2. Quintil,Ostdeutschland,6.073838863184713,5.75579281117363,6.391884915195797,4.171050928079253,6.0,8.0,0.0,10.0,6.0,4.0,7.0,66.0
2021,3. Quintil,Westdeutschland,7.10867518179611,6.960146619383666,7.257203744208553,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,264.0
2021,3. Quintil,Ostdeutschland,7.340863355497439,7.068104611752693,7.6136220992421855,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,82.0
2021,4. Quintil,Westdeutschland,6.993650272948657,6.887784993161628,7.099515552735686,5.992211015782073,7.0,9.0,1.4805275394551822,10.0,7.0,6.0,7.0,453.0
2021,4. Quintil,Ostdeutschland,7.056871906445163,6.879572603719768,7.234171209170557,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,152.0
2021,5. Quintil,Westdeutschland,7.372311367716544,7.308259611917846,7.4363631235152425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,949.0
2021,5. Quintil,Ostdeutschland,7.701490169883798,7.588314703206188,7.814665636561409,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,259.0
