year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,3. Quintil,Ostdeutschland,7.219932507515643,7.029184409148024,7.410680605883262,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,169.0
2009,4. Quintil,Westdeutschland,6.784791920171248,6.673221294707416,6.89636254563508,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,509.0
2009,4. Quintil,Ostdeutschland,7.39759284676251,7.245640448733205,7.549545244791815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,170.0
2009,5. Quintil,Westdeutschland,6.5683425658661525,6.458028194917083,6.678656936815222,5.0,7.0,8.942871688173433,0.0,10.0,7.0,6.0,7.0,527.0
2009,5. Quintil,Ostdeutschland,7.864333777819721,7.6849743868130975,8.043693168826344,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,113.0
2010,-6,Westdeutschland,,,,,,,,,,,,
2010,-6,Ostdeutschland,,,,,,,,,,,,
2010,1. Quintil,Westdeutschland,6.232120994161517,6.127640393861148,6.336601594461886,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,850.0
2010,1. Quintil,Ostdeutschland,7.143290123765456,7.008549200977647,7.278031046553265,5.0,8.0,9.0,0.0,10.0,8.0,7.974999999999994,9.0,305.0
2010,2. Quintil,Westdeutschland,6.1185615603984775,6.019937547806544,6.217185572990411,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,1060.0
2010,2. Quintil,Ostdeutschland,6.8787412880663155,6.74096590849107,7.016516667641561,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,424.0
2010,3. Quintil,Westdeutschland,6.72034541859403,6.641473882925465,6.799216954262595,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1149.0
2010,3. Quintil,Ostdeutschland,6.259914512187474,6.095343677688973,6.424485346685975,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,322.0
2010,4. Quintil,Westdeutschland,7.051391911594777,6.982333237631263,7.120450585558292,5.5837213850812,8.0,9.0,0.4593034627030006,10.0,8.0,8.0,9.0,1179.0
2010,4. Quintil,Ostdeutschland,7.764975738445719,7.634719522001023,7.8952319548904155,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,307.0
2010,5. Quintil,Westdeutschland,6.754670478139825,6.68334987957165,6.825991076707999,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1110.0
2010,5. Quintil,Ostdeutschland,7.267167842776179,7.12397614661795,7.410359538934409,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,169.0
2011,-6,Westdeutschland,,,,,,,,,,,,
2011,-6,Ostdeutschland,,,,,,,,,,,,
2011,1. Quintil,Westdeutschland,6.157325597742732,6.038570997637016,6.276080197848448,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,636.0
2011,1. Quintil,Ostdeutschland,6.518111723997999,6.341673502644446,6.694549945351551,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,296.0
2011,2. Quintil,Westdeutschland,7.090695978111552,7.016660963671731,7.164730992551373,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1097.0
2011,2. Quintil,Ostdeutschland,6.677654809463334,6.515212697454771,6.840096921471897,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,396.0
2011,3. Quintil,Westdeutschland,7.065046169145146,6.997096521015836,7.132995817274455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1245.0
2011,3. Quintil,Ostdeutschland,6.77607231335804,6.627653854323849,6.9244907723922315,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,379.0
2011,4. Quintil,Westdeutschland,6.945886294126998,6.880936819706194,7.010835768547802,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1404.0
2011,4. Quintil,Ostdeutschland,7.388602239383231,7.269082237319058,7.5081222414474045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,349.0
2011,5. Quintil,Westdeutschland,7.092792575063094,7.027148043630554,7.158437106495635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1225.0
2011,5. Quintil,Ostdeutschland,7.660413296752669,7.522927847516253,7.797898745989085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,228.0
2012,-6,Westdeutschland,,,,,,,,,,,,
2012,-6,Ostdeutschland,,,,,,,,,,,,
2012,1. Quintil,Westdeutschland,7.143282679630533,7.037875858497684,7.2486895007633825,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,522.0
2012,1. Quintil,Ostdeutschland,7.144095588504461,6.995273227675108,7.292917949333814,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,238.0
2012,2. Quintil,Westdeutschland,6.854379811988942,6.771380078937019,6.937379545040864,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1073.0
2012,2. Quintil,Ostdeutschland,7.568760483154483,7.440857865466528,7.6966631008424375,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,337.0
2012,3. Quintil,Westdeutschland,6.846196006940798,6.770483393383242,6.921908620498354,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1164.0
2012,3. Quintil,Ostdeutschland,6.839541176689634,6.712429016125223,6.966653337254045,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,352.0
2012,4. Quintil,Westdeutschland,7.10514755267727,7.0426585372756065,7.167636568078933,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1263.0
2012,4. Quintil,Ostdeutschland,7.945010885166985,7.843650945377884,8.046370824956087,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,321.0
2012,5. Quintil,Westdeutschland,7.429542481743161,7.37186533455249,7.487219628933831,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1222.0
2012,5. Quintil,Ostdeutschland,7.47765992889269,7.330065520579302,7.625254337206078,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,227.0
2013,-6,Westdeutschland,,,,,,,,,,,,
2013,-6,Ostdeutschland,,,,,,,,,,,,
2013,1. Quintil,Westdeutschland,6.818703206701779,6.6845383119612185,6.95286810144234,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,380.0
2013,1. Quintil,Ostdeutschland,7.123769389424733,6.9325461385067095,7.314992640342756,5.0,8.0,10.0,0.0,10.0,8.0,7.0,10.0,191.0
2013,2. Quintil,Westdeutschland,7.1878873990647545,7.10689053075832,7.268884267371189,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,839.0
2013,2. Quintil,Ostdeutschland,6.603674545235866,6.420950782366644,6.786398308105088,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,305.0
2013,3. Quintil,Westdeutschland,7.073868267574351,7.001321713925332,7.14641482122337,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1015.0
2013,3. Quintil,Ostdeutschland,7.329991900686848,7.2126278109920765,7.44735599038162,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,359.0
2013,4. Quintil,Westdeutschland,7.191758417786062,7.1310360627744664,7.252480772797657,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1273.0
2013,4. Quintil,Ostdeutschland,7.315276347624563,7.187659386413046,7.44289330883608,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,9.0,319.0
2013,5. Quintil,Westdeutschland,7.11617946906544,7.048212096148067,7.1841468419828125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1232.0
2013,5. Quintil,Ostdeutschland,7.103883617978647,6.928961735771323,7.27880550018597,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,196.0
2014,-6,Westdeutschland,,,,,,,,,,,,
2014,-6,Ostdeutschland,,,,,,,,,,,,
2014,1. Quintil,Westdeutschland,7.162861733057796,7.0552179453665165,7.270505520749076,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,525.0
2014,1. Quintil,Ostdeutschland,6.98078963282754,6.786616445631599,7.174962820023482,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,183.0
2014,2. Quintil,Westdeutschland,7.141281793825261,7.063377882392421,7.2191857052581,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,921.0
2014,2. Quintil,Ostdeutschland,7.327138076859729,7.168987403242902,7.485288750476556,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,270.0
2014,3. Quintil,Westdeutschland,6.986965140292713,6.910984894336681,7.062945386248745,5.331246764029653,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1080.0
2014,3. Quintil,Ostdeutschland,6.752510905580129,6.604548770993935,6.9004730401663235,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,293.0
2014,4. Quintil,Westdeutschland,6.918211977620208,6.852162745586703,6.984261209653713,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1260.0
2014,4. Quintil,Ostdeutschland,7.016025171818007,6.867314379218416,7.164735964417598,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,317.0
2014,5. Quintil,Westdeutschland,7.2626538708546375,7.2041633225765755,7.3211444191326995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1294.0
2014,5. Quintil,Ostdeutschland,7.543272779398873,7.397491413786176,7.689054145011571,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,210.0
2015,-6,Westdeutschland,,,,,,,,,,,,
2015,-6,Ostdeutschland,,,,,,,,,,,,
2015,1. Quintil,Westdeutschland,6.902147223387346,6.766046975683982,7.038247471090711,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,381.0
2015,1. Quintil,Ostdeutschland,6.781449913626042,6.53074532538957,7.032154501862514,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,136.0
2015,2. Quintil,Westdeutschland,7.350542740550807,7.260897491980869,7.440187989120745,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,710.0
2015,2. Quintil,Ostdeutschland,7.278265822629714,7.120024773196467,7.436506872062961,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,224.0
2015,3. Quintil,Westdeutschland,7.289195672718526,7.210677339924798,7.367714005512253,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,829.0
2015,3. Quintil,Ostdeutschland,7.210490854184418,7.068491642144126,7.352490066224711,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,258.0
2015,4. Quintil,Westdeutschland,7.209720728701592,7.139844719389618,7.279596738013566,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1138.0
2015,4. Quintil,Ostdeutschland,7.452536741912125,7.336081219692159,7.568992264132091,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,286.0
2015,5. Quintil,Westdeutschland,7.394312217990859,7.3329739830758855,7.455650452905833,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1129.0
2015,5. Quintil,Ostdeutschland,7.606135745373593,7.471535719428039,7.740735771319147,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,180.0
2016,-6,Westdeutschland,,,,,,,,,,,,
2016,-6,Ostdeutschland,,,,,,,,,,,,
2016,1. Quintil,Westdeutschland,7.30253117757055,7.194426622368879,7.410635732772222,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,347.0
2016,1. Quintil,Ostdeutschland,7.771156612309473,7.595261504789899,7.947051719829047,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,140.0
2016,2. Quintil,Westdeutschland,7.022925353742933,6.927515770113046,7.118334937372819,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,656.0
2016,2. Quintil,Ostdeutschland,6.805327096229693,6.6168006883428125,6.993853504116573,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,192.0
2016,3. Quintil,Westdeutschland,7.158273711419763,7.070472404899653,7.246075017939874,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,725.0
2016,3. Quintil,Ostdeutschland,7.109540076720671,6.958287567520452,7.260792585920889,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,185.0
2016,4. Quintil,Westdeutschland,7.3042110555672695,7.242950848635234,7.365471262499305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1017.0
2016,4. Quintil,Ostdeutschland,7.639133139733269,7.519654404494051,7.758611874972487,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,269.0
2016,5. Quintil,Westdeutschland,7.546083745421706,7.486236618080056,7.605930872763356,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1105.0
2016,5. Quintil,Ostdeutschland,7.259307451787691,7.113127021654341,7.405487881921042,6.981370980861557,8.0,8.0,5.4534274521538935,9.527943528707663,8.0,8.0,9.0,200.0
2017,-6,Westdeutschland,,,,,,,,,,,,
2017,-6,Ostdeutschland,,,,,,,,,,,,
2017,1. Quintil,Westdeutschland,6.813535576685567,6.64338367507187,6.983687478299263,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,283.0
2017,1. Quintil,Ostdeutschland,8.222209341897772,8.040269778030211,8.404148905765332,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,101.0
2017,2. Quintil,Westdeutschland,7.343251040600484,7.2366647492489955,7.449837331951973,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,514.0
2017,2. Quintil,Ostdeutschland,7.384096587265378,7.236923129660579,7.531270044870177,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,171.0
2017,3. Quintil,Westdeutschland,6.88952459992713,6.790205421028422,6.988843778825838,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,692.0
2017,3. Quintil,Ostdeutschland,7.05641865461305,6.905872077699364,7.206965231526736,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,222.0
2017,4. Quintil,Westdeutschland,7.3963240735641085,7.329404203112013,7.463243944016204,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,922.0
2017,4. Quintil,Ostdeutschland,6.9965013875298405,6.861195897811371,7.13180687724831,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,256.0
2017,5. Quintil,Westdeutschland,7.32592127965657,7.264917704826912,7.386924854486228,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1092.0
2017,5. Quintil,Ostdeutschland,7.794581073907864,7.684196141923039,7.904966005892689,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,201.0
2018,-6,Westdeutschland,,,,,,,,,,,,
2018,-6,Ostdeutschland,,,,,,,,,,,,
2018,1. Quintil,Westdeutschland,6.9191475576988735,6.744687171323212,7.0936079440745345,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,268.0
2018,1. Quintil,Ostdeutschland,7.317900237671602,7.069202652064209,7.566597823278996,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,96.0
2018,2. Quintil,Westdeutschland,7.095159536151754,6.966045510212844,7.224273562090664,5.899300075683244,8.0,9.0,1.2482501892081102,10.0,8.0,8.0,9.0,426.0
2018,2. Quintil,Ostdeutschland,6.317703320071295,6.121373353413994,6.514033286728595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,143.0
2018,3. Quintil,Westdeutschland,6.8607652629392994,6.762679096129392,6.958851429749207,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,630.0
2018,3. Quintil,Ostdeutschland,7.246782120380136,7.081752357481852,7.411811883278419,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,177.0
2018,4. Quintil,Westdeutschland,7.177837966763801,7.101803552822176,7.253872380705426,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,889.0
2018,4. Quintil,Ostdeutschland,7.234274825283349,7.125530592683005,7.343019057883693,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,294.0
2018,5. Quintil,Westdeutschland,7.130972712187384,7.0699357690917015,7.192009655283066,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1106.0
2018,5. Quintil,Ostdeutschland,7.552768576323865,7.424411315568485,7.681125837079244,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,197.0
2019,-6,-2,,,,,,,,,,,,
2019,-6,Westdeutschland,,,,,,,,,,,,
2019,-6,Ostdeutschland,,,,,,,,,,,,
2019,1. Quintil,-2,,,,,,,,,,,,
2019,1. Quintil,Westdeutschland,6.925336119073652,6.742778666103813,7.107893572043491,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,190.0
2019,1. Quintil,Ostdeutschland,7.15005322088903,6.838782910808293,7.461323530969768,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,52.0
2019,2. Quintil,-2,,,,,,,,,,,,
2019,2. Quintil,Westdeutschland,7.575434140811575,7.446184861630396,7.7046834199927545,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,352.0
2019,2. Quintil,Ostdeutschland,7.646253030901226,7.483740199921783,7.808765861880669,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,108.0
2019,3. Quintil,-2,,,,,,,,,,,,
2019,3. Quintil,Westdeutschland,6.787984430448892,6.6751731921648485,6.900795668732936,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,509.0
2019,3. Quintil,Ostdeutschland,7.5802495333577244,7.428912300145993,7.731586766569456,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,171.0
2019,4. Quintil,-2,,,,,,,,,,,,
2019,4. Quintil,Westdeutschland,7.1049490425662265,7.024403239449636,7.185494845682817,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,738.0
2019,4. Quintil,Ostdeutschland,7.48392844712784,7.357076745816168,7.610780148439512,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,247.0
2019,5. Quintil,-2,,,,,,,,,,,,
2019,5. Quintil,Westdeutschland,7.435607861428983,7.378067645772671,7.493148077085296,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1353.0
2019,5. Quintil,Ostdeutschland,7.745080581683307,7.635288691133119,7.854872472233494,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,305.0
2020,-6,Westdeutschland,,,,,,,,,,,,
2020,-6,Ostdeutschland,,,,,,,,,,,,
2020,1. Quintil,Westdeutschland,6.6997811159456475,6.5641854224534955,6.8353768094378,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,289.0
2020,1. Quintil,Ostdeutschland,7.314515009946456,7.107891463930494,7.521138555962418,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0,79.0
2020,2. Quintil,Westdeutschland,6.615766511027899,6.488666236795428,6.74286678526037,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,461.0
2020,2. Quintil,Ostdeutschland,6.774359284139144,6.549858229597652,6.998860338680635,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,106.0
2020,3. Quintil,Westdeutschland,6.839897991531632,6.738914032988264,6.940881950074999,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,582.0
2020,3. Quintil,Ostdeutschland,7.2694294528037675,7.070512901818571,7.468346003788964,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,127.0
2020,4. Quintil,Westdeutschland,6.950233178087277,6.868272073802806,7.032194282371749,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,792.0
2020,4. Quintil,Ostdeutschland,7.0976186865711535,6.955537163119369,7.239700210022938,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,221.0
2020,5. Quintil,Westdeutschland,6.892216745149781,6.8286188887737405,6.955814601525822,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1435.0
2020,5. Quintil,Ostdeutschland,7.551783087867475,7.435002495316511,7.66856368041844,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,328.0
2021,-6,Westdeutschland,,,,,,,,,,,,
2021,-6,Ostdeutschland,,,,,,,,,,,,
2021,1. Quintil,Westdeutschland,6.361545329375816,6.074079459539901,6.649011199211731,5.0,6.0,10.0,0.0,10.0,6.0,2.9749999999999943,7.0,123.0
2021,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,2. Quintil,Westdeutschland,6.634406783469089,6.459042020659989,6.809771546278189,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,171.0
2021,2. Quintil,Ostdeutschland,6.0738388631847124,5.755792811173629,6.391884915195796,4.2613535104324365,6.0,8.0,0.0,10.0,6.0,4.0,7.0,66.0
2021,3. Quintil,Westdeutschland,7.10867518179611,6.960146619383666,7.257203744208553,6.0,7.222817133443651,9.0,1.5,10.0,7.0,6.0,7.0,264.0
2021,3. Quintil,Ostdeutschland,7.340863355497439,7.068104611752693,7.6136220992421855,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,82.0
2021,4. Quintil,Westdeutschland,6.993650272948658,6.887784993161629,7.099515552735687,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,453.0
2021,4. Quintil,Ostdeutschland,7.056871906445163,6.879572603719768,7.234171209170557,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,152.0
2021,5. Quintil,Westdeutschland,7.372311367716544,7.308259611917846,7.4363631235152425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,949.0
2021,5. Quintil,Ostdeutschland,7.701490169883799,7.588314703206189,7.81466563656141,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,259.0
