year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,4. Quintil,East,6.890902019839224,6.769835307493715,7.011968732184733,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,291.0
2018,5. Quintil,West,7.163715574912434,7.107803522870641,7.219627626954227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1326.0
2018,5. Quintil,East,7.706932912745469,7.600243564937298,7.81362226055364,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,286.0
2019,2. Quintil,West,6.787655177210722,6.623151087685972,6.952159266735471,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,273.0
2019,2. Quintil,East,7.49030525452438,7.236582570990138,7.744027938058621,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,76.0
2019,3. Quintil,West,7.040052812316429,6.938997413718148,7.141108210914711,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,575.0
2019,3. Quintil,East,7.4419063746285,7.288148534089731,7.595664215167269,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,157.0
2019,4. Quintil,West,7.152369174071194,7.065569513327965,7.239168834814423,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,759.0
2019,4. Quintil,East,7.4650369936973595,7.353262319244869,7.57681166814985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,288.0
2019,5. Quintil,West,7.393726041811033,7.340994445241604,7.446457638380462,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1536.0
2019,5. Quintil,East,7.781010141912378,7.677907612112775,7.884112671711981,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,362.0
2020,2. Quintil,West,6.242002499572724,6.106420909559977,6.377584089585471,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,363.0
2020,2. Quintil,East,7.621575779433573,7.444459117774446,7.798692441092699,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,99.0
2020,3. Quintil,West,6.507584335172315,6.3999115793605545,6.615257090984076,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,640.0
2020,3. Quintil,East,7.019189849008127,6.854044888227385,7.184334809788869,6.0,8.0,8.127131275079844,2.8093030873802345,10.0,8.0,8.0,9.0,156.0
2020,4. Quintil,West,7.054053807444278,6.977959293078569,7.130148321809988,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,931.0
2020,4. Quintil,East,7.258213838543787,7.124066070740668,7.392361606346905,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,236.0
2020,5. Quintil,West,6.9517427193667665,6.894130771092815,7.009354667640718,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1630.0
2020,5. Quintil,East,7.331912637734434,7.21347774545344,7.450347530015429,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,371.0
2021,2. Quintil,West,6.631926915012551,6.398857816037874,6.864996013987228,5.0,8.0,9.972648033832217,0.0,10.0,8.0,8.0,10.0,161.0
2021,2. Quintil,East,6.171422668783732,5.77831434169272,6.564530995874744,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,52.0
2021,3. Quintil,West,6.772525534609092,6.6284930255011805,6.916558043717004,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,308.0
2021,3. Quintil,East,6.258233941655452,5.992345495809924,6.52412238750098,5.0,6.0,8.0,0.5,10.0,6.0,4.0,6.0,88.0
2021,4. Quintil,West,7.041438251657635,6.932474224822524,7.150402278492745,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,467.0
2021,4. Quintil,East,6.995908208987187,6.800849369506172,7.190967048468202,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,167.0
2021,5. Quintil,West,7.3384548981293,7.278196784924213,7.3987130113343875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1036.0
2021,5. Quintil,East,7.6973059727749975,7.593721149275158,7.800890796274837,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,286.0
